TIMESTAMP,solar_TIMESTAMP,ARG_TRE_Nan_Jt_1,ARG_TRE_Nan_Jt_2,ARG_TRE_Nan_Jt_3,ARG_TRE_Nan_Jt_4
2009-11-26T08:00:00Z,2009-11-26T03:22:15Z,0.0012637277876975505,0.0022038540475045844,9.689308313852937e-4,0.002916854528767675
2009-11-26T09:00:00Z,2009-11-26T04:22:15Z,0.0012578884498534132,0.0020258064257619958,0.0012166830468605808,0.0027921562868315126
2009-11-26T10:00:00Z,2009-11-26T05:22:15Z,0.0013181979283442321,0.002467366143529445,0.0012404475060082108,0.0028680595645317834
2009-11-26T11:00:00Z,2009-11-26T06:22:15Z,0.0017128724777833828,0.002947587399754453,0.0013838653612858812,0.003252997615726037
2009-11-26T12:00:00Z,2009-11-26T07:22:15Z,0.002032814950694596,0.004002967168729315,0.00204898145874236,0.0050204596536038435
2009-11-26T13:00:00Z,2009-11-26T08:22:15Z,0.0025514455440223517,0.004191951847631725,0.0025449885101605776,0.005183109534390145
2009-11-26T14:00:00Z,2009-11-26T09:22:15Z,0.002772215697648858,0.004806220182258235,0.0025701462125773517,0.00544877100634111
2009-11-26T15:00:00Z,2009-11-26T10:22:15Z,0.0027625156242547916,0.005033866399618205,0.002993940609217731,0.004998773002832338
2009-11-26T16:00:00Z,2009-11-26T11:22:15Z,0.002662619042987632,0.004839220589764053,0.0025632417319839647,0.007568641119255879
2009-11-26T17:00:00Z,2009-11-26T12:22:15Z,0.0031408073125393766,0.005905158943846033,0.003648715419722222,0.00914092330019016
2009-11-26T18:00:00Z,2009-11-26T13:22:15Z,0.0030922178578402593,0.005666190464582581,0.003030757885507946,0.006787921691481638
2009-11-26T19:00:00Z,2009-11-26T14:22:15Z,0.0027524325229970857,0.004824086676569754,0.0027085267964649788,0.008799358550538903
2009-11-26T20:00:00Z,2009-11-26T15:22:15Z,0.002659958372215078,0.0038291164030212015,0.0022912665253649344,0.006457200267216176
2009-11-26T21:00:00Z,2009-11-26T16:22:15Z,0.0023505493104562804,0.002779587001024438,0.001356485528550799,0.005410819367490971
2009-11-26T22:00:00Z,2009-11-26T17:22:15Z,0.0012227004029140365,0.0011661515368148923,2.277199613916197e-4,0.002336736620629868
2009-11-26T23:00:00Z,2009-11-26T18:22:15Z,7.991006186649562e-4,8.69702111959661e-4,5.203645213192749e-4,0.002559024791037814
2009-11-27T00:00:00Z,2009-11-26T19:22:15Z,5.029385034012433e-4,1.9407136908414178e-4,5.88547358985079e-4,0.0014855355778482231
2009-11-27T01:00:00Z,2009-11-26T20:22:15Z,3.9715242468040435e-4,4.442292202092142e-4,4.201349345813931e-4,0.0012740907328260304
2009-11-27T02:00:00Z,2009-11-26T21:22:15Z,5.417257838000304e-4,8.623243913888598e-4,3.759833002351259e-4,0.0015180655540054822
2009-11-27T03:00:00Z,2009-11-26T22:22:15Z,5.340742714919407e-4,6.421820519505918e-4,4.816800358257201e-4,0.0015018005659268494
2009-11-27T04:00:00Z,2009-11-26T23:22:15Z,4.919264642561354e-4,5.994498148094546e-4,3.3645449375432034e-4,0.0014801139151553433
2009-11-27T05:00:00Z,2009-11-27T00:21:54Z,4.1087203520820414e-4,5.490875423957173e-4,2.3497818059751594e-4,0.0012090307805115062
2009-11-27T06:00:00Z,2009-11-27T01:21:54Z,4.0580187364248655e-4,4.07158114019819e-4,1.1030412951797114e-4,0.0012307174312830183
2009-11-27T07:00:00Z,2009-11-27T02:21:54Z,4.463498618823046e-4,7.867179040928043e-4,4.7170910392677415e-4,0.0017783053632635668
2009-11-27T08:00:00Z,2009-11-27T03:21:54Z,6.20244086480994e-4,0.0010537262580312403,6.133787948203357e-4,0.002342158283322741
2009-11-27T09:00:00Z,2009-11-27T04:21:54Z,5.585339253554819e-4,9.337340226504391e-4,4.0484455318241694e-4,0.0018596303036567173
2009-11-27T10:00:00Z,2009-11-27T05:21:54Z,7.001602345550438e-4,0.0011545138815341601,5.202013880285163e-4,0.0025861331045021994
2009-11-27T11:00:00Z,2009-11-27T06:21:54Z,0.0010823745337639487,0.0017405463727683823,8.896064742517759e-4,0.0036433573296131574
2009-11-27T12:00:00Z,2009-11-27T07:21:54Z,0.001318075435678703,0.002033436461034592,9.994961602451662e-4,0.00385480217463535
2009-11-27T13:00:00Z,2009-11-27T08:21:54Z,0.0017276984300350134,0.002879547869055555,0.0015458627049684628,0.006560211858380839
2009-11-27T14:00:00Z,2009-11-27T09:21:54Z,0.0020754206006832416,0.003911463091442596,0.001954219020857187,0.004879496423589049
2009-11-27T15:00:00Z,2009-11-27T10:21:54Z,0.00257097242106372,0.004790448749618475,0.0027286913159632396,0.006657801786852643
2009-11-27T16:00:00Z,2009-11-27T11:21:54Z,0.0027128896769774632,0.004812196706587227,0.0023593303182115107,0.005915033997928508
2009-11-27T17:00:00Z,2009-11-27T12:21:54Z,0.0027208525907156675,0.004345582009963798,0.0023789613493659582,0.007877675892749868
2009-11-27T18:00:00Z,2009-11-27T13:21:54Z,0.002498979486584592,0.004588109825816271,0.002418016189912568,0.0068855116199534345
2009-11-27T19:00:00Z,2009-11-27T14:21:54Z,0.0028716664065050607,0.004819826741859824,0.0028089195164936187,0.006061418890636176
2009-11-27T20:00:00Z,2009-11-27T15:21:54Z,0.0026021215601529446,0.005382205450479885,0.0022741684571722324,0.0056656375140561755
2009-11-27T21:00:00Z,2009-11-27T16:21:54Z,0.002905457102575219,0.0054259536791191765,0.0028454259601404,0.007742134325427939
2009-11-27T22:00:00Z,2009-11-27T17:21:54Z,0.0028882912124276417,0.005208480842122673,0.0030926446872718734,0.006950571572267966
2009-11-27T23:00:00Z,2009-11-27T18:21:54Z,0.0027820830565506503,0.004908913631406564,0.0027130305795112115,0.005768649105220832
2009-11-28T00:00:00Z,2009-11-27T19:21:54Z,0.0025180853162158324,0.0036319903267516256,0.0025863845258447234,0.007752977650813737
2009-11-28T01:00:00Z,2009-11-27T20:21:54Z,0.0020592158043117622,0.0034010370875044373,0.002111489925793159,0.004348173479687134
2009-11-28T02:00:00Z,2009-11-27T21:21:54Z,0.0018603944057980256,0.003056005058529977,0.0016012594696635887,0.004901183074360555
2009-11-28T03:00:00Z,2009-11-27T22:21:54Z,0.00178274572990219,0.003121312008111672,0.001488021154254656,0.004987929677446585
2009-11-28T04:00:00Z,2009-11-27T23:21:54Z,0.0018418357180971633,0.0031305955543278817,0.0016084152604907988,0.005877082359078368
2009-11-28T05:00:00Z,2009-11-28T00:21:33Z,0.0015874937466030224,0.003186997429746056,0.001855737598503417,0.005909612335235627
2009-11-28T06:00:00Z,2009-11-28T01:21:33Z,0.0018732099852589626,0.0033623755490468795,0.0016597822080738872,0.004180101936207953
2009-11-28T07:00:00Z,2009-11-28T02:21:33Z,0.0018110469122284906,0.0030970207060520573,0.0016331430854449078,0.0038060072103994584
2009-11-28T08:00:00Z,2009-11-28T03:21:33Z,0.001604155510999909,0.003265847860253883,0.001561197174838973,0.004646364927795349
2009-11-28T09:00:00Z,2009-11-28T04:21:33Z,0.001686302459316897,0.0028628866022685365,0.0016155864852560892,0.0038005855477065854
2009-11-28T10:00:00Z,2009-11-28T05:21:33Z,0.0014799359526933389,0.0026269728301905088,0.001762412492358919,0.0036162490161487783
2009-11-28T11:00:00Z,2009-11-28T06:21:33Z,0.001700639062350145,0.0026571144992282125,0.0019067341910334545,0.004272270201986856
2009-11-28T12:00:00Z,2009-11-28T07:21:33Z,0.0020747224464430863,0.0036906201538834207,0.0022974148619141323,0.007270449671147689
2009-11-28T13:00:00Z,2009-11-28T08:21:33Z,0.0024602153763407584,0.00398210904590782,0.0024584488397902384,0.008219240642401123
2009-11-28T14:00:00Z,2009-11-28T09:21:33Z,0.002436602250885866,0.004692141392530971,0.00252455724649041,0.008582492042823844
2009-11-28T15:00:00Z,2009-11-28T10:21:33Z,0.0025542195303021498,0.005879277209518258,0.003909608629283148,0.009157188288268758
2009-11-28T16:00:00Z,2009-11-28T11:21:33Z,0.0028471320819016444,0.005462134951161318,0.0025665154050518164,0.01126621507579782
2009-11-28T17:00:00Z,2009-11-28T12:21:33Z,0.002793826406823993,0.005791969988266025,0.003646537377875428,0.006083105541407682
2009-11-28T18:00:00Z,2009-11-28T13:21:33Z,0.0028102297929477227,0.005039016168475385,0.003469842663547298,0.007471051190784149
2009-11-28T19:00:00Z,2009-11-28T14:21:33Z,0.0024893017725108185,0.004836614165997734,0.002561389956718708,0.007221654706911823
2009-11-28T20:00:00Z,2009-11-28T15:21:33Z,0.002581261892875441,0.004120542216370146,0.0020313058137343136,0.007443942877319749
2009-11-28T21:00:00Z,2009-11-28T16:21:33Z,0.002249498567380243,0.00401059720400191,0.0020000592971779526,0.006077683878714809
2009-11-28T22:00:00Z,2009-11-28T17:21:33Z,0.002061606919744188,0.0032849893934563173,0.001522883044398466,0.006018045589093164
2009-11-28T23:00:00Z,2009-11-28T18:21:33Z,0.0017939465659358154,0.0025992483488927734,0.0015731389268224035,0.004060825356964663
2009-11-29T00:00:00Z,2009-11-28T19:21:33Z,0.0013720476828930999,0.0021728225443196224,0.0011741759660172778,0.004825279796660284
2009-11-29T01:00:00Z,2009-11-28T20:21:33Z,0.0011347900787168632,0.001905877269056641,9.484554792435952e-4,0.003095769397632609
2009-11-29T02:00:00Z,2009-11-28T21:21:33Z,0.0010317817752663174,0.001637152325499145,8.969849207793589e-4,0.0014638489270767173
2009-11-29T03:00:00Z,2009-11-28T22:21:33Z,9.348377008119442e-4,0.0017033491092280895,0.001078716906497536,0.0020819184740646633
2009-11-29T04:00:00Z,2009-11-28T23:21:33Z,9.50473903477079e-4,0.0015404984793552466,8.225942241547399e-4,0.002569868116423567
2009-11-29T05:00:00Z,2009-11-29T00:21:11Z,8.459701728068498e-4,0.0011896160834027041,6.351283454119471e-4,0.0022608333429295904
2009-11-29T06:00:00Z,2009-11-29T01:21:11Z,3.2523047774843774e-4,4.8104801169681277e-4,1.691531345097892e-4,5.584312573663012e-4
2009-11-29T07:00:00Z,2009-11-29T02:21:11Z,2.673765812241968e-4,0.00040639443722346303,1.342732460557234e-4,5.801179081378086e-4
2009-11-29T08:00:00Z,2009-11-29T03:21:11Z,3.3290021943237365e-4,3.8445724422836826e-4,6.684647268720208e-4,4.4999800350876686e-4
2009-11-29T09:00:00Z,2009-11-29T04:21:11Z,3.820607560338612e-4,2.8465622642096763e-4,6.081343016679961e-4,5.313229439019182e-4
2009-11-29T10:00:00Z,2009-11-29T05:21:11Z,2.885207479177042e-4,3.081664098613251e-4,6.124308629519403e-4,9.81320947410687e-4
2009-11-29T11:00:00Z,2009-11-29T06:21:11Z,3.0796131345514085e-4,9.697891373416796e-4,4.929251661745788e-4,0.0026078197552737055
2009-11-29T12:00:00Z,2009-11-29T07:21:11Z,7.820063361893564e-4,0.0020157592027494225,8.612191872386842e-4,0.004028295380807404
2009-11-29T13:00:00Z,2009-11-29T08:21:11Z,0.0011818443667638108,0.002590854636823821,0.0010079856719319034,0.0044186550946945305
2009-11-29T14:00:00Z,2009-11-29T09:21:11Z,0.0018506391277629246,0.002987201851034715,0.001746751755906892,0.005334916089790693
2009-11-29T15:00:00Z,2009-11-29T10:21:11Z,0.001978518424603285,0.005752481694336664,0.0015148079762363144,0.005101784593996995
2009-11-29T16:00:00Z,2009-11-29T11:21:11Z,0.0022458775110806707,0.004820716576007081,0.002116734418945499,0.010789108758824703
2009-11-29T17:00:00Z,2009-11-29T12:21:11Z,0.002051828996198471,0.004499212172295878,0.002351907783212397,0.006820451667638904
2009-11-29T18:00:00Z,2009-11-29T13:21:11Z,0.002404746055784626,0.004024077606252596,0.0016312758762415678,0.0074547862027054814
2009-11-29T19:00:00Z,2009-11-29T14:21:11Z,0.0023713766762301146,0.003789754266442735,0.0016718716594099968,0.005795757418685218
2009-11-29T20:00:00Z,2009-11-29T15:21:11Z,0.0021529012662028133,0.0038846915229675655,0.00200854880886469,0.005259012812090422
2009-11-29T21:00:00Z,2009-11-29T16:21:11Z,0.0020633860445240498,0.0035825178884851465,0.0019441885665486306,0.0062837070610441215
2009-11-29T22:00:00Z,2009-11-29T17:21:11Z,0.0018155785690072068,0.002972768535961325,0.001583213469602491,0.004348173479687134
2009-11-29T23:00:00Z,2009-11-29T18:21:11Z,0.0016744030469895486,0.002644713167151125,0.0018553672434503661,0.003345165881504941
2009-11-30T00:00:00Z,2009-11-29T19:21:11Z,0.0017023940488529244,0.002429720596570039,0.0016275282372395202,0.0038710671627139835
2009-11-30T01:00:00Z,2009-11-29T20:21:11Z,0.0011287093954050675,0.0010453325459622803,0.0015069864316506986,0.0014855355778482231
2009-11-30T02:00:00Z,2009-11-29T21:21:11Z,7.632667879186692e-4,5.810719584033798e-4,7.607823787385095e-4,0.001740353724413428
2009-11-30T03:00:00Z,2009-11-29T22:21:11Z,5.757000026888376e-4,6.760092149282127e-4,7.78931989680752e-4,0.0016210771451701386
2009-11-30T04:00:00Z,2009-11-29T23:21:11Z,5.121856459853303e-4,3.383549065245585e-4,4.6147142785592487e-4,9.650559593320543e-4
2009-11-30T05:00:00Z,2009-11-30T00:20:48Z,3.0144478584369415e-4,5.867961680305709e-4,7.100084419088454e-4,9.054176697104094e-4
2009-11-30T06:00:00Z,2009-11-30T01:20:48Z,3.5947650398862873e-4,5.26575908630614e-4,4.2077203380635114e-4,7.80719427774247e-4
2009-11-30T07:00:00Z,2009-11-30T02:20:48Z,2.775941681336897e-4,4.367253422875131e-4,4.1366033145067473e-4,8.674660308602774e-4
2009-11-30T08:00:00Z,2009-11-30T03:20:48Z,3.0108648852048925e-4,2.669452752629823e-4,1.351950877628399e-4,8.837310189389035e-4
2009-11-30T09:00:00Z,2009-11-30T04:20:48Z,4.2210306707395886e-4,3.838197247829099e-4,1.4543276383368952e-4,7.80719427774247e-4
2009-11-30T10:00:00Z,2009-11-30T05:20:48Z,2.6033198157739894e-4,3.0986674843046686e-4,9.399127223900638e-5,5.584312573663012e-4
2009-11-30T11:00:00Z,2009-11-30T06:20:48Z,2.4303376163802324e-4,5.271503494006225e-4,1.77109157852715e-4,7.427677889241083e-4
2009-11-30T12:00:00Z,2009-11-30T07:20:48Z,4.177899056952056e-4,0.0014231126677407629,4.7732395213216183e-4,0.002342158283322741
2009-11-30T13:00:00Z,2009-11-30T08:20:48Z,8.12128708556122e-4,0.0021341610058620646,9.352990512198626e-4,0.003946970440414254
2009-11-30T14:00:00Z,2009-11-30T09:20:48Z,0.0010777685131685413,0.0020595074313887133,9.986518392579155e-4,0.0035782973772986396
2009-11-30T15:00:00Z,2009-11-30T10:20:48Z,0.0013800370435628506,0.0025069175161342608,0.0013501740587108394,0.003074082746861103
2009-11-30T16:00:00Z,2009-11-30T11:20:48Z,0.0017392288235190533,0.0020452633523416718,9.635232049421987e-4,0.0025373381402663078
2009-11-30T17:00:00Z,2009-11-30T12:20:48Z,0.001951865748445849,0.003663785506732943,0.0020191127515170595,0.010154774223758125
2009-11-30T18:00:00Z,2009-11-30T13:20:48Z,0.0021193047144125,0.004004557600997473,0.0022597973531082007,0.004077090345043296
2009-11-30T19:00:00Z,2009-11-30T14:20:48Z,0.0021001839106659266,0.0046394880897281665,0.0025406919488766364,0.010778265433438903
2009-11-30T20:00:00Z,2009-11-30T15:20:48Z,0.002947192027579606,0.004976000249282766,0.003084836363281625,0.008251770618558389
2009-11-30T21:00:00Z,2009-11-30T16:20:48Z,0.002248831608737116,0.004482298590807065,0.0027965037985759923,0.005535517609427133
2009-11-30T22:00:00Z,2009-11-30T17:20:48Z,0.0028880961113845454,0.004132306029001773,0.0022342097732287614,0.012242114360515654
2009-11-30T23:00:00Z,2009-11-30T18:20:48Z,0.0024284710657705155,0.0039897390811804165,0.002610475251573874,0.005486722645191242
2009-12-01T00:00:00Z,2009-11-30T19:20:48Z,0.0018921080762791041,0.002900532149227943,0.0016406251428536355,0.0044186550946945305
2009-12-01T01:00:00Z,2009-11-30T20:20:48Z,0.0014026397619505695,0.0020745151872321186,0.0012339729028774925,0.002304206644472609
2009-12-01T02:00:00Z,2009-11-30T21:20:48Z,0.001010151685778039,0.0016077112545823497,8.953403672763914e-4,0.00318251600071864
