,TIMESTAMP,ta,ppfd_in,rh,Reference ET
2760,1997-06-11T12:30:00Z,22.2,224.084,70.85889640123636,0.03862997628799694
2761,1997-06-11T13:00:00Z,21.7,460.852,76.11898906872143,0.07943568338771148
2762,1997-06-11T13:30:00Z,22.9,875.1959999999998,72.42994179963507,0.1508456711788731
2763,1997-06-11T14:00:00Z,23.9,1395.24,65.28020280533214,0.24047249316379912
2764,1997-06-11T14:30:00Z,24.2,1528.422,60.93401692881686,0.26342570396507703
2765,1997-06-11T15:00:00Z,24.4,1243.032,59.76385986716824,0.21424025311703287
2766,1997-06-11T15:30:00Z,24.5,1105.6219999999996,60.004004861255225,0.19055836927681422
2767,1997-06-11T16:00:00Z,24.7,999.922,59.83685370248784,0.17234153554216422
2768,1997-06-11T16:30:00Z,24.5,746.242,62.280199706549645,0.12862113453069185
2769,1997-06-11T17:00:00Z,24.6,653.226,65.09100686123323,0.11259032051359713
2770,1997-06-11T17:30:00Z,24.5,511.588,65.20673593621392,0.0881797634328343
2771,1997-06-11T18:00:00Z,24.1,329.784,63.363398204828826,0.056846809932269655
2772,1997-06-11T18:30:00Z,23.4,93.016,63.87134522616235,0.016041102770316784
2773,1997-06-11T19:00:00Z,22.5,38.052,69.18478266177681,0.006568349075891122
2774,1997-06-11T19:30:00Z,21.7,4.228,72.26721311206359,0.0007389623408021444
2775,1997-06-11T20:00:00Z,21.2,0.0,72.59620793153044,1.0289185359337882e-05
2776,1997-06-11T20:30:00Z,20.1,0.0,71.09903560324791,1.028979921277235e-05
2777,1997-06-11T21:00:00Z,15.5,0.0,92.61722920274087,1.02899649899331e-05
2778,1997-06-11T21:30:00Z,14.7,0.0,97.60838538122756,1.028995831055671e-05
2779,1997-06-11T22:00:00Z,14.9,0.0,96.45855483692976,1.0289951558032664e-05
2780,1997-06-11T22:30:00Z,14.9,0.0,95.86831397641804,1.0289991162659222e-05
2781,1997-06-11T23:00:00Z,14.9,0.0,95.86831397641804,1.0289991162659222e-05
2782,1997-06-11T23:30:00Z,15.0,0.0,94.13549184677309,1.0290066628859024e-05
2783,1997-06-12T00:00:00Z,14.7,0.0,96.41257807184134,1.0290037520317516e-05
2784,1997-06-12T00:30:00Z,14.5,0.0,97.57728721642435,1.0290043303232785e-05
2785,1997-06-12T01:00:00Z,14.2,0.0,98.14733957850879,1.0290129390291114e-05
2786,1997-06-12T01:30:00Z,13.9,0.0,98.11092869811529,1.0290252954625555e-05
2787,1997-06-12T02:00:00Z,13.6,0.0,98.07371367982292,1.029037442188759e-05
2788,1997-06-12T02:30:00Z,13.7,0.0,98.08620923371627,1.029033416392281e-05
2789,1997-06-12T03:00:00Z,13.9,0.0,95.59216696226903,1.0290411380057665e-05
2790,1997-06-12T03:30:00Z,13.8,0.0,96.19722799578396,1.0290412494726042e-05
2791,1997-06-12T04:00:00Z,13.7,10.57,96.81034872286048,0.0018319737801106935
2792,1997-06-12T04:30:00Z,14.3,84.56,95.09146974764104,0.014583757219626868
2793,1997-06-12T05:00:00Z,14.9,160.664,94.09759139488293,0.02769987728432569
2794,1997-06-12T05:30:00Z,15.3,319.214,93.0970782707068,0.0550251276896644
2795,1997-06-12T06:00:00Z,16.2,0.0,89.13925271058214,1.0289922969677968e-05
2796,1997-06-12T06:30:00Z,17.2,682.822,85.22148229959237,0.11769103529206472
2797,1997-06-12T07:00:00Z,17.9,856.17,83.90998502122078,0.14756664231391092
2798,1997-06-12T07:30:00Z,18.5,1008.378,81.68777795020496,0.17379888272064223
2799,1997-06-12T08:00:00Z,19.1,1196.524,76.03032415632916,0.2062248468806183
2800,1997-06-12T08:30:00Z,19.5,1306.452,70.44418560787865,0.22517035422824325
2801,1997-06-12T09:00:00Z,19.9,1224.006,67.29629661161343,0.21096122409844753
2802,1997-06-12T09:30:00Z,19.9,1116.192,68.15692038499203,0.192380053678564
2803,1997-06-12T10:00:00Z,20.0,1177.4979999999996,64.9323876101395,0.20294581746523538
2804,1997-06-12T10:30:00Z,20.0,1257.83,65.36004141977196,0.21679061101280836
2805,1997-06-12T11:00:00Z,20.6,805.434,63.7362656468581,0.13882256284408406
2806,1997-06-12T11:30:00Z,21.0,1801.128,62.205903285195596,0.3104251359884455
2807,1997-06-12T12:00:00Z,22.0,1498.826,56.508639968880864,0.25832499190963304
2808,1997-06-12T12:30:00Z,21.8,1078.14,56.35727309772237,0.18582199400108912
2809,1997-06-12T13:00:00Z,22.0,1122.534,59.1559401446881,0.19347306377671752
2810,1997-06-12T13:30:00Z,21.9,875.1959999999998,57.76446009472242,0.15084567317764916
2811,1997-06-12T14:00:00Z,22.2,1183.84,59.277175740189286,0.20403882721496233
2812,1997-06-12T14:30:00Z,22.8,1073.912,57.1327479082292,0.1850933202034049
2813,1997-06-12T15:00:00Z,22.2,670.1379999999998,59.65077963248114,0.11550501555211579
2814,1997-06-12T15:30:00Z,22.1,731.444,60.53186953029552,0.12607077902474542
2815,1997-06-12T16:00:00Z,22.2,792.75,60.39798741706481,0.13663654252702415
2816,1997-06-12T16:30:00Z,22.2,613.06,61.14519520164849,0.10566792521335559
2817,1997-06-12T17:00:00Z,22.4,558.096,64.19880895851607,0.09619517129936474
2818,1997-06-12T17:30:00Z,21.7,243.11,62.25259562475322,0.041909007458552916
2819,1997-06-12T18:00:00Z,20.9,95.13,63.995525820533935,0.01640544046002938
2820,1997-06-12T18:30:00Z,20.6,80.332,65.79670509874116,0.013855083688164507
2821,1997-06-12T19:00:00Z,20.5,88.788,66.41437353486769,0.0153124303614302
2822,1997-06-12T19:30:00Z,20.5,27.482,66.41437353486769,0.004746666834376091
2823,1997-06-12T20:00:00Z,18.7,0.0,74.96014912329876,1.0290022030336763e-05
2824,1997-06-12T20:30:00Z,18.2,0.0,80.38294502705999,1.0289770678921282e-05
2825,1997-06-12T21:00:00Z,17.1,0.0,85.64044674970404,1.0289810519452933e-05
2826,1997-06-12T21:30:00Z,16.3,0.0,89.74787394115678,1.0289836728170978e-05
2827,1997-06-12T22:00:00Z,16.0,0.0,90.09972038217856,1.0289936259832211e-05
2828,1997-06-12T22:30:00Z,15.2,0.0,92.4736195938134,1.0290098007532907e-05
2829,1997-06-12T23:00:00Z,14.7,0.0,94.02096345306887,1.0290195940753722e-05
2830,1997-06-12T23:30:00Z,14.3,0.0,95.09146974764104,1.0290285759135545e-05
2831,1997-06-13T00:00:00Z,14.7,0.0,92.82515614368265,1.029027515142913e-05
2832,1997-06-13T00:30:00Z,14.5,0.0,92.731861649273,1.0290360147055292e-05
2833,1997-06-13T01:00:00Z,14.6,0.0,92.7786778563064,1.0290317769766487e-05
2834,1997-06-13T01:30:00Z,14.5,0.0,94.54889623695476,1.029024133005022e-05
2835,1997-06-13T02:00:00Z,15.3,0.0,90.2208608835013,1.029021233620871e-05
2836,1997-06-13T02:30:00Z,15.3,0.0,90.79610436094241,1.0290172731554296e-05
2837,1997-06-13T03:00:00Z,15.8,0.0,86.62973209054094,1.029026534966479e-05
2838,1997-06-13T03:30:00Z,15.2,0.0,91.31571491593851,1.0290177216827245e-05
2839,1997-06-13T04:00:00Z,14.9,0.0,95.27807311590631,1.029003076736198e-05
2840,1997-06-13T04:30:00Z,15.2,2.114,94.21047661062569,0.0003746266525408564
2841,1997-06-13T05:00:00Z,14.4,6.3420000000000005,92.68470481479314,0.0011033004223245384
2842,1997-06-13T05:30:00Z,14.0,27.482,96.87192342307829,0.004746667044720242
2843,1997-06-13T06:00:00Z,14.2,31.71,96.91223263084798,0.005475340308802145
2844,1997-06-13T06:30:00Z,14.2,61.306000000000004,98.14733957850879,0.0105760536564444
2845,1997-06-13T07:00:00Z,14.3,139.524,98.77286743691026,0.024056510489007185
2846,1997-06-13T07:30:00Z,14.7,285.39,97.01048172653444,0.049195740899718995
2847,1997-06-13T08:00:00Z,15.3,357.266,94.24756522558901,0.06158318773069641
2848,1997-06-13T08:30:00Z,15.9,458.73800000000006,91.69686525231226,0.07907134797954259
2849,1997-06-13T09:00:00Z,16.4,492.562,89.27683184827772,0.08490073471921082
2850,1997-06-13T09:30:00Z,16.9,862.512,88.05414613606567,0.1486596524352222
2851,1997-06-13T10:00:00Z,17.8,1088.71,82.82702066276991,0.18764367651222752
2852,1997-06-13T10:30:00Z,18.8,1577.044,72.81220933518594,0.2718054484831037
2853,1997-06-13T11:00:00Z,19.9,1589.7279999999996,70.7387917051278,0.27399146827061865
2854,1997-06-13T11:30:00Z,20.4,1587.6139999999998,64.53760963591282,0.27362713198140104
2855,1997-06-13T12:00:00Z,21.0,1691.1999999999996,63.010033002531856,0.29147962889521617
2856,1997-06-13T12:30:00Z,20.6,1695.428,62.91208986610488,0.292208302402244
2857,1997-06-13T13:00:00Z,21.6,1443.862,61.633494869432866,0.24885223802175407
2858,1997-06-13T13:30:00Z,21.5,811.7760000000001,62.95763401649968,0.13991557259503667
2859,1997-06-13T14:00:00Z,21.3,676.48,62.50088833516947,0.11659802562453947
2860,1997-06-13T14:30:00Z,21.3,765.2679999999998,61.316705861543255,0.131900166023902
2861,1997-06-13T15:00:00Z,21.1,408.002,62.83699977108199,0.07032726815267967
2862,1997-06-13T15:30:00Z,18.3,653.226,83.35854176255569,0.11259032154508672
2863,1997-06-13T16:00:00Z,19.0,790.6360000000001,83.16171761497549,0.13627220501890244
2864,1997-06-13T16:30:00Z,19.7,706.0759999999998,82.57264156964438,0.12169873781636098
2865,1997-06-13T17:00:00Z,20.1,359.38,77.04923415552041,0.0619475237137551
2866,1997-06-13T17:30:00Z,19.9,302.302,77.62378189215656,0.05211043356888354
2867,1997-06-13T18:00:00Z,19.9,120.498,79.77534132560305,0.02077747946307227
2868,1997-06-13T18:30:00Z,19.0,12.684000000000001,89.98804831160706,0.0021963086333327596
2869,1997-06-13T19:00:00Z,18.5,2.114,91.54820520778688,0.0003746253760188846
2870,1997-06-13T19:30:00Z,17.7,2.114,91.60610090818224,0.0003746257499049169
2871,1997-06-13T20:00:00Z,16.8,0.0,97.38654024849413,1.028904516675004e-05
2872,1997-06-13T20:30:00Z,16.4,0.0,96.2468911468972,1.0289314599735105e-05
2873,1997-06-13T21:00:00Z,15.8,0.0,96.65743302263523,1.0289552484377747e-05
2874,1997-06-13T21:30:00Z,15.6,0.0,96.61434486009304,1.0289642923892158e-05
2875,1997-06-13T22:00:00Z,15.8,0.0,96.10033852640778,1.0289592087356993e-05
2876,1997-06-13T22:30:00Z,15.9,0.0,95.01811915138737,1.0289625690808217e-05
2877,1997-06-13T23:00:00Z,16.0,0.0,94.49984465676586,1.0289619434333046e-05
2878,1997-06-13T23:30:00Z,16.1,0.0,93.98834655308735,1.0289612919760124e-05
2879,1997-06-14T00:00:00Z,16.1,0.0,92.89531865364869,1.0289692125467457e-05
2880,1997-06-14T00:30:00Z,16.1,0.0,92.89531865364869,1.0289692125467457e-05
2881,1997-06-14T01:00:00Z,16.0,0.0,94.49984465676586,1.0289619434333046e-05
2882,1997-06-14T01:30:00Z,15.9,0.0,96.67874610092493,1.0289506882187408e-05
2883,1997-06-14T02:00:00Z,15.9,0.0,96.67874610092493,1.0289506882187408e-05
2884,1997-06-14T02:30:00Z,15.9,0.0,97.23228841743742,1.0289467279466227e-05
2885,1997-06-14T03:00:00Z,15.8,0.0,96.65743302263523,1.0289552484377747e-05
2886,1997-06-14T03:30:00Z,15.6,0.0,96.61434486009304,1.0289642923892158e-05
2887,1997-06-14T04:00:00Z,15.3,8.456,96.54853913535341,0.0014676364700759751
2888,1997-06-14T04:30:00Z,15.1,23.254,96.50387171905159,0.00401799327143111
2889,1997-06-14T05:00:00Z,15.0,42.28,97.06774592338655,0.00729702333554013
2890,1997-06-14T05:30:00Z,15.1,107.814,96.50387171905159,0.01859146020529884
2891,1997-06-14T06:00:00Z,15.3,264.25,95.39805218047121,0.04555237402423374
2892,1997-06-14T06:30:00Z,15.6,384.74800000000005,92.10013800688374,0.06631956450885099
2893,1997-06-14T07:00:00Z,15.8,414.344,91.08648806036064,0.07142027792446949
2894,1997-06-14T07:30:00Z,15.9,450.282,90.03623830277472,0.07761400140496645
2895,1997-06-14T08:00:00Z,16.1,287.504,90.70926285477137,0.0495600774256881
2896,1997-06-14T08:30:00Z,16.4,644.77,89.27683184827772,0.11113297520017276
2897,1997-06-14T09:00:00Z,16.9,393.204,84.4184514818248,0.0677769112294739
2898,1997-06-14T09:30:00Z,16.6,921.704,89.94183488212455,0.15886107927439758
2899,1997-06-14T10:00:00Z,17.5,1052.772,83.99905528609906,0.1814499530977817
2900,1997-06-14T10:30:00Z,18.5,1746.164,76.99233639897544,0.30095238211464875
2901,1997-06-14T11:00:00Z,19.3,1462.888,72.30733718969344,0.2521312679689046
2902,1997-06-14T11:30:00Z,19.5,1010.492,70.44418560787865,0.17416321995970618
2903,1997-06-14T12:00:00Z,16.1,194.488,87.9766931061747,0.03352926399645071
2904,1997-06-14T12:30:00Z,15.5,646.884,92.61722920274087,0.11149731200907811
2905,1997-06-14T13:00:00Z,16.6,1092.938,93.11809755092732,0.18837234957786622
2906,1997-06-14T13:30:00Z,17.6,636.314,88.571690177769,0.10967562804193202
2907,1997-06-14T14:00:00Z,18.6,1164.814,82.26873372105726,0.20075979645571643
2908,1997-06-14T14:30:00Z,19.4,1099.28,73.81084141576737,0.1894653599791168
2909,1997-06-14T15:00:00Z,18.5,213.514,75.11415977848364,0.03680829409670238
2910,1997-06-14T15:30:00Z,15.0,384.74800000000005,92.96259021612774,0.06631956469493665
2911,1997-06-14T16:00:00Z,15.3,253.68,93.67232174814792,0.04373069077631264
2912,1997-06-14T16:30:00Z,15.6,403.774,93.22868972018608,0.06959859448976352
2913,1997-06-14T17:00:00Z,16.6,568.6659999999998,87.82432643625607,0.09801685498391033
2914,1997-06-14T17:30:00Z,16.4,289.618,83.91524777241659,0.04992441447396129
2915,1997-06-14T18:00:00Z,16.4,422.8,81.77061414207212,0.0728776250532183
2916,1997-06-14T18:30:00Z,16.5,321.328,74.42772890046476,0.055389465239872565
2917,1997-06-14T19:00:00Z,16.0,173.34799999999996,75.2493009554464,0.029885898220010754
2918,1997-06-14T19:30:00Z,15.7,44.394,77.57310899454201,0.00766136108466201
2919,1997-06-14T20:00:00Z,14.9,0.0,75.20988385850822,1.0291377372604579e-05
2920,1997-06-14T20:30:00Z,14.2,0.0,79.00318188976625,1.0291357202087741e-05
2921,1997-06-14T21:00:00Z,14.1,0.0,80.73133804245565,1.0291279806579057e-05
2922,1997-06-14T21:30:00Z,13.8,0.0,82.25373064699183,1.0291283858796476e-05
2923,1997-06-14T22:00:00Z,14.0,0.0,79.98030990770111,1.0291360607682024e-05
2924,1997-06-14T22:30:00Z,13.8,0.0,82.25373064699183,1.0291283858796476e-05
2925,1997-06-14T23:00:00Z,13.3,0.0,85.59494945997895,1.029124637527236e-05
2926,1997-06-14T23:30:00Z,13.1,0.0,86.06893749752493,1.0291285240345256e-05
2927,1997-06-15T00:00:00Z,13.1,0.0,85.40555356883564,1.0291324849442124e-05
2928,1997-06-15T00:30:00Z,12.9,0.0,85.88548262106244,1.029136281782253e-05
2929,1997-06-15T01:00:00Z,13.1,0.0,86.06893749752493,1.0291285240345256e-05
2930,1997-06-15T01:30:00Z,13.1,0.0,86.73232142621424,1.0291245631324615e-05
2931,1997-06-15T02:00:00Z,13.0,0.0,87.31301802683005,1.0291244922240453e-05
2932,1997-06-15T02:30:00Z,13.0,0.0,87.31301802683005,1.0291244922240453e-05
2933,1997-06-15T03:00:00Z,13.0,0.0,87.31301802683005,1.0291244922240453e-05
2934,1997-06-15T03:30:00Z,13.1,0.0,87.39570535490351,1.0291206022380197e-05
2935,1997-06-15T04:00:00Z,13.1,4.228,86.06893749752493,0.000738964631933732
2936,1997-06-15T04:30:00Z,13.1,31.71,87.39570535490351,0.0054753413062227805
2937,1997-06-15T05:00:00Z,13.1,59.19199999999999,88.05908928359281,0.010211718020120927
2938,1997-06-15T05:30:00Z,13.2,95.13,88.13685296653334,0.016405441427890955
2939,1997-06-15T06:00:00Z,13.3,63.42,89.52359960725742,0.01094039120912486
2940,1997-06-15T06:30:00Z,13.3,164.892,89.52359960725742,0.028428551529766147
2941,1997-06-15T07:00:00Z,13.8,380.52,87.32409331927988,0.06559089216939967
2942,1997-06-15T07:30:00Z,14.1,431.256,85.08232622641728,0.07433497236527811
2943,1997-06-15T08:00:00Z,14.5,602.49,79.40694133960687,0.10384624313530032
2944,1997-06-15T08:30:00Z,14.5,566.552,76.98422855603124,0.097652519846837
2945,1997-06-15T09:00:00Z,15.1,1297.996,69.11753351828901,0.22371300916096978
2946,1997-06-15T09:30:00Z,15.7,1101.394,68.04168031722237,0.1898296984313168
2947,1997-06-15T10:00:00Z,16.0,1488.256,65.89903687194838,0.2565033097149595
2948,1997-06-15T10:30:00Z,16.2,1790.558,63.07345921597929,0.30860345414866436
2949,1997-06-15T11:00:00Z,16.8,1403.6960000000001,60.275411777110484,0.24192984295923844
2950,1997-06-15T11:30:00Z,16.8,845.5999999999998,63.41156347891754,0.14574496095807396
2951,1997-06-15T12:00:00Z,17.1,1437.52,60.511228561686146,0.24775922962687402
2952,1997-06-15T12:30:00Z,17.8,1114.078,56.82222338067861,0.19201571869137857
2953,1997-06-15T13:00:00Z,17.6,934.388,54.78364374682511,0.16104710167686087
2954,1997-06-15T13:30:00Z,17.9,1046.4299999999996,52.21753127514046,0.18035694548935557
2955,1997-06-15T14:00:00Z,17.9,999.922,51.24237885218415,0.17234153875494096
2956,1997-06-15T14:30:00Z,18.3,957.642,52.92844669980039,0.1650548050416121
2957,1997-06-15T15:00:00Z,18.4,1097.1660000000002,51.33283410881647,0.18910102558850395
2958,1997-06-15T15:30:00Z,18.2,1012.6060000000001,51.675059700806344,0.1745275586799626
2959,1997-06-15T16:00:00Z,18.9,1103.508,48.710796125069436,0.19019403569856935
2960,1997-06-15T16:30:00Z,18.6,913.248,48.20603797466725,0.15740373521849393
2961,1997-06-15T17:00:00Z,18.6,742.0139999999999,50.07248705666122,0.1278924645189884
2962,1997-06-15T17:30:00Z,18.3,558.096,48.64921458160041,0.09619517413554039
2963,1997-06-15T18:00:00Z,18.1,397.432,50.407510479717395,0.06850558686712635
2964,1997-06-15T18:30:00Z,17.7,226.198,55.067951920269635,0.03899431605529126
2965,1997-06-15T19:00:00Z,17.1,109.928,59.485546186665,0.018955798844362787
2966,1997-06-15T19:30:00Z,17.0,33.824,55.61527752037427,0.005839678929904361
2967,1997-06-15T20:00:00Z,16.1,0.0,60.104481670488774,1.0292068438441616e-05
2968,1997-06-15T20:30:00Z,15.1,0.0,63.873341096866376,1.0292082573360852e-05
2969,1997-06-15T21:00:00Z,13.3,0.0,77.08287414087563,1.0291761295653869e-05
2970,1997-06-15T21:30:00Z,12.4,0.0,83.33129908628806,1.0291671728753103e-05
2971,1997-06-15T22:00:00Z,12.3,0.0,82.52222951054715,1.029174870222492e-05
2972,1997-06-15T22:30:00Z,12.1,0.0,81.58222472563553,1.029186239393531e-05
2973,1997-06-15T23:00:00Z,11.7,0.0,81.0896336962362,1.029200800418962e-05
2974,1997-06-15T23:30:00Z,10.0,0.0,91.85575015155193,1.029195647448035e-05
2975,1997-06-16T00:00:00Z,9.3,0.0,94.87818421738469,1.0292021354354766e-05
2976,1997-06-16T00:30:00Z,9.0,0.0,95.64458239900064,1.0292074654188275e-05
2977,1997-06-16T01:00:00Z,9.0,0.0,93.03133183840107,1.0292193500296418e-05
2978,1997-06-16T01:30:00Z,8.5,0.0,94.59366319065636,1.029226548872805e-05
2979,1997-06-16T02:00:00Z,9.0,0.0,91.28916479800131,1.0292272731416402e-05
2980,1997-06-16T02:30:00Z,8.0,0.0,96.27125405050552,1.0292333024410209e-05
2981,1997-06-16T03:00:00Z,8.3,0.0,93.60643355620908,1.0292364340728545e-05
2982,1997-06-16T03:30:00Z,8.6,0.0,91.05029467547381,1.0292394069181379e-05
2983,1997-06-16T04:00:00Z,8.4,16.912,91.83530764124704,0.0029249858008179464
2984,1997-06-16T04:30:00Z,8.3,54.964,92.6930669213818,0.009483045910971398
2985,1997-06-16T05:00:00Z,9.3,215.628,87.19546054346165,0.037172633059253446
2986,1997-06-16T05:30:00Z,9.4,365.722,90.6730203088687,0.06304053667706522
2987,1997-06-16T06:00:00Z,12.2,0.0,80.99938944870554,1.0291865071848297e-05
2988,1997-06-16T06:30:00Z,14.2,689.164,74.06275409912303,0.11878404718509065
2989,1997-06-16T07:00:00Z,15.4,856.17,70.85037625206273,0.14756664422000487
2990,1997-06-16T07:30:00Z,16.0,953.414,67.54908347491862,0.1643261312394258
2991,1997-06-16T08:00:00Z,16.7,1133.104,64.23046263146793,0.19529474850197956
2992,1997-06-16T08:30:00Z,17.3,1175.384,62.02076071430072,0.20258148195430498
2993,1997-06-16T09:00:00Z,18.1,1437.52,60.5186005760857,0.24775922932198535
2994,1997-06-16T09:30:00Z,18.1,1441.7479999999996,61.48156153764458,0.24848790258946948
2995,1997-06-16T10:00:00Z,18.6,1598.184,58.93812019613257,0.27544881647190506
2996,1997-06-16T10:30:00Z,19.7,1560.1319999999996,57.302971845628726,0.26889075614527974
2997,1997-06-16T11:00:00Z,19.3,1249.374,56.22772652564446,0.21533326538657654
2998,1997-06-16T11:30:00Z,19.3,1213.4360000000001,53.994447266748764,0.2091395421377028
2999,1997-06-16T12:00:00Z,19.5,1006.264,52.79892328422411,0.17343454819711857
3000,1997-06-16T12:30:00Z,19.6,1120.4199999999996,56.16017538394811,0.19310872822464595
3001,1997-06-16T13:00:00Z,19.7,828.688,54.688868081075384,0.14283026740494426
3002,1997-06-16T13:30:00Z,19.5,1006.264,55.00458107468094,0.17343454799909866
3003,1997-06-16T14:00:00Z,19.9,1257.83,55.6778756710024,0.21679061194125343
3004,1997-06-16T14:30:00Z,20.1,854.0559999999998,58.348610134092596,0.14720230701931764
3005,1997-06-16T15:00:00Z,19.7,562.3240000000001,60.788443531699855,0.09692384600881782
3006,1997-06-16T15:30:00Z,19.4,765.2679999999998,60.49432010175077,0.1319001667783938
3007,1997-06-16T16:00:00Z,19.4,507.36,59.606552014149656,0.08745109270930336
3008,1997-06-16T16:30:00Z,19.1,441.826,59.29677686923818,0.07615665596112756
3009,1997-06-16T17:00:00Z,18.8,179.69,59.90952901968096,0.030978908509816393
3010,1997-06-16T17:30:00Z,18.5,160.664,59.14965850430334,0.027699878609538188
3011,1997-06-16T18:00:00Z,18.0,76.104,62.20762898718564,0.01312641157984736
3012,1997-06-16T18:30:00Z,16.9,25.368000000000002,70.91444276607294,0.00438233109684745
3013,1997-06-16T19:00:00Z,15.5,14.797999999999998,81.82702572982375,0.0025606474309069565
3014,1997-06-16T19:30:00Z,14.8,6.3420000000000005,87.52477359264178,0.0011033006087811106
3015,1997-06-16T20:00:00Z,14.5,0.0,89.70347066980342,1.0290558176921438e-05
3016,1997-06-16T20:30:00Z,14.1,0.0,96.27058155660431,1.0290289631153416e-05
3017,1997-06-16T21:00:00Z,14.1,0.0,96.27058155660431,1.0290289631153416e-05
3018,1997-06-16T21:30:00Z,13.9,0.0,97.4812382641537,1.0290292560869244e-05
3019,1997-06-16T22:00:00Z,13.8,0.0,97.464818663856,1.0290333281639848e-05
3020,1997-06-16T22:30:00Z,13.7,0.0,97.4482789782884,1.0290373770536699e-05
3021,1997-06-16T23:00:00Z,13.6,0.0,96.78952279970487,1.029045363556186e-05
3022,1997-06-16T23:30:00Z,13.9,0.0,94.33278609434592,1.0290490593231053e-05
3023,1997-06-17T00:00:00Z,13.6,0.0,97.43161823976386,1.0290414028686625e-05
3024,1997-06-17T00:30:00Z,13.6,0.0,96.78952279970487,1.029045363556186e-05
3025,1997-06-17T01:00:00Z,13.4,0.0,98.04844726794136,1.0290454250061375e-05
3026,1997-06-17T01:30:00Z,13.4,0.0,98.69896484529423,1.0290414642968223e-05
3027,1997-06-17T02:00:00Z,13.4,0.0,98.04844726794136,1.0290454250061375e-05
3028,1997-06-17T02:30:00Z,13.3,0.0,98.03567492636076,1.0290493822501884e-05
3029,1997-06-17T03:00:00Z,13.2,0.0,98.02280882775557,1.0290533168658503e-05
3030,1997-06-17T03:30:00Z,13.2,0.0,98.68187255183705,1.029049356119502e-05
3031,1997-06-17T04:00:00Z,13.2,2.114,98.68187255183705,0.0003746271669078884
3032,1997-06-17T04:30:00Z,13.1,0.0,98.67323214262144,1.029053268198733e-05
3033,1997-06-17T05:00:00Z,13.1,12.684000000000001,98.67323214262144,0.0021963105727621484
3034,1997-06-17T05:30:00Z,13.0,80.332,98.66452821335055,0.013855084158753047
3035,1997-06-17T06:00:00Z,13.1,245.22400000000002,98.67323214262144,0.04227334464089842
3036,1997-06-17T06:30:00Z,13.6,300.188,97.43161823976386,0.05174609802925914
3037,1997-06-17T07:00:00Z,14.0,401.66,95.62069279230958,0.06923425830629748
3038,1997-06-17T07:30:00Z,14.7,572.894,90.43354152491024,0.0987455289105276
3039,1997-06-17T08:00:00Z,15.4,636.314,82.85316250121339,0.10967562936021642
3040,1997-06-17T08:30:00Z,15.7,560.2099999999998,84.30117629617942,0.09655950890599209
3041,1997-06-17T09:00:00Z,15.5,596.1479999999998,88.64189108113983,0.10275323212598746
3042,1997-06-17T09:30:00Z,16.5,676.48,80.28804102744161,0.11659802592646804
3043,1997-06-17T10:00:00Z,15.1,228.312,87.18086296985581,0.03935865121973766
3044,1997-06-17T10:30:00Z,13.9,243.11,90.55464349057651,0.04190900816310433
3045,1997-06-17T11:00:00Z,14.5,653.226,95.15457443284868,0.1125903222658528
3046,1997-06-17T11:30:00Z,14.4,758.9259999999998,94.51352861109486,0.1308071560149298
3047,1997-06-17T12:00:00Z,15.8,1722.91,89.41520457167826,0.2969446788448842
3048,1997-06-17T12:30:00Z,15.7,572.894,81.49781492049716,0.09874552914409722
3049,1997-06-17T13:00:00Z,15.6,881.5379999999999,85.32882772706982,0.1519386832205764
3050,1997-06-17T13:30:00Z,15.3,1120.4199999999996,86.19415654141359,0.19310872736331833
3051,1997-06-17T14:00:00Z,16.6,1215.55,77.2367842069135,0.20950387782006963
3052,1997-06-17T14:30:00Z,16.7,1061.2279999999996,77.90705044884784,0.1829073005784606
3053,1997-06-17T15:00:00Z,17.1,805.434,73.33225824945038,0.13882256330608625
3054,1997-06-17T15:30:00Z,16.8,828.688,81.70578173945876,0.14283026618513664
3055,1997-06-17T16:00:00Z,16.1,1023.176,78.68595596094605,0.176349240621627
3056,1997-06-17T16:30:00Z,17.1,896.3359999999999,75.38362299949266,0.1544890401015782
3057,1997-06-17T17:00:00Z,17.2,864.6260000000001,69.42375648191525,0.14902399042758444
3058,1997-06-17T17:30:00Z,17.1,393.204,67.69100518683409,0.06777691243913082
3059,1997-06-17T18:00:00Z,16.4,336.126,71.04744599034987,0.0579398222380989
3060,1997-06-17T18:30:00Z,16.1,133.18200000000002,77.04641411178804,0.022963501261484165
3061,1997-06-17T19:00:00Z,15.3,48.622,81.0169652444437,0.008390034332994992
3062,1997-06-17T19:30:00Z,14.9,23.254,80.5220516031136,0.0040179944277233285
3063,1997-06-17T20:00:00Z,14.1,0.0,88.81174466981297,1.0290764909412609e-05
3064,1997-06-17T20:30:00Z,14.2,0.0,86.41382357573109,1.0290881911412996e-05
3065,1997-06-17T21:00:00Z,13.3,0.0,90.17837463180383,1.0290969115787155e-05
3066,1997-06-17T21:30:00Z,13.1,0.0,90.71262499834995,1.0291007978801475e-05
3067,1997-06-17T22:00:00Z,13.1,0.0,90.71262499834995,1.0291007978801475e-05
3068,1997-06-17T22:30:00Z,13.0,0.0,91.31943338677843,1.0291007269064042e-05
3069,1997-06-17T23:00:00Z,12.7,0.0,91.82818083105124,1.0291083022624395e-05
3070,1997-06-17T23:30:00Z,12.3,0.0,93.708002623797,1.0291114938503162e-05
