,TIMESTAMP,ta,ppfd_in,rh,Reference ET
13332,1998-01-17T19:00:00Z,2.1,0.0,83.12234035650525,4.059038018320157e-06
13333,1998-01-17T19:30:00Z,1.8,0.0,84.19344482334769,4.059045959949713e-06
13334,1998-01-17T20:00:00Z,1.4,0.0,86.69114251875726,4.0590454434288445e-06
13335,1998-01-17T20:30:00Z,1.4,0.0,86.69114251875726,4.0590454434288445e-06
13336,1998-01-17T21:00:00Z,0.9,0.0,87.73654264046633,4.059067151991945e-06
13337,1998-01-17T21:30:00Z,0.9,0.0,89.26947481040804,4.059051527050905e-06
13338,1998-01-17T22:00:00Z,1.4,0.0,85.21238057639695,4.059061068271665e-06
13339,1998-01-17T22:30:00Z,1.6,0.0,83.96536821417682,4.059061424014125e-06
13340,1998-01-17T23:00:00Z,1.6,0.0,83.96536821417682,4.059061424014125e-06
13341,1998-01-17T23:30:00Z,1.0,0.0,84.78076319672913,4.059091030060547e-06
13342,1998-01-18T00:00:00Z,-0.05000000000000005,0.0,91.78973489091902,4.059088006066084e-06
13343,1998-01-18T00:30:00Z,-1.1,0.0,100.0,4.059080073488875e-06
13344,1998-01-18T01:00:00Z,-1.2,0.0,100.0,4.059086512881295e-06
13345,1998-01-18T01:30:00Z,-0.5,0.0,100.0,4.059040547637554e-06
13346,1998-01-18T02:00:00Z,-1.7,0.0,100.0,4.0591180885898155e-06
13347,1998-01-18T02:30:00Z,-2.2,0.0,100.0,4.059148649997666e-06
13348,1998-01-18T03:00:00Z,-2.2,0.0,100.0,4.059148649997666e-06
13349,1998-01-18T03:30:00Z,-2.3,0.0,100.0,4.059154643062535e-06
13350,1998-01-18T04:00:00Z,-2.3,0.0,100.0,4.059154643062535e-06
13351,1998-01-18T04:30:00Z,-2.1,0.0,100.0,4.059142617493674e-06
13352,1998-01-18T05:00:00Z,-2.1,0.0,100.0,4.059142617493674e-06
13353,1998-01-18T05:30:00Z,-2.3,0.0,100.0,4.059154643062535e-06
13354,1998-01-18T06:00:00Z,-2.3,0.0,100.0,4.059154643062535e-06
13355,1998-01-18T06:30:00Z,-2.1,0.0,100.0,4.059142617493674e-06
13356,1998-01-18T07:00:00Z,-2.1,0.0,100.0,4.059142617493674e-06
13357,1998-01-18T07:30:00Z,-2.5,2.114,100.0,4.095600179100461e-06
13358,1998-01-18T08:00:00Z,-2.5,38.052,100.0,4.71497252378984e-06
13359,1998-01-18T08:30:00Z,-1.7,145.866,100.0,6.5730411346819995e-06
13360,1998-01-18T09:00:00Z,-1.2,181.804,100.0,7.192381903662856e-06
13361,1998-01-18T09:30:00Z,1.0,152.208,100.0,6.682158829800212e-06
13362,1998-01-18T10:00:00Z,5.7,179.69,27.94413196719009,7.1564232814626704e-06
13363,1998-01-18T10:30:00Z,7.2,143.75199999999995,31.083100877527915,6.536957584140958e-06
13364,1998-01-18T11:00:00Z,7.9,177.576,32.423983269237745,7.119849790248936e-06
13365,1998-01-18T11:30:00Z,8.6,224.084,31.98223953360105,7.921371908900941e-06
13366,1998-01-18T12:00:00Z,9.0,186.032,30.313318384010557,7.265580525758074e-06
13367,1998-01-18T12:30:00Z,9.2,211.4,30.387951308173747,7.702775794211942e-06
13368,1998-01-18T13:00:00Z,9.4,133.18200000000002,29.62369869419085,6.354736694705614e-06
13369,1998-01-18T13:30:00Z,9.4,105.7,30.471605938839154,5.881083396692366e-06
13370,1998-01-18T14:00:00Z,9.4,150.094,31.319513183487445,6.64617478808794e-06
13371,1998-01-18T14:30:00Z,9.2,63.42,34.684991350879066,5.152340967384843e-06
13372,1998-01-18T15:00:00Z,6.0,27.482,65.78217760445436,4.532637980946248e-06
13373,1998-01-18T15:30:00Z,4.2,16.912,86.66591809693476,4.350313726998117e-06
13374,1998-01-18T16:00:00Z,4.1,6.3420000000000005,89.0134256215337,4.1681231586218004e-06
13375,1998-01-18T16:30:00Z,4.1,0.0,89.0134256215337,4.058822156617793e-06
13376,1998-01-18T17:00:00Z,3.9,0.0,91.33389432664663,4.0588087733527295e-06
13377,1998-01-18T17:30:00Z,4.1,0.0,89.0134256215337,4.058822156617793e-06
13378,1998-01-18T18:00:00Z,4.4,0.0,86.85163281640206,4.058826188350005e-06
13379,1998-01-18T18:30:00Z,4.8,0.0,84.88982466012406,4.058820352779863e-06
13380,1998-01-18T19:00:00Z,4.9,0.0,83.84071683657734,4.058826561528221e-06
13381,1998-01-18T19:30:00Z,5.4,0.0,81.04956165370719,4.058825478442495e-06
13382,1998-01-18T20:00:00Z,5.6,0.0,80.2116099929213,4.058821504112794e-06
13383,1998-01-18T20:30:00Z,5.6,0.0,81.31096499331456,4.058805880977207e-06
13384,1998-01-18T21:00:00Z,5.7,0.0,79.25664405116079,4.05882723801388e-06
13385,1998-01-18T21:30:00Z,5.8,0.0,77.23149011872958,4.058848534237676e-06
13386,1998-01-18T22:00:00Z,5.9,0.0,75.23516297539564,4.058869769326675e-06
13387,1998-01-18T22:30:00Z,5.8,0.0,75.06306060622764,4.0588797805487775e-06
13388,1998-01-18T23:00:00Z,5.9,0.0,73.08169888629963,4.05890101564145e-06
13389,1998-01-18T23:30:00Z,6.1,0.0,71.32764739397055,4.058912054805971e-06
13390,1998-01-19T00:00:00Z,6.1,0.0,72.38958637937904,4.0588964316912234e-06
13391,1998-01-19T00:30:00Z,5.6,0.0,81.31096499331456,4.058805880977207e-06
13392,1998-01-19T01:00:00Z,4.9,0.0,88.45765488326954,4.058764068087503e-06
13393,1998-01-19T01:30:00Z,4.4,0.0,90.4375511392015,4.0587793177013274e-06
13394,1998-01-19T02:00:00Z,4.1,0.0,92.6756170810225,4.058775285691299e-06
13395,1998-01-19T02:30:00Z,4.1,0.0,91.45488659452622,4.058790909303394e-06
13396,1998-01-19T03:00:00Z,4.7,0.0,88.2952887270059,4.058782839193445e-06
13397,1998-01-19T03:30:00Z,5.7,0.0,87.99068866119835,4.058702253990234e-06
13398,1998-01-19T04:00:00Z,6.3,0.0,85.33678468723461,4.058688502973243e-06
13399,1998-01-19T04:30:00Z,5.3,0.0,86.52988089819974,4.058757071314187e-06
13400,1998-01-19T05:00:00Z,3.4,0.0,89.74053289234672,4.058868096983641e-06
13401,1998-01-19T05:30:00Z,2.1,0.0,92.96764181521051,4.05892864639123e-06
13402,1998-01-19T06:00:00Z,2.2,0.0,91.62118155108931,4.058936315832467e-06
13403,1998-01-19T06:30:00Z,2.7,0.0,90.56655656311182,4.058911404219667e-06
13404,1998-01-19T07:00:00Z,3.2,0.0,90.89512751644912,4.0588695747984626e-06
13405,1998-01-19T07:30:00Z,3.8,0.0,91.27268245150465,4.0588176224641704e-06
13406,1998-01-19T08:00:00Z,3.9,6.3420000000000005,92.57190942283998,4.168094151645424e-06
13407,1998-01-19T08:30:00Z,4.1,19.026,93.89634756751872,4.386662668121299e-06
13408,1998-01-19T09:00:00Z,4.2,48.622,93.93905368042488,4.896724995377358e-06
13409,1998-01-19T09:30:00Z,4.3,84.56,93.98142669560043,5.516088268571196e-06
13410,1998-01-19T10:00:00Z,4.4,82.446,94.02346946200092,5.479645473375378e-06
13411,1998-01-19T10:30:00Z,4.3,59.19199999999999,93.98142669560043,5.078884260555164e-06
13412,1998-01-19T11:00:00Z,4.2,65.53399999999999,93.93905368042488,5.188194334054712e-06
13413,1998-01-19T11:30:00Z,4.3,103.586,93.98142669560043,5.843991274583219e-06
13414,1998-01-19T12:00:00Z,4.4,103.586,94.02346946200092,5.843982146722072e-06
13415,1998-01-19T12:30:00Z,4.5,71.87599999999998,94.06518480216991,5.2974679521745865e-06
13416,1998-01-19T13:00:00Z,4.7,42.28,92.97717323620356,4.787393692498103e-06
13417,1998-01-19T13:30:00Z,4.8,35.93799999999999,93.02607292005726,4.678083334097053e-06
13418,1998-01-19T14:00:00Z,4.8,31.71,93.02607292005726,4.605215999427714e-06
13419,1998-01-19T14:30:00Z,4.8,31.71,93.02607292005726,4.605215999427714e-06
13420,1998-01-19T15:00:00Z,4.8,35.93799999999999,93.02607292005726,4.678083334097053e-06
13421,1998-01-19T15:30:00Z,4.8,23.254,91.86375174006679,4.459496953337715e-06
13422,1998-01-19T16:00:00Z,5.0,14.797999999999998,90.8303153322215,4.3137590203117396e-06
13423,1998-01-19T16:30:00Z,5.1,0.0,88.6175113851168,4.05874506421256e-06
13424,1998-01-19T17:00:00Z,5.0,0.0,88.53789416527692,4.0587545954003e-06
13425,1998-01-19T17:30:00Z,5.0,0.0,81.66063066444306,4.058848335415693e-06
13426,1998-01-19T18:00:00Z,4.8,0.0,79.07821876017178,4.058898470376363e-06
13427,1998-01-19T18:30:00Z,4.5,0.0,79.82162832737775,4.058910745308641e-06
13428,1998-01-19T19:00:00Z,4.3,0.0,81.9442800868013,4.058897811344643e-06
13429,1998-01-19T19:30:00Z,4.3,0.0,81.9442800868013,4.058897811344643e-06
13430,1998-01-19T20:00:00Z,4.2,0.0,80.60497177735965,4.0589225071816875e-06
13431,1998-01-19T20:30:00Z,3.9,0.0,82.6677886532933,4.058918140173931e-06
13432,1998-01-19T21:00:00Z,3.7,0.0,83.67754897220944,4.058920160174614e-06
13433,1998-01-19T21:30:00Z,3.5,0.0,84.71908696163928,4.058921961639004e-06
13434,1998-01-19T22:00:00Z,2.9,0.0,90.69954566539688,4.058894829614097e-06
13435,1998-01-19T22:30:00Z,1.7,2.114,94.21085877410916,4.095378011063323e-06
13436,1998-01-19T23:00:00Z,0.8,0.0,95.36791172204964,4.058996352386181e-06
13437,1998-01-19T23:30:00Z,0.6,0.0,93.73402645798859,4.0590264872376525e-06
13438,1998-01-20T00:00:00Z,0.7,0.0,95.334351299176,4.059003630548587e-06
13439,1998-01-20T00:30:00Z,0.8,0.0,92.27985287008272,4.05902760211665e-06
13440,1998-01-20T01:00:00Z,0.7,0.0,89.11348636474399,4.059066130244595e-06
13441,1998-01-20T01:30:00Z,0.7,0.0,87.558270131136,4.059081755243775e-06
13442,1998-01-20T02:00:00Z,0.1,0.0,96.75147481963413,4.059030709418232e-06
13443,1998-01-20T02:30:00Z,0.0,0.0,98.36390111418335,4.059022043212404e-06
13444,1998-01-20T03:00:00Z,0.2,0.0,93.54991376990469,4.059054955750827e-06
13445,1998-01-20T03:30:00Z,0.0,0.0,82.00291225601677,4.059178294543086e-06
13446,1998-01-20T04:00:00Z,-0.1,0.0,100.0,4.059013332373154e-06
13447,1998-01-20T04:30:00Z,-0.1,0.0,100.0,4.059013332373154e-06
13448,1998-01-20T05:00:00Z,-0.1,0.0,100.0,4.059013332373154e-06
13449,1998-01-20T05:30:00Z,-0.3,0.0,100.0,4.059027027765226e-06
13450,1998-01-20T06:00:00Z,-0.5,0.0,93.21304294475365,4.059103048102358e-06
13451,1998-01-20T06:30:00Z,-0.4,0.0,91.57793113021076,4.059111935080615e-06
13452,1998-01-20T07:00:00Z,0.1,0.0,87.00589927853642,4.059124459897151e-06
13453,1998-01-20T07:30:00Z,0.3,2.114,83.99125051700888,4.095575324808193e-06
13454,1998-01-20T08:00:00Z,0.5,10.57,84.22138318034966,4.24129575983059e-06
13455,1998-01-20T08:30:00Z,0.4,25.368000000000002,84.1067806902039,4.496338571143553e-06
13456,1998-01-20T09:00:00Z,0.5,46.508,84.22138318034966,4.86066810451997e-06
13457,1998-01-20T09:30:00Z,0.2,57.078,90.32487065485705,5.042795223898563e-06
13458,1998-01-20T10:00:00Z,0.0,63.42,96.72780222836668,5.152047688250224e-06
13459,1998-01-20T10:30:00Z,0.0,71.87599999999998,98.36390111418335,5.2977667325911624e-06
13460,1998-01-20T11:00:00Z,0.0,63.42,98.36390111418335,5.152032063252485e-06
13461,1998-01-20T11:30:00Z,0.0,40.166,98.36390111418335,4.7512617225711225e-06
13462,1998-01-20T12:00:00Z,0.1,63.42,98.37573740981705,5.15202510448375e-06
13463,1998-01-20T12:30:00Z,0.2,35.93799999999999,96.77495688495236,4.678396050448828e-06
13464,1998-01-20T13:00:00Z,0.6,48.622,90.60103968698289,4.8970320858389075e-06
13465,1998-01-20T13:30:00Z,1.1,65.53399999999999,89.42297774392776,5.188480423644476e-06
13466,1998-01-20T14:00:00Z,1.4,52.85,92.60619028819849,4.9698246277250415e-06
13467,1998-01-20T14:30:00Z,1.8,59.19199999999999,92.81520219243076,5.079094897371679e-06
13468,1998-01-20T15:00:00Z,2.1,40.166,91.56117017825262,4.751183950221007e-06
13469,1998-01-20T15:30:00Z,2.4,33.824,90.36307972815844,4.641874556191894e-06
13470,1998-01-20T16:00:00Z,2.5,35.93799999999999,89.06450737933214,4.678315740960758e-06
13471,1998-01-20T16:30:00Z,2.5,2.114,89.06450737933214,4.09537706360605e-06
13472,1998-01-20T17:00:00Z,2.7,0.0,87.87128700971519,4.05894265282921e-06
13473,1998-01-20T17:30:00Z,2.7,0.0,87.87128700971519,4.05894265282921e-06
13474,1998-01-20T18:00:00Z,2.6,0.0,87.78477315493298,4.058950862478546e-06
13475,1998-01-20T18:30:00Z,2.6,0.0,87.78477315493298,4.058950862478546e-06
13476,1998-01-20T19:00:00Z,2.5,0.0,89.06450737933214,4.05894339627138e-06
13477,1998-01-20T19:30:00Z,2.4,0.0,90.36307972815844,4.058935878837185e-06
13478,1998-01-20T20:00:00Z,2.4,0.0,88.98637683218107,4.058951503250541e-06
13479,1998-01-20T20:30:00Z,2.4,0.0,87.60967393620373,4.05896712769396e-06
13480,1998-01-20T21:00:00Z,2.4,0.0,87.60967393620373,4.05896712769396e-06
13481,1998-01-20T21:30:00Z,2.3,0.0,90.2941706012668,4.058943934877557e-06
13482,1998-01-20T22:00:00Z,2.1,0.0,91.56117017825262,4.058944270862289e-06
13483,1998-01-20T22:30:00Z,2.0,0.0,92.917232813401,4.058936551307589e-06
13484,1998-01-20T23:00:00Z,2.0,0.0,92.917232813401,4.058936551307589e-06
13485,1998-01-20T23:30:00Z,2.1,0.0,92.96764181521051,4.05892864639123e-06
13486,1998-01-21T00:00:00Z,2.1,0.0,94.37411345216843,4.058913021950249e-06
13487,1998-01-21T00:30:00Z,2.1,0.0,92.96764181521051,4.05892864639123e-06
13488,1998-01-21T01:00:00Z,2.2,0.0,91.62118155108931,4.058936315832467e-06
13489,1998-01-21T01:30:00Z,2.2,0.0,88.82824206811905,4.058967564787537e-06
13490,1998-01-21T02:00:00Z,2.2,0.0,86.03530258514883,4.058998813862892e-06
13491,1998-01-21T02:30:00Z,2.0,0.0,83.00135875216243,4.059045923502292e-06
13492,1998-01-21T03:00:00Z,1.9,0.0,82.87940988273006,4.059053778876502e-06
13493,1998-01-21T03:30:00Z,1.7,0.0,85.52714693527288,4.0590380917126256e-06
13494,1998-01-21T04:00:00Z,1.6,0.0,85.42306201288801,4.0590457992096265e-06
13495,1998-01-21T04:30:00Z,1.5,0.0,83.84995657589613,4.059069082813183e-06
13496,1998-01-21T05:00:00Z,1.3,0.0,83.6163462315543,4.059084255272552e-06
13497,1998-01-21T05:30:00Z,1.1,0.0,83.3789650261722,4.059099235969728e-06
13498,1998-01-21T06:00:00Z,1.0,0.0,84.78076319672913,4.059091030060547e-06
13499,1998-01-21T06:30:00Z,1.0,0.0,83.25883951640203,4.059106655061603e-06
13500,1998-01-21T07:00:00Z,0.9,0.0,84.6706783005829,4.059098401964235e-06
13501,1998-01-21T07:30:00Z,0.8,0.0,84.55970574016547,4.0591057269691e-06
13502,1998-01-21T08:00:00Z,0.8,12.684000000000001,84.55970574016547,4.277707730977117e-06
13503,1998-01-21T08:30:00Z,0.7,40.166,86.003053897528,4.751337059631754e-06
13504,1998-01-21T09:00:00Z,0.7,101.47200000000001,87.558270131136,5.807897787307903e-06
13505,1998-01-21T09:30:00Z,0.8,141.638,86.10373516614892,6.500145813361309e-06
13506,1998-01-21T10:00:00Z,1.0,238.882,86.30268687705622,8.176079813907198e-06
13507,1998-01-21T10:30:00Z,1.4,238.882,85.21238057639695,8.1760654770893e-06
13508,1998-01-21T11:00:00Z,1.6,238.882,82.50767441546564,8.176081457666334e-06
13509,1998-01-21T11:30:00Z,1.7,257.908,79.73800570938205,8.504008005799716e-06
13510,1998-01-21T12:00:00Z,1.8,177.576,81.31952570032001,7.119505265618778e-06
13511,1998-01-21T12:30:00Z,1.7,183.918,81.18529101585473,7.228814024226822e-06
13512,1998-01-21T13:00:00Z,1.8,164.892,78.44560657729231,6.900934511287895e-06
13513,1998-01-21T13:30:00Z,1.9,126.84,77.17254651030677,6.245136318164429e-06
13514,1998-01-21T14:00:00Z,1.9,78.21799999999998,75.74583066720093,5.40717759434416e-06
13515,1998-01-21T14:30:00Z,1.6,40.166,75.21920542190966,4.7513948528313615e-06
13516,1998-01-21T15:00:00Z,1.5,29.596,77.97721351258559,4.569202925155466e-06
13517,1998-01-21T15:30:00Z,1.4,23.254,80.77609474931604,4.459878283661913e-06
13518,1998-01-21T16:00:00Z,1.4,16.912,77.81857086459544,4.3506085316141955e-06
13519,1998-01-21T16:30:00Z,1.3,2.114,79.14807702197821,4.0955647975057146e-06
13520,1998-01-21T17:00:00Z,1.1,0.0,77.33495230841665,4.059161736150903e-06
13521,1998-01-21T17:30:00Z,0.9,0.0,77.00601745087435,4.059176527421268e-06
13522,1998-01-21T18:00:00Z,0.6,0.0,78.06909260296004,4.059182737959882e-06
13523,1998-01-21T18:30:00Z,0.5,0.0,82.64352149838463,4.059143048301736e-06
13524,1998-01-21T19:00:00Z,0.5,0.0,90.5328299082098,4.059064922880023e-06
13525,1998-01-21T19:30:00Z,0.5,0.0,87.37710654427973,4.059096172958487e-06
13526,1998-01-21T20:00:00Z,0.3,0.0,80.78950062041065,4.059172907896498e-06
13527,1998-01-21T20:30:00Z,0.1,0.0,100.0,4.058999459499182e-06
13528,1998-01-21T21:00:00Z,0.0,0.0,100.0,4.0590064182447466e-06
13529,1998-01-21T21:30:00Z,-0.2,0.0,100.0,4.0590202021313695e-06
13530,1998-01-21T22:00:00Z,-0.4,0.0,100.0,4.059033809519428e-06
13531,1998-01-21T22:30:00Z,-0.5,0.0,100.0,4.059040547637554e-06
13532,1998-01-21T23:00:00Z,-0.6,0.0,100.0,4.059047242362064e-06
13533,1998-01-21T23:30:00Z,-0.7,0.0,100.0,4.059053893934321e-06
13534,1998-01-22T00:00:00Z,-0.8,0.0,100.0,4.059060502594551e-06
13535,1998-01-22T00:30:00Z,-0.9,0.0,100.0,4.0590670685818805e-06
13536,1998-01-22T01:00:00Z,-1.0,0.0,100.0,4.059073592134347e-06
13537,1998-01-22T01:30:00Z,-1.0,0.0,100.0,4.059073592134347e-06
13538,1998-01-22T02:00:00Z,-1.0,0.0,100.0,4.059073592134347e-06
13539,1998-01-22T02:30:00Z,-1.0,0.0,100.0,4.059073592134347e-06
13540,1998-01-22T03:00:00Z,-0.9,0.0,100.0,4.0590670685818805e-06
13541,1998-01-22T03:30:00Z,-0.8,0.0,100.0,4.059060502594551e-06
13542,1998-01-22T04:00:00Z,-0.8,0.0,100.0,4.059060502594551e-06
13543,1998-01-22T04:30:00Z,-0.9,0.0,100.0,4.0590670685818805e-06
13544,1998-01-22T05:00:00Z,-1.0,0.0,100.0,4.059073592134347e-06
13545,1998-01-22T05:30:00Z,-1.0,0.0,100.0,4.059073592134347e-06
13546,1998-01-22T06:00:00Z,-1.1,0.0,100.0,4.059080073488875e-06
13547,1998-01-22T06:30:00Z,-1.1,0.0,100.0,4.059080073488875e-06
13548,1998-01-22T07:00:00Z,-1.2,0.0,100.0,4.059086512881295e-06
13549,1998-01-22T07:30:00Z,-1.3,4.228,100.0,4.131960245215697e-06
13550,1998-01-22T08:00:00Z,-1.7,38.052,100.0,4.7149241006138635e-06
13551,1998-01-22T08:30:00Z,-2.0,52.85,100.0,4.969978228693242e-06
13552,1998-01-22T09:00:00Z,-2.0,84.56,100.0,5.516483238713282e-06
13553,1998-01-22T09:30:00Z,-2.0,162.778,100.0,6.864528930096047e-06
13554,1998-01-22T10:00:00Z,-1.9,236.768,100.0,8.139701174754056e-06
13555,1998-01-22T10:30:00Z,-1.7,274.82,100.0,8.795494842096828e-06
13556,1998-01-22T11:00:00Z,-1.5,314.986,100.0,9.487722014493648e-06
13557,1998-01-22T11:30:00Z,-1.4,374.17800000000005,100.0,1.0507858384954179e-05
13558,1998-01-22T12:00:00Z,-1.2,276.934,100.0,8.831896933722976e-06
13559,1998-01-22T12:30:00Z,-1.1,181.804,100.0,7.192375464270437e-06
13560,1998-01-22T13:00:00Z,-1.1,224.084,100.0,7.921048810963823e-06
13561,1998-01-22T13:30:00Z,-1.1,211.4,100.0,7.702446806955807e-06
13562,1998-01-22T14:00:00Z,-1.1,188.146,100.0,7.301676466274447e-06
13563,1998-01-22T14:30:00Z,-1.1,99.358,100.0,5.771462438218334e-06
13564,1998-01-22T15:00:00Z,-1.0,82.446,100.0,5.479986618186451e-06
13565,1998-01-22T15:30:00Z,-1.0,57.078,100.0,5.042782610170419e-06
13566,1998-01-22T16:00:00Z,-1.1,27.482,100.0,4.532717748839576e-06
13567,1998-01-22T16:30:00Z,-0.9,2.114,100.0,4.09550073591655e-06
13568,1998-01-22T17:00:00Z,-0.7,0.0,98.27830743901512,4.059069519040827e-06
13569,1998-01-22T17:30:00Z,-0.6,0.0,98.2908347731769,4.059062867451301e-06
13570,1998-01-22T18:00:00Z,-0.5,0.0,98.3032607361884,4.059056172708646e-06
13571,1998-01-22T18:30:00Z,-0.5,0.0,98.3032607361884,4.059056172708646e-06
13572,1998-01-22T19:00:00Z,-0.5,0.0,98.3032607361884,4.059056172708646e-06
13573,1998-01-22T19:30:00Z,-0.5,0.0,98.3032607361884,4.059056172708646e-06
13574,1998-01-22T20:00:00Z,-0.6,0.0,100.0,4.059047242362064e-06
13575,1998-01-22T20:30:00Z,-0.6,0.0,100.0,4.059047242362064e-06
13576,1998-01-22T21:00:00Z,-0.6,0.0,100.0,4.059047242362064e-06
13577,1998-01-22T21:30:00Z,-0.6,0.0,100.0,4.059047242362064e-06
13578,1998-01-22T22:00:00Z,-0.4,0.0,98.31558622604216,4.059049434571515e-06
13579,1998-01-22T22:30:00Z,-0.2,0.0,98.3399393352777,4.059035827142918e-06
13580,1998-01-22T23:00:00Z,0.0,0.0,100.0,4.0590064182447466e-06
13581,1998-01-22T23:30:00Z,0.0,0.0,100.0,4.0590064182447466e-06
13582,1998-01-23T00:00:00Z,0.0,0.0,100.0,4.0590064182447466e-06
13583,1998-01-23T00:30:00Z,0.0,0.0,100.0,4.0590064182447466e-06
13584,1998-01-23T01:00:00Z,-0.1,0.0,100.0,4.059013332373154e-06
13585,1998-01-23T01:30:00Z,-0.1,0.0,98.3519687079409,4.059028957363168e-06
13586,1998-01-23T02:00:00Z,-0.1,0.0,100.0,4.059013332373154e-06
13587,1998-01-23T02:30:00Z,-0.1,0.0,100.0,4.059013332373154e-06
13588,1998-01-23T03:00:00Z,0.0,0.0,100.0,4.0590064182447466e-06
13589,1998-01-23T03:30:00Z,0.1,0.0,100.0,4.058999459499182e-06
13590,1998-01-23T04:00:00Z,0.2,0.0,100.0,4.058992455888375e-06
13591,1998-01-23T04:30:00Z,0.3,0.0,98.39912505170088,4.059001032058796e-06
13592,1998-01-23T05:00:00Z,0.4,0.0,98.4106780690204,4.058993937943062e-06
13593,1998-01-23T05:30:00Z,0.3,0.0,98.39912505170088,4.059001032058796e-06
13594,1998-01-23T06:00:00Z,0.4,0.0,100.0,4.058978313072932e-06
13595,1998-01-23T06:30:00Z,0.4,0.0,100.0,4.058978313072932e-06
13596,1998-01-23T07:00:00Z,0.4,0.0,100.0,4.058978313072932e-06
13597,1998-01-23T07:30:00Z,0.4,2.114,98.4106780690204,4.095427605277731e-06
13598,1998-01-23T08:00:00Z,0.5,14.797999999999998,96.84427663606995,4.314038094426671e-06
13599,1998-01-23T08:30:00Z,0.5,46.508,90.5328299082098,4.8606056042427504e-06
13600,1998-01-23T09:00:00Z,0.6,59.19199999999999,89.03454630148,5.079216047509293e-06
13601,1998-01-23T09:30:00Z,0.6,48.622,87.46805291597717,4.89706333586306e-06
13602,1998-01-23T10:00:00Z,0.7,76.104,86.003053897528,5.370709404321132e-06
13603,1998-01-23T10:30:00Z,0.8,120.498,83.015676314182,6.135840390105965e-06
13604,1998-01-23T11:00:00Z,1.0,122.61200000000001,83.25883951640203,6.172259360472424e-06
13605,1998-01-23T11:30:00Z,1.1,147.98,81.86796184673331,6.609471574396767e-06
13606,1998-01-23T12:00:00Z,1.2,169.12,80.4977913395798,6.973816406200918e-06
13607,1998-01-23T12:30:00Z,1.4,124.726,77.81857086459544,6.2087255656823315e-06
13608,1998-01-23T13:00:00Z,1.4,93.016,77.81857086459544,5.662220555662292e-06
13609,1998-01-23T13:30:00Z,1.4,88.788,77.81857086459544,5.5893532209929525e-06
13610,1998-01-23T14:00:00Z,1.5,90.902,77.97721351258559,5.6257792778608765e-06
13611,1998-01-23T14:30:00Z,1.5,80.332,76.50902774675798,5.443626566176941e-06
13612,1998-01-23T15:00:00Z,1.5,52.85,79.44539927841323,4.969957640877494e-06
13613,1998-01-23T15:30:00Z,1.4,31.71,79.29733280695572,4.605628577963702e-06
13614,1998-01-23T16:00:00Z,1.4,14.797999999999998,79.29733280695572,4.314159239286347e-06
13615,1998-01-23T16:30:00Z,1.3,2.114,79.14807702197821,4.0955647975057146e-06
13616,1998-01-23T17:00:00Z,1.3,0.0,79.14807702197821,4.059131130171045e-06
13617,1998-01-23T17:30:00Z,1.3,0.0,79.14807702197821,4.059131130171045e-06
13618,1998-01-23T18:00:00Z,1.2,0.0,80.4977913395798,4.059123019427371e-06
13619,1998-01-23T18:30:00Z,1.1,0.0,80.35695866729442,4.0591304860001724e-06
13620,1998-01-23T19:00:00Z,1.1,0.0,80.35695866729442,4.0591304860001724e-06
13621,1998-01-23T19:30:00Z,1.1,0.0,81.86796184673331,4.059114860969913e-06
13622,1998-01-23T20:00:00Z,1.0,0.0,81.73691583607493,4.059122280092732e-06
13623,1998-01-23T20:30:00Z,1.0,0.0,81.73691583607493,4.059122280092732e-06
13624,1998-01-23T21:00:00Z,0.9,0.0,80.07188179075776,4.0591452771482355e-06
13625,1998-01-23T21:30:00Z,0.9,0.0,80.07188179075776,4.0591452771482355e-06
13626,1998-01-23T22:00:00Z,0.8,0.0,81.47164688819856,4.059136977120596e-06
13627,1998-01-23T22:30:00Z,0.6,0.0,82.7685727594686,4.0591358624274455e-06
13628,1998-01-23T23:00:00Z,0.5,0.0,84.22138318034966,4.059127423157244e-06
13629,1998-01-23T23:30:00Z,0.4,0.0,84.1067806902039,4.059134563127521e-06
13630,1998-01-24T00:00:00Z,0.4,0.0,85.69610262118353,4.05911893798673e-06
13631,1998-01-24T00:30:00Z,0.3,0.0,83.99125051700888,4.059141657473524e-06
13632,1998-01-24T01:00:00Z,0.3,0.0,85.59212546530797,4.059126032307149e-06
13633,1998-01-24T01:30:00Z,0.2,0.0,85.48730598228556,4.0591330812555505e-06
13634,1998-01-24T02:00:00Z,0.0,0.0,86.91120891346674,4.0591314188281145e-06
13635,1998-01-24T02:30:00Z,-0.1,0.0,86.8157496635272,4.059138333135357e-06
13636,1998-01-24T03:00:00Z,-0.2,0.0,88.37957534694416,4.059129577843745e-06
13637,1998-01-24T03:30:00Z,-0.4,0.0,91.57793113021076,4.059111935080615e-06
13638,1998-01-24T04:00:00Z,-0.5,0.0,93.21304294475365,4.059103048102358e-06
13639,1998-01-24T04:30:00Z,-0.6,0.0,93.16333909270756,4.059109742899438e-06
13640,1998-01-24T05:00:00Z,-0.7,0.0,100.0,4.059053893934321e-06
13641,1998-01-24T05:30:00Z,-1.0,0.0,100.0,4.059073592134347e-06
13642,1998-01-24T06:00:00Z,-0.6,0.0,100.0,4.059047242362064e-06
13643,1998-01-24T06:30:00Z,-1.5,0.0,100.0,4.059105581627918e-06
