,TIMESTAMP,ta,rh,ppfd_in,Reference ET
322,1998-08-14T10:00:00Z,28.17,70.3,979.839,2.0942773754732907e-05
323,1998-08-14T11:00:00Z,29.35,63.97,857.4384,1.8833371803975578e-05
324,1998-08-14T12:00:00Z,30.24,60.12,2033.668,3.9105108476118536e-05
325,1998-08-14T13:00:00Z,31.66,56.0,2678.438,5.021733639287174e-05
326,1998-08-14T14:00:00Z,32.24,52.01,2885.61,5.3788000008671667e-05
327,1998-08-14T15:00:00Z,31.69,53.45,616.4424,1.4680116453977073e-05
328,1998-08-14T16:00:00Z,31.58,56.76,995.4826,2.1212457186007205e-05
329,1998-08-14T17:00:00Z,32.19,49.94,747.299,1.6935511986797677e-05
330,1998-08-14T18:00:00Z,32.02,56.89,383.9024,1.067208358129423e-05
331,1998-08-14T19:00:00Z,32.44,49.88,84.49658000000001,5.512415520240937e-06
332,1998-08-14T20:00:00Z,31.49,52.13,-3.3147519999999995,3.999070381055396e-06
333,1998-08-14T21:00:00Z,31.26,55.38,-3.3147519999999995,3.998887758905075e-06
334,1998-08-14T22:00:00Z,30.09,65.44,-2.900408,4.005613697909326e-06
335,1998-08-14T23:00:00Z,28.91,70.5,-3.3147519999999995,3.9984444902933385e-06
336,1998-08-14T23:59:59Z,28.13,74.9,-3.316866,3.998340651771434e-06
337,1998-08-15T01:00:00Z,27.79,75.1,-3.316866,3.998416451234615e-06
338,1998-08-15T02:00:00Z,27.21,77.5,-3.316866,3.99842730196313e-06
339,1998-08-15T03:00:00Z,26.6,81.8,-3.316866,3.998347301807697e-06
340,1998-08-15T04:00:00Z,25.59,86.6,-3.3189800000000003,3.998322863700124e-06
341,1998-08-15T05:00:00Z,25.09,90.5,-3.3189800000000003,3.998258891070574e-06
342,1998-08-15T06:00:00Z,24.25,94.5,-3.3189800000000003,3.9982900820214745e-06
343,1998-08-15T07:00:00Z,23.83,96.0,9.128251999999998,4.212853655190477e-06
344,1998-08-15T08:00:00Z,26.36,87.9,342.0452,9.950214535482184e-06
345,1998-08-15T09:00:00Z,28.28,78.0,510.3196,1.2850367293571785e-05
346,1998-08-15T10:00:00Z,29.54,68.49,1027.404,2.1762301907158642e-05
347,1998-08-15T11:00:00Z,30.93,63.76,1862.434,3.615356436877821e-05
348,1998-08-15T12:00:00Z,32.14,59.83,2094.974,4.0161244978249414e-05
349,1998-08-15T13:00:00Z,33.12,53.72,2238.726,4.263896350752801e-05
350,1998-08-15T14:00:00Z,33.92,52.9,1107.3131999999996,2.313953793590171e-05
351,1998-08-15T15:00:00Z,34.72,48.59,2067.492,3.9687883233623664e-05
352,1998-08-15T16:00:00Z,35.04,47.04,1080.6768,2.2680708597732953e-05
353,1998-08-15T17:00:00Z,35.32,46.37,1207.5168,2.4866723913989804e-05
354,1998-08-15T18:00:00Z,35.24,46.95,587.2692,1.4177052567558413e-05
355,1998-08-15T19:00:00Z,34.11,49.46,95.5528,5.702625802056836e-06
356,1998-08-15T20:00:00Z,32.91,52.45,-3.3105239999999996,3.998803842578892e-06
357,1998-08-15T21:00:00Z,32.06,55.92,-3.312638,3.998700750533159e-06
358,1998-08-15T22:00:00Z,31.07,62.03,-3.312638,3.998498067888382e-06
359,1998-08-15T23:00:00Z,29.94,66.88,-2.898294,4.005592418128308e-06
360,1998-08-15T23:59:59Z,29.12,71.9,-3.3147519999999995,3.998302653362085e-06
361,1998-08-16T01:00:00Z,28.7,75.2,-3.3147519999999995,3.998208583860286e-06
362,1998-08-16T02:00:00Z,28.22,77.1,-3.316866,3.998185699899985e-06
363,1998-08-16T03:00:00Z,27.78,80.8,-3.316866,3.99808681490073e-06
364,1998-08-16T04:00:00Z,27.45,83.7,-2.9025220000000003,4.005152014574874e-06
365,1998-08-16T05:00:00Z,27.12,87.2,-3.316866,3.997906422869458e-06
366,1998-08-16T06:00:00Z,26.98,89.2,-3.316866,3.997835225963927e-06
367,1998-08-16T07:00:00Z,26.91,90.2,1.245146,4.076424059132807e-06
368,1998-08-16T08:00:00Z,22.28,96.3,-0.41434399999999993,4.048775790350707e-06
369,1998-08-16T09:00:00Z,19.43,78.6,5.8071579999999985,4.157274218995281e-06
370,1998-08-16T10:00:00Z,20.23,80.8,136.92378,6.416777218729739e-06
371,1998-08-16T11:00:00Z,20.52,97.7,167.6402,6.945467184604818e-06
372,1998-08-16T12:00:00Z,23.02,96.8,1297.5731999999996,2.641869410769239e-05
373,1998-08-16T13:00:00Z,28.04,84.3,1716.568,3.363911006318091e-05
374,1998-08-16T14:00:00Z,29.86,79.3,2073.834,3.9796174381018106e-05
375,1998-08-16T15:00:00Z,30.87,69.0,1908.942,3.695475526632268e-05
376,1998-08-16T16:00:00Z,31.98,65.07,1524.194,3.0323806377583228e-05
377,1998-08-16T17:00:00Z,33.12,60.69,1133.9496,2.359817747873901e-05
378,1998-08-16T18:00:00Z,33.46,59.62,564.438,1.3782941369078517e-05
379,1998-08-16T19:00:00Z,32.19,64.97,114.76906000000001,6.033065846814641e-06
380,1998-08-16T20:00:00Z,30.36,76.7,-2.900408,4.004783867412227e-06
381,1998-08-16T21:00:00Z,29.57,75.0,-3.3147519999999995,3.9979830378683204e-06
382,1998-08-16T22:00:00Z,28.95,76.2,-3.316866,3.998042309295948e-06
383,1998-08-16T23:00:00Z,27.94,83.5,-3.316866,3.997883816590068e-06
384,1998-08-16T23:59:59Z,27.19,88.2,-3.316866,3.997830005338974e-06
385,1998-08-17T01:00:00Z,26.67,90.2,-2.9025220000000003,4.0050112321386515e-06
386,1998-08-17T02:00:00Z,26.13,93.2,-3.316866,3.997865994642063e-06
387,1998-08-17T03:00:00Z,24.59,96.6,-3.3189800000000003,3.998096799165209e-06
388,1998-08-17T04:00:00Z,23.84,98.4,-3.3189800000000003,3.998218812614206e-06
389,1998-08-17T05:00:00Z,23.65,98.8,-2.9025220000000003,4.005429624225542e-06
390,1998-08-17T06:00:00Z,23.54,98.9,-2.9025220000000003,4.005454867046561e-06
391,1998-08-17T07:00:00Z,22.76,100.0,4.97847,4.141438475163587e-06
392,1998-08-17T08:00:00Z,23.35,100.3,241.8416,8.223478188701263e-06
393,1998-08-17T09:00:00Z,26.81,93.2,682.3992,1.5815616561596747e-05
394,1998-08-17T10:00:00Z,27.97,88.8,997.5966,2.1247774951404434e-05
395,1998-08-17T11:00:00Z,29.81,82.3,1750.3919999999996,3.4221641599247326e-05
396,1998-08-17T12:00:00Z,30.26,77.4,1710.226,3.352959029831748e-05
397,1998-08-17T13:00:00Z,30.78,75.8,1216.607,2.502228261277839e-05
398,1998-08-17T14:00:00Z,30.52,72.3,921.0698,1.992917238031899e-05
399,1998-08-17T15:00:00Z,30.63,73.8,1187.4338,2.4519680246923728e-05
400,1998-08-17T16:00:00Z,29.59,78.8,1150.4388,2.3882061238270147e-05
401,1998-08-17T17:00:00Z,29.67,78.4,591.0744,1.4241715316060043e-05
402,1998-08-17T18:00:00Z,28.81,80.3,266.1526,8.641990146975555e-06
403,1998-08-17T19:00:00Z,28.06,83.6,52.6386,4.962206152619358e-06
404,1998-08-17T20:00:00Z,27.23,87.6,-3.316866,3.997852202921953e-06
405,1998-08-17T21:00:00Z,26.87,88.1,-3.316866,3.997927963265733e-06
406,1998-08-17T22:00:00Z,26.29,91.0,-3.316866,3.997936643945798e-06
407,1998-08-17T23:00:00Z,25.74,92.7,-2.9025220000000003,4.005145351336564e-06
408,1998-08-17T23:59:59Z,25.59,92.6,-3.3189800000000003,3.99801548714197e-06
409,1998-08-18T01:00:00Z,25.19,93.3,-3.3189800000000003,3.9980919361077e-06
410,1998-08-18T02:00:00Z,25.12,93.1,-3.3189800000000003,3.998121314826461e-06
411,1998-08-18T03:00:00Z,24.7,94.7,-3.3189800000000003,3.998158349810672e-06
412,1998-08-18T04:00:00Z,24.29,96.2,-3.3189800000000003,3.998198759245947e-06
413,1998-08-18T05:00:00Z,23.72,97.8,-3.3189800000000003,3.998278966295375e-06
414,1998-08-18T06:00:00Z,23.45,98.1,-3.3189800000000003,3.998337750563824e-06
415,1998-08-18T07:00:00Z,23.78,97.5,10.789856,4.241434847345035e-06
416,1998-08-18T08:00:00Z,25.08,95.8,364.0308,1.0329076541038068e-05
417,1998-08-18T09:00:00Z,27.65,84.0,876.0415999999999,1.91532135312294e-05
418,1998-08-18T10:00:00Z,28.81,77.3,1354.4398,2.739822771698398e-05
419,1998-08-18T11:00:00Z,29.75,73.0,1771.5320000000002,3.458660438766202e-05
420,1998-08-18T12:00:00Z,30.35,69.9,2063.264,3.961449293810258e-05
421,1998-08-18T13:00:00Z,31.09,71.1,2190.104,4.180022421647734e-05
422,1998-08-18T14:00:00Z,31.98,64.57,2147.824,4.107177533852882e-05
423,1998-08-18T15:00:00Z,32.34,66.75,1951.2220000000002,3.768318070894399e-05
424,1998-08-18T16:00:00Z,33.04,61.98,1593.9560000000001,3.152606340796329e-05
425,1998-08-18T17:00:00Z,33.28,61.18,1084.2705999999996,2.2741903879501853e-05
426,1998-08-18T18:00:00Z,32.94,63.68,574.7965999999999,1.3961286593335104e-05
427,1998-08-18T19:00:00Z,31.81,64.94,105.19263999999998,5.868127335279333e-06
428,1998-08-18T20:00:00Z,30.48,72.2,-0.8286879999999999,4.040759624354513e-06
429,1998-08-18T21:00:00Z,30.0,75.0,-0.8286879999999999,4.040707580220915e-06
430,1998-08-18T22:00:00Z,29.38,78.5,-0.8286879999999999,4.040658046095594e-06
431,1998-08-18T23:00:00Z,28.6,83.5,-0.8286879999999999,4.040573972461506e-06
432,1998-08-18T23:59:59Z,27.88,83.7,-0.8286879999999999,4.040771681231276e-06
433,1998-08-19T01:00:00Z,27.24,85.6,-0.8286879999999999,4.040844659147434e-06
434,1998-08-19T02:00:00Z,26.96,85.4,-0.8286879999999999,4.040934545796514e-06
435,1998-08-19T03:00:00Z,26.56,87.3,-0.8286879999999999,4.040941801584042e-06
436,1998-08-19T04:00:00Z,26.03,90.7,-0.8286879999999999,4.040908940354445e-06
437,1998-08-19T05:00:00Z,25.59,93.2,-1.245146,4.03372617778215e-06
438,1998-08-19T06:00:00Z,25.4,94.7,-0.8286879999999999,4.040881210031809e-06
439,1998-08-19T07:00:00Z,25.45,94.5,7.880992,4.190983805411571e-06
440,1998-08-19T08:00:00Z,26.26,92.7,259.5992,8.529073406185955e-06
441,1998-08-19T09:00:00Z,27.62,85.9,648.3638,1.522920637580584e-05
442,1998-08-19T10:00:00Z,28.51,82.0,418.1492,1.1261553177831127e-05
443,1998-08-19T11:00:00Z,30.12,75.3,1695.428,3.327473639894758e-05
444,1998-08-19T12:00:00Z,31.07,72.6,2061.15,3.957767053917557e-05
445,1998-08-19T13:00:00Z,32.45,67.38,2109.772,4.0415626286053114e-05
446,1998-08-19T14:00:00Z,33.18,62.99,1976.59,3.812043849511158e-05
447,1998-08-19T15:00:00Z,33.68,57.49,1832.838,3.56432561142783e-05
448,1998-08-19T16:00:00Z,34.21,55.69,1468.5958,2.9365745711274903e-05
449,1998-08-19T17:00:00Z,33.56,55.68,1011.9718,2.1496241272182286e-05
450,1998-08-19T18:00:00Z,32.43,59.32,456.4126,1.1921474262766825e-05
451,1998-08-19T19:00:00Z,30.86,66.47,80.35314,5.4401762370162055e-06
452,1998-08-19T20:00:00Z,29.55,69.85,-0.8286879999999999,4.041167204859056e-06
453,1998-08-19T21:00:00Z,28.59,75.4,-0.8286879999999999,4.041071771816931e-06
454,1998-08-19T22:00:00Z,27.44,80.6,-1.243032,4.033932350470088e-06
455,1998-08-19T23:00:00Z,26.97,81.1,-1.243032,4.034029747423795e-06
456,1998-08-19T23:59:59Z,26.43,83.5,-0.8286879999999999,4.041182554023443e-06
457,1998-08-20T01:00:00Z,25.95,86.4,-0.8286879999999999,4.041156501758558e-06
458,1998-08-20T02:00:00Z,25.55,87.7,-1.245146,4.034018594131703e-06
459,1998-08-20T03:00:00Z,25.31,89.5,-1.245146,4.03399137515412e-06
460,1998-08-20T04:00:00Z,25.26,89.1,-1.245146,4.034024862941785e-06
461,1998-08-20T05:00:00Z,24.77,90.9,-1.245146,4.03406589479436e-06
462,1998-08-20T06:00:00Z,24.07,93.5,-1.245146,4.034126303459536e-06
463,1998-08-20T07:00:00Z,23.9,95.7,9.542596000000001,4.219989873172243e-06
464,1998-08-20T08:00:00Z,25.04,93.8,202.94400000000002,7.552941585519327e-06
465,1998-08-20T09:00:00Z,26.99,85.9,665.4872,1.552449883190531e-05
466,1998-08-20T10:00:00Z,27.99,80.1,877.31,1.9175206428847318e-05
467,1998-08-20T11:00:00Z,30.07,72.6,1754.62,3.429507314009163e-05
468,1998-08-20T12:00:00Z,31.05,66.4,2245.068,4.274784175571344e-05
469,1998-08-20T13:00:00Z,32.33,66.05,1585.5,3.1380212085541784e-05
470,1998-08-20T14:00:00Z,32.73,65.11,872.2364,1.9087451477635413e-05
471,1998-08-20T15:00:00Z,33.55,60.0,567.1862,1.3830250053262933e-05
472,1998-08-20T16:00:00Z,33.99,56.55,496.5786,1.2613531109671975e-05
473,1998-08-20T17:00:00Z,33.95,56.46,1158.2605999999996,2.4017286916502686e-05
474,1998-08-20T18:00:00Z,33.83,55.4,296.8056,9.170685990982215e-06
475,1998-08-20T19:00:00Z,32.76,59.3,119.25073999999998,6.110585464277301e-06
476,1998-08-20T20:00:00Z,31.24,66.12,-0.8286879999999999,4.040974123086777e-06
477,1998-08-20T21:00:00Z,30.77,68.25,-1.243032,4.033809976209731e-06
478,1998-08-20T22:00:00Z,28.9,73.8,-1.243032,4.033946758495274e-06
479,1998-08-20T23:00:00Z,27.96,77.9,-0.8286879999999999,4.04109031310131e-06
480,1998-08-20T23:59:59Z,27.23,80.2,-1.243032,4.034011230559554e-06
481,1998-08-21T01:00:00Z,26.73,82.6,-1.243032,4.034010707693212e-06
482,1998-08-21T02:00:00Z,26.35,84.0,-1.243032,4.034035931633679e-06
483,1998-08-21T03:00:00Z,25.96,86.4,-1.245146,4.033976391944536e-06
484,1998-08-21T04:00:00Z,25.94,85.6,-1.245146,4.034023588450159e-06
485,1998-08-21T05:00:00Z,26.91,80.5,-1.245146,4.034042407496911e-06
486,1998-08-21T06:00:00Z,15.7,42.52,-1.245146,4.037317485214138e-06
487,1998-08-21T07:00:00Z,12.89,43.46,-1.245146,4.037492635458961e-06
488,1998-08-21T08:00:00Z,13.15,54.53,11.618544,4.258912694197974e-06
489,1998-08-21T09:00:00Z,13.4,67.0,202.0984,7.541411264041873e-06
490,1998-08-21T10:00:00Z,15.56,86.1,638.2166,1.5056908569296021e-05
491,1998-08-21T11:00:00Z,26.42,89.2,1369.8719999999996,2.766417693078086e-05
492,1998-08-21T12:00:00Z,27.48,83.1,952.9912,2.0479498624474973e-05
493,1998-08-21T13:00:00Z,28.95,74.9,2274.664,4.3257913879936884e-05
494,1998-08-21T14:00:00Z,30.23,73.6,2281.006,4.3366944602259074e-05
495,1998-08-21T15:00:00Z,30.98,72.9,2128.798,4.0743553041678384e-05
496,1998-08-21T16:00:00Z,31.64,73.8,784.5054,1.7575122988373626e-05
497,1998-08-21T17:00:00Z,31.87,71.9,584.9437999999999,1.4135854376098962e-05
498,1998-08-21T18:00:00Z,31.94,68.98,632.086,1.494852024492416e-05
499,1998-08-21T19:00:00Z,30.86,75.5,92.3818,5.6468551620947795e-06
500,1998-08-21T20:00:00Z,29.36,87.4,-1.243032,4.032954379628884e-06
501,1998-08-21T21:00:00Z,28.4,93.8,-1.243032,4.032869624455518e-06
502,1998-08-21T22:00:00Z,28.35,83.9,-1.243032,4.033482463918496e-06
503,1998-08-21T23:00:00Z,27.56,86.0,-1.243032,4.033589224040679e-06
504,1998-08-21T23:59:59Z,26.79,89.5,-1.243032,4.0336152486839715e-06
505,1998-08-22T01:00:00Z,26.52,91.9,-0.8286879999999999,4.040703980089985e-06
506,1998-08-22T02:00:00Z,26.24,93.2,-1.245146,4.033538841871977e-06
507,1998-08-22T03:00:00Z,25.56,98.2,-1.245146,4.03347899111248e-06
508,1998-08-22T04:00:00Z,25.19,100.1,-1.245146,4.0334931995935795e-06
509,1998-08-22T05:00:00Z,24.66,101.2,-1.245146,4.0335957219484065e-06
510,1998-08-22T06:00:00Z,24.83,100.6,-1.245146,4.033575037837907e-06
511,1998-08-22T07:00:00Z,24.89,100.3,4.149782,4.126550828513434e-06
512,1998-08-22T08:00:00Z,25.58,99.9,289.618,9.046257847323895e-06
513,1998-08-22T09:00:00Z,28.14,89.4,809.4505999999999,1.8005090760354257e-05
514,1998-08-22T10:00:00Z,29.75,80.5,1484.0279999999998,2.9631135687014594e-05
515,1998-08-22T11:00:00Z,30.21,79.0,1930.082,3.731859928937305e-05
516,1998-08-22T12:00:00Z,30.75,79.0,1251.4879999999996,2.5623225748096447e-05
517,1998-08-22T13:00:00Z,31.49,74.6,1966.02,3.793788748572025e-05
518,1998-08-22T14:00:00Z,32.36,73.4,2422.644,4.580737873942691e-05
519,1998-08-22T15:00:00Z,32.52,71.0,874.1389999999999,1.911985053384627e-05
520,1998-08-22T16:00:00Z,32.75,68.2,1570.7020000000002,3.112489005260849e-05
521,1998-08-22T17:00:00Z,32.53,68.12,824.6714,1.8267520065145194e-05
522,1998-08-22T18:00:00Z,31.41,72.3,478.3982,1.2299705407191725e-05
523,1998-08-22T19:00:00Z,30.2,76.1,79.95147999999998,5.432779751205546e-06
524,1998-08-22T20:00:00Z,28.88,78.5,-1.243032,4.033660071118621e-06
525,1998-08-22T21:00:00Z,28.11,82.0,-1.243032,4.0336654477192976e-06
526,1998-08-22T22:00:00Z,27.43,87.4,-1.243032,4.033546784902688e-06
527,1998-08-22T23:00:00Z,26.81,92.0,-1.243032,4.03347181573765e-06
528,1998-08-22T23:59:59Z,26.73,93.0,-1.245146,4.033404369015427e-06
529,1998-08-23T01:00:00Z,26.3,95.0,-1.245146,4.033425064154139e-06
530,1998-08-23T02:00:00Z,26.0,96.6,-1.245146,4.033430290207291e-06
531,1998-08-23T03:00:00Z,25.83,97.9,-1.245146,4.0334135211235165e-06
532,1998-08-23T04:00:00Z,25.65,98.2,-1.245146,4.033452097542478e-06
533,1998-08-23T05:00:00Z,25.29,99.6,-1.245146,4.03348847225233e-06
534,1998-08-23T06:00:00Z,25.32,100.6,-1.245146,4.033429109092721e-06
535,1998-08-23T07:00:00Z,25.26,100.8,8.711794000000001,4.205039705173248e-06
536,1998-08-23T08:00:00Z,25.8,100.4,160.664,6.823711033613788e-06
537,1998-08-23T09:00:00Z,27.37,94.7,631.4517999999998,1.493730838856688e-05
538,1998-08-23T10:00:00Z,29.12,84.5,1418.494,2.85016276854199e-05
539,1998-08-23T11:00:00Z,30.25,77.9,1834.9520000000002,3.567914604141122e-05
540,1998-08-23T12:00:00Z,30.6,72.7,839.8922,1.8530069476554535e-05
541,1998-08-23T13:00:00Z,31.93,68.23,2511.4320000000002,4.7338108882820084e-05
542,1998-08-23T14:00:00Z,32.67,69.14,2382.478,4.511536955095061e-05
543,1998-08-23T15:00:00Z,33.24,68.79,2101.3160000000003,4.026954604101611e-05
544,1998-08-23T16:00:00Z,33.65,65.21,1086.3846,2.2777906849847937e-05
545,1998-08-23T17:00:00Z,32.47,65.53,552.8109999999998,1.3582365607899349e-05
546,1998-08-23T18:00:00Z,32.04,68.24,332.1094,9.778608953522324e-06
547,1998-08-23T19:00:00Z,31.93,66.27,119.69468,6.117931340746191e-06
548,1998-08-23T20:00:00Z,29.55,75.5,-1.243032,4.033661327785261e-06
549,1998-08-23T21:00:00Z,28.32,80.4,-1.243032,4.03370176258187e-06
550,1998-08-23T22:00:00Z,27.62,85.0,-1.6573759999999997,4.0264885700057185e-06
551,1998-08-23T23:00:00Z,27.14,87.1,-0.8286879999999999,4.040788721891585e-06
552,1998-08-23T23:59:59Z,26.97,86.5,-0.8286879999999999,4.04087062291349e-06
553,1998-08-24T01:00:00Z,26.68,86.7,-1.245146,4.033763557484976e-06
554,1998-08-24T02:00:00Z,26.12,90.5,-1.245146,4.0337166283742155e-06
555,1998-08-24T03:00:00Z,25.85,91.9,-0.8286879999999999,4.040897061438304e-06
556,1998-08-24T04:00:00Z,25.08,96.1,-1.245146,4.033724686576338e-06
557,1998-08-24T05:00:00Z,24.77,97.6,-0.8286879999999999,4.040916445355329e-06
558,1998-08-24T06:00:00Z,24.65,97.9,-1.6594900000000001,4.026617500987564e-06
559,1998-08-24T07:00:00Z,24.54,98.5,9.959054,4.226859156043694e-06
560,1998-08-24T08:00:00Z,25.53,96.6,298.7082000000001,9.203106224027387e-06
561,1998-08-24T09:00:00Z,27.67,88.0,835.6641999999998,1.845709319102178e-05
562,1998-08-24T10:00:00Z,28.98,80.4,1330.9744,2.6993572979194565e-05
563,1998-08-24T11:00:00Z,30.18,74.2,1741.9360000000001,3.407633340847234e-05
564,1998-08-24T12:00:00Z,31.39,68.32,2018.87,3.8849210260649075e-05
565,1998-08-24T13:00:00Z,32.31,64.13,2139.368,4.0925983703230484e-05
566,1998-08-24T14:00:00Z,33.32,57.23,2120.342,4.0598349324302374e-05
567,1998-08-24T15:00:00Z,34.08,58.28,1892.03,3.666322685336885e-05
568,1998-08-24T16:00:00Z,34.34,55.42,1509.396,3.0068904346362164e-05
569,1998-08-24T17:00:00Z,33.89,57.2,1011.9718,2.149603165346266e-05
570,1998-08-24T18:00:00Z,32.21,60.7,461.2748,1.2005223704675065e-05
571,1998-08-24T19:00:00Z,30.48,64.08,84.49658000000001,5.511848470931109e-06
572,1998-08-24T20:00:00Z,28.96,73.0,-1.6573759999999997,4.026839720062068e-06
573,1998-08-24T21:00:00Z,28.24,73.4,-1.243032,4.0341432538516655e-06
574,1998-08-24T22:00:00Z,27.62,75.9,-1.243032,4.034154970274459e-06
575,1998-08-24T23:00:00Z,27.19,81.5,-1.243032,4.033948642470224e-06
576,1998-08-24T23:59:59Z,26.93,84.9,-1.243032,4.033829624838624e-06
577,1998-08-25T01:00:00Z,26.6,86.7,-1.243032,4.0338222564229105e-06
578,1998-08-25T02:00:00Z,26.38,87.9,-1.245146,4.033782165195432e-06
579,1998-08-25T03:00:00Z,26.07,87.7,-0.8286879999999999,4.041055762642026e-06
580,1998-08-25T04:00:00Z,25.8,89.2,-0.8286879999999999,4.041051255611074e-06
581,1998-08-25T05:00:00Z,25.43,91.3,-1.245146,4.033867747101199e-06
582,1998-08-25T06:00:00Z,24.8,94.7,-1.6594900000000001,4.026731214240693e-06
583,1998-08-25T07:00:00Z,24.71,95.1,5.394928,4.148315731108302e-06
584,1998-08-25T08:00:00Z,25.37,93.6,264.6728,8.616722524581711e-06
585,1998-08-25T09:00:00Z,27.03,85.6,808.6049999999998,1.799106360122843e-05
586,1998-08-25T10:00:00Z,28.53,77.5,1221.2578,2.5102971557778735e-05
587,1998-08-25T11:00:00Z,30.06,71.6,1060.5938,2.233396942875937e-05
588,1998-08-25T12:00:00Z,31.97,62.56,2010.414,3.870373872127113e-05
589,1998-08-25T13:00:00Z,33.35,57.38,2190.104,4.180064061750829e-05
590,1998-08-25T14:00:00Z,34.29,58.02,2031.554,3.9067813608161065e-05
591,1998-08-25T15:00:00Z,35.06,57.2,1930.082,3.7318855863278066e-05
592,1998-08-25T16:00:00Z,35.43,57.06,1431.8121999999996,2.8731348876424884e-05
593,1998-08-25T17:00:00Z,35.17,56.25,939.0388,2.0238806090213718e-05
594,1998-08-25T18:00:00Z,34.13,61.59,443.7286,1.1702230686558756e-05
595,1998-08-25T19:00:00Z,32.46,65.7,70.35392,5.267463907913724e-06
596,1998-08-25T20:00:00Z,30.85,71.6,-1.243032,4.033555248028088e-06
597,1998-08-25T21:00:00Z,29.61,77.3,-0.8286879999999999,4.040668798595933e-06
598,1998-08-25T22:00:00Z,28.79,80.2,-1.243032,4.033580368784262e-06
599,1998-08-25T23:00:00Z,28.02,84.4,-1.243032,4.033549091952055e-06
600,1998-08-25T23:59:59Z,27.35,88.4,-1.243032,4.033513280091791e-06
601,1998-08-26T01:00:00Z,26.84,91.4,-1.243032,4.033495963202257e-06
602,1998-08-26T02:00:00Z,26.52,93.6,-1.243032,4.033470971226163e-06
603,1998-08-26T03:00:00Z,25.96,96.2,-1.243032,4.033499657219621e-06
604,1998-08-26T04:00:00Z,25.68,96.9,-1.6594900000000001,4.026369057594146e-06
605,1998-08-26T05:00:00Z,25.29,98.9,-1.245146,4.033523697482e-06
606,1998-08-26T06:00:00Z,25.04,100.0,-1.6594900000000001,4.026401700480126e-06
607,1998-08-26T07:00:00Z,24.92,100.1,13.692378,4.291013418794565e-06
608,1998-08-26T08:00:00Z,25.67,98.9,234.8654,8.102649945999386e-06
609,1998-08-26T09:00:00Z,27.09,91.6,497.847,1.2634961840875367e-05
610,1998-08-26T10:00:00Z,29.15,82.1,1400.9478,2.81993704523197e-05
611,1998-08-26T11:00:00Z,31.02,75.2,1801.128,3.509616135536696e-05
612,1998-08-26T12:00:00Z,32.44,68.7,2040.01,3.921321764795936e-05
613,1998-08-26T13:00:00Z,32.71,61.41,1109.4272,2.3175600691315297e-05
614,1998-08-26T14:00:00Z,28.57,67.74,861.2435999999999,1.889890262906015e-05
615,1998-08-26T15:00:00Z,29.05,61.0,931.4284,2.010880670813151e-05
616,1998-08-26T16:00:00Z,30.72,55.85,1021.062,2.165356422464873e-05
617,1998-08-26T17:00:00Z,29.74,59.02,586.8464,1.41700927647543e-05
618,1998-08-26T18:00:00Z,30.02,57.97,338.66279999999995,9.892787356198778e-06
619,1998-08-26T19:00:00Z,29.08,61.28,43.10446,4.798991109841502e-06
620,1998-08-26T20:00:00Z,27.32,71.3,-1.6573759999999997,4.027351225928323e-06
621,1998-08-26T21:00:00Z,27.01,76.1,-0.8286879999999999,4.041438698735546e-06
622,1998-08-26T22:00:00Z,26.76,79.3,-1.6594900000000001,4.027006440331585e-06
623,1998-08-26T23:00:00Z,26.01,79.5,-1.6594900000000001,4.0271843877417946e-06
624,1998-08-26T23:59:59Z,26.33,88.7,-1.6594900000000001,4.0266122514928565e-06
625,1998-08-27T01:00:00Z,26.66,81.0,-1.245146,4.034080208753166e-06
626,1998-08-27T02:00:00Z,26.53,82.1,-1.245146,4.03405435891056e-06
627,1998-08-27T03:00:00Z,26.37,82.8,-1.6594900000000001,4.026917563810212e-06
628,1998-08-27T04:00:00Z,26.2,83.7,-1.6594900000000001,4.026914129052866e-06
629,1998-08-27T05:00:00Z,25.79,88.8,-1.6594900000000001,4.026756301878456e-06
630,1998-08-27T06:00:00Z,25.91,89.7,-1.245146,4.0338174701143286e-06
631,1998-08-27T07:00:00Z,25.57,88.2,12.447232000000001,4.269968547606126e-06
632,1998-08-27T08:00:00Z,26.52,82.5,302.9362,9.276439287130205e-06
633,1998-08-27T09:00:00Z,27.34,79.8,440.5576,1.164820394635866e-05
634,1998-08-27T10:00:00Z,29.03,70.2,1319.5588,2.6797455851437718e-05
635,1998-08-27T11:00:00Z,30.68,61.25,1693.314,3.323910711587543e-05
636,1998-08-27T12:00:00Z,31.79,60.17,1946.994,3.7610951198913364e-05
637,1998-08-27T13:00:00Z,32.51,57.1,2010.414,3.870401242768481e-05
638,1998-08-27T14:00:00Z,33.32,54.76,1898.372,3.67730118913928e-05
639,1998-08-27T15:00:00Z,34.4,51.5,1784.2160000000001,3.480559855853328e-05
640,1998-08-27T16:00:00Z,34.98,51.21,1453.375,2.9103611884162545e-05
641,1998-08-27T17:00:00Z,35.49,48.5,1188.068,2.4531302764067207e-05
642,1998-08-27T18:00:00Z,35.22,48.69,600.376,1.4402791160557659e-05
643,1998-08-27T19:00:00Z,34.04,52.13,71.15723999999999,5.2819749690783604e-06
644,1998-08-27T20:00:00Z,32.66,54.85,-1.6552619999999998,4.0272036520784355e-06
645,1998-08-27T21:00:00Z,31.81,59.36,-1.243032,4.034175101987972e-06
