,TIMESTAMP,ta,rh,ppfd_in,Reference ET
3247,1998-08-21T08:00:00Z,19.59,73.3,0.0,4.05735190291042e-06
3248,1998-08-21T09:00:00Z,18.51,80.1,13.07,4.282550118658411e-06
3249,1998-08-21T10:00:00Z,18.45,82.4,0.0,4.0572293624514934e-06
3250,1998-08-21T11:00:00Z,18.56,75.9,0.0,4.057427450460764e-06
3251,1998-08-21T12:00:00Z,18.53,75.4,85.8,5.536166300054268e-06
3252,1998-08-21T13:00:00Z,19.74,70.6,405.9,1.1052895440806801e-05
3253,1998-08-21T14:00:00Z,21.58,70.0,806.0,1.794812610417483e-05
3254,1998-08-21T15:00:00Z,24.63,63.48,1183.0,2.4445265797545426e-05
3255,1998-08-21T16:00:00Z,26.44,56.27,1446.0,2.897797105992073e-05
3256,1998-08-21T17:00:00Z,28.09,50.54,1604.0,3.1701049355991875e-05
3257,1998-08-21T18:00:00Z,29.36,48.2,1690.0,3.318313394988832e-05
3258,1998-08-21T19:00:00Z,29.26,50.37,1671.0,3.285555892692288e-05
3259,1998-08-21T20:00:00Z,29.42,47.03,1533.0,3.0477386657139415e-05
3260,1998-08-21T21:00:00Z,29.4,48.18,1254.0,2.5668899657753076e-05
3261,1998-08-21T22:00:00Z,29.08,51.32,722.0,1.6500021296117686e-05
3262,1998-08-21T23:00:00Z,28.4,52.38,472.1,1.219318816377475e-05
3263,1998-08-22T00:00:00Z,27.37,56.29,148.0,6.607458902746835e-06
3264,1998-08-22T01:00:00Z,25.8,60.28,0.0,4.0568335080554034e-06
3265,1998-08-22T02:00:00Z,25.68,60.65,16.95,4.34896086794733e-06
3266,1998-08-22T03:00:00Z,25.38,60.21,0.0,4.056914050271887e-06
3267,1998-08-22T04:00:00Z,24.58,59.83,0.0,4.057074316684125e-06
3268,1998-08-22T05:00:00Z,23.79,63.1,0.0,4.057057454611176e-06
3269,1998-08-22T06:00:00Z,24.01,64.35,0.0,4.056960516264032e-06
3270,1998-08-22T07:00:00Z,23.4,68.63,5.297999999999999,4.148184557348433e-06
3271,1998-08-22T08:00:00Z,22.5,73.3,0.0,4.05684117326611e-06
3272,1998-08-22T09:00:00Z,22.11,73.8,11.66,4.2578474589398315e-06
3273,1998-08-22T10:00:00Z,22.34,72.6,0.0,4.056900875614437e-06
3274,1998-08-22T11:00:00Z,20.98,80.8,0.0,4.056827004050954e-06
3275,1998-08-22T12:00:00Z,19.87,87.2,69.23,5.2499450233006e-06
3276,1998-08-22T13:00:00Z,20.56,87.9,386.1,1.0710867104886032e-05
3277,1998-08-22T14:00:00Z,22.92,80.7,809.0,1.799912297471145e-05
3278,1998-08-22T15:00:00Z,25.51,71.5,1048.0,2.211803814323394e-05
3279,1998-08-22T16:00:00Z,27.16,64.12,1219.0,2.5065174196226096e-05
3280,1998-08-22T17:00:00Z,27.61,63.99,1061.0,2.2342039361601557e-05
3281,1998-08-22T18:00:00Z,28.42,62.52,1444.0,2.8942751360866027e-05
3282,1998-08-22T19:00:00Z,28.78,59.61,1651.0,3.2510386341863536e-05
3283,1998-08-22T20:00:00Z,29.08,56.65,1469.0,2.9373834540501603e-05
3284,1998-08-22T21:00:00Z,29.3,59.45,1166.0,2.4151566636172604e-05
3285,1998-08-22T22:00:00Z,29.16,61.29,690.7,1.5959937839831877e-05
3286,1998-08-22T23:00:00Z,28.63,67.94,380.6,1.0615238766764468e-05
3287,1998-08-23T00:00:00Z,27.87,74.1,168.8,6.964797321549969e-06
3288,1998-08-23T01:00:00Z,26.87,75.3,58.63,5.066256548551763e-06
3289,1998-08-23T02:00:00Z,26.51,72.7,0.0,4.0560275416817375e-06
3290,1998-08-23T03:00:00Z,25.08,81.6,23.67,4.463844647372745e-06
3291,1998-08-23T04:00:00Z,23.59,92.7,52.45,4.959694486253321e-06
3292,1998-08-23T05:00:00Z,23.05,94.6,0.0,4.05579816927519e-06
3293,1998-08-23T06:00:00Z,22.85,95.2,26.67,4.515465474547279e-06
3294,1998-08-23T07:00:00Z,22.61,97.6,32.85,4.6219314747406e-06
3295,1998-08-23T08:00:00Z,22.28,97.8,4.769,4.138044985930066e-06
3296,1998-08-23T09:00:00Z,21.91,97.8,0.0,4.055945368402284e-06
3297,1998-08-23T10:00:00Z,21.67,97.7,0.0,4.05600784798786e-06
3298,1998-08-23T11:00:00Z,21.59,97.1,13.6,4.2904400736903365e-06
3299,1998-08-23T12:00:00Z,21.52,96.2,54.22,4.990556991053052e-06
3300,1998-08-23T13:00:00Z,22.15,94.2,325.5,9.665855795241594e-06
3301,1998-08-23T14:00:00Z,23.85,86.2,767.0,1.727481792605721e-05
3302,1998-08-23T15:00:00Z,26.2,77.9,1121.0,2.3375662309106243e-05
3303,1998-08-23T16:00:00Z,28.06,66.48,1377.0,2.7787885749137732e-05
3304,1998-08-23T17:00:00Z,29.16,57.54,1550.0,3.076975381140645e-05
3305,1998-08-23T18:00:00Z,30.01,53.22,1604.0,3.170051925603609e-05
3306,1998-08-23T19:00:00Z,30.24,51.68,1621.0,3.199356182463197e-05
3307,1998-08-23T20:00:00Z,30.45,51.52,1429.0,2.8684512632448055e-05
3308,1998-08-23T21:00:00Z,30.0,51.04,1111.0,2.3204072595962167e-05
3309,1998-08-23T22:00:00Z,29.7,53.81,726.0,1.656867944932664e-05
3310,1998-08-23T23:00:00Z,28.53,57.67,388.0,1.0743423220604926e-05
3311,1998-08-24T00:00:00Z,27.16,61.41,133.2,6.352140151492333e-06
3312,1998-08-24T01:00:00Z,26.0,65.81,6.711,4.172166457218396e-06
3313,1998-08-24T02:00:00Z,25.06,70.6,0.0,4.056455690700108e-06
3314,1998-08-24T03:00:00Z,24.53,73.7,29.67,4.567762461373015e-06
3315,1998-08-24T04:00:00Z,24.28,76.5,25.26,4.491678454543229e-06
3316,1998-08-24T05:00:00Z,24.33,79.2,2.6489999999999996,4.101850678023706e-06
3317,1998-08-24T06:00:00Z,24.42,78.5,14.84,4.311969189903265e-06
3318,1998-08-24T07:00:00Z,24.15,78.7,0.0,4.0562604848643275e-06
3319,1998-08-24T08:00:00Z,23.99,78.1,6.888,4.175034821039173e-06
3320,1998-08-24T09:00:00Z,23.79,78.7,9.18,4.214552085482711e-06
3321,1998-08-24T10:00:00Z,23.27,81.4,0.0,4.056331015631006e-06
3322,1998-08-24T11:00:00Z,23.07,82.0,52.28,4.9573662359638775e-06
3323,1998-08-24T12:00:00Z,23.1,81.5,42.92,4.79606711286637e-06
3324,1998-08-24T13:00:00Z,23.48,81.1,350.2,1.0091809288919366e-05
3325,1998-08-24T14:00:00Z,24.81,77.8,710.0,1.629262835814513e-05
3326,1998-08-24T15:00:00Z,26.72,71.9,991.0,2.113538112628838e-05
3327,1998-08-24T16:00:00Z,28.12,67.82,1235.0,2.534049770523238e-05
3328,1998-08-24T17:00:00Z,30.13,62.27,1523.0,3.030389853589942e-05
3329,1998-08-24T18:00:00Z,31.27,59.42,1591.0,3.1475765651675754e-05
3330,1998-08-24T19:00:00Z,31.64,58.64,1520.0,3.025208514404649e-05
3331,1998-08-24T20:00:00Z,31.99,58.91,1418.0,2.849406375775399e-05
3332,1998-08-24T21:00:00Z,31.89,58.36,1212.0,2.4943828453680082e-05
3333,1998-08-24T22:00:00Z,31.34,62.04,677.6,1.573359735838748e-05
3334,1998-08-24T23:00:00Z,30.72,64.33,420.5,1.1302611381465637e-05
3335,1998-08-25T00:00:00Z,29.4,66.71,8.12,4.195632983115376e-06
3336,1998-08-25T01:00:00Z,25.11,70.8,6.358,4.166012028062552e-06
3337,1998-08-25T02:00:00Z,23.89,78.0,29.49,4.564594707832093e-06
3338,1998-08-25T03:00:00Z,23.64,80.4,20.66,4.412358824731019e-06
3339,1998-08-25T04:00:00Z,24.22,78.6,0.0,4.05624963650885e-06
3340,1998-08-25T05:00:00Z,24.23,79.2,4.239,4.129275979059474e-06
3341,1998-08-25T06:00:00Z,24.26,81.0,0.0,4.056127140959256e-06
3342,1998-08-25T07:00:00Z,24.42,83.8,30.38,4.57953959235679e-06
3343,1998-08-25T08:00:00Z,24.31,86.5,10.6,4.238539933420318e-06
3344,1998-08-25T09:00:00Z,24.14,87.2,31.79,4.6037470855156865e-06
3345,1998-08-25T10:00:00Z,24.13,86.7,0.0,4.0558892545750504e-06
3346,1998-08-25T11:00:00Z,23.71,88.4,0.0,4.055912906747515e-06
3347,1998-08-25T12:00:00Z,23.71,87.9,13.6,4.290324577833745e-06
3348,1998-08-25T13:00:00Z,24.38,84.6,320.2,9.57440482691909e-06
3349,1998-08-25T14:00:00Z,26.11,78.4,711.0,1.6309525579317124e-05
3350,1998-08-25T15:00:00Z,27.79,72.6,964.0,2.0669754719308996e-05
3351,1998-08-25T16:00:00Z,29.79,66.5,1345.0,2.723596651367091e-05
3352,1998-08-25T17:00:00Z,30.87,62.47,1316.0,2.6736169664650743e-05
3353,1998-08-25T18:00:00Z,31.76,61.69,1544.0,3.066545974602926e-05
3354,1998-08-25T19:00:00Z,32.54,60.39,1560.0,3.094110698981038e-05
3355,1998-08-25T20:00:00Z,32.38,61.18,1150.0,2.3874956323262e-05
3356,1998-08-25T21:00:00Z,31.95,64.22,1004.0,2.135861019419617e-05
3357,1998-08-25T22:00:00Z,31.04,69.01,624.1,1.4811138193554793e-05
3358,1998-08-25T23:00:00Z,29.22,77.0,275.7,8.806624330404793e-06
3359,1998-08-26T00:00:00Z,28.06,79.5,58.63,5.065707621522301e-06
3360,1998-08-26T01:00:00Z,27.49,74.4,1.413,4.080049419134349e-06
3361,1998-08-26T02:00:00Z,26.44,70.9,43.45,4.8049783944945714e-06
3362,1998-08-26T03:00:00Z,24.81,73.5,16.25,4.3364258473611485e-06
3363,1998-08-26T04:00:00Z,23.4,78.3,0.0,4.056441736580807e-06
3364,1998-08-26T05:00:00Z,22.38,81.9,4.415,4.132590669590481e-06
3365,1998-08-26T06:00:00Z,21.48,85.1,0.0,4.056557420810513e-06
3366,1998-08-26T07:00:00Z,20.97,83.6,18.9,4.382451860337114e-06
3367,1998-08-26T08:00:00Z,20.12,86.4,13.78,4.294273871900788e-06
3368,1998-08-26T09:00:00Z,19.66,85.4,0.0,4.056907963179369e-06
3369,1998-08-26T10:00:00Z,19.01,88.1,2.826,4.105640927408185e-06
3370,1998-08-26T11:00:00Z,18.36,90.7,0.0,4.056971127858631e-06
3371,1998-08-26T12:00:00Z,17.9,91.4,66.77,5.2077793660021805e-06
3372,1998-08-26T13:00:00Z,18.44,90.1,416.3,1.123168539176876e-05
3373,1998-08-26T14:00:00Z,20.26,83.9,823.0,1.824081594984068e-05
3374,1998-08-26T15:00:00Z,22.76,72.7,1168.0,2.418667721288219e-05
3375,1998-08-26T16:00:00Z,24.75,64.11,1447.0,2.8995112784089643e-05
3376,1998-08-26T17:00:00Z,26.5,54.06,1565.0,3.102898161989968e-05
3377,1998-08-26T18:00:00Z,27.62,51.56,1698.0,3.332111169503834e-05
3378,1998-08-26T19:00:00Z,27.61,52.66,1696.0,3.328658101164817e-05
3379,1998-08-26T20:00:00Z,27.76,53.46,1530.0,3.0425585834631763e-05
3380,1998-08-26T21:00:00Z,27.71,51.56,1278.0,2.6082619038864774e-05
3381,1998-08-26T22:00:00Z,27.33,52.93,771.0,1.7344731314270408e-05
3382,1998-08-26T23:00:00Z,26.4,57.63,321.1,9.590850990483186e-06
3383,1998-08-27T00:00:00Z,24.91,65.76,185.1,7.2468252537101954e-06
3384,1998-08-27T01:00:00Z,22.74,73.7,3.885,4.12373403004793e-06
3385,1998-08-27T02:00:00Z,21.76,75.2,0.0,4.056901404421807e-06
3386,1998-08-27T03:00:00Z,21.08,79.1,0.0,4.056874032410754e-06
3387,1998-08-27T04:00:00Z,20.75,80.2,9.71,4.224240670899906e-06
3388,1998-08-27T05:00:00Z,19.98,85.2,5.827999999999999,4.157296555020875e-06
3389,1998-08-27T06:00:00Z,19.54,84.4,19.78,4.397863914081713e-06
3390,1998-08-27T07:00:00Z,19.37,83.6,0.53,4.066159968389434e-06
3391,1998-08-27T08:00:00Z,18.45,88.6,7.24,4.181801382271795e-06
3392,1998-08-27T09:00:00Z,18.06,88.7,0.0,4.057091612509084e-06
3393,1998-08-27T10:00:00Z,18.02,88.7,9.01,4.212381384033126e-06
3394,1998-08-27T11:00:00Z,17.36,92.9,3.886,4.124058597558596e-06
3395,1998-08-27T12:00:00Z,16.63,96.1,67.65,5.223032709529819e-06
3396,1998-08-27T13:00:00Z,17.65,92.5,411.9,1.1155922690393394e-05
3397,1998-08-27T14:00:00Z,19.9,84.1,798.0,1.781001555620948e-05
3398,1998-08-27T15:00:00Z,23.1,70.5,1055.0,2.223921393249886e-05
3399,1998-08-27T16:00:00Z,24.57,60.53,1437.0,2.882297415330825e-05
3400,1998-08-27T17:00:00Z,26.46,53.06,1613.0,3.185629696168955e-05
3401,1998-08-27T18:00:00Z,27.76,50.56,1672.0,3.287304926840897e-05
3402,1998-08-27T19:00:00Z,27.53,52.61,1487.0,2.968459406221264e-05
3403,1998-08-27T20:00:00Z,27.67,53.43,1467.0,2.9339832351257368e-05
3404,1998-08-27T21:00:00Z,27.52,52.92,1268.0,2.5910229334895313e-05
3405,1998-08-27T22:00:00Z,27.29,52.31,686.8,1.5893631184163717e-05
3406,1998-08-27T23:00:00Z,27.05,55.73,337.7,9.876928487248078e-06
3407,1998-08-28T00:00:00Z,26.16,59.77,106.3,5.8888172397926295e-06
3408,1998-08-28T01:00:00Z,25.03,64.59,12.36,4.26977783591987e-06
3409,1998-08-28T02:00:00Z,24.39,63.65,0.0,4.056924736062483e-06
3410,1998-08-28T03:00:00Z,23.7,64.47,12.89,4.279162745065631e-06
3411,1998-08-28T04:00:00Z,22.83,67.2,0.0,4.0570429484949466e-06
3412,1998-08-28T05:00:00Z,22.14,69.83,0.0,4.057053248184396e-06
3413,1998-08-28T06:00:00Z,21.41,72.8,4.945,4.142286246965566e-06
3414,1998-08-28T07:00:00Z,21.29,73.1,18.72,4.379700441520518e-06
3415,1998-08-28T08:00:00Z,20.44,78.7,0.0,4.057008305687031e-06
3416,1998-08-28T09:00:00Z,19.91,81.0,0.0,4.057020006143166e-06
3417,1998-08-28T10:00:00Z,20.83,74.9,11.83,4.26096628577429e-06
3418,1998-08-28T11:00:00Z,21.05,74.2,0.0,4.057070587551287e-06
3419,1998-08-28T12:00:00Z,20.18,80.7,9.89,4.227430411555928e-06
3420,1998-08-28T13:00:00Z,20.1,82.4,146.6,6.583506914347617e-06
3421,1998-08-28T14:00:00Z,20.86,82.3,244.3,8.267173054532144e-06
3422,1998-08-28T15:00:00Z,21.63,83.0,260.1,8.539296166630653e-06
3423,1998-08-28T16:00:00Z,23.83,75.3,1246.0,2.5530636047252476e-05
3424,1998-08-28T17:00:00Z,26.71,65.63,1091.0,2.2859173564366156e-05
3425,1998-08-28T18:00:00Z,27.74,66.2,1296.0,2.6391982892148007e-05
3426,1998-08-28T19:00:00Z,28.43,64.12,1161.0,2.4065297598863325e-05
3427,1998-08-28T20:00:00Z,27.86,66.65,686.8,1.589269100083475e-05
3428,1998-08-28T21:00:00Z,27.52,67.27,767.0,1.727493658922159e-05
3429,1998-08-28T22:00:00Z,27.08,71.6,148.0,6.6066563784857935e-06
3430,1998-08-28T23:00:00Z,25.31,76.5,122.9,6.174222064896658e-06
3431,1998-08-29T00:00:00Z,25.31,76.3,13.6,4.290504687741788e-06
3432,1998-08-29T01:00:00Z,24.4,82.4,0.0,4.0560280328553515e-06
3433,1998-08-29T02:00:00Z,23.82,86.8,28.96,4.555069991577933e-06
3434,1998-08-29T03:00:00Z,23.53,89.2,5.297999999999999,4.147228542056408e-06
3435,1998-08-29T04:00:00Z,22.92,93.4,0.0,4.055883179283267e-06
3436,1998-08-29T05:00:00Z,22.17,95.8,3.885,4.122920546848983e-06
3437,1998-08-29T06:00:00Z,21.62,97.4,26.67,4.515675301997571e-06
3438,1998-08-29T07:00:00Z,21.39,97.4,0.0,4.056086941596411e-06
3439,1998-08-29T08:00:00Z,21.08,98.0,0.0,4.056136495814525e-06
3440,1998-08-29T09:00:00Z,20.88,98.7,0.0,4.056156234907116e-06
3441,1998-08-29T10:00:00Z,20.69,98.6,19.07,4.3848656016122695e-06
3442,1998-08-29T11:00:00Z,20.52,97.9,0.0,4.056269824977159e-06
3443,1998-08-29T12:00:00Z,20.38,96.7,24.55,4.479452638918945e-06
3444,1998-08-29T13:00:00Z,20.55,95.3,79.7,5.429948366190325e-06
3445,1998-08-29T14:00:00Z,20.95,93.4,159.3,6.801795895639424e-06
3446,1998-08-29T15:00:00Z,21.65,90.1,308.7,9.376600345430679e-06
3447,1998-08-29T16:00:00Z,22.81,84.5,501.6,1.270110583223315e-05
3448,1998-08-29T17:00:00Z,24.48,77.5,1182.0,2.4427386412659152e-05
3449,1998-08-29T18:00:00Z,26.49,68.97,1526.0,3.035603332916586e-05
3450,1998-08-29T19:00:00Z,27.15,62.27,1630.0,3.214864696990679e-05
3451,1998-08-29T20:00:00Z,27.77,57.51,1349.0,2.7305909206650693e-05
3452,1998-08-29T21:00:00Z,28.17,55.35,1217.0,2.5031009047296988e-05
3453,1998-08-29T22:00:00Z,28.35,54.92,702.0,1.6155248706883325e-05
3454,1998-08-29T23:00:00Z,27.71,61.17,327.3,9.697251552062628e-06
3455,1998-08-30T00:00:00Z,26.3,68.25,139.7,6.463969057882915e-06
3456,1998-08-30T01:00:00Z,24.87,69.88,23.14,4.455336135068886e-06
3457,1998-08-30T02:00:00Z,24.26,72.7,12.01,4.263505931742896e-06
3458,1998-08-30T03:00:00Z,23.67,76.0,18.01,4.366881842347523e-06
3459,1998-08-30T04:00:00Z,23.01,77.9,13.6,4.290930040514926e-06
3460,1998-08-30T05:00:00Z,22.5,79.3,0.0,4.056585811872703e-06
3461,1998-08-30T06:00:00Z,22.77,76.2,0.0,4.056664164429672e-06
3462,1998-08-30T07:00:00Z,22.31,77.5,0.0,4.056700303211499e-06
3463,1998-08-30T08:00:00Z,21.81,79.3,5.297999999999999,4.148032945256694e-06
3464,1998-08-30T09:00:00Z,20.72,85.5,0.0,4.0566973369923805e-06
3465,1998-08-30T10:00:00Z,19.97,89.0,0.0,4.056717513495407e-06
3466,1998-08-30T11:00:00Z,19.86,89.5,0.0,4.056721448467685e-06
3467,1998-08-30T12:00:00Z,19.63,91.1,47.16,4.8694878134618094e-06
3468,1998-08-30T13:00:00Z,20.39,88.0,119.9,6.123082398041425e-06
3469,1998-08-30T14:00:00Z,21.67,83.7,509.2,1.2832365852835193e-05
3470,1998-08-30T15:00:00Z,24.76,73.2,1112.0,2.3221120533413694e-05
3471,1998-08-30T16:00:00Z,26.52,65.68,1337.0,2.7098890199801362e-05
3472,1998-08-30T17:00:00Z,28.28,60.07,1586.0,3.1390223637492906e-05
3473,1998-08-30T18:00:00Z,29.1,58.68,1631.0,3.2165686634617716e-05
3474,1998-08-30T19:00:00Z,29.44,55.72,1378.0,2.780548274104403e-05
3475,1998-08-30T20:00:00Z,29.14,59.44,1116.0,2.328987864292389e-05
3476,1998-08-30T21:00:00Z,29.07,62.34,860.0,1.8877687555794792e-05
3477,1998-08-30T22:00:00Z,27.73,69.64,301.5,9.252105869947668e-06
3478,1998-08-30T23:00:00Z,26.83,73.2,200.1,7.504542409791791e-06
3479,1998-08-31T00:00:00Z,25.29,70.5,93.3,5.664388346360997e-06
3480,1998-08-31T01:00:00Z,24.37,72.0,0.0,4.056530552320399e-06
3481,1998-08-31T02:00:00Z,24.02,72.7,19.25,4.388332684770503e-06
3482,1998-08-31T03:00:00Z,23.74,74.5,10.42,4.236126371293363e-06
3483,1998-08-31T04:00:00Z,23.11,79.7,0.0,4.056441021030331e-06
3484,1998-08-31T05:00:00Z,21.82,86.3,0.0,4.056436923015465e-06
3485,1998-08-31T06:00:00Z,21.09,87.0,0.0,4.056563656103527e-06
3486,1998-08-31T07:00:00Z,20.4,79.6,2.826,4.10568651355273e-06
3487,1998-08-31T08:00:00Z,19.49,78.8,0.0,4.057173505607509e-06
3488,1998-08-31T09:00:00Z,18.82,77.7,0.0,4.0573248367817e-06
3489,1998-08-31T10:00:00Z,18.28,73.3,0.0,4.0575568129306406e-06
3490,1998-08-31T11:00:00Z,17.67,75.4,9.71,4.224927717865524e-06
3491,1998-08-31T12:00:00Z,17.32,71.5,49.46,4.910170293332055e-06
3492,1998-08-31T13:00:00Z,17.61,70.9,364.8,1.0344865795692596e-05
3493,1998-08-31T14:00:00Z,18.7,69.55,742.0,1.6845594945670185e-05
3494,1998-08-31T15:00:00Z,21.26,61.52,1101.0,2.3032683747549592e-05
3495,1998-08-31T16:00:00Z,22.95,56.26,1369.0,2.7651488160002425e-05
3496,1998-08-31T17:00:00Z,25.44,46.17,1579.0,3.127084266648669e-05
3497,1998-08-31T18:00:00Z,26.64,41.99,1653.0,3.254624877439958e-05
3498,1998-08-31T19:00:00Z,26.66,40.57,1589.0,3.144331758275245e-05
3499,1998-08-31T20:00:00Z,26.83,39.15,1478.0,2.9530347562485943e-05
3500,1998-08-31T21:00:00Z,26.65,38.64,1215.0,2.4997732802451706e-05
3501,1998-08-31T22:00:00Z,26.48,39.07,786.0,1.7604143413609316e-05
3502,1998-08-31T23:00:00Z,25.45,45.14,220.6,7.85959101157165e-06
3503,1998-09-01T00:00:00Z,22.55,56.5,98.9,5.762037890568061e-06
3504,1998-09-01T01:00:00Z,20.54,61.28,2.6489999999999996,4.103301769969597e-06
3505,1998-09-01T02:00:00Z,20.33,59.76,8.3,4.200780191777249e-06
3506,1998-09-01T03:00:00Z,19.73,66.72,15.72,4.328491243637791e-06
3507,1998-09-01T04:00:00Z,18.98,72.4,5.475,4.151838707480177e-06
3508,1998-09-01T05:00:00Z,18.23,73.4,5.297999999999999,4.148869292701777e-06
3509,1998-09-01T06:00:00Z,18.36,67.28,17.31,4.356071831976408e-06
3510,1998-09-01T07:00:00Z,17.92,69.99,4.239,4.130773649822199e-06
3511,1998-09-01T08:00:00Z,17.63,68.85,12.54,4.273913503080822e-06
3512,1998-09-01T09:00:00Z,17.8,69.8,,
3513,1998-09-01T10:00:00Z,17.86,72.7,,
3514,1998-09-01T11:00:00Z,17.15,76.8,,
3515,1998-09-01T12:00:00Z,17.0,78.4,70.8,5.2777893474761e-06
3516,1998-09-01T13:00:00Z,17.71,78.8,355.4,1.0182597679821952e-05
3517,1998-09-01T14:00:00Z,19.99,73.5,575.3,1.3972269041808122e-05
3518,1998-09-01T15:00:00Z,21.8,66.59,920.0,1.991295650345433e-05
3519,1998-09-01T16:00:00Z,23.58,60.25,1145.0,2.379069036662382e-05
3520,1998-09-01T17:00:00Z,23.05,69.3,376.4,1.0543965513755037e-05
3521,1998-09-01T18:00:00Z,22.74,71.9,413.3,1.1179861863869058e-05
3522,1998-09-01T19:00:00Z,22.95,74.6,412.6,1.1167639877551293e-05
3523,1998-09-01T20:00:00Z,24.01,66.62,853.0,1.875785667877728e-05
3524,1998-09-01T21:00:00Z,23.92,65.96,602.9,1.4447563356918394e-05
3525,1998-09-01T22:00:00Z,23.76,67.22,661.9,1.5464368445560882e-05
3526,1998-09-01T23:00:00Z,23.57,65.06,304.3,9.301455561340133e-06
3527,1998-09-02T00:00:00Z,22.83,69.12,139.3,6.457721100141904e-06
3528,1998-09-02T01:00:00Z,21.47,70.3,,
3529,1998-09-02T02:00:00Z,21.02,70.6,10.07,4.230766989538436e-06
3530,1998-09-02T03:00:00Z,20.72,72.5,0.883,4.072411591975279e-06
3531,1998-09-02T04:00:00Z,19.76,82.0,10.07,4.23056236219647e-06
3532,1998-09-02T05:00:00Z,19.7,84.2,6.711,4.172603899326102e-06
3533,1998-09-02T06:00:00Z,19.53,88.5,,
3534,1998-09-02T07:00:00Z,18.75,93.0,5.3,4.148162211971085e-06
3535,1998-09-02T08:00:00Z,18.33,95.2,17.49,4.358259553177017e-06
3536,1998-09-02T09:00:00Z,17.93,96.5,,
3537,1998-09-02T10:00:00Z,17.97,95.6,,
3538,1998-09-02T11:00:00Z,17.54,96.6,,
3539,1998-09-02T12:00:00Z,17.63,95.9,43.98,4.814913506210965e-06
3540,1998-09-02T13:00:00Z,18.57,92.4,354.5,1.016649398437024e-05
3541,1998-09-02T14:00:00Z,19.85,86.8,742.0,1.684479707271165e-05
3542,1998-09-02T15:00:00Z,21.26,82.1,1072.0,2.2532072069447097e-05
3543,1998-09-02T16:00:00Z,23.09,73.0,1371.0,2.768519772223815e-05
3544,1998-09-02T17:00:00Z,25.18,53.77,1545.0,3.068452664109172e-05
3545,1998-09-02T18:00:00Z,25.77,45.12,1623.0,3.2029167304622e-05
3546,1998-09-02T19:00:00Z,25.69,42.75,1598.0,3.1598438811356634e-05
3547,1998-09-02T20:00:00Z,25.93,37.37,1452.0,2.9082456093629383e-05
3548,1998-09-02T21:00:00Z,25.97,35.2,1199.0,2.4722244557805787e-05
3549,1998-09-02T22:00:00Z,25.86,34.14,821.0,1.8207682475483594e-05
3550,1998-09-02T23:00:00Z,25.11,39.3,323.7,9.636801546344738e-06
3551,1998-09-03T00:00:00Z,23.72,43.24,123.5,6.1864366324181426e-06
3552,1998-09-03T01:00:00Z,22.53,40.4,,
3553,1998-09-03T02:00:00Z,21.67,43.43,6.005,4.161696747630956e-06
3554,1998-09-03T03:00:00Z,19.68,52.48,5.475,4.152441286024202e-06
3555,1998-09-03T04:00:00Z,18.79,54.96,,
3556,1998-09-03T05:00:00Z,18.98,50.95,5.122000000000001,4.146490055793082e-06
3557,1998-09-03T06:00:00Z,19.39,46.28,7.24,4.183111669253679e-06
3558,1998-09-03T07:00:00Z,19.21,46.55,,
3559,1998-09-03T08:00:00Z,19.47,45.5,18.37,4.374950753471814e-06
3560,1998-09-03T09:00:00Z,17.53,55.08,,
3561,1998-09-03T10:00:00Z,14.95,68.74,,
3562,1998-09-03T11:00:00Z,16.69,58.06,15.72,4.3291644805157455e-06
3563,1998-09-03T12:00:00Z,15.09,69.21,34.09,4.6456304930687965e-06
3564,1998-09-03T13:00:00Z,14.55,78.6,299.2,9.214481060674392e-06
3565,1998-09-03T14:00:00Z,17.42,70.3,637.1,1.5037856912258304e-05
3566,1998-09-03T15:00:00Z,20.24,63.79,1033.0,2.1860803510791026e-05
3567,1998-09-03T16:00:00Z,22.56,53.98,1330.0,2.6979498789748542e-05
3568,1998-09-03T17:00:00Z,25.2,44.76,1503.0,2.9961126859956093e-05
3569,1998-09-03T18:00:00Z,26.98,41.61,1596.0,3.15638589375701e-05
3570,1998-09-03T19:00:00Z,26.97,41.93,1549.0,3.075382246658512e-05
3571,1998-09-03T20:00:00Z,27.72,42.11,1374.0,2.7737675245095917e-05
3572,1998-09-03T21:00:00Z,28.04,44.29,1159.0,2.4032089297822246e-05
3573,1998-09-03T22:00:00Z,27.82,48.83,794.0,1.774127628972356e-05
3574,1998-09-03T23:00:00Z,27.23,53.59,303.1,9.280703606663959e-06
3575,1998-09-04T00:00:00Z,25.44,62.52,99.8,5.7767858535627904e-06
3576,1998-09-04T01:00:00Z,24.3,64.37,7.42,4.1847866631958846e-06
3577,1998-09-04T02:00:00Z,23.41,67.47,13.6,4.291315424229613e-06
3578,1998-09-04T03:00:00Z,22.55,69.6,,
3579,1998-09-04T04:00:00Z,22.06,73.3,39.38,4.73561698945857e-06
3580,1998-09-04T05:00:00Z,21.68,73.4,,
3581,1998-09-04T06:00:00Z,21.59,72.3,,
3582,1998-09-04T07:00:00Z,21.24,73.3,21.02,4.419340685777416e-06
3583,1998-09-04T08:00:00Z,20.4,77.8,,
3584,1998-09-04T09:00:00Z,20.05,80.3,9.54,4.221436865204994e-06
3585,1998-09-04T10:00:00Z,19.63,82.8,,
3586,1998-09-04T11:00:00Z,19.81,81.2,28.97,4.5563135296863975e-06
3587,1998-09-04T12:00:00Z,19.39,86.3,44.86,4.830065405058472e-06
