,TIMESTAMP,ta,rh,ppfd_in,Reference ET
9140,2007-06-23T03:00:00Z,33.24,61.34,558.95,1.3688280515983597e-05
9141,2007-06-23T03:30:00Z,33.42,58.28,511.65,1.2873286801140446e-05
9142,2007-06-23T04:00:00Z,32.82,61.85,1058.77,2.2302487033342425e-05
9143,2007-06-23T04:30:00Z,34.0,54.78,1269.35,2.593198029098217e-05
9144,2007-06-23T05:00:00Z,34.45,57.31,1646.38,3.242956096118492e-05
9145,2007-06-23T05:30:00Z,33.42,61.46,347.92,1.0051231334795916e-05
9146,2007-06-23T06:00:00Z,32.47,67.09,316.09,9.502485897229248e-06
9147,2007-06-23T06:30:00Z,31.45,74.76,687.66,1.5906032475984324e-05
9148,2007-06-23T07:00:00Z,32.61,64.54,1434.44,2.8776809727365864e-05
9149,2007-06-23T07:30:00Z,32.92,67.09,207.39,7.628967790808157e-06
9150,2007-06-23T08:00:00Z,30.68,74.6,73.68,5.3246553404083345e-06
9151,2007-06-23T08:30:00Z,29.6,75.48,135.53,6.390859127554581e-06
9152,2007-06-23T09:00:00Z,28.16,83.33,180.1,7.158922849044394e-06
9153,2007-06-23T09:30:00Z,28.39,82.25,199.66,7.496027394953486e-06
9154,2007-06-23T10:00:00Z,28.97,82.57,236.5,8.130755319972038e-06
9155,2007-06-23T10:30:00Z,30.25,75.42,249.23,8.350236213549607e-06
9156,2007-06-23T11:00:00Z,30.39,77.0,121.89,6.155451022675223e-06
9157,2007-06-23T11:30:00Z,29.51,80.24,11.37,4.250746071133987e-06
9158,2007-06-23T12:00:00Z,28.54,83.27,,
9159,2007-06-23T12:30:00Z,27.93,87.54,,
9160,2007-06-23T13:00:00Z,27.59,90.2,,
9161,2007-06-23T13:30:00Z,27.34,91.96,,
9162,2007-06-23T14:00:00Z,27.3,93.93,,
9163,2007-06-23T14:30:00Z,27.17,96.03,,
9164,2007-06-23T15:00:00Z,27.05,97.07,,
9165,2007-06-23T15:30:00Z,26.75,97.28,,
9166,2007-06-23T16:00:00Z,26.86,96.1,,
9167,2007-06-23T16:30:00Z,26.44,97.83,,
9168,2007-06-23T17:00:00Z,26.81,97.15,,
9169,2007-06-23T17:30:00Z,26.9,95.95,,
9170,2007-06-23T18:00:00Z,26.76,95.77,,
9171,2007-06-23T18:30:00Z,26.61,95.69,,
9172,2007-06-23T19:00:00Z,26.23,95.42,,
9173,2007-06-23T19:30:00Z,26.06,93.29,,
9174,2007-06-23T20:00:00Z,25.74,95.31,,
9175,2007-06-23T20:30:00Z,25.7,95.63,,
9176,2007-06-23T21:00:00Z,25.4,97.53,,
9177,2007-06-23T21:30:00Z,25.47,93.56,,
9178,2007-06-23T22:00:00Z,25.2,92.07,,
9179,2007-06-23T22:30:00Z,24.72,94.52,0.45,4.063117972870168e-06
9180,2007-06-23T23:00:00Z,24.62,95.31,14.1,4.29835767241087e-06
9181,2007-06-23T23:30:00Z,24.89,95.42,69.13,5.246690169754311e-06
9182,2007-06-24T00:00:00Z,25.5,91.05,161.45,6.837825618513625e-06
9183,2007-06-24T00:30:00Z,26.43,88.12,293.8,9.118702785836137e-06
9184,2007-06-24T01:00:00Z,27.39,87.38,481.63,1.2355619869033453e-05
9185,2007-06-24T01:30:00Z,28.03,82.89,515.29,1.2935807969638391e-05
9186,2007-06-24T02:00:00Z,28.49,79.66,1125.63,2.345475696277461e-05
9187,2007-06-24T02:30:00Z,29.56,75.29,708.12,1.6259167227242146e-05
9188,2007-06-24T03:00:00Z,30.96,69.13,1455.36,2.913747653113493e-05
9189,2007-06-24T03:30:00Z,31.46,70.17,777.25,1.7450396127267873e-05
9190,2007-06-24T04:00:00Z,32.55,66.42,1624.55,3.205312732175962e-05
9191,2007-06-24T04:30:00Z,32.3,65.19,709.49,1.6282718382898843e-05
9192,2007-06-24T05:00:00Z,32.28,65.41,573.5,1.3938991910404461e-05
9193,2007-06-24T05:30:00Z,32.72,64.36,1252.97,2.5649253735368248e-05
9194,2007-06-24T06:00:00Z,32.06,66.42,431.15,1.1485650989071913e-05
9195,2007-06-24T06:30:00Z,32.62,65.19,562.13,1.3742957331252555e-05
9196,2007-06-24T07:00:00Z,33.32,61.17,1727.33,3.382468096866944e-05
9197,2007-06-24T07:30:00Z,33.1,61.74,437.97,1.1603261088232784e-05
9198,2007-06-24T08:00:00Z,33.23,62.06,633.08,1.496581712039533e-05
9199,2007-06-24T08:30:00Z,33.11,61.95,542.12,1.3398211682331953e-05
9200,2007-06-24T09:00:00Z,31.98,68.28,128.71,6.273142566181823e-06
9201,2007-06-24T09:30:00Z,30.16,75.48,342.46,9.957027844136642e-06
9202,2007-06-24T10:00:00Z,29.88,76.77,245.14,8.279764955311913e-06
9203,2007-06-24T10:30:00Z,29.73,78.19,156.45,6.751190658346881e-06
9204,2007-06-24T11:00:00Z,29.44,79.79,90.51,5.614731643390873e-06
9205,2007-06-24T11:30:00Z,29.19,81.82,26.83,4.517185630688659e-06
9206,2007-06-24T12:00:00Z,28.51,86.22,,
9207,2007-06-24T12:30:00Z,28.21,87.38,,
9208,2007-06-24T13:00:00Z,27.57,90.57,,
9209,2007-06-24T13:30:00Z,27.4,91.32,,
9210,2007-06-24T14:00:00Z,27.22,92.28,,
9211,2007-06-24T14:30:00Z,27.18,91.21,,
9212,2007-06-24T15:00:00Z,26.7,94.3,0.45,4.062557190748408e-06
9213,2007-06-24T15:30:00Z,26.67,93.66,,
9214,2007-06-24T16:00:00Z,26.28,95.31,,
9215,2007-06-24T16:30:00Z,25.94,96.73,,
9216,2007-06-24T17:00:00Z,26.14,96.29,,
9217,2007-06-24T17:30:00Z,26.48,95.84,,
9218,2007-06-24T18:00:00Z,26.6,96.1,,
9219,2007-06-24T18:30:00Z,26.29,97.88,,
9220,2007-06-24T19:00:00Z,25.82,99.44,,
9221,2007-06-24T19:30:00Z,25.62,99.52,,
9222,2007-06-24T20:00:00Z,25.4,99.85,,
9223,2007-06-24T20:30:00Z,25.2,100.0,,
9224,2007-06-24T21:00:00Z,25.11,100.0,,
9225,2007-06-24T21:30:00Z,25.04,100.0,,
9226,2007-06-24T22:00:00Z,25.02,100.0,,
9227,2007-06-24T22:30:00Z,24.85,100.0,,
9228,2007-06-24T23:00:00Z,24.96,100.0,26.38,4.509671010216462e-06
9229,2007-06-24T23:30:00Z,25.51,100.0,120.52,6.131959733554855e-06
9230,2007-06-25T00:00:00Z,26.38,96.29,219.67,7.840687019626757e-06
9231,2007-06-25T00:30:00Z,27.1,93.08,384.76,1.0685881561274414e-05
9232,2007-06-25T01:00:00Z,27.95,100.0,548.03,1.3499080292406363e-05
9233,2007-06-25T01:30:00Z,28.87,84.36,663.1,1.548289839991399e-05
9234,2007-06-25T02:00:00Z,30.59,72.69,1347.12,2.727187477645029e-05
9235,2007-06-25T02:30:00Z,31.64,68.01,661.28,1.5451820027964164e-05
9236,2007-06-25T03:00:00Z,32.38,67.9,481.18,1.2347688825538665e-05
9237,2007-06-25T03:30:00Z,31.06,70.58,1868.32,3.6254493046114036e-05
9238,2007-06-25T04:00:00Z,30.89,72.32,263.33,8.593269354472787e-06
9239,2007-06-25T04:30:00Z,30.7,73.2,101.88,5.810758061590283e-06
9240,2007-06-25T05:00:00Z,25.85,99.97,95.51,5.700823363306706e-06
9241,2007-06-25T05:30:00Z,26.14,99.85,223.31,7.90330482772405e-06
9242,2007-06-25T06:00:00Z,26.96,96.62,421.14,1.13127175991499e-05
9243,2007-06-25T06:30:00Z,27.7,93.08,334.28,9.81569917658836e-06
9244,2007-06-25T07:00:00Z,27.54,92.44,290.16,9.055401447033988e-06
9245,2007-06-25T07:30:00Z,27.78,92.17,301.53,9.25129806134424e-06
9246,2007-06-25T08:00:00Z,27.84,90.2,320.63,9.580572773744832e-06
9247,2007-06-25T08:30:00Z,28.59,87.75,426.15,1.1399068244249084e-05
9248,2007-06-25T09:00:00Z,29.74,84.16,762.7,1.71991947582461e-05
9249,2007-06-25T09:30:00Z,30.59,80.24,479.36,1.2315974467045233e-05
9250,2007-06-25T10:00:00Z,30.18,81.17,252.41,8.40467713074195e-06
9251,2007-06-25T10:30:00Z,29.91,82.44,181.47,7.182063786882051e-06
9252,2007-06-25T11:00:00Z,29.39,89.08,66.86,5.206556811479376e-06
9253,2007-06-25T11:30:00Z,28.14,84.36,6.37,4.16472304155645e-06
9254,2007-06-25T12:00:00Z,25.62,91.8,,
9255,2007-06-25T12:30:00Z,25.15,93.82,,
9256,2007-06-25T13:00:00Z,25.41,90.47,,
9257,2007-06-25T13:30:00Z,25.32,93.18,,
9258,2007-06-25T14:00:00Z,25.13,95.26,,
9259,2007-06-25T14:30:00Z,25.2,96.62,,
9260,2007-06-25T15:00:00Z,25.22,97.53,0.91,4.0707558362711695e-06
9261,2007-06-25T15:30:00Z,25.18,98.74,,
9262,2007-06-25T16:00:00Z,25.14,99.78,,
9263,2007-06-25T16:30:00Z,25.18,100.0,,
9264,2007-06-25T17:00:00Z,25.15,100.0,0.45,4.062725042916377e-06
9265,2007-06-25T17:30:00Z,25.24,100.0,,
9266,2007-06-25T18:00:00Z,25.28,99.71,,
9267,2007-06-25T18:30:00Z,25.17,99.52,,
9268,2007-06-25T19:00:00Z,25.13,98.92,0.91,4.0707126719105856e-06
9269,2007-06-25T19:30:00Z,25.02,99.59,,
9270,2007-06-25T20:00:00Z,25.02,100.0,,
9271,2007-06-25T20:30:00Z,24.97,99.97,,
9272,2007-06-25T21:00:00Z,24.89,100.0,,
9273,2007-06-25T21:30:00Z,24.85,100.0,,
9274,2007-06-25T22:00:00Z,24.94,99.85,0.45,4.062794505478e-06
9275,2007-06-25T22:30:00Z,25.18,99.0,0.45,4.062766113813287e-06
9276,2007-06-25T23:00:00Z,25.09,98.4,32.75,4.6194957555824465e-06
9277,2007-06-25T23:30:00Z,25.46,96.73,31.84,4.6037883719012635e-06
9278,2007-06-26T00:00:00Z,25.67,94.89,95.05,5.693212175047697e-06
9279,2007-06-26T00:30:00Z,26.25,93.08,315.18,9.486961652514568e-06
9280,2007-06-26T01:00:00Z,26.64,91.53,315.18,9.486930774572486e-06
9281,2007-06-26T01:30:00Z,27.28,89.56,576.23,1.3985909224198387e-05
9282,2007-06-26T02:00:00Z,27.71,87.38,650.82,1.5271425628052825e-05
9283,2007-06-26T02:30:00Z,28.13,86.9,407.96,1.1085765273371048e-05
9284,2007-06-26T03:00:00Z,28.62,83.78,658.55,1.5404592426991738e-05
9285,2007-06-26T03:30:00Z,29.24,87.54,1293.45,2.634633088604949e-05
9286,2007-06-26T04:00:00Z,29.39,82.44,1626.82,3.209206380873428e-05
9287,2007-06-26T04:30:00Z,30.63,76.71,767.7,1.728559117294032e-05
9288,2007-06-26T05:00:00Z,31.03,77.87,976.0,2.0875327778451594e-05
9289,2007-06-26T05:30:00Z,31.52,73.72,1947.91,3.7625825677795497e-05
9290,2007-06-26T06:00:00Z,31.15,70.12,188.29,7.300075204717462e-06
9291,2007-06-26T06:30:00Z,27.56,91.32,646.27,1.519282639611261e-05
9292,2007-06-26T07:00:00Z,25.96,98.4,196.02,7.4331080582098976e-06
9293,2007-06-26T07:30:00Z,25.94,97.15,35.02,4.6584300305916415e-06
9294,2007-06-26T08:00:00Z,24.76,100.0,15.01,4.313773645780868e-06
9295,2007-06-26T08:30:00Z,24.77,100.0,19.56,4.392187566554827e-06
9296,2007-06-26T09:00:00Z,23.28,98.92,20.47,4.408336743660494e-06
9297,2007-06-26T09:30:00Z,23.35,100.0,27.29,4.525808743409755e-06
9298,2007-06-26T10:00:00Z,23.87,100.0,30.02,4.572716266064624e-06
9299,2007-06-26T10:30:00Z,24.01,100.0,27.29,4.5256271086454594e-06
9300,2007-06-26T11:00:00Z,24.04,100.0,21.83,4.43151850142763e-06
9301,2007-06-26T11:30:00Z,24.19,100.0,10.01,4.227764845488818e-06
9302,2007-06-26T12:00:00Z,24.36,100.0,0.91,4.070882910939044e-06
9303,2007-06-26T12:30:00Z,24.49,100.0,,
9304,2007-06-26T13:00:00Z,24.58,100.0,,
9305,2007-06-26T13:30:00Z,24.64,100.0,,
9306,2007-06-26T14:00:00Z,24.7,100.0,,
9307,2007-06-26T14:30:00Z,24.77,100.0,0.45,4.062836865152023e-06
9308,2007-06-26T15:00:00Z,24.9,100.0,,
9309,2007-06-26T15:30:00Z,24.92,100.0,,
9310,2007-06-26T16:00:00Z,24.93,100.0,,
9311,2007-06-26T16:30:00Z,24.93,100.0,,
9312,2007-06-26T17:00:00Z,24.86,100.0,,
9313,2007-06-26T17:30:00Z,24.79,100.0,,
9314,2007-06-26T18:00:00Z,24.82,100.0,,
9315,2007-06-26T18:30:00Z,24.88,100.0,,
9316,2007-06-26T19:00:00Z,24.9,99.97,,
9317,2007-06-26T19:30:00Z,24.91,100.0,,
9318,2007-06-26T20:00:00Z,24.85,99.97,,
9319,2007-06-26T20:30:00Z,24.7,100.0,,
9320,2007-06-26T21:00:00Z,24.67,100.0,,
9321,2007-06-26T21:30:00Z,24.68,100.0,,
9322,2007-06-26T22:00:00Z,24.69,100.0,,
9323,2007-06-26T22:30:00Z,24.64,100.0,0.91,4.070802470178734e-06
9324,2007-06-26T23:00:00Z,24.69,99.41,23.65,4.462728452182786e-06
9325,2007-06-26T23:30:00Z,25.05,97.75,84.59,5.512974519776359e-06
9326,2007-06-27T00:00:00Z,25.43,96.81,192.38,7.370614713215165e-06
9327,2007-06-27T00:30:00Z,25.88,95.84,243.77,8.256211711741766e-06
9328,2007-06-27T01:00:00Z,26.29,93.82,357.93,1.0223683961848851e-05
9329,2007-06-27T01:30:00Z,26.82,91.96,418.42,1.1266140528783855e-05
9330,2007-06-27T02:00:00Z,27.17,90.68,472.99,1.2206592258066994e-05
9331,2007-06-27T02:30:00Z,27.81,88.5,631.72,1.4942152185074137e-05
9332,2007-06-27T03:00:00Z,28.16,86.39,649.91,1.525566638165813e-05
9333,2007-06-27T03:30:00Z,28.76,84.48,855.48,1.879849140990225e-05
9334,2007-06-27T04:00:00Z,29.18,83.46,796.35,1.777935349005737e-05
9335,2007-06-27T04:30:00Z,29.05,82.82,872.31,1.9088563406804454e-05
9336,2007-06-27T05:00:00Z,29.71,80.43,1004.2,2.1361571579751877e-05
9337,2007-06-27T05:30:00Z,29.84,77.3,933.25,2.013895218149537e-05
9338,2007-06-27T06:00:00Z,30.11,77.0,1044.68,2.2059329715081613e-05
9339,2007-06-27T06:30:00Z,30.67,75.74,1222.5,2.5123882378034683e-05
9340,2007-06-27T07:00:00Z,30.66,73.61,792.72,1.7717001894723168e-05
9341,2007-06-27T07:30:00Z,30.63,74.02,683.11,1.5827912265605762e-05
9342,2007-06-27T08:00:00Z,30.5,73.61,787.26,1.7622947844277477e-05
9343,2007-06-27T08:30:00Z,30.98,73.2,847.29,1.8657422193911414e-05
9344,2007-06-27T09:00:00Z,30.04,74.39,355.2,1.0176702032147768e-05
9345,2007-06-27T09:30:00Z,30.74,88.66,431.15,1.1484471251390082e-05
9346,2007-06-27T10:00:00Z,29.92,73.72,289.71,9.048094807337635e-06
9347,2007-06-27T10:30:00Z,28.94,78.06,160.09,6.8141596575074985e-06
9348,2007-06-27T11:00:00Z,28.22,79.98,87.78,5.568019604826909e-06
9349,2007-06-27T11:30:00Z,27.64,83.01,13.19,4.282484496527488e-06
9350,2007-06-27T12:00:00Z,27.37,83.46,,
9351,2007-06-27T12:30:00Z,27.24,83.72,,
9352,2007-06-27T13:00:00Z,27.02,85.69,,
9353,2007-06-27T13:30:00Z,26.85,87.86,,
9354,2007-06-27T14:00:00Z,26.26,91.59,,
9355,2007-06-27T14:30:00Z,25.62,96.73,,
9356,2007-06-27T15:00:00Z,25.59,97.36,,
9357,2007-06-27T15:30:00Z,26.03,95.26,,
9358,2007-06-27T16:00:00Z,26.05,93.77,,
9359,2007-06-27T16:30:00Z,26.02,90.95,,
9360,2007-06-27T17:00:00Z,25.98,89.93,,
9361,2007-06-27T17:30:00Z,25.54,92.28,,
9362,2007-06-27T18:00:00Z,25.12,95.53,,
9363,2007-06-27T18:30:00Z,24.8,98.36,,
9364,2007-06-27T19:00:00Z,25.0,97.75,,
9365,2007-06-27T19:30:00Z,24.9,97.53,,
9366,2007-06-27T20:00:00Z,24.89,96.18,,
9367,2007-06-27T20:30:00Z,25.08,93.93,,
9368,2007-06-27T21:00:00Z,25.05,93.45,,
9369,2007-06-27T21:30:00Z,24.89,95.05,,
9370,2007-06-27T22:00:00Z,24.64,96.18,,
9371,2007-06-27T22:30:00Z,24.38,96.73,0.91,4.071033061995527e-06
9372,2007-06-27T23:00:00Z,24.27,97.24,15.46,4.321800726525932e-06
9373,2007-06-27T23:30:00Z,24.44,96.73,52.3,4.956695825156086e-06
9374,2007-06-28T00:00:00Z,24.8,95.31,105.51,5.873710646646404e-06
9375,2007-06-28T00:30:00Z,25.15,94.14,157.36,6.76727800783344e-06
9376,2007-06-28T01:00:00Z,25.61,93.29,218.3,7.817459890205448e-06
9377,2007-06-28T01:30:00Z,26.05,91.16,282.89,8.930619993920926e-06
9378,2007-06-28T02:00:00Z,26.53,88.12,352.02,1.0122065511985238e-05
9379,2007-06-28T02:30:00Z,27.12,88.12,505.28,1.2763251729061893e-05
9380,2007-06-28T03:00:00Z,27.74,85.06,733.14,1.6690293100769998e-05
9381,2007-06-28T03:30:00Z,28.28,82.37,868.21,1.9018156072051245e-05
9382,2007-06-28T04:00:00Z,28.73,80.3,941.44,2.0280232852891685e-05
9383,2007-06-28T04:30:00Z,29.01,78.45,898.68,1.954332190212428e-05
9384,2007-06-28T05:00:00Z,29.67,77.55,1113.81,2.3250841048371632e-05
9385,2007-06-28T05:30:00Z,30.14,72.32,918.7,1.988843512433188e-05
9386,2007-06-28T06:00:00Z,29.65,70.7,669.01,1.5585399992750806e-05
9387,2007-06-28T06:30:00Z,29.35,73.61,512.56,1.2888960295208208e-05
9388,2007-06-28T07:00:00Z,28.93,74.87,431.61,1.14938642419557e-05
9389,2007-06-28T07:30:00Z,28.86,79.34,402.04,1.0983982479655347e-05
9390,2007-06-28T08:00:00Z,28.51,82.12,253.32,8.420802153537586e-06
9391,2007-06-28T08:30:00Z,28.1,87.64,208.75,7.652451804093677e-06
9392,2007-06-28T09:00:00Z,28.41,89.08,346.56,1.0027352208758294e-05
9393,2007-06-28T09:30:00Z,29.19,79.66,404.77,1.1030917439365991e-05
9394,2007-06-28T10:00:00Z,29.25,76.71,240.59,8.20153207049405e-06
9395,2007-06-28T10:30:00Z,29.26,77.0,148.72,6.6181801791900215e-06
9396,2007-06-28T11:00:00Z,28.61,83.01,36.38,4.681872955619023e-06
9397,2007-06-28T11:30:00Z,27.61,86.74,,
9398,2007-06-28T12:00:00Z,24.05,95.05,0.91,4.071201917965537e-06
9399,2007-06-28T12:30:00Z,23.87,94.2,0.45,4.063361138356312e-06
9400,2007-06-28T13:00:00Z,23.79,95.15,,
9401,2007-06-28T13:30:00Z,23.82,96.96,,
9402,2007-06-28T14:00:00Z,23.75,97.95,,
9403,2007-06-28T14:30:00Z,23.91,97.75,,
9404,2007-06-28T15:00:00Z,24.07,96.81,,
9405,2007-06-28T15:30:00Z,24.18,97.24,,
9406,2007-06-28T16:00:00Z,23.94,99.18,,
9407,2007-06-28T16:30:00Z,23.88,97.53,,
9408,2007-06-28T17:00:00Z,23.91,96.03,,
9409,2007-06-28T17:30:00Z,23.86,94.52,,
9410,2007-06-28T18:00:00Z,23.97,92.07,,
9411,2007-06-28T18:30:00Z,24.21,90.09,,
9412,2007-06-28T19:00:00Z,24.23,89.35,,
9413,2007-06-28T19:30:00Z,24.29,88.28,,
9414,2007-06-28T20:00:00Z,24.3,88.23,,
9415,2007-06-28T20:30:00Z,24.27,89.08,,
9416,2007-06-28T21:00:00Z,24.26,89.67,,
9417,2007-06-28T21:30:00Z,23.95,93.29,,
9418,2007-06-28T22:00:00Z,23.47,96.29,,
9419,2007-06-28T22:30:00Z,23.23,98.55,0.45,4.063332442162247e-06
9420,2007-06-28T23:00:00Z,23.21,96.88,22.74,4.447568238940755e-06
9421,2007-06-28T23:30:00Z,23.59,97.07,86.87,5.552706265346769e-06
9422,2007-06-29T00:00:00Z,24.07,94.89,146.45,6.5795086759588765e-06
9423,2007-06-29T00:30:00Z,24.88,92.54,284.25,8.954313360539554e-06
9424,2007-06-29T01:00:00Z,25.42,89.83,321.09,9.589220111633748e-06
9425,2007-06-29T01:30:00Z,26.9,85.51,657.64,1.5389303302576903e-05
9426,2007-06-29T02:00:00Z,27.48,85.25,790.9,1.768581975468474e-05
9427,2007-06-29T02:30:00Z,28.3,81.7,886.41,1.933185790028522e-05
9428,2007-06-29T03:00:00Z,28.62,81.7,776.8,1.7442695666523654e-05
9429,2007-06-29T03:30:00Z,28.84,76.06,708.12,1.6259317738902875e-05
9430,2007-06-29T04:00:00Z,28.58,78.19,806.36,1.795237246638142e-05
9431,2007-06-29T04:30:00Z,29.63,74.76,960.99,2.0617262113580053e-05
9432,2007-06-29T05:00:00Z,29.43,75.16,1015.57,2.1557949366163574e-05
9433,2007-06-29T05:30:00Z,30.4,69.61,1342.12,2.718596517960215e-05
9434,2007-06-29T06:00:00Z,30.54,71.09,763.15,1.7207585551217004e-05
9435,2007-06-29T06:30:00Z,30.45,73.9,770.43,1.733288635754041e-05
9436,2007-06-29T07:00:00Z,31.08,67.74,890.95,1.9410234682872103e-05
9437,2007-06-29T07:30:00Z,31.38,65.94,1181.57,2.441896287821809e-05
9438,2007-06-29T08:00:00Z,31.16,68.76,940.53,2.0264625604039196e-05
9439,2007-06-29T08:30:00Z,31.57,68.86,510.74,1.285730108722058e-05
9440,2007-06-29T09:00:00Z,30.48,70.53,469.81,1.2152081237391178e-05
9441,2007-06-29T09:30:00Z,30.66,70.82,279.25,8.86781115390373e-06
9442,2007-06-29T10:00:00Z,30.32,69.61,320.18,9.57339357704439e-06
9443,2007-06-29T10:30:00Z,29.89,70.12,165.09,6.900580749248257e-06
9444,2007-06-29T11:00:00Z,29.35,72.21,80.5,5.442725021773916e-06
9445,2007-06-29T11:30:00Z,28.75,76.36,35.47,4.666558235351252e-06
9446,2007-06-29T12:00:00Z,27.68,82.57,,
9447,2007-06-29T12:30:00Z,26.65,87.91,,
9448,2007-06-29T13:00:00Z,26.19,89.83,,
9449,2007-06-29T13:30:00Z,26.3,89.67,,
9450,2007-06-29T14:00:00Z,26.02,90.41,,
9451,2007-06-29T14:30:00Z,26.87,85.57,,
9452,2007-06-29T15:00:00Z,27.18,82.89,,
9453,2007-06-29T15:30:00Z,27.19,82.82,,
9454,2007-06-29T16:00:00Z,26.26,83.33,,
9455,2007-06-29T16:30:00Z,24.63,87.75,,
9456,2007-06-29T17:00:00Z,24.45,87.49,,
9457,2007-06-29T17:30:00Z,24.21,89.72,,
9458,2007-06-29T18:00:00Z,23.76,94.67,,
9459,2007-06-29T18:30:00Z,23.32,98.4,,
9460,2007-06-29T19:00:00Z,23.04,99.71,,
9461,2007-06-29T19:30:00Z,23.05,100.0,,
9462,2007-06-29T20:00:00Z,23.08,100.0,,
9463,2007-06-29T20:30:00Z,23.02,100.0,,
9464,2007-06-29T21:00:00Z,23.09,100.0,,
9465,2007-06-29T21:30:00Z,23.2,100.0,,
9466,2007-06-29T22:00:00Z,23.3,100.0,,
9467,2007-06-29T22:30:00Z,23.25,100.0,,
9468,2007-06-29T23:00:00Z,23.33,100.0,11.82,4.259196915056504e-06
9469,2007-06-29T23:30:00Z,23.5,100.0,36.38,4.682429337887056e-06
9470,2007-06-30T00:00:00Z,23.87,99.44,63.22,5.144926521746474e-06
9471,2007-06-30T00:30:00Z,24.38,97.95,174.19,7.057363690400957e-06
9472,2007-06-30T01:00:00Z,25.05,96.47,312.9,9.447839622297662e-06
9473,2007-06-30T01:30:00Z,26.67,100.0,835.92,1.846113682459592e-05
9474,2007-06-30T02:00:00Z,28.14,81.58,1269.35,2.5931678066633528e-05
9475,2007-06-30T02:30:00Z,28.97,80.3,1214.77,2.4990861008783787e-05
9476,2007-06-30T03:00:00Z,30.18,71.36,1485.83,2.9662672675624748e-05
9477,2007-06-30T03:30:00Z,30.83,72.69,1591.35,3.148098032097262e-05
9478,2007-06-30T04:00:00Z,30.32,70.53,1388.5,2.798525933116296e-05
9479,2007-06-30T04:30:00Z,31.27,70.17,1478.56,2.9537155857610748e-05
9480,2007-06-30T05:00:00Z,31.97,66.42,1778.27,3.470257393475573e-05
9481,2007-06-30T05:30:00Z,31.54,66.15,1125.18,2.344705278848246e-05
9482,2007-06-30T06:00:00Z,31.38,68.97,882.31,1.9261158419232736e-05
9483,2007-06-30T06:30:00Z,32.33,63.55,1292.09,2.6323635745266854e-05
9484,2007-06-30T07:00:00Z,32.29,65.41,930.52,2.0092039221832406e-05
9485,2007-06-30T07:30:00Z,30.98,69.5,486.64,1.244207032218533e-05
9486,2007-06-30T08:00:00Z,30.73,71.2,531.21,1.3210162151289922e-05
9487,2007-06-30T08:30:00Z,31.04,69.02,671.28,1.5624259734681216e-05
9488,2007-06-30T09:00:00Z,31.82,66.15,881.4,1.9245557299894437e-05
9489,2007-06-30T09:30:00Z,31.24,66.69,369.75,1.0427660458818653e-05
9490,2007-06-30T10:00:00Z,31.03,69.4,462.53,1.2026540397868741e-05
9491,2007-06-30T10:30:00Z,29.97,72.69,179.65,7.151323306826532e-06
9492,2007-06-30T11:00:00Z,29.43,73.84,85.05,5.521015987348623e-06
9493,2007-06-30T11:30:00Z,29.03,75.61,15.92,4.32959439677593e-06
9494,2007-06-30T12:00:00Z,28.76,77.12,,
9495,2007-06-30T12:30:00Z,28.25,79.34,,
9496,2007-06-30T13:00:00Z,27.72,81.58,,
9497,2007-06-30T13:30:00Z,27.68,81.11,,
9498,2007-06-30T14:00:00Z,27.54,81.82,,
9499,2007-06-30T14:30:00Z,27.26,83.27,,
9500,2007-06-30T15:00:00Z,27.24,82.89,,
9501,2007-06-30T15:30:00Z,27.25,80.88,,
9502,2007-06-30T16:00:00Z,27.53,78.06,0.45,4.063232423294994e-06
9503,2007-06-30T16:30:00Z,27.16,81.58,,
9504,2007-06-30T17:00:00Z,26.98,83.01,,
9505,2007-06-30T17:30:00Z,26.75,83.27,,
9506,2007-06-30T18:00:00Z,26.78,82.57,,
9507,2007-06-30T18:30:00Z,26.4,85.06,,
9508,2007-06-30T19:00:00Z,25.96,87.75,,
9509,2007-06-30T19:30:00Z,25.67,89.08,,
9510,2007-06-30T20:00:00Z,25.5,90.09,,
9511,2007-06-30T20:30:00Z,25.38,90.41,,
9512,2007-06-30T21:00:00Z,25.17,89.35,,
9513,2007-06-30T21:30:00Z,24.9,88.98,,
9514,2007-06-30T22:00:00Z,24.64,88.02,,
9515,2007-06-30T22:30:00Z,24.4,89.35,,
9516,2007-06-30T23:00:00Z,24.14,90.57,19.56,4.392811190859874e-06
9517,2007-06-30T23:30:00Z,24.46,89.93,55.49,5.011993910803243e-06
9518,2007-07-01T00:00:00Z,24.87,88.98,111.88,5.98378539054495e-06
9519,2007-07-01T00:30:00Z,25.75,84.8,442.52,1.1682171701505e-05
9520,2007-07-01T01:00:00Z,27.41,77.74,638.08,1.5052496479937314e-05
9521,2007-07-01T01:30:00Z,27.4,77.0,475.27,1.2246597367332267e-05
9522,2007-07-01T02:00:00Z,27.64,77.62,803.63,1.790560968725607e-05
9523,2007-07-01T02:30:00Z,27.91,75.61,759.52,1.714544399518572e-05
9524,2007-07-01T03:00:00Z,28.39,75.03,570.77,1.3892347151560885e-05
9525,2007-07-01T03:30:00Z,28.73,74.76,794.08,1.7740902718133056e-05
9526,2007-07-01T04:00:00Z,29.6,68.28,1402.15,2.8220848494982033e-05
9527,2007-07-01T04:30:00Z,30.26,66.92,1255.7,2.569678104857314e-05
9528,2007-07-01T05:00:00Z,31.51,62.96,1746.43,3.415420522573715e-05
