,TIMESTAMP,ta,ppfd_in,rh,Reference ET
2310,2000-02-18T09:00:00Z,-5.2,,65.590852860916,
2311,2000-02-18T09:30:00Z,-4.95,,65.50295916661656,
2312,2000-02-18T10:00:00Z,-4.7,,65.05433986843715,
2313,2000-02-18T10:30:00Z,-4.5,,63.1739050013525,
2314,2000-02-18T11:00:00Z,-4.3,,62.363477660982845,
2315,2000-02-18T11:30:00Z,-4.5,,63.97446136679843,
2316,2000-02-18T12:00:00Z,-4.7,,65.97818929505632,
2317,2000-02-18T12:30:00Z,-4.95,,67.78398712154015,
2318,2000-02-18T13:00:00Z,-5.2,,69.08761653871242,
2319,2000-02-18T13:30:00Z,-5.6,,71.92917956863403,
2320,2000-02-18T14:00:00Z,-6.0,,77.07495040435295,
2321,2000-02-18T14:30:00Z,-5.7,,79.09654042283401,
2322,2000-02-18T15:00:00Z,-5.4,,78.76053446645464,
2323,2000-02-18T15:30:00Z,-4.7,,83.74508416039335,
2324,2000-02-18T16:00:00Z,-4.0,,83.86383986550071,
2325,2000-02-18T16:30:00Z,-2.95,,78.96000435494956,
2326,2000-02-18T17:00:00Z,-1.9,,73.30954119475852,
2327,2000-02-18T17:30:00Z,-1.45,,68.92252203436712,
2328,2000-02-18T18:00:00Z,-1.0,,65.88060613107226,
2329,2000-02-18T18:30:00Z,-0.95,,61.60656496148643,
2330,2000-02-18T19:00:00Z,-0.9,,61.53779847742654,
2331,2000-02-18T19:30:00Z,-0.9,,60.96715790985612,
2332,2000-02-18T20:00:00Z,-0.9,,59.24868475097615,
2333,2000-02-18T20:30:00Z,-0.85,,59.532355449011966,
2334,2000-02-18T21:00:00Z,-0.8,,59.40485964258414,
2335,2000-02-18T21:30:00Z,-0.8,,58.836938503816654,
2336,2000-02-18T22:00:00Z,-0.8,,59.665493578741156,
2337,2000-02-18T22:30:00Z,-0.9,,58.730001598461115,
2338,2000-02-18T23:00:00Z,-1.0,,58.868281652273076,
2339,2000-02-18T23:30:00Z,-1.5,,61.68438149427289,
2340,2000-02-19T00:00:00Z,-2.0,,63.870682906210405,
2341,2000-02-19T00:30:00Z,-2.4,,65.51335942412413,
2342,2000-02-19T01:00:00Z,-2.8,,68.75542353865346,
2343,2000-02-19T01:30:00Z,-3.0,,72.24861723965323,
2344,2000-02-19T02:00:00Z,-3.2,,77.96253566324141,
2345,2000-02-19T02:30:00Z,-3.2,,77.8962132042472,
2346,2000-02-19T03:00:00Z,-3.2,,77.40851639603919,
2347,2000-02-19T03:30:00Z,-3.1,,75.88359630241072,
2348,2000-02-19T04:00:00Z,-3.0,,74.62954361487687,
2349,2000-02-19T04:30:00Z,-3.05,,74.34331422065691,
2350,2000-02-19T05:00:00Z,-3.1,,74.20823460726048,
2351,2000-02-19T05:30:00Z,-3.25,,73.52604782020883,
2352,2000-02-19T06:00:00Z,-3.4,,72.327347920273,
2353,2000-02-19T06:30:00Z,-3.4,,70.70853430258245,
2354,2000-02-19T07:00:00Z,-3.4,,70.26755939297644,
2355,2000-02-19T07:30:00Z,-3.5,,70.93615480718466,
2356,2000-02-19T08:00:00Z,-3.6,,70.37277604107686,
2357,2000-02-19T08:30:00Z,-3.85,,70.82134626922438,
2358,2000-02-19T09:00:00Z,-4.1,,72.05689630171734,
2359,2000-02-19T09:30:00Z,-4.4,,72.13239708891794,
2360,2000-02-19T10:00:00Z,-4.7,,70.25369844227339,
2361,2000-02-19T10:30:00Z,-5.05,,71.69714032345114,
2362,2000-02-19T11:00:00Z,-5.4,,75.52066279603794,
2363,2000-02-19T11:30:00Z,-5.7,,79.0006159525011,
2364,2000-02-19T12:00:00Z,-6.0,,79.70031730491283,
2365,2000-02-19T12:30:00Z,-6.35,,75.22750205584178,
2366,2000-02-19T13:00:00Z,-6.7,,76.49243820335798,
2367,2000-02-19T13:30:00Z,-6.7,,75.15458490969992,
2368,2000-02-19T14:00:00Z,-6.7,,75.76824219062321,
2369,2000-02-19T14:30:00Z,-6.8,,76.63495125942245,
2370,2000-02-19T15:00:00Z,-6.9,,77.64587112579619,
2371,2000-02-19T15:30:00Z,-6.95,,75.01571964018811,
2372,2000-02-19T16:00:00Z,-7.0,,74.29580181915325,
2373,2000-02-19T16:30:00Z,-6.85,,75.62745812476655,
2374,2000-02-19T17:00:00Z,-6.7,,71.91064015416528,
2375,2000-02-19T17:30:00Z,-6.35,,66.2116375546617,
2376,2000-02-19T18:00:00Z,-6.0,,64.04909942185171,
2377,2000-02-19T18:30:00Z,-5.25,,60.318501033130275,
2378,2000-02-19T19:00:00Z,-4.5,,57.88574981897857,
2379,2000-02-19T19:30:00Z,-3.8,,57.45412403399275,
2380,2000-02-19T20:00:00Z,-3.1,,56.3995524830246,
2381,2000-02-19T20:30:00Z,-3.05,,57.96184167212254,
2382,2000-02-19T21:00:00Z,-3.0,,60.85712730303037,
2383,2000-02-19T21:30:00Z,-3.25,,61.97403020607115,
2384,2000-02-19T22:00:00Z,-3.5,,64.16736258121391,
2385,2000-02-19T22:30:00Z,-3.6,,65.72211045717988,
2386,2000-02-19T23:00:00Z,-3.7,,66.7268853765231,
2387,2000-02-19T23:30:00Z,-3.75,,67.75153986061436,
2388,2000-02-20T00:00:00Z,-3.8,,68.5446539527987,
2389,2000-02-20T00:30:00Z,-3.95,,69.3482090544352,
2390,2000-02-20T01:00:00Z,-4.1,,70.80366850400924,
2391,2000-02-20T01:30:00Z,-4.05,,71.68534352130553,
2392,2000-02-20T02:00:00Z,-4.0,,73.14646909637193,
2393,2000-02-20T02:30:00Z,-3.95,,74.63959824568161,
2394,2000-02-20T03:00:00Z,-3.9,,76.37129769192852,
2395,2000-02-20T03:30:00Z,-3.75,,77.90608950436561,
2396,2000-02-20T04:00:00Z,-3.6,,78.31213388827338,
2397,2000-02-20T04:30:00Z,-3.5,,77.861984571315,
2398,2000-02-20T05:00:00Z,-3.4,,77.40334093509783,
2399,2000-02-20T05:30:00Z,-3.75,,79.54157671496979,
2400,2000-02-20T06:00:00Z,-4.1,,80.53031541972064,
2401,2000-02-20T06:30:00Z,-4.45,,81.84586182640092,
2402,2000-02-20T07:00:00Z,-4.8,,83.54385687747006,
2403,2000-02-20T07:30:00Z,-5.0,,82.65737299501804,
2404,2000-02-20T08:00:00Z,-5.2,,79.73458792328074,
2405,2000-02-20T08:30:00Z,-5.3,,78.41711192679247,
2406,2000-02-20T09:00:00Z,-5.4,,78.47177641680186,
2407,2000-02-20T09:30:00Z,-5.55,,78.8542550248646,
2408,2000-02-20T10:00:00Z,-5.7,,78.47209387084658,
2409,2000-02-20T10:30:00Z,-6.1,,79.49223288283814,
2410,2000-02-20T11:00:00Z,-6.5,,79.55658517396348,
2411,2000-02-20T11:30:00Z,-7.15,,81.49259749996962,
2412,2000-02-20T12:00:00Z,-7.8,,81.96061319138114,
2413,2000-02-20T12:30:00Z,-8.1,,79.95359920695795,
2414,2000-02-20T13:00:00Z,-8.4,,79.4681465113405,
2415,2000-02-20T13:30:00Z,-8.25,,78.05985293665658,
2416,2000-02-20T14:00:00Z,-8.1,,81.91189862997335,
2417,2000-02-20T14:30:00Z,-7.05,,79.51963298771906,
2418,2000-02-20T15:00:00Z,-6.0,,76.18899138901101,
2419,2000-02-20T15:30:00Z,-4.95,,73.32733753570444,
2420,2000-02-20T16:00:00Z,-3.9,,69.23771261442329,
2421,2000-02-20T16:30:00Z,-2.75,,64.58573175994232,
2422,2000-02-20T17:00:00Z,-1.6,,60.07614879091889,
2423,2000-02-20T17:30:00Z,-0.65,,57.44616863956386,
2424,2000-02-20T18:00:00Z,0.3,,53.74353481512075,
2425,2000-02-20T18:30:00Z,1.1,,51.7631878005467,
2426,2000-02-20T19:00:00Z,1.9,,49.35496888629128,
2427,2000-02-20T19:30:00Z,2.2,,47.973751722614104,
2428,2000-02-20T20:00:00Z,2.5,,47.05713840551686,
2429,2000-02-20T20:30:00Z,2.45,,46.48423587901844,
2430,2000-02-20T21:00:00Z,2.4,,46.37133717488141,
2431,2000-02-20T21:30:00Z,2.3,,46.56371045156957,
2432,2000-02-20T22:00:00Z,2.2,,47.00939161323672,
2433,2000-02-20T22:30:00Z,1.65,,48.2536432377977,
2434,2000-02-20T23:00:00Z,1.1,,49.70400777763916,
2435,2000-02-20T23:30:00Z,0.5,,51.614934637009505,
2436,2000-02-21T00:00:00Z,-0.1,,53.751940583149384,
2437,2000-02-21T00:30:00Z,-0.4,,55.08153576021324,
2438,2000-02-21T01:00:00Z,-0.7,,56.811669229280604,
2439,2000-02-21T01:30:00Z,-0.85,,58.016923255173204,
2440,2000-02-21T02:00:00Z,-1.0,,58.564489112260645,
2441,2000-02-21T02:30:00Z,-1.05,,58.48493547178828,
2442,2000-02-21T03:00:00Z,-1.1,,58.97369894658107,
2443,2000-02-21T03:30:00Z,-1.1,,60.192025842456296,
2444,2000-02-21T04:00:00Z,-1.1,,62.06461708006013,
2445,2000-02-21T04:30:00Z,-1.15,,63.49745827899247,
2446,2000-02-21T05:00:00Z,-1.2,,64.55360287500547,
2447,2000-02-21T05:30:00Z,-1.25,,65.89185223111052,
2448,2000-02-21T06:00:00Z,-1.3,,67.31637754157667,
2449,2000-02-21T06:30:00Z,-1.25,,68.15112270511334,
2450,2000-02-21T07:00:00Z,-1.2,,69.3683046060028,
2451,2000-02-21T07:30:00Z,-1.3,,70.42403363308401,
2452,2000-02-21T08:00:00Z,-1.4,,71.48011344929272,
2453,2000-02-21T08:30:00Z,-1.4,,71.32516183571786,
2454,2000-02-21T09:00:00Z,-1.4,,71.62852266140551,
2455,2000-02-21T09:30:00Z,-1.4,,70.84662413320976,
2456,2000-02-21T10:00:00Z,-1.4,,72.15006623280401,
2457,2000-02-21T10:30:00Z,-1.2,,67.85491261463721,
2458,2000-02-21T11:00:00Z,-1.0,,63.11463682646485,
2459,2000-02-21T11:30:00Z,-0.75,,61.227276122463685,
2460,2000-02-21T12:00:00Z,-0.5,,59.708041724045245,
2461,2000-02-21T12:30:00Z,-0.25,,52.38131992066359,
2462,2000-02-21T13:00:00Z,0.0,,45.64735524615107,
2463,2000-02-21T13:30:00Z,0.6,,42.33860034448062,
2464,2000-02-21T14:00:00Z,-6.1898,451.8675,77.01311808609464,1.1847194200924563e-05
2465,2000-02-21T14:30:00Z,-5.5731,585.002992,88.20815215255723,1.4141620711926132e-05
2466,2000-02-21T15:00:00Z,-3.2559,779.672796,84.2926551068002,1.749657460439261e-05
2467,2000-02-21T15:30:00Z,-0.9518,912.882278,78.48783528424694,1.979230338965719e-05
2468,2000-02-21T16:00:00Z,1.3442,946.7047982,70.41094691135163,2.037517487748804e-05
2469,2000-02-21T16:30:00Z,2.805,931.7400036,69.74034368325623,2.0117190963482444e-05
2470,2000-02-21T17:00:00Z,2.9797,818.4344658,71.79857236292906,1.816439569439186e-05
2471,2000-02-21T17:30:00Z,3.9123,1071.9390038,67.19355433921346,2.2533412160049907e-05
2472,2000-02-21T18:00:00Z,4.7779,1003.063404,64.19386103219439,2.1346364953753235e-05
2473,2000-02-21T18:30:00Z,4.6326,723.4904978,64.97250586042001,1.6528072744310926e-05
2474,2000-02-21T19:00:00Z,5.1566,857.108616,63.53511442866451,1.883089771817094e-05
2475,2000-02-21T19:30:00Z,5.9306,693.685846,62.287872541760635,1.6014362883507494e-05
2476,2000-02-21T20:00:00Z,6.5394,495.322884,60.82176821018756,1.259566594455924e-05
2477,2000-02-21T20:30:00Z,7.093999999999999,548.7442982000001,59.76279217137521,1.3516336515631708e-05
2478,2000-02-21T21:00:00Z,7.2727,473.2871822,58.885379434149066,1.2215875593134323e-05
2479,2000-02-21T21:30:00Z,7.027,295.43995599999994,60.448976215137904,9.150764252313643e-06
2480,2000-02-21T22:00:00Z,7.0435,222.4872958,61.702290869739386,7.893443147138848e-06
2481,2000-02-21T22:30:00Z,7.0416,128.2231902,62.46439805346118,6.268839510569507e-06
2482,2000-02-21T23:00:00Z,6.5446,39.8947738,64.50527046640664,4.7465481163327804e-06
2483,2000-02-21T23:30:00Z,5.9489,0.0,66.42050631811652,4.058994402730923e-06
2484,2000-02-22T00:00:00Z,5.2432,0.0,68.22650836242164,4.0590155666538674e-06
2485,2000-02-22T00:30:00Z,4.5076,0.0,71.23245453719814,4.059023304541698e-06
2486,2000-02-22T01:00:00Z,4.0364,0.0,72.40170028109243,4.059038897279478e-06
2487,2000-02-22T01:30:00Z,3.6929,0.0,72.15785028602745,4.059063958421662e-06
2488,2000-02-22T02:00:00Z,3.2926,0.0,71.67460292251467,4.059094800154967e-06
2489,2000-02-22T02:30:00Z,2.6215,0.0,73.91687942910397,4.059109207167943e-06
2490,2000-02-22T03:00:00Z,1.9809999999999999,0.0,75.97291061864928,4.059124585040454e-06
2491,2000-02-22T03:30:00Z,1.3014,0.0,78.33122351332364,4.059139616829371e-06
2492,2000-02-22T04:00:00Z,0.8061,0.0,79.67122613704353,4.059154841928965e-06
2493,2000-02-22T04:30:00Z,0.4045,0.0,81.31877628151551,4.059161712504457e-06
2494,2000-02-22T05:00:00Z,0.09699999999999999,0.0,83.10464044339778,4.059162163563032e-06
2495,2000-02-22T05:30:00Z,-0.0999,0.0,84.85674607253434,4.0591569008957475e-06
2496,2000-02-22T06:00:00Z,-0.3159,0.0,87.12976100350477,4.0591482309747575e-06
2497,2000-02-22T06:30:00Z,-0.3029,0.0,88.0383879973613,4.059138972199053e-06
2498,2000-02-22T07:00:00Z,-0.3019,0.0,88.54943048269482,4.059134137695775e-06
2499,2000-02-22T07:30:00Z,-0.2764,0.0,88.22233435004463,4.059135662029008e-06
2500,2000-02-22T08:00:00Z,-0.4147,0.0,88.27952767147644,4.0591434090690595e-06
2501,2000-02-22T08:30:00Z,-0.5782,0.0,88.15559730916306,4.059154240467408e-06
2502,2000-02-22T09:00:00Z,-0.9942,0.0,89.0730563525693,4.059170271199466e-06
2503,2000-02-22T09:30:00Z,-1.2588,0.0,88.49673921999586,4.05919049224861e-06
2504,2000-02-22T10:00:00Z,-1.3078,0.0,88.2757652511702,4.059195178672447e-06
2505,2000-02-22T10:30:00Z,-1.5197,0.0,88.40038008969861,4.059205954253245e-06
2506,2000-02-22T11:00:00Z,-1.5808,0.0,89.00138158727788,4.0592042296120635e-06
2507,2000-02-22T11:30:00Z,-1.7251,0.0,89.28642108198717,4.059209833779148e-06
2508,2000-02-22T12:00:00Z,-1.9804,0.0,90.0541841378363,4.059217512777568e-06
2509,2000-02-22T12:30:00Z,-2.1147,0.48199200000000003,89.70252709899603,4.067534610408819e-06
2510,2000-02-22T13:00:00Z,-2.2422,48.165376,89.29998828329019,4.889342559103504e-06
2511,2000-02-22T13:30:00Z,-1.9468,137.10347,89.79484649292596,6.422123307715473e-06
2512,2000-02-22T14:00:00Z,-1.7573,211.75028980000002,94.01362681083755,7.708575707820934e-06
2513,2000-02-22T14:30:00Z,-0.3525,387.54968419999994,93.73943149286285,1.0738301863964258e-05
2514,2000-02-22T15:00:00Z,1.7556,625.2021818,93.85247724337931,1.4833971753214853e-05
2515,2000-02-22T15:30:00Z,3.7873,734.9680379999999,96.43440895402136,1.6725537839697888e-05
2516,2000-02-22T16:00:00Z,4.742,802.121362,89.70740383209282,1.7882896169295933e-05
2517,2000-02-22T16:30:00Z,5.5693,916.0714583999999,87.89996435636812,1.9846719996546015e-05
2518,2000-02-22T17:00:00Z,6.7196,898.257626,82.70675427620613,1.9539684720919328e-05
2519,2000-02-22T17:30:00Z,8.6857,1253.0193816,76.31219606535551,2.565374522578555e-05
2520,2000-02-22T18:00:00Z,10.5496,1187.8883099999996,72.13249305095464,2.4531150290802125e-05
2521,2000-02-22T18:30:00Z,11.1252,1112.3493822,72.92491371012859,2.3229204589095523e-05
2522,2000-02-22T19:00:00Z,11.9491,1067.610166,68.80830311208729,2.2458153387102693e-05
2523,2000-02-22T19:30:00Z,12.7925,1176.8997379999996,65.60638776717195,2.4341689403765083e-05
2524,2000-02-22T20:00:00Z,14.2072,977.549538,60.84479844340961,2.09059689366318e-05
2525,2000-02-22T20:30:00Z,13.9107,827.5343902000001,63.342477649785494,1.8320504853785412e-05
2526,2000-02-22T21:00:00Z,13.4406,685.9682661999999,63.727590010747136,1.5880725959652683e-05
2527,2000-02-22T21:30:00Z,12.7355,487.040232,65.3108481452074,1.245233961287053e-05
2528,2000-02-22T22:00:00Z,12.1357,293.61346000000003,65.38341767476157,9.118788314331682e-06
2529,2000-02-22T22:30:00Z,11.5222,189.03747380000001,66.02830379630919,7.316520380111155e-06
2530,2000-02-22T23:00:00Z,10.6959,56.57909599999999,68.296358175107,5.033699801363168e-06
2531,2000-02-22T23:30:00Z,9.7025,0.0,71.5376751780682,4.058616359965191e-06
2532,2000-02-23T00:00:00Z,8.8852,0.0,73.89059066031908,4.058646513107667e-06
2533,2000-02-23T00:30:00Z,8.1245,0.0,76.88105448396573,4.058662033508167e-06
2534,2000-02-23T01:00:00Z,7.7113,0.0,77.18925451782077,4.05869301342684e-06
2535,2000-02-23T01:30:00Z,7.2193,0.0,80.96436332880369,4.0586749647751326e-06
2536,2000-02-23T02:00:00Z,6.8291,0.0,82.09180216706537,4.058691489905069e-06
2537,2000-02-23T02:30:00Z,6.3802,0.0,83.66729313287256,4.058706484428714e-06
2538,2000-02-23T03:00:00Z,6.2209,0.0,83.54025795937679,4.058722082512042e-06
2539,2000-02-23T03:30:00Z,5.9759,0.0,86.32047363638914,4.058702331996804e-06
2540,2000-02-23T04:00:00Z,5.9156,0.0,86.23307034486524,4.0587088424997286e-06
2541,2000-02-23T04:30:00Z,5.849,0.0,87.2207982013474,4.058700321881642e-06
2542,2000-02-23T05:00:00Z,5.7409,0.0,88.6260161517984,4.058689562715657e-06
2543,2000-02-23T05:30:00Z,5.5547,0.0,89.04772625418474,4.058699904411615e-06
2544,2000-02-23T06:00:00Z,5.3473,0.0,89.64659953250265,4.058709582929462e-06
2545,2000-02-23T06:30:00Z,5.3648,0.0,86.84366427921681,4.058747246701687e-06
2546,2000-02-23T07:00:00Z,5.2781,0.0,78.13271257775325,4.058875599291241e-06
2547,2000-02-23T07:30:00Z,4.9571,0.0,73.21460045990366,4.058966440344752e-06
2548,2000-02-23T08:00:00Z,4.3702,0.0,79.72091012576358,4.058921566275701e-06
2549,2000-02-23T08:30:00Z,4.2471,0.0,72.12798734982316,4.0590286905561365e-06
2550,2000-02-23T09:00:00Z,4.1160000000000005,0.0,72.91602818960534,4.059027134922282e-06
2551,2000-02-23T09:30:00Z,4.3958,0.0,70.84268534155487,4.05903571303237e-06
2552,2000-02-23T10:00:00Z,4.8523,0.0,65.05463020075388,4.05908377525884e-06
2553,2000-02-23T10:30:00Z,4.5347,0.0,66.65212025181928,4.0590819612413204e-06
2554,2000-02-23T11:00:00Z,4.7115,0.0,65.39658218617126,4.059087794321032e-06
2555,2000-02-23T11:30:00Z,3.5189,0.0,68.60638115935751,4.059118535174217e-06
2556,2000-02-23T12:00:00Z,2.8783,0.0,70.27035603944903,4.0591363424036406e-06
2557,2000-02-23T12:30:00Z,2.1173,1.52208,76.96692944047663,4.085337583832488e-06
2558,2000-02-23T13:00:00Z,1.6542,32.7528362,87.95968157845098,4.62349267870775e-06
2559,2000-02-23T13:30:00Z,2.5,95.8840638,90.72223237506498,5.71143536732806e-06
2560,2000-02-23T14:00:00Z,3.7146,154.706748,85.911853702765,6.725179899916685e-06
2561,2000-02-23T14:30:00Z,2.7929,234.9400242,90.53252154480481,8.107971401720634e-06
2562,2000-02-23T15:00:00Z,3.5006,314.3566622,88.08741558302609,9.476650718449899e-06
2563,2000-02-23T15:30:00Z,4.6458,373.964486,86.04405374498268,1.0503896549159575e-05
2564,2000-02-23T16:00:00Z,5.3963,309.1915259999999,91.42479497871484,9.387432148409507e-06
2565,2000-02-23T16:30:00Z,5.7303,318.4853042000001,91.54533026065504,9.547573716287003e-06
2566,2000-02-23T17:00:00Z,5.524,203.223048,94.32464226899349,7.561069302196542e-06
2567,2000-02-23T17:30:00Z,5.1844,66.18511199999999,93.29431886682545,5.199338581986958e-06
2568,2000-02-23T18:00:00Z,5.2939,38.3430978,89.73636513259937,4.71953590115966e-06
2569,2000-02-23T18:30:00Z,5.3482,33.367376,88.74754607432995,4.633791064826249e-06
2570,2000-02-23T19:00:00Z,5.9322,45.2474218,87.37646825593546,4.838506061541618e-06
2571,2000-02-23T19:30:00Z,6.8465,79.40606799999998,82.50235252877323,5.427205025394876e-06
2572,2000-02-23T20:00:00Z,6.8317,159.39412019999997,87.77298540645357,6.805676377767855e-06
2573,2000-02-23T20:30:00Z,7.0539,154.5530602,89.76851431632038,6.722191066052565e-06
2574,2000-02-23T21:00:00Z,6.6971,114.28009180000001,90.24358463904301,6.028134687045415e-06
2575,2000-02-23T21:30:00Z,6.4441,144.2071442,90.00547091958492,6.543939009645271e-06
2576,2000-02-23T22:00:00Z,6.3435,108.7815778,89.23908565964891,5.933419020792751e-06
2577,2000-02-23T22:30:00Z,6.3495,67.2118818,90.16680192596199,5.216972948848608e-06
2578,2000-02-23T23:00:00Z,6.4616,32.014416,90.98168101714752,4.610340560628289e-06
2579,2000-02-23T23:30:00Z,6.3749,3.0223857999999995,90.67386595589694,4.110691106167052e-06
2580,2000-02-24T00:00:00Z,6.1797,0.0,89.35606475283325,4.058639570948299e-06
2581,2000-02-24T00:30:00Z,6.0232,0.0,89.21565020259094,4.0586558405882005e-06
2582,2000-02-24T01:00:00Z,5.9288,0.04228,89.2072061853193,4.059393132270677e-06
2583,2000-02-24T01:30:00Z,5.7469,0.02114,89.96789636683243,4.059034105947264e-06
2584,2000-02-24T02:00:00Z,5.44,0.0,91.19416571090765,4.058679744063136e-06
2585,2000-02-24T02:30:00Z,5.1951,0.0,91.70859536220163,4.058694274946684e-06
2586,2000-02-24T03:00:00Z,4.9642,0.0,90.58724074634691,4.058729740109149e-06
2587,2000-02-24T03:30:00Z,4.8216,0.0,89.43116124956694,4.058757496081518e-06
2588,2000-02-24T04:00:00Z,4.6011,0.0,87.44770072648151,4.058802195096677e-06
2589,2000-02-24T04:30:00Z,4.2541,0.0,87.06222416002615,4.0588350137766986e-06
2590,2000-02-24T05:00:00Z,4.4264,0.0,87.74506633164461,4.0588123877683e-06
2591,2000-02-24T05:30:00Z,4.4867,0.7293299999999999,88.93287670816031,4.071361521401818e-06
2592,2000-02-24T06:00:00Z,4.4797,0.7610399999999999,88.946778065017,4.071908416627059e-06
2593,2000-02-24T06:30:00Z,4.2061,0.3621282,90.26553685184528,4.065038582770366e-06
2594,2000-02-24T07:00:00Z,4.2287,0.8893598,88.72874471385042,4.074143139852695e-06
2595,2000-02-24T07:30:00Z,4.4098,0.8365098,87.36486269860397,4.073235498038925e-06
2596,2000-02-24T08:00:00Z,4.1912,0.3600142,89.21756152468154,4.065016864055349e-06
2597,2000-02-24T08:30:00Z,3.991,0.27482,91.50791205164178,4.063535541473358e-06
2598,2000-02-24T09:00:00Z,3.7183,0.07399,92.22314600610669,4.0600875198133215e-06
2599,2000-02-24T09:30:00Z,3.5572,0.05285,92.29790309422516,4.059735236604457e-06
2600,2000-02-24T10:00:00Z,3.5199,0.04228,92.47113239784365,4.059553927769316e-06
2601,2000-02-24T10:30:00Z,3.5756,0.11627,91.29249716427236,4.060839171770157e-06
2602,2000-02-24T11:00:00Z,3.5127,0.0,91.40211157936268,4.058838959397561e-06
2603,2000-02-24T11:30:00Z,3.3464,0.0,91.93551870190224,4.058845588173367e-06
2604,2000-02-24T12:00:00Z,3.3535,0.06341999999999999,92.65175284092855,4.059929341015942e-06
2605,2000-02-24T12:30:00Z,3.3238,2.2203342,92.81077446967275,4.097103043444387e-06
2606,2000-02-24T13:00:00Z,3.2969,18.8088922,92.50516609845415,4.383003863374162e-06
2607,2000-02-24T13:30:00Z,3.366,37.3051238,92.94384440336088,4.701765784334347e-06
2608,2000-02-24T14:00:00Z,3.8013,69.916322,91.82131967137228,5.26378132167316e-06
2609,2000-02-24T14:30:00Z,4.0381,110.289494,94.18403026634792,5.959542068261692e-06
2610,2000-02-24T15:00:00Z,4.2087,168.555562,94.78789672088296,6.963704557862554e-06
2611,2000-02-24T15:30:00Z,4.3764,271.99506180000003,96.30953783520658,8.746395090391422e-06
2612,2000-02-24T16:00:00Z,4.9204,345.40645999999987,94.67142631270309,1.0011575042090247e-05
2613,2000-02-24T16:30:00Z,6.0137,752.548062,93.55819682396627,1.702835939165644e-05
2614,2000-02-24T17:00:00Z,7.7359,928.27854,90.12107633194842,2.0056865697560023e-05
2615,2000-02-24T17:30:00Z,7.5553,405.17981000000003,90.19019499883505,1.1041553926806923e-05
2616,2000-02-24T18:00:00Z,7.2944,302.4041062,91.0156902212335,9.270281986000677e-06
2617,2000-02-24T18:30:00Z,7.457999999999999,311.747352,90.92811968892946,9.431292927476927e-06
2618,2000-02-24T19:00:00Z,8.4152,689.3515118,91.88794822823084,1.5938984673564486e-05
2619,2000-02-24T19:30:00Z,9.3774,512.4405762,90.44810865164119,1.288993876612522e-05
2620,2000-02-24T20:00:00Z,9.7147,207.6406738,87.38187693728618,7.636893867773813e-06
2621,2000-02-24T20:30:00Z,9.7392,168.30336179999995,86.61161344001127,6.958947997920052e-06
2622,2000-02-24T21:00:00Z,9.5185,71.12764399999999,87.40030233875477,5.284185478249665e-06
2623,2000-02-24T21:30:00Z,9.183,74.34938000000001,87.69927117837886,5.339741198665987e-06
2624,2000-02-24T22:00:00Z,8.8117,66.1104878,87.95680254428991,5.197783114747079e-06
2625,2000-02-24T22:30:00Z,8.5107,43.7380258,88.19546757119768,4.812232877556852e-06
2626,2000-02-24T23:00:00Z,8.1796,19.6616798,88.89141997318457,4.397312025616961e-06
2627,2000-02-24T23:30:00Z,7.9239999999999995,5.671861999999999,88.29682971016413,4.1562408446087935e-06
2628,2000-02-25T00:00:00Z,7.6178,0.0,87.84828786863056,4.058527044429927e-06
2629,2000-02-25T00:30:00Z,7.4783,0.18032420000000002,87.33416004387504,4.061656749337466e-06
2630,2000-02-25T01:00:00Z,7.4584,0.575008,86.26081425028566,4.068478169335551e-06
2631,2000-02-25T01:30:00Z,7.4354,0.7045961999999999,85.59373432670462,4.0707244980476375e-06
2632,2000-02-25T02:00:00Z,7.4118,0.5109537999999999,84.68543259356142,4.067404021776355e-06
2633,2000-02-25T02:30:00Z,7.3278,0.5418181999999999,85.52242162536669,4.067930364793065e-06
2634,2000-02-25T03:00:00Z,7.2298,0.3494442,85.52041287821592,4.064624083331761e-06
2635,2000-02-25T03:30:00Z,7.039,0.02114,86.4129520343389,4.058969587766954e-06
2636,2000-02-25T04:00:00Z,6.6925,0.0,87.87339089685585,4.058614754271839e-06
2637,2000-02-25T04:30:00Z,6.3128,0.0,90.19549481485916,4.0586148424405256e-06
2638,2000-02-25T05:00:00Z,5.914,0.0,91.18795510635915,4.058637019016221e-06
2639,2000-02-25T05:30:00Z,5.5562,0.0,91.41770238923394,4.058666195665513e-06
2640,2000-02-25T06:00:00Z,5.3421,0.01057,91.25343527847151,4.05886977427308e-06
2641,2000-02-25T06:30:00Z,5.3221,0.07399,91.24462362680424,4.059964676975631e-06
2642,2000-02-25T07:00:00Z,5.3212,0.0957642,90.43230689448185,4.060351345784033e-06
2643,2000-02-25T07:30:00Z,5.292999999999999,0.031709999999999995,92.07896901544001,4.059226967938559e-06
2644,2000-02-25T08:00:00Z,5.2353,0.02114,92.59040199450035,4.059042844246068e-06
2645,2000-02-25T08:30:00Z,5.2073,0.07399,92.01770244069988,4.059964102520839e-06
2646,2000-02-25T09:00:00Z,5.1703,0.01057,92.24979262810459,4.058871164017288e-06
2647,2000-02-25T09:30:00Z,5.1225,0.031709999999999995,92.4812546390794,4.059236546385447e-06
2648,2000-02-25T10:00:00Z,5.048,0.02114,91.85202302271404,4.0590695641841746e-06
