,TIMESTAMP,ta,ppfd_in,rh,Reference ET
6895,2000-05-22T13:45:00Z,,,,
6896,2000-05-22T14:00:00Z,12.4461,198.7280498,95.20695511803709,0.07482786143478871
6897,2000-05-22T14:15:00Z,,,,
6898,2000-05-22T14:30:00Z,12.546,182.0612738,95.95030325914782,0.07195512103707602
6899,2000-05-22T14:45:00Z,,,,
6900,2000-05-22T15:00:00Z,13.2985,569.2086638000002,92.87767501484058,0.1386775511583381
6901,2000-05-22T15:15:00Z,,,,
6902,2000-05-22T15:30:00Z,14.7273,967.45096,89.46846021657164,0.20731123686292305
6903,2000-05-22T15:45:00Z,,,,
6904,2000-05-22T16:00:00Z,14.8037,547.6697519999999,92.03797702626936,0.13496338370154815
6905,2000-05-22T16:15:00Z,,,,
6906,2000-05-22T16:30:00Z,14.6869,544.3070122,93.85155236753,0.13438354169066646
6907,2000-05-22T16:45:00Z,,,,
6908,2000-05-22T17:00:00Z,14.2983,397.8977142,96.28014563370266,0.10915066605318093
6909,2000-05-22T17:15:00Z,,,,
6910,2000-05-22T17:30:00Z,14.0388,348.90026780000005,97.42003507105345,0.10070633962813061
6911,2000-05-22T17:45:00Z,,,,
6912,2000-05-22T18:00:00Z,14.3203,392.3548062,92.83770704479822,0.10819621772927317
6913,2000-05-22T18:15:00Z,,,,
6914,2000-05-22T18:30:00Z,15.503,990.7282140000001,86.18064162305521,0.21132265481376442
6915,2000-05-22T18:45:00Z,,,,
6916,2000-05-22T19:00:00Z,16.502,1142.8510198,83.96848777158414,0.23753929942543806
6917,2000-05-22T19:15:00Z,,,,
6918,2000-05-22T19:30:00Z,18.0904,2042.7404424000003,77.78271084431188,0.3926298667532356
6919,2000-05-22T19:45:00Z,,,,
6920,2000-05-22T20:00:00Z,18.3601,1139.7891022,72.82598251540216,0.23701220205710088
6921,2000-05-22T20:15:00Z,,,,
6922,2000-05-22T20:30:00Z,18.4857,1018.093944,70.1925337791933,0.2160393730794141
6923,2000-05-22T20:45:00Z,,,,
6924,2000-05-22T21:00:00Z,19.1886,1166.1853517999998,66.72753219142479,0.24156229664364395
6925,2000-05-22T21:15:00Z,,,,
6926,2000-05-22T21:30:00Z,19.4593,926.3264724,62.751421080300396,0.20022490282609187
6927,2000-05-22T21:45:00Z,,,,
6928,2000-05-22T22:00:00Z,19.4601,548.986774,65.5189696107346,0.13519143136445075
6929,2000-05-22T22:15:00Z,,,,
6930,2000-05-22T22:30:00Z,19.2035,374.60650780000003,68.3662273186151,0.10513729567235028
6931,2000-05-22T22:45:00Z,,,,
6932,2000-05-22T23:00:00Z,18.7494,257.22031580000004,69.86295920338605,0.08490656718191816
6933,2000-05-22T23:15:00Z,,,,
6934,2000-05-22T23:30:00Z,18.4524,238.7621362,72.10507452608613,0.08172508919836965
6935,2000-05-22T23:45:00Z,,,,
6936,2000-05-23T00:00:00Z,17.7331,128.681294,74.45147759291285,0.0627535536452969
6937,2000-05-23T00:15:00Z,,,,
6938,2000-05-23T00:30:00Z,17.3641,66.290812,75.62056923912407,0.052001066514269154
6939,2000-05-23T00:45:00Z,,,,
6940,2000-05-23T01:00:00Z,17.0612,12.569843999999998,78.17326178907302,0.04274221203623355
6941,2000-05-23T01:15:00Z,,,,
6942,2000-05-23T01:30:00Z,16.2141,0.0,82.99338949213684,0.0405757233305364
6943,2000-05-23T01:45:00Z,,,,
6944,2000-05-23T02:00:00Z,16.043,0.0,83.17752204950712,0.04057593027342168
6945,2000-05-23T02:15:00Z,,,,
6946,2000-05-23T02:30:00Z,16.158,0.0,80.01408442840811,0.04057666312272253
6947,2000-05-23T02:45:00Z,,,,
6948,2000-05-23T03:00:00Z,16.9849,0.0,76.53092124803673,0.04057647715696009
6949,2000-05-23T03:15:00Z,,,,
6950,2000-05-23T03:30:00Z,16.6468,0.0,72.83077617313893,0.0405780630564318
6951,2000-05-23T03:45:00Z,,,,
6952,2000-05-23T04:00:00Z,16.7127,0.0,70.50718160981235,0.04057866303220738
6953,2000-05-23T04:15:00Z,,,,
6954,2000-05-23T04:30:00Z,16.4713,0.0,69.22168920212322,0.04057935821702398
6955,2000-05-23T04:45:00Z,,,,
6956,2000-05-23T05:00:00Z,16.2617,0.0,68.48145087657629,0.04057984050859509
6957,2000-05-23T05:15:00Z,,,,
6958,2000-05-23T05:30:00Z,15.1098,0.0,72.75380002188803,0.04058010041586297
6959,2000-05-23T05:45:00Z,,,,
6960,2000-05-23T06:00:00Z,12.9058,0.0,82.59427603356974,0.04058041238350512
6961,2000-05-23T06:15:00Z,,,,
6962,2000-05-23T06:30:00Z,12.0193,0.0,86.85330752053251,0.040580564056846756
6963,2000-05-23T06:45:00Z,,,,
6964,2000-05-23T07:00:00Z,12.0745,0.0,88.49954877222673,0.040580132293260726
6965,2000-05-23T07:15:00Z,,,,
6966,2000-05-23T07:30:00Z,12.4189,0.0,90.48538508197778,0.0405792388413065
6967,2000-05-23T07:45:00Z,,,,
6968,2000-05-23T08:00:00Z,12.789000000000001,0.0,89.8036002525368,0.04057889550368948
6969,2000-05-23T08:15:00Z,,,,
6970,2000-05-23T08:30:00Z,13.1581,0.0,89.03059489527891,0.04057857201820332
6971,2000-05-23T08:45:00Z,,,,
6972,2000-05-23T09:00:00Z,13.5309,0.0,88.37081811186142,0.04057821402466103
6973,2000-05-23T09:15:00Z,,,,
6974,2000-05-23T09:30:00Z,13.3317,0.0,89.96110471053579,0.04057810988890248
6975,2000-05-23T09:45:00Z,,,,
6976,2000-05-23T10:00:00Z,12.952,0.0,92.07475940116196,0.040578143749274584
6977,2000-05-23T10:15:00Z,,,,
6978,2000-05-23T10:30:00Z,12.675,25.8831818,92.91857137569401,0.0450391653632938
6979,2000-05-23T10:45:00Z,,,,
6980,2000-05-23T11:00:00Z,12.5224,97.28205200000001,93.29827995371534,0.05734450729079477
6981,2000-05-23T11:15:00Z,,,,
6982,2000-05-23T11:30:00Z,12.6802,186.41399980000003,92.00048908261056,0.07270600235972523
6983,2000-05-23T11:45:00Z,,,,
6984,2000-05-23T12:00:00Z,13.423,424.150846,91.18033304506508,0.11367783417541764
6985,2000-05-23T12:15:00Z,,,,
6986,2000-05-23T12:30:00Z,14.1721,561.047144,94.53136836703217,0.1372692447189094
6987,2000-05-23T12:45:00Z,,,,
6988,2000-05-23T13:00:00Z,14.5203,652.8778242000001,96.10670085954055,0.153094824386682
6989,2000-05-23T13:15:00Z,,,,
6990,2000-05-23T13:30:00Z,14.4509,289.7864858,97.31174056825986,0.09051776177262337
6991,2000-05-23T13:45:00Z,,,,
6992,2000-05-23T14:00:00Z,14.687000000000001,615.687702,96.55249566437338,0.146684919477496
6993,2000-05-23T14:15:00Z,,,,
6994,2000-05-23T14:30:00Z,16.1412,1490.733608,81.52216864550027,0.2974962762586397
6995,2000-05-23T14:45:00Z,,,,
6996,2000-05-23T15:00:00Z,16.9838,1609.1507977999993,70.67118123732135,0.3179068444081197
6997,2000-05-23T15:15:00Z,,,,
6998,2000-05-23T15:30:00Z,17.8296,1746.4054187999998,54.08506366691316,0.34156606577074367
6999,2000-05-23T15:45:00Z,,,,
7000,2000-05-23T16:00:00Z,18.4516,1828.9093424000002,44.65949246992451,0.35578761708082784
7001,2000-05-23T16:15:00Z,,,,
7002,2000-05-23T16:30:00Z,18.5226,1900.3365402,39.195248241956655,0.3680994693039748
7003,2000-05-23T16:45:00Z,,,,
7004,2000-05-23T17:00:00Z,19.1552,1945.513143,37.67225915515746,0.37588541827074984
7005,2000-05-23T17:15:00Z,,,,
7006,2000-05-23T17:30:00Z,19.8908,1956.0125354000002,34.809994477911175,0.3776953603292179
7007,2000-05-23T17:45:00Z,,,,
7008,2000-05-23T18:00:00Z,20.259,1958.9247818,32.54994790607781,0.3781978181666877
7009,2000-05-23T18:15:00Z,,,,
7010,2000-05-23T18:30:00Z,21.1216,1933.5187298,32.32745855259268,0.3738186479225758
7011,2000-05-23T18:45:00Z,,,,
7012,2000-05-23T19:00:00Z,21.4838,1468.739552,29.30646762515471,0.29371734958400975
7013,2000-05-23T19:15:00Z,,,,
7014,2000-05-23T19:30:00Z,21.7133,1548.5126104,31.265545188912125,0.3074648518066414
7015,2000-05-23T19:45:00Z,,,,
7016,2000-05-23T20:00:00Z,21.4574,1307.5233752000001,33.212260795408085,0.265931056337352
7017,2000-05-23T20:15:00Z,,,,
7018,2000-05-23T20:30:00Z,20.7874,695.271346,36.73301007956674,0.16041185547317613
7019,2000-05-23T20:45:00Z,,,,
7020,2000-05-23T21:00:00Z,20.8762,809.4097998,39.51536778037203,0.18008186217273833
7021,2000-05-23T21:15:00Z,,,,
7022,2000-05-23T21:30:00Z,20.8032,760.7653913999999,37.69288853176916,0.17169902433643383
7023,2000-05-23T21:45:00Z,,,,
7024,2000-05-23T22:00:00Z,19.9895,330.61839580000003,40.91964287324004,0.09756500510522512
7025,2000-05-23T22:15:00Z,,,,
7026,2000-05-23T22:30:00Z,16.5467,399.87641819999993,62.210100483577534,0.10949789938105398
7027,2000-05-23T22:45:00Z,,,,
7028,2000-05-23T23:00:00Z,16.7688,658.9183677999998,63.72106025252643,0.15414169320891782
7029,2000-05-23T23:15:00Z,,,,
7030,2000-05-23T23:30:00Z,17.3869,476.1567258,60.69796075745463,0.12264387363292902
7031,2000-05-23T23:45:00Z,,,,
7032,2000-05-24T00:00:00Z,17.2876,281.360716,62.309350621288154,0.08907143704632157
7033,2000-05-24T00:15:00Z,,,,
7034,2000-05-24T00:30:00Z,16.5521,63.510902,65.7223631144329,0.05152604969616279
7035,2000-05-24T00:45:00Z,,,,
7036,2000-05-24T01:00:00Z,14.7012,1.2747419999999998,70.89313572940934,0.040800788357510796
7037,2000-05-24T01:15:00Z,,,,
7038,2000-05-24T01:30:00Z,13.5125,0.0,79.67568982662334,0.040580342584785524
7039,2000-05-24T01:45:00Z,,,,
7040,2000-05-24T02:00:00Z,13.5546,0.0,80.75792588617836,0.04058002722631682
7041,2000-05-24T02:15:00Z,,,,
7042,2000-05-24T02:30:00Z,12.9409,0.0,82.33728546149223,0.040580428119163764
7043,2000-05-24T02:45:00Z,,,,
7044,2000-05-24T03:00:00Z,13.7353,0.0,75.57168933519553,0.040581068270199465
7045,2000-05-24T03:15:00Z,,,,
7046,2000-05-24T03:30:00Z,14.5554,0.0,70.45421308690601,0.0405813804207699
7047,2000-05-24T03:45:00Z,,,,
7048,2000-05-24T04:00:00Z,14.1062,0.0,75.76530615631364,0.04058056769134659
7049,2000-05-24T04:15:00Z,,,,
7050,2000-05-24T04:30:00Z,13.1757,0.0,79.66450002014028,0.040580763837404735
7051,2000-05-24T04:45:00Z,,,,
7052,2000-05-24T05:00:00Z,12.6189,0.0,79.32403315173694,0.040581515938830935
7053,2000-05-24T05:15:00Z,,,,
7054,2000-05-24T05:30:00Z,12.2795,0.0,79.64279412179056,0.040581843714381324
7055,2000-05-24T05:45:00Z,,,,
7056,2000-05-24T06:00:00Z,11.7345,0.0,80.80321484259561,0.04058222081677802
7057,2000-05-24T06:15:00Z,,,,
7058,2000-05-24T06:30:00Z,11.4749,0.0,79.17730647120518,0.040582860770451985
7059,2000-05-24T06:45:00Z,,,,
7060,2000-05-24T07:00:00Z,10.9903,0.0,80.68582615984377,0.04058308141813992
7061,2000-05-24T07:15:00Z,,,,
7062,2000-05-24T07:30:00Z,10.8764,0.0,78.87723637839565,0.04058357386415039
7063,2000-05-24T07:45:00Z,,,,
7064,2000-05-24T08:00:00Z,10.6609,0.0,79.94409584046748,0.04058358840059457
7065,2000-05-24T08:15:00Z,,,,
7066,2000-05-24T08:30:00Z,11.0964,0.0,78.91596518819385,0.04058332972261815
7067,2000-05-24T08:45:00Z,,,,
7068,2000-05-24T09:00:00Z,11.4301,0.0,76.83008732705127,0.04058340553022442
7069,2000-05-24T09:15:00Z,,,,
7070,2000-05-24T09:30:00Z,11.5406,0.0,73.55072883002457,0.040583983460478645
7071,2000-05-24T09:45:00Z,,,,
7072,2000-05-24T10:00:00Z,10.8254,7.7936838,76.41227164780197,0.04192732773598839
7073,2000-05-24T10:15:00Z,,,,
7074,2000-05-24T10:30:00Z,10.5295,60.19255619999999,77.3988519859129,0.050958101267301915
7075,2000-05-24T10:45:00Z,,,,
7076,2000-05-24T11:00:00Z,10.7134,78.43637619999998,78.6878337823764,0.054101877870537794
7077,2000-05-24T11:15:00Z,,,,
7078,2000-05-24T11:30:00Z,11.0481,315.7941822,82.05131410795519,0.09500818721901412
7079,2000-05-24T11:45:00Z,,,,
7080,2000-05-24T12:00:00Z,11.546,427.5719322,83.26805503002927,0.11427166402623744
7081,2000-05-24T12:15:00Z,,,,
7082,2000-05-24T12:30:00Z,11.7536,530.478704,83.61082015105652,0.13200678125576013
7083,2000-05-24T12:45:00Z,,,,
7084,2000-05-24T13:00:00Z,12.5215,359.5738538,76.54157392795042,0.1025529061030449
7085,2000-05-24T13:15:00Z,,,,
7086,2000-05-24T13:30:00Z,13.0511,940.7555794,78.26416750095598,0.20271547339245147
7087,2000-05-24T13:45:00Z,,,,
7088,2000-05-24T14:00:00Z,13.9386,902.08608,75.07017099471523,0.19605069170462844
7089,2000-05-24T14:15:00Z,,,,
7090,2000-05-24T14:30:00Z,13.3518,792.1737235999999,73.12687127882526,0.17710904504014124
7091,2000-05-24T14:45:00Z,,,,
7092,2000-05-24T15:00:00Z,15.3065,1489.5413119999996,58.625595456615784,0.2972982243127174
7093,2000-05-24T15:15:00Z,,,,
7094,2000-05-24T15:30:00Z,16.0411,1553.6174976,58.187503797839724,0.3083407724414137
7095,2000-05-24T15:45:00Z,,,,
7096,2000-05-24T16:00:00Z,16.8391,1772.49387,56.21989659249694,0.3460626790537286
7097,2000-05-24T16:15:00Z,,,,
7098,2000-05-24T16:30:00Z,16.5802,1611.5825320000001,56.50598187432059,0.31833065484969963
7099,2000-05-24T16:45:00Z,,,,
7100,2000-05-24T17:00:00Z,17.4475,1548.5170498,49.09425458343765,0.3074630204992973
7101,2000-05-24T17:15:00Z,,,,
7102,2000-05-24T17:30:00Z,15.4795,404.177774,53.656837239579154,0.1102427694050233
7103,2000-05-24T17:45:00Z,,,,
7104,2000-05-24T18:00:00Z,12.9548,326.492502,75.40192644543392,0.09685127692531457
7105,2000-05-24T18:15:00Z,,,,
7106,2000-05-24T18:30:00Z,11.6601,552.0873777999999,84.05755475025613,0.13573093669516698
7107,2000-05-24T18:45:00Z,,,,
7108,2000-05-24T19:00:00Z,9.9751,861.9735641999998,89.39169876966923,0.18913906303698672
7109,2000-05-24T19:15:00Z,,,,
7110,2000-05-24T19:30:00Z,10.8696,431.50122400000004,90.76258987647738,0.1149481098132299
7111,2000-05-24T19:45:00Z,,,,
7112,2000-05-24T20:00:00Z,10.392000000000001,657.1333062000001,89.87449446837087,0.15383535353167102
7113,2000-05-24T20:15:00Z,,,,
7114,2000-05-24T20:30:00Z,12.1526,1202.4897079999996,81.22105595930412,0.24782435745755535
7115,2000-05-24T20:45:00Z,,,,
7116,2000-05-24T21:00:00Z,12.7662,629.1650861999998,74.85411993112932,0.14901563138047902
7117,2000-05-24T21:15:00Z,,,,
7118,2000-05-24T21:30:00Z,13.1133,683.8937980000001,68.7589322816956,0.1584488745198926
7119,2000-05-24T21:45:00Z,,,,
7120,2000-05-24T22:00:00Z,12.875,339.2244898,70.6684721076958,0.09904675715862508
7121,2000-05-24T22:15:00Z,,,,
7122,2000-05-24T22:30:00Z,11.6766,776.859062,78.79392283312427,0.1744702517751592
7123,2000-05-24T22:45:00Z,,,,
7124,2000-05-24T23:00:00Z,12.5102,497.954814,73.31257384046445,0.12640287400522082
7125,2000-05-24T23:15:00Z,,,,
7126,2000-05-24T23:30:00Z,12.2831,165.85809799999996,72.0283211222723,0.06916830118350822
7127,2000-05-24T23:45:00Z,,,,
7128,2000-05-25T00:00:00Z,12.2296,117.7673462,73.17439635177135,0.060879917095346785
7129,2000-05-25T00:15:00Z,,,,
7130,2000-05-25T00:30:00Z,11.6064,78.564696,77.94407678570347,0.05412318575867227
7131,2000-05-25T00:45:00Z,,,,
7132,2000-05-25T01:00:00Z,11.0289,37.306392200000005,79.4580820756064,0.04701284975222907
7133,2000-05-25T01:15:00Z,,,,
7134,2000-05-25T01:30:00Z,10.6302,1.4149002,80.4661235170116,0.040827367247788196
7135,2000-05-25T01:45:00Z,,,,
7136,2000-05-25T02:00:00Z,10.2718,0.0,81.02688756452173,0.04058378752272795
7137,2000-05-25T02:15:00Z,,,,
7138,2000-05-25T02:30:00Z,9.0577,0.0,89.62971894734017,0.04058347761431858
7139,2000-05-25T02:45:00Z,,,,
7140,2000-05-25T03:00:00Z,8.5431,0.0,94.00743410116449,0.04058326814646412
7141,2000-05-25T03:15:00Z,,,,
7142,2000-05-25T03:30:00Z,8.1779,0.0,95.96089100876995,0.040583336800342554
7143,2000-05-25T03:45:00Z,,,,
7144,2000-05-25T04:00:00Z,8.3311,0.0,95.20757521810252,0.04058329571480136
7145,2000-05-25T04:15:00Z,,,,
7146,2000-05-25T04:30:00Z,8.3662,0.0,94.33696827631664,0.040583406376701936
7147,2000-05-25T04:45:00Z,,,,
7148,2000-05-25T05:00:00Z,7.9424,0.0,94.99162474766432,0.040583757189254464
7149,2000-05-25T05:15:00Z,,,,
7150,2000-05-25T05:30:00Z,7.5608,0.0,96.39463868807228,0.040583936196298555
7151,2000-05-25T05:45:00Z,,,,
7152,2000-05-25T06:00:00Z,7.3374,0.0,95.42695311348645,0.040584328723473125
7153,2000-05-25T06:15:00Z,,,,
7154,2000-05-25T06:30:00Z,7.4109,0.0,92.84864740870779,0.04058466676127408
7155,2000-05-25T06:45:00Z,,,,
7156,2000-05-25T07:00:00Z,7.4241,0.0,92.07598613589614,0.04058477776333903
7157,2000-05-25T07:15:00Z,,,,
7158,2000-05-25T07:30:00Z,7.2587,0.0,93.35409055313538,0.04058474104217733
7159,2000-05-25T07:45:00Z,,,,
7160,2000-05-25T08:00:00Z,6.9061,0.0,95.05781683818356,0.04058483123233998
7161,2000-05-25T08:15:00Z,,,,
7162,2000-05-25T08:30:00Z,6.6015,0.0,96.1522217852075,0.040584970800010764
7163,2000-05-25T08:45:00Z,,,,
7164,2000-05-25T09:00:00Z,6.1903,0.0,97.2689106622736,0.04058521466833491
7165,2000-05-25T09:15:00Z,,,,
7166,2000-05-25T09:30:00Z,5.7749,0.0,97.58204365468029,0.040585577381177546
7167,2000-05-25T09:45:00Z,,,,
7168,2000-05-25T10:00:00Z,5.5536,6.4441061999999985,96.87841468155922,0.04169649825486865
7169,2000-05-25T10:15:00Z,,,,
7170,2000-05-25T10:30:00Z,5.537000000000001,86.3795198,96.33002723107144,0.05547303567284077
7171,2000-05-25T10:45:00Z,,,,
7172,2000-05-25T11:00:00Z,5.636,237.44448,94.44813641099505,0.08150845348022763
7173,2000-05-25T11:15:00Z,,,,
7174,2000-05-25T11:30:00Z,6.1186,416.4531378,91.84506001484169,0.11235957140677874
7175,2000-05-25T11:45:00Z,,,,
7176,2000-05-25T12:00:00Z,6.8912,609.8008462,86.63786542236943,0.1456820918110549
7177,2000-05-25T12:15:00Z,,,,
7178,2000-05-25T12:30:00Z,7.4057,793.1396102000001,82.82284785458192,0.1772796852189059
7179,2000-05-25T12:45:00Z,,,,
7180,2000-05-25T13:00:00Z,8.0255,996.8941177999999,79.13183620471403,0.21239573673956363
7181,2000-05-25T13:15:00Z,,,,
7182,2000-05-25T13:30:00Z,8.6472,1154.3962080000001,74.88218842138909,0.2395405573045872
7183,2000-05-25T13:45:00Z,,,,
7184,2000-05-25T14:00:00Z,9.4116,1319.3712882000002,69.49190953276836,0.2679734359917713
7185,2000-05-25T14:15:00Z,,,,
7186,2000-05-25T14:30:00Z,10.2964,1509.3296204,66.25090915927727,0.3007115968650897
7187,2000-05-25T14:45:00Z,,,,
7188,2000-05-25T15:00:00Z,10.95,1665.6914189999998,63.126879862153295,0.3276597839586519
7189,2000-05-25T15:15:00Z,,,,
7190,2000-05-25T15:30:00Z,11.637,1688.5752575999998,62.296575148640976,0.3316032686733701
7191,2000-05-25T15:45:00Z,,,,
7192,2000-05-25T16:00:00Z,12.2042,1891.1956042,59.60606149835903,0.36652389893154314
7193,2000-05-25T16:15:00Z,,,,
7194,2000-05-25T16:30:00Z,12.9774,1994.7331936,57.612095307495935,0.3843678298191899
7195,2000-05-25T16:45:00Z,,,,
7196,2000-05-25T17:00:00Z,13.3589,2010.0861186,57.31654696368257,0.3870135562443914
7197,2000-05-25T17:15:00Z,,,,
7198,2000-05-25T17:30:00Z,14.0335,1939.995603,55.939226881984645,0.37493355720414523
7199,2000-05-25T17:45:00Z,,,,
7200,2000-05-25T18:00:00Z,14.9466,1973.3900382,52.57065563474658,0.38068895405760733
7201,2000-05-25T18:15:00Z,,,,
7202,2000-05-25T18:30:00Z,15.5575,1946.2879239999997,50.39475138105367,0.37601809075725384
7203,2000-05-25T18:45:00Z,,,,
7204,2000-05-25T19:00:00Z,16.1895,1915.5898958,49.000745132670794,0.37072727571746755
7205,2000-05-25T19:15:00Z,,,,
7206,2000-05-25T19:30:00Z,16.854,1727.3128278000002,48.64736315351625,0.33827822081676606
7207,2000-05-25T19:45:00Z,,,,
7208,2000-05-25T20:00:00Z,16.9629,1663.3653848,47.39150073510336,0.3272574966792455
7209,2000-05-25T20:15:00Z,,,,
7210,2000-05-25T20:30:00Z,17.3676,1553.0845582,46.094252950652816,0.3082512124585004
7211,2000-05-25T20:45:00Z,,,,
7212,2000-05-25T21:00:00Z,17.4836,1428.0945195999998,45.48616816942519,0.28670992781559757
7213,2000-05-25T21:15:00Z,,,,
7214,2000-05-25T21:30:00Z,17.3158,1264.4326562,44.898704293125135,0.25850400582910654
7215,2000-05-25T21:45:00Z,,,,
7216,2000-05-25T22:00:00Z,17.3553,1081.7238642,47.01249077407782,0.2270144269719063
7217,2000-05-25T22:15:00Z,,,,
7218,2000-05-25T22:30:00Z,17.1754,894.2704105999999,47.44317859396573,0.1947078525574428
7219,2000-05-25T22:45:00Z,,,,
7220,2000-05-25T23:00:00Z,16.9453,697.740498,47.400722130700814,0.1608371886816177
7221,2000-05-25T23:15:00Z,,,,
7222,2000-05-25T23:30:00Z,16.7372,502.99099620000004,47.12559219509637,0.1272734156759434
7223,2000-05-25T23:45:00Z,,,,
7224,2000-05-26T00:00:00Z,16.366,314.63866980000006,48.45458596132224,0.09481183339971336
7225,2000-05-26T00:15:00Z,,,,
7226,2000-05-26T00:30:00Z,15.647,151.761946,52.91879184993485,0.06674028778299954
7227,2000-05-26T00:45:00Z,,,,
7228,2000-05-26T01:00:00Z,14.4887,36.243050200000006,58.87947190217665,0.046830738583839654
7229,2000-05-26T01:15:00Z,,,,
7230,2000-05-26T01:30:00Z,13.5011,0.0,63.56372871492708,0.040584250853742565
7231,2000-05-26T01:45:00Z,,,,
7232,2000-05-26T02:00:00Z,12.6277,0.0,69.68189820048951,0.04058370653953096
7233,2000-05-26T02:15:00Z,,,,
7234,2000-05-26T02:30:00Z,12.4338,0.0,69.57264691494429,0.04058393230095626
7235,2000-05-26T02:45:00Z,,,,
7236,2000-05-26T03:00:00Z,12.0051,0.0,70.54450298213204,0.04058415543765839
7237,2000-05-26T03:15:00Z,,,,
7238,2000-05-26T03:30:00Z,10.9018,0.0,75.67607290474389,0.0405841988029882
7239,2000-05-26T03:45:00Z,,,,
7240,2000-05-26T04:00:00Z,9.6944,0.0,82.68693052558635,0.04058407584884801
7241,2000-05-26T04:15:00Z,,,,
7242,2000-05-26T04:30:00Z,9.1287,0.0,84.58289265926106,0.04058431308559896
7243,2000-05-26T04:45:00Z,,,,
7244,2000-05-26T05:00:00Z,8.9744,0.0,83.51082711198102,0.04058466346016413
7245,2000-05-26T05:15:00Z,,,,
7246,2000-05-26T05:30:00Z,8.7452,0.0,83.18043796281752,0.04058495145026507
7247,2000-05-26T05:45:00Z,,,,
7248,2000-05-26T06:00:00Z,8.4424,0.0,83.91986224539828,0.040585121332285784
7249,2000-05-26T06:15:00Z,,,,
7250,2000-05-26T06:30:00Z,8.3145,0.0,83.07603943265747,0.04058539098248557
7251,2000-05-26T06:45:00Z,,,,
7252,2000-05-26T07:00:00Z,8.085,0.0,82.77446586385744,0.04058566182366164
7253,2000-05-26T07:15:00Z,,,,
7254,2000-05-26T07:30:00Z,7.9583,0.0,81.06652074512945,0.040586066967123836
7255,2000-05-26T07:45:00Z,,,,
7256,2000-05-26T08:00:00Z,7.7534,0.0,81.06005425744898,0.04058625579608992
7257,2000-05-26T08:15:00Z,,,,
7258,2000-05-26T08:30:00Z,8.0343,0.0,77.82259483160135,0.04058654162810872
7259,2000-05-26T08:45:00Z,,,,
7260,2000-05-26T09:00:00Z,7.9931,0.0,76.06856842551512,0.040586872023972397
7261,2000-05-26T09:15:00Z,,,,
7262,2000-05-26T09:30:00Z,7.4977,0.0,78.50508057823205,0.040586900626609315
7263,2000-05-26T09:45:00Z,,,,
7264,2000-05-26T10:00:00Z,7.8952,9.403706199999998,76.1407282452758,0.042207623470439215
7265,2000-05-26T10:15:00Z,,,,
7266,2000-05-26T10:30:00Z,7.7955,83.75815979999999,77.16507503017381,0.05502213514699644
7267,2000-05-26T10:45:00Z,,,,
7268,2000-05-26T11:00:00Z,7.6299,220.75867799999997,79.27108548099112,0.07863324596815237
7269,2000-05-26T11:15:00Z,,,,
7270,2000-05-26T11:30:00Z,8.0984,396.72676960000007,80.04094626701766,0.10895986214494305
7271,2000-05-26T11:45:00Z,,,,
7272,2000-05-26T12:00:00Z,9.1279,590.88414,80.20940267910694,0.1424208485672845
7273,2000-05-26T12:15:00Z,,,,
7274,2000-05-26T12:30:00Z,10.3157,780.0602921999998,82.67680767958218,0.17502266659893073
7275,2000-05-26T12:45:00Z,,,,
7276,2000-05-26T13:00:00Z,11.1753,984.1276718,81.75559506606076,0.21019183314944537
7277,2000-05-26T13:15:00Z,,,,
7278,2000-05-26T13:30:00Z,11.9184,1159.4894682,73.06189538165658,0.24041554729749812
7279,2000-05-26T13:45:00Z,,,,
7280,2000-05-26T14:00:00Z,12.9458,1336.0467316,68.47239596589512,0.27084421252370855
7281,2000-05-26T14:15:00Z,,,,
7282,2000-05-26T14:30:00Z,13.8483,1478.9317801999996,63.21911655563901,0.2954700234526036
7283,2000-05-26T14:45:00Z,,,,
7284,2000-05-26T15:00:00Z,14.5045,1601.931065,59.498817124992826,0.3166685779033734
7285,2000-05-26T15:15:00Z,,,,
7286,2000-05-26T15:30:00Z,15.2011,1707.5991436000002,56.473701494559386,0.33488002157216756
7287,2000-05-26T15:45:00Z,,,,
7288,2000-05-26T16:00:00Z,15.7217,1813.3090794,53.621221156900475,0.3530988460035611
7289,2000-05-26T16:15:00Z,,,,
7290,2000-05-26T16:30:00Z,16.7005,1812.8302584000003,52.17599104867952,0.35301578957900637
7291,2000-05-26T16:45:00Z,,,,
7292,2000-05-26T17:00:00Z,16.9357,1779.9140100000002,50.56383420364266,0.3473431018659776
7293,2000-05-26T17:15:00Z,,,,
7294,2000-05-26T17:30:00Z,17.7294,1666.7619486,47.576679296953614,0.3278421075254124
7295,2000-05-26T17:45:00Z,,,,
7296,2000-05-26T18:00:00Z,18.325,1590.42562,46.406079650174476,0.31468575651980946
7297,2000-05-26T18:15:00Z,,,,
7298,2000-05-26T18:30:00Z,18.8065,1579.5125177999996,39.28792006700299,0.31280688743940827
7299,2000-05-26T18:45:00Z,,,,
7300,2000-05-26T19:00:00Z,19.2773,1635.4616417999996,41.09658114586517,0.32244839331300695
7301,2000-05-26T19:15:00Z,,,,
7302,2000-05-26T19:30:00Z,19.8231,1504.2181798000001,41.926759206665956,0.2998284847659508
7303,2000-05-26T19:45:00Z,,,,
7304,2000-05-26T20:00:00Z,20.2775,1447.650288,38.839090432807524,0.29008002407745687
7305,2000-05-26T20:15:00Z,,,,
