,TIMESTAMP,ta,ppfd_in,rh,Reference ET
1319,2001-05-15T11:30:00Z,9.42247,104.69712,91.62348308477988,0.018056875790003563
1320,2001-05-15T12:00:00Z,9.72733,219.46826000000001,88.73933149297852,0.03783707232432145
1321,2001-05-15T12:30:00Z,9.77718,236.3394,86.65402305629752,0.04074472381439893
1322,2001-05-15T13:00:00Z,10.41704,273.41052,87.02426628367077,0.04713373422518512
1323,2001-05-15T13:30:00Z,11.111889999999999,439.58167000000003,86.86376429307128,0.07577244920830122
1324,2001-05-15T14:00:00Z,12.51174,1386.05286,76.48356855202046,0.23889173264998415
1325,2001-05-15T14:30:00Z,13.4716,1285.1239,68.1280356782425,0.22149716267298805
1326,2001-05-15T15:00:00Z,14.08645,1178.19507,62.1728469291001,0.20306854694294565
1327,2001-05-15T15:30:00Z,13.826310000000001,951.26624,60.8161189370299,0.16395856841478226
1328,2001-05-15T16:00:00Z,13.95116,931.33734,62.16062638821048,0.16052392818960956
1329,2001-05-15T16:30:00Z,14.24102,883.40851,62.25614820167525,0.15226364877013376
1330,2001-05-15T17:00:00Z,14.060870000000001,651.37964,66.11065006450205,0.1122747049945531
1331,2001-05-15T17:30:00Z,12.82573,294.05078,70.77153102840174,0.05069097367636866
1332,2001-05-15T18:00:00Z,12.545580000000001,140.12192,74.78156658671591,0.02416215191874649
1333,2001-05-15T18:30:00Z,12.39043,139.39305,76.7547703184137,0.02403653495884882
1334,2001-05-15T19:00:00Z,12.80529,131.3642,77.17414129417315,0.022652805117719544
1335,2001-05-15T19:30:00Z,11.845139999999999,51.53533,79.38913738135437,0.00889472350772483
1336,2001-05-15T20:00:00Z,11.215,16.35647,80.54457000726578,0.0028318339551378106
1337,2001-05-15T20:30:00Z,10.73985,3.3576,81.41791046423114,0.0005915478520962258
1338,2001-05-15T21:00:00Z,9.89471,3.04874,86.91711780169346,0.0005383174247067694
1339,2001-05-15T21:30:00Z,8.969560000000001,3.1198799999999998,91.57587335194314,0.0005505780782765677
1340,2001-05-15T22:00:00Z,8.63942,3.19102,93.31097379958284,0.0005628386979047603
1341,2001-05-15T22:30:00Z,8.87927,3.25216,92.666885960494,0.0005733758038106448
1342,2001-05-15T23:00:00Z,9.34912,3.3132900000000003,90.36790498640978,0.000583911200224953
1343,2001-05-15T23:30:00Z,9.07398,3.41,90.99712799561684,0.0006005787158809441
1344,2001-05-16T00:00:00Z,8.62383,3.2942,92.3460466670752,0.0005806212819750831
1345,2001-05-16T00:30:00Z,8.44869,3.2426,92.47075485219088,0.000571728349614123
1346,2001-05-16T01:00:00Z,8.27854,3.25101,92.12535903114076,0.000573177845381177
1347,2001-05-16T01:30:00Z,8.0734,3.14941,92.44702415105921,0.000555667676872849
1348,2001-05-16T02:00:00Z,8.04825,3.11781,92.14327172601436,0.0005502216093470813
1349,2001-05-16T02:30:00Z,8.02311,3.03622,90.11666919774021,0.0005361601225249965
1350,2001-05-16T03:00:00Z,7.947960000000001,2.96462,88.1341811480047,0.0005238203723498743
1351,2001-05-16T03:30:00Z,7.8928199999999995,3.39302,87.94868184959627,0.0005976528645826683
1352,2001-05-16T04:00:00Z,7.80767,12.46142,87.07290528980451,0.002160543518593112
1353,2001-05-16T04:30:00Z,7.847519999999999,13.449829999999999,84.64202947873875,0.0023308908485768155
1354,2001-05-16T05:00:00Z,7.8773800000000005,27.738229999999998,84.66948682689106,0.004793420697774676
1355,2001-05-16T05:30:00Z,7.91223,37.246629999999996,84.62988056898975,0.006432142933744857
1356,2001-05-16T06:00:00Z,7.93209,52.67503000000001,83.86211836252016,0.009091145773956822
1357,2001-05-16T06:30:00Z,8.041939999999999,64.57344,84.33742632357635,0.011141773490830795
1358,2001-05-16T07:00:00Z,8.1318,102.50184,86.05332750205187,0.017678531687783206
1359,2001-05-16T07:30:00Z,8.19165,88.53024,88.52341437544447,0.015270600473706429
1360,2001-05-16T08:00:00Z,8.30151,153.95865,90.81795336922205,0.026546839311384546
1361,2001-05-16T08:30:00Z,8.531360000000001,143.88705,90.62643709496506,0.02481105247093498
1362,2001-05-16T09:00:00Z,9.051210000000001,186.81544,86.7340442173587,0.0322095325545753
1363,2001-05-16T09:30:00Z,9.95107,563.2438400000001,81.37585478222739,0.09708496824211303
1364,2001-05-16T10:00:00Z,9.96092,454.97225999999995,82.00056393794459,0.07842493637726913
1365,2001-05-16T10:30:00Z,10.23578,428.70065,80.45116561768408,0.07389716391575371
1366,2001-05-16T11:00:00Z,10.875630000000001,543.02905,75.95583280521845,0.09360105657424597
1367,2001-05-16T11:30:00Z,11.55049,964.75745,72.65863929077268,0.16628370667261025
1368,2001-05-16T12:00:00Z,10.76034,610.68585,79.49793064765835,0.10526134656517018
1369,2001-05-16T12:30:00Z,11.6052,1117.61426,74.32733000898924,0.19262776598065887
1370,2001-05-16T13:00:00Z,11.88505,666.74268,69.96076296428318,0.11492244378327383
1371,2001-05-16T13:30:00Z,11.0299,663.67108,80.1671387756508,0.11439306943545505
1372,2001-05-16T14:00:00Z,11.174760000000001,572.8994799999999,77.75138854050294,0.09874906633759682
1373,2001-05-16T14:30:00Z,11.549610000000001,699.92786,74.10639560590027,0.12064173314831703
1374,2001-05-16T15:00:00Z,10.88447,373.65628,77.223675084229,0.06441055905460565
1375,2001-05-16T15:30:00Z,10.26932,141.98468,82.71861374291586,0.02448318897444188
1376,2001-05-16T16:00:00Z,10.13418,148.71309,84.00165304161376,0.02564279467319944
1377,2001-05-16T16:30:00Z,10.23403,116.64148999999999,84.2043611677983,0.02011542468621459
1378,2001-05-16T17:00:00Z,10.32889,152.7699,84.72883422247142,0.026341964219660657
1379,2001-05-16T17:30:00Z,10.01874,73.1983,88.3675192241886,0.012628221420705367
1380,2001-05-16T18:00:00Z,9.82859,84.4267,89.67814775273024,0.014563376520234204
1381,2001-05-16T18:30:00Z,9.62345,83.4551,92.4492390013556,0.014395926329317167
1382,2001-05-16T19:00:00Z,9.5183,54.93351,93.93757520275084,0.009480381711080819
1383,2001-05-16T19:30:00Z,9.27316,26.06191,94.6448571294504,0.004504514826786559
1384,2001-05-16T20:00:00Z,9.218010000000001,10.18031,94.93564503469973,0.0017674054115005174
1385,2001-05-16T20:30:00Z,8.96287,-0.8712799999999999,94.64685156010992,-0.00013727732422063303
1386,2001-05-16T21:00:00Z,8.81272,-2.93288,95.4400245397153,-0.0004925831261884809
1387,2001-05-16T21:30:00Z,8.84758,-3.13448,95.3372271968877,-0.0005273278224301854
1388,2001-05-16T22:00:00Z,8.69743,-3.18608,95.91731939913765,-0.0005362207864942015
1389,2001-05-16T22:30:00Z,8.16728,-3.2776699999999996,97.10881644622637,-0.000552005711815451
1390,2001-05-16T23:00:00Z,7.982139999999999,-3.3492699999999997,97.21030505011164,-0.0005643455316006145
1391,2001-05-16T23:30:00Z,7.8669899999999995,-3.4266699999999997,97.40375366732671,-0.0005776849804237647
1392,2001-05-17T00:00:00Z,7.75685,-3.4266900000000002,97.7452830864218,-0.0005776884067934735
1393,2001-05-17T00:30:00Z,7.4717,-3.4367400000000004,97.31826401220242,-0.0005794203504360368
1394,2001-05-17T01:00:00Z,7.236560000000001,-3.4568,98.10854324006807,-0.000582877545141163
1395,2001-05-17T01:30:00Z,6.97641,-3.45685,99.0402524041105,-0.0005828861210516851
1396,2001-05-17T02:00:00Z,6.59627,-3.4569,98.99534741165516,-0.0005828946094600617
1397,2001-05-17T02:30:00Z,6.19612,-3.44695,98.43556802886387,-0.000581179623341476
1398,2001-05-17T03:00:00Z,5.650980000000001,-3.45701,97.75866130020084,-0.0005829132089782883
1399,2001-05-17T03:30:00Z,5.44583,-1.25706,94.34183573058924,-0.00020376329451311486
1400,2001-05-17T04:00:00Z,5.44068,4.61289,90.58598914279608,0.0008078915839864237
1401,2001-05-17T04:30:00Z,5.28054,15.262839999999999,88.99574037000721,0.0026433540235395667
1402,2001-05-17T05:00:00Z,5.19039,59.15279,89.3065300519321,0.010207553834064069
1403,2001-05-17T05:30:00Z,5.39525,73.10274,88.02159826408636,0.012611753634625768
1404,2001-05-17T06:00:00Z,5.4801,142.00269,89.99870997286213,0.024486294003990706
1405,2001-05-17T06:30:00Z,5.639959999999999,163.10263,90.35246136573821,0.028122756548283185
1406,2001-05-17T07:00:00Z,6.08981,308.30258,90.78862751674843,0.05314719667920867
1407,2001-05-17T07:30:00Z,7.05967,584.70251,84.5645040153483,0.10078325677741833
1408,2001-05-17T08:00:00Z,7.1245199999999995,396.90247,81.5562165151303,0.06841691735026055
1409,2001-05-17T08:30:00Z,7.29937,492.10242,78.61440939481173,0.08482412326185752
1410,2001-05-17T09:00:00Z,8.37423,909.0023800000001,69.00438438671013,0.15667461759157184
1411,2001-05-17T09:30:00Z,8.31408,754.00232,64.98943596826794,0.12996118063072695
1412,2001-05-17T10:00:00Z,7.13894,799.00226,77.1432855061092,0.13771668097439932
1413,2001-05-17T10:30:00Z,8.55379,993.0022,66.69516814005135,0.17115154055878823
1414,2001-05-17T11:00:00Z,9.19865,1454.0022,57.57575972702674,0.2506024427245164
1415,2001-05-17T11:30:00Z,9.3485,1445.00208,54.93376521783739,0.24905131995903707
1416,2001-05-17T12:00:00Z,9.54336,1333.00208,51.14641411864731,0.22974871493003834
1417,2001-05-17T12:30:00Z,9.243210000000001,1173.00195,60.11604755876232,0.2021735417659102
1418,2001-05-17T13:00:00Z,9.773060000000001,1399.00195,54.664549315737936,0.24112344176629372
1419,2001-05-17T13:30:00Z,9.487919999999999,1166.00195,53.98407222812936,0.2009671292432582
1420,2001-05-17T14:00:00Z,8.79777,792.0018299999999,60.65658770405162,0.13651019450391083
1421,2001-05-17T14:30:00Z,9.43763,1278.0018300000002,58.27514426665171,0.22026971353142946
1422,2001-05-17T15:00:00Z,8.37748,552.80176,59.27220036477725,0.09528533291153439
1423,2001-05-17T15:30:00Z,9.097339999999999,1021.00171,55.8457653589379,0.17597710789637006
1424,2001-05-17T16:00:00Z,9.07719,705.00165,57.619322999583815,0.12151617561484841
1425,2001-05-17T16:30:00Z,8.35205,393.80157,59.621424806504976,0.06788249454136848
1426,2001-05-17T17:00:00Z,7.7769,211.00153999999998,63.73815205882332,0.036377880061489634
1427,2001-05-17T17:30:00Z,7.74175,324.80147999999997,65.66813224258219,0.05599069527921661
1428,2001-05-17T18:00:00Z,7.4516100000000005,242.00142999999997,67.08011864953977,0.04172054637637447
1429,2001-05-17T18:30:00Z,7.1764600000000005,205.00137,67.34081677781192,0.035343782579676714
1430,2001-05-17T19:00:00Z,6.54632,99.10133,70.57625978011859,0.01709247306826588
1431,2001-05-17T19:30:00Z,6.17617,58.99128,75.47965933451852,0.010179718815484079
1432,2001-05-17T20:00:00Z,5.58103,17.80122,78.89650059975298,0.0030808307083529636
1433,2001-05-17T20:30:00Z,5.2908800000000005,1.86117,81.92622978524298,0.00033364767956607405
1434,2001-05-17T21:00:00Z,5.3707400000000005,0.00112,81.68117800966719,1.3077930827553579e-05
1435,2001-05-17T21:30:00Z,5.17059,0.00107,82.79707109032046,1.3069314871052434e-05
1436,2001-05-17T22:00:00Z,5.03045,0.0010199999999999999,81.88824882148728,1.3060772261710504e-05
1437,2001-05-17T22:30:00Z,4.8853,0.0009599999999999999,82.62364906411841,1.3050435772252796e-05
1438,2001-05-17T23:00:00Z,4.75515,-0.00909,86.31269492109486,1.1318246799835447e-05
1439,2001-05-17T23:30:00Z,4.82001,0.0008300000000000001,88.19221933993,1.3027809139162025e-05
1440,2001-05-18T00:00:00Z,5.01486,-0.00633,87.70359210355404,1.1793790757831797e-05
1441,2001-05-18T00:30:00Z,4.92972,0.00935,89.17267324240022,1.4496114715260242e-05
1442,2001-05-18T01:00:00Z,4.88457,0.00503,89.60994022703976,1.3751578963051488e-05
1443,2001-05-18T01:30:00Z,4.9894300000000005,0.0207,88.9423824415558,1.6452220876718517e-05
1444,2001-05-18T02:00:00Z,4.81428,0.02638,88.36399015218653,1.743121012308484e-05
1445,2001-05-18T02:30:00Z,4.7691300000000005,0.02206,86.93526345050908,1.668675377900344e-05
1446,2001-05-18T03:00:00Z,4.66899,0.03773,88.03997612425333,1.938737416032528e-05
1447,2001-05-18T03:30:00Z,4.01384,2.64341,90.88349101437795,0.0004684625366020461
1448,2001-05-18T04:00:00Z,3.9537,21.83909,89.31921047724299,0.0037767361220046414
1449,2001-05-18T04:30:00Z,3.89855,54.04476999999999,90.08372550844976,0.009327214021114078
1450,2001-05-18T05:00:00Z,4.23841,69.43044,90.76380291442385,0.01197885242306672
1451,2001-05-18T05:30:00Z,4.76326,117.46611999999999,90.01214437460293,0.020257546664420163
1452,2001-05-18T06:00:00Z,5.20812,187.8718,88.61026353250374,0.03239159165538769
1453,2001-05-18T06:30:00Z,6.132969999999999,470.67745999999994,81.6172896858794,0.08113164535236878
1454,2001-05-18T07:00:00Z,7.0378300000000005,728.08313,74.26248721262503,0.1254941457137746
1455,2001-05-18T07:30:00Z,7.7626800000000005,877.08881,67.51902469845086,0.1511744835140972
1456,2001-05-18T08:00:00Z,7.392530000000001,490.19452,67.9777576728953,0.08449530734641637
1457,2001-05-18T08:30:00Z,7.6573899999999995,570.30017,66.00717037256372,0.09830109075223126
1458,2001-05-18T09:00:00Z,8.047239999999999,662.80585,66.92904055357221,0.11424395329607344
1459,2001-05-18T09:30:00Z,8.5721,1073.11157,62.88439612688625,0.18495796525395986
1460,2001-05-18T10:00:00Z,8.54695,960.11719,60.051959158088856,0.16548398409362475
1461,2001-05-18T10:30:00Z,9.60181,1193.12292,52.27231774294535,0.20564128447064067
1462,2001-05-18T11:00:00Z,9.901660000000001,1478.12854,51.16884301909519,0.2547604895245156
1463,2001-05-18T11:30:00Z,10.36152,1275.13428,48.73580427523058,0.21977550689423225
1464,2001-05-18T12:00:00Z,9.90137,672.13989,54.750532570767156,0.11585262578086487
1465,2001-05-18T12:30:00Z,9.03122,819.14557,65.32390512514344,0.14118827362237502
1466,2001-05-18T13:00:00Z,10.27608,1427.15125,56.271979905011435,0.24597482391904427
1467,2001-05-18T13:30:00Z,10.755930000000001,826.15698,50.41819713033349,0.14239665339888094
1468,2001-05-18T14:00:00Z,10.29079,1077.1626,54.7805866953454,0.18565613883786705
1469,2001-05-18T14:30:00Z,10.500639999999999,915.1683300000001,51.75686709270539,0.1577372868359837
1470,2001-05-18T15:00:00Z,10.8655,983.17401,49.006607917912575,0.16945770472884622
1471,2001-05-18T15:30:00Z,10.59035,1075.17969,53.61754928795316,0.18531439483485213
1472,2001-05-18T16:00:00Z,9.900210000000001,684.18536,55.72186223804345,0.1179285985079425
1473,2001-05-18T16:30:00Z,9.83506,607.19104,56.324298677547496,0.10465903632202032
1474,2001-05-18T17:00:00Z,9.394910000000001,411.59668,58.512101225890724,0.07094938707447518
1475,2001-05-18T17:30:00Z,8.58977,247.20237999999998,63.41510868461795,0.04261690241479633
1476,2001-05-18T18:00:00Z,8.65462,362.90805,63.679769201266176,0.06255816014013668
1477,2001-05-18T18:30:00Z,8.13948,194.51372,64.68336562041152,0.03353629171084571
1478,2001-05-18T19:00:00Z,8.08933,169.8194,66.12856396791683,0.029280356735494034
1479,2001-05-18T19:30:00Z,7.464189999999999,91.92508000000001,69.6049217494396,0.01585568432006639
1480,2001-05-18T20:00:00Z,6.36404,22.46075,76.8466544122688,0.0038838758585431647
1481,2001-05-18T20:30:00Z,5.7489,2.34643,80.8490414340277,0.00041727959577360217
1482,2001-05-18T21:00:00Z,5.90875,0.24211,80.76829724525955,5.461118172570165e-05
1483,2001-05-18T21:30:00Z,5.76361,0.24779,82.88159123067895,5.5590040355896015e-05
1484,2001-05-18T22:00:00Z,5.8834599999999995,0.25346,84.53119227476282,5.656712733395673e-05
1485,2001-05-18T22:30:00Z,5.72331,0.25914,87.18168712706077,5.754596746688225e-05
1486,2001-05-18T23:00:00Z,5.738169999999999,0.26482,86.12888052383579,5.852492916860318e-05
1487,2001-05-18T23:30:00Z,5.71802,0.27333,86.01026542814805,5.999159334436545e-05
1488,2001-05-19T00:00:00Z,5.64288,0.30651999999999996,85.13812710180214,6.571177337276994e-05
1489,2001-05-19T00:30:00Z,5.53273,0.37289,85.38193780052492,7.715030878557528e-05
1490,2001-05-19T01:00:00Z,5.24259,0.43926000000000004,88.73673414825994,8.858875470895726e-05
1491,2001-05-19T01:30:00Z,5.09744,0.50563,90.7455244230602,0.0001000272234894332
1492,2001-05-19T02:00:00Z,5.0723,0.562,90.53428110250515,0.0001097423097336026
1493,2001-05-19T02:30:00Z,4.91215,0.63837,90.41067414217748,0.00012290432268990026
1494,2001-05-19T03:00:00Z,4.612,0.7047399999999999,92.498077390211,0.00013434283247765929
1495,2001-05-19T03:30:00Z,4.3068599999999995,2.7911099999999998,93.50427019111255,0.0004939176629200382
1496,2001-05-19T04:00:00Z,4.34171,11.97748,92.66798151973465,0.0020771397722201706
1497,2001-05-19T04:30:00Z,4.4015699999999995,27.64385,92.43573984955715,0.004777155437105409
1498,2001-05-19T05:00:00Z,4.636419999999999,68.67022,90.5028083426907,0.011847832449070384
1499,2001-05-19T05:30:00Z,4.951280000000001,134.63658,87.07619103276781,0.023216784335617573
1500,2001-05-19T06:00:00Z,5.44613,371.20297,81.69579787796788,0.06398774544619855
1501,2001-05-19T06:30:00Z,5.19099,289.16934,79.02113443023777,0.04984968514663724
1502,2001-05-19T07:00:00Z,5.56084,401.63571,78.10187661431027,0.06923266670098463
1503,2001-05-19T07:30:00Z,6.18569,469.00208,75.0967337707683,0.0808429027990799
1504,2001-05-19T08:00:00Z,6.67055,577.8684099999999,71.62314674280017,0.0996054366756064
1505,2001-05-19T08:30:00Z,6.8504,628.7348,69.1180050703927,0.10837198893991173
1506,2001-05-19T09:00:00Z,6.98526,438.60117,68.18370166344573,0.07560346755187344
1507,2001-05-19T09:30:00Z,7.88011,885.5675699999999,61.07700544391038,0.15263575308415955
1508,2001-05-19T10:00:00Z,8.54497,691.83392,54.95585447255511,0.11924678754174355
1509,2001-05-19T10:30:00Z,9.28482,952.7003199999999,49.50533277729736,0.16420572637996528
1510,2001-05-19T11:00:00Z,8.83968,956.76666,51.831018187896426,0.1649065384381891
1511,2001-05-19T11:30:00Z,9.22953,971.83301,49.730261933493225,0.1675031438926697
1512,2001-05-19T12:00:00Z,9.59938,803.89941,47.622156483070725,0.1385606798169362
1513,2001-05-19T12:30:00Z,9.149239999999999,812.9657599999999,54.81261941722617,0.14012321676220016
1514,2001-05-19T13:00:00Z,8.884089999999999,720.0321700000001,54.92613447914236,0.12410660611028876
1515,2001-05-19T13:30:00Z,8.75395,568.3985,55.93951120351778,0.0979733483252084
1516,2001-05-19T14:00:00Z,8.1588,527.66486,62.55800997437421,0.09095312156005991
1517,2001-05-19T14:30:00Z,8.30866,471.93124000000006,62.0847050796566,0.08134772812450648
1518,2001-05-19T15:00:00Z,9.27351,913.29761,58.401560704150285,0.15741487805061236
1519,2001-05-19T15:30:00Z,9.108369999999999,442.36397999999997,53.600899154190905,0.07625196818305231
1520,2001-05-19T16:00:00Z,9.91822,839.43036,49.61633866532778,0.1446842501762191
1521,2001-05-19T16:30:00Z,9.97307,754.4967,50.01578316703446,0.13004638489037873
1522,2001-05-19T17:00:00Z,9.422930000000001,564.46307,54.45801476138339,0.09729509780650118
1523,2001-05-19T17:30:00Z,8.61278,173.62947,56.813904688167064,0.029937002454788496
1524,2001-05-19T18:00:00Z,8.337639999999999,173.89584,59.09450572147141,0.029982909843768016
1525,2001-05-19T18:30:00Z,8.10249,140.4622,61.53680429428065,0.024220799463292524
1526,2001-05-19T19:00:00Z,7.83235,68.42857,64.26155692226982,0.01180618579285876
1527,2001-05-19T19:30:00Z,7.2772,30.97495,71.64627271448798,0.005351253039608065
1528,2001-05-19T20:00:00Z,6.807060000000001,21.201320000000003,76.76437130429758,0.0036668196772850336
1529,2001-05-19T20:30:00Z,6.34691,5.38769,79.93663182123703,0.0009414244936213039
1530,2001-05-19T21:00:00Z,5.94177,3.09406,80.93137117688698,0.0005461296025521727
1531,2001-05-19T21:30:00Z,5.276619999999999,3.16043,83.83540395982156,0.0005575681600568212
1532,2001-05-19T22:00:00Z,4.43647,3.2268,88.86313825454096,0.0005690066785410626
1533,2001-05-19T22:30:00Z,3.7713300000000003,3.2831699999999997,96.29213872470345,0.000578721622425695
1534,2001-05-19T23:00:00Z,3.9311800000000003,3.09954,96.05814955499045,0.0005470739332678708
1535,2001-05-19T23:30:00Z,4.45604,3.35909,91.80970698312436,0.0005918060296853007
1536,2001-05-20T00:00:00Z,4.75089,3.41379,87.19735280168192,0.00060123340065308
1537,2001-05-20T00:30:00Z,4.45075,3.28318,91.98890453143204,0.000578723338268896
1538,2001-05-20T01:00:00Z,4.4856,3.22258,92.66905016690309,0.0005682792123438544
1539,2001-05-20T01:30:00Z,4.1254599999999995,2.7419700000000002,95.02344368648515,0.000485448631793222
1540,2001-05-20T02:00:00Z,4.29031,2.11136,96.78630608721555,0.0003767662296449578
1541,2001-05-20T02:30:00Z,4.47516,1.80076,95.34970611330866,0.00032323597710116306
1542,2001-05-20T03:00:00Z,4.63002,1.42015,95.9973492465068,0.00025763979424237173
1543,2001-05-20T03:30:00Z,4.73987,3.80955,96.81583987130692,0.000669440129069576
1544,2001-05-20T04:00:00Z,4.7897300000000005,12.268939999999999,97.52945823892631,0.0021273710261743473
1545,2001-05-20T04:30:00Z,4.93458,36.70833,97.02234314224295,0.006339370083922544
1546,2001-05-20T05:00:00Z,5.06944,69.92773000000001,97.04336937570808,0.012064557217886018
1547,2001-05-20T05:30:00Z,5.20929,83.04711999999999,96.97714219173152,0.014325614373894647
1548,2001-05-20T06:00:00Z,5.39915,200.47652,97.81499684402522,0.034563947746969484
1549,2001-05-20T06:30:00Z,5.744,271.00592,97.27783550744829,0.046719315201136195
1550,2001-05-20T07:00:00Z,6.11385,455.3353,95.0168446718958,0.07848750493142541
1551,2001-05-20T07:30:00Z,6.7637100000000006,494.46469,89.38783604445108,0.08523124756834216
1552,2001-05-20T08:00:00Z,7.04356,507.59409000000005,85.67194948155469,0.08749403003349879
1553,2001-05-20T08:30:00Z,7.14342,244.42347999999998,83.23360580203664,0.042137973092460104
1554,2001-05-20T09:00:00Z,7.63327,604.9528799999999,79.41337208587737,0.10427330060333741
1555,2001-05-20T09:30:00Z,8.67813,713.08228,67.11246489556035,0.12290882884107052
1556,2001-05-20T10:00:00Z,8.34298,467.91165,65.97149540015444,0.08065497291500406
1557,2001-05-20T10:30:00Z,9.23784,909.94104,56.2424117606376,0.1568363911696236
1558,2001-05-20T11:00:00Z,8.85769,434.97045999999995,55.836824870393535,0.07497773420073887
1559,2001-05-20T11:30:00Z,8.38754,387.59985,59.2727553370147,0.06681366104556823
1560,2001-05-20T12:00:00Z,8.5374,525.82922,57.06013897852826,0.09063675897027283
1561,2001-05-20T12:30:00Z,8.55225,441.95865,59.23846796296897,0.07618211151211608
1562,2001-05-20T13:00:00Z,9.10211,600.0880099999999,58.354058373347165,0.10343486686978753
1563,2001-05-20T13:30:00Z,9.176960000000001,618.91742,56.890494166120995,0.10668001575482294
1564,2001-05-20T14:00:00Z,8.92682,339.14682,58.3546037781996,0.05846303857242324
1565,2001-05-20T14:30:00Z,8.41667,160.47621,63.134586173966504,0.027670107641439786
1566,2001-05-20T15:00:00Z,8.59153,371.00562,65.38864027540086,0.06395373324696606
1567,2001-05-20T15:30:00Z,8.13638,234.33501,71.26103051245224,0.040399279214090644
1568,2001-05-20T16:00:00Z,7.94623,236.8644,76.25340354525247,0.04083520593250224
1569,2001-05-20T16:30:00Z,6.941089999999999,193.69378999999998,88.42701375352274,0.03339498022766597
1570,2001-05-20T17:00:00Z,7.000939999999999,192.92318999999998,92.8718865812498,0.033262171171162695
1571,2001-05-20T17:30:00Z,6.9108,176.35257,92.701111316164,0.03040631285133578
1572,2001-05-20T18:00:00Z,6.68065,101.28197,93.80803406127552,0.01746829363086779
1573,2001-05-20T18:30:00Z,6.455509999999999,65.41136,94.28949890945513,0.011286184539662736
1574,2001-05-20T19:00:00Z,6.33036,16.05076,94.67584847975704,0.002779147285541556
1575,2001-05-20T19:30:00Z,6.24522,3.93015,95.91239022377918,0.0006902244879880574
1576,2001-05-20T20:00:00Z,6.2350699999999994,2.29955,96.09679463375484,0.00040919923196246
1577,2001-05-20T20:30:00Z,6.19992,-2.79106,96.53552896757864,-0.0004681403768902696
1578,2001-05-20T21:00:00Z,6.154780000000001,-3.0016700000000003,96.91825905514105,-0.0005044378957355189
1579,2001-05-20T21:30:00Z,6.11963,-3.07227,95.77284970848234,-0.0005166053662239784
1580,2001-05-20T22:00:00Z,6.15449,-3.14288,95.94488510228727,-0.0005287746436023519
1581,2001-05-20T22:30:00Z,6.1493400000000005,-3.21348,95.94238374466309,-0.0005409421769559209
1582,2001-05-20T23:00:00Z,6.1942,-3.28409,95.70172554144837,-0.0005531114381084953
1583,2001-05-20T23:30:00Z,6.18905,-3.38,95.95033231471695,-0.0005696410273495633
1584,2001-05-21T00:00:00Z,6.22391,-3.37742,96.36964261851615,-0.0005691964086642212
1585,2001-05-21T00:30:00Z,6.27376,-3.35227,96.95291741192646,-0.0005648619829365614
1586,2001-05-21T01:00:00Z,6.3486199999999995,-3.32712,97.7024526461527,-0.0005605275733301014
1587,2001-05-21T01:30:00Z,6.39347,-3.30197,98.68983234408495,-0.000556193165821326
1588,2001-05-21T02:00:00Z,6.44832,-3.27682,99.10116886054124,-0.0005518587343709781
1589,2001-05-21T02:30:00Z,6.51318,-3.2516700000000003,99.18464784502315,-0.0005475242906700523
1590,2001-05-21T03:00:00Z,6.51803,-3.2265200000000003,99.5109521179878,-0.0005431898390085483
1591,2001-05-21T03:30:00Z,6.48289,-3.03136,99.51080101296776,-0.0005095550378610576
1592,2001-05-21T04:00:00Z,6.4877400000000005,2.52379,99.83664351930835,0.00044784554611751416
1593,2001-05-21T04:30:00Z,6.5326,10.88894,99.83714755273337,0.001889534709633964
1594,2001-05-21T05:00:00Z,6.63745,17.45409,99.91915942745531,0.0030210034083472414
1595,2001-05-21T05:30:00Z,6.652310000000001,22.73924,99.91924204828724,0.0039318709384611236
1596,2001-05-21T06:00:00Z,6.7271600000000005,69.17439,91.37378226367649,0.011934722833163996
1597,2001-05-21T06:30:00Z,6.812010000000001,104.90955,99.83923699826022,0.018093487441986984
1598,2001-05-21T07:00:00Z,6.89687,99.6347,99.84017144541245,0.01718439502855207
1599,2001-05-21T07:30:00Z,6.931719999999999,123.55984,100.0,0.021307765830495262
1600,2001-05-21T08:00:00Z,7.15658,187.38499,99.68302518669935,0.03230769142088228
1601,2001-05-21T08:30:00Z,7.52643,252.71014,98.7714882444772,0.04356613402494261
1602,2001-05-21T09:00:00Z,8.38129,518.4353,96.88984215320782,0.0893624539831895
1603,2001-05-21T09:30:00Z,9.50114,1260.56042,90.25119146266987,0.21726377724514664
1604,2001-05-21T10:00:00Z,9.241,515.38562,90.03266891360533,0.08883685791113456
1605,2001-05-21T10:30:00Z,9.26585,459.01077000000004,91.86322281633578,0.0791209517842898
1606,2001-05-21T11:00:00Z,10.395710000000001,755.63593,77.72984698077904,0.13024272331100473
1607,2001-05-21T11:30:00Z,9.450560000000001,276.36105,79.50893588813783,0.04764224318415621
1608,2001-05-21T12:00:00Z,10.29541,641.68622,66.6193171414897,0.11060409665869073
1609,2001-05-21T12:30:00Z,11.115269999999999,836.71136,59.5182332373177,0.14421564406665552
1610,2001-05-21T13:00:00Z,11.090119999999999,696.6365400000001,63.6225936912137,0.12007449246173127
1611,2001-05-21T13:30:00Z,11.49498,684.8616900000001,62.63164812285533,0.1180451595493577
1612,2001-05-21T14:00:00Z,12.53983,1113.78687,61.34154318619112,0.19196813625588646
1613,2001-05-21T14:30:00Z,11.16469,171.71198,68.08327665414276,0.029606531907056675
