,TIMESTAMP,ta,ppfd_in,rh,Reference ET
1034,2001-05-09T13:00:00Z,20.34177,1418.7957800000001,46.141206807616385,2.8510432197379248e-05
1035,2001-05-09T13:30:00Z,20.64172,1370.75891,45.34253459854683,2.7682540456110143e-05
1036,2001-05-09T14:00:00Z,20.68666,1181.72205,45.22438923430823,2.4424590289015345e-05
1037,2001-05-09T14:30:00Z,20.96161,1227.68506,44.50848588726007,2.5216736697592866e-05
1038,2001-05-09T15:00:00Z,21.11156,1101.64819,44.12375318183175,2.3044557260882758e-05
1039,2001-05-09T15:30:00Z,20.86151,955.6112699999999,44.76755627355501,2.0527690021721973e-05
1040,2001-05-09T16:00:00Z,20.58645,824.57434,45.488409282779635,1.8269339785242468e-05
1041,2001-05-09T16:30:00Z,20.0914,688.83746,46.819852225751276,1.5929989715153676e-05
1042,2001-05-09T17:00:00Z,19.61135,560.90057,48.15345504497253,1.3725068237157764e-05
1043,2001-05-09T17:30:00Z,18.8163,418.06366,50.458132562610274,1.1263354715451426e-05
1044,2001-05-09T18:00:00Z,17.92625,292.32675,53.18964507977664,9.096351129626574e-06
1045,2001-05-09T18:30:00Z,16.3112,141.48984,58.5867041861778,6.496766644969658e-06
1046,2001-05-09T19:00:00Z,15.11614,73.75291999999999,62.98241394328043,5.329363828155724e-06
1047,2001-05-09T19:30:00Z,14.236089999999999,22.00602,38.94338451311514,4.438236200530908e-06
1048,2001-05-09T20:00:00Z,13.39604,3.1791099999999997,38.247986297822926,4.113833537716863e-06
1049,2001-05-09T20:30:00Z,12.765989999999999,-2.1178,43.6144138429415,4.022457512281836e-06
1050,2001-05-09T21:00:00Z,12.02094,-3.2147,49.931775541251184,4.003462439718186e-06
1051,2001-05-09T21:30:00Z,11.17088,-3.25161,57.23662311992976,4.002734692694146e-06
1052,2001-05-09T22:00:00Z,10.36083,-3.18852,62.4901720884242,4.003781082587152e-06
1053,2001-05-09T22:30:00Z,10.20078,-3.0354200000000002,62.193630716707524,4.006438503888352e-06
1054,2001-05-09T23:00:00Z,9.40573,-2.67233,66.7850234382929,4.012674321874543e-06
1055,2001-05-09T23:30:00Z,9.080680000000001,-2.63769,66.18366658958129,4.0133088267029635e-06
1056,2001-05-10T00:00:00Z,9.73062,-2.13711,66.03472265522271,4.021885523263358e-06
1057,2001-05-10T00:30:00Z,9.405569999999999,-0.68594,64.76655533314695,4.046945913005386e-06
1058,2001-05-10T01:00:00Z,8.95552,-0.22476999999999997,67.43005479784057,4.054881973870527e-06
1059,2001-05-10T01:30:00Z,7.92047,-0.8036,71.24710454176055,4.044924230415198e-06
1060,2001-05-10T02:00:00Z,9.20042,-0.23243000000000003,58.32161053707952,4.054895446761808e-06
1061,2001-05-10T02:30:00Z,9.130360000000001,-0.26126,58.99718632162296,4.05439134914677e-06
1062,2001-05-10T03:00:00Z,8.980310000000001,-0.01009,59.34913673778895,4.058724578198924e-06
1063,2001-05-10T03:30:00Z,7.455260000000001,0.01108,68.45731372484221,4.059046947589741e-06
1064,2001-05-10T04:00:00Z,7.380210000000001,10.64225,65.8308058922334,4.242317368276789e-06
1065,2001-05-10T04:30:00Z,6.3251599999999994,45.473420000000004,76.33593296542283,4.842531027764329e-06
1066,2001-05-10T05:00:00Z,6.7751,110.71458999999999,74.94241739771898,5.966913541307029e-06
1067,2001-05-10T05:30:00Z,6.81005,177.41576,79.06563547494048,7.116406306744537e-06
1068,2001-05-10T06:00:00Z,8.0,328.41693,77.16329543232109,9.718759637021588e-06
1069,2001-05-10T06:30:00Z,9.19495,471.41809000000006,75.1735645558988,1.2183235859730372e-05
1070,2001-05-10T07:00:00Z,9.3699,615.0192900000001,75.48910915916217,1.4658104290756387e-05
1071,2001-05-10T07:30:00Z,10.474839999999999,754.02045,70.75903112155628,1.705370246456869e-05
1072,2001-05-10T08:00:00Z,10.53479,856.02161,73.4061124699046,1.8811580057901773e-05
1073,2001-05-10T08:30:00Z,11.45974,985.0227699999999,69.20916881314939,2.103484278728703e-05
1074,2001-05-10T09:00:00Z,12.71469,1175.02393,61.99884330680962,2.4309451370945463e-05
1075,2001-05-10T09:30:00Z,13.324639999999999,1243.02515,58.54611092983025,2.548144087280989e-05
1076,2001-05-10T10:00:00Z,13.319579999999998,1029.02625,58.69525323295017,2.179328037733028e-05
1077,2001-05-10T10:30:00Z,13.229529999999999,1140.02747,59.37135331606077,2.3706319614135833e-05
1078,2001-05-10T11:00:00Z,13.464479999999998,1213.02869,58.064094461028674,2.4964466627885542e-05
1079,2001-05-10T11:30:00Z,12.93443,1164.02979,61.109497524926255,2.41199732928788e-05
1080,2001-05-10T12:00:00Z,13.204379999999999,1241.03101,59.849461773540675,2.544705296529986e-05
1081,2001-05-10T12:30:00Z,13.869320000000002,1399.0321,57.85024070383722,2.8170104558279813e-05
1082,2001-05-10T13:00:00Z,14.079270000000001,1318.03333,58.686558769135935,2.6774093143156187e-05
1083,2001-05-10T13:30:00Z,14.104220000000002,1251.03442,58.164267658030326,2.561941325368155e-05
1084,2001-05-10T14:00:00Z,14.10917,1134.03564,58.37647846085048,2.360299560923728e-05
1085,2001-05-10T14:30:00Z,13.979120000000002,887.0368,60.7188433640353,1.9346055701318186e-05
1086,2001-05-10T15:00:00Z,13.80906,1014.03796,63.35082510707514,2.1534804972672555e-05
1087,2001-05-10T15:30:00Z,13.59901,957.0391800000001,64.30682444405006,2.0552459207051456e-05
1088,2001-05-10T16:00:00Z,13.118960000000001,789.04034,67.03023312517809,1.765707241645274e-05
1089,2001-05-10T16:30:00Z,12.56891,657.84149,69.63706257585702,1.539592652118545e-05
1090,2001-05-10T17:00:00Z,11.81886,454.64267,71.38434820414021,1.189394120954752e-05
1091,2001-05-10T17:30:00Z,11.41381,352.64383,71.94907004623508,1.0136074291740243e-05
1092,2001-05-10T18:00:00Z,10.13375,197.54501000000002,76.78514218144191,7.463058716341224e-06
1093,2001-05-10T18:30:00Z,9.1087,133.34618,80.33808698612759,6.356660649723938e-06
1094,2001-05-10T19:00:00Z,8.33365,71.34735,83.935915592559,5.288156195875305e-06
1095,2001-05-10T19:30:00Z,7.9686,26.46852,87.28299092505549,4.51467267884743e-06
1096,2001-05-10T20:00:00Z,7.753539999999999,3.22969,89.64340327552084,4.114146112765369e-06
1097,2001-05-10T20:30:00Z,7.40849,0.04086,91.29004193841172,4.059196209028902e-06
1098,2001-05-10T21:00:00Z,7.2484399999999996,0.03203,92.46681993267595,4.059041293773095e-06
1099,2001-05-10T21:30:00Z,7.20339,0.0432,93.06660122222887,4.05922881696399e-06
1100,2001-05-10T22:00:00Z,7.17334,0.05437,92.75246877757772,4.059429337965896e-06
1101,2001-05-10T22:30:00Z,7.13329,0.05554,92.1509951078872,4.059463027557078e-06
1102,2001-05-10T23:00:00Z,6.91823,0.05671,92.48200421468759,4.059499348242674e-06
1103,2001-05-10T23:30:00Z,6.71318,0.058460000000000005,93.19785080897387,4.0595386546339945e-06
1104,2001-05-11T00:00:00Z,6.5881300000000005,0.05972,93.70071660908471,4.05956496809136e-06
1105,2001-05-11T00:30:00Z,6.49308,0.06224,93.77716728482125,4.059616541667972e-06
1106,2001-05-11T01:00:00Z,6.423030000000001,0.06475,93.62658508604429,4.059668889304917e-06
1107,2001-05-11T01:30:00Z,6.36797,0.06727000000000001,92.84133775764771,4.059729422512007e-06
1108,2001-05-11T02:00:00Z,6.28792,0.06978,93.37403717938815,4.059772401437266e-06
1109,2001-05-11T02:30:00Z,6.28787,0.0723,93.95055159313112,4.059807245126387e-06
1110,2001-05-11T03:00:00Z,6.30282,0.07482,93.29497857770563,4.059859011597059e-06
1111,2001-05-11T03:30:00Z,6.29277,0.07733,92.22671343661676,4.059919160747266e-06
1112,2001-05-11T04:00:00Z,6.21771,4.92985,92.01253261492022,4.14356004547687e-06
1113,2001-05-11T04:30:00Z,6.097659999999999,25.882360000000002,91.72509517297705,4.504680922939133e-06
1114,2001-05-11T05:00:00Z,6.0176099999999995,52.08488,91.24449238158077,4.956281913883442e-06
1115,2001-05-11T05:30:00Z,6.06756,110.08738999999998,89.36422103821873,5.955947354065434e-06
1116,2001-05-11T06:00:00Z,6.34751,299.78992,86.03827759473845,9.225393891861345e-06
1117,2001-05-11T06:30:00Z,6.38745,290.69241,83.15959404393024,9.068642786422796e-06
1118,2001-05-11T07:00:00Z,6.9974,540.29492,79.01277898048815,1.3370420935201948e-05
1119,2001-05-11T07:30:00Z,7.68735,822.09747,72.94622397245676,1.822717800225453e-05
1120,2001-05-11T08:00:00Z,8.3623,948.0999800000001,68.17527029319629,2.0398790067307763e-05
1121,2001-05-11T08:30:00Z,8.88225,1064.10254,64.50960773225765,2.239805584855255e-05
1122,2001-05-11T09:00:00Z,9.08719,1171.10498,61.70152632130826,2.4242220745050473e-05
1123,2001-05-11T09:30:00Z,9.46214,1269.10754,58.96957294014471,2.5931264899764684e-05
1124,2001-05-11T10:00:00Z,10.05209,1347.10999,56.29513832410608,2.7275603132334842e-05
1125,2001-05-11T10:30:00Z,10.862039999999999,1414.11255,49.9252120230117,2.843042592418169e-05
1126,2001-05-11T11:00:00Z,11.50199,1463.11511,43.66323701125342,2.9275047778350944e-05
1127,2001-05-11T11:30:00Z,11.78693,1494.11755,38.07609964509631,2.980946146043749e-05
1128,2001-05-11T12:00:00Z,12.39688,1502.1201199999998,39.61705688265069,2.9947313142737204e-05
1129,2001-05-11T12:30:00Z,12.63183,1489.1226800000002,36.444804228687175,2.9723367763532928e-05
1130,2001-05-11T13:00:00Z,12.99178,1457.12512,35.02040779152614,2.9171920263166373e-05
1131,2001-05-11T13:30:00Z,13.516729999999999,1400.12769,36.45809388812475,2.8189536506260842e-05
1132,2001-05-11T14:00:00Z,13.68167,1328.13013,40.715381172335206,2.6948583157859696e-05
1133,2001-05-11T14:30:00Z,13.461620000000002,1236.1326900000001,46.34531089615209,2.5362934569734503e-05
1134,2001-05-11T15:00:00Z,12.96157,1135.13525,49.98719730230625,2.3622248230415595e-05
1135,2001-05-11T15:30:00Z,12.34652,1024.1377,53.84699563831171,2.1709223998817587e-05
1136,2001-05-11T16:00:00Z,12.18647,907.14026,51.960279970028154,1.9692889730036317e-05
1137,2001-05-11T16:30:00Z,11.76641,783.14276,48.381314314971505,1.755596733929157e-05
1138,2001-05-11T17:00:00Z,11.101360000000001,654.84528,50.483123441164096,1.534482997079867e-05
1139,2001-05-11T17:30:00Z,10.60131,513.84778,48.75941477222314,1.2914881440887258e-05
1140,2001-05-11T18:00:00Z,10.06626,371.75031,43.76240304385981,1.0466037456826567e-05
1141,2001-05-11T18:30:00Z,9.41121,238.35281,47.654951745632296,8.16696687164698e-06
1142,2001-05-11T19:00:00Z,8.68615,126.05533,52.21163205319108,6.231541384776179e-06
1143,2001-05-11T19:30:00Z,7.6761,50.58784,58.968852603809694,4.930849297577263e-06
1144,2001-05-11T20:00:00Z,6.79105,12.57036,61.005857853108076,4.275663622541113e-06
1145,2001-05-11T20:30:00Z,6.611000000000001,0.61288,65.48276610463246,4.069526159154415e-06
1146,2001-05-11T21:00:00Z,6.68595,-0.18461,70.7689496617463,4.05569570960238e-06
1147,2001-05-11T21:30:00Z,6.38589,-0.05209,70.03676202906891,4.058012772489115e-06
1148,2001-05-11T22:00:00Z,5.5708400000000005,-0.00958,75.84340612046358,4.0587206538642295e-06
1149,2001-05-11T22:30:00Z,4.79079,0.17294,87.41908115288288,4.061767640094395e-06
1150,2001-05-11T23:00:00Z,5.31574,0.16546,63.77923983521161,4.061924364980145e-06
1151,2001-05-11T23:30:00Z,4.94569,0.17923,63.84248173837811,4.062183432320789e-06
1152,2001-05-12T00:00:00Z,4.770630000000001,0.17770999999999998,60.631697050936154,4.062210834422437e-06
1153,2001-05-12T00:30:00Z,4.78558,0.17465999999999998,56.108409490858314,4.06221816134949e-06
1154,2001-05-12T01:00:00Z,4.570530000000001,0.17162,55.187211397721974,4.062189194542494e-06
1155,2001-05-12T01:30:00Z,4.410480000000001,0.16857,56.255243585635824,4.0621307915938235e-06
1156,2001-05-12T02:00:00Z,4.27043,0.16552999999999998,59.90063183491114,4.0620383667098355e-06
1157,2001-05-12T02:30:00Z,4.32037,0.16247999999999999,61.395478403721036,4.061963649224715e-06
1158,2001-05-12T03:00:00Z,4.32032,0.15944,63.14906210378815,4.061888465216481e-06
1159,2001-05-12T03:30:00Z,4.340269999999999,0.7863899999999999,65.25551919533412,4.072665047854319e-06
1160,2001-05-12T04:00:00Z,4.390219999999999,15.77335,66.3206924385082,4.330940452727565e-06
1161,2001-05-12T04:30:00Z,4.38017,45.8103,68.92311201309525,4.848577974712184e-06
1162,2001-05-12T05:00:00Z,4.56011,113.34726,71.02732339829325,6.012502394401134e-06
1163,2001-05-12T05:30:00Z,5.4150599999999995,261.14423,71.02279899802116,8.559647085312315e-06
1164,2001-05-12T06:00:00Z,6.12,404.84116,69.86880322160586,1.1036154492772712e-05
1165,2001-05-12T06:30:00Z,6.73988,553.6381200000001,68.7199573073889,1.3600563823646634e-05
1166,2001-05-12T07:00:00Z,7.31474,696.9350599999999,68.05986346179255,1.6070178559761714e-05
1167,2001-05-12T07:30:00Z,7.849589999999999,748.13202,67.41612318914143,1.6952501176137168e-05
1168,2001-05-12T08:00:00Z,8.12945,806.12897,68.67503312741829,1.7952005025650703e-05
1169,2001-05-12T08:30:00Z,8.5593,903.12592,69.25992569075957,1.9623651404120774e-05
1170,2001-05-12T09:00:00Z,8.974160000000001,1154.12292,66.7127410988803,2.3949462704020996e-05
1171,2001-05-12T09:30:00Z,9.609010000000001,1279.11987,63.61331084921811,2.6103724502912962e-05
1172,2001-05-12T10:00:00Z,9.94386,1258.11682,63.57981397000464,2.5741721731631158e-05
1173,2001-05-12T10:30:00Z,10.84872,1351.11377,59.608062977261284,2.7344479757916978e-05
1174,2001-05-12T11:00:00Z,11.11857,1365.11072,56.327457336021574,2.7585755665803963e-05
1175,2001-05-12T11:30:00Z,11.908430000000001,1475.1076699999999,50.2360854406727,2.948156487341841e-05
1176,2001-05-12T12:00:00Z,12.508280000000001,1485.1046099999999,47.76233626407787,2.965386882279406e-05
1177,2001-05-12T12:30:00Z,13.01314,1470.10156,42.94895677312249,2.9395375538895735e-05
1178,2001-05-12T13:00:00Z,13.697989999999999,1448.09851,40.175371568143504,2.9016186639687684e-05
1179,2001-05-12T13:30:00Z,14.31285,1404.09546,41.075507247709425,2.825775448272147e-05
1180,2001-05-12T14:00:00Z,14.7477,1186.09241,43.89230766560157,2.450048406049195e-05
1181,2001-05-12T14:30:00Z,14.74255,1117.08936,43.394264178705434,2.3311266566895003e-05
1182,2001-05-12T15:00:00Z,14.52741,1142.0863,45.05340478098911,2.374204836836408e-05
1183,2001-05-12T15:30:00Z,14.442260000000001,1035.0833699999998,40.323025823915025,2.1898037616109435e-05
1184,2001-05-12T16:00:00Z,14.017120000000002,884.08026,38.773401908793424,1.9295646072825624e-05
1185,2001-05-12T16:30:00Z,12.97697,394.77722,39.74093483962352,1.0862808910328024e-05
1186,2001-05-12T17:00:00Z,12.496830000000001,371.67419,40.03712151610439,1.0464662501621081e-05
1187,2001-05-12T17:30:00Z,12.096680000000001,338.27115,42.57144255254988,9.888946504463733e-06
1188,2001-05-12T18:00:00Z,11.97654,308.06808,43.254673484367686,9.368405088309792e-06
1189,2001-05-12T18:30:00Z,11.726389999999999,226.96504,45.206845447922525,7.970610751778812e-06
1190,2001-05-12T19:00:00Z,11.00625,119.662,55.99279159055714,6.121123900495087e-06
1191,2001-05-12T19:30:00Z,9.8461,51.67896,67.28433976876143,4.949343515651882e-06
1192,2001-05-12T20:00:00Z,8.46095,12.51591,75.55638904268116,4.2743599847878345e-06
1193,2001-05-12T20:30:00Z,7.660810000000001,0.34287,82.37601156307187,4.064521621082564e-06
1194,2001-05-12T21:00:00Z,7.02566,-0.030180000000000002,88.39833311978992,4.058055225685248e-06
1195,2001-05-12T21:30:00Z,6.82552,0.03678,93.74616224711158,4.059145448097512e-06
1196,2001-05-12T22:00:00Z,7.28037,0.04373,94.55901245060282,4.0592063358210754e-06
1197,2001-05-12T22:30:00Z,7.4852300000000005,0.04069,96.43731224613502,4.059102270566678e-06
1198,2001-05-12T23:00:00Z,7.47508,0.03764,97.54979770389879,4.059032799829767e-06
1199,2001-05-12T23:30:00Z,7.5049399999999995,0.0030800000000000003,98.4196789119774,4.0584198623238675e-06
1200,2001-05-13T00:00:00Z,7.4797899999999995,-0.039169999999999996,99.05056247240542,4.057684239640731e-06
1201,2001-05-13T00:30:00Z,7.474639999999999,-0.27365,99.28694649844064,4.053639843114272e-06
1202,2001-05-13T01:00:00Z,7.5045,-0.9981399999999999,99.52560014975113,4.041146498190885e-06
1203,2001-05-13T01:30:00Z,7.40435,-0.5526300000000001,99.20584318098277,4.048840769292505e-06
1204,2001-05-13T02:00:00Z,7.29921,0.03288,98.32492373466386,4.058957233796238e-06
1205,2001-05-13T02:30:00Z,7.23406,0.1084,96.96293576522451,4.060287430719932e-06
1206,2001-05-13T03:00:00Z,7.238919999999999,0.12390999999999999,96.9884940990685,4.0605538175507775e-06
1207,2001-05-13T03:30:00Z,7.01377,0.28941999999999996,95.39304014178438,4.0634549109903935e-06
1208,2001-05-13T04:00:00Z,6.818630000000001,10.364939999999999,95.00547537768983,4.237127020600947e-06
1209,2001-05-13T04:30:00Z,6.51348,38.16045,95.29995318808872,4.716193915668131e-06
1210,2001-05-13T05:00:00Z,6.38333,77.79596,94.97955825686823,5.399308564966121e-06
1211,2001-05-13T05:30:00Z,6.703189999999999,173.01147,93.38163150887432,7.040290096761488e-06
1212,2001-05-13T06:00:00Z,7.768039999999999,401.42699999999996,87.11653193899073,1.0976905503742564e-05
1213,2001-05-13T06:30:00Z,8.6629,542.7424900000001,79.44435956070986,1.3412447361436918e-05
1214,2001-05-13T07:00:00Z,9.32775,680.85803,72.51483186523738,1.5792858471930554e-05
1215,2001-05-13T07:30:00Z,10.142610000000001,815.2735,67.29049226028948,1.8109464163270268e-05
1216,2001-05-13T08:00:00Z,10.75746,921.28906,62.14693589138134,1.993663524624657e-05
1217,2001-05-13T08:30:00Z,11.19732,973.3045699999999,56.93561833143854,2.0833166012520735e-05
1218,2001-05-13T09:00:00Z,12.26717,1003.3200699999999,52.94760502329502,2.1350469531994482e-05
1219,2001-05-13T09:30:00Z,13.05702,1187.33557,52.80313828421031,2.452181960534435e-05
1220,2001-05-13T10:00:00Z,13.651879999999998,1325.35107,49.30916552201333,2.690047970126903e-05
1221,2001-05-13T10:30:00Z,14.341729999999998,1399.36658,44.93780338058835,2.817615420207898e-05
1222,2001-05-13T11:00:00Z,14.49659,1387.38208,41.75483692121181,2.7969678230088508e-05
1223,2001-05-13T11:30:00Z,14.56144,1299.39758,41.930283216240284,2.6453303035506176e-05
1224,2001-05-13T12:00:00Z,15.2113,1542.41309,57.30029634212469,3.064108493341489e-05
1225,2001-05-13T12:30:00Z,15.42615,1455.42871,56.557732949753685,2.9141954175583534e-05
1226,2001-05-13T13:00:00Z,15.52101,1422.4442099999999,56.2331849697074,2.857348332616309e-05
1227,2001-05-13T13:30:00Z,15.94586,1410.4597199999998,54.80533202702951,2.836693472543398e-05
1228,2001-05-13T14:00:00Z,16.030720000000002,1347.47522,54.525495454330255,2.728142984931714e-05
1229,2001-05-13T14:30:00Z,15.820570000000002,1268.49072,55.222339028257416,2.592017507038382e-05
1230,2001-05-13T15:00:00Z,16.120420000000003,1127.5062300000002,54.23068116449525,2.3490380652122097e-05
1231,2001-05-13T15:30:00Z,15.83528,994.52173,45.71682428936175,2.11987306539468e-05
1232,2001-05-13T16:00:00Z,15.905129999999998,842.53723,46.85357096460165,1.8579320675919832e-05
1233,2001-05-13T16:30:00Z,15.50999,786.55273,47.495017040695465,1.7614472927851592e-05
1234,2001-05-13T17:00:00Z,15.21984,619.36829,51.02408619523625,1.4733066679545128e-05
1235,2001-05-13T17:30:00Z,14.7747,472.78378,53.50327341313902,1.2206734351084304e-05
1236,2001-05-13T18:00:00Z,14.01455,345.9993,54.928832805057716,1.0021702917682427e-05
1237,2001-05-13T18:30:00Z,13.409410000000001,267.81482,57.9126252232627,8.674216199705018e-06
1238,2001-05-13T19:00:00Z,12.849260000000001,128.23032,61.551556472977886,6.2685171734509855e-06
1239,2001-05-13T19:30:00Z,12.12911,46.96583,66.01996384762569,4.86793396053159e-06
1240,2001-05-13T20:00:00Z,11.413969999999999,9.95135,70.76045456955586,4.2299764219602364e-06
1241,2001-05-13T20:30:00Z,10.42382,0.9768600000000001,75.74810867911526,4.07530242427726e-06
1242,2001-05-13T21:00:00Z,9.30368,0.32237,81.01045409284906,4.064034427496944e-06
1243,2001-05-13T21:30:00Z,8.558530000000001,0.68788,84.1826602593737,4.070351355662036e-06
1244,2001-05-13T22:00:00Z,8.25339,0.7034,86.22857401765656,4.070613963660473e-06
1245,2001-05-13T22:30:00Z,7.8982399999999995,0.7389100000000001,88.36802214939121,4.0712254313814474e-06
1246,2001-05-13T23:00:00Z,7.7531,0.75442,89.70376452692369,4.071485198486582e-06
1247,2001-05-13T23:30:00Z,7.76795,0.77769,89.84677236051203,4.071882388485607e-06
1248,2001-05-14T00:00:00Z,7.1878,0.76986,89.21829649968114,4.071815003967283e-06
1249,2001-05-14T00:30:00Z,6.657660000000001,0.7541800000000001,92.90204709845092,4.071538991363728e-06
1250,2001-05-14T01:00:00Z,6.722510000000001,0.73851,93.38228099096436,4.071255205482995e-06
1251,2001-05-14T01:30:00Z,6.77237,0.7228399999999999,92.95478069649694,4.070986806191475e-06
1252,2001-05-14T02:00:00Z,7.07722,0.69716,90.81517138338377,4.070547608225808e-06
1253,2001-05-14T02:30:00Z,6.96208,0.6814899999999999,91.48786880961636,4.070278281271619e-06
1254,2001-05-14T03:00:00Z,6.74693,0.67582,90.54964452641305,4.070215938904424e-06
1255,2001-05-14T03:30:00Z,6.45679,1.9101400000000002,91.71009091503096,4.0914988227468026e-06
1256,2001-05-14T04:00:00Z,6.49664,18.124470000000002,90.70058796663734,4.3709556517520775e-06
1257,2001-05-14T04:30:00Z,7.141489999999999,64.0988,88.29241675251646,5.163274765744697e-06
1258,2001-05-14T05:00:00Z,7.85635,139.01312,86.27321642475285,6.454346961325068e-06
1259,2001-05-14T05:30:00Z,8.6012,240.69745,83.46586852793904,8.206797106583885e-06
1260,2001-05-14T06:00:00Z,9.551060000000001,406.68179,80.93115253674128,1.1067399824644834e-05
1261,2001-05-14T06:30:00Z,10.545910000000001,343.26611,82.03287093086912,9.974338632647053e-06
1262,2001-05-14T07:00:00Z,11.59077,476.85042999999996,80.61484144383216,1.227650646221232e-05
1263,2001-05-14T07:30:00Z,11.90062,517.33478,80.1513550662699,1.2974207290094228e-05
1264,2001-05-14T08:00:00Z,13.540479999999999,691.1190799999999,73.49127634693544,1.5969250908514088e-05
1265,2001-05-14T08:30:00Z,15.36033,774.50342,66.89211885147604,1.7406293272356353e-05
1266,2001-05-14T09:00:00Z,15.99518,826.4877299999999,65.07701057566561,1.8302191136046418e-05
1267,2001-05-14T09:30:00Z,16.83004,1127.47205,62.36328186232175,2.348947644743122e-05
1268,2001-05-14T10:00:00Z,17.25989,971.45642,61.93392102139128,2.0800591589831495e-05
1269,2001-05-14T10:30:00Z,17.58975,821.44073,60.984858081225404,1.8215140537035694e-05
1270,2001-05-14T11:00:00Z,18.1096,1135.42505,57.30208241785033,2.3626549338924024e-05
1271,2001-05-14T11:30:00Z,18.37446,1321.40942,56.17808166299997,2.6831897101194225e-05
1272,2001-05-14T12:00:00Z,18.20431,1126.3936800000001,54.874330328819326,2.3470966638527174e-05
1273,2001-05-14T12:30:00Z,18.32917,736.37805,54.697464293567926,1.674924610454888e-05
1274,2001-05-14T13:00:00Z,19.03902,1010.3623699999999,45.790484862262794,2.1471445029688883e-05
1275,2001-05-14T13:30:00Z,19.153879999999997,1038.34668,45.482416485780476,2.1953739102403725e-05
1276,2001-05-14T14:00:00Z,19.52373,806.33099,44.50465286504824,1.7955069869654164e-05
1277,2001-05-14T14:30:00Z,19.263579999999997,671.01532,45.189502298287145,1.5622977599703846e-05
1278,2001-05-14T15:00:00Z,19.40844,803.29968,56.092305219292186,1.7902430238822107e-05
1279,2001-05-14T15:30:00Z,19.44829,787.284,56.92902387821,1.76263740749486e-05
1280,2001-05-14T16:00:00Z,19.03315,566.2683099999999,58.812850797043474,1.3817272532597504e-05
1281,2001-05-14T16:30:00Z,19.333,662.9526400000001,57.009809714112976,1.5483600640098457e-05
1282,2001-05-14T17:00:00Z,18.38286,341.03696,57.589905556040705,9.935650803037694e-06
1283,2001-05-14T17:30:00Z,18.47271,339.72128,57.66069688007336,9.912962668562061e-06
1284,2001-05-14T18:00:00Z,17.09756,142.90562,63.82474569044179,6.520920466256075e-06
1285,2001-05-14T18:30:00Z,16.547420000000002,118.18995,67.1148767559011,6.094928956325297e-06
1286,2001-05-14T19:00:00Z,16.10728,92.07428,70.37795827695855,5.644800526905431e-06
1287,2001-05-14T19:30:00Z,15.657129999999999,38.41861,72.9766238530752,4.720058437886017e-06
1288,2001-05-14T20:00:00Z,15.176979999999999,11.01293,67.11376157617954,4.247955513565084e-06
1289,2001-05-14T20:30:00Z,14.576839999999999,0.5472600000000001,61.4256020219218,4.067801223884113e-06
1290,2001-05-14T21:00:00Z,14.276689999999999,-2.09841,59.90063764295996,4.0222738616413746e-06
1291,2001-05-14T21:30:00Z,13.77155,-2.09409,63.57121340283576,4.022307101982649e-06
1292,2001-05-14T22:00:00Z,13.0364,-2.06976,67.47465356644248,4.022708053229404e-06
1293,2001-05-14T22:30:00Z,12.77126,-1.3154299999999999,67.08480184365601,4.035744725328173e-06
1294,2001-05-14T23:00:00Z,11.266110000000001,-0.87111,75.44190535262308,4.04337391498485e-06
1295,2001-05-14T23:30:00Z,11.28096,-0.54462,75.30156542757616,4.049002177826458e-06
1296,2001-05-15T00:00:00Z,11.260819999999999,-0.52905,76.77210626729492,4.049241940901477e-06
1297,2001-05-15T00:30:00Z,11.02567,0.05209,79.12720288624699,4.059234006624466e-06
1298,2001-05-15T01:00:00Z,10.41553,0.19322999999999999,82.4778645458849,4.061665093477605e-06
1299,2001-05-15T01:30:00Z,10.37538,0.26437,83.26238228431738,4.062880077420514e-06
1300,2001-05-15T02:00:00Z,10.720239999999999,0.3455,81.36102674301631,4.064278489299661e-06
1301,2001-05-15T02:30:00Z,11.30509,0.41663999999999995,78.04592561363508,4.065509049523274e-06
1302,2001-05-15T03:00:00Z,11.21995,0.48778,79.52159438780647,4.066713599838095e-06
1303,2001-05-15T03:30:00Z,11.3748,0.55892,77.57787745347018,4.067963449082444e-06
1304,2001-05-15T04:00:00Z,11.48465,6.10006,76.43975327221114,4.163474249259383e-06
1305,2001-05-15T04:30:00Z,11.30451,16.01119,77.99879137442291,4.3342738859400865e-06
1306,2001-05-15T05:00:00Z,11.36936,39.60233,78.67078582713347,4.740833510459799e-06
1307,2001-05-15T05:30:00Z,12.17422,109.74347,73.50622211901893,5.949703030912556e-06
1308,2001-05-15T06:00:00Z,12.68907,281.11458999999996,74.28461000258731,8.903119418055754e-06
1309,2001-05-15T06:30:00Z,13.233929999999999,433.88574000000006,72.48843514121322,1.153602994970953e-05
1310,2001-05-15T07:00:00Z,12.35878,181.15688,76.06844101260644,7.180397872584389e-06
1311,2001-05-15T07:30:00Z,11.773639999999999,177.32802,81.13581814029287,7.114364655823749e-06
1312,2001-05-15T08:00:00Z,11.26349,193.39915,87.41374528650711,7.391269172009584e-06
1313,2001-05-15T08:30:00Z,11.05834,176.77029,86.86022147678679,7.1047156470704795e-06
1314,2001-05-15T09:00:00Z,10.9482,187.14143,85.90288204841835,7.283489328778357e-06
1315,2001-05-15T09:30:00Z,10.47305,183.41257,91.60983309781359,7.219166092540064e-06
