,TIMESTAMP,ta,rh,ppfd_in,Reference ET
3360,1998-08-18T14:00:00Z,21.976,97.111,741.48,1.6834971596027498e-05
3361,1998-08-18T15:00:00Z,24.331999999999997,83.02600000000001,1186.9,2.451160544757002e-05
3362,1998-08-18T16:00:00Z,27.114,70.227,1294.8,2.637121431913232e-05
3363,1998-08-18T17:00:00Z,28.111,63.221000000000004,1249.5,2.5590672891119825e-05
3364,1998-08-18T18:00:00Z,29.045,59.213,1384.7,2.7920815226917528e-05
3365,1998-08-18T19:00:00Z,28.483,61.354,981.05,2.0964110896293824e-05
3366,1998-08-18T20:00:00Z,29.899,52.243,1392.1,2.8048622112915632e-05
3367,1998-08-18T21:00:00Z,30.055999999999997,54.205,1267.3,2.5897598729277365e-05
3368,1998-08-18T22:00:00Z,30.029,52.39,872.34,1.9090798966602766e-05
3369,1998-08-18T23:00:00Z,30.174,51.934,503.53,1.2734555936879755e-05
3370,1998-08-19T00:00:00Z,29.237,58.193999999999996,173.95,7.054205141877712e-06
3371,1998-08-19T01:00:00Z,27.686999999999998,65.505,15.272,4.319368147242416e-06
3372,1998-08-19T02:00:00Z,27.03,64.423,0.37246999999999997,4.062786375870652e-06
3373,1998-08-19T03:00:00Z,25.855999999999998,69.933,0.0,4.056320660398533e-06
3374,1998-08-19T04:00:00Z,25.158,71.935,,
3375,1998-08-19T05:00:00Z,24.256999999999998,76.303,,
3376,1998-08-19T06:00:00Z,23.566999999999997,79.28699999999999,1.8630000000000002,4.088469127066099e-06
3377,1998-08-19T07:00:00Z,22.539,89.245,,
3378,1998-08-19T08:00:00Z,22.721,85.28,0.3726,4.062703854047096e-06
3379,1998-08-19T09:00:00Z,22.509,83.33,0.9314899999999999,4.072466094466908e-06
3380,1998-08-19T10:00:00Z,21.765,88.84100000000001,,
3381,1998-08-19T11:00:00Z,21.035,92.557,1.8630000000000002,4.088466677240303e-06
3382,1998-08-19T12:00:00Z,20.926,94.145,60.923,5.1062970784840526e-06
3383,1998-08-19T13:00:00Z,21.861,90.65799999999999,280.01,8.88207334779325e-06
3384,1998-08-19T14:00:00Z,23.995,81.278,658.19,1.5399729784039155e-05
3385,1998-08-19T15:00:00Z,25.002,76.533,979.36,2.0934923755091808e-05
3386,1998-08-19T16:00:00Z,26.015,73.34899999999999,1136.3,2.363963380751361e-05
3387,1998-08-19T17:00:00Z,27.118000000000002,67.52,1358.6,2.74709242918837e-05
3388,1998-08-19T18:00:00Z,28.096,59.023999999999994,1560.3,3.0947398294710276e-05
3389,1998-08-19T19:00:00Z,28.947,54.327,1704.0,3.342410694597335e-05
3390,1998-08-19T20:00:00Z,29.366999999999997,51.125,1486.4,2.9674007880736575e-05
3391,1998-08-19T21:00:00Z,29.555,50.621,1227.5,2.5212000817574827e-05
3392,1998-08-19T22:00:00Z,29.601,48.566,941.73,2.0287031076288658e-05
3393,1998-08-19T23:00:00Z,29.051,49.663999999999994,556.42,1.3646447263175243e-05
3394,1998-08-20T00:00:00Z,27.898000000000003,52.347,197.78,7.4655217779217045e-06
3395,1998-08-20T01:00:00Z,26.1,58.176,14.899000000000001,4.313664939974605e-06
3396,1998-08-20T02:00:00Z,24.808000000000003,60.715,2.0486,4.092297966903755e-06
3397,1998-08-20T03:00:00Z,23.987,62.206,0.55874,4.066694075912918e-06
3398,1998-08-20T04:00:00Z,23.381999999999998,64.335,1.1178,4.076337209675352e-06
3399,1998-08-20T05:00:00Z,22.666,67.281,0.3726,4.063489905719945e-06
3400,1998-08-20T06:00:00Z,21.984,69.44,0.0,4.057096854099007e-06
3401,1998-08-20T07:00:00Z,21.423000000000002,69.627,1.1178,4.076450640205745e-06
3402,1998-08-20T08:00:00Z,20.936,69.22800000000001,,
3403,1998-08-20T09:00:00Z,20.904,66.80199999999999,,
3404,1998-08-20T10:00:00Z,20.434,67.238,,
3405,1998-08-20T11:00:00Z,19.905,69.568,0.55899,4.067069768165262e-06
3406,1998-08-20T12:00:00Z,20.17,68.676,48.26,4.889162487919326e-06
3407,1998-08-20T13:00:00Z,20.337,70.94,149.44,6.632835358907685e-06
3408,1998-08-20T14:00:00Z,21.478,69.925,665.51,1.552687609335103e-05
3409,1998-08-20T15:00:00Z,22.987,68.45,1067.9,2.246164965031302e-05
3410,1998-08-20T16:00:00Z,25.041999999999998,64.968,1382.1,2.7876498281645524e-05
3411,1998-08-20T17:00:00Z,26.701,61.485,1608.6,3.177996337934887e-05
3412,1998-08-20T18:00:00Z,27.717,58.701,1684.7,3.3091461618135304e-05
3413,1998-08-20T19:00:00Z,28.866999999999997,53.931000000000004,1660.5,3.267444779803488e-05
3414,1998-08-20T20:00:00Z,29.807,51.496,1369.5,2.765919024840203e-05
3415,1998-08-20T21:00:00Z,29.354,53.818000000000005,684.57,1.5854724114648174e-05
3416,1998-08-20T22:00:00Z,29.864,52.1,815.47,1.8110726614651214e-05
3417,1998-08-20T23:00:00Z,29.013,57.208,293.27,9.110731210468374e-06
3418,1998-08-21T00:00:00Z,27.89,62.032,91.44,5.632241629640486e-06
3419,1998-08-21T01:00:00Z,27.392,63.254,7.2632,4.181533955923214e-06
3420,1998-08-21T02:00:00Z,26.465,68.071,0.0,4.05628772706262e-06
3421,1998-08-21T03:00:00Z,25.545,75.667,0.3725,4.062514024996938e-06
3422,1998-08-21T04:00:00Z,24.415,81.24600000000001,,
3423,1998-08-21T05:00:00Z,23.529,84.32,0.74521,4.068984888386793e-06
3424,1998-08-21T06:00:00Z,22.945999999999998,86.01299999999999,0.1863,4.059410522579765e-06
3425,1998-08-21T07:00:00Z,22.51,87.234,,
3426,1998-08-21T08:00:00Z,22.33,88.545,,
3427,1998-08-21T09:00:00Z,22.36,86.105,0.5589,4.065959597465426e-06
3428,1998-08-21T10:00:00Z,22.455,82.663,,
3429,1998-08-21T11:00:00Z,20.866,94.78399999999999,1.1178,4.075575011644722e-06
3430,1998-08-21T12:00:00Z,20.145,97.759,57.382,5.045307824099867e-06
3431,1998-08-21T13:00:00Z,20.11,98.288,231.39,8.044231639431004e-06
3432,1998-08-21T14:00:00Z,21.863000000000003,91.16,593.55,1.4285747734396606e-05
3433,1998-08-21T15:00:00Z,24.245,81.277,1099.5,2.3005416086518993e-05
3434,1998-08-21T16:00:00Z,25.455,72.775,1227.3,2.520812551308868e-05
3435,1998-08-21T17:00:00Z,26.531,66.145,914.11,1.9810578136431718e-05
3436,1998-08-21T18:00:00Z,27.592,61.614,1369.2,2.765384354741594e-05
3437,1998-08-21T19:00:00Z,28.899,49.361000000000004,1582.4,3.132871385251328e-05
3438,1998-08-21T20:00:00Z,29.736,44.177,1503.8,2.997427103432944e-05
3439,1998-08-21T21:00:00Z,30.131999999999998,41.591,1254.8,2.568299460525953e-05
3440,1998-08-21T22:00:00Z,30.073,44.026,893.09,1.944896214507153e-05
3441,1998-08-21T23:00:00Z,29.875999999999998,42.626000000000005,512.74,1.2893957011841198e-05
3442,1998-08-22T00:00:00Z,29.156,44.148999999999994,174.49,7.064415788011273e-06
3443,1998-08-22T01:00:00Z,27.868000000000002,46.755,11.732999999999999,4.259433551898778e-06
3444,1998-08-22T02:00:00Z,26.987,50.824,0.55871,4.066761888146063e-06
3445,1998-08-22T03:00:00Z,26.718000000000004,51.505,0.18617999999999998,4.060348610650872e-06
3446,1998-08-22T04:00:00Z,25.537,56.665,,
3447,1998-08-22T05:00:00Z,24.099,65.266,,
3448,1998-08-22T06:00:00Z,22.293000000000003,76.64699999999999,0.0,4.0567395240295024e-06
3449,1998-08-22T07:00:00Z,21.801,80.458,0.5589,4.066311621776036e-06
3450,1998-08-22T08:00:00Z,21.401999999999997,83.102,,
3451,1998-08-22T09:00:00Z,20.945,85.791,1.6769999999999998,4.085542782890277e-06
3452,1998-08-22T10:00:00Z,21.517,85.432,0.93166,4.072593060724719e-06
3453,1998-08-22T11:00:00Z,19.989,92.837,,
3454,1998-08-22T12:00:00Z,19.937,94.59299999999999,71.373,5.2865964877664665e-06
3455,1998-08-22T13:00:00Z,21.198,90.22399999999999,368.59,1.0408867240528493e-05
3456,1998-08-22T14:00:00Z,23.41,79.251,779.96,1.7498593239481364e-05
3457,1998-08-22T15:00:00Z,24.549,76.758,1161.6,2.4075823599780517e-05
3458,1998-08-22T16:00:00Z,26.184,68.483,1455.4,2.9139372376281554e-05
3459,1998-08-22T17:00:00Z,28.241,56.993,1642.4,3.236244008986075e-05
3460,1998-08-22T18:00:00Z,29.434,47.106,1670.0,3.283850158934108e-05
3461,1998-08-22T19:00:00Z,30.493000000000002,40.338,1698.3,3.332650895165831e-05
3462,1998-08-22T20:00:00Z,31.156,36.513000000000005,1556.2,3.0877655695185426e-05
3463,1998-08-22T21:00:00Z,31.894000000000002,31.879,1314.0,2.670369886338968e-05
3464,1998-08-22T22:00:00Z,32.330999999999996,29.141,976.5,2.0887213963319608e-05
3465,1998-08-22T23:00:00Z,31.802,36.641,554.25,1.3609473461637153e-05
3466,1998-08-23T00:00:00Z,30.756,42.575,173.7,7.050641083545482e-06
3467,1998-08-23T01:00:00Z,29.328000000000003,45.271,10.425999999999998,4.236760488835636e-06
3468,1998-08-23T02:00:00Z,28.421,48.372,0.7449600000000001,4.069873017957093e-06
3469,1998-08-23T03:00:00Z,27.116999999999997,55.251000000000005,,
3470,1998-08-23T04:00:00Z,25.729,62.202,0.93117,4.07279556740147e-06
3471,1998-08-23T05:00:00Z,24.568,68.521,3.3529,4.114442829894794e-06
3472,1998-08-23T06:00:00Z,24.409000000000002,71.733,2.2356,4.095064659348174e-06
3473,1998-08-23T07:00:00Z,23.131,78.30199999999999,0.9314899999999999,4.072552101019607e-06
3474,1998-08-23T08:00:00Z,22.391,83.484,1.3041,4.07890667664941e-06
3475,1998-08-23T09:00:00Z,22.038,86.397,1.6767,4.08528275543227e-06
3476,1998-08-23T10:00:00Z,21.281,90.41,1.4904,4.08207513711343e-06
3477,1998-08-23T11:00:00Z,21.204,95.42,0.74525,4.069052708367984e-06
3478,1998-08-23T12:00:00Z,20.97,97.087,68.373,5.234569985619539e-06
3479,1998-08-23T13:00:00Z,22.404,89.876,361.05,1.0278662976435043e-05
3480,1998-08-23T14:00:00Z,24.041999999999998,82.23299999999999,764.01,1.7223425975200223e-05
3481,1998-08-23T15:00:00Z,26.149,73.62,1140.9,2.3718867352566294e-05
3482,1998-08-23T16:00:00Z,27.752,65.171,1445.8,2.897376351697744e-05
3483,1998-08-23T17:00:00Z,29.516,56.168,1648.5,3.246736200360842e-05
3484,1998-08-23T18:00:00Z,30.61,50.102,1714.2,3.3599848281858176e-05
3485,1998-08-23T19:00:00Z,31.588,46.13399999999999,1455.3,2.9137935178545787e-05
3486,1998-08-23T20:00:00Z,32.128,43.678000000000004,1371.6,2.7695489888437476e-05
3487,1998-08-23T21:00:00Z,32.69,41.303000000000004,1275.5,2.603933555694612e-05
3488,1998-08-23T22:00:00Z,32.455,40.496,862.74,1.8925739655260792e-05
3489,1998-08-23T23:00:00Z,32.486,35.063,579.75,1.4048966776150477e-05
3490,1998-08-24T00:00:00Z,31.180999999999997,41.94,175.01,7.073190966865404e-06
3491,1998-08-24T01:00:00Z,28.820999999999998,55.101000000000006,10.24,4.233029546834451e-06
3492,1998-08-24T02:00:00Z,27.441999999999997,67.458,,
3493,1998-08-24T03:00:00Z,26.894000000000002,70.054,1.4899,4.081761683528722e-06
3494,1998-08-24T04:00:00Z,26.454,71.374,1.1174,4.0753698008539444e-06
3495,1998-08-24T05:00:00Z,25.009,75.516,1.1174,4.075480806842397e-06
3496,1998-08-24T06:00:00Z,25.381999999999998,76.905,2.6078,4.1010128464438135e-06
3497,1998-08-24T07:00:00Z,23.893,81.391,2.9807,4.107563359756764e-06
3498,1998-08-24T08:00:00Z,23.476,79.067,2.0493,4.091709534039028e-06
3499,1998-08-24T09:00:00Z,22.576,82.74700000000001,2.2356,4.094952195414046e-06
3500,1998-08-24T10:00:00Z,22.383000000000003,84.814,0.7452,4.069219846678882e-06
3501,1998-08-24T11:00:00Z,21.761,87.67,3.3534,4.114187929560165e-06
3502,1998-08-24T12:00:00Z,21.794,83.73,59.243,5.077568930038486e-06
3503,1998-08-24T13:00:00Z,22.111,81.115,310.19,9.402549237200966e-06
3504,1998-08-24T14:00:00Z,23.498,75.09100000000001,696.2,1.605520322340734e-05
3505,1998-08-24T15:00:00Z,25.13,70.445,1096.1,2.294715017308067e-05
3506,1998-08-24T16:00:00Z,26.833000000000002,68.05199999999999,1387.7,2.7972480858077446e-05
3507,1998-08-24T17:00:00Z,28.541999999999998,62.68,1408.1,2.8323997277114866e-05
3508,1998-08-24T18:00:00Z,29.193,57.905,840.61,1.8543763861111535e-05
3509,1998-08-24T19:00:00Z,30.38,49.928999999999995,1286.3,2.6225275715631347e-05
3510,1998-08-24T20:00:00Z,31.621,41.461000000000006,1428.9,2.868327871524396e-05
3511,1998-08-24T21:00:00Z,32.2,33.997,1293.7,2.6353638866982005e-05
3512,1998-08-24T22:00:00Z,32.339,32.882,933.3,2.01424005702195e-05
3513,1998-08-24T23:00:00Z,31.878,33.856,476.98,1.2277959925602319e-05
3514,1998-08-25T00:00:00Z,30.714000000000002,38.165,147.45,6.598547879836508e-06
3515,1998-08-25T01:00:00Z,29.127,45.883,8.7501,4.2078719928338896e-06
3516,1998-08-25T02:00:00Z,27.945,49.443000000000005,0.93119,4.073099555427218e-06
3517,1998-08-25T03:00:00Z,26.669,57.125,1.3037,4.079309666195551e-06
3518,1998-08-25T04:00:00Z,25.421,63.668,0.74497,4.069570364788101e-06
3519,1998-08-25T05:00:00Z,24.645,65.403,1.4903,4.082477678395631e-06
3520,1998-08-25T06:00:00Z,24.069000000000003,68.291,2.9808,4.108137966777254e-06
3521,1998-08-25T07:00:00Z,23.500999999999998,70.209,1.3041,4.07926156143526e-06
3522,1998-08-25T08:00:00Z,22.713,74.661,,
3523,1998-08-25T09:00:00Z,22.018,78.967,,
3524,1998-08-25T10:00:00Z,21.467,84.132,1.1178,4.075863500174676e-06
3525,1998-08-25T11:00:00Z,20.662,87.744,,
3526,1998-08-25T12:00:00Z,19.895,91.07,58.321999999999996,5.061806162356427e-06
3527,1998-08-25T13:00:00Z,20.605,88.414,370.8,1.0447151020421956e-05
3528,1998-08-25T14:00:00Z,22.148000000000003,77.514,733.94,1.6705797851979623e-05
3529,1998-08-25T15:00:00Z,25.39,67.392,1118.9,2.3340195887485933e-05
3530,1998-08-25T16:00:00Z,27.48,60.965,1410.7,2.8369134375055126e-05
3531,1998-08-25T17:00:00Z,29.351,53.864,1589.0,3.144209251393774e-05
3532,1998-08-25T18:00:00Z,30.037,49.075,1371.3,2.7690328191358778e-05
3533,1998-08-25T19:00:00Z,31.128,45.138000000000005,1505.1,2.9996368605469053e-05
3534,1998-08-25T20:00:00Z,31.971999999999998,41.306000000000004,1360.0,2.7495774716928752e-05
3535,1998-08-25T21:00:00Z,32.342,38.078,1108.9,2.316837930565138e-05
3536,1998-08-25T22:00:00Z,32.471,38.246,789.76,1.7668136997023274e-05
3537,1998-08-25T23:00:00Z,31.997,37.327,481.64,1.235799781429388e-05
3538,1998-08-26T00:00:00Z,31.33,35.785,170.91,7.002944555467187e-06
3539,1998-08-26T01:00:00Z,30.17,39.209,7.8194,4.192099577038327e-06
3540,1998-08-26T02:00:00Z,28.967,50.605,0.18623,4.060009974962362e-06
3541,1998-08-26T03:00:00Z,26.788,63.461999999999996,,
3542,1998-08-26T04:00:00Z,25.914,69.668,0.55874,4.065951563305364e-06
3543,1998-08-26T05:00:00Z,24.709,75.541,,
3544,1998-08-26T06:00:00Z,23.517,81.358,2.4219,4.098018570165696e-06
3545,1998-08-26T07:00:00Z,22.955,82.921,1.6767,4.085229995987419e-06
3546,1998-08-26T08:00:00Z,22.897,81.837,1.1178,4.0756576290928316e-06
3547,1998-08-26T09:00:00Z,22.171,84.68799999999999,,
3548,1998-08-26T10:00:00Z,21.677,85.36200000000001,1.8632,4.088616809365233e-06
3549,1998-08-26T11:00:00Z,22.081,83.365,2.795,4.104672468539077e-06
3550,1998-08-26T12:00:00Z,20.423,94.53200000000001,61.675,5.119353937805381e-06
3551,1998-08-26T13:00:00Z,22.354,86.116,334.08,9.81401949724492e-06
3552,1998-08-26T14:00:00Z,23.873,80.742,722.85,1.6514162987847023e-05
3553,1998-08-26T15:00:00Z,26.369,70.422,1064.5,2.2402274515555304e-05
3554,1998-08-26T16:00:00Z,28.494,62.233000000000004,1295.7,2.6386880758642e-05
3555,1998-08-26T17:00:00Z,30.03,57.133,1476.0,2.9494243364778354e-05
3556,1998-08-26T18:00:00Z,30.537,57.20399999999999,1596.3,3.156743326922233e-05
3557,1998-08-26T19:00:00Z,31.474,56.411,1601.5,3.1656895118946876e-05
3558,1998-08-26T20:00:00Z,32.108000000000004,53.878,1222.1,2.5118178083384274e-05
3559,1998-08-26T21:00:00Z,31.712,55.982,871.3,1.9072261925375337e-05
3560,1998-08-26T22:00:00Z,31.22,51.769,738.94,1.6791519831977393e-05
3561,1998-08-26T23:00:00Z,30.746,49.123999999999995,502.49,1.271671074574325e-05
3562,1998-08-27T00:00:00Z,29.4,55.333,161.6,6.841507748033025e-06
3563,1998-08-27T01:00:00Z,27.772,59.913000000000004,8.7511,4.2072907798481985e-06
3564,1998-08-27T02:00:00Z,26.386,66.348,1.4899,4.0820749747128565e-06
3565,1998-08-27T03:00:00Z,25.543000000000003,68.95,,
3566,1998-08-27T04:00:00Z,24.613000000000003,70.827,3.3527,4.114319008781838e-06
3567,1998-08-27T05:00:00Z,24.04,70.257,1.8630000000000002,4.088787006367953e-06
3568,1998-08-27T06:00:00Z,23.423000000000002,70.61399999999999,1.3041,4.079258234509436e-06
3569,1998-08-27T07:00:00Z,22.945999999999998,70.707,3.5397,4.117873865331676e-06
3570,1998-08-27T08:00:00Z,22.573,70.87,2.0493,4.092249790171685e-06
3571,1998-08-27T09:00:00Z,22.351999999999997,69.949,1.6767,4.085907495229096e-06
3572,1998-08-27T10:00:00Z,21.857,70.876,,
3573,1998-08-27T11:00:00Z,21.503,71.26899999999999,0.18635,4.0603182010989785e-06
3574,1998-08-27T12:00:00Z,21.322,71.921,58.88,5.071877738804486e-06
3575,1998-08-27T13:00:00Z,22.208000000000002,69.315,342.66,9.96262584031674e-06
3576,1998-08-27T14:00:00Z,23.573,65.712,733.88,1.6705008581779988e-05
3577,1998-08-27T15:00:00Z,24.77,61.786,1091.3,2.2864921853603903e-05
3578,1998-08-27T16:00:00Z,26.046999999999997,57.882,1398.2,2.8154148148992713e-05
3579,1998-08-27T17:00:00Z,27.274,55.121,1620.1,3.197840474663787e-05
3580,1998-08-27T18:00:00Z,28.58,52.143,1692.1,3.3219221471571823e-05
3581,1998-08-27T19:00:00Z,29.763,49.28,1656.0,3.259701903437563e-05
3582,1998-08-27T20:00:00Z,30.537,46.13399999999999,1500.6,2.9918851290246246e-05
3583,1998-08-27T21:00:00Z,31.258000000000003,40.498000000000005,1279.0,2.6099961979786586e-05
3584,1998-08-27T22:00:00Z,31.061,43.699,895.88,1.9496898956023252e-05
3585,1998-08-27T23:00:00Z,30.096,45.733999999999995,469.72,1.2152287313274334e-05
3586,1998-08-28T00:00:00Z,28.697,46.583,141.13,6.4893973516237935e-06
3587,1998-08-28T01:00:00Z,26.808000000000003,52.926,8.3805,4.2014801404255204e-06
3588,1998-08-28T02:00:00Z,25.48,56.27,1.4899,4.082774095150992e-06
3589,1998-08-28T03:00:00Z,24.803,57.532,1.4899,4.082825587857894e-06
3590,1998-08-28T04:00:00Z,24.384,60.38399999999999,2.4218,4.098820001592847e-06
3591,1998-08-28T05:00:00Z,23.385,65.197,0.9314899999999999,4.073087024578319e-06
3592,1998-08-28T06:00:00Z,22.393,69.959,0.0,4.0570026723648135e-06
3593,1998-08-28T07:00:00Z,22.686999999999998,68.71300000000001,0.0,4.057003009986968e-06
3594,1998-08-28T08:00:00Z,22.636999999999997,68.096,1.8630000000000002,4.0891462666408375e-06
3595,1998-08-28T09:00:00Z,21.233,74.808,0.55897,4.066647533977744e-06
3596,1998-08-28T10:00:00Z,20.445999999999998,78.615,1.6769999999999998,4.08591260673197e-06
3597,1998-08-28T11:00:00Z,19.721,83.38799999999999,1.6771,4.0858725090619065e-06
3598,1998-08-28T12:00:00Z,19.665,84.311,54.23,4.991571208452319e-06
3599,1998-08-28T13:00:00Z,20.888,79.61,314.54,9.477820435562321e-06
3600,1998-08-28T14:00:00Z,23.521,69.593,707.28,1.6246405338778547e-05
3601,1998-08-28T15:00:00Z,25.691999999999997,62.468,1089.3,2.2830247692153165e-05
3602,1998-08-28T16:00:00Z,27.511999999999997,57.45,1388.3,2.7983277423262436e-05
3603,1998-08-28T17:00:00Z,29.015,54.183,1601.6,3.165929298184402e-05
3604,1998-08-28T18:00:00Z,30.495,47.599,1664.7,3.2746935308062555e-05
3605,1998-08-28T19:00:00Z,31.643,40.748000000000005,1650.5,3.2502485176629695e-05
3606,1998-08-28T20:00:00Z,32.539,32.87,1487.9,2.9700609702135794e-05
3607,1998-08-28T21:00:00Z,33.152,30.194000000000003,1179.8,2.439079365566836e-05
3608,1998-08-28T22:00:00Z,32.396,39.139,720.69,1.6477696702207476e-05
3609,1998-08-28T23:00:00Z,32.293,35.036,427.65,1.1427635098997538e-05
3610,1998-08-29T00:00:00Z,31.219,38.166,143.54,6.531084023304322e-06
3611,1998-08-29T01:00:00Z,30.107,41.691,7.6333,4.188736166751903e-06
3612,1998-08-29T02:00:00Z,28.677,47.775,,
3613,1998-08-29T03:00:00Z,27.588,52.858000000000004,1.4899,4.082591822597134e-06
3614,1998-08-29T04:00:00Z,26.101999999999997,58.474,0.93119,4.0729210496057785e-06
3615,1998-08-29T05:00:00Z,25.334,60.19,2.7942,4.105079934885804e-06
3616,1998-08-29T06:00:00Z,24.706999999999997,61.693999999999996,2.6082,4.101912641559792e-06
3617,1998-08-29T07:00:00Z,23.405,68.62,,
3618,1998-08-29T08:00:00Z,22.3,73.741,,
3619,1998-08-29T09:00:00Z,21.795,74.365,1.1179,4.07619531318495e-06
3620,1998-08-29T10:00:00Z,21.238000000000003,76.315,2.2359999999999998,4.095489966999932e-06
3621,1998-08-29T11:00:00Z,19.744,86.932,1.1179999999999999,4.076105087730887e-06
3622,1998-08-29T12:00:00Z,19.455,88.98,54.602,4.997856717177671e-06
3623,1998-08-29T13:00:00Z,20.554000000000002,82.324,127.83,6.259932709548361e-06
3624,1998-08-29T14:00:00Z,22.05,79.773,383.08,1.065883776199136e-05
3625,1998-08-29T15:00:00Z,22.962,74.596,552.01,1.357029499577207e-05
3626,1998-08-29T16:00:00Z,26.34,61.348,1294.9,2.6373588639793192e-05
3627,1998-08-29T17:00:00Z,28.451999999999998,56.034,1409.3,2.834510138431688e-05
3628,1998-08-29T18:00:00Z,29.683000000000003,54.255,1435.5,2.879650962669087e-05
3629,1998-08-29T19:00:00Z,30.601,50.215,981.55,2.097300863139982e-05
3630,1998-08-29T20:00:00Z,31.5,45.891999999999996,1414.4,2.8433079566427805e-05
3631,1998-08-29T21:00:00Z,31.658,45.623000000000005,1188.2,2.4534632430580293e-05
3632,1998-08-29T22:00:00Z,31.767,45.033,969.98,2.0773749260071625e-05
3633,1998-08-29T23:00:00Z,31.193,47.565,468.98,1.2139206579898209e-05
3634,1998-08-30T00:00:00Z,29.629,52.632,76.891,5.381721288998169e-06
3635,1998-08-30T01:00:00Z,28.114,59.50899999999999,5.0269,4.1430598614500135e-06
3636,1998-08-30T02:00:00Z,27.177,63.69,1.6761,4.0852638525650636e-06
3637,1998-08-30T03:00:00Z,26.049,68.997,,
3638,1998-08-30T04:00:00Z,24.866,74.763,,
3639,1998-08-30T05:00:00Z,24.377,77.07300000000001,,
3640,1998-08-30T06:00:00Z,23.933000000000003,77.861,1.6767,4.085244359445787e-06
3641,1998-08-30T07:00:00Z,23.197,80.30199999999999,2.4219,4.098135894691e-06
3642,1998-08-30T08:00:00Z,22.266,85.50399999999999,2.0493,4.0916917870401766e-06
3643,1998-08-30T09:00:00Z,21.643,88.624,0.7452,4.06922408770632e-06
3644,1998-08-30T10:00:00Z,21.239,90.723,2.7945,4.104547463150008e-06
3645,1998-08-30T11:00:00Z,20.76,92.70100000000001,,
3646,1998-08-30T12:00:00Z,20.636999999999997,93.016,47.513999999999996,4.87530712388694e-06
3647,1998-08-30T13:00:00Z,21.978,87.146,299.23,9.213438039326306e-06
3648,1998-08-30T14:00:00Z,24.455,76.166,708.13,1.6260558051052044e-05
3649,1998-08-30T15:00:00Z,26.114,70.587,1077.1,2.261947658578614e-05
3650,1998-08-30T16:00:00Z,27.399,64.361,1283.2,2.617156252358986e-05
3651,1998-08-30T17:00:00Z,28.406,57.776,952.8,2.0477470073376055e-05
3652,1998-08-30T18:00:00Z,29.703000000000003,48.413000000000004,1097.8,2.2976806078599118e-05
3653,1998-08-30T19:00:00Z,30.357,41.077,1264.0,2.584155042717294e-05
3654,1998-08-30T20:00:00Z,31.209,37.849000000000004,1507.7,3.0041681231695833e-05
3655,1998-08-30T21:00:00Z,31.631,37.43,1226.9,2.5202207567934903e-05
3656,1998-08-30T22:00:00Z,31.389,36.657,872.98,1.91026769789919e-05
3657,1998-08-30T23:00:00Z,31.099,37.815,468.23,1.2126986996150812e-05
3658,1998-08-31T00:00:00Z,29.021,51.463,131.44,6.322035352705531e-06
3659,1998-08-31T01:00:00Z,27.340999999999998,57.233000000000004,8.0072,4.1947092035650145e-06
3660,1998-08-31T02:00:00Z,26.166,60.626000000000005,1.8624,4.088844161114631e-06
3661,1998-08-31T03:00:00Z,25.603,60.773999999999994,1.1175,4.076104020974005e-06
3662,1998-08-31T04:00:00Z,25.163,61.238,1.6765,4.085795369032833e-06
3663,1998-08-31T05:00:00Z,23.969,67.184,,
3664,1998-08-31T06:00:00Z,22.381,75.64,3.3534,4.114558851180263e-06
3665,1998-08-31T07:00:00Z,21.833000000000002,78.84100000000001,0.3726,4.063160500714461e-06
3666,1998-08-31T08:00:00Z,21.122,82.389,0.7453,4.0695822274906455e-06
3667,1998-08-31T09:00:00Z,20.969,83.094,,
3668,1998-08-31T10:00:00Z,20.616,85.48299999999999,1.3043,4.079197743281659e-06
3669,1998-08-31T11:00:00Z,20.272000000000002,86.765,1.6769999999999998,4.085641533049281e-06
3670,1998-08-31T12:00:00Z,19.718,88.837,57.208999999999996,5.04274037468721e-06
3671,1998-08-31T13:00:00Z,20.823,85.182,315.84,9.500023462608432e-06
3672,1998-08-31T14:00:00Z,22.513,76.865,591.39,1.4248979445522428e-05
3673,1998-08-31T15:00:00Z,25.892,60.122,1106.4,2.312504109144375e-05
3674,1998-08-31T16:00:00Z,27.874000000000002,50.044,1418.3,2.8500675086911846e-05
3675,1998-08-31T17:00:00Z,28.676,45.83,1541.8,3.062925068857368e-05
3676,1998-08-31T18:00:00Z,29.948,40.202,1683.1,3.306463865132512e-05
3677,1998-08-31T19:00:00Z,30.570999999999998,34.297,1541.0,3.061592847578415e-05
3678,1998-08-31T20:00:00Z,31.413,34.537,1501.1,2.9928140372221522e-05
3679,1998-08-31T21:00:00Z,31.429000000000002,35.244,1145.0,2.3790892869308742e-05
3680,1998-08-31T22:00:00Z,31.391,33.223,865.35,1.897142416261447e-05
3681,1998-08-31T23:00:00Z,30.930999999999997,34.626999999999995,484.43,1.2406433744960072e-05
3682,1998-09-01T00:00:00Z,29.503,40.445,123.44,6.184778362984567e-06
3683,1998-09-01T01:00:00Z,27.936,46.723,4.6552,4.137442420746514e-06
3684,1998-09-01T02:00:00Z,27.336,49.24,1.1174,4.076422082933775e-06
3685,1998-09-01T03:00:00Z,26.851,51.8,0.37248000000000003,4.06352094840929e-06
3686,1998-09-01T04:00:00Z,25.879,54.168,0.55874,4.06676701271858e-06
