TIMESTAMP,solar_TIMESTAMP,ta,rh,vpd,sw_in,ws,precip,swc_shallow,ppfd_in,ext_rad
2009-11-26T01:00:00Z,2009-11-25T20:22:36Z,5.3,36.39276,0.5665801481183147,0,12.43,0,0.31444,0,0
2009-11-26T02:00:00Z,2009-11-25T21:22:36Z,5.3,37.3227,0.5582967271910564,0,5.28,0,0.31389,0,0
2009-11-26T03:00:00Z,2009-11-25T22:22:36Z,5.3,38.25264,0.5500133062637981,0,3.52,0,0.31444,0,0
2009-11-26T04:00:00Z,2009-11-25T23:22:36Z,4.9,39.39393,0.5249943633536375,0,1.76,0,0.31333,0,0
2009-11-26T05:00:00Z,2009-11-26T00:22:15Z,4.5,40.53522,0.5008895397664858,0,7.04,0,0.31278,0,0
2009-11-26T06:00:00Z,2009-11-26T01:22:15Z,4.9,40.87338,0.5121787673108064,0,19.47,0,0.31278,0,0
2009-11-26T07:00:00Z,2009-11-26T02:22:15Z,4.9,41.21154,0.5092494882153022,0,21.23,0,0.31278,0,0
2009-11-26T08:00:00Z,2009-11-26T03:22:15Z,5.7,40.78884,0.5422939599736899,0,26.51,0,0.31278,0,0
2009-11-26T09:00:00Z,2009-11-26T04:22:15Z,5.7,40.36614,0.5461653189688671,0,24.75,0,0.31278,0,96.14246944819985
2009-11-26T10:00:00Z,2009-11-26T05:22:15Z,6.1,37.153620000000004,0.5917634918476359,0,37.18,0,0.31278,0,303.877297165335
2009-11-26T11:00:00Z,2009-11-26T06:22:15Z,7.3,33.9411,0.6755743348508191,233.2,37.18,0,0.31222,492.98479999999995,517.6912793732909
2009-11-26T12:00:00Z,2009-11-26T07:22:15Z,9.4,30.39042,0.8210136483648498,233.2,40.7,0,0.31167,492.98479999999995,723.0197069952865
2009-11-26T13:00:00Z,2009-11-26T08:22:15Z,9,26.83974,0.8399240640950785,367.4,53.13,0,0.31056,776.6836,905.8759200162086
2009-11-26T14:00:00Z,2009-11-26T09:22:15Z,9.8,26.374769999999998,0.892044817325059,565.4,56.65,0,0.31056,1195.2556,1053.8040559534113
2009-11-26T15:00:00Z,2009-11-26T10:22:15Z,10.5,25.9098,0.9407358276367959,1162.7,53.13,0,0.31,2457.9478,1156.7275197964216
2009-11-26T16:00:00Z,2009-11-26T11:22:15Z,11.3,26.12115,0.9893281004696185,399.3,69.08,0.3,0.30944,844.1202,1207.6353794302984
2009-11-26T17:00:00Z,2009-11-26T12:22:15Z,11.3,26.3325,0.9864978656455211,1036.2,63.69,6.9,0.30833,2190.5268,1203.0599310654156
2009-11-26T18:00:00Z,2009-11-26T13:22:15Z,10.1,30.644039999999997,0.8573891813990523,979,53.13,8.1,0.30778,2069.6059999999998,1143.3129045486303
2009-11-26T19:00:00Z,2009-11-26T14:22:15Z,9.4,34.95558,0.7671696420230608,272.8,47.85,3,0.30722,576.6992,1032.4642196014856
2009-11-26T20:00:00Z,2009-11-26T15:22:15Z,8.6,46.53756,0.5973912566672934,271.7,10.67,4.1,0.30611,574.3738,878.0647410658106
2009-11-26T21:00:00Z,2009-11-26T16:22:15Z,8.2,58.11954,0.4554372276042422,91.3,42.46,0.3,0.30556,193.0082,690.6319195384916
2009-11-26T22:00:00Z,2009-11-26T17:22:15Z,5.3,60.78255,0.3493286083443111,34.1,38.94,0.5,0.30611,72.0874,482.9333554830415
2009-11-26T23:00:00Z,2009-11-26T18:22:15Z,4,63.44556,0.29728304468794386,25.3,45.98,2,0.36214,53.4842,269.1170898011387
2009-11-27T00:00:00Z,2009-11-26T19:22:15Z,3.6,57.908190000000005,0.33279769417765626,26.4,42.46,3,0.43833,55.809599999999996,63.747864309831975
2009-11-27T01:00:00Z,2009-11-26T20:22:15Z,4,52.37082,0.3873495981990182,0,28.27,1,0.44417,0,0
2009-11-27T02:00:00Z,2009-11-26T21:22:15Z,4.5,56.85144,0.3634531626954073,0,31.9,0,0.43333,0,0
2009-11-27T03:00:00Z,2009-11-26T22:22:15Z,3.6,61.33206,0.30572696376325853,0,21.23,0,0.42583,0,0
2009-11-27T04:00:00Z,2009-11-26T23:22:15Z,2.7,61.07844,0.2887136130117459,0,30.14,0,0.42,0,0
2009-11-27T05:00:00Z,2009-11-27T00:21:54Z,2.3,60.82482,0.28242788629927046,0,24.75,0.3,0.41667,0,0
2009-11-27T06:00:00Z,2009-11-27T01:21:54Z,2.3,57.612300000000005,0.30558809215650284,0,24.75,0.3,0.41417,0,0
2009-11-27T07:00:00Z,2009-11-27T02:21:54Z,2.3,54.39978,0.32874829801373523,0,26.51,0,0.41167,0,0
2009-11-27T08:00:00Z,2009-11-27T03:21:54Z,1.9,49.87689,0.3511662186705528,0,32.332,0,0.41,0,0
2009-11-27T09:00:00Z,2009-11-27T04:21:54Z,1.9,45.354,0.38285392078566205,0,26.55,0,0.4075,0,97.58365029712205
2009-11-27T10:00:00Z,2009-11-27T05:21:54Z,1.9,45.69216,0.38048474679574734,0,30.326,0,0.40667,0,304.98747771490497
2009-11-27T11:00:00Z,2009-11-27T06:21:54Z,3.2,46.03032,0.4148055063750889,244.26,34.22,0,0.40417,516.36564,518.6275865179056
2009-11-27T12:00:00Z,2009-11-27T07:21:54Z,4,39.18258,0.4946044252809084,368.16,34.22,0,0.4025,778.29024,723.9513555249124
2009-11-27T13:00:00Z,2009-11-27T08:21:54Z,6.1,32.33484,0.6371372759740335,574.66,37.996,0,0.4,1214.8312399999998,906.9726758735785
2009-11-27T14:00:00Z,2009-11-27T09:21:54Z,6.9,32.46165,0.6720064749474178,935.74,43.66,0,0.39929,1978.15436,1055.2246460676392
2009-11-27T15:00:00Z,2009-11-27T10:21:54Z,7.3,32.58846,0.6894075786422327,619.5,34.22,0,0.39714,1309.6229999999998,1158.6087797951081
2009-11-27T16:00:00Z,2009-11-27T11:21:54Z,7.3,31.57398,0.6997825114857927,266.68,34.22,0,0.39571,563.76152,1210.0828812229556
2009-11-27T17:00:00Z,2009-11-27T12:21:54Z,6.9,30.5595,0.690932864418307,1312.16,39.884,0,0.39357,2773.90624,1206.140732250071
2009-11-27T18:00:00Z,2009-11-27T13:21:54Z,9.4,27.72741,0.852422652064227,1218.94,32.332,0,0.39286,2576.83916,1147.0509175822042
2009-11-27T19:00:00Z,2009-11-27T14:21:54Z,8.2,24.89532,0.816740485641843,1117.46,30.326,0,0.39071,2362.3104399999997,1036.8385204689212
2009-11-27T20:00:00Z,2009-11-27T15:21:54Z,8.2,24.853050000000003,0.8172001589981249,969.96,28.438,0,0.38929,2050.49544,883.0109369047555
2009-11-27T21:00:00Z,2009-11-27T16:21:54Z,10.5,24.81078,0.954690270859913,774.08,39.884,0,0.38714,1636.40512,696.0464859726138
2009-11-27T22:00:00Z,2009-11-27T17:21:54Z,9,27.68514,0.8302183604277326,555.78,37.996,0,0.38571,1174.9189199999998,488.68065152662035
2009-11-27T23:00:00Z,2009-11-27T18:21:54Z,9.4,30.5595,0.8190194259077466,351.64,37.996,0,0.38357,743.36696,275.0385749835582
2009-11-28T00:00:00Z,2009-11-27T19:21:54Z,7.7,30.68631,0.7285186921864037,68.44,36.108,0,0.38357,144.68215999999998,69.67289166618856
2009-11-28T01:00:00Z,2009-11-27T20:21:54Z,6.5,30.81312,0.6697131926177881,0,22.774,0,0.38286,0,0
2009-11-28T02:00:00Z,2009-11-27T21:21:54Z,6.5,30.51723,0.6725773402215488,0,3.776,0,0.38143,0,0
2009-11-28T03:00:00Z,2009-11-27T22:21:54Z,6.9,30.22134,0.6942975558797984,0,13.334,0,0.38071,0,0
2009-11-28T04:00:00Z,2009-11-27T23:21:54Z,7.7,27.642870000000002,0.7605066433191133,0,17.11,0,0.38,0,0
2009-11-28T05:00:00Z,2009-11-28T00:21:33Z,7.7,25.0644,0.7876075463621036,0,9.44,0,0.37857,0,0
2009-11-28T06:00:00Z,2009-11-28T01:21:33Z,6.9,27.262439999999998,0.7237386061678484,0,11.446,0,0.37786,0,0
2009-11-28T07:00:00Z,2009-11-28T02:21:33Z,6.9,29.46048,0.7018681116681541,0,9.44,0,0.37714,0,0
2009-11-28T08:00:00Z,2009-11-28T03:21:33Z,6.9,34.40607,0.6526594990438422,0,24.662,0,0.37714,0,0
2009-11-28T09:00:00Z,2009-11-28T04:21:33Z,6.9,39.35166,0.6034508864195302,0,37.996,0,0.37571,0,98.8599991466908
2009-11-28T10:00:00Z,2009-11-28T05:21:33Z,6.1,35.16693,0.6104702274085191,0,41.772,0,0.37429,0,305.934045485988
2009-11-28T11:00:00Z,2009-11-28T06:21:33Z,6.9,30.9822,0.6867270000914427,313.88,43.66,0,0.37357,663.5423199999999,519.4042289457967
2009-11-28T12:00:00Z,2009-11-28T07:21:33Z,8.2,28.741889999999998,0.7749102102201869,295,51.33,0,0.37286,623.63,724.7297412073414
2009-11-28T13:00:00Z,2009-11-28T08:21:33Z,9.4,26.50158,0.8668807648782259,663.16,51.33,0,0.37214,1401.92024,907.9245829512422
2009-11-28T14:00:00Z,2009-11-28T09:21:33Z,9.8,25.10667,0.9074091432884537,215.94,45.548,0,0.37143,456.49715999999995,1056.5102359413625
2009-11-28T15:00:00Z,2009-11-28T10:21:33Z,12.5,23.71176,1.1057836995688415,362.26,55.106,0,0.37,765.81764,1160.3656483907998
2009-11-28T16:00:00Z,2009-11-28T11:21:33Z,12.1,24.557160000000003,1.0651315940965465,1054.92,51.33,0,0.36929,2230.10088,1212.4166362825445
2009-11-28T17:00:00Z,2009-11-28T12:21:33Z,12.1,25.40256,1.0531959054394222,824.82,56.994,0,0.36714,1743.66948,1209.1177419249846
2009-11-28T18:00:00Z,2009-11-28T13:21:33Z,11.3,28.31919,0.9598936582990074,830.72,39.884,0,0.36643,1756.1420799999999,1150.6937282154565
2009-11-28T19:00:00Z,2009-11-28T14:21:33Z,10.1,31.23582,0.850073504854912,505.04,37.996,0,0.365,1067.65456,1041.1242598772424
2009-11-28T20:00:00Z,2009-11-28T15:21:33Z,9,33.05343,0.768587142140086,351.64,32.332,0,0.36429,743.36696,887.8728160665424
2009-11-28T21:00:00Z,2009-11-28T16:21:33Z,9,34.87104,0.7477198792552924,267.86,22.774,0,0.36357,566.25604,701.3783006491011
2009-11-28T22:00:00Z,2009-11-28T17:21:33Z,7.3,41.718779999999995,0.5960331830501908,90.86,26.55,0,0.36214,192.07804,494.3439804144447
2009-11-28T23:00:00Z,2009-11-28T18:21:33Z,4.9,48.56652,0.4455376678880853,139.24,17.11,0,0.36071,294.35336,280.8721865150774
2009-11-29T00:00:00Z,2009-11-28T19:21:33Z,3.2,48.01701,0.39953600780736853,61.36,11.446,0,0.36,129.71504,75.50372016220973
2009-11-29T01:00:00Z,2009-11-28T20:21:33Z,2.3,47.4675,0.3787255843372367,0,18.998,0,0.35929,0,0
2009-11-29T02:00:00Z,2009-11-28T21:21:33Z,1.9,46.15713,0.37722713255961465,0,3.776,0,0.35857,0,0
2009-11-29T03:00:00Z,2009-11-28T22:21:33Z,1,44.84676,0.3621963829733695,0,5.664,0,0.35857,0,0
2009-11-29T04:00:00Z,2009-11-28T23:21:33Z,0.6,46.91799,0.33865895963809717,0,7.552,0,0.35857,0,0
2009-11-29T05:00:00Z,2009-11-29T00:21:11Z,-0.3,48.98922,0.30483651284012675,0,5.664,0,0.35643,0,0
2009-11-29T06:00:00Z,2009-11-29T01:21:11Z,-1.7,47.552040000000005,0.2828189859200391,0,15.222,0,0.35571,0,0
2009-11-29T07:00:00Z,2009-11-29T02:21:11Z,-2.7,46.11486,0.2698036651008568,0,11.446,0,0.35571,0,0
2009-11-29T08:00:00Z,2009-11-29T03:21:11Z,-1.3,39.77436,0.3344763587478038,0,25.09,0,0.35571,0,0
2009-11-29T09:00:00Z,2009-11-29T04:21:11Z,-2.2,33.43386,0.34591310107656437,0,8.32,0,0.355,0,99.91546402670023
2009-11-29T10:00:00Z,2009-11-29T05:21:11Z,-1.7,32.79981,0.36236851899356914,0,16.77,0,0.35571,0,306.65743426601193
2009-11-29T11:00:00Z,2009-11-29T06:21:11Z,1.4,32.16576,0.4584983983940536,379.08,16.77,0,0.355,801.3751199999999,519.9620882620779
2009-11-29T12:00:00Z,2009-11-29T07:21:11Z,3.6,29.037779999999998,0.561060766684245,619.92,20.93,0,0.355,1310.5108799999998,725.30012467282
2009-11-29T13:00:00Z,2009-11-29T08:21:11Z,4.5,25.9098,0.624083805223981,522.72,31.33,0,0.35429,1105.03008,908.6849134930684
2009-11-29T14:00:00Z,2009-11-29T09:21:11Z,5.7,25.275750000000002,0.6843728350966947,243,31.33,0,0.35429,513.702,1057.625195999493
2009-11-29T15:00:00Z,2009-11-29T10:21:11Z,6.5,24.6417,0.7294511283533679,803.52,39.78,0,0.35214,1698.6412799999998,1161.97592454716
2009-11-29T16:00:00Z,2009-11-29T11:21:11Z,6.5,24.26127,0.7331336038439173,897.48,39.78,0,0.35214,1897.27272,1214.6292875974364
2009-11-29T17:00:00Z,2009-11-29T12:21:11Z,6.9,23.88084,0.7573855207827624,467.64,35.62,0,0.35071,988.5909599999999,1211.9988513849223
2009-11-29T18:00:00Z,2009-11-29T13:21:11Z,6.5,24.04992,0.7351794235608893,986.04,41.86,0,0.35,2084.48856,1154.263841679397
2009-11-29T19:00:00Z,2009-11-29T14:21:11Z,4.5,24.219,0.6383259168375643,670.68,43.94,0,0.34944,1417.8175199999998,1045.3569272728628
2009-11-29T20:00:00Z,2009-11-29T15:21:11Z,4.9,28.74189,0.6172666548620207,421.2,35.62,0,0.34889,890.4168,892.6963382353407
2009-11-29T21:00:00Z,2009-11-29T16:21:11Z,4.9,33.26478,0.5780875469596517,146.88,35.62,0,0.34833,310.50431999999995,706.6805665693659
2009-11-29T22:00:00Z,2009-11-29T17:21:11Z,4,36.857730000000004,0.5135115262088057,73.44,33.41,0,0.34833,155.25215999999998,499.980068461163
2009-11-29T23:00:00Z,2009-11-29T18:21:11Z,3.6,40.45068,0.47082499863625227,64.8,8.32,0,0.34778,136.98719999999997,286.67421436164483
2009-11-30T00:00:00Z,2009-11-29T19:21:11Z,3.6,51.779039999999995,0.38125764368491155,23.76,12.61,0,0.34722,50.22864,81.29227382220208
2009-11-30T01:00:00Z,2009-11-29T20:21:11Z,0.1,63.1074,0.22698524575608398,0,12.61,0,0.34611,0,0
2009-11-30T02:00:00Z,2009-11-29T21:21:11Z,-0.3,63.065129999999996,0.22071995317467047,0,12.61,0,0.34611,0,0
2009-11-30T03:00:00Z,2009-11-29T22:21:11Z,-0.3,63.02286,0.22097255545594804,0,7.28,0,0.34611,0,0
2009-11-30T04:00:00Z,2009-11-29T23:21:11Z,-0.3,63.40329,0.21869913492444923,0,6.24,0,0.34611,0,0
2009-11-30T05:00:00Z,2009-11-30T00:20:48Z,0.1,63.78372,0.22282412234895752,0,5.2,0,0.34611,0,0
2009-11-30T06:00:00Z,2009-11-30T01:20:48Z,1,63.825990000000004,0.23755803973878054,0,10.465,0,0.34722,0,0
2009-11-30T07:00:00Z,2009-11-30T02:20:48Z,1.4,63.86826,0.2442180368084077,0,8.385,0,0.36714,0,0
2009-11-30T08:00:00Z,2009-11-30T03:20:48Z,1,50.34186,0.3261095575379652,0,15.665,2,0.4,0,0
2009-11-30T09:00:00Z,2009-11-30T04:20:48Z,0.1,36.81546,0.3887489182081263,0,5.2,1,0.40917,0,100.74962803587276
2009-11-30T10:00:00Z,2009-11-30T05:20:48Z,0.6,39.05577,0.38881929165351714,0,13.585,0.5,0.41333,0,307.1573987892198
2009-11-30T11:00:00Z,2009-11-30T06:20:48Z,1.4,41.29608,0.39678565425738754,265.14,19.89,1,0.41417,560.50596,520.3010151121541
2009-11-30T12:00:00Z,2009-11-30T07:20:48Z,1.9,46.91799,0.3718964910823065,402.3,27.17,0.3,0.41333,850.4621999999999,725.6623698815526
2009-11-30T13:00:00Z,2009-11-30T08:20:48Z,4.9,52.5399,0.41111863851591046,408.78,29.25,0.3,0.41167,864.1609199999999,909.2534609514585
2009-11-30T14:00:00Z,2009-11-30T09:20:48Z,3.2,43.95909,0.430724770839308,280.26,30.29,0,0.41083,592.4696399999999,1058.5691698882376
2009-11-30T15:00:00Z,2009-11-30T10:20:48Z,3.2,35.37828,0.49667600933392997,661.5,37.7,0,0.40917,1398.4109999999998,1163.4390327911985
2009-11-30T16:00:00Z,2009-11-30T11:20:48Z,1,28.995509999999996,0.46629299480626685,761.94,41.86,0,0.40667,1610.74116,1216.7199860436813
2009-11-30T17:00:00Z,2009-11-30T12:20:48Z,6.5,22.61274,0.7490909976362983,380.7,36.66,0.5,0.4075,804.7997999999999,1214.7829019028254
2009-11-30T18:00:00Z,2009-11-30T13:20:48Z,3.2,24.97986,0.5765972146032747,664.2,38.74,0,0.4075,1404.1188,1157.7597748083301
2009-11-30T19:00:00Z,2009-11-30T14:20:48Z,6.5,27.34698,0.7032646359761274,668.52,42.9,0,0.40583,1413.25128,1049.5347224289949
2009-11-30T20:00:00Z,2009-11-30T15:20:48Z,6.9,32.12349,0.6753711664089093,491.4,36.66,0,0.40417,1038.8195999999998,897.4794152896097
2009-11-30T21:00:00Z,2009-11-30T16:20:48Z,6.1,36.9,0.5941515857490253,175.5,34.515,0,0.40167,371.007,711.9509567506071
2009-11-30T22:00:00Z,2009-11-30T17:20:48Z,6.1,41.08473,0.5547480363761009,195.48,27.17,0,0.39857,413.24472,505.5864154309608
2009-11-30T23:00:00Z,2009-11-30T18:20:48Z,4.5,45.26946,0.46101162724845257,264.6,20.93,0,0.39643,559.3644,292.44206277546397
2009-12-01T00:00:00Z,2009-11-30T19:20:48Z,1.4,49.75008,0.33964422450121534,50.76,12.61,0,0.395,107.30663999999999,87.03594596941323
2009-12-01T01:00:00Z,2009-11-30T20:20:48Z,-0.3,54.2307,0.2735138299616986,0,10.4,0,0.39429,0,0
2009-12-01T02:00:00Z,2009-11-30T21:20:48Z,0.1,54.2307,0.2815999904746192,0,10.4,0,0.39429,0,0
