TIMESTAMP,solar_TIMESTAMP,GBR_DEV_CON_Psy_Jt_1,GBR_DEV_CON_Psy_Jt_2,GBR_DEV_CON_Psy_Jt_3,GBR_DEV_CON_Psy_Jt_4
1995-05-10T03:00:00Z,1995-05-10T02:48:29Z,0.029490022172949,NA,0,0.033112582781456956
1995-05-10T04:00:00Z,1995-05-10T03:48:29Z,0,NA,0.05611814345991561,0.05529801324503311
1995-05-10T05:00:00Z,1995-05-10T04:48:29Z,0,NA,0.16877637130801687,0.04403973509933774
1995-05-10T06:00:00Z,1995-05-10T05:48:29Z,0.029490022172949,NA,0.04219409282700422,0.13245033112582782
1995-05-10T07:00:00Z,1995-05-10T06:48:29Z,0.4804878048780488,NA,1.1253164556962025,0.7394039735099338
1995-05-10T08:00:00Z,1995-05-10T07:48:29Z,2.5720620842572064,NA,3.8257383966244722,1.368543046357616
1995-05-10T09:00:00Z,1995-05-10T08:48:29Z,3.6068736141906874,NA,5.808860759493671,2.527483443708609
1995-05-10T10:00:00Z,1995-05-10T09:48:29Z,4.242350332594235,NA,6.807172995780591,3.13476821192053
1995-05-10T11:00:00Z,1995-05-10T10:48:29Z,3.5847006651884703,NA,7.29957805907173,3.3443708609271523
1995-05-10T12:00:00Z,1995-05-10T11:48:29Z,4.0427937915742795,NA,7.7215189873417724,3.1788079470198674
1995-05-10T13:00:00Z,1995-05-10T12:48:29Z,4.087139689578714,NA,7.440084388185655,3.2781456953642385
1995-05-10T14:00:00Z,1995-05-10T13:48:29Z,3.052549889135255,NA,5.977637130801688,2.5165562913907285
1995-05-10T15:00:00Z,1995-05-10T14:48:29Z,1.2490022172949005,NA,3.1223628691983123,1.0155629139072848
1995-05-10T16:00:00Z,1995-05-10T15:48:29Z,2.4241685144124165,NA,4.177215189873418,1.368543046357616
1995-05-10T17:00:00Z,1995-05-10T16:48:29Z,3.1263858093126387,NA,5.274261603375527,1.9976821192052978
1995-05-10T18:00:00Z,1995-05-10T17:48:29Z,2.7124168514412417,NA,5.274261603375527,2.593708609271523
1995-05-10T19:00:00Z,1995-05-10T18:48:29Z,2.328159645232816,NA,4.472573839662447,1.4347682119205298
1995-05-10T20:00:00Z,1995-05-10T19:48:29Z,2.010421286031042,NA,3.656962025316456,0.8056291390728476
1995-05-10T21:00:00Z,1995-05-10T20:48:29Z,1.079157427937916,NA,2.7565400843881855,0.5629139072847682
1995-05-10T22:00:00Z,1995-05-10T21:48:29Z,0.09600886917960089,NA,1.068776371308017,0.3201986754966887
1995-05-10T23:00:00Z,1995-05-10T22:48:29Z,0.08137472283813747,NA,0.2670886075949367,0.1433774834437086
1995-05-11T00:00:00Z,1995-05-10T23:48:29Z,0.029490022172949,NA,0.22489451476793249,0.04403973509933774
1995-05-11T01:00:00Z,1995-05-11T00:48:30Z,0.014855875831485588,NA,0.09831223628691983,0
1995-05-11T02:00:00Z,1995-05-11T01:48:30Z,0.014855875831485588,NA,0.29535864978902954,0.0771523178807947
1995-05-11T03:00:00Z,1995-05-11T02:48:30Z,0.014855875831485588,NA,0.11265822784810128,0.04403973509933774
1995-05-11T04:00:00Z,1995-05-11T03:48:30Z,0.03702882483370288,NA,0.23924050632911392,0.1433774834437086
1995-05-11T05:00:00Z,1995-05-11T04:48:30Z,0.08137472283813747,NA,0.1970464135021097,0.0771523178807947
1995-05-11T06:00:00Z,1995-05-11T05:48:30Z,0.04434589800443459,NA,0,0.5076158940397351
1995-05-11T07:00:00Z,1995-05-11T06:48:30Z,0.15521064301552107,NA,0.028270042194092827,0.816887417218543
1995-05-11T08:00:00Z,1995-05-11T07:48:30Z,1.5521064301552105,NA,2.742616033755274,0.9711920529801324
1995-05-11T09:00:00Z,1995-05-11T08:48:30Z,3.496008869179601,NA,4.781856540084388,2.306953642384106
1995-05-11T10:00:00Z,1995-05-11T09:48:30Z,3.3924611973392462,NA,6.385232067510549,2.781456953642384
1995-05-11T11:00:00Z,1995-05-11T10:48:30Z,3.7694013303769403,NA,6.779324894514768,3.289072847682119
1995-05-11T12:00:00Z,1995-05-11T11:48:30Z,4.064966740576496,NA,7.341772151898734,3.5099337748344372
1995-05-11T13:00:00Z,1995-05-11T12:48:30Z,4.220177383592017,NA,7.383966244725738,3.576158940397351
1995-05-11T14:00:00Z,1995-05-11T13:48:30Z,4.574944567627494,NA,7.29957805907173,3.553973509933775
1995-05-11T15:00:00Z,1995-05-11T14:48:30Z,5.07028824833703,NA,7.440084388185655,3.553973509933775
1995-05-11T16:00:00Z,1995-05-11T15:48:30Z,5.062749445676276,NA,7.848101265822785,3.697682119205298
1995-05-11T17:00:00Z,1995-05-11T16:48:30Z,5.011086474501108,NA,7.693248945147679,3.752649006622516
1995-05-11T18:00:00Z,1995-05-11T17:48:30Z,4.804212860310422,NA,7.10253164556962,3.410596026490066
1995-05-11T19:00:00Z,1995-05-11T18:48:30Z,3.4516629711751663,NA,6.00548523206751,2.9139072847682117
1995-05-11T20:00:00Z,1995-05-11T19:48:30Z,2.121286031042129,NA,3.839662447257384,1.3466887417218543
1995-05-11T21:00:00Z,1995-05-11T20:48:30Z,1.293348115299335,NA,2.137974683544304,0.3973509933774834
1995-05-11T22:00:00Z,1995-05-11T21:48:30Z,0.19223946784922397,NA,1.0548523206751055,0.2096026490066225
1995-05-11T23:00:00Z,1995-05-11T22:48:30Z,0.03702882483370288,NA,0.16877637130801687,0.18774834437086094
1995-05-12T00:00:00Z,1995-05-11T23:48:30Z,0.04434589800443459,0.05604026845637584,0.11265822784810128,0.0771523178807947
1995-05-12T01:00:00Z,1995-05-12T00:48:30Z,0.03702882483370288,0.02248322147651007,0.07046413502109704,0.02218543046357616
1995-05-12T02:00:00Z,1995-05-12T01:48:30Z,0.014855875831485588,0.02248322147651007,0.04219409282700422,0.02218543046357616
1995-05-12T03:00:00Z,1995-05-12T02:48:30Z,0,0.02248322147651007,0,0.08841059602649008
1995-05-12T04:00:00Z,1995-05-12T03:48:30Z,0.014855875831485588,0,0,0.06622516556291391
1995-05-12T05:00:00Z,1995-05-12T04:48:30Z,0,0,0.07046413502109704,0.033112582781456956
1995-05-12T06:00:00Z,1995-05-12T05:48:30Z,0,0.06711409395973154,0,0.11026490066225167
1995-05-12T07:00:00Z,1995-05-12T06:48:30Z,0.029490022172949,0.1453020134228188,0,0.4966887417218543
1995-05-12T08:00:00Z,1995-05-12T07:48:30Z,0.11086474501108648,0.21241610738255032,0.07046413502109704,0.7175496688741723
1995-05-12T09:00:00Z,1995-05-12T08:48:30Z,1.1529933481152994,0.6375838926174496,1.4345991561181435,0.8278145695364238
1995-05-12T10:00:00Z,1995-05-12T09:48:30Z,2.350332594235033,1.5546979865771813,4.121097046413502,1.4129139072847683
1995-05-12T11:00:00Z,1995-05-12T10:48:30Z,3.0082039911308205,1.923825503355705,5.485232067510548,2.7592715231788083
1995-05-12T12:00:00Z,1995-05-12T11:48:30Z,3.717738359201774,2.002348993288591,6.089873417721519,2.527483443708609
1995-05-12T13:00:00Z,1995-05-12T12:48:30Z,4.050332594235034,2.651006711409396,6.666666666666667,2.6380794701986754
1995-05-12T14:00:00Z,1995-05-12T13:48:30Z,3.5698447893569845,2.61744966442953,6.413502109704641,2.6711920529801323
1995-05-12T15:00:00Z,1995-05-12T14:48:30Z,1.0864745011086474,1.0848993288590603,3.7552742616033754,1.6334437086092715
1995-05-12T16:00:00Z,1995-05-12T15:48:30Z,2.2099778270509978,0.87248322147651,2.3489451476793244,0.8278145695364238
1995-05-12T17:00:00Z,1995-05-12T16:48:30Z,1.5669623059866964,1.7560402684563756,3.2772151898734174,1.5562913907284768
1995-05-12T18:00:00Z,1995-05-12T17:48:30Z,0.4212860310421286,0.16778523489932887,0.5624472573839663,0.9271523178807947
1995-05-12T19:00:00Z,1995-05-12T18:48:30Z,0.03702882483370288,0.12315436241610739,0.05611814345991561,0.5738410596026491
1995-05-12T20:00:00Z,1995-05-12T19:48:30Z,0.11086474501108648,0.05604026845637584,0.4780590717299578,0.3089403973509934
1995-05-12T21:00:00Z,1995-05-12T20:48:30Z,0.08137472283813747,0,0.11265822784810128,0.22086092715231784
1995-05-12T22:00:00Z,1995-05-12T21:48:30Z,0.014855875831485588,0.07818791946308726,0.09831223628691983,0.26490066225165565
1995-05-12T23:00:00Z,1995-05-12T22:48:30Z,0.0516629711751663,0.2573825503355705,0.1970464135021097,0.16556291390728478
1995-05-13T00:00:00Z,1995-05-12T23:48:30Z,0.03702882483370288,0.04463087248322147,0.12658227848101267,0.15463576158940395
1995-05-13T01:00:00Z,1995-05-13T00:48:29Z,0.03702882483370288,0.04463087248322147,0.028270042194092827,0.033112582781456956
1995-05-13T02:00:00Z,1995-05-13T01:48:29Z,0.0516629711751663,0.03355704697986577,0.028270042194092827,0.06622516556291391
1995-05-13T03:00:00Z,1995-05-13T02:48:29Z,0.029490022172949,0.06711409395973154,0,0.033112582781456956
1995-05-13T04:00:00Z,1995-05-13T03:48:29Z,0.022172949002217297,0.03355704697986577,0.05611814345991561,0.11026490066225167
1995-05-13T05:00:00Z,1995-05-13T04:48:29Z,0,0,0.028270042194092827,0
1995-05-13T06:00:00Z,1995-05-13T05:48:29Z,0.04434589800443459,0.19026845637583895,0,0.09933774834437085
1995-05-13T07:00:00Z,1995-05-13T06:48:29Z,0.11086474501108648,0.2684563758389262,0.3236286919831224,0.5298013245033113
1995-05-13T08:00:00Z,1995-05-13T07:48:29Z,1.2268292682926831,0.7046979865771812,2.3067510548523202,0.8940397350993378
1995-05-13T09:00:00Z,1995-05-13T08:48:29Z,2.88980044345898,1.6667785234899328,4.458649789029536,1.7109271523178808
1995-05-13T10:00:00Z,1995-05-13T09:48:29Z,3.458980044345898,2.5278523489932883,6.033755274261603,2.251655629139073
1995-05-13T11:00:00Z,1995-05-13T10:48:29Z,3.266740576496674,2.136577181208054,6.329113924050633,2.571854304635761
1995-05-13T12:00:00Z,1995-05-13T11:48:29Z,4.1168514412416854,2.4271812080536916,6.455696202531645,3.0572847682119204
1995-05-13T13:00:00Z,1995-05-13T12:48:29Z,3.9541019955654106,2.863422818791946,7.018143459915612,3.0685430463576155
1995-05-13T14:00:00Z,1995-05-13T13:48:29Z,4.427272727272727,3.0201342281879193,7.49662447257384,2.748344370860927
1995-05-13T15:00:00Z,1995-05-13T14:48:29Z,5.181152993348115,3.713758389261745,8.19957805907173,4.348675496688742
1995-05-13T16:00:00Z,1995-05-13T15:48:29Z,5.136807095343681,3.613087248322148,8.171729957805907,4.161258278145695
1995-05-13T17:00:00Z,1995-05-13T16:48:29Z,5.1662971175166295,3.333221476510067,7.777637130801687,3.3884105960264903
1995-05-13T18:00:00Z,1995-05-13T17:48:29Z,4.796674057649668,3.131879194630873,7.032489451476794,3.1788079470198674
1995-05-13T19:00:00Z,1995-05-13T18:48:29Z,4.057649667405765,2.61744966442953,6.300843881856541,2.7705298013245034
1995-05-13T20:00:00Z,1995-05-13T19:48:29Z,2.9416851441241687,2.0805369127516777,5.330379746835444,1.8983443708609273
1995-05-13T21:00:00Z,1995-05-13T20:48:29Z,2.2099778270509978,1.2976510067114093,3.6991561181434602,0.7506622516556292
1995-05-13T22:00:00Z,1995-05-13T21:48:29Z,1.5299334811529934,0.40268456375838924,2.3489451476793244,0.26490066225165565
1995-05-13T23:00:00Z,1995-05-13T22:48:29Z,0.28093126385809314,0,1.1814345991561181,0.04403973509933774
1995-05-14T00:00:00Z,1995-05-13T23:48:29Z,0.08137472283813747,0.06711409395973154,0.29535864978902954,0.08841059602649008
1995-05-14T01:00:00Z,1995-05-14T00:48:28Z,0.09600886917960089,0.05604026845637584,0.35147679324894515,0.11026490066225167
1995-05-14T02:00:00Z,1995-05-14T01:48:28Z,0.19955654101995565,0.07818791946308726,0.22489451476793249,0.12152317880794702
1995-05-14T03:00:00Z,1995-05-14T02:48:28Z,0.029490022172949,0,0.3658227848101266,0.24271523178807947
1995-05-14T04:00:00Z,1995-05-14T03:48:28Z,0.022172949002217297,0.06711409395973154,0.08438818565400844,0.08841059602649008
1995-05-14T05:00:00Z,1995-05-14T04:48:28Z,0.029490022172949,0.06711409395973154,0.08438818565400844,0.11026490066225167
1995-05-14T06:00:00Z,1995-05-14T05:48:28Z,0.14035476718403547,0.17885906040268457,0.04219409282700422,0.5738410596026491
1995-05-14T07:00:00Z,1995-05-14T06:48:28Z,1.6113082039911308,0.5815436241610739,2.3489451476793244,0.8609271523178808
1995-05-14T08:00:00Z,1995-05-14T07:48:28Z,2.2543237250554324,1.4654362416107383,3.7835443037974685,1.4569536423841059
1995-05-14T09:00:00Z,1995-05-14T08:48:28Z,3.2223946784922393,1.8567114093959733,4.655274261603376,1.6887417218543046
1995-05-14T10:00:00Z,1995-05-14T09:48:28Z,3.5033259423503327,2.494295302013423,6.6805907172995775,2.9139072847682117
1995-05-14T11:00:00Z,1995-05-14T10:48:28Z,4.094678492239468,2.762751677852349,7.608860759493671,3.3996688741721854
1995-05-14T12:00:00Z,1995-05-14T11:48:28Z,5.388026607538802,3.198993288590604,7.918565400843882,3.4768211920529803
1995-05-14T13:00:00Z,1995-05-14T12:48:28Z,5.210643015521065,3.2104026845637583,8.087341772151898,3.4877483443708606
1995-05-14T14:00:00Z,1995-05-14T13:48:28Z,5.321507760532151,3.400335570469799,8.072995780590718,3.9625827814569536
1995-05-14T15:00:00Z,1995-05-14T14:48:28Z,5.084922394678491,3.053691275167785,7.665400843881857,3.7195364238410593
1995-05-14T16:00:00Z,1995-05-14T15:48:28Z,4.619290465631928,2.841275167785235,6.99029535864979,3.4215231788079477
1995-05-14T17:00:00Z,1995-05-14T16:48:28Z,4.101995565410199,2.6620805369127516,6.441772151898735,2.9910596026490066
1995-05-14T18:00:00Z,1995-05-14T17:48:28Z,3.5993348115299333,2.4271812080536916,5.640084388185654,2.1963576158940397
1995-05-14T19:00:00Z,1995-05-14T18:48:28Z,3.665853658536585,2.4271812080536916,5.541350210970464,2.4172185430463577
1995-05-14T20:00:00Z,1995-05-14T19:48:28Z,2.7716186252771617,1.8567114093959733,4.472573839662447,1.6003311258278146
1995-05-14T21:00:00Z,1995-05-14T20:48:28Z,1.9585365853658536,0.6265100671140941,2.925316455696203,0.6291390728476821
1995-05-14T22:00:00Z,1995-05-14T21:48:28Z,0.628159645232816,0.02248322147651007,1.448523206751055,0.16556291390728478
1995-05-14T23:00:00Z,1995-05-14T22:48:28Z,0.23658536585365855,0.05604026845637584,0.39367088607594936,0.11026490066225167
1995-05-15T00:00:00Z,1995-05-14T23:48:28Z,0.12572062084257207,0.22382550335570467,0.8016877637130801,0.1433774834437086
1995-05-15T01:00:00Z,1995-05-15T00:48:26Z,0.04434589800443459,0.15671140939597314,0.28143459915611807,0.13245033112582782
1995-05-15T02:00:00Z,1995-05-15T01:48:26Z,0.029490022172949,0.27953020134228185,0.05611814345991561,0.08841059602649008
1995-05-15T03:00:00Z,1995-05-15T02:48:26Z,0.16252771618625275,0.02248322147651007,0.3092827004219409,0.0771523178807947
1995-05-15T04:00:00Z,1995-05-15T03:48:26Z,0.08137472283813747,0.07818791946308726,0.04219409282700422,0.11026490066225167
1995-05-15T05:00:00Z,1995-05-15T04:48:26Z,0.014855875831485588,0.11174496644295304,0.1970464135021097,0.11026490066225167
1995-05-15T06:00:00Z,1995-05-15T05:48:26Z,0.19223946784922397,0.10067114093959731,0,0.3089403973509934
1995-05-15T07:00:00Z,1995-05-15T06:48:26Z,0.07383592017738361,0.3466442953020134,0.028270042194092827,0.7725165562913908
1995-05-15T08:00:00Z,1995-05-15T07:48:26Z,1.7000000000000002,0.9060402684563759,2.8831223628691984,0.9824503311258279
1995-05-15T09:00:00Z,1995-05-15T08:48:26Z,3.2815964523281598,2.158724832214765,4.894514767932489,1.8321192052980135
1995-05-15T10:00:00Z,1995-05-15T09:48:26Z,4.020620842572062,3.053691275167785,6.596202531645569,2.2847682119205297
1995-05-15T11:00:00Z,1995-05-15T10:48:26Z,4.249889135254989,2.5503355704697985,6.948101265822785,3.2781456953642385
1995-05-15T12:00:00Z,1995-05-15T11:48:26Z,4.671175166297117,2.975503355704698,6.962025316455696,2.8917218543046355
1995-05-15T13:00:00Z,1995-05-15T12:48:26Z,5.4694013303769395,3.557046979865772,7.454430379746835,3.377483443708609
1995-05-15T14:00:00Z,1995-05-15T13:48:26Z,5.74279379157428,3.859060402684564,8.326160337552743,3.1897350993377485
1995-05-15T15:00:00Z,1995-05-15T14:48:26Z,5.565410199556541,4.205704697986578,8.256118143459917,4.337748344370861
1995-05-15T16:00:00Z,1995-05-15T15:48:26Z,5.484035476718404,4.015771812080537,8.157383966244726,4.23841059602649
1995-05-15T17:00:00Z,1995-05-15T16:48:26Z,4.737694013303769,3.9486577181208053,7.749789029535865,4.172185430463577
1995-05-15T18:00:00Z,1995-05-15T17:48:26Z,2.5647450110864747,1.901677852348993,4.59915611814346,1.4460264900662252
1995-05-15T19:00:00Z,1995-05-15T18:48:26Z,2.5720620842572064,1.6778523489932886,3.952320675105485,0.8387417218543046
1995-05-15T20:00:00Z,1995-05-15T19:48:26Z,1.8920177383592016,1.0963087248322148,3.1928270042194096,0.5960264900662252
1995-05-15T21:00:00Z,1995-05-15T20:48:26Z,0.87960088691796,0.10067114093959731,1.9409282700421941,0.17649006622516555
1995-05-15T22:00:00Z,1995-05-15T21:48:26Z,0.14035476718403547,0.02248322147651007,0.8721518987341772,0.26490066225165565
1995-05-15T23:00:00Z,1995-05-15T22:48:26Z,0.11086474501108648,0.08959731543624162,0.7033755274261603,0.24271523178807947
1995-05-16T00:00:00Z,1995-05-15T23:48:26Z,0.04434589800443459,0.03355704697986577,0.35147679324894515,0.15463576158940395
1995-05-16T01:00:00Z,1995-05-16T00:48:24Z,0.19955654101995565,0.02248322147651007,0.3092827004219409,0.12152317880794702
1995-05-16T02:00:00Z,1995-05-16T01:48:24Z,0.014855875831485588,0.02248322147651007,0.2109704641350211,0.02218543046357616
1995-05-16T03:00:00Z,1995-05-16T02:48:24Z,0.014855875831485588,0,0.028270042194092827,0.02218543046357616
1995-05-16T04:00:00Z,1995-05-16T03:48:24Z,0.014855875831485588,0.05604026845637584,0.2109704641350211,0.06622516556291391
1995-05-16T05:00:00Z,1995-05-16T04:48:24Z,0.014855875831485588,0.06711409395973154,0.028270042194092827,0.2870860927152318
1995-05-16T06:00:00Z,1995-05-16T05:48:24Z,0.09600886917960089,0.1453020134228188,0,0.5188741721854305
1995-05-16T07:00:00Z,1995-05-16T06:48:24Z,1.3303769401330376,0.7493288590604027,1.8848101265822785,0.9162251655629139
1995-05-16T08:00:00Z,1995-05-16T07:48:24Z,2.4538802660753882,1.3312080536912752,3.9240506329113924,1.4347682119205298
1995-05-16T09:00:00Z,1995-05-16T08:48:24Z,2.3798226164079823,1.6667785234899328,4.50084388185654,1.7109271523178808
1995-05-16T10:00:00Z,1995-05-16T09:48:24Z,2.7643015521064296,2.024496644295302,5.443037974683544,2.119205298013245
1995-05-16T11:00:00Z,1995-05-16T10:48:24Z,3.658536585365854,2.0359060402684563,5.7945147679324895,2.4834437086092715
1995-05-16T12:00:00Z,1995-05-16T11:48:24Z,3.673392461197339,2.651006711409396,6.483966244725739,2.5496688741721854
1995-05-16T13:00:00Z,1995-05-16T12:48:24Z,4.183370288248337,2.7291946308724833,6.540084388185654,2.9029801324503315
1995-05-16T14:00:00Z,1995-05-16T13:48:24Z,4.390243902439025,3.1768456375838925,7.566666666666666,2.9579470198675497
1995-05-16T15:00:00Z,1995-05-16T14:48:24Z,3.665853658536585,2.9194630872483223,6.638396624472573,3.0685430463576155
1995-05-16T16:00:00Z,1995-05-16T15:48:24Z,2.638580931263858,1.8567114093959733,5.1616033755274255,1.7771523178807944
1995-05-16T17:00:00Z,1995-05-16T16:48:24Z,2.4390243902439024,1.1855704697986578,3.937974683544304,0.7394039735099338
1995-05-16T18:00:00Z,1995-05-16T17:48:24Z,3.015521064301552,1.4989932885906039,4.177215189873418,0.7062913907284768
1995-05-16T19:00:00Z,1995-05-16T18:48:24Z,2.512860310421286,1.4654362416107383,3.952320675105485,1.2692052980132449
1995-05-16T20:00:00Z,1995-05-16T19:48:24Z,2.261640798226164,1.4318791946308727,3.937974683544304,1.1036423841059604
1995-05-16T21:00:00Z,1995-05-16T20:48:24Z,1.9290465631929046,0.9620805369127516,3.3050632911392404,0.6844370860927151
1995-05-16T22:00:00Z,1995-05-16T21:48:24Z,1.5150776053215078,0,2.1940928270042193,0.26490066225165565
1995-05-16T23:00:00Z,1995-05-16T22:48:24Z,0.4434589800443459,0.02248322147651007,1.0265822784810126,0.13245033112582782
1995-05-17T00:00:00Z,1995-05-16T23:48:24Z,0.029490022172949,0.03355704697986577,0.4219409282700422,0.04403973509933774
1995-05-17T01:00:00Z,1995-05-17T00:48:21Z,0.0516629711751663,0.11174496644295304,0.33755274261603374,0.09933774834437085
1995-05-17T02:00:00Z,1995-05-17T01:48:21Z,0.07383592017738361,0,0.5767932489451476,0.04403973509933774
1995-05-17T03:00:00Z,1995-05-17T02:48:21Z,0.04434589800443459,0,0.25316455696202533,0.04403973509933774
1995-05-17T04:00:00Z,1995-05-17T03:48:21Z,0.014855875831485588,0.05604026845637584,0.05611814345991561,0.02218543046357616
1995-05-17T05:00:00Z,1995-05-17T04:48:21Z,0.029490022172949,0.03355704697986577,0.07046413502109704,0.033112582781456956
1995-05-17T06:00:00Z,1995-05-17T05:48:21Z,0.07383592017738361,0.2573825503355705,0,0.5076158940397351
1995-05-17T07:00:00Z,1995-05-17T06:48:21Z,0.9607538802660754,0.6375838926174496,1.7438818565400844,0.8940397350993378
1995-05-17T08:00:00Z,1995-05-17T07:48:21Z,2.2764966740576495,1.476510067114094,4.022362869198313,1.423841059602649
1995-05-17T09:00:00Z,1995-05-17T08:48:21Z,3.141241685144124,2.7741610738255034,5.752320675105485,2.1082781456953645
1995-05-17T10:00:00Z,1995-05-17T09:48:21Z,3.8064301552106428,3.0983221476510066,6.6805907172995775,2.9360927152317884
1995-05-17T11:00:00Z,1995-05-17T10:48:21Z,3.931929046563193,2.751677852348993,6.722784810126582,2.2847682119205297
1995-05-17T12:00:00Z,1995-05-17T11:48:21Z,4.582483370288248,2.762751677852349,6.8354430379746836,3.1566225165562916
1995-05-17T13:00:00Z,1995-05-17T12:48:21Z,4.604656319290466,3.389261744966443,7.3135021097046415,2.9910596026490066
1995-05-17T14:00:00Z,1995-05-17T13:48:21Z,5.158980044345898,3.523489932885906,7.960759493670886,3.4327814569536423
1995-05-17T15:00:00Z,1995-05-17T14:48:21Z,3.9394678492239468,3.131879194630873,7.243459915611814,3.0572847682119204
1995-05-17T16:00:00Z,1995-05-17T15:48:21Z,2.010421286031042,1.9463087248322148,5.232067510548523,2.3950331125827815
1995-05-17T17:00:00Z,1995-05-17T16:48:21Z,0.09600886917960089,0,0.9843881856540085,0.8056291390728476
1995-05-17T18:00:00Z,1995-05-17T17:48:21Z,0.014855875831485588,0.02248322147651007,0.2670886075949367,0.16556291390728478
1995-05-17T19:00:00Z,1995-05-17T18:48:21Z,0,0.05604026845637584,0.08438818565400844,0.17649006622516555
1995-05-17T20:00:00Z,1995-05-17T19:48:21Z,0.014855875831485588,0.02248322147651007,0.028270042194092827,0.033112582781456956
1995-05-17T21:00:00Z,1995-05-17T20:48:21Z,0.07383592017738361,0.10067114093959731,0.3092827004219409,0.11026490066225167
1995-05-17T22:00:00Z,1995-05-17T21:48:21Z,0.014855875831485588,0,0.16877637130801687,0.04403973509933774
1995-05-17T23:00:00Z,1995-05-17T22:48:21Z,0.07383592017738361,0.03355704697986577,0.29535864978902954,0.0771523178807947
1995-05-18T00:00:00Z,1995-05-17T23:48:21Z,0.08137472283813747,0.06711409395973154,0.23924050632911392,0.12152317880794702
1995-05-18T01:00:00Z,1995-05-18T00:48:18Z,0.0516629711751663,0.03355704697986577,0.028270042194092827,0.13245033112582782
1995-05-18T02:00:00Z,1995-05-18T01:48:18Z,0.04434589800443459,0.05604026845637584,0.028270042194092827,0
1995-05-18T03:00:00Z,1995-05-18T02:48:18Z,0.059201773835920186,0.02248322147651007,0.23924050632911392,0.08841059602649008
1995-05-18T04:00:00Z,1995-05-18T03:48:18Z,0,0.11174496644295304,0.05611814345991561,0.15463576158940395
1995-05-18T05:00:00Z,1995-05-18T04:48:18Z,0.07383592017738361,0.11174496644295304,0.028270042194092827,0.16556291390728478
1995-05-18T06:00:00Z,1995-05-18T05:48:18Z,0.14035476718403547,0.1342281879194631,0.1970464135021097,0.3089403973509934
1995-05-18T07:00:00Z,1995-05-18T06:48:18Z,0,0.42516778523489934,0,0.7615894039735099
1995-05-18T08:00:00Z,1995-05-18T07:48:18Z,0.12572062084257207,0.4473154362416108,0.08438818565400844,0.8056291390728476
1995-05-18T09:00:00Z,1995-05-18T08:48:18Z,0.3031042128603104,0.4808724832214765,0.7734177215189872,0.5960264900662252
1995-05-18T10:00:00Z,1995-05-18T09:48:18Z,1.1678492239467848,1.2416107382550337,2.4050632911392404,0.6513245033112584
1995-05-18T11:00:00Z,1995-05-18T10:48:18Z,1.6702882483370287,1.2640939597315435,3.5443037974683542,1.9645695364238414
1995-05-18T12:00:00Z,1995-05-18T11:48:18Z,0.5172949002217295,0.6040268456375839,0.4641350210970464,0.640066225165563
1995-05-18T13:00:00Z,1995-05-18T12:48:18Z,1.7738359201773837,1.364765100671141,2.3067510548523202,0.7175496688741723
1995-05-18T14:00:00Z,1995-05-18T13:48:18Z,2.9416851441241687,2.539261744966443,5.40084388185654,1.9758278145695365
1995-05-18T15:00:00Z,1995-05-18T14:48:18Z,1.3155210643015522,1.2080536912751678,3.220675105485232,1.8764900662251653
1995-05-18T16:00:00Z,1995-05-18T15:48:18Z,3.022838137472284,1.778523489932886,4.627426160337553,1.479139072847682
1995-05-18T17:00:00Z,1995-05-18T16:48:18Z,2.638580931263858,1.8231543624161073,4.908438818565401,2.4503311258278146
1995-05-18T18:00:00Z,1995-05-18T17:48:18Z,1.6334811529933482,0.7942953020134228,3.684810126582278,1.5672185430463577
1995-05-18T19:00:00Z,1995-05-18T18:48:18Z,0.0516629711751663,0.03355704697986577,0.4219409282700422,0.4195364238410596
1995-05-18T20:00:00Z,1995-05-18T19:48:18Z,0.0516629711751663,0.03355704697986577,0.35147679324894515,0
1995-05-18T21:00:00Z,1995-05-18T20:48:18Z,0.08869179600886919,0.17885906040268457,0.18270042194092825,0.18774834437086094
1995-05-18T22:00:00Z,1995-05-18T21:48:18Z,0.04434589800443459,0.3466442953020134,0.1548523206751055,0.15463576158940395
1995-05-18T23:00:00Z,1995-05-18T22:48:18Z,0.04434589800443459,0.02248322147651007,0.18270042194092825,0.2758278145695364
1995-05-19T00:00:00Z,1995-05-18T23:48:18Z,0.014855875831485588,0.05604026845637584,0,0.09933774834437085
1995-05-19T01:00:00Z,1995-05-19T00:48:14Z,0.11818181818181818,0.07818791946308726,0.2670886075949367,0.08841059602649008
1995-05-19T02:00:00Z,1995-05-19T01:48:14Z,0.0516629711751663,0.15671140939597314,0.07046413502109704,0.09933774834437085
1995-05-19T03:00:00Z,1995-05-19T02:48:14Z,1.06430155210643,0.02248322147651007,0.05611814345991561,0.0771523178807947
1995-05-19T04:00:00Z,1995-05-19T03:48:14Z,1.4782705099778268,0.10067114093959731,0.028270042194092827,0.0771523178807947
1995-05-19T05:00:00Z,1995-05-19T04:48:14Z,0.7390243902439024,0.10067114093959731,0,0.08841059602649008
1995-05-19T06:00:00Z,1995-05-19T05:48:14Z,1.7960088691796008,0.11174496644295304,0,0.3201986754966887
1995-05-19T07:00:00Z,1995-05-19T06:48:14Z,1.2416851441241685,0.3466442953020134,0,0.7615894039735099
1995-05-19T08:00:00Z,1995-05-19T07:48:14Z,0.11818181818181818,0.6711409395973155,0.39367088607594936,0.7947019867549668
