TIMESTAMP,TIMESTAMP_solar,USA_TNP_Aru_Js_1,USA_TNP_Aru_Js_2,USA_TNP_Cfl_Js_3,USA_TNP_Fsy_Js_4,USA_TNP_Ltu_Js_5,USA_TNP_Pta_Js_6,USA_TNP_Pta_Js_7,USA_TNP_Pta_Js_8,USA_TNP_Pta_Js_9
1998-09-09T22:00:00Z,1998-09-09T16:27:03Z,NA,NA,NA,NA,NA,NA,NA,NA,NA
1998-09-09T23:00:00Z,1998-09-09T17:27:03Z,NA,NA,NA,NA,NA,NA,NA,NA,NA
1998-09-10T00:00:00Z,1998-09-09T18:27:03Z,NA,NA,NA,NA,NA,NA,NA,NA,NA
1998-09-10T01:00:00Z,1998-09-09T19:27:03Z,NA,NA,NA,NA,NA,NA,NA,NA,NA
1998-09-10T02:00:00Z,1998-09-09T20:27:03Z,NA,NA,NA,NA,NA,NA,NA,NA,NA
1998-09-10T03:00:00Z,1998-09-09T21:27:03Z,NA,NA,NA,NA,NA,NA,NA,NA,NA
1998-09-10T04:00:00Z,1998-09-09T22:27:03Z,NA,NA,NA,NA,NA,NA,NA,NA,NA
1998-09-10T05:00:00Z,1998-09-09T23:27:03Z,NA,NA,NA,NA,NA,NA,NA,NA,NA
1998-09-10T06:00:00Z,1998-09-10T00:27:25Z,NA,NA,NA,NA,NA,NA,NA,NA,NA
1998-09-10T07:00:00Z,1998-09-10T01:27:25Z,NA,NA,NA,NA,NA,NA,NA,NA,NA
1998-09-10T08:00:00Z,1998-09-10T02:27:25Z,NA,NA,NA,NA,NA,NA,NA,NA,NA
1998-09-10T09:00:00Z,1998-09-10T03:27:25Z,NA,NA,NA,NA,NA,NA,NA,NA,NA
1998-09-10T10:00:00Z,1998-09-10T04:27:25Z,NA,NA,NA,NA,NA,NA,NA,NA,NA
1998-09-10T11:00:00Z,1998-09-10T05:27:25Z,NA,NA,NA,NA,NA,NA,NA,NA,NA
1998-09-10T12:00:00Z,1998-09-10T06:27:25Z,NA,NA,NA,NA,NA,NA,NA,NA,NA
1998-09-10T13:00:00Z,1998-09-10T07:27:25Z,NA,NA,NA,NA,NA,NA,NA,NA,NA
1998-09-10T14:00:00Z,1998-09-10T08:27:25Z,NA,NA,NA,NA,NA,NA,NA,NA,NA
1998-09-10T15:00:00Z,1998-09-10T09:27:25Z,NA,NA,NA,NA,NA,NA,NA,NA,NA
1998-09-10T16:00:00Z,1998-09-10T10:27:25Z,NA,NA,NA,NA,NA,NA,NA,NA,NA
1998-09-10T17:00:00Z,1998-09-10T11:27:25Z,NA,NA,NA,NA,NA,NA,NA,NA,NA
1998-09-10T18:00:00Z,1998-09-10T12:27:25Z,NA,NA,NA,NA,NA,NA,NA,NA,NA
1998-09-10T19:00:00Z,1998-09-10T13:27:25Z,NA,NA,NA,NA,NA,NA,NA,NA,NA
1998-09-10T20:00:00Z,1998-09-10T14:27:25Z,NA,NA,NA,NA,NA,NA,NA,NA,NA
1998-09-10T21:00:00Z,1998-09-10T15:27:25Z,NA,NA,NA,NA,NA,NA,NA,NA,NA
1998-09-10T22:00:00Z,1998-09-10T16:27:25Z,NA,NA,NA,NA,NA,NA,NA,NA,NA
1998-09-10T23:00:00Z,1998-09-10T17:27:25Z,NA,NA,NA,NA,NA,NA,NA,NA,NA
1998-09-11T00:00:00Z,1998-09-10T18:27:25Z,NA,NA,NA,NA,NA,NA,NA,NA,NA
1998-09-11T01:00:00Z,1998-09-10T19:27:25Z,NA,NA,NA,NA,NA,NA,NA,NA,NA
1998-09-11T02:00:00Z,1998-09-10T20:27:25Z,NA,NA,NA,NA,NA,NA,NA,NA,NA
1998-09-11T03:00:00Z,1998-09-10T21:27:25Z,NA,NA,NA,NA,NA,NA,NA,NA,NA
1998-09-11T04:00:00Z,1998-09-10T22:27:25Z,NA,NA,NA,NA,NA,NA,NA,NA,NA
1998-09-11T05:00:00Z,1998-09-10T23:27:25Z,NA,NA,NA,NA,NA,NA,NA,NA,NA
1998-09-11T06:00:00Z,1998-09-11T00:27:47Z,NA,NA,NA,NA,NA,NA,NA,NA,NA
1998-09-11T07:00:00Z,1998-09-11T01:27:47Z,NA,NA,NA,NA,NA,NA,NA,NA,NA
1998-09-11T08:00:00Z,1998-09-11T02:27:47Z,NA,NA,NA,NA,NA,NA,NA,NA,NA
1998-09-11T09:00:00Z,1998-09-11T03:27:47Z,NA,NA,NA,NA,NA,NA,NA,NA,NA
1998-09-11T10:00:00Z,1998-09-11T04:27:47Z,NA,NA,NA,NA,NA,NA,NA,NA,NA
1998-09-11T11:00:00Z,1998-09-11T05:27:47Z,NA,NA,NA,NA,NA,NA,NA,NA,NA
1998-09-11T12:00:00Z,1998-09-11T06:27:47Z,NA,NA,NA,NA,NA,NA,NA,NA,NA
1998-09-11T13:00:00Z,1998-09-11T07:27:47Z,NA,NA,NA,NA,NA,NA,NA,NA,NA
1998-09-11T14:00:00Z,1998-09-11T08:27:47Z,NA,NA,NA,NA,NA,NA,NA,NA,NA
1998-09-11T15:00:00Z,1998-09-11T09:27:47Z,NA,NA,NA,NA,NA,NA,NA,NA,NA
1998-09-11T16:00:00Z,1998-09-11T10:27:47Z,NA,NA,NA,NA,NA,NA,NA,NA,NA
1998-09-11T17:00:00Z,1998-09-11T11:27:47Z,9.005965787884648,3.030295988507222,NA,NA,NA,5.852542212894178,2.166647558729239,2.5916994925436088,1.8720830227840424
1998-09-11T18:00:00Z,1998-09-11T12:27:47Z,9.005965787884648,3.030295988507222,NA,NA,NA,5.852542212894178,2.166647558729239,2.6251177343406114,1.8720830227840424
1998-09-11T19:00:00Z,1998-09-11T13:27:47Z,9.005965787884648,3.030295988507222,NA,NA,NA,5.852542212894178,2.166647558729239,2.8952928826157653,1.8720830227840424
1998-09-11T20:00:00Z,1998-09-11T14:27:47Z,9.005965787884648,3.030295988507222,NA,NA,NA,5.852542212894178,2.166647558729239,2.9502954028383948,1.8720830227840424
1998-09-11T21:00:00Z,1998-09-11T15:27:47Z,9.005965787884648,3.030295988507222,NA,NA,NA,5.852542212894178,2.166647558729239,3.137581945738422,1.8720830227840424
1998-09-11T22:00:00Z,1998-09-11T16:27:47Z,9.005965787884648,3.030295988507222,NA,NA,NA,5.852542212894178,2.166647558729239,3.2001648413883386,1.8720830227840424
1998-09-11T23:00:00Z,1998-09-11T17:27:47Z,9.005965787884648,3.030295988507222,NA,NA,NA,5.852542212894178,2.166647558729239,3.2001648413883386,1.8720830227840424
1998-09-12T00:00:00Z,1998-09-11T18:27:47Z,9.005965787884648,3.030295988507222,NA,NA,NA,5.852542212894178,2.166647558729239,3.2001648413883386,1.8720830227840424
1998-09-12T01:00:00Z,1998-09-11T19:27:47Z,9.005965787884648,3.030295988507222,NA,NA,NA,5.852542212894178,2.166647558729239,3.2001648413883386,1.8720830227840424
1998-09-12T02:00:00Z,1998-09-11T20:27:47Z,9.005965787884648,3.030295988507222,NA,NA,NA,5.852542212894178,2.166647558729239,3.2001648413883386,1.8720830227840424
1998-09-12T03:00:00Z,1998-09-11T21:27:47Z,9.005965787884648,3.030295988507222,NA,NA,NA,5.852542212894178,2.166647558729239,3.2001648413883386,1.8720830227840424
1998-09-12T04:00:00Z,1998-09-11T22:27:47Z,9.005965787884648,3.030295988507222,NA,NA,NA,5.852542212894178,2.166647558729239,3.2001648413883386,1.8720830227840424
1998-09-12T05:00:00Z,1998-09-11T23:27:47Z,9.005965787884648,3.8162912673552056,NA,NA,NA,6.037815985684301,2.166647558729239,3.2001648413883386,1.8720830227840424
1998-09-12T06:00:00Z,1998-09-12T00:28:09Z,9.640202852892799,4.629930058355854,NA,NA,NA,6.185935375755127,2.166647558729239,3.2001648413883386,1.8720830227840424
1998-09-12T07:00:00Z,1998-09-12T01:28:09Z,10.328021548628977,4.639236182601339,NA,NA,NA,6.270094158375072,2.166647558729239,3.2001648413883386,1.8720830227840424
1998-09-12T08:00:00Z,1998-09-12T02:28:09Z,10.613579884901375,4.639236182601339,NA,NA,NA,6.419256285571916,2.166647558729239,3.2001648413883386,1.8912913537054687
1998-09-12T09:00:00Z,1998-09-12T03:28:09Z,10.692151830092483,4.9880869176161395,NA,NA,NA,6.491879824895578,2.166647558729239,3.2001648413883386,1.8912913537054687
1998-09-12T10:00:00Z,1998-09-12T04:28:09Z,10.8229418019812,5.3830250830976825,NA,NA,NA,6.5370714476582075,2.166647558729239,3.2001648413883386,1.896536364850594
1998-09-12T11:00:00Z,1998-09-12T05:28:09Z,11.276923958661268,5.638310403153472,NA,NA,NA,6.580113081408129,2.166647558729239,3.2001648413883386,1.896536364850594
1998-09-12T12:00:00Z,1998-09-12T06:28:09Z,11.644569045633547,5.638310403153472,NA,NA,NA,6.61767972400325,2.166647558729239,3.2001648413883386,1.896536364850594
1998-09-12T13:00:00Z,1998-09-12T07:28:09Z,11.644569045633547,5.638310403153472,NA,NA,NA,6.728401504588571,2.166647558729239,3.2001648413883386,1.896536364850594
1998-09-12T14:00:00Z,1998-09-12T08:28:09Z,1.0990945702466677,1.5750223467509175,3.156290557416812,0,1.226566680139938,0.34421843526079177,1.0341166866543386e-4,0.2915471246529436,0.006322820237451914
1998-09-12T15:00:00Z,1998-09-12T09:28:09Z,5.853812760415419,6.240769486113373,6.740287140357768,0,5.040778812320248,0.922303808599694,0.3210544883737146,0.4554566801322103,0.11923535704045171
1998-09-12T16:00:00Z,1998-09-12T10:28:09Z,8.708900684352509,10.166607376361222,9.990512429423328,0,7.491510670956756,1.3377415383778384,0.7019826421882264,0.4016909178099749,0.24982331503733612
1998-09-12T17:00:00Z,1998-09-12T11:28:09Z,9.535824226982886,11.677790388565482,10.922485366584292,0,8.069918125772803,1.4212420256284528,1.0336382101616988,0.2712607725750663,0.37414953552231633
1998-09-12T18:00:00Z,1998-09-12T12:28:09Z,9.94906734416225,12.008473986701965,11.416186553329458,0,7.575192940046975,1.3800730202460842,1.0431061341163341,0.12170583337314247,0.4234303223935692
1998-09-12T19:00:00Z,1998-09-12T13:28:09Z,8.562284822379153,10.674427630365802,11.987106442089077,0,6.8771021268717725,1.3861505341714457,0.9959944623896677,0.09488560052884179,0.4074875241757875
1998-09-12T20:00:00Z,1998-09-12T14:28:09Z,8.202207062077882,10.387235510327034,11.43279902969602,0,6.155674844358922,1.3129697875538098,0.8215276263807022,0.017030189611464,0.346962116193579
1998-09-12T21:00:00Z,1998-09-12T15:28:09Z,7.891456333228585,9.539160303980712,10.558170940093282,0,5.3286592349075965,1.2898171234335893,0.7256628194672107,0.004730283469727343,0.3685518091494676
1998-09-12T22:00:00Z,1998-09-12T16:28:09Z,6.944602664927481,8.003862889230797,8.159976638524054,0,3.947410296630087,1.190331556298345,0.5390669082233795,0.03622271877004071,0.32626786222350407
1998-09-12T23:00:00Z,1998-09-12T17:28:09Z,5.233510101351939,5.9412690527112435,6.538747646301814,0,2.7742634010634677,1.071033240797102,0.3677553619563835,0.09181483874887471,0.24868221797352713
1998-09-13T00:00:00Z,1998-09-12T18:28:09Z,3.2369318036611547,4.083729208028867,4.992313264649444,0,1.8430695513294804,0.8394803357911714,0.17464981347921513,0.06129750947781173,0.15552231379751066
1998-09-13T01:00:00Z,1998-09-12T19:28:09Z,2.5660573245910525,2.925225334048562,3.9900265409363365,0,1.2592879473641907,0.6218043963909717,0.10505294345695772,0.058834743206916576,0.10281235688048486
1998-09-13T02:00:00Z,1998-09-12T20:28:09Z,1.9505156913476782,2.4435114254931802,3.5005335351833944,0,0.9501314311357255,0.5170992984753697,0.0869101096073264,0.07006797625818775,0.0846038331585036
1998-09-13T03:00:00Z,1998-09-12T21:28:09Z,1.6520485778741922,2.0823042402196417,2.8185730878473674,0,0.6680424513685679,0.36487866491772014,0.057065273026156264,0.05558221069896893,0.0551255097016194
1998-09-13T04:00:00Z,1998-09-12T22:28:09Z,1.184090491958731,0.9646783317069345,2.0516313582968864,0,0.322839773029398,0.2546853034561841,0.06774924318310824,0.06544525019062693,0.025216403901503714
1998-09-13T05:00:00Z,1998-09-12T23:28:09Z,0.7660122427775481,0.44484093920648915,1.4583081959714903,0,0.20130890591775824,0.18791636170287024,0.05248160953347637,0.10861134886756287,0.013237853556308882
1998-09-13T06:00:00Z,1998-09-13T00:28:31Z,0.44587830590233557,0.4395721959724458,1.1091676163524304,0,0.12917300939016232,0.15211090897069326,0.06300422421366803,0.1197969700847895,0.03340299043959299
1998-09-13T07:00:00Z,1998-09-13T01:28:31Z,0.32682955524976354,0.49649279731882245,0.842773426288184,0,0.0810642957707113,0.09305131055656064,0.061721973483467654,0.11838681535759778,9.485037608787381e-4
1998-09-13T08:00:00Z,1998-09-13T02:28:31Z,0.29566507238255835,0.2543223841186502,0.6216551117237553,0,0.03779523142323207,0.06670309072969927,0.061721973483467654,0.15064614733384726,0.020600319671487975
1998-09-13T09:00:00Z,1998-09-13T03:28:31Z,0.24543509753215823,0.07884696277573876,0.39219621467072074,0,0.02875301463826158,0.05127493408477421,0.10363341747682585,0.19784657607561268,0
1998-09-13T10:00:00Z,1998-09-13T04:28:31Z,0.0898530382898251,0,0.15903961943931258,0,0.05361013387600373,0.037396139970625776,0.08599850870414742,0.2480749687172019,0.008038904317369632
1998-09-13T11:00:00Z,1998-09-13T05:28:31Z,0,0.05065448707204019,0.18147228402696922,0,0.11590187578846539,0.026056549817243212,0.0855434237044353,0.21202804783893664,0.008038904317369632
1998-09-13T12:00:00Z,1998-09-13T06:28:31Z,0,0,0.08108604821600525,0,0.13267286124624036,0,0.10080601444650047,0.2847072170747552,0.04323857712315032
1998-09-13T13:00:00Z,1998-09-13T07:28:31Z,0,0.09833415047029467,1.2432038730422388,0,0.302070061302432,0.07986859109371083,0,0.3034185102044869,0
1998-09-13T14:00:00Z,1998-09-13T08:28:31Z,1.9070001690915201,1.8533649062837283,4.70682424787979,NA,1.4554812081363693,0.5477461683896351,0.07432583954650845,0.40671860898661677,0.06027448487499056
1998-09-13T15:00:00Z,1998-09-13T09:28:31Z,6.1577402443899665,6.660635419457695,8.184399181918856,NA,5.648360275815527,1.1775252907772054,0.46490631903795787,0.5828047586436906,0.26480308671400266
1998-09-13T16:00:00Z,1998-09-13T10:28:31Z,7.54932906503234,9.441481860723115,10.315324038723878,NA,7.07338386544186,1.234693779326733,0.8192070263457278,0.42016291824307556,0.3507034729793164
1998-09-13T17:00:00Z,1998-09-13T11:28:31Z,7.921877417557319,10.558976032584733,11.122233074332375,NA,7.303634108390573,1.1717036782403853,0.8036764791510399,0.21733188334693024,0.3178832425252475
1998-09-13T18:00:00Z,1998-09-13T12:28:31Z,7.578373283018609,10.514186722039996,11.409469601771809,NA,7.2631161583116794,1.179710408223309,0.7867523483591321,0.09181483874887471,0.36427406858012035
1998-09-13T19:00:00Z,1998-09-13T13:28:31Z,7.2464650095249405,10.002642545333801,12.05023382454011,NA,6.543532970651721,1.236907281397703,0.7228352949314399,0.029214174210693153,0.3711016866352646
1998-09-13T20:00:00Z,1998-09-13T14:28:31Z,7.0335565064744,9.716363923900518,11.358221203071158,NA,5.943414767570369,1.1644376517860504,0.6518478756607127,0.017931837720557328,0.3507034729793164
1998-09-13T21:00:00Z,1998-09-13T15:28:31Z,6.656681849241963,8.562825036240593,10.558768765563666,NA,5.276167003488985,1.1160715035572628,0.5153799860038578,0,0.3507034729793164
1998-09-13T22:00:00Z,1998-09-13T16:28:31Z,6.054219323094705,6.858776550617808,8.82398704023614,NA,4.17513183033904,1.0224101109450427,0.47204339792745004,0,0.33056280195728305
1998-09-13T23:00:00Z,1998-09-13T17:28:31Z,4.783022415705209,5.38085360693291,7.3635837684690975,NA,3.216084637730627,0.9077512554543521,0.3270233055188424,0,0.2910824214530373
1998-09-14T00:00:00Z,1998-09-13T18:28:31Z,3.2567430694258754,3.793917723889594,6.023632340655382,NA,2.479771766017671,0.7901101730130345,0.2260820476936852,0.0023487134984103417,0.19259028801890873
1998-09-14T01:00:00Z,1998-09-13T19:28:31Z,2.8067862605485017,2.5266665793050125,5.171090080950323,NA,1.8148532382405855,0.6178899175021225,0.1364543922880538,0.0014934182674238997,0.13816771546017856
1998-09-14T02:00:00Z,1998-09-13T20:28:31Z,2.0854493647495005,2.5228585851389576,4.763729217600189,NA,1.4751958490361603,0.4749817845459434,0.15106846287019027,0.008518503529385168,0.13564749724273878
1998-09-14T03:00:00Z,1998-09-13T21:28:31Z,1.8248583397347524,1.8844889099274789,3.9153400931338758,NA,1.1020903732591398,0.4153754510611307,0.10014953337591255,0,0.05640022440308331
1998-09-14T04:00:00Z,1998-09-13T22:28:31Z,1.156698018261523,0.7933163001967083,2.8737173555275057,NA,0.6849362319519879,0.2851449995576582,0.09688002010819421,0.019078484047164206,0.06803022548632749
1998-09-14T05:00:00Z,1998-09-13T23:28:31Z,0.6976561481751832,0.7688102942059071,2.3467830295736865,NA,0.6117025815510294,0.20038927630514042,0.09594986411139622,0.008259505992064509,0.052621255999517585
1998-09-14T06:00:00Z,1998-09-14T00:28:53Z,0.48889956895728254,0.33139588169335255,1.9482390877212095,NA,0.4488777526645884,0.15114145935765505,0.10913084749358914,0.040248673303349886,0.05054421179931624
1998-09-14T07:00:00Z,1998-09-14T01:28:53Z,0.3189358037857196,0.31364168873456777,1.7922877398463917,NA,0.4278988528556554,0.10753912490419888,0.09409493491535394,0.06728736778422131,0.05095831591195314
1998-09-14T08:00:00Z,1998-09-14T02:28:53Z,0.22107428444660016,0.25118191867548917,1.5439528274794807,NA,0.380906460266888,0.10457344866185712,0.12263910102236227,0.07888375894281663,0.06237744019119681
1998-09-14T09:00:00Z,1998-09-14T03:28:53Z,0.1605459875807234,0.23684020306345183,1.2837695359420496,NA,0.33949792789974115,0.06456400326201653,0.1067524588879167,0.09397740805419912,0.06237744019119681
1998-09-14T10:00:00Z,1998-09-14T04:28:53Z,0.21683831251791963,0.19980273214978445,0.9802534941370044,NA,0.35693676763865134,0.03991966960238865,0.1202038556506058,0.09127621882554222,0.04603324639306801
1998-09-14T11:00:00Z,1998-09-14T05:28:53Z,0.20018617740751943,0.07699065464436373,0.8501800084418181,NA,0.3149229671584599,8.159028309076981e-4,0.11923252060124594,0.10585891448270215,0.059374134242308904
1998-09-14T12:00:00Z,1998-09-14T06:28:53Z,0.1837220789108187,0.14898705203210388,0.6987661867425577,NA,0.3538086553750776,0.0267115750111911,0.07110949084666916,0.1352650641019225,0.07199889727350112
1998-09-14T13:00:00Z,1998-09-14T07:28:53Z,1.0134289965593168,0.6801194289641057,2.0934553311415542,NA,0.5501466816383286,0.2233167895694823,0.007925052854136094,0.13477951769817725,0.00802362592138138
1998-09-14T14:00:00Z,1998-09-14T08:28:53Z,4.045516926300643,2.9266554689070907,5.882302005380227,NA,1.481428520744258,0.7234858936720017,0.1709860718556197,0.3171122086085417,0.1385114920830373
1998-09-14T15:00:00Z,1998-09-14T09:28:53Z,6.986048049889662,6.749057041951426,8.364287765772145,NA,4.0908137043013175,1.1364795631622426,0.5568942905491471,0.3999487552460771,0.3681817787373502
1998-09-14T16:00:00Z,1998-09-14T10:28:53Z,7.9474133597229155,7.930815460707832,10.779706625475445,NA,5.38397079688257,1.144406668308929,0.8234214241709441,0.3078544115761359,0.5033054451613028
1998-09-14T17:00:00Z,1998-09-14T11:28:53Z,8.186089382448838,9.046978741217048,11.67404363138173,NA,5.729072817988971,1.0814062281886996,0.8064094019621952,0.1690786092288354,0.4880501721312739
1998-09-14T18:00:00Z,1998-09-14T12:28:53Z,7.40203679272227,8.68006836171272,11.893829534335046,NA,5.5924547224432315,1.0863826598828463,0.7148106960690437,0.06350458745617327,0.47093595360524904
1998-09-14T19:00:00Z,1998-09-14T13:28:53Z,7.5890404438196315,8.8019963640021,12.192928339703359,NA,5.185908890823202,1.0474460968587525,0.6517792265643545,0.04139916156131668,0.43455557140021567
1998-09-14T20:00:00Z,1998-09-14T14:28:53Z,7.246714720123769,8.697659245165632,12.052355990103932,NA,4.913787551691192,1.0019176648334776,0.5161007341370796,0.007697819663831116,0.41406843021777445
1998-09-14T21:00:00Z,1998-09-14T15:28:53Z,6.7868250718615535,7.868454200636158,11.0214233085265,NA,4.387007738931097,0.9097510685021353,0.45082228353009723,0,0.37190771473012585
1998-09-14T22:00:00Z,1998-09-14T16:28:53Z,5.9117397399735605,6.5189930302654515,8.882600641919923,NA,3.4454490002405898,0.8645371952737553,0.34651172045268586,1.0025428228077442e-4,0.35090463984334724
1998-09-14T23:00:00Z,1998-09-14T17:28:53Z,4.702208137999073,4.880845295814798,6.939002016280469,NA,2.521673179455359,0.7981556049022797,0.23080665076330148,0,0.31032185727773115
1998-09-15T00:00:00Z,1998-09-14T18:28:53Z,3.112283363966739,3.1947360443039066,5.172458270990098,NA,1.629595713944725,0.6004996585922081,0.13679546455524472,0.0017114282839386216,0.19074709053493086
1998-09-15T01:00:00Z,1998-09-14T19:28:53Z,2.134661893149405,1.7904383615445925,3.8025389333741546,NA,0.9736370225271784,0.40433807464616023,0.08847216230942408,0.0013002710881137537,0.12107880417507327
1998-09-15T02:00:00Z,1998-09-14T20:28:53Z,1.6981785203936632,1.2981614193279545,3.3250240376428084,NA,0.6653582055503341,0.30910001742554644,0.10003439034717028,0,0.08589398205127764
1998-09-15T03:00:00Z,1998-09-14T21:28:53Z,1.2935155237851372,0.6748907806908709,2.6579697350448623,NA,0.47541691779281714,0.2198750072472948,0.06668067377586887,0,0.06751366901251502
1998-09-15T04:00:00Z,1998-09-14T22:28:53Z,0.8033240001410108,0.6084538962721054,1.9511113598914271,NA,0.3240913359462306,0.15536190688714457,0.11091332507585404,0.005041138197323482,0.0521441033257737
1998-09-15T05:00:00Z,1998-09-14T23:28:53Z,0.6274511844164093,0.4831050831662182,1.638517631076961,NA,0.26232207739767793,0.12408234758979134,0.12542971514787088,0.004276589515220329,0.03761603112791717
1998-09-15T06:00:00Z,1998-09-15T00:29:14Z,0.39367238254595915,0.3080624094037391,1.2006451392464865,NA,0.2035203911978009,0.09391268326005908,0.13979284927506241,0.023265858158597597,0.06316753372957712
1998-09-15T07:00:00Z,1998-09-15T01:29:14Z,0.2946426717398742,0.18595580790642097,0.9566800517108232,NA,0.20185585353771948,0.0663435865782729,0.1554849316563073,0.022232827616103686,0.07681925610499431
1998-09-15T08:00:00Z,1998-09-15T02:29:14Z,0.21827161658080882,0.14718788248503567,0.8547433870872755,NA,0.18428084592734476,0.03064214961394503,0.15599673265378444,0.06094574930154109,0.03528788045560942
1998-09-15T09:00:00Z,1998-09-15T03:29:14Z,0.13055932671633083,0.09974641131631036,0.6308157387879507,NA,0.19908797301875178,0.028336707651009735,0.13629718527998672,0.07238780313738614,0.05973212232259557
1998-09-15T10:00:00Z,1998-09-15T04:29:14Z,0.03259942368236658,0.2652436072376778,0.46757151048083323,NA,0.2333857471537187,0.02009097650223034,0.1333152841497478,0.05598827992504109,0.08681232643021523
1998-09-15T11:00:00Z,1998-09-15T05:29:14Z,0,0.2830763767365047,0.28129684665394367,NA,0.27291184990616413,0.0302697332995264,0.15038594754250814,0.07024009957843606,0.057604303574814025
1998-09-15T12:00:00Z,1998-09-15T06:29:14Z,0.040005226983900244,0.2825483559644752,0.20433591862478748,NA,0.3118796059215258,0.010259714789670573,0.14937033354926396,0.0841981575268941,0.1022354335081595
1998-09-15T13:00:00Z,1998-09-15T07:29:14Z,0.3501174228756698,0.6313511662502627,1.4160806246245032,NA,0.35255910948476515,0.09295591837982452,0,0.0841981575268941,0
1998-09-15T14:00:00Z,1998-09-15T08:29:14Z,2.887917383497934,2.7156649341644044,5.270002797088008,NA,1.1383708661017466,0.44788847112125274,0.0368794037093394,0.1675176880122728,0.029709182137760786
1998-09-15T15:00:00Z,1998-09-15T09:29:14Z,5.756083891404873,5.4324842906999145,6.99394974569672,NA,2.988074300143891,0.7565674029818635,0.16162702116333635,0.2595518381168976,0.13650615084888806
1998-09-15T16:00:00Z,1998-09-15T10:29:14Z,7.1191592254651175,6.524951756590504,9.013008961264301,NA,4.348402631160132,0.9145234650833135,0.3530628251037525,0.26234810397642155,0.24652211803263396
1998-09-15T17:00:00Z,1998-09-15T11:29:14Z,8.357168037671718,8.620422107117776,11.52842346533719,10.461444907566541,5.153528159639921,1.0911738307895253,0.7758167770430136,0.24125857166095227,0.44204590349815825
1998-09-15T18:00:00Z,1998-09-15T12:29:14Z,8.195129256366547,8.670685392713283,11.70982080229008,10.086990645942496,4.7498697020879055,1.0840662946950745,0.7415815325587426,0.17932572655106022,0.4668294998449099
1998-09-15T19:00:00Z,1998-09-15T13:29:14Z,7.864081890032591,8.123273304615228,11.305613502376435,8.940210604704488,4.297829461708657,1.078389163410418,0.6370121954868624,0.12443506172737243,0.456356902828917
1998-09-15T20:00:00Z,1998-09-15T14:29:14Z,7.734688883155192,8.170459200083746,12.66059012290499,10.17159359688052,4.412363920345835,1.0353622138416054,0.6119981647492185,0.0916512526403728,0.42077499085849424
1998-09-15T21:00:00Z,1998-09-15T15:29:14Z,7.51024031334754,7.932949478235066,11.547109262601829,9.061916905390094,4.156380602386826,1.0101872124216693,0.5064329665843431,0.08879886552221329,0.3902636092724118
1998-09-15T22:00:00Z,1998-09-15T16:29:14Z,6.4697484592195424,6.780713622806041,10.012713788805538,7.254774354946333,3.4452919844197027,1.038871577342595,0.4234272580392902,0.09149061480893202,0.3664782862585866
1998-09-15T23:00:00Z,1998-09-15T17:29:14Z,4.523402134757219,5.063745386097462,6.840171588746953,4.093802404472387,2.1996782334810012,0.9158823866517405,0.21164864980371548,0.08038246490257654,0.25281438365464987
1998-09-16T00:00:00Z,1998-09-15T18:29:14Z,2.3619998619164106,2.8758646962443732,3.9594532679461327,1.6373756917306939,0.942916222226746,0.5935119851443703,0.07256287733756411,0.046958473923519525,0.11613642578236372
1998-09-16T01:00:00Z,1998-09-15T19:29:14Z,1.5100651588762124,1.7107752171517887,2.9414674843447286,0.8911130122857723,0.4688024168099622,0.39538846905993197,0.05124639533394278,0.038435056627625135,0.06601587763055042
1998-09-16T02:00:00Z,1998-09-15T20:29:14Z,1.1284564615326884,1.3259090943798777,2.380961842556414,0.5833209215236735,0.27782858663112386,0.2971091212714203,0.05790857123469204,0.03994542376196607,0.04574570184503876
1998-09-16T03:00:00Z,1998-09-15T21:29:14Z,0.8955153885093373,1.1046997205606388,1.9180626723855843,0.3840231910715737,0.14305369584257593,0.21467107810800137,0.06601821855851066,0.0350342519107664,0.024202174046576732
1998-09-16T04:00:00Z,1998-09-15T22:29:14Z,0.6555184387973909,0.9693051653369387,1.5822279167405056,0.26253905002624506,0.0722463652958208,0.1569678842535417,0.07922586596836913,0.04302774966361416,0.024923759973672265
1998-09-16T05:00:00Z,1998-09-15T23:29:14Z,0.5011032176756688,0.9286973163413114,1.327504317957223,0.20580248944732102,0.034187327260644926,0.11956339934187235,0.09149947242916331,0.04852512900903847,0.01588666829487025
1998-09-16T06:00:00Z,1998-09-16T00:29:36Z,0.3984135957701371,0.5781110968764648,0.9608371300561902,0.1269517411366874,0.014357953795474023,0.08439613816129993,0.0896592967332478,0.05905730880728531,0.014243500652443735
1998-09-16T07:00:00Z,1998-09-16T01:29:36Z,0.28575976630295336,0.3506895285601897,0.7528679936336033,0.06231431947458443,0.0580911969994414,0.06280379358859113,0.0896592967332478,0.07991508171530513,0.01655330142072944
1998-09-16T08:00:00Z,1998-09-16T02:29:36Z,0.22617353979002436,0.11341923604641312,0.5568518912897579,0.025873961741644063,0.07861738969314348,0.04083115323427588,0.08237410771740661,0.11025483117363927,0.025286065814039825
1998-09-16T09:00:00Z,1998-09-16T03:29:36Z,0.1323623433737656,0.18873416288956674,0.33360413060584426,0.0022097958316855747,0.08093107833026059,0.02862347638455449,0.0810218955169187,0.10560608646324852,0.01588666829487025
