TIMESTAMP,solar_TIMESTAMP,GBR_GUI_ST2_Psy_Js_1,GBR_GUI_ST2_Psy_Js_2,GBR_GUI_ST2_Psy_Js_3,GBR_GUI_ST2_Psy_Js_4,GBR_GUI_ST2_Psy_Js_5,GBR_GUI_ST2_Psy_Js_6,GBR_GUI_ST2_Psy_Js_7,GBR_GUI_ST2_Psy_Js_8,GBR_GUI_ST2_Psy_Js_9
2003-06-24T16:45:00Z,2003-06-24T16:22:58Z,4.586620528045908,3.792223617830856,4.309459210718244,4.291167722748516,5.51498518553004,3.543508527362032,2.588520210114564,5.359656441320676,2.871160324840656
2003-06-24T17:00:00Z,2003-06-24T16:37:58Z,4.336519836505572,3.647969385298596,4.111248362667732,4.09418143100568,5.252482041627024,3.365630539339849,2.5787487415809673,4.89075688590696,2.7238956287881178
2003-06-24T17:15:00Z,2003-06-24T16:52:58Z,4.054976826980976,3.566515097377782,3.962695378904856,3.89583509218344,4.9785510092031355,3.1919311884699724,2.432658254351148,4.4085087115256165,2.5357622762246326
2003-06-24T17:30:00Z,2003-06-24T17:07:58Z,3.749983235162604,3.3820025424817532,3.669074597587356,3.587616529086298,4.598117882068537,2.8303029141176665,2.2061104913325456,4.103979600631824,2.2553025810682032
2003-06-24T17:45:00Z,2003-06-24T17:22:58Z,3.57365797231815,3.203299034901752,3.446555430089106,3.381205225208436,4.3948336114068836,2.643232260621758,2.0681695176262487,3.84464459142198,2.063869145334695
2003-06-24T18:00:00Z,2003-06-24T17:37:58Z,3.47137828355826,2.925827026352971,3.3442229464187037,3.242714321716373,4.261417761291048,2.5653437457130766,2.006087426714801,3.9906554148536397,1.9279639518186995
2003-06-24T18:15:00Z,2003-06-24T17:52:58Z,3.538779661839186,2.8267179138375838,3.3673668084996624,3.2560218294976586,4.197174788877588,2.70128133867762,2.1501117965127525,4.144763457899532,2.038185434385479
2003-06-24T18:30:00Z,2003-06-24T18:07:58Z,3.505846575075336,2.840274031414244,3.2980330294380864,3.107949951940441,4.170120844340052,2.71471848727185,2.0286853806122065,3.970968783495588,1.9207779939838259
2003-06-24T18:45:00Z,2003-06-24T18:22:58Z,3.446069879791436,2.833064642557483,3.1532946083192623,2.9504914544597005,4.137981203656512,2.5673241768519417,1.8905335995586174,3.8626848574574755,1.7993155817844106
2003-06-24T19:00:00Z,2003-06-24T18:37:58Z,3.412103362363663,2.716331663690856,3.0274051217626656,2.888796906713556,3.9901812722713443,2.4133222885406616,1.7792394030840923,3.521309425099056,1.6952086957492007
2003-06-24T19:15:00Z,2003-06-24T18:52:58Z,3.2209138721790067,2.614736068220718,2.900579735431109,2.793065437653217,3.779129452148676,2.164348481698735,1.6765020706824287,3.1742606361087757,1.5119059958624306
2003-06-24T19:30:00Z,2003-06-24T19:07:58Z,3.1605453156706163,2.4352894099319293,2.7406924557778836,2.6415695586403727,3.5900946187174005,2.0193929340215258,1.4980541151472235,2.9122472525140153,1.3917176362667376
2003-06-24T19:45:00Z,2003-06-24T19:22:58Z,2.9753829486075603,2.337867785963232,2.5751845726883134,2.414415829592052,3.347253210898339,1.868844112743949,1.2797485601591376,2.797659637624512,1.260842957839152
2003-06-24T20:00:00Z,2003-06-24T19:37:58Z,2.7775940779009227,2.1590417765686394,2.4143488847705736,2.3030717408666854,3.2327885856526164,1.7286208107461531,1.1138582980802987,2.4596399461878935,1.1279569230071425
2003-06-24T20:15:00Z,2003-06-24T19:52:58Z,2.770439027948186,2.147408071297722,2.2544143887170485,2.112723039501961,3.053406353453622,1.553372626497228,0.9440879080851432,2.267909821304964,1.0386071089491204
2003-06-24T20:30:00Z,2003-06-24T20:07:58Z,2.446831351111093,1.6773644816314055,2.1120319633910616,1.956877705508047,2.9137250652735633,1.454645243715365,0.8102278773952812,2.122790295622302,0.8893630715241744
2003-06-24T20:45:00Z,2003-06-24T20:22:58Z,2.3160342939770953,1.577887650754794,1.9189746644021497,1.7779414162466736,2.721911429102695,1.3275391688582183,0.7427712611365703,1.8821050669857025,0.8475183275367384
2003-06-24T21:00:00Z,2003-06-24T20:37:58Z,2.161803891881322,1.4214510807989147,1.757224468662937,1.6882968118947372,2.5120385023759595,1.1978984244615802,0.7664820907473792,1.6067433745050659,0.8135753751071999
2003-06-24T21:15:00Z,2003-06-24T20:52:58Z,1.9472822057853612,1.1981891176177968,1.5781165815779243,1.5095520033954013,2.285784879677179,1.0405560389358348,0.609721109785494,1.341009520571934,0.6673129399580652
2003-06-24T21:30:00Z,2003-06-24T21:07:58Z,1.8261138110939314,1.1141177237114581,1.4010333014949157,1.3330915843136255,2.070834072982837,0.9202146734227392,0.4982624345306952,1.0885342572027863,0.5776950937207967
2003-06-24T21:45:00Z,2003-06-24T21:22:58Z,1.6138870712924147,1.05439468487355,1.2458449026232488,1.195945786323648,1.866814470191855,0.7818504988498811,0.4181950746745776,0.9079930530752977,0.46155731710035963
2003-06-24T22:00:00Z,2003-06-24T21:37:58Z,1.5313767350659597,1.0450867959170569,1.0798126926842015,1.0189820946927204,1.6678334898526175,0.6385172570357723,0.3157652194197354,0.7300921820993173,0.3638647214725932
2003-06-24T22:15:00Z,2003-06-24T21:52:58Z,1.4267472879467664,0.9596086991507232,0.9563474568977208,0.8991192149357328,1.4728883931539425,0.5311142961514199,0.2438084291931155,0.5454806494713516,0.3082089846201048
2003-06-24T22:30:00Z,2003-06-24T22:07:58Z,1.2836987261250985,0.8826508631334959,0.8099517536711028,0.7613608484537713,1.2941862536088287,0.4623261647608332,0.20868868640234556,0.44026369686276123,0.24176414646009614
2003-06-24T22:45:00Z,2003-06-24T22:22:58Z,1.2102639351782292,0.8940698317638901,0.7179623506677419,0.6919023611312316,1.1310628521005317,0.3834547357542732,0.16728674640622415,0.34888934970000396,0.21288357192369492
2003-06-24T23:00:00Z,2003-06-24T22:37:58Z,1.0274824157927365,0.763617209255622,0.6599004219997596,0.6116624079164928,1.0157119744234968,0.3358030290940955,0.1607306855243105,0.29538720263311236,0.17907751076151673
2003-06-24T23:15:00Z,2003-06-24T22:52:58Z,0.9612060999642288,0.7068500796505571,0.5614352130771216,0.5388057160566805,0.8927057753032824,0.27319353245904243,0.12635810130221461,0.23666972889865281,0.14495493232114992
2003-06-24T23:30:00Z,2003-06-24T23:07:58Z,0.8679641018912208,0.720397999044558,0.4973290279218252,0.4792549391722152,0.7335603041683069,0.18491469408888586,0.09513009987001848,0.19920266497545913,0.11210104708446925
2003-06-24T23:45:00Z,2003-06-24T23:22:58Z,0.7956940904054279,0.7261106771393532,0.4369890777213168,0.39792382832286716,0.659687836847184,0.18085568842585587,0.06260918954235985,0.20677452642738542,0.06564378807066637
2003-06-25T00:00:00Z,2003-06-24T23:37:58Z,0.5219898782546808,0.4836879149662332,0.26583406040470287,0.31132512328524226,0.5072730756303347,0.22687693022529037,NA,0.134399367503469,0.043081982940541684
2003-06-25T00:15:00Z,2003-06-24T23:52:58Z,0.42526729568051636,0.430346969074512,0.22050069142806034,0.2374078341516487,0.41473447863053037,0.20686422112033967,NA,0.1480909861221203,0.05281557182733708
2003-06-25T00:30:00Z,2003-06-25T00:07:46Z,0.3798898744856832,0.38548114129550876,0.20267336053902887,0.22160437556558543,0.3862905121950444,0.16280381132670382,NA,0.10890324678843613,0.06365518381866817
2003-06-25T00:45:00Z,2003-06-25T00:22:46Z,0.373621770440496,0.32569432578546875,0.16965771361734744,0.22413375209818942,0.31442153228253106,0.14873457074843482,NA,0.06209139233280384,0.03373396424311424
2003-06-25T01:00:00Z,2003-06-25T00:37:46Z,0.31744744822758675,0.33037053667392635,0.1303837133534345,0.18148789017890282,0.2921448440857957,0.137671269652449,NA,0.06807944894377392,0.030407010502771403
2003-06-25T01:15:00Z,2003-06-25T00:52:46Z,0.2679621821608248,0.22340666304305679,0.1083117095114058,0.1658749113943931,0.20778596478499176,0.11398445322228973,NA,0.08707699413228276,0.031369163412821754
2003-06-25T01:30:00Z,2003-06-25T01:07:46Z,0.223223318166672,0.22543983683042976,0.08631792144909432,0.13288932602193707,0.20689675797892285,0.11254763067144265,NA,0.08100628930640988,0.029077620562455192
2003-06-25T01:45:00Z,2003-06-25T01:22:46Z,0.2008152804912804,0.22729239252271657,0.08837952266289383,0.12310474420825632,0.1831901787077411,0.09217892253885408,NA,0.05777391811763052,0.019916978685686676
2003-06-25T02:00:00Z,2003-06-25T01:37:46Z,0.1543030367813791,0.1778828157374051,0.06823109559630385,0.10481626750784905,0.15800470645228848,0.07083237382277544,NA,0.06009146588302344,0.035780765334831106
2003-06-25T02:15:00Z,2003-06-25T01:52:46Z,0.11049457756694976,0.13249464186716461,0.034108155518323136,0.069049899334539,0.11178655837950635,0.0755043298315488,NA,0.08392365537355945,0.025308019130665896
2003-06-25T02:30:00Z,2003-06-25T02:07:46Z,0.09503515754367228,0.1318683159144475,0.05057938253680632,0.06903489685587048,0.10920182824654703,0.05690743788051756,NA,0.07767844533340056,0.01872949316902027
2003-06-25T02:45:00Z,2003-06-25T02:22:46Z,0.08088487446112956,0.08925956492013,0.031083210625710133,0.06545160101519495,0.08423473066207128,0.03337790168317208,NA,0.06652123906537943,0.030318098438542215
2003-06-25T03:00:00Z,2003-06-25T02:37:46Z,0.0804059459900028,0.08795034200327868,0.04705788247047216,0.05652231398807004,0.08370132878385611,0.06164476780337209,NA,0.027252184393014554,0.0026491711106943396
2003-06-25T03:15:00Z,2003-06-25T02:52:46Z,0.04479252916648068,0.04667265544180104,0.029365659309442967,0.04179837246831144,0.062011096091497804,0.0426431911407246,NA,0.0450740756940084,0.003649966963722
2003-06-25T03:30:00Z,2003-06-25T03:07:46Z,0.030772810224370947,0.013391352786715417,0.03102991894388315,0.02843075468759879,0.06254241009742152,0.047559368803514405,NA,0.024830335371840553,0.004843651140336096
2003-06-25T03:45:00Z,2003-06-25T03:22:46Z,0.013817422679074199,0.054298368466210084,0.019020669691956083,0.020228939337910284,0.0460685568454704,0.05174942974341336,NA,0.027745933942340567,0.011655101238795432
2003-06-25T04:00:00Z,2003-06-25T03:37:46Z,0.02680814582115494,0.06118022083319172,0.020043405381298823,0.022179938667793345,0.03018458436074568,0.02659668207290784,NA,0.02463868644778386,0.014797814960065823
2003-06-25T04:15:00Z,2003-06-25T03:52:46Z,0.015288631338923315,0.06454537479616321,0.020539220310233423,0.015057855969271668,0.029542629456586728,0.02596013205780071,NA,0.0048274520835590645,0.013739171250261526
2003-06-25T04:30:00Z,2003-06-25T04:07:46Z,0.017619028677522935,0.07229792872372788,0.008852064907240297,0.007187087536092035,0.013873951077921505,0.031492855295439263,NA,0.002552519837043637,0.01309528737297828
2003-06-25T04:45:00Z,2003-06-25T04:22:46Z,0.006329554485079177,0.03764797118002188,0,0.003280284115876256,0.01397477129015808,0.029221360992414576,NA,3.5940121294492006e-5,0
2003-06-25T05:00:00Z,2003-06-25T04:37:46Z,0,0.009679664870785835,0,0.0022781167805046563,0.0014512159640026872,0.010185246483707808,NA,0,0
2003-06-25T05:15:00Z,2003-06-25T04:52:46Z,0,0.01667653215159492,0.0020924106264123624,0,0,0.0022925966039218045,NA,0.022956361646590477,0.015745648664164176
2003-06-25T05:30:00Z,2003-06-25T05:07:46Z,0.006592804801023168,0.022710791464435692,0.004641238407155544,0,0.00449544759657084,0,NA,0.03896421398816292,0.0017929899703480823
2003-06-25T05:45:00Z,2003-06-25T05:22:46Z,0.0377024908449096,0,0.005697650281194539,0.009040896202852585,0.01853030118926473,3.8975346611622e-6,NA,0.03410178049870347,0.01237597978219459
2003-06-25T06:00:00Z,2003-06-25T05:37:46Z,0.11092045043950308,8.571151333217952e-4,0.00918256023683777,0.025778486887260085,0.03878307364117896,0.015599938589997841,NA,0.05055467614569108,0.016596179821441116
2003-06-25T06:15:00Z,2003-06-25T05:52:46Z,0.1986225818761501,0.0025354001380938048,0.02663213983137576,0.0556606164041514,0.08178833969307577,0.021220897202714195,NA,0.04844354561905212,0.016364157717559356
2003-06-25T06:30:00Z,2003-06-25T06:07:46Z,0.37109463851116803,6.511904960773032e-4,0.084232199036574,0.09526087751861664,0.15329599049434645,0.04579106823335448,NA,0.09352077667371468,0.01693810602081367
2003-06-25T06:45:00Z,2003-06-25T06:22:46Z,0.6886740267906948,0.04277377277187588,0.21411481013163036,0.20244418992175142,0.29890596081114723,0.12620873667695942,NA,0.18647467036076557,0.07651833019096248
2003-06-25T07:00:00Z,2003-06-25T06:37:46Z,1.169442187415892,0.07829090951224824,0.3782899499096016,0.3766520714880744,0.5191266709763748,0.2828297343294634,NA,0.3750147269679636,0.14178830455282967
2003-06-25T07:15:00Z,2003-06-25T06:52:46Z,1.636238081238541,0.224459563034484,0.6696041223172968,0.6377990719355928,0.8134013837785824,0.5602975717740588,NA,0.6607794412627056,0.24908418514816452
2003-06-25T07:30:00Z,2003-06-25T07:07:46Z,2.160008742341819,0.3270955145356195,1.1086375923468972,0.917766179935362,1.2656070150660035,0.810796482250758,NA,1.1795626947326185,0.42013779576952315
2003-06-25T07:45:00Z,2003-06-25T07:22:46Z,2.7919721383341263,0.688492629962316,1.6036622905484161,1.3439137166285615,1.8263199677840316,1.0411442425317385,NA,1.7327542293821339,0.7005243618419795
2003-06-25T08:00:00Z,2003-06-25T07:37:46Z,3.440204479661854,1.2799111624594703,2.1836244519103967,1.7740268118160525,2.416652339695394,1.421345069876628,NA,2.1005095884881757,1.0233702463232197
2003-06-25T08:15:00Z,2003-06-25T07:52:46Z,3.8951417759042157,1.7419475450271205,2.6047270291955003,2.164059771974802,2.948909827109591,1.8799398816765336,NA,2.661948506164421,1.3619273595510204
2003-06-25T08:30:00Z,2003-06-25T08:07:46Z,4.240877957405209,2.140412431398286,2.936981695920041,2.4698671964330616,3.3302883499161946,2.3273898308908345,NA,3.300840568647414,1.7292900974673708
2003-06-25T08:45:00Z,2003-06-25T08:22:46Z,4.502467789601688,2.5943837799457943,3.2801623357268124,2.7554755506621804,3.790998049589748,2.538950910833214,NA,4.134282570469044,2.056440962533237
2003-06-25T09:00:00Z,2003-06-25T08:37:46Z,4.7645860055227915,3.005189361150833,3.6020702041409156,3.1948407592073353,4.224140361225072,2.924928446436889,NA,4.924037563711236,2.527663816606547
2003-06-25T09:15:00Z,2003-06-25T08:52:46Z,4.895380303215372,3.3139510364333664,3.866526228541644,3.5475798910111345,4.60555810056324,3.222542045636611,NA,5.402697950461068,2.827558286372779
2003-06-25T09:30:00Z,2003-06-25T09:07:46Z,4.891955955944076,3.590180828673466,4.118849142224364,3.9163507100505357,4.9120492281543715,3.359928079137769,NA,5.545198192705848,3.0842236224477393
2003-06-25T09:45:00Z,2003-06-25T09:22:46Z,5.179349531219472,3.780597098351484,4.37342588765496,4.38587022335634,5.21710246796724,3.538755490945918,NA,5.8255170305589,3.2797560329229243
2003-06-25T10:00:00Z,2003-06-25T09:37:46Z,5.252949713294784,4.006859866825896,4.65968334566592,4.864925232324144,5.561219643985296,3.6804218347291684,NA,6.107929153704468,3.427592695573817
2003-06-25T10:15:00Z,2003-06-25T09:52:46Z,5.46630952182174,4.206711104231472,5.000336482767841,5.410956101737608,5.735240142843817,3.9776234517369358,NA,6.8026349212940165,3.7933334927798037
2003-06-25T10:30:00Z,2003-06-25T10:07:46Z,5.611801734157536,4.181022597224664,5.200478682799464,5.81927556781512,5.983705111568544,4.164078503001744,NA,7.464221991674064,4.069598505863076
2003-06-25T10:45:00Z,2003-06-25T10:22:46Z,5.74722106812828,4.297387505976252,5.514219835309764,6.27267102848316,6.178335022559052,4.380216334169688,NA,8.4565956094758,4.502510379197712
2003-06-25T11:00:00Z,2003-06-25T10:37:46Z,5.830790369309065,4.186186976722968,5.657070875064588,6.580577982330793,6.435827637279048,4.699981508523083,NA,9.5902465548429,4.919681690276832
2003-06-25T11:15:00Z,2003-06-25T10:52:46Z,6.071207736658968,4.163543300777148,5.858526336281065,6.887041512695676,6.604190265180672,5.072942786734692,NA,10.698919711795837,5.39670352412772
2003-06-25T11:30:00Z,2003-06-25T11:07:46Z,6.218954312395752,4.1405362215329164,6.090924836861423,7.084002953100527,6.798354321232944,5.50692849366702,NA,11.245948774330968,5.872470299813015
2003-06-25T11:45:00Z,2003-06-25T11:22:46Z,6.2225520435549715,3.988101556973556,6.203974175638559,7.093024588894392,6.862361400152568,5.90011077797658,NA,11.68751925007009,6.3260031751260115
2003-06-25T12:00:00Z,2003-06-25T11:37:46Z,6.239776105321884,3.946071357093924,6.306510158517852,7.113279487781736,7.015111685419213,6.069801736269216,NA,11.425095316922725,6.601849516894284
2003-06-25T12:15:00Z,2003-06-25T11:52:46Z,6.20725490952642,3.793976914994568,6.437076132209867,7.083455841923724,7.207895130489469,6.350124611638368,NA,11.39703220298311,6.997203499631111
2003-06-25T12:30:00Z,2003-06-25T12:07:46Z,6.047063330829984,3.764386310770944,6.424260441845363,7.111588948509457,7.200570557929284,6.456546675836028,NA,11.161443372468336,7.056940736121335
2003-06-25T12:45:00Z,2003-06-25T12:22:46Z,6.029040814125228,3.7347963596957885,6.56759331087192,6.9403546472833435,7.289539782358644,6.610098640588308,NA,10.65376284867864,7.096127322749652
2003-06-25T13:00:00Z,2003-06-25T12:37:46Z,5.937664776856921,3.796745097219624,6.62763768882282,6.909567192792324,7.474849913965536,6.844538523935053,NA,10.802390862511224,7.1600008545209155
2003-06-25T13:15:00Z,2003-06-25T12:52:46Z,5.931592313791535,3.772587075233004,6.598962404427168,6.816752492947921,7.45496895725964,6.823709854911719,NA,10.213216667086968,6.863111254335492
2003-06-25T13:30:00Z,2003-06-25T13:07:46Z,5.8288526588119325,3.847844190529044,6.582435411251735,6.816075605454888,7.363004200833313,6.850107662656824,NA,9.736960356260568,6.742218975294455
2003-06-25T13:45:00Z,2003-06-25T13:22:46Z,5.659755718770432,3.824284105262772,6.544182415730293,6.7531814050471555,7.349295328779636,6.884875986533568,NA,9.396114029535312,6.467249368217772
2003-06-25T14:00:00Z,2003-06-25T13:37:46Z,5.588812719008856,3.812893894144404,6.417816468246648,6.712812533666628,7.214035223152944,6.82768430686026,NA,8.630804275493723,6.07281202107612
2003-06-25T14:15:00Z,2003-06-25T13:52:46Z,5.4183352157234275,3.830808167829288,6.441923302549739,6.6681034374518635,7.121541637684691,6.930765548691335,NA,8.406864287487359,5.942910076556473
2003-06-25T14:30:00Z,2003-06-25T14:07:46Z,5.337444639779892,3.913518091162608,6.307100993076084,6.544952102364335,7.1022986079555235,6.719027153527188,NA,7.892076673346508,5.699295023953968
2003-06-25T14:45:00Z,2003-06-25T14:22:46Z,5.179913364323088,3.9098923958962803,6.230146300511399,6.479451007481341,7.209844053338556,6.725399117406192,NA,7.7459637070449,5.476633635837889
2003-06-25T15:00:00Z,2003-06-25T14:37:46Z,5.110340576564484,3.90208260486168,6.217430923199844,6.444286594986709,7.205293457878968,6.634872484401275,NA,7.568345046732516,5.4432082475537396
2003-06-25T15:15:00Z,2003-06-25T14:52:46Z,5.021406007919496,3.894982207696548,6.118147912981464,6.469584426696672,7.193938249832976,6.530186533778821,NA,7.529267813104079,5.212425361665348
2003-06-25T15:30:00Z,2003-06-25T15:07:46Z,4.8785773224349445,3.8753579642566685,5.910461330498207,6.228310136271876,6.9767887212927,6.310657256025312,NA,7.400477919131928,4.850801985839616
2003-06-25T15:45:00Z,2003-06-25T15:22:46Z,4.813146924576372,3.887031529289556,5.920568605999944,6.301431418522428,6.9612341163399005,6.100062843821508,NA,7.219618138705248,4.7325334844295
2003-06-25T16:00:00Z,2003-06-25T15:37:46Z,4.66541836784046,3.880835402849784,5.827203556909812,6.256286671904531,6.944665828291452,6.001161504326713,NA,7.172628724260539,4.528884606590052
2003-06-25T16:15:00Z,2003-06-25T15:52:46Z,4.586840058053196,3.885567752198016,5.760983225368152,6.13189682079678,6.76812953729124,5.944466644421472,NA,7.455184705317168,4.4020059552172075
2003-06-25T16:30:00Z,2003-06-25T16:07:46Z,4.435991942799852,3.8888218370675522,5.638114272939264,6.056742295204019,6.776227431636553,5.979138836158476,NA,7.785856278338867,4.2834680238024
2003-06-25T16:45:00Z,2003-06-25T16:22:46Z,4.42082067655266,3.9650364982933204,5.659716604105404,6.0596489216032206,6.843825053629525,5.83345051514622,NA,8.580203445913956,4.102638882077915
2003-06-25T17:00:00Z,2003-06-25T16:37:46Z,4.282856572642344,3.8369348360005318,5.48423498651904,5.842214126466804,6.5581729230288595,5.731237375882165,NA,8.71680764225574,3.791807500918572
2003-06-25T17:15:00Z,2003-06-25T16:52:46Z,4.095015448101804,3.75283271992932,5.364232280741088,5.850391590672696,6.651446574752605,5.70229710335442,NA,8.694757229414652,3.530383567201019
2003-06-25T17:30:00Z,2003-06-25T17:07:46Z,4.1005056067784995,3.735630952201548,5.326807380420528,5.709541868664299,6.507428603585472,5.578664188493016,NA,8.723648255614812,3.2121574105804127
2003-06-25T17:45:00Z,2003-06-25T17:22:46Z,3.904686926825112,3.623600972178036,5.173309316760228,5.555921781081564,6.332154192578772,5.55480836652636,NA,8.798681958156827,2.9989939494268048
2003-06-25T18:00:00Z,2003-06-25T17:37:46Z,3.846654564151932,3.515095227531859,5.026669783432272,5.386651418593187,6.2339634504666,5.473633406352084,NA,8.71671910153338,2.862646541591357
2003-06-25T18:15:00Z,2003-06-25T17:52:46Z,3.7881961451344077,3.4903656584204614,4.86671387461434,5.313474480664332,6.056480361090851,5.603486124738168,NA,8.699485226238108,2.76290925870123
2003-06-25T18:30:00Z,2003-06-25T18:07:46Z,3.7622442303777603,3.3640956958300197,4.75958599846938,5.0749278674322955,6.127293446262792,5.466575764416456,NA,8.084941538419152,2.643640375028846
2003-06-25T18:45:00Z,2003-06-25T18:22:46Z,3.5903588122486045,3.256345526557633,4.418602249807224,4.691186257818204,5.666775820801452,5.117573524270968,NA,7.851308736366541,2.480964615559692
2003-06-25T19:00:00Z,2003-06-25T18:37:46Z,3.502365317949665,3.1226125805421807,4.301424573456744,4.525477444493748,5.644135818840277,5.0225449456394635,NA,7.394330378386475,2.484170635026546
2003-06-25T19:15:00Z,2003-06-25T18:52:46Z,3.4404609898748593,3.010893504633072,4.085568764822664,4.278270334267152,5.5708001971578724,4.8600019933905605,NA,6.970333621903524,2.366617731981779
2003-06-25T19:30:00Z,2003-06-25T19:07:46Z,3.3286011139318106,2.9125781629474607,3.9626654522931357,4.102987526840124,5.314632691130784,4.71776632337664,NA,6.59092620633822,2.290149313129109
2003-06-25T19:45:00Z,2003-06-25T19:22:46Z,3.2349795748609895,2.825714057080122,3.7268285044433402,3.8553148360018077,5.2382236995651965,4.46671912332402,NA,5.772984946925292,2.2401635851689337
2003-06-25T20:00:00Z,2003-06-25T19:37:46Z,3.085224267389346,2.7330706572732146,3.626009754196644,3.637910056182912,5.091392188997784,4.169787259250736,NA,5.199887732002128,2.0954354469457503
2003-06-25T20:15:00Z,2003-06-25T19:52:46Z,2.9800586040526658,2.6388137730816075,3.3744329866164855,3.4261140670300256,4.9279918353165355,4.015368607377204,NA,4.580105185776744,1.9477289071010015
2003-06-25T20:30:00Z,2003-06-25T20:07:46Z,2.7907472727837863,2.463588160462879,3.1018903391302306,3.1920185656203803,4.683855668010012,3.845101252744944,NA,3.851214025052988,1.8728675895056472
2003-06-25T20:45:00Z,2003-06-25T20:22:46Z,2.640248811040781,2.3823929358723133,2.932321015022731,2.958947045357141,4.45291284202452,3.5422456540817735,NA,3.1415659126900275,1.7388743585862996
2003-06-25T21:00:00Z,2003-06-25T20:37:46Z,2.499234597701935,2.3212871859020723,2.7515681974256867,2.7241524557370145,4.141249349128272,3.191147770658396,NA,2.6556417994809998,1.5707048579517782
2003-06-25T21:15:00Z,2003-06-25T20:52:46Z,2.308176412444555,2.2320970290060047,2.496068303926518,2.4125471562733236,3.87535664298024,2.8275117653399295,NA,2.0967190099414417,1.3194389668265676
2003-06-25T21:30:00Z,2003-06-25T21:07:46Z,2.2275342747679283,2.1329485355238083,2.2361432349370247,2.169624506575061,3.67115107181724,2.41870345215327,NA,1.612353746642346,1.0626953422675716
2003-06-25T21:45:00Z,2003-06-25T21:22:46Z,2.0418012035445745,2.043732007362128,1.9869821240699845,1.884822402492252,3.3459316352714703,2.0285289861005773,NA,1.190050529026662,0.806834341208592
2003-06-25T22:00:00Z,2003-06-25T21:37:46Z,1.828954145908566,1.709428325807135,1.752702392791674,1.6362170651414916,3.0382542510999553,1.7099420929278373,NA,0.8679796047837144,0.6088398754782385
2003-06-25T22:15:00Z,2003-06-25T21:52:46Z,1.6995524451759614,1.7081595041083164,1.5732957287565863,1.4124322032268033,2.736572916949218,1.4123204540300915,NA,0.6913570200365196,0.4593189298936644
2003-06-25T22:30:00Z,2003-06-25T22:07:46Z,1.5664039960387752,1.476418188639546,1.3716509358929831,1.2446698964107465,2.4099811124562684,1.2223791248680007,NA,0.6301437580410911,0.3624316827999012
2003-06-25T22:45:00Z,2003-06-25T22:22:46Z,1.4213738472920423,1.379778479160937,1.2462076143312733,1.096474475916893,2.2507518137312914,1.0332725373010476,NA,0.5074239954663288,0.277976730478707
2003-06-25T23:00:00Z,2003-06-25T22:37:46Z,1.3134901099648824,1.304023612390884,1.0880853904149697,0.9542606223657096,2.0398096109246686,0.9188170404427259,NA,0.4003902484244316,0.20484029588887695
2003-06-25T23:15:00Z,2003-06-25T22:52:46Z,1.205053975519578,1.092150472789325,0.930234929270976,0.8129952411204635,1.8254295313099094,0.827045189691426,NA,0.3338027294209279,0.13330661001675517
2003-06-25T23:30:00Z,2003-06-25T23:07:46Z,1.1074723550262144,1.0062017614741787,0.77922882796464,0.7082477498853144,1.5796843286624893,0.7467146384101273,NA,0.2861459949419528,0.09349678897618609
2003-06-25T23:45:00Z,2003-06-25T23:22:46Z,0.9765750875139936,0.8687603908007784,0.7086405397366763,0.6535845018490104,1.4402401832909233,0.7007135522117328,NA,0.21409411366925318,0.07510669925012388
2003-06-26T00:00:00Z,2003-06-25T23:37:46Z,0.7857855004786884,0.9467177595161256,0.5638409708523049,0.4595499293869872,1.068567648738642,0.560831746415976,0.03199136213381605,0.284647678905848,0.06812319725621101
2003-06-26T00:15:00Z,2003-06-25T23:52:46Z,0.6965358158656656,0.8119220789140127,0.49938243266619,0.3971455570057788,0.941736316596588,0.464071089591306,0.01710909803562264,0.21970522071475201,0.06471347325060277
2003-06-26T00:30:00Z,2003-06-26T00:07:35Z,0.6505379232146784,0.7439387171202684,0.4409396877415716,0.3783356037291096,0.8648924704718904,0.463990227882678,0.024167816979551535,0.16995830478363397,0.058471546648755604
2003-06-26T00:45:00Z,2003-06-26T00:22:35Z,0.5618233599105564,0.6877701875788345,0.32778625648854026,0.30841606302745034,0.716469793280064,0.3705857459759772,0.025317092072632462,0.1615855910416553,0.04465903468714631
2003-06-26T01:00:00Z,2003-06-26T00:37:35Z,0.49850854484111284,0.5296367327177772,0.3218923318735469,0.2874346478093729,0.6452736150150108,0.3952331166820068,0.045090369246871806,0.12528720971455212,0.07039816917686964
2003-06-26T01:15:00Z,2003-06-26T00:52:35Z,0.473472018511866,0.5432016124961604,0.26987432011920864,0.2661456641346414,0.5420966859334152,0.3073438431465264,0.02968142047745256,0.09367703375133672,0.05002467619820112
2003-06-26T01:30:00Z,2003-06-26T01:07:35Z,0.4228123566617532,0.490113988448292,0.2414384638423585,0.22086461388828021,0.5061170359252116,0.2953707049788203,0.01041407541570564,0.06231861205964784,0.0436709063849472
2003-06-26T01:45:00Z,2003-06-26T01:22:35Z,0.343436420886611,0.390334896446526,0.19534761956040048,0.22455399925857744,0.3791592112749732,0.2640472172940463,0.009312134056367076,0.03726164341403604,0.010045788133306931
2003-06-26T02:00:00Z,2003-06-26T01:37:35Z,0.34390721853764283,0.40458327819160683,0.17440655017615417,0.17621000551588425,0.3500511482232756,0.2359419102230994,0.008450862220211833,0.033973302004885075,0.008719744807828009
