TIMESTAMP,solar_TIMESTAMP,GBR_GUI_ST3_Psy_Js_1,GBR_GUI_ST3_Psy_Js_2,GBR_GUI_ST3_Psy_Js_3,GBR_GUI_ST3_Psy_Js_4,GBR_GUI_ST3_Psy_Js_5,GBR_GUI_ST3_Psy_Js_6,GBR_GUI_ST3_Psy_Js_7,GBR_GUI_ST3_Psy_Js_8
2003-05-26T12:15:00Z,2003-05-26T11:58:11Z,4.070390216887656,1.082340696239568,3.4386730435385715,10.42115182939656,3.2457186398752453,5.782923583457508,7.154831352384288,4.13277098070888
2003-05-26T12:30:00Z,2003-05-26T12:13:11Z,4.289980243979844,1.192240242461286,3.688848547131204,11.305130669193131,3.8215376120922118,6.074052575974668,7.170626005769088,4.216221670895568
2003-05-26T12:45:00Z,2003-05-26T12:28:11Z,4.443977587703796,1.2698888423857344,3.944010689562492,11.669118326889263,3.69459153695484,6.264355071861001,7.857197005994279,4.523762226691692
2003-05-26T13:00:00Z,2003-05-26T12:43:11Z,4.306191548391936,1.30078575125928,3.811134415426848,11.645578879188157,3.7743828533464323,6.229712679130476,7.60304450251296,4.4598066018210725
2003-05-26T13:15:00Z,2003-05-26T12:58:11Z,4.470637420286208,1.3610640099384936,4.040446420715652,12.023236339493437,3.7683915756914876,6.2476812857635196,8.149658891225256,4.639852932393132
2003-05-26T13:30:00Z,2003-05-26T13:13:11Z,4.429648754298432,1.4005451466049104,3.9138173977297317,11.519184667621932,3.9325329443861996,6.008797849293685,7.968527134844616,4.383687226740085
2003-05-26T13:45:00Z,2003-05-26T13:28:11Z,4.179561923794284,1.2868976420320608,3.570486640297445,10.69194347281368,3.562581571914442,5.784013965538405,7.312453254299952,4.23679928705586
2003-05-26T14:00:00Z,2003-05-26T13:43:11Z,4.178973230287092,1.2965520987554005,3.695490752456592,10.608344651584332,3.703806963998208,5.711142163744547,7.487593871970384,4.174558307556263
2003-05-26T14:15:00Z,2003-05-26T13:58:11Z,4.09932110360754,1.3083484746182472,3.848870536273584,10.7841314818944,3.391112690825148,5.925549491653715,7.729567972845984,4.38909642828126
2003-05-26T14:30:00Z,2003-05-26T14:13:11Z,4.246552777370003,1.3309602661554012,3.95457675980922,10.933008610449493,3.4577788966395806,6.136409972256696,7.681096252315331,4.402981916912448
2003-05-26T14:45:00Z,2003-05-26T14:28:11Z,4.310449315856064,1.3815610988860871,4.257668817090468,11.254483442939437,3.51334049899329,5.866888070068272,8.26527159613026,5.01619406629104
2003-05-26T15:00:00Z,2003-05-26T14:43:11Z,4.468072722498036,1.4501251189701505,4.552244020345896,11.525962163588783,3.499594811804776,5.953467548527559,8.336275859689163,5.011193323798704
2003-05-26T15:15:00Z,2003-05-26T14:58:11Z,4.6188128106929165,1.4450875441440156,4.671463077684684,11.9097147992238,3.4421458593154357,6.162730433844373,8.418352762085652,5.470551137760552
2003-05-26T15:30:00Z,2003-05-26T15:13:11Z,4.704679087105644,1.5071412536802287,5.028850603396188,12.10001250322411,3.2891668790762774,6.291406844519797,8.772047678823515,5.579098599164976
2003-05-26T15:45:00Z,2003-05-26T15:28:11Z,4.902352656043932,1.5442396022602585,5.078602970427492,12.808607229952381,3.4847833288691485,6.50793811978944,8.844339439139652,5.90608592316072
2003-05-26T16:00:00Z,2003-05-26T15:43:11Z,5.230394414521812,1.650325119780701,5.111565582784572,13.221385825339295,3.5300065739747764,6.592887981661141,8.896541211657107,6.0455967216409086
2003-05-26T16:15:00Z,2003-05-26T15:58:11Z,5.27325233504418,1.653245644964346,5.219916995415672,13.93892635900439,3.693628660222008,6.85384926915042,9.850829110177752,6.19469339263128
2003-05-26T16:30:00Z,2003-05-26T16:13:11Z,5.3426001717978835,1.6286112040031822,5.368768575660647,13.972288838143104,3.9987045044669878,6.6477312506124004,8.895675484332072,5.714177443411536
2003-05-26T16:45:00Z,2003-05-26T16:28:11Z,5.508426489823224,1.6984604386282285,5.276160871937496,14.555556151200829,4.017921750147744,7.266339736730712,9.84149234044668,6.19173162381492
2003-05-26T17:00:00Z,2003-05-26T16:43:11Z,5.439951674277984,1.667105889032718,4.5962625535236,13.323710601774179,4.501259570464092,6.983824669761456,8.75401375208652,5.518676110668084
2003-05-26T17:15:00Z,2003-05-26T16:58:11Z,5.147660298690936,1.535129848023156,4.101004110257424,12.575820671099207,4.640146202643768,5.942433537956376,7.788958801741512,5.00601081243528
2003-05-26T17:30:00Z,2003-05-26T17:13:11Z,4.693726418820732,1.3863786881136408,3.536645423492635,10.696517926882345,3.910240432958148,5.395778425783944,6.491299689924444,4.002522015050964
2003-05-26T17:45:00Z,2003-05-26T17:28:11Z,4.217755752654948,1.1381190621804758,2.8619254555248457,9.105217186584673,3.5410779398133254,5.176634801345964,5.631393120499224,3.2784941011725826
2003-05-26T18:00:00Z,2003-05-26T17:43:11Z,3.627046896294348,1.017954230863111,2.6110528417492347,8.167476425328791,2.9869950970990007,4.844266978757184,5.175976829370228,2.8736545669814157
2003-05-26T18:15:00Z,2003-05-26T17:58:11Z,3.3822474930952486,0.9449957101352904,2.4450315527544086,7.717361316313968,2.4794920872807733,4.522172740801812,4.765266231921432,2.635405811795106
2003-05-26T18:30:00Z,2003-05-26T18:13:11Z,3.1436454996030063,0.8353676158330968,2.243174991582737,7.170088648934196,2.453043291226002,4.350566078404992,4.2273673100927285,2.3914656042078057
2003-05-26T18:45:00Z,2003-05-26T18:28:11Z,2.8987332406800155,0.720986108859846,2.0295575219074067,6.275838624154776,2.0685088488141754,4.03145341708014,3.8083066820111884,2.1154379051122274
2003-05-26T19:00:00Z,2003-05-26T18:43:11Z,2.6858417640819767,0.7137115411003848,2.182212119986319,5.6710549770318,1.7679973239953208,3.84351821499816,3.8451058539716882,2.0162409812272797
2003-05-26T19:15:00Z,2003-05-26T18:58:11Z,2.4840229177607043,0.6098599443776039,1.9547438914996884,4.774789783785025,1.87510995786735,3.73738201835184,3.532370583728592,1.8092729479803191
2003-05-26T19:30:00Z,2003-05-26T19:13:11Z,2.174616211020217,0.5807284740861552,1.77849004635414,3.831330673948104,1.4081901377426533,3.1767917043326475,3.2397812761150693,1.5741428979471013
2003-05-26T19:45:00Z,2003-05-26T19:28:11Z,1.9814490852502176,0.49563893705712836,1.5067014948059507,3.246719976193263,1.1613308430073572,2.8321734332710187,2.7951709809018563,1.3365748707804073
2003-05-26T20:00:00Z,2003-05-26T19:43:11Z,1.7350139144312675,0.4132310763179664,1.2770762222699388,2.657235711499722,1.1432552691473066,2.386416779927161,2.5391850065588337,1.240818939154962
2003-05-26T20:15:00Z,2003-05-26T19:58:11Z,1.5501640951689695,0.3613126528625976,1.0982268407810845,2.1480325355597114,0.9974293918639487,2.3823327937035312,2.1709185718934627,0.9678487451648111
2003-05-26T20:30:00Z,2003-05-26T20:13:11Z,1.4143998458569933,0.3429954469537024,0.9962114603371128,1.9397393168396653,0.8148262594529916,2.0037208285546884,2.0364716787550563,0.994482932297094
2003-05-26T20:45:00Z,2003-05-26T20:28:11Z,1.1636225885613238,0.31975557250336706,0.8359331237083836,1.6018365182959942,0.7263346602723084,1.6435363987837763,1.8112706244255241,1.0023729630246037
2003-05-26T21:00:00Z,2003-05-26T20:43:11Z,1.1666246955993071,0.2393942637045449,0.7724983362142644,1.4277127560548544,0.6604512447507804,1.6014159932979133,1.570557721338558,0.8020151168454791
2003-05-26T21:15:00Z,2003-05-26T20:58:11Z,1.0695700776728267,0.22122504386497835,0.6807095733254652,1.2139034788492813,0.5616969700212864,1.5922888524923653,1.024535145086262,0.5581351929355596
2003-05-26T21:30:00Z,2003-05-26T21:13:11Z,0.9609121647139248,0.1685002741065119,0.5566303327457592,1.0578529370295684,0.504340557960492,1.269703694505978,1.0759959414551339,0.6606062911345392
2003-05-26T21:45:00Z,2003-05-26T21:28:11Z,0.8849357630849015,0.1702600491831516,0.4910679353200212,0.9213901904272969,0.5818228039616112,1.0655996407640171,0.8629455627947735,0.630395569753506
2003-05-26T22:00:00Z,2003-05-26T21:43:11Z,0.8148033860218452,0.11490476281354908,0.40558214735672404,0.758440426402206,0.46198965403401476,1.0332656298452412,0.620364168803898,0.5827824274053672
2003-05-26T22:15:00Z,2003-05-26T21:58:11Z,0.7417212389741231,0.11960280791402689,0.35612649385855777,0.7219820270963988,0.4112966517108876,0.9652580769184849,0.41770485697025156,0.7263637846587541
2003-05-26T22:30:00Z,2003-05-26T22:13:11Z,0.6660888566639904,0.103561387826427,0.3022942816367402,0.5963839539118416,0.3610298141567136,0.7468990274197368,0.4576877528978952,0.4564941707267892
2003-05-26T22:45:00Z,2003-05-26T22:28:11Z,0.544314588442164,0.07492177738102032,0.26721030497375303,0.5156522133103044,0.2630882826008269,0.767248350891534,0.5647264548211512,0.40048615957942435
2003-05-26T23:00:00Z,2003-05-26T22:43:11Z,0.5621607000359712,0.12552952188417876,0.3637557830654424,0.5228234977286735,0.16411966621256519,0.7922193961164516,0.6786896526153576,0.38498094981054365
2003-05-26T23:15:00Z,2003-05-26T22:58:11Z,0.6012913665779605,0.13292913193889327,0.3776644251116172,0.4180800825523692,0.20969873035118927,0.7027057834891848,0.7039866581231436,0.30147168705869776
2003-05-26T23:30:00Z,2003-05-26T23:13:11Z,0.5242932861909012,0.11101111079228784,0.3386337067833152,0.42649086343874043,0.1039396651144236,0.5099856834509063,0.54533055525858,0.25138349596822857
2003-05-26T23:45:00Z,2003-05-26T23:28:11Z,0.49834659099390843,0.09077535268960753,0.31616698778015756,0.39139786482559924,0.16420832283924144,0.5418434065083624,0.37055242785655074,0.19914554821009212
2003-05-27T00:00:00Z,2003-05-26T23:43:11Z,0.5890340515979484,0.096683409174897,0.3914588052082044,0.5416023267640189,0.17384898835052676,0.8038736003300687,0.5673277835078292,0.2479571365363013
2003-05-27T00:15:00Z,2003-05-26T23:58:11Z,0.5827053990562956,0.08195477369251968,0.3614238568775916,0.5041362406933189,0.16839531435797533,0.684392202564156,0.5361209785402163,0.2733946204058046
2003-05-27T00:30:00Z,2003-05-27T00:13:03Z,0.5490833769129924,0.1063099145569176,0.3789725347245636,0.472034678020902,0.24644788361463638,0.653410700856108,0.5625857136099276,0.3639755567195136
2003-05-27T00:45:00Z,2003-05-27T00:28:03Z,0.5497371825674868,0.08686142485271532,0.3215912241435779,0.43384968481895997,0.09761680815165359,0.7102679025919679,0.5648535466433567,0.2638989104540609
2003-05-27T01:00:00Z,2003-05-27T00:43:03Z,0.5306080887324324,0.07292804835478824,0.28158509929906544,0.42735173972348883,0.1616643328862466,0.5620904085980591,0.4040923279880232,0.1018355245956828
2003-05-27T01:15:00Z,2003-05-27T00:58:03Z,0.5097668725836972,0.08793811246628089,0.26344004824856987,0.4724068919763636,0.3336543928859742,0.5977005725806345,0.5571258929157203,0.007760318387851368
2003-05-27T01:30:00Z,2003-05-27T01:13:03Z,0.513693879341706,0.0695815591459734,0.26912806363876823,0.397292706802008,0.17238340735334245,0.6536439123905916,0.527562779005494,0.12434829162162445
2003-05-27T01:45:00Z,2003-05-27T01:28:03Z,0.5252161007246364,0.06458441427724895,0.24042331406486953,0.3931574354902944,0.21731459732758834,0.5732495577952056,0.3831294156093972,0.07794547508065716
2003-05-27T02:00:00Z,2003-05-27T01:43:03Z,0.4552004875459356,0.049515123423317035,0.2047113021392809,0.3898416618128736,0.1495521017201369,0.5398690508090028,0.1858732761045499,0.2381416577598582
2003-05-27T02:15:00Z,2003-05-27T01:58:03Z,0.4412603362620528,0.05622575083743348,0.20191751420345605,0.35487734323810716,0.13086954312235416,0.401051137813686,0.19213506750941137,0.08729238292246332
2003-05-27T02:30:00Z,2003-05-27T02:13:03Z,0.416401906960548,0.03850512842804904,0.17944467760136412,0.3200076143331448,0.10676658042256247,0.47976279010943396,0.22461715855412712,0.14158987300321163
2003-05-27T02:45:00Z,2003-05-27T02:28:03Z,0.4120648636048236,0.04126158494764164,0.21186076356937478,0.2871523985200924,0.09930300098184576,0.454789009980036,0.2917362070071457,0.1398411301907916
2003-05-27T03:00:00Z,2003-05-27T02:43:03Z,0.34016551063552153,0.03417923466856228,0.19738079301565906,0.260479352464326,0.0759683218096224,0.401076717416946,0.30787928921716956,0.10927312379904852
2003-05-27T03:15:00Z,2003-05-27T02:58:03Z,0.2852031335977991,0.03488354229638228,0.17117657468879294,0.2285076970297987,0.05070653813112336,0.4000365258317352,0.186509571535647,0.17028711146741113
2003-05-27T03:30:00Z,2003-05-27T03:13:03Z,0.2831263049139365,0.0201007826609409,0.16580161779193583,0.19263763462014216,0.007963191773006004,0.2335424112971831,0.09921712268281212,0.13646392211833525
2003-05-27T03:45:00Z,2003-05-27T03:28:03Z,0.23096410937740045,0.03459520458123818,0.11769614860722229,0.19468050506026882,0.07256730439491875,0.19097441429140835,0.2137576138790418,0.03945600272728656
2003-05-27T04:00:00Z,2003-05-27T03:43:03Z,0.19683369114875962,0.01117027386941058,0.0978391291923576,0.1390272069294828,0.10805448873667464,0.2282876146005941,0.11189185581119977,0.05954759739610849
2003-05-27T04:15:00Z,2003-05-27T03:58:03Z,0.17344988043683832,0.024716673726529213,0.07464599098901749,0.1708398635146956,0.057211414797130926,0.20415314088870984,0.1713410335677643,0.1679070195561323
2003-05-27T04:30:00Z,2003-05-27T04:13:03Z,0.1481616981037602,0.025182467563313375,0.05061490179617592,0.08145677564866008,0.19123339610003184,0.12170419259134825,0.11326623114259657,0.03809867276468196
2003-05-27T04:45:00Z,2003-05-27T04:28:03Z,0.12201554804349708,0.026732798947024235,0.029559494412165783,0.10699127372277864,0.05060876101733304,0.10130308410509208,0.06121839413541924,0
2003-05-27T05:00:00Z,2003-05-27T04:43:03Z,0.09422090088952825,0.01604410239384673,0.010503382598779679,0.07809612278251175,0.08869124570226156,0.13443742748870208,0.10999071958738896,0.04927560047754948
2003-05-27T05:15:00Z,2003-05-27T04:58:03Z,0.07081371224549136,0.005798946653137512,0.012695726124135649,0.07928112572829432,0.03525414248424121,0.13295225276862335,0.042693541235937,0.024957270516038327
2003-05-27T05:30:00Z,2003-05-27T05:13:03Z,0.0367184819058876,0,3.4091784520478245e-4,0.052394710424662795,0.0373976128021464,0.15362210048646707,0.04103069705416044,0.013826066619750985
2003-05-27T05:45:00Z,2003-05-27T05:28:03Z,0.022055282715715954,0.003687406832471256,0.0017020642116884219,0.031911477885649256,0,0.09956767322605427,0.06654248777922948,0.0030130142090761475
2003-05-27T06:00:00Z,2003-05-27T05:43:03Z,0.020488611595062746,0.004394818399348368,0.0021611201193576252,0.03233158347228023,0.016372706594841288,0.007245716085082476,0.1437380031204425,0.10599171783515028
2003-05-27T06:15:00Z,2003-05-27T05:58:03Z,0.009130863698756028,0.003898504739793204,0.007128243083885904,0,0.04208769972798336,0,0.12526613167018716,0.06714478616441616
2003-05-27T06:30:00Z,2003-05-27T06:13:03Z,0,0.004296540627081612,0,0.015793379030766313,0.020087621157520007,0.0371006855874468,0.03198934299095798,0.02473192658652235
2003-05-27T06:45:00Z,2003-05-27T06:28:03Z,0.0031367960093796657,0.013441503024134929,0.013216233188974393,4.846099643211276e-4,0.12968498413616653,0.16853646798577548,0.15981915514047226,0.1822968818957221
2003-05-27T07:00:00Z,2003-05-27T06:43:03Z,0,2.6922520604545164e-4,0.01642982722147354,0,0.11189570936686667,0.07924809571929792,0,0.0769233235478256
2003-05-27T07:15:00Z,2003-05-27T06:58:03Z,0.016227316385477676,0.0073005748513509244,0.044946620295817315,0.0014492049609628151,0.029949162031333944,0.1250024757829193,0.06219272876724396,0.04621647631884804
2003-05-27T07:30:00Z,2003-05-27T07:13:03Z,0.03961282851940752,0.015605515971321733,0.044790264063432,4.075959999879468e-4,0.17080019054306567,0.2755877297239803,0.035531450005874585,0.18408569841785558
2003-05-27T07:45:00Z,2003-05-27T07:28:03Z,0.08472302141330772,0.025300536823786718,0.026863926822293004,0.015344323113605977,0.073009067879376,0.35078597474199047,0.10232853696700597,0.12944471638817412
2003-05-27T08:00:00Z,2003-05-27T07:43:03Z,0.21859840419164603,0.014741229801298356,0.046327858358151605,0.05550034011369912,0.07326270860251392,0.5937970344328943,0.23241953955504346,0.1991296466037482
2003-05-27T08:15:00Z,2003-05-27T07:58:03Z,0.3776519554259436,0.03657864094772796,0.12507773105250503,0.1391178750817453,0.2085617136554935,0.8718903910031975,0.23717063395167984,0.25442655526494107
2003-05-27T08:30:00Z,2003-05-27T08:13:03Z,0.5960754585548245,0.06876320551584264,0.19587255111305965,0.4075331240141712,0.3472476766479655,1.435898316210516,0.7342912911472056,0.37492648824207236
2003-05-27T08:45:00Z,2003-05-27T08:28:03Z,0.83689630823934,0.07960677782200128,0.2661193299360845,0.8961286262692896,0.2966438029235562,1.855972373244048,0.9091492541271323,0.43837663482080286
2003-05-27T09:00:00Z,2003-05-27T08:43:03Z,1.198189747257534,0.11064971325003012,0.39229887060878765,1.4823565927230133,0.4304289987295128,2.374059299736683,1.261804530761604,0.459610886817018
2003-05-27T09:15:00Z,2003-05-27T08:58:03Z,1.4945234315648004,0.1627416177683886,0.5011382529516745,2.076758899402176,0.6365827204651548,2.6363229912159047,1.9799575349975964,0.7087406686085557
2003-05-27T09:30:00Z,2003-05-27T09:13:03Z,1.8199680847697701,0.21296615204035585,0.6209800034602968,2.6074516484223755,0.8798193701199072,3.4206000119023896,2.435690559168882,1.1791811114591328
2003-05-27T09:45:00Z,2003-05-27T09:28:03Z,2.23322578811451,0.3304591582891896,0.9152596541259288,3.5112342048101066,1.1844464817993479,3.989692508111784,3.484518130648713,1.6468555265894305
2003-05-27T10:00:00Z,2003-05-27T09:43:03Z,2.64760199946351,0.5042482005232332,1.320634391828616,4.686140278638,1.5754045901371918,4.847655258163476,4.5321051226834435,1.964769169562377
2003-05-27T10:15:00Z,2003-05-27T09:58:03Z,2.9385639970988144,0.6886864317697091,1.8310122683216965,6.0173185699517395,2.096338614611065,5.232509828346204,5.299889131244016,2.3406610865552926
2003-05-27T10:30:00Z,2003-05-27T10:13:03Z,3.438225013777265,0.8135655057503388,2.239525689060906,7.288978757568407,2.5653811924829735,5.42054050699536,5.790018918792815,2.724804092984015
2003-05-27T10:45:00Z,2003-05-27T10:28:03Z,3.7907009769755877,0.922940483106546,2.721994365725726,8.576452022349024,2.8670218270093404,5.985405988828669,6.673662023180617,3.507556704007082
2003-05-27T11:00:00Z,2003-05-27T10:43:03Z,4.1290408692879845,1.1807531508548053,3.149805257285544,9.601819287998616,3.289195976031745,6.47591000891328,6.663453375071269,3.378861737837446
2003-05-27T11:15:00Z,2003-05-27T10:58:03Z,4.2681519480498125,1.3537174167203256,3.5451197091523947,10.952652944372975,3.796139513851308,6.627106485479413,7.1890932902506925,3.8970235570912917
2003-05-27T11:30:00Z,2003-05-27T11:13:03Z,4.470892866089712,1.4682308097731256,3.965914241639388,12.199650451556616,4.062549621691548,7.231556836311949,8.081604391282884,4.555079633497032
2003-05-27T11:45:00Z,2003-05-27T11:28:03Z,4.723793668903248,1.5608428244234063,4.140627647146884,12.878698202005175,4.143126414821688,7.234925924897028,8.473328715495276,4.578122992746024
2003-05-27T12:00:00Z,2003-05-27T11:43:03Z,4.8577582955472485,1.7012976184032553,4.272914269780848,13.582895162106094,4.541898880435104,7.659283523466096,8.275955954385385,4.34132381418786
2003-05-27T12:15:00Z,2003-05-27T11:58:03Z,5.160463933333536,1.77354237032334,4.602160589592636,14.188641313159042,4.439199955003272,7.2757154904100565,8.791541287677036,5.025633149044944
2003-05-27T12:30:00Z,2003-05-27T12:13:03Z,5.156142194033352,1.8124088332509576,5.0542058437669795,14.614667492490037,4.33733845965984,7.59663157931028,9.965043411607224,5.3907687166719604
2003-05-27T12:45:00Z,2003-05-27T12:28:03Z,5.138896841691084,1.859565031374467,5.201485144420032,14.698627627138235,4.328019400341024,7.641275431955329,10.34418447767808,5.808428235660419
2003-05-27T13:00:00Z,2003-05-27T12:43:03Z,5.281286882621904,1.9152299148441339,5.15465037202878,14.53443800643576,4.349160960873552,7.447346777436696,10.168804798081595,5.577959196344016
2003-05-27T13:15:00Z,2003-05-27T12:58:03Z,5.5002285496116725,1.9952027440667315,5.428643783033736,14.85910595170368,4.221175427395776,7.61558883213528,10.61650103775408,6.166788423920639
2003-05-27T13:30:00Z,2003-05-27T13:13:03Z,5.729698641013741,2.021955353286181,5.771013497460144,15.182142129243577,4.17637663918398,7.698677589154548,9.783293773039128,6.526465047081612
2003-05-27T13:45:00Z,2003-05-27T13:28:03Z,5.645771388280476,2.0230822143705747,5.554985185439316,14.57359599101418,4.3927006283499965,8.114065152884496,10.484669008560203,6.3520761687499805
2003-05-27T14:00:00Z,2003-05-27T13:43:03Z,5.657263426679688,1.9451926378670075,5.152838406367608,13.614573118868785,4.512430435889916,7.271819156360231,9.728067676268807,5.711804388783505
2003-05-27T14:15:00Z,2003-05-27T13:58:03Z,5.011985180901204,1.688667759091602,4.5458069224017965,12.402692551803888,4.152333877439652,6.571404771095484,8.059864182489575,5.226438820176252
2003-05-27T14:30:00Z,2003-05-27T14:13:03Z,5.10618534808824,1.6047890213791538,4.32604181643858,11.673447587954389,3.9000532195845,6.500816808097103,7.9294685656419714,4.851207251947656
2003-05-27T14:45:00Z,2003-05-27T14:28:03Z,4.786868216770021,1.5435028225086622,3.91298485505616,11.113945918801344,3.50212190024754,6.390074893622472,7.61408290890576,4.478647931592984
2003-05-27T15:00:00Z,2003-05-27T14:43:03Z,4.572345361266108,1.4525462636491608,3.98081766094524,10.952273619262655,3.36491933215338,6.368539491838477,7.421805613778832,4.576104764256708
2003-05-27T15:15:00Z,2003-05-27T14:58:03Z,4.5404385646334395,1.4235261863324795,4.017672457729668,10.942268134158432,3.2028419337123633,6.27309854457696,7.119866676926412,4.537439949703535
2003-05-27T15:30:00Z,2003-05-27T15:13:03Z,4.590506020395492,1.4290547576508,3.9615310027962716,10.722958113163788,3.049590945290814,6.1846221751508885,7.165361771258112,4.43086695394344
2003-05-27T15:45:00Z,2003-05-27T15:28:03Z,4.470521937099984,1.350195195768955,3.89351171158254,10.617084389534833,3.0174781940265096,6.573714004953684,7.052609451533363,4.358266968025188
2003-05-27T16:00:00Z,2003-05-27T15:43:03Z,4.416423531478812,1.310277084811308,3.806103189231,10.212363463557493,3.0422158088788547,6.189172053413401,7.185828557583756,4.192394842266372
2003-05-27T16:15:00Z,2003-05-27T15:58:03Z,4.234156849130688,1.2472012366495955,3.5829329363840268,9.705718161686448,3.3936092539089877,6.086524008584808,6.501708532915885,4.208308341826752
2003-05-27T16:30:00Z,2003-05-27T16:13:03Z,4.210582929276348,1.266844761723384,3.4864837314773505,9.561439820143116,2.8154760521328037,5.910024832064388,6.5585160497201755,3.819921536248452
2003-05-27T16:45:00Z,2003-05-27T16:28:03Z,4.029380290866384,1.178789488651825,3.2661231113928673,9.077136736935529,2.972012034610217,5.76793077537834,6.146670358645164,3.569205310398266
2003-05-27T17:00:00Z,2003-05-27T16:43:03Z,3.837601318630032,1.1388970641676213,2.989393152780452,8.238810478101913,2.707993162854918,5.394913477638408,5.5900452480966,3.245658071913119
2003-05-27T17:15:00Z,2003-05-27T16:58:03Z,3.60046110298824,1.0217397534922368,2.7257443954998983,7.452559009564524,2.5134178125011473,5.034395652754032,5.056165689126228,2.845152783592733
2003-05-27T17:30:00Z,2003-05-27T17:13:03Z,3.349492351136312,0.9631457698962816,2.3824383585409152,6.492556168011539,2.260159888428119,4.731580246950324,4.632307461770687,2.43813293898053
2003-05-27T17:45:00Z,2003-05-27T17:28:03Z,3.1617018531370475,0.8743895689379904,2.0669370346026756,5.728525395176268,2.0616665458588166,4.466735201598372,4.114708376017716,2.169774314483047
2003-05-27T18:00:00Z,2003-05-27T17:43:03Z,2.820617826313403,0.819889342227108,1.8597140380868329,5.1009835326158885,1.8698752420647948,4.5650430576417955,3.82202232397578,1.9216210143674088
2003-05-27T18:15:00Z,2003-05-27T17:58:03Z,2.666921940317999,0.7294101279046741,1.7530730273798567,4.574993718441276,1.6533383879663568,4.115881606238208,3.4111870430715863,1.6448301552961586
2003-05-27T18:30:00Z,2003-05-27T18:13:03Z,2.4449437570422132,0.6451478900414929,1.5713404521074892,4.115631743996328,1.4939898491931805,3.793847754685896,3.4016619468070477,1.6655024104185383
2003-05-27T18:45:00Z,2003-05-27T18:28:03Z,2.289114382802314,0.5920445878434613,1.4096063809266624,3.7614823475951877,1.3845083432209453,3.588402129027358,2.9132364270431235,1.4402140722973475
2003-05-27T19:00:00Z,2003-05-27T18:43:03Z,2.1377499775323625,0.5736393620416116,1.272998062705698,3.354991096234,1.2575920623374952,3.4297725289540173,2.7273157891600825,1.328801065923312
2003-05-27T19:15:00Z,2003-05-27T18:58:03Z,1.9982248265893752,0.5116869046554444,1.152846933421644,2.9090009543268565,1.2156426120705193,3.205134001266469,2.6831894173939763,1.255569535812827
2003-05-27T19:30:00Z,2003-05-27T19:13:03Z,1.8316463390861724,0.503559655484652,1.0690792990718831,2.686550602319363,1.0315010784541536,3.1051440734773927,2.629936267696775,0.9832155991613459
2003-05-27T19:45:00Z,2003-05-27T19:28:03Z,1.6509604345129836,0.4271734852537644,0.961154765063532,2.378560862163334,0.9720238978809216,2.7643507739825797,2.2515779791527084,0.8486848457457913
2003-05-27T20:00:00Z,2003-05-27T19:43:03Z,1.5289040076860954,0.4069160886552084,0.9144451840072751,2.2001331548265086,0.825388306007616,2.577950185236127,1.9708519682318977,0.7854278138313805
2003-05-27T20:15:00Z,2003-05-27T19:58:03Z,1.4650678726914708,0.3478452678302551,0.8491914887240015,1.9677197361085632,0.7646162281155685,2.457175774055047,1.7173218444939613,0.5776748590450176
2003-05-27T20:30:00Z,2003-05-27T20:13:03Z,1.3261452141262968,0.3004013570405933,0.7207983646602408,1.738559631967254,0.6793595419191624,2.1534063644630157,1.540604989749449,0.6998985820586412
2003-05-27T20:45:00Z,2003-05-27T20:28:03Z,1.1547443446800805,0.28240741468274866,0.6479808626484792,1.5194766511670723,0.5035216293314496,1.8581498571567059,1.397780496429912,0.42471926495416085
2003-05-27T21:00:00Z,2003-05-27T20:43:03Z,1.0509641700308208,0.22568665657899636,0.5961315389161969,1.40724220892409,0.5678900237327832,1.745184249640152,1.324657453172184,0.4758931569907512
2003-05-27T21:15:00Z,2003-05-27T20:58:03Z,0.9731853220734935,0.20835153116062383,0.5406844718599704,1.2123452141133264,0.4802926591216224,1.5926259539780818,1.1603720040812424,0.4725752025180996
2003-05-27T21:30:00Z,2003-05-27T21:13:03Z,0.8229403237753117,0.21919169541786587,0.5399475463344277,1.1384954092793627,0.4242825782778672,1.3803515825625756,0.9853037468540424,0.40895427775092125
2003-05-27T21:45:00Z,2003-05-27T21:28:03Z,0.7393481721517536,0.20099500201680334,0.46554881570268836,1.0403798148874872,0.4465775524530276,1.2724324090718184,1.012729424704074,0.3413924744280793
2003-05-27T22:00:00Z,2003-05-27T21:43:03Z,0.6666326799358607,0.17959810211013025,0.4250014734054312,0.8964554793417144,0.3050378908742751,1.07091615341394,0.8275089106318103,0.2798200935528178
2003-05-27T22:15:00Z,2003-05-27T21:58:03Z,0.5795136749239236,0.1600452855686095,0.41677697675665076,0.7296870424025339,0.37472460230647797,1.0728576031202641,0.5880838031431164,0.21701167832266485
2003-05-27T22:30:00Z,2003-05-27T22:13:03Z,0.4789488174516864,0.14690082700825344,0.3701239057043928,0.7417489281967475,0.16378738498391546,0.9116727015510755,0.8114508295394616,0.12605597612017164
2003-05-27T22:45:00Z,2003-05-27T22:28:03Z,0.4474115135654796,0.1314122816494026,0.35881721324391347,0.626132977124256,0.15424263076943126,0.7623318187459583,0.7183859084613576,0.1816129548808639
2003-05-27T23:00:00Z,2003-05-27T22:43:03Z,0.36568651666411084,0.13183932240518545,0.34578588851705483,0.595681791970986,0.15686098737835358,0.6818801866522272,0.5101178164979832,0.1921233465793566
