TIMESTAMP,solar_TIMESTAMP,ESP_SAN_B_100_Oeu_Jt_1,ESP_SAN_B_100_Oeu_Jt_2,ESP_SAN_B_100_Oeu_Jt_3
2014-06-16T19:38:00Z,2014-06-16T19:13:38Z,59.781064,62.135785,59.111269
2014-06-16T20:08:00Z,2014-06-16T19:43:38Z,55.90099,53.526607,50.671514
2014-06-16T20:38:00Z,2014-06-16T20:13:38Z,48.487443999999996,42.724443,48.898562999999996
2014-06-16T21:08:00Z,2014-06-16T20:43:38Z,51.470521999999995,48.165651,48.898562999999996
2014-06-16T21:38:00Z,2014-06-16T21:13:38Z,48.520595,50.680388,49.244037
2014-06-16T22:08:00Z,2014-06-16T21:43:38Z,46.769772,42.310721,48.898562999999996
2014-06-16T22:38:00Z,2014-06-16T22:13:38Z,46.015881,55.969704,48.898562999999996
2014-06-16T23:08:00Z,2014-06-16T22:43:38Z,47.021804,42.053153,48.898562999999996
2014-06-16T23:38:00Z,2014-06-16T23:13:38Z,54.572448,45.887661,48.898562999999996
2014-06-17T00:08:00Z,2014-06-16T23:43:38Z,48.554298,47.14828,48.898562999999996
2014-06-17T00:38:00Z,2014-06-17T00:13:26Z,47.567674,48.426625,48.898562999999996
2014-06-17T01:08:00Z,2014-06-17T00:43:26Z,49.779548,41.533398,48.898562999999996
2014-06-17T01:38:00Z,2014-06-17T01:13:26Z,46.015881,40.459022,48.898562999999996
2014-06-17T02:08:00Z,2014-06-17T01:43:26Z,46.015881,46.654467,48.898562999999996
2014-06-17T02:38:00Z,2014-06-17T02:13:26Z,46.015881,48.942432000000004,48.898562999999996
2014-06-17T03:08:00Z,2014-06-17T02:43:26Z,47.679251,41.742852,48.898562999999996
2014-06-17T03:38:00Z,2014-06-17T03:13:26Z,47.963455,54.805004,48.898562999999996
2014-06-17T04:08:00Z,2014-06-17T03:43:26Z,47.28426,43.739647,48.898562999999996
2014-06-17T04:38:00Z,2014-06-17T04:13:26Z,47.120976,44.622196,48.898562999999996
2014-06-17T05:08:00Z,2014-06-17T04:43:26Z,46.238474000000004,40.3699,48.898562999999996
2014-06-17T05:38:00Z,2014-06-17T05:13:26Z,47.042297,67.983838,57.984204999999996
2014-06-17T06:08:00Z,2014-06-17T05:43:26Z,86.95080700000001,133.59245,95.052944
2014-06-17T06:38:00Z,2014-06-17T06:13:26Z,123.587064,219.299263,107.106206
2014-06-17T07:08:00Z,2014-06-17T06:43:26Z,179.736695,282.86801299999996,126.80532099999999
2014-06-17T07:38:00Z,2014-06-17T07:13:26Z,180.53823899999998,314.322393,140.141415
2014-06-17T08:08:00Z,2014-06-17T07:43:26Z,188.380461,257.690051,121.31533999999999
2014-06-17T08:38:00Z,2014-06-17T08:13:26Z,228.97657099999998,367.649854,164.846284
2014-06-17T09:08:00Z,2014-06-17T08:43:26Z,311.719814,396.337145,155.412676
2014-06-17T09:38:00Z,2014-06-17T09:13:26Z,302.343434,404.14958,139.284712
2014-06-17T10:08:00Z,2014-06-17T09:43:26Z,301.49136300000004,397.255264,158.050951
2014-06-17T10:38:00Z,2014-06-17T10:13:26Z,288.256546,403.026104,165.244738
2014-06-17T11:08:00Z,2014-06-17T10:43:26Z,266.94335,403.301053,164.283341
2014-06-17T11:38:00Z,2014-06-17T11:13:26Z,315.77419299999997,467.913437,177.532829
2014-06-17T12:08:00Z,2014-06-17T11:43:26Z,317.574655,452.693115,172.377118
2014-06-17T12:38:00Z,2014-06-17T12:13:26Z,337.990811,327.65933,161.424669
2014-06-17T13:08:00Z,2014-06-17T12:43:26Z,343.984949,465.419963,185.707256
2014-06-17T13:38:00Z,2014-06-17T13:13:26Z,304.286059,418.069595,154.936261
2014-06-17T14:08:00Z,2014-06-17T13:43:26Z,266.491468,373.24096899999995,162.822651
2014-06-17T14:38:00Z,2014-06-17T14:13:26Z,293.535991,378.605385,173.034956
2014-06-17T15:08:00Z,2014-06-17T14:43:26Z,284.179762,396.52022,178.849609
2014-06-17T15:38:00Z,2014-06-17T15:13:26Z,263.63250500000004,324.907766,167.871306
2014-06-17T16:08:00Z,2014-06-17T15:43:26Z,280.90358,272.074142,156.550652
2014-06-17T16:38:00Z,2014-06-17T16:13:26Z,181.451078,284.130123,144.258171
2014-06-17T17:08:00Z,2014-06-17T16:43:26Z,165.36646,258.812357,117.837426
2014-06-17T17:38:00Z,2014-06-17T17:13:26Z,131.22240299999999,213.851518,128.13375599999998
2014-06-17T18:08:00Z,2014-06-17T17:43:26Z,89.641818,146.075255,105.769537
2014-06-17T18:38:00Z,2014-06-17T18:13:26Z,71.532608,92.94604,83.74575800000001
2014-06-17T19:08:00Z,2014-06-17T18:43:26Z,53.16231,80.492998,64.418559
2014-06-17T19:38:00Z,2014-06-17T19:13:26Z,57.031289,65.719621,56.468283
2014-06-17T20:08:00Z,2014-06-17T19:43:26Z,46.270707,46.725138,51.544845
2014-06-17T20:38:00Z,2014-06-17T20:13:26Z,54.159147999999995,66.081948,51.3756
2014-06-17T21:08:00Z,2014-06-17T20:43:26Z,49.397065,48.227657,48.898562999999996
2014-06-17T21:38:00Z,2014-06-17T21:13:26Z,46.015881,49.298065,48.898562999999996
2014-06-17T22:08:00Z,2014-06-17T21:43:26Z,52.824678,50.238505,48.898562999999996
2014-06-17T22:38:00Z,2014-06-17T22:13:26Z,46.015881,40.3699,48.898562999999996
2014-06-17T23:08:00Z,2014-06-17T22:43:26Z,46.044272,51.565483,48.898562999999996
2014-06-17T23:38:00Z,2014-06-17T23:13:26Z,46.015881,40.813984,48.898562999999996
2014-06-18T00:08:00Z,2014-06-17T23:43:26Z,48.509294000000004,45.094294,48.898562999999996
2014-06-18T00:38:00Z,2014-06-18T00:13:14Z,46.015881,41.670279,48.898562999999996
2014-06-18T01:08:00Z,2014-06-18T00:43:14Z,46.015881,40.409991,48.898562999999996
2014-06-18T01:38:00Z,2014-06-18T01:13:14Z,46.015881,42.712102,48.898562999999996
2014-06-18T02:08:00Z,2014-06-18T01:43:14Z,46.015881,44.82304,48.898562999999996
2014-06-18T02:38:00Z,2014-06-18T02:13:14Z,47.546845,50.338567,48.898562999999996
2014-06-18T03:08:00Z,2014-06-18T02:43:14Z,46.015881,44.205635,48.898562999999996
2014-06-18T03:38:00Z,2014-06-18T03:13:14Z,46.529355,47.606073,48.898562999999996
2014-06-18T04:08:00Z,2014-06-18T03:43:14Z,50.78555,45.112438999999995,48.898562999999996
2014-06-18T04:38:00Z,2014-06-18T04:13:14Z,46.502778,40.3699,48.898562999999996
2014-06-18T05:08:00Z,2014-06-18T04:43:14Z,46.015881,40.3699,48.898562999999996
2014-06-18T05:38:00Z,2014-06-18T05:13:14Z,46.612301,51.039697000000004,52.558076
2014-06-18T06:08:00Z,2014-06-18T05:43:14Z,72.394262,101.196398,72.695041
2014-06-18T06:38:00Z,2014-06-18T06:13:14Z,132.495015,193.191003,111.824216
2014-06-18T07:08:00Z,2014-06-18T06:43:14Z,131.920659,188.969224,105.10297
2014-06-18T07:38:00Z,2014-06-18T07:13:14Z,130.073837,190.531307,115.255885
2014-06-18T08:08:00Z,2014-06-18T07:43:14Z,174.798652,266.49098799999996,132.831363
2014-06-18T08:38:00Z,2014-06-18T08:13:14Z,194.21231799999998,296.242723,146.23737500000001
2014-06-18T09:08:00Z,2014-06-18T08:43:14Z,245.984276,342.592371,150.71101000000002
2014-06-18T09:38:00Z,2014-06-18T09:13:14Z,263.69238099999995,326.612751,160.242513
2014-06-18T10:08:00Z,2014-06-18T09:43:14Z,316.570055,392.227761,163.34235
2014-06-18T10:38:00Z,2014-06-18T10:13:14Z,292.861226,370.776119,162.339832
2014-06-18T11:08:00Z,2014-06-18T10:43:14Z,265.764666,357.064498,150.163783
2014-06-18T11:38:00Z,2014-06-18T11:13:14Z,306.425542,385.34872199999995,162.239013
2014-06-18T12:08:00Z,2014-06-18T11:43:14Z,277.886642,373.86449500000003,160.014034
2014-06-18T12:38:00Z,2014-06-18T12:13:14Z,266.72583199999997,312.281401,155.31877
2014-06-18T13:08:00Z,2014-06-18T12:43:14Z,313.653319,477.998957,185.462712
2014-06-18T13:38:00Z,2014-06-18T13:13:14Z,339.622712,372.077255,157.30453
2014-06-18T14:08:00Z,2014-06-18T13:43:14Z,291.823112,316.95457500000003,165.849455
2014-06-18T14:38:00Z,2014-06-18T14:13:14Z,289.08959600000003,396.76464,145.80275600000002
2014-06-18T15:08:00Z,2014-06-18T14:43:14Z,295.086752,340.658376,173.63794299999998
2014-06-18T15:38:00Z,2014-06-18T15:13:14Z,253.605497,354.935774,145.342837
2014-06-18T16:08:00Z,2014-06-18T15:43:14Z,281.653724,326.66738699999996,174.700158
2014-06-18T16:38:00Z,2014-06-18T16:13:14Z,159.663387,302.033299,153.662758
2014-06-18T17:08:00Z,2014-06-18T16:43:14Z,182.40425399999998,259.017681,126.32199499999999
2014-06-18T17:38:00Z,2014-06-18T17:13:14Z,127.033233,204.89597600000002,129.014926
2014-06-18T18:08:00Z,2014-06-18T17:43:14Z,101.937777,147.72813100000002,112.725962
2014-06-18T18:38:00Z,2014-06-18T18:13:14Z,73.79808799999999,100.799882,84.858046
2014-06-18T19:08:00Z,2014-06-18T18:43:14Z,62.069345999999996,83.409366,73.768077
2014-06-18T19:38:00Z,2014-06-18T19:13:14Z,58.336822000000005,61.427074,59.616888
2014-06-18T20:08:00Z,2014-06-18T19:43:14Z,58.293982,57.542987,53.412427
2014-06-18T20:38:00Z,2014-06-18T20:13:14Z,48.373789,46.936158,48.898562999999996
2014-06-18T21:08:00Z,2014-06-18T20:43:14Z,53.032178,50.911967000000004,50.145951000000004
2014-06-18T21:38:00Z,2014-06-18T21:13:14Z,46.453731999999995,51.791568000000005,48.898562999999996
2014-06-18T22:08:00Z,2014-06-18T21:43:14Z,46.015881,42.91418,48.898562999999996
2014-06-18T22:38:00Z,2014-06-18T22:13:14Z,46.015881,46.445691999999994,49.079632
2014-06-18T23:08:00Z,2014-06-18T22:43:14Z,46.015881,50.20752400000001,48.898562999999996
2014-06-18T23:38:00Z,2014-06-18T23:13:14Z,47.287426,41.574732000000004,48.898562999999996
2014-06-19T00:08:00Z,2014-06-18T23:43:14Z,46.486365,48.1616,48.898562999999996
2014-06-19T00:38:00Z,2014-06-19T00:13:02Z,47.024749,43.244438,48.898562999999996
2014-06-19T01:08:00Z,2014-06-19T00:43:02Z,48.150206000000004,43.025399,48.898562999999996
2014-06-19T01:38:00Z,2014-06-19T01:13:02Z,46.015881,44.017165,48.898562999999996
2014-06-19T02:08:00Z,2014-06-19T01:43:02Z,46.201007000000004,41.046799,48.898562999999996
2014-06-19T02:38:00Z,2014-06-19T02:13:02Z,48.193507,40.575455000000005,48.898562999999996
2014-06-19T03:08:00Z,2014-06-19T02:43:02Z,48.519067,44.736696,48.898562999999996
2014-06-19T03:38:00Z,2014-06-19T03:13:02Z,49.475531000000004,41.243050000000004,48.898562999999996
2014-06-19T04:08:00Z,2014-06-19T03:43:02Z,51.455151,44.312812,49.544453000000004
2014-06-19T04:38:00Z,2014-06-19T04:13:02Z,56.312791000000004,47.085636,51.613963
2014-06-19T05:08:00Z,2014-06-19T04:43:02Z,62.980015,72.494773,59.451016
2014-06-19T05:38:00Z,2014-06-19T05:13:02Z,78.571845,108.26011000000001,77.629414
2014-06-19T06:08:00Z,2014-06-19T05:43:02Z,89.78768199999999,135.47029799999999,81.34688399999999
2014-06-19T06:38:00Z,2014-06-19T06:13:02Z,105.98283699999999,141.556857,88.99224799999999
2014-06-19T07:08:00Z,2014-06-19T06:43:02Z,154.54494499999998,256.005567,124.525708
2014-06-19T07:38:00Z,2014-06-19T07:13:02Z,195.059403,294.98725199999996,139.401423
2014-06-19T08:08:00Z,2014-06-19T07:43:02Z,206.811417,342.80830499999996,168.070897
2014-06-19T08:38:00Z,2014-06-19T08:13:02Z,210.907055,306.415833,156.003388
2014-06-19T09:08:00Z,2014-06-19T08:43:02Z,286.612374,416.457315,155.932143
2014-06-19T09:38:00Z,2014-06-19T09:13:02Z,284.51784200000003,365.49223199999994,149.665656
2014-06-19T10:08:00Z,2014-06-19T09:43:02Z,305.02209400000004,413.91783999999996,160.993715
2014-06-19T10:38:00Z,2014-06-19T10:13:02Z,290.889308,451.421195,179.15899199999998
2014-06-19T11:08:00Z,2014-06-19T10:43:02Z,277.119412,379.370266,156.543072
2014-06-19T11:38:00Z,2014-06-19T11:13:02Z,323.560947,407.53281699999997,164.001871
2014-06-19T12:08:00Z,2014-06-19T11:43:02Z,320.62138,427.31066400000003,175.127074
2014-06-19T12:38:00Z,2014-06-19T12:13:02Z,343.02324600000003,386.880493,171.332367
2014-06-19T13:08:00Z,2014-06-19T12:43:02Z,346.098594,464.53486300000003,161.75147
2014-06-19T13:38:00Z,2014-06-19T13:13:02Z,342.474414,461.438315,149.826589
2014-06-19T14:08:00Z,2014-06-19T13:43:02Z,326.319953,479.544712,164.169396
2014-06-19T14:38:00Z,2014-06-19T14:13:02Z,350.635447,461.20329399999997,180.275853
2014-06-19T15:08:00Z,2014-06-19T14:43:02Z,309.024358,407.40200500000003,170.403812
2014-06-19T15:38:00Z,2014-06-19T15:13:02Z,255.31587,375.04178,166.171398
2014-06-19T16:08:00Z,2014-06-19T15:43:02Z,251.63149299999998,363.212094,179.56971
2014-06-19T16:38:00Z,2014-06-19T16:13:02Z,212.531676,305.412389,154.434819
2014-06-19T17:08:00Z,2014-06-19T16:43:02Z,187.72509200000002,255.62212,143.702632
2014-06-19T17:38:00Z,2014-06-19T17:13:02Z,133.161183,199.751156,134.924925
2014-06-19T18:08:00Z,2014-06-19T17:43:02Z,105.16602499999999,170.291201,115.03250700000001
2014-06-19T18:38:00Z,2014-06-19T18:13:02Z,78.424571,110.79799899999999,86.428065
2014-06-19T19:08:00Z,2014-06-19T18:43:02Z,73.09855499999999,82.678746,67.947987
2014-06-19T19:38:00Z,2014-06-19T19:13:02Z,56.187092,63.35892799999999,57.345332
2014-06-19T20:08:00Z,2014-06-19T19:43:02Z,53.23675,54.304195,50.127994
2014-06-19T20:38:00Z,2014-06-19T20:13:02Z,52.398267,55.414968,50.949048
2014-06-19T21:08:00Z,2014-06-19T20:43:02Z,48.723726,59.836875,48.898562999999996
2014-06-19T21:38:00Z,2014-06-19T21:13:02Z,49.271526,44.724039,48.898562999999996
2014-06-19T22:08:00Z,2014-06-19T21:43:02Z,46.015881,50.263874,48.898562999999996
2014-06-19T22:38:00Z,2014-06-19T22:13:02Z,46.015881,45.846349000000004,48.898562999999996
2014-06-19T23:08:00Z,2014-06-19T22:43:02Z,46.260034999999995,52.886969,48.898562999999996
2014-06-19T23:38:00Z,2014-06-19T23:13:02Z,47.827132,49.980346000000004,48.898562999999996
2014-06-20T00:08:00Z,2014-06-19T23:43:02Z,50.024851000000005,44.457503,48.898562999999996
2014-06-20T00:38:00Z,2014-06-20T00:12:50Z,46.015881,44.141912999999995,48.898562999999996
2014-06-20T01:08:00Z,2014-06-20T00:42:50Z,46.015881,44.34916,48.898562999999996
2014-06-20T01:38:00Z,2014-06-20T01:12:50Z,46.015881,47.705427,48.898562999999996
2014-06-20T02:08:00Z,2014-06-20T01:42:50Z,46.015881,44.381072,48.898562999999996
2014-06-20T02:38:00Z,2014-06-20T02:12:50Z,47.154288,40.3699,48.898562999999996
2014-06-20T03:08:00Z,2014-06-20T02:42:50Z,47.289471999999996,41.018284,48.898562999999996
2014-06-20T03:38:00Z,2014-06-20T03:12:50Z,48.989778,49.973524,48.898562999999996
2014-06-20T04:08:00Z,2014-06-20T03:42:50Z,47.517723,49.616084,48.898562999999996
2014-06-20T04:38:00Z,2014-06-20T04:12:50Z,47.738637,50.590156,48.898562999999996
2014-06-20T05:08:00Z,2014-06-20T04:42:50Z,51.081226,49.244811,53.361324
2014-06-20T05:38:00Z,2014-06-20T05:12:50Z,62.463173,95.38789,71.154009
2014-06-20T06:08:00Z,2014-06-20T05:42:50Z,107.79535299999999,156.08817,101.769907
2014-06-20T06:38:00Z,2014-06-20T06:12:50Z,169.418382,225.478926,100.386576
2014-06-20T07:08:00Z,2014-06-20T06:42:50Z,219.99428200000003,321.377077,154.972764
2014-06-20T07:38:00Z,2014-06-20T07:12:50Z,200.663753,273.85970999999995,139.545748
2014-06-20T08:08:00Z,2014-06-20T07:42:50Z,213.001801,335.94512799999995,170.072672
2014-06-20T08:38:00Z,2014-06-20T08:12:50Z,300.67288599999995,430.567396,160.401617
2014-06-20T09:08:00Z,2014-06-20T08:42:50Z,313.662543,396.452649,165.434367
2014-06-20T09:38:00Z,2014-06-20T09:12:50Z,307.39975400000003,418.231628,173.098946
2014-06-20T10:08:00Z,2014-06-20T09:42:50Z,309.101083,375.579221,167.988284
2014-06-20T10:38:00Z,2014-06-20T10:12:50Z,327.175478,427.368399,165.429667
2014-06-20T11:08:00Z,2014-06-20T10:42:50Z,342.937913,421.86989200000005,175.075248
2014-06-20T11:38:00Z,2014-06-20T11:12:50Z,331.15426199999996,402.971708,161.139483
2014-06-20T12:08:00Z,2014-06-20T11:42:50Z,318.15484,428.27105,166.083372
2014-06-20T12:38:00Z,2014-06-20T12:12:50Z,325.534902,357.734754,177.687322
2014-06-20T13:08:00Z,2014-06-20T12:42:50Z,310.451736,460.659098,180.912365
2014-06-20T13:38:00Z,2014-06-20T13:12:50Z,341.73600700000003,355.907395,175.467919
2014-06-20T14:08:00Z,2014-06-20T13:42:50Z,380.197412,447.849874,165.445187
2014-06-20T14:38:00Z,2014-06-20T14:12:50Z,350.425508,469.771433,179.793276
2014-06-20T15:08:00Z,2014-06-20T14:42:50Z,297.098212,373.657598,190.915885
2014-06-20T15:38:00Z,2014-06-20T15:12:50Z,306.37731,418.994375,156.949657
2014-06-20T16:08:00Z,2014-06-20T15:42:50Z,301.261554,271.71743999999995,177.809473
2014-06-20T16:38:00Z,2014-06-20T16:12:50Z,224.916089,373.30512100000004,159.11018199999998
2014-06-20T17:08:00Z,2014-06-20T16:42:50Z,226.869509,275.036568,135.134905
2014-06-20T17:38:00Z,2014-06-20T17:12:50Z,156.951663,237.443829,149.56797999999998
2014-06-20T18:08:00Z,2014-06-20T17:42:50Z,121.91563699999999,166.528124,121.810876
2014-06-20T18:38:00Z,2014-06-20T18:12:50Z,81.486993,126.11755,92.844026
2014-06-20T19:08:00Z,2014-06-20T18:42:50Z,69.83215399999999,86.392165,72.788342
2014-06-20T19:38:00Z,2014-06-20T19:12:50Z,59.85789,69.884952,56.432525
2014-06-20T20:08:00Z,2014-06-20T19:42:50Z,53.269401,52.824504000000005,51.12801
2014-06-20T20:38:00Z,2014-06-20T20:12:50Z,50.611405999999995,51.025833999999996,50.60523
2014-06-20T21:08:00Z,2014-06-20T20:42:50Z,51.430891,47.254047,48.898562999999996
2014-06-20T21:38:00Z,2014-06-20T21:12:50Z,47.116935999999995,55.226241,48.898562999999996
2014-06-20T22:08:00Z,2014-06-20T21:42:50Z,49.736859,42.329493,48.898562999999996
2014-06-20T22:38:00Z,2014-06-20T22:12:50Z,51.033221,49.206112000000005,48.898562999999996
2014-06-20T23:08:00Z,2014-06-20T22:42:50Z,46.015881,48.579533,48.898562999999996
2014-06-20T23:38:00Z,2014-06-20T23:12:50Z,46.541571,48.317719000000004,48.898562999999996
2014-06-21T00:08:00Z,2014-06-20T23:42:50Z,50.229069,45.099014,48.898562999999996
2014-06-21T00:38:00Z,2014-06-21T00:12:38Z,46.089766,41.368862,48.898562999999996
2014-06-21T01:08:00Z,2014-06-21T00:42:38Z,46.025368,42.959686,48.898562999999996
2014-06-21T01:38:00Z,2014-06-21T01:12:38Z,46.015881,48.688976000000004,48.898562999999996
2014-06-21T02:08:00Z,2014-06-21T01:42:38Z,47.703641,45.077056,48.898562999999996
2014-06-21T02:38:00Z,2014-06-21T02:12:38Z,46.015881,45.635856000000004,48.898562999999996
2014-06-21T03:08:00Z,2014-06-21T02:42:38Z,47.353654,40.3699,48.898562999999996
2014-06-21T03:38:00Z,2014-06-21T03:12:38Z,48.498250999999996,45.180179,48.898562999999996
2014-06-21T04:08:00Z,2014-06-21T03:42:38Z,46.015881,40.3699,48.898562999999996
2014-06-21T04:38:00Z,2014-06-21T04:12:38Z,47.294686000000006,40.3699,48.924948
2014-06-21T05:08:00Z,2014-06-21T04:42:38Z,51.24282899999999,43.416123,48.898562999999996
2014-06-21T05:38:00Z,2014-06-21T05:12:38Z,69.453143,89.469797,65.223306
2014-06-21T06:08:00Z,2014-06-21T05:42:38Z,112.291721,173.351052,101.917896
2014-06-21T06:38:00Z,2014-06-21T06:12:38Z,169.26391099999998,215.102398,119.18505999999999
2014-06-21T07:08:00Z,2014-06-21T06:42:38Z,169.48816,282.876138,144.52268400000003
2014-06-21T07:38:00Z,2014-06-21T07:12:38Z,195.968072,307.45789,151.798812
2014-06-21T08:08:00Z,2014-06-21T07:42:38Z,196.25366,259.15670800000004,138.267809
2014-06-21T08:38:00Z,2014-06-21T08:12:38Z,286.39736500000004,409.389682,168.641973
2014-06-21T09:08:00Z,2014-06-21T08:42:38Z,274.09379299999995,334.212859,140.15169799999998
2014-06-21T09:38:00Z,2014-06-21T09:12:38Z,290.041735,438.632427,171.009478
2014-06-21T10:08:00Z,2014-06-21T09:42:38Z,303.175011,364.125484,162.065105
2014-06-21T10:38:00Z,2014-06-21T10:12:38Z,238.098724,334.47805000000005,146.414983
2014-06-21T11:08:00Z,2014-06-21T10:42:38Z,294.37645299999997,389.372509,157.525132
2014-06-21T11:38:00Z,2014-06-21T11:12:38Z,324.41978,380.706094,149.27431099999998
2014-06-21T12:08:00Z,2014-06-21T11:42:38Z,302.78569799999997,452.338925,170.073745
2014-06-21T12:38:00Z,2014-06-21T12:12:38Z,364.883405,404.213142,171.281273
2014-06-21T13:08:00Z,2014-06-21T12:42:38Z,351.24908500000004,474.563704,183.631417
2014-06-21T13:38:00Z,2014-06-21T13:12:38Z,359.96159700000004,411.988461,183.357959
2014-06-21T14:08:00Z,2014-06-21T13:42:38Z,350.791657,414.704408,155.92218599999998
2014-06-21T14:38:00Z,2014-06-21T14:12:38Z,323.400674,404.77396999999996,178.76256600000002
2014-06-21T15:08:00Z,2014-06-21T14:42:38Z,282.094119,392.18879200000003,184.428007
2014-06-21T15:38:00Z,2014-06-21T15:12:38Z,309.044146,466.188486,127.506117
2014-06-21T16:08:00Z,2014-06-21T15:42:38Z,267.69222399999995,347.88935100000003,168.329186
2014-06-21T16:38:00Z,2014-06-21T16:12:38Z,126.572669,303.355128,162.931197
2014-06-21T17:08:00Z,2014-06-21T16:42:38Z,181.066553,255.060419,137.313299
2014-06-21T17:38:00Z,2014-06-21T17:12:38Z,138.810083,195.037702,130.27333199999998
2014-06-21T18:08:00Z,2014-06-21T17:42:38Z,107.49218400000001,140.35003600000002,108.722589
2014-06-21T18:38:00Z,2014-06-21T18:12:38Z,69.78384899999999,114.386865,86.061412
2014-06-21T19:08:00Z,2014-06-21T18:42:38Z,63.469437000000006,78.43666300000001,70.75054999999999
2014-06-21T19:38:00Z,2014-06-21T19:12:38Z,55.554286000000005,71.939666,56.491004999999994
2014-06-21T20:08:00Z,2014-06-21T19:42:38Z,56.926085,40.550188,55.611443
2014-06-21T20:38:00Z,2014-06-21T20:12:38Z,50.389326,52.277254,50.717208
2014-06-21T21:08:00Z,2014-06-21T20:42:38Z,46.015881,51.581646,49.534844
2014-06-21T21:38:00Z,2014-06-21T21:12:38Z,49.340681,40.3699,48.898562999999996
2014-06-21T22:08:00Z,2014-06-21T21:42:38Z,53.212294,53.896755999999996,48.898562999999996
2014-06-21T22:38:00Z,2014-06-21T22:12:38Z,51.204652,52.762517,48.898562999999996
2014-06-21T23:08:00Z,2014-06-21T22:42:38Z,46.015881,54.371979,50.574068
2014-06-21T23:38:00Z,2014-06-21T23:12:38Z,46.015881,48.19565,48.898562999999996
2014-06-22T00:08:00Z,2014-06-21T23:42:38Z,46.156492,40.3699,48.898562999999996
2014-06-22T00:38:00Z,2014-06-22T00:12:26Z,46.022466,44.080847999999996,48.898562999999996
2014-06-22T01:08:00Z,2014-06-22T00:42:26Z,46.023787,41.875366,48.898562999999996
2014-06-22T01:38:00Z,2014-06-22T01:12:26Z,46.015881,41.050526,48.898562999999996
2014-06-22T02:08:00Z,2014-06-22T01:42:26Z,46.015881,48.214826,48.898562999999996
2014-06-22T02:38:00Z,2014-06-22T02:12:26Z,46.042629000000005,43.165506,48.898562999999996
2014-06-22T03:08:00Z,2014-06-22T02:42:26Z,46.755010999999996,44.655480999999995,48.898562999999996
2014-06-22T03:38:00Z,2014-06-22T03:12:26Z,46.015881,50.237002000000004,48.898562999999996
2014-06-22T04:08:00Z,2014-06-22T03:42:26Z,47.964095,45.6408,48.898562999999996
2014-06-22T04:38:00Z,2014-06-22T04:12:26Z,46.015881,40.3699,48.898562999999996
2014-06-22T05:08:00Z,2014-06-22T04:42:26Z,46.353305,42.958902,48.898562999999996
2014-06-22T05:38:00Z,2014-06-22T05:12:26Z,58.66822,58.743864,52.918278
2014-06-22T06:08:00Z,2014-06-22T05:42:26Z,98.119588,128.243409,95.592352
2014-06-22T06:38:00Z,2014-06-22T06:12:26Z,139.653782,186.853559,98.96419800000001
2014-06-22T07:08:00Z,2014-06-22T06:42:26Z,193.28376599999999,243.64387100000002,121.100501
2014-06-22T07:38:00Z,2014-06-22T07:12:26Z,244.914855,328.96997,156.771424
2014-06-22T08:08:00Z,2014-06-22T07:42:26Z,220.20021400000002,288.77439799999996,146.179987
2014-06-22T08:38:00Z,2014-06-22T08:12:26Z,257.718253,360.627491,170.116343
2014-06-22T09:08:00Z,2014-06-22T08:42:26Z,301.217381,350.752831,153.643054
2014-06-22T09:38:00Z,2014-06-22T09:12:26Z,284.240958,403.192595,177.86226399999998
2014-06-22T10:08:00Z,2014-06-22T09:42:26Z,277.51976,414.027604,161.884275
2014-06-22T10:38:00Z,2014-06-22T10:12:26Z,347.710569,416.716205,170.405654
2014-06-22T11:08:00Z,2014-06-22T10:42:26Z,327.559731,412.22542400000003,170.91963700000002
2014-06-22T11:38:00Z,2014-06-22T11:12:26Z,329.816244,412.769812,158.843736
2014-06-22T12:08:00Z,2014-06-22T11:42:26Z,283.831805,364.79999499999997,163.338657
2014-06-22T12:38:00Z,2014-06-22T12:12:26Z,305.297446,381.62559200000004,158.80407399999999
2014-06-22T13:08:00Z,2014-06-22T12:42:26Z,330.470333,385.299061,162.62222200000002
2014-06-22T13:38:00Z,2014-06-22T13:12:26Z,308.629633,386.021192,175.63415700000002
2014-06-22T14:08:00Z,2014-06-22T13:42:26Z,331.279938,465.455044,181.301562
2014-06-22T14:38:00Z,2014-06-22T14:12:26Z,302.44088000000005,411.95734600000003,184.712028
2014-06-22T15:08:00Z,2014-06-22T14:42:26Z,304.04012400000005,412.497866,176.33849400000003
2014-06-22T15:38:00Z,2014-06-22T15:12:26Z,296.57178600000003,402.623223,188.75805100000002
2014-06-22T16:08:00Z,2014-06-22T15:42:26Z,283.273218,315.295701,170.72015199999998
2014-06-22T16:38:00Z,2014-06-22T16:12:26Z,189.215144,318.830912,158.837175
2014-06-22T17:08:00Z,2014-06-22T16:42:26Z,165.37826,255.85629500000002,139.90708099999998
2014-06-22T17:38:00Z,2014-06-22T17:12:26Z,154.39919799999998,222.657443,128.55223800000002
2014-06-22T18:08:00Z,2014-06-22T17:42:26Z,119.125516,167.324364,118.25586
2014-06-22T18:38:00Z,2014-06-22T18:12:26Z,77.640329,113.83819700000001,87.880941000000007
2014-06-22T19:08:00Z,2014-06-22T18:42:26Z,65.759213,89.817866,69.199891
2014-06-22T19:38:00Z,2014-06-22T19:12:26Z,54.414867,76.361232,55.95522
2014-06-22T20:08:00Z,2014-06-22T19:42:26Z,56.170596,58.584769,48.898562999999996
