TIMESTAMP,solar_TIMESTAMP,DEU_STE_2P3_Fsy_Jt_1,DEU_STE_2P3_Fsy_Jt_2,DEU_STE_2P3_Fsy_Jt_3,DEU_STE_2P3_Fsy_Jt_4,DEU_STE_2P3_Fsy_Jt_5,DEU_STE_2P3_Fsy_Jt_6,DEU_STE_2P3_Fsy_Jt_7,DEU_STE_2P3_Fsy_Jt_8,DEU_STE_2P3_Fsy_Jt_9,DEU_STE_2P3_Fsy_Jt_10
2002-02-26T04:59:59Z,2002-02-26T05:39:12Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2002-02-26T05:59:59Z,2002-02-26T06:39:12Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2002-02-26T06:59:59Z,2002-02-26T07:39:12Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2002-02-26T07:59:59Z,2002-02-26T08:39:12Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2002-02-26T08:59:59Z,2002-02-26T09:39:12Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2002-02-26T09:59:59Z,2002-02-26T10:39:12Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2002-02-26T10:59:59Z,2002-02-26T11:39:12Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2002-02-26T11:59:59Z,2002-02-26T12:39:12Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2002-02-26T12:59:59Z,2002-02-26T13:39:12Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2002-02-26T13:59:59Z,2002-02-26T14:39:12Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2002-02-26T14:59:59Z,2002-02-26T15:39:12Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2002-02-26T15:59:59Z,2002-02-26T16:39:12Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2002-02-26T16:59:59Z,2002-02-26T17:39:12Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2002-02-26T17:59:59Z,2002-02-26T18:39:12Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2002-02-26T18:59:59Z,2002-02-26T19:39:12Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2002-02-26T19:59:59Z,2002-02-26T20:39:12Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2002-02-26T20:59:59Z,2002-02-26T21:39:12Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2002-02-26T21:59:59Z,2002-02-26T22:39:12Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2002-02-26T22:59:59Z,2002-02-26T23:39:12Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2002-02-26T23:59:59Z,2002-02-27T00:39:22Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2002-02-27T00:59:59Z,2002-02-27T01:39:22Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2002-02-27T01:59:59Z,2002-02-27T02:39:22Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2002-02-27T02:59:59Z,2002-02-27T03:39:22Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2002-02-27T03:59:59Z,2002-02-27T04:39:22Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2002-02-27T04:59:59Z,2002-02-27T05:39:22Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2002-02-27T05:59:59Z,2002-02-27T06:39:22Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2002-02-27T06:59:59Z,2002-02-27T07:39:22Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2002-02-27T07:59:59Z,2002-02-27T08:39:22Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2002-02-27T08:59:59Z,2002-02-27T09:39:22Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2002-02-27T09:59:59Z,2002-02-27T10:39:22Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2002-02-27T10:59:59Z,2002-02-27T11:39:22Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2002-02-27T11:59:59Z,2002-02-27T12:39:22Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2002-02-27T12:59:59Z,2002-02-27T13:39:22Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2002-02-27T13:59:59Z,2002-02-27T14:39:22Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2002-02-27T14:59:59Z,2002-02-27T15:39:22Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2002-02-27T15:59:59Z,2002-02-27T16:39:22Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2002-02-27T16:59:59Z,2002-02-27T17:39:22Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2002-02-27T17:59:59Z,2002-02-27T18:39:22Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2002-02-27T18:59:59Z,2002-02-27T19:39:22Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2002-02-27T19:59:59Z,2002-02-27T20:39:22Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2002-02-27T20:59:59Z,2002-02-27T21:39:22Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2002-02-27T21:59:59Z,2002-02-27T22:39:22Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2002-02-27T22:59:59Z,2002-02-27T23:39:22Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2002-02-27T23:59:59Z,2002-02-28T00:39:33Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2002-02-28T00:59:59Z,2002-02-28T01:39:33Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2002-02-28T01:59:59Z,2002-02-28T02:39:33Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2002-02-28T02:59:59Z,2002-02-28T03:39:33Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2002-02-28T03:59:59Z,2002-02-28T04:39:33Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2002-02-28T04:59:59Z,2002-02-28T05:39:33Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2002-02-28T05:59:59Z,2002-02-28T06:39:33Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2002-02-28T06:59:59Z,2002-02-28T07:39:33Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2002-02-28T07:59:59Z,2002-02-28T08:39:33Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2002-02-28T08:59:59Z,2002-02-28T09:39:33Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2002-02-28T09:59:59Z,2002-02-28T10:39:33Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2002-02-28T10:59:59Z,2002-02-28T11:39:33Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2002-02-28T11:59:59Z,2002-02-28T12:39:33Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2002-02-28T12:59:59Z,2002-02-28T13:39:33Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2002-02-28T13:59:59Z,2002-02-28T14:39:33Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2002-02-28T14:59:59Z,2002-02-28T15:39:33Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2002-02-28T15:59:59Z,2002-02-28T16:39:33Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2002-02-28T16:59:59Z,2002-02-28T17:39:33Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2002-02-28T17:59:59Z,2002-02-28T18:39:33Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2002-02-28T18:59:59Z,2002-02-28T19:39:33Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2002-02-28T19:59:59Z,2002-02-28T20:39:33Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2002-02-28T20:59:59Z,2002-02-28T21:39:33Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2002-02-28T21:59:59Z,2002-02-28T22:39:33Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2002-02-28T22:59:59Z,2002-02-28T23:39:33Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2002-02-28T23:59:59Z,2002-03-01T00:39:45Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2002-03-01T00:59:59Z,2002-03-01T01:39:45Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2002-03-01T01:59:59Z,2002-03-01T02:39:45Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2002-03-01T02:59:59Z,2002-03-01T03:39:45Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2002-03-01T03:59:59Z,2002-03-01T04:39:45Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2002-03-01T04:59:59Z,2002-03-01T05:39:45Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2002-03-01T05:59:59Z,2002-03-01T06:39:45Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2002-03-01T06:59:59Z,2002-03-01T07:39:45Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2002-03-01T07:59:59Z,2002-03-01T08:39:45Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2002-03-01T08:59:59Z,2002-03-01T09:39:45Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2002-03-01T09:59:59Z,2002-03-01T10:39:45Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2002-03-01T10:59:59Z,2002-03-01T11:39:45Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2002-03-01T11:59:59Z,2002-03-01T12:39:45Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2002-03-01T12:59:59Z,2002-03-01T13:39:45Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2002-03-01T13:59:59Z,2002-03-01T14:39:45Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2002-03-01T14:59:59Z,2002-03-01T15:39:45Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2002-03-01T15:59:59Z,2002-03-01T16:39:45Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2002-03-01T16:59:59Z,2002-03-01T17:39:45Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2002-03-01T17:59:59Z,2002-03-01T18:39:45Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2002-03-01T18:59:59Z,2002-03-01T19:39:45Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2002-03-01T19:59:59Z,2002-03-01T20:39:45Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2002-03-01T20:59:59Z,2002-03-01T21:39:45Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2002-03-01T21:59:59Z,2002-03-01T22:39:45Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2002-03-01T22:59:59Z,2002-03-01T23:39:45Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2002-03-01T23:59:59Z,2002-03-02T00:39:57Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2002-03-02T00:59:59Z,2002-03-02T01:39:57Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2002-03-02T01:59:59Z,2002-03-02T02:39:57Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2002-03-02T02:59:59Z,2002-03-02T03:39:57Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2002-03-02T03:59:59Z,2002-03-02T04:39:57Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2002-03-02T04:59:59Z,2002-03-02T05:39:57Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2002-03-02T05:59:59Z,2002-03-02T06:39:57Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2002-03-02T06:59:59Z,2002-03-02T07:39:57Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2002-03-02T07:59:59Z,2002-03-02T08:39:57Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2002-03-02T08:59:59Z,2002-03-02T09:39:57Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2002-03-02T09:59:59Z,2002-03-02T10:39:57Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2002-03-02T10:59:59Z,2002-03-02T11:39:57Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2002-03-02T11:59:59Z,2002-03-02T12:39:57Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2002-03-02T12:59:59Z,2002-03-02T13:39:57Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2002-03-02T13:59:59Z,2002-03-02T14:39:57Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2002-03-02T14:59:59Z,2002-03-02T15:39:57Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2002-03-02T15:59:59Z,2002-03-02T16:39:57Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2002-03-02T16:59:59Z,2002-03-02T17:39:57Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2002-03-02T17:59:59Z,2002-03-02T18:39:57Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2002-03-02T18:59:59Z,2002-03-02T19:39:57Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2002-03-02T19:59:59Z,2002-03-02T20:39:57Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2002-03-02T20:59:59Z,2002-03-02T21:39:57Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2002-03-02T21:59:59Z,2002-03-02T22:39:57Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2002-03-02T22:59:59Z,2002-03-02T23:39:57Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2002-03-02T23:59:59Z,2002-03-03T00:40:10Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2002-03-03T00:59:59Z,2002-03-03T01:40:10Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2002-03-03T01:59:59Z,2002-03-03T02:40:10Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2002-03-03T02:59:59Z,2002-03-03T03:40:10Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2002-03-03T03:59:59Z,2002-03-03T04:40:10Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2002-03-03T04:59:59Z,2002-03-03T05:40:10Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2002-03-03T05:59:59Z,2002-03-03T06:40:10Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2002-03-03T06:59:59Z,2002-03-03T07:40:10Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2002-03-03T07:59:59Z,2002-03-03T08:40:10Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2002-03-03T08:59:59Z,2002-03-03T09:40:10Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2002-03-03T09:59:59Z,2002-03-03T10:40:10Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2002-03-03T10:59:59Z,2002-03-03T11:40:10Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2002-03-03T11:59:59Z,2002-03-03T12:40:10Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2002-03-03T12:59:59Z,2002-03-03T13:40:10Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2002-03-03T13:59:59Z,2002-03-03T14:40:10Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2002-03-03T14:59:59Z,2002-03-03T15:40:10Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2002-03-03T15:59:59Z,2002-03-03T16:40:10Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2002-03-03T16:59:59Z,2002-03-03T17:40:10Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2002-03-03T17:59:59Z,2002-03-03T18:40:10Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2002-03-03T18:59:59Z,2002-03-03T19:40:10Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2002-03-03T19:59:59Z,2002-03-03T20:40:10Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2002-03-03T20:59:59Z,2002-03-03T21:40:10Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2002-03-03T21:59:59Z,2002-03-03T22:40:10Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2002-03-03T22:59:59Z,2002-03-03T23:40:10Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2002-03-03T23:59:59Z,2002-03-04T00:40:23Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2002-03-04T00:59:59Z,2002-03-04T01:40:23Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2002-03-04T01:59:59Z,2002-03-04T02:40:23Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2002-03-04T02:59:59Z,2002-03-04T03:40:23Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2002-03-04T03:59:59Z,2002-03-04T04:40:23Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2002-03-04T04:59:59Z,2002-03-04T05:40:23Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2002-03-04T05:59:59Z,2002-03-04T06:40:23Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2002-03-04T06:59:59Z,2002-03-04T07:40:23Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2002-03-04T07:59:59Z,2002-03-04T08:40:23Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2002-03-04T08:59:59Z,2002-03-04T09:40:23Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2002-03-04T09:59:59Z,2002-03-04T10:40:23Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2002-03-04T10:59:59Z,2002-03-04T11:40:23Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2002-03-04T11:59:59Z,2002-03-04T12:40:23Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2002-03-04T12:59:59Z,2002-03-04T13:40:23Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2002-03-04T13:59:59Z,2002-03-04T14:40:23Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2002-03-04T14:59:59Z,2002-03-04T15:40:23Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2002-03-04T15:59:59Z,2002-03-04T16:40:23Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2002-03-04T16:59:59Z,2002-03-04T17:40:23Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2002-03-04T17:59:59Z,2002-03-04T18:40:23Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2002-03-04T18:59:59Z,2002-03-04T19:40:23Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2002-03-04T19:59:59Z,2002-03-04T20:40:23Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2002-03-04T20:59:59Z,2002-03-04T21:40:23Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2002-03-04T21:59:59Z,2002-03-04T22:40:23Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2002-03-04T22:59:59Z,2002-03-04T23:40:23Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2002-03-04T23:59:59Z,2002-03-05T00:40:37Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2002-03-05T00:59:59Z,2002-03-05T01:40:37Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2002-03-05T01:59:59Z,2002-03-05T02:40:37Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2002-03-05T02:59:59Z,2002-03-05T03:40:37Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2002-03-05T03:59:59Z,2002-03-05T04:40:37Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2002-03-05T04:59:59Z,2002-03-05T05:40:37Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2002-03-05T05:59:59Z,2002-03-05T06:40:37Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2002-03-05T06:59:59Z,2002-03-05T07:40:37Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2002-03-05T07:59:59Z,2002-03-05T08:40:37Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2002-03-05T08:59:59Z,2002-03-05T09:40:37Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2002-03-05T09:59:59Z,2002-03-05T10:40:37Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2002-03-05T10:59:59Z,2002-03-05T11:40:37Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2002-03-05T11:59:59Z,2002-03-05T12:40:37Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2002-03-05T12:59:59Z,2002-03-05T13:40:37Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2002-03-05T13:59:59Z,2002-03-05T14:40:37Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2002-03-05T14:59:59Z,2002-03-05T15:40:37Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2002-03-05T15:59:59Z,2002-03-05T16:40:37Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2002-03-05T16:59:59Z,2002-03-05T17:40:37Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2002-03-05T17:59:59Z,2002-03-05T18:40:37Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2002-03-05T18:59:59Z,2002-03-05T19:40:37Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2002-03-05T19:59:59Z,2002-03-05T20:40:37Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2002-03-05T20:59:59Z,2002-03-05T21:40:37Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2002-03-05T21:59:59Z,2002-03-05T22:40:37Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2002-03-05T22:59:59Z,2002-03-05T23:40:37Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2002-03-05T23:59:59Z,2002-03-06T00:40:51Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2002-03-06T00:59:59Z,2002-03-06T01:40:51Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2002-03-06T01:59:59Z,2002-03-06T02:40:51Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2002-03-06T02:59:59Z,2002-03-06T03:40:51Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2002-03-06T03:59:59Z,2002-03-06T04:40:51Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2002-03-06T04:59:59Z,2002-03-06T05:40:51Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2002-03-06T05:59:59Z,2002-03-06T06:40:51Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2002-03-06T06:59:59Z,2002-03-06T07:40:51Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2002-03-06T07:59:59Z,2002-03-06T08:40:51Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2002-03-06T08:59:59Z,2002-03-06T09:40:51Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2002-03-06T09:59:59Z,2002-03-06T10:40:51Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2002-03-06T10:59:59Z,2002-03-06T11:40:51Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2002-03-06T11:59:59Z,2002-03-06T12:40:51Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2002-03-06T12:59:59Z,2002-03-06T13:40:51Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2002-03-06T13:59:59Z,2002-03-06T14:40:51Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2002-03-06T14:59:59Z,2002-03-06T15:40:51Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2002-03-06T15:59:59Z,2002-03-06T16:40:51Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2002-03-06T16:59:59Z,2002-03-06T17:40:51Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2002-03-06T17:59:59Z,2002-03-06T18:40:51Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2002-03-06T18:59:59Z,2002-03-06T19:40:51Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2002-03-06T19:59:59Z,2002-03-06T20:40:51Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2002-03-06T20:59:59Z,2002-03-06T21:40:51Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2002-03-06T21:59:59Z,2002-03-06T22:40:51Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2002-03-06T22:59:59Z,2002-03-06T23:40:51Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2002-03-06T23:59:59Z,2002-03-07T00:41:05Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2002-03-07T00:59:59Z,2002-03-07T01:41:05Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2002-03-07T01:59:59Z,2002-03-07T02:41:05Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2002-03-07T02:59:59Z,2002-03-07T03:41:05Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2002-03-07T03:59:59Z,2002-03-07T04:41:05Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2002-03-07T04:59:59Z,2002-03-07T05:41:05Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2002-03-07T05:59:59Z,2002-03-07T06:41:05Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2002-03-07T06:59:59Z,2002-03-07T07:41:05Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2002-03-07T07:59:59Z,2002-03-07T08:41:05Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2002-03-07T08:59:59Z,2002-03-07T09:41:05Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2002-03-07T09:59:59Z,2002-03-07T10:41:05Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2002-03-07T10:59:59Z,2002-03-07T11:41:05Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2002-03-07T11:59:59Z,2002-03-07T12:41:05Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2002-03-07T12:59:59Z,2002-03-07T13:41:05Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2002-03-07T13:59:59Z,2002-03-07T14:41:05Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2002-03-07T14:59:59Z,2002-03-07T15:41:05Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2002-03-07T15:59:59Z,2002-03-07T16:41:05Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2002-03-07T16:59:59Z,2002-03-07T17:41:05Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
