TIMESTAMP,solar_TIMESTAMP,GBR_ABE_PLO_Psi_Jt_1,GBR_ABE_PLO_Psi_Jt_2,GBR_ABE_PLO_Psi_Jt_3,GBR_ABE_PLO_Psi_Jt_4,GBR_ABE_PLO_Psi_Jt_5,GBR_ABE_PLO_Psi_Jt_6,GBR_ABE_PLO_Psi_Jt_7,GBR_ABE_PLO_Psi_Jt_8,GBR_ABE_PLO_Psi_Jt_9,GBR_ABE_PLO_Psi_Jt_10,GBR_ABE_PLO_Psi_Jt_11,GBR_ABE_PLO_Psi_Jt_12,GBR_ABE_PLO_Psi_Jt_13,GBR_ABE_PLO_Psi_Jt_14,GBR_ABE_PLO_Psi_Jt_15
2001-05-10T01:00:00Z,2001-05-10T00:48:09Z,21.451548275474075,14.169556184229874,84.04470737688398,10.214173542405748,5.883191661062428,14.31632832461952,3.2353192537995947,2.9844327030129967,2.1312576898682756,48.23804639855319,70.87952268821735,17.60639563246243,27.419670141987247,61.698935552364645,14.749122184706913
2001-05-10T01:30:00Z,2001-05-10T01:18:09Z,17.331272885787126,12.832626267878947,64.13948749387129,6.197747367825269,3.5682639108247725,13.143918356569918,1.7238456380730105,2.5308990067625134,1.7022352130264722,44.27067501725871,70.87952268821735,20.37424527740993,23.457390978095916,56.257326191023026,11.195457936814048
2001-05-10T02:00:00Z,2001-05-10T01:48:09Z,12.135361038021504,11.5226522675382,58.670093581310866,6.197747367825269,2.503229418717801,11.991838718529873,1.0462462897443598,1.6711827397496446,1.7022352130264722,40.37481164114797,67.58443516492873,20.37424527740993,14.170589532014139,50.92262250832709,7.849513435679151
2001-05-10T02:30:00Z,2001-05-10T02:18:09Z,8.50260909947932,7.773051680509891,33.00780122405001,2.6399161129851323,0.6472597798642881,11.991838718529873,0.44575372395305696,0.8905064767371871,0.550660010266617,25.58632114303797,64.32536974642659,14.92269787672984,7.528031462499886,30.78078186229991,11.195457936814048
2001-05-10T03:00:00Z,2001-05-10T02:48:09Z,7.35122327075109,6.591418689466295,15.022851279980317,2.6399161129851323,0,13.143918356569918,0,0.23028493835578603,0,22.11431047354824,57.91832810092836,9.842948086453312,3.199221034086981,26.08801584076612,11.195457936814048
2001-05-10T03:30:00Z,2001-05-10T03:18:09Z,5.153892989717322,3.3051814817167413,12.988801180652596,0,0,13.143918356569918,0.44575372395305696,0.23028493835578603,0.550660010266617,12.369645341276954,51.66508796392234,7.471954599366142,3.199221034086981,21.557007806559156,11.195457936814048
2001-05-10T04:00:00Z,2001-05-10T03:48:09Z,3.126037208404772,4.351878286445024,3.875261610334679,0,0,9.753151891627807,1.0462462897443598,0.23028493835578603,0.9071914898176826,6.586466998887983,54.77202048662325,9.842948086453312,1.9408680749494576,21.557007806559156,11.195457936814048
2001-05-10T04:30:00Z,2001-05-10T04:18:09Z,1.331002301994387,5.449440760811261,0,0,0,10.861169556908182,0.44575372395305696,0,1.7022352130264722,3.996183043549005,42.591337795555845,3.1782303960448677,0.8265583722727343,9.15799535588654,14.749122184706913
2001-05-10T05:00:00Z,2001-05-10T04:48:09Z,0.5670716058922526,5.449440760811261,3.875261610334679,0,0,11.991838718529873,1.0462462897443598,0,1.7022352130264722,1.7020170299110653,39.65325114935035,5.239241003220044,0,9.15799535588654,14.749122184706913
2001-05-10T05:30:00Z,2001-05-10T05:18:09Z,0,7.773051680509891,9.106750259815982,0,0,10.861169556908182,2.4572274251906414,0.540491128427574,2.1312576898682756,0,31.119929308468127,0,0,0,18.479261762513442
2001-05-10T06:00:00Z,2001-05-10T05:48:09Z,1.331002301994387,8.99066609557464,35.4336992095045,6.197747367825269,0.6472597798642881,8.669228051874818,3.2353192537995947,1.6711827397496446,2.5775320166633344,1.7020170299110653,31.119929308468127,7.471954599366142,6.009403156250314,9.15799535588654,22.364294236533972
2001-05-10T06:30:00Z,2001-05-10T06:18:09Z,4.115929157597984,12.832626267878947,78.24180687402058,24.02166298111364,1.5192417495562323,3.685169937294747,4.900044096596183,3.4517266576499708,3.5147881600211974,12.369645341276954,13.159186321422236,20.37424527740993,19.629840789353747,45.70044040404624,34.806937210035215
2001-05-10T07:00:00Z,2001-05-10T06:48:09Z,10.896759078231646,18.32839084898695,180.4847504980417,87.31804574424051,8.391739993478,0,8.565146575034486,5.961320485286714,5.014707280274577,56.37521696976559,0,62.086916903273845,63.06971776780802,147.14868764319309,77.50052093982912
2001-05-10T07:30:00Z,2001-05-10T07:18:09Z,24.292640123721977,31.921525288539904,393.9915445045748,288.0622602765437,26.104601501108295,0,14.686447812857942,9.856927688828245,8.857076161623013,197.30498347316953,6.588417492837673,171.56419561453356,168.72909330764384,340.60707033961273,173.70859625261755
2001-05-10T08:00:00Z,2001-05-10T07:48:09Z,59.48880963916703,68.52240777406062,796.7069822599102,766.9616000018677,67.95037949826369,16.71844942724868,44.03630948060162,17.30994683163723,19.611447777947337,484.7659763708498,33.915746912747984,341.72155458267594,375.85678152983326,687.826593766882,357.75839143869854
2001-05-10T08:30:00Z,2001-05-10T08:18:09Z,132.87762931804426,161.13990853262078,1175.4157423231366,1397.7614725362084,171.46454924204895,79.17647959345413,117.85074357299038,32.87926350575543,46.88003011178735,879.7824849184142,116.7355176429087,595.8545016943414,602.1573789051573,1290.1653901781517,736.5211772799731
2001-05-10T09:00:00Z,2001-05-10T08:48:09Z,235.7669449222782,351.9583592273226,1353.1339914518385,1794.4567023657423,327.84000367504086,145.34407244486823,212.83505500216853,58.9337279824944,99.02829858095669,1225.3321677332083,268.62715158727065,898.7264206196495,708.0475775123138,1751.639430074937,1135.4506328622067
2001-05-10T09:30:00Z,2001-05-10T09:18:09Z,312.9136099900215,487.3778388971584,1385.9733092040956,1925.1096465494038,427.9176104188646,175.65258907723893,271.45340047963504,92.26593573377733,162.5678429114795,1404.881942259727,398.6060971311453,1138.139270676129,777.5447775326717,1914.38581753319,1390.8208048078002
2001-05-10T10:00:00Z,2001-05-10T09:48:09Z,367.99937058018304,547.1713886320126,1419.1521054511268,2014.2294489589647,481.2007024320137,181.8948477816279,300.18430821766856,117.68560191649459,205.78173585179985,1530.474269545378,503.99399147557324,1254.054313951712,855.9016196046426,1990.632518152525,1527.1762058363051
2001-05-10T10:30:00Z,2001-05-10T10:18:09Z,402.44291357429614,574.575575398033,1466.1767439382252,2135.5934637344376,522.5856975323944,183.9887464971865,311.4895705488581,134.89179742232452,223.4836362657632,1649.8577733879465,612.041131240271,1337.5706841489407,962.2241554611071,2021.5355491042965,1591.133988152234
2001-05-10T11:00:00Z,2001-05-10T10:48:09Z,423.0170738794095,581.5069295548217,1513.8768277390186,2181.8589121387404,543.7375584396171,192.42965343642535,320.6357580881208,157.41218267135847,229.92749264477104,1705.4966807972776,682.0893897351164,1356.5016958614847,1088.100233564079,2006.054981096816,1643.2078749616308
2001-05-10T11:30:00Z,2001-05-10T11:18:09Z,453.0261888342434,584.9846900341254,1562.2585458714088,2197.372677785568,576.042422620804,211.79991744364432,336.8598743138862,190.819903755282,227.34225229440491,1889.4538451579042,741.7233953707004,1394.7756181715918,1181.3247815340771,2006.054981096816,1669.5507408842861
2001-05-10T12:00:00Z,2001-05-10T11:48:09Z,480.65740626207827,591.9644131422007,1583.2038149955508,2181.8589121387404,612.7534553898611,238.4289109830293,353.36221032121574,221.20451991604804,224.76727646959023,2033.4934658193984,817.5113656992789,1433.6045060246176,1257.6702712325937,2052.671693831411,1696.0992327154217
2001-05-10T12:30:00Z,2001-05-10T12:18:09Z,483.76408524970964,578.0372270031132,1520.7466217582537,2135.5934637344376,609.0434916533835,272.981226355011,370.1434173200342,238.34297253373327,212.04621554811365,2070.337746193248,845.8771286185555,1433.6045060246176,1278.9795892989773,2099.816068992688,1749.8182495350727
2001-05-10T13:00:00Z,2001-05-10T12:48:09Z,446.96616011881645,571.1219678478355,1548.365273149942,2228.538570886311,605.3421818047134,282.4299559667007,379.85820400678784,249.12942720252056,205.78173585179985,2107.5209604447687,838.7448958245895,1492.9039528205674,1293.3040399061233,2195.707191860447,1722.854634185687
2001-05-10T13:30:00Z,2001-05-10T13:18:09Z,437.9307178243956,567.6763975505721,1569.2262351263719,2323.1485532795373,620.1993730659989,284.807490944826,370.1434173200342,249.12942720252056,203.2938628968698,2082.6943605645033,810.4876836589848,1523.035614444602,1286.129937362865,2277.2722877389842,1643.2078749616308
2001-05-10T14:00:00Z,2001-05-10T13:48:09Z,440.93525554399235,567.6763975505721,1527.6303447276919,2435.653353206137,623.9353415200877,289.58095133787606,358.1283511917235,230.3731799515526,191.0080683459286,2021.2869023246426,741.7233953707004,1533.1516796367605,1250.614142586015,2293.768228167628,1539.86771081492
2001-05-10T14:30:00Z,2001-05-10T14:18:09Z,428.96073197490944,547.1713886320126,1472.9495460283017,2451.9139206324803,616.4720801245685,289.58095133787606,346.25567573451025,205.80948181173005,182.5603535870142,1948.8268865347889,669.1228946759593,1502.911869335839,1229.585589673316,2326.94459284356,1439.7201667338222
2001-05-10T15:00:00Z,2001-05-10T14:48:09Z,411.2168806476663,513.6351463130546,1432.5191449993808,2387.1549915855176,594.2901059663053,280.05855719315576,334.52512219885915,189.58901154390472,176.6031579453616,1819.4015425298192,599.6356531903914,1423.8448717513586,1174.521363822444,2326.94459284356,1354.652983780701
2001-05-10T15:30:00Z,2001-05-10T15:18:09Z,390.84579192783997,477.6617956114186,1379.378353293547,2323.1485532795373,583.3156686981046,265.9593020492477,322.9364742116794,176.23395417232325,170.71011824464355,1649.8577733879465,545.0536463025502,1375.5697218036462,1075.132528146331,2310.3255972815045,1295.3281133770884
2001-05-10T16:00:00Z,2001-05-10T15:48:09Z,373.6675048853605,448.93911418923057,1340.0928611463237,2228.538570886311,572.418694310077,254.37963686257376,311.4895705488581,156.2595708925672,160.26466064783614,1541.1574947945976,527.3082389758233,1290.837079099846,986.7332666345973,2260.8375796310193,1225.6947870880201
2001-05-10T16:30:00Z,2001-05-10T16:18:09Z,356.75005405973513,420.8527666153671,1256.632914624194,2059.399625505388,536.6528173246995,247.50624085804301,293.46911878859635,135.9911724421357,147.7819580204863,1384.4129354357037,492.48472650884275,1190.9562083946685,920.1131147853175,2163.5043886181406,1157.7357137179802
2001-05-10T17:00:00Z,2001-05-10T16:48:09Z,329.13436013310474,384.3913747449225,1163.1178920711702,1823.1785485707828,481.2007024320137,240.6888779761506,275.81120198865864,119.79672440209407,129.10993407961925,1264.3304964308313,486.76695969977243,1035.9331565208931,850.181037730483,2037.0743952170703,1091.427393691636
2001-05-10T17:30:00Z,2001-05-10T17:18:09Z,294.3209635489589,349.05687927973054,1102.4105489885542,1584.6761791969661,421.4092629910648,229.4516982256441,254.24921442215694,107.30126508009988,115.34535962543639,1167.787178124029,486.76695969977243,875.412279854768,766.6512612426665,1884.2879675715049,1016.1251941853334
2001-05-10T18:00:00Z,2001-05-10T17:48:09Z,258.21324820430743,314.85107623646394,1054.777188334153,1371.7536897215962,367.45173493648423,207.45049320025495,227.06952707414624,95.22050018270049,102.03455605006886,1001.9101420729236,441.9063814324675,741.0297816667675,682.1317439934576,1708.4254119108489,892.1063256556652
2001-05-10T18:30:00Z,2001-05-10T18:18:09Z,230.86108559902993,281.7796239438814,990.6235383639494,1169.908484796032,321.87336761709463,179.80751116338567,200.85897551004257,83.56199123924132,90.15927259547506,845.9808763490504,414.6613420024478,636.0816269953575,597.30606276254,1499.6949310877405,745.9219312804199
2001-05-10T19:00:00Z,2001-05-10T18:48:09Z,204.41934192572168,247.24439873701743,911.2024020648155,990.7040274390959,275.37354653916003,155.277600435443,173.73063284689664,72.33607013617961,74.95944744020774,715.5848275091479,393.30292132061754,524.6690281919691,508.3361298588289,1252.3480156840228,591.919763913495
2001-05-10T19:30:00Z,2001-05-10T19:18:09Z,183.47512826870317,206.6154359368892,818.0889314041867,832.2442287492232,228.40251031760957,133.65260005468696,147.76499709336844,59.80480492905387,61.39606121589785,600.2977459655547,346.66659001203936,397.8929417424495,429.5351608599138,1023.356156686611,450.248961695038
2001-05-10T20:00:00Z,2001-05-10T19:48:09Z,156.54018843287824,161.13990853262078,697.8728797949009,651.4423685648168,178.96548895256456,111.04164605878542,114.45166428406458,47.088635142720044,48.53821866642724,450.2533457210168,297.15808110599147,298.75065593066023,336.3816692046429,780.4326089235874,321.0994196010565
2001-05-10T20:30:00Z,2001-05-10T20:18:09Z,124.52526497927154,118.8360604490003,565.1747794085117,493.31300799024933,135.2612485880503,87.76842821903597,86.63038816546862,35.16265360808753,35.6678582663674,351.35634084226837,254.69476594578452,194.49087425093782,258.57650643684036,589.534959213049,224.57832629945446
2001-05-10T21:00:00Z,2001-05-10T20:48:09Z,98.3518208818681,79.99411095604765,437.246637081785,365.0958110999093,94.85269471402813,69.14569382836885,60.85387277168847,25.533183280705384,25.20683016097448,277.4072074175543,227.50289877349238,149.40844573670594,197.38741616491313,451.27701421765875,155.4957586473005
2001-05-10T21:30:00Z,2001-05-10T21:18:09Z,73.76067144784639,46.871568989116895,327.52125667019504,271.55623039618956,63.99924080418075,57.850098508623425,37.40696218861423,17.30994683163723,16.93118776601743,219.4822593274482,218.64018756089993,123.88242599321873,147.35476638396653,340.60707033961273,103.93626392763103
2001-05-10T22:00:00Z,2001-05-10T21:48:09Z,57.75449746464272,30.338361798082516,264.5327520078485,207.91591670597458,46.90349969539508,47.02551830358282,21.381476668251118,11.037086446785608,10.027734593916522,181.0612240799817,175.86631534237674,80.33448276466981,115.4395168052945,276.92483370625513,57.663877192269474
2001-05-10T22:30:00Z,2001-05-10T22:18:09Z,42.68240069861652,18.32839084898695,205.21384692254978,162.87855185334539,32.75274992288752,38.156504247830355,12.575019911251523,6.493143230750705,6.0679007152565285,129.46868711699554,139.63503543669526,32.17303428583843,93.5724342284304,224.12846734876507,34.806937210035215
2001-05-10T23:00:00Z,2001-05-10T22:48:09Z,36.31728297582444,5.449440760811261,156.54465308062035,134.2719953074899,22.90168187391925,33.876096905770645,4.900044096596183,3.4517266576499708,3.0391897154405205,114.80964190188588,131.8872060587163,26.13753081167382,77.96050454255412,188.18799807296256,11.195457936814048
2001-05-10T23:30:00Z,2001-05-10T23:18:09Z,22.863102951670843,0,98.93069097314279,106.92099621617102,15.297315149576729,26.991840284855485,1.7238456380730105,0.8905064767371871,0.9071914898176826,105.26314985947167,128.05591650704778,23.219730282792987,53.57089140219994,160.5644563870309,0
2001-05-11T00:00:00Z,2001-05-10T23:48:09Z,28.483618537222195,23.882674960882152,106.97594782549542,74.85901056173601,22.767687855605445,26.960389460192903,9.461156269496515,3.427365989803373,4.978720960297339,73.17884913289048,109.20521815220661,40.88052907206601,62.46315068475567,67.72143923466072,38.57286490833877
2001-05-11T00:30:00Z,2001-05-11T00:18:10Z,22.703918610982075,22.407916813254705,86.0703592715479,62.667254950731476,18.158468108456056,24.3040883240525,5.731472731923727,1.6594108308171873,3.4895969871036105,64.57784113583223,101.93525073688345,37.718309839409024,48.489686707145694,35.87322225574489,30.063869184697428
2001-05-11T01:00:00Z,2001-05-11T00:48:10Z,19.91907903443393,13.995836889847057,74.588145677016,50.93812432017543,12.367245859749868,20.429752560220635,3.2091188032397735,1.2603743723185288,2.1160015992715606,60.36464397604654,109.20521815220661,47.36018204744069,27.159579422155144,30.99851374463457,18.192524447005862
2001-05-11T01:30:00Z,2001-05-11T01:18:10Z,14.585574715415493,7.678003087262544,44.993728761920025,39.72728737295047,8.34289942399905,19.169498517048236,0.4421511933226228,0,0.9007056681963251,40.25845001990852,109.20521815220661,44.095117516067155,14.03697509101313,21.7092023654636,11.022077775198134
2001-05-11T02:00:00Z,2001-05-11T01:48:10Z,12.051215004016449,3.264850252983555,52.75147356681038,29.112732597343747,4.670970150525727,15.490125899437663,0,0.22866588848059213,0.23295931441326717,56.21223243076889,109.20521815220661,34.610585969546825,9.02359651048474,17.327682747966655,4.687716505317435
2001-05-11T02:30:00Z,2001-05-11T02:18:10Z,8.443742904366646,0,47.55132546420674,24.06355023832993,1.5104274510094287,13.128682478305517,0,0.5366893204304235,0,48.09880515362314,94.78860904790034,28.568584670100613,3.169234379558853,17.327682747966655,0
2001-05-11T03:00:00Z,2001-05-11T02:48:10Z,4.08749151195832,0,42.46554013249255,10.231946493286662,0.6435064914559395,7.602295593692147,0.4421511933226228,0.5366893204304235,0,22.05082418261464,45.520081335718224,0,4.519411571190921,17.327682747966655,0
2001-05-11T03:30:00Z,2001-05-11T03:18:10Z,3.1044499161040013,0,25.679815536995978,6.208524000934316,0,5.574359883089733,1.0377863709352892,0.5366893204304235,0,15.4496773765159,33.876096905770645,3.118249510096565,5.952980805360536,17.327682747966655,0
2001-05-11T04:00:00Z,2001-05-11T03:48:10Z,1.321820250180799,0.5922327495115869,9.01303677930201,2.6445031526063265,0,5.574359883089733,1.7098996171735052,0.8842396785690366,0.23295931441326717,3.9847640098870123,28.342414803469758,1.3278872489571356,5.952980805360536,17.327682747966655,1.9960783192591822
2001-05-11T04:30:00Z,2001-05-11T04:18:10Z,0,3.264850252983555,0,2.6445031526063265,0,6.5731881678013835,2.4373382361477103,1.2603743723185288,0.5467247877011242,1.6971573048440174,36.71780540232834,9.656683539646808,0.8188240462040995,5.594301361176792,1.9960783192591822
2001-05-11T05:00:00Z,2001-05-11T04:48:10Z,0.563161599605205,6.510861211637703,2.3278793072828003,2.6445031526063265,0,7.602295593692147,2.4373382361477103,1.2603743723185288,0,1.6971573048440174,31.083582364807295,7.330685761324801,0.8188240462040995,0,1.9960783192591822
2001-05-11T05:30:00Z,2001-05-11T05:18:10Z,0,10.115970120146347,2.3278793072828003,0,0.6435064914559395,7.602295593692147,4.018366482229523,2.0777917391569023,0.23295931441326717,0,28.342414803469758,12.097773550626515,0,2.382157434966692,4.687716505317435
2001-05-11T06:00:00Z,2001-05-11T05:48:10Z,0.563161599605205,13.995836889847057,21.21872281441802,2.6445031526063265,1.5104274510094287,5.574359883089733,5.731472731923727,3.427365989803373,1.6900552387814753,0,23.024322577886803,19.98728932955701,4.519411571190921,9.222466658676595,7.728068373627012
2001-05-11T06:30:00Z,2001-05-11T06:18:10Z,3.1044499161040013,18.10332988107343,86.0703592715479,29.112732597343747,3.5475399242554677,2.7957994220502145,6.629107480711834,5.400274768213163,3.0174163117936996,9.364782399314695,10.861169556908182,37.718309839409024,27.159579422155144,46.02464066392884,18.192524447005862
2001-05-11T07:00:00Z,2001-05-11T06:48:10Z,12.051215004016449,28.417558309743615,231.89494849012144,100.4719888089074,13.773186983375409,0,12.47266577418781,8.643132191625746,5.496648746025799,32.717922648470406,0,82.48138285882126,74.6987198880651,115.66344629364801,47.4857784233737
2001-05-11T07:30:00Z,2001-05-11T07:18:10Z,29.969344998063026,48.00212388053882,467.5742859087534,263.8610952419011,27.574751840407796,1.9614663816153992,22.360505842236396,13.37950863747085,11.145668103245189,104.95618145992421,2.799028722077523,155.06784506563338,145.89837195010972,233.18658376123568,96.9596520033253
2001-05-11T08:00:00Z,2001-05-11T07:48:10Z,62.547026368484,82.85551162617888,803.4380923822309,581.8555919276392,48.45739774629295,20.429752560220635,47.72702224921665,18.498346084544533,20.82965636087428,276.577243104146,10.861169556908182,267.3071765615988,284.45330451666166,490.72331318676214,214.5332854606493
2001-05-11T08:30:00Z,2001-05-11T08:18:10Z,119.5381116044241,168.2745926113565,1083.5311710321478,1027.7090414560018,111.70951341369921,67.42491405700915,111.80960348382892,27.4935669530766,40.88340605474083,539.8924370798962,45.520081335718224,423.94344945853686,424.97203295240786,917.1695083201447,466.4364894217418
2001-05-11T09:00:00Z,2001-05-11T08:48:10Z,195.92735180406876,316.235419270713,1229.1793078279397,1348.5182253563885,240.46058448333756,120.19128434850536,187.45889014980946,45.12075081733015,80.90841115648813,818.3287613064371,127.9021166204326,655.9732441507358,525.394556195183,1275.1801706385484,779.8147799562422
2001-05-11T09:30:00Z,2001-05-11T09:18:10Z,263.8585700533609,436.65008474293734,1323.9975417168039,1506.4574618886786,349.8275075810835,147.13940264936582,237.39749719553072,64.62026050021657,140.02207417805158,980.9073663079089,222.7848238576408,871.1904622579201,585.9525262915039,1444.595325099282,1039.999165041911
2001-05-11T10:00:00Z,2001-05-11T09:48:10Z,326.6621082614645,509.8597145610089,1395.4163758811,1574.1172487722997,405.89204600667625,157.09470206825748,264.76304988090516,87.709514418357,191.92896076429852,1126.3386610264747,316.27196278902295,1061.7767361450133,679.5711555860765,1512.1262496120034,1181.0871387956847
2001-05-11T10:30:00Z,2001-05-11T10:18:10Z,368.020982579378,542.9697479304489,1441.7061219207078,1615.2385616137867,438.21027833308256,167.21936330939334,282.0743813222675,110.58088877735734,215.38787852200187,1279.7388649075822,408.762599209422,1216.080682337412,817.9588375523912,1553.2872814484667,1271.670525905591
2001-05-11T11:00:00Z,2001-05-11T10:48:10Z,393.61038911438663,559.8179430063503,1515.7852066773964,1712.727718114566,464.66710493575533,185.86270603151434,304.21689362515184,140.44803308001954,222.98578526582529,1430.9772547389841,503.3387724166887,1315.406154656106,962.9137098675952,1594.9344456133385,1365.1849115522816
2001-05-11T11:30:00Z,2001-05-11T11:18:10Z,425.6747986380771,583.7356148344169,1563.7870853871643,1740.9791825679788,505.3581584116751,209.3654899290029,320.04927435398497,167.78279722968787,221.71313402957148,1655.1902694940118,605.0237539942598,1409.1398644335102,1107.3085690676787,1651.2264984094122,1473.9679219731884
2001-05-11T12:00:00Z,2001-05-11T11:48:10Z,455.578416108522,594.10446333388,1577.6259412641136,1740.9791825679788,533.1583365945288,233.63991453898015,336.15578217997864,189.32841533709438,217.91038235739376,1847.7700364821428,694.2248340486486,1526.0903520939398,1207.5513282179904,1722.8296279315746,1536.0734367583634
2001-05-11T12:30:00Z,2001-05-11T12:18:10Z,461.6455453225561,597.5765855957026,1591.5201957365055,1798.0144632707277,554.3631875419549,258.6724880246251,354.8994392834293,213.04498277969418,215.38787852200187,1930.0487115072594,754.238369944627,1516.1540823416804,1256.0517964956593,1825.4179480932605,1599.3937702218643
2001-05-11T13:00:00Z,2001-05-11T12:48:10Z,455.578416108522,601.0566394482329,1598.4881446198,1884.9044515233059,572.267023144541,277.34832656858697,371.5950532958297,235.1190403707371,211.6231110879887,2001.9914724444232,774.7159155547168,1536.061723435625,1284.272073395657,1946.0722793586806,1612.2051821311813
2001-05-11T13:30:00Z,2001-05-11T13:18:10Z,452.5556651999934,608.040571009581,1570.6995978893651,1973.4095672317253,594.0324404077123,286.8336636202931,381.25932050502325,244.4446983762773,201.69507855717632,2001.9914724444232,747.465398943111,1606.853857486071,1263.072078034005,1992.271694788977,1548.6397541881565
2001-05-11T14:00:00Z,2001-05-11T13:48:10Z,440.53668257323574,604.5446321419081,1556.8883850978593,2093.951372145233,605.0304186189207,289.22030011799006,376.4159054873242,233.79809726176552,193.1408702873722,1977.8637581605312,681.1745972535712,1606.853857486071,1263.072078034005,2023.3640909577541,1486.2926760285793
2001-05-11T14:30:00Z,2001-05-11T14:18:10Z,431.597990439288,583.7356148344169,1502.1938141692917,2155.318090556062,601.3558699696372,284.4531435006412,364.40603149242037,211.7717013818104,184.7106550722513,1882.8159478448197,636.3078474852813,1556.110228658449,1221.294807532301,2038.9986491906322,1389.0284873963906
2001-05-11T15:00:00Z,2001-05-11T14:48:10Z,416.8438718904871,553.0551357394357,1461.746637026956,2170.7746643254004,601.3558699696372,279.71047030047094,352.53684136920117,201.68575787718405,177.5835252468525,1744.5546117961346,586.5559450208075,1476.7577594169302,1153.4729933779147,2023.3640909577541,1329.7697933950749
2001-05-11T15:30:00Z,2001-05-11T15:18:10Z,396.4894816078421,523.0101553451216,1401.9889362778501,2139.907545470504,597.6898794687934,267.9611541088561,340.8080455557573,186.8902101791519,170.5476905927859,1589.612863204879,556.2770007437291,1399.616163678029,1074.9795793353487,2007.7884982165947,1306.391790606021
2001-05-11T16:00:00Z,2001-05-11T15:48:10Z,376.4863064607862,490.36717603249105,1375.7788884872884,2048.406932161847,575.8732888596575,258.6724880246251,326.91847697561343,165.4441010976204,162.45483284867748,1451.6964118273834,520.762578332893,1333.8875484574594,993.3774530447507,1976.8135058807766,1271.670525905591
2001-05-11T16:30:00Z,2001-05-11T16:18:10Z,370.8355930369215,464.8107907104429,1317.584451427406,1884.9044515233059,540.192774309182,251.77086430286428,308.7124749906582,146.01137634713064,151.11031127284392,1339.360469678079,491.8458206959564,1251.748360790724,921.1035075173179,1930.7888990657566,1226.016056868351
2001-05-11T17:00:00Z,2001-05-11T16:48:10Z,351.28379769084864,430.4768079087179,1254.1764822211564,1698.6683595257457,498.4923355843967,247.20077419022564,293.07576138397036,129.52959322296243,135.65896213215652,1250.3601101883946,486.136136952261,1137.6756999145935,868.7569055716934,1840.299301731783,1192.251725006176
2001-05-11T17:30:00Z,2001-05-11T17:18:10Z,321.2696240979463,397.0729431505421,1204.3899417419648,1519.9020130631295,451.37173289005136,238.13523669621026,275.5406590643711,117.84160971513103,121.76613282028924,1163.9340439304378,480.4509465281685,988.3240152074803,801.3636675817924,1751.8597787537767,1125.935980555208
2001-05-11T18:00:00Z,2001-05-11T17:48:10Z,292.12604915851995,364.59741082153243,1149.3692672912796,1348.5182253563885,409.08624583170604,218.10406446856467,254.12551493394275,108.53186245805885,110.35764448333774,1016.5281162992088,474.79022465834936,863.611950929787,726.1000251960647,1594.9344456133385,1018.9536081745988
2001-05-11T18:30:00Z,2001-05-11T18:18:10Z,268.93260557875317,330.22875057679335,1065.8424985034242,1184.4605521998014,368.2141219821842,196.4491080739128,229.1686767797749,98.45782113821417,98.28123072907785,851.6524996913386,446.8528521595787,732.0037892303448,644.361283141283,1404.7137711960274,876.4737410340908
2001-05-11T19:00:00Z,2001-05-11T18:48:10Z,238.92828135732032,286.1301063783262,979.1027502610043,1004.2427931606715,313.9626857331485,173.37439534344213,197.160988731575,85.79327537389777,84.69055494026519,713.3286489713961,419.5241105640286,615.8802909070066,562.3303207784347,1187.580958826337,714.6540775654116
2001-05-11T19:30:00Z,2001-05-11T19:18:10Z,207.62733819198297,238.90243582302082,895.1793087935099,822.7866290756002,254.14308094802496,149.1167821553703,166.62477490261574,70.89326408904373,70.74513965737206,561.6192864841634,351.30714898719003,459.11921007929305,471.94431356760475,928.3789333388371,564.9044583875311
2001-05-11T20:00:00Z,2001-05-11T19:48:10Z,179.86912046024534,194.25273865514305,777.1333141189099,632.1883966564818,195.5919471046581,122.06976929194416,130.584015554098,56.78246780587947,55.75012503000564,428.6019684876622,306.4807295648722,350.9710277864816,356.1164446545904,642.9569368984342,427.188565549994
2001-05-11T20:30:00Z,2001-05-11T20:18:10Z,148.90480631847183,152.27644546693676,620.892987391349,465.861658963654,143.82488175215425,98.22923842440764,98.64349174781302,42.70953912355485,42.480677640120966,294.5646169771653,268.29377818250254,232.8834428305129,266.5175689325671,445.77143588428225,315.8522383023829
2001-05-11T21:00:00Z,2001-05-11T20:48:10Z,117.50410573893272,115.22725025745824,485.4374780420448,339.53904525421723,105.09368142533512,80.78242319275762,72.10900499724696,31.894344331455596,30.11586161404561,230.10169136816393,240.6888779761506,186.08937126513987,198.638440123659,310.6044037402072,214.5332854606493
2001-05-11T21:30:00Z,2001-05-11T21:18:10Z,91.87305699096515,88.72868424379462,360.5301071140678,247.6765101873311,75.5561275008564,67.42491405700915,49.09589892857989,21.182387754130012,20.82965636087428,134.0486391662813,200.97436199902216,97.64907953795527,151.86011412898034,218.39814243276265,158.9362613249796
2001-05-11T22:00:00Z,2001-05-11T21:48:10Z,73.23878746825386,69.5270942953322,300.2113364234483,177.9331990198966,54.03746130952852,60.959120403738616,34.536766324154755,14.626086604834674,14.868762503669439,114.47430398836033,167.4222263642011,71.50492958473393,117.09567654341554,141.55619373017407,107.69331885330688
