TIMESTAMP,TIMESTAMP_solar,USA_INM_Asa_Js_1,USA_INM_Fam_Js_2,USA_INM_Fam_Js_3,USA_INM_Ltu_Js_4,USA_INM_Ltu_Js_5,USA_INM_Qal_Js_6,USA_INM_Qal_Js_7,USA_INM_Sal_Js_8,USA_INM_Uam_Js_9
1998-07-30T16:00:00Z,1998-07-30T10:08:27Z,10.155828898834063,4.096309109703647,10.562063679884599,12.601421686498078,10.763001610521572,3.646071787035563,4.875156258081811,8.629624123997772,16.774750924539664
1998-07-30T17:00:00Z,1998-07-30T11:08:27Z,4.25343203328577,2.4853876978711646,7.462156670108186,6.367044338299136,5.02129896186365,2.2541015686081933,2.306827651965045,5.526879569377006,8.643829019754154
1998-07-30T18:00:00Z,1998-07-30T12:08:27Z,0.7608109450587407,0.7127706350439442,3.9042154424908335,1.8360533988296102,1.133453393364466,0.5061634683785152,0.45585143578149734,1.8692428451099092,2.5801809414304326
1998-07-30T19:00:00Z,1998-07-30T13:08:27Z,0.15749678903860936,0.5368220127567583,2.4434357120187453,0.7085947422816483,0.43333257293528205,0.30387971953464593,0.11552202888209465,1.143895472966212,1.033900901214562
1998-07-30T20:00:00Z,1998-07-30T14:08:27Z,0.028309472129767994,0.5368220127567583,2.9983032742400693,0.562021596278818,0.301876982981089,0.2120840291777497,0.04896817074094776,0.7594631184793602,1.033900901214562
1998-07-30T21:00:00Z,1998-07-30T15:08:27Z,0,0.4264071417394941,2.4434357120187453,0.42393833447307616,0.18192352123365507,0.12804308611453805,0,0.31617910949655526,1.033900901214562
1998-07-30T22:00:00Z,1998-07-30T16:08:27Z,0,0.1356533067525377,2.1806200919168033,0.23514431082990422,0.07694259686335682,0.05425194277498405,0,0.13317779149295975,0.8706760486341095
1998-07-30T23:00:00Z,1998-07-30T17:08:27Z,0.02849251706795182,0.0949261916864202,1.4512559873188862,0.12448884015109893,0,0,0,0.056417538306337306,0.7148753437467958
1998-07-31T00:00:00Z,1998-07-30T18:08:27Z,0.02849251706795182,0.0949261916864202,1.3757969812862811,0.12448884015109893,0,0,0,0,0.8706760486341095
1998-07-31T01:00:00Z,1998-07-30T19:08:27Z,0.02849251706795182,0.024410066908592907,0.7501482135732324,0.03196714704059467,0,0,0.04914890844441661,0,0.4276513378761379
1998-07-31T02:00:00Z,1998-07-30T20:08:27Z,0.06709710454679947,0.1790499721689053,0.28650602367003947,0.07530342147848933,0.0326609506642421,0,0.11595016215942451,0,0.17956629558629156
1998-07-31T03:00:00Z,1998-07-30T21:08:27Z,0.02849251706795182,0.22474857004284504,0.28650602367003947,0.07530342147848933,0.0326609506642421,0.05445969789137104,0.11595016215942451,0,0.17956629558629156
1998-07-31T04:00:00Z,1998-07-30T22:08:27Z,0.02849251706795182,0.22474857004284504,0.3387119938687118,0.07530342147848933,0.0326609506642421,0.12804308611453805,0.04914890844441661,0,0.7148753437467958
1998-07-31T05:00:00Z,1998-07-30T23:08:27Z,0,0.0949261916864202,0.5058557885335625,0.03196714704059467,0,0.21046216970574366,0,0,1.5651331961033181
1998-07-31T06:00:00Z,1998-07-31T00:08:31Z,0,0,0.3927455505003666,0,0,0.30154551797739526,0.04896817074094776,0,1.2042082093188566
1998-07-31T07:00:00Z,1998-07-31T01:08:31Z,0,0.0949261916864202,0.1425761353304431,0,0,0.5002996016437508,0.19126041785181347,0,0.2979424847756729
1998-07-31T08:00:00Z,1998-07-31T02:08:31Z,0,0.057461355575657354,0.09975879925649264,0,0.032779242658574535,0.6081987319962572,0.2739212102449602,0,0.07595142960235543
1998-07-31T09:00:00Z,1998-07-31T03:08:31Z,0.06709710454679947,0,0,0,0.07694259686335682,0.7208556552181379,0.3623530851509298,0,0
1998-07-31T10:00:00Z,1998-07-31T04:08:31Z,0.15800849772396902,0,0,0,0.1812631333396992,0.8379975211018265,0.5518590692910007,0.13317779149295975,0
1998-07-31T11:00:00Z,1998-07-31T05:08:31Z,0.20795849703610425,0.13722667439101724,0,0.07584272768452045,0.29967960896161894,0.9594159399824208,0.5518590692910007,0.3142652348305444,0
1998-07-31T12:00:00Z,1998-07-31T06:08:31Z,0.31569866385849354,0.09602460076945675,0,0.07584272768452045,0.29967960896161894,0.9594159399824208,0.5518590692910007,0.4147100692884898,0
1998-07-31T13:00:00Z,1998-07-31T07:08:31Z,0.2602847860981958,0.27568016642553733,0.29999174232769626,1.289991537866836,0.3636241687431617,0.9594159399824208,0.4541454600018565,0.4147100692884898,1.0463927598915648
1998-07-31T14:00:00Z,1998-07-31T08:08:31Z,1.440012221393636,3.1534551760112985,6.738437450064734,10.35783688520561,4.979139663422299,2.8842006182772573,3.923496153976435,2.4963023176279964,13.90900880989218
1998-07-31T15:00:00Z,1998-07-31T09:08:31Z,11.606193313555032,5.024287631074588,10.675614568113168,19.345499222113883,16.916056892907765,4.9927708627343605,8.160890751082949,8.53223111591599,24.132742064661326
1998-07-31T16:00:00Z,1998-07-31T10:08:31Z,22.726403361326433,6.21645231377686,12.152064909883444,23.633966547860897,23.193931695254044,5.4251764563177876,9.723232906992822,11.976618400862687,28.87486063960557
1998-07-31T17:00:00Z,1998-07-31T11:08:31Z,28.906742823114147,6.987714227111841,12.539495516727003,25.47137572569418,26.554105617957422,5.2070163550263855,10.27781863615777,14.156981820690408,28.87486063960557
1998-07-31T18:00:00Z,1998-07-31T12:08:31Z,31.262467668743025,7.254520812273802,12.934557867834961,26.238631847376315,26.951214341383853,5.2070163550263855,10.27781863615777,14.543478705536671,29.73792497854055
1998-07-31T19:00:00Z,1998-07-31T13:08:31Z,33.78888683643344,7.664092132746666,13.541814913320707,27.025216816780855,26.951214341383853,4.782398169217244,10.27781863615777,14.936926636024648,29.73792497854055
1998-07-31T20:00:00Z,1998-07-31T14:08:31Z,34.67172728876257,7.664092132746666,13.956673437222168,26.238631847376315,26.554105617957422,4.782398169217244,9.99833812685911,14.543478705536671,28.87486063960557
1998-07-31T21:00:00Z,1998-07-31T15:08:31Z,32.50336456786547,7.254520812273802,13.74822779202471,25.094809692802325,25.0144093710138,5.2070163550263855,9.185884654962814,14.543478705536671,27.213721659003134
1998-07-31T22:00:00Z,1998-07-31T16:08:31Z,30.064215611372138,6.856155341592398,13.337413125803593,24.355442484182774,23.90873105087704,5.2070163550263855,8.665264431090852,14.156981820690408,25.634699234365094
1998-07-31T23:00:00Z,1998-07-31T17:08:31Z,23.038459413654667,5.725901637540119,12.152064909883444,22.242571288092833,19.868554203050902,4.782398169217244,7.672309210411751,13.404300512315285,22.014251337753404
1998-08-01T00:00:00Z,1998-07-31T18:08:31Z,13.225184782374452,3.840403179114843,9.979355861196304,19.042256748641815,13.556747823584802,4.373115366985546,6.297165195930892,11.299708607360678,17.05953500292141
1998-08-01T01:00:00Z,1998-07-31T19:08:31Z,6.29882814803522,2.2592308570221413,6.738437450064734,12.497139286389405,7.8100559796223274,3.0576047889012083,3.923496153976435,7.703334421703683,11.596210035706891
1998-08-01T02:00:00Z,1998-07-31T20:08:31Z,2.3245885986926513,0.910857908043285,3.6740643878893984,5.364631438368678,2.819900366183207,1.4850806745044571,1.733545661449611,3.388737663064262,8.04313216919082
1998-08-01T03:00:00Z,1998-07-31T21:08:31Z,1.122922874739057,0.32588320298080103,2.6626741017403375,2.6861177248263512,1.2997706547563028,0.6081987319962572,0.7597248568126511,2.0068019058543545,7.012440460003749
1998-08-01T04:00:00Z,1998-07-31T22:08:31Z,0.68988288340322,0.09602460076945675,2.111930531692753,1.4701884163564798,0.7191187210098059,0.2096596451698836,0.27290451873125343,1.4083859764068962,6.364132530294634
1998-08-01T05:00:00Z,1998-07-31T23:08:31Z,0.4945577041015155,0,1.6034268913082041,0.8693849004155507,0.43015956637890507,0.05363721227411146,0.11509675205942638,1.0018757164528378,5.4471836837695236
1998-08-01T06:00:00Z,1998-08-01T00:08:36Z,0.31569866385849354,0.02462036774196123,1.4434884013343017,0.5661425695352952,0.23856444001657123,0.05363721227411146,0.048788634000566614,0.7524574608765979,5.4471836837695236
1998-08-01T07:00:00Z,1998-08-01T01:08:36Z,0.2602847860981958,0.2267077057268452,1.365350088139869,0.4270284185648128,0.18060707728182754,0,0.048788634000566614,0.6347368413105553,5.745596769786475
1998-08-01T08:00:00Z,1998-08-01T02:08:36Z,0.20728502585790462,0.8439127936175456,0.9935099597469595,0.29751105260328004,0.12628887257859095,0,0.048788634000566614,0.4147100692884898,4.323368854828912
1998-08-01T09:00:00Z,1998-08-01T03:08:36Z,0.15648233276161996,0.7808969757295154,0.9230396292618124,0.23599097846317285,0.07638907484276848,0,0.048788634000566614,0.4134549497157689,3.8020754143135784
1998-08-01T10:00:00Z,1998-08-01T04:08:36Z,0.10946317378562083,0.9735446224255561,0.8539235732741082,0.23514431082990422,0.07611501285266237,0.05363721227411146,0,0.31237225335827856,2.837920468221454
1998-08-01T11:00:00Z,1998-08-01T05:08:36Z,0.10911237011421249,0.22605123208771857,0,0.07530342147848933,0.03231067413898335,0.05363721227411146,0,0.13158887529002017,0.43269458408746264
1998-08-01T12:00:00Z,1998-08-01T06:08:36Z,0.06602603667587528,0.2740802741027286,0,0.12448884015109893,0.07611501285266237,0.2096596451698836,0.04896817074094776,0.05574747667535804,0
1998-08-01T13:00:00Z,1998-08-01T07:08:36Z,0.25860386197745044,1.6836783452675084,3.486532281282708,4.896718743382347,1.2948643653322656,1.3478722313416243,1.2245642610782488,1.2647630554430271,5.1792641477258385
1998-08-01T14:00:00Z,1998-08-01T08:08:36Z,4.443254168436621,4.548355152254669,8.733774531637433,14.74309404651599,9.807031388960834,4.373115366985546,5.475936705553081,5.678985781481382,17.15641780827691
1998-08-01T15:00:00Z,1998-08-01T09:08:36Z,16.73124352138273,5.450331004880382,11.308600245606693,22.330512481448196,19.1455736281718,5.4251764563177876,8.705728989358922,9.976688844479007,25.032012669726026
1998-08-01T16:00:00Z,1998-08-01T10:08:36Z,26.07546568016673,6.550833017557573,12.645669749532162,25.174495607823626,24.86785803190179,5.64729520601925,10.046267462610603,12.274472593681915,28.218473799236435
1998-08-01T17:00:00Z,1998-08-01T11:08:36Z,30.91138630368729,7.203378144544773,13.04483568901841,26.704146050074392,27.59235642614833,5.4251764563177876,10.327350753311169,13.72038576679493,29.06711531177504
1998-08-01T18:00:00Z,1998-08-01T12:08:36Z,34.2676130157404,7.747502938024908,13.247377023536849,27.497874234199355,28.00145435086437,5.4251764563177876,10.327350753311169,14.482633874906261,29.06711531177504
1998-08-01T19:00:00Z,1998-08-01T13:08:36Z,33.830612077028874,7.609593928673918,13.247377023536849,27.497874234199355,27.188387669072952,5.2070163550263855,9.76959725688987,14.482633874906261,27.39131404566047
1998-08-01T20:00:00Z,1998-08-01T14:08:36Z,32.55016812955535,7.070445154672909,12.844273531142735,26.314620353432026,25.242698504155655,4.9927708627343605,9.229228804928564,14.098128987698423,25.032012669726026
1998-08-01T21:00:00Z,1998-08-01T15:08:36Z,31.721239724724867,6.808232725477964,13.04483568901841,25.929885740852175,24.497612823061107,5.2070163550263855,8.705728989358922,13.72038576679493,24.284206352789198
1998-08-01T22:00:00Z,1998-08-01T16:08:36Z,32.97196727410058,7.203378144544773,13.65848214623961,26.704146050074392,24.497612823061107,5.2070163550263855,8.705728989358922,14.098128987698423,24.284206352789198
1998-08-01T23:00:00Z,1998-08-01T17:08:36Z,26.422840032020222,5.927949552137077,12.449003881726421,24.803696780686014,20.709143753446586,4.9927708627343605,7.707410620026843,13.349273555117874,20.809354236797095
1998-08-02T00:00:00Z,1998-08-01T18:08:36Z,15.76935173410945,4.019570921897093,10.059971438479325,20.6869395804958,13.252687389668065,4.57585873886129,6.1075546436373855,11.588863889959589,16.049394779581664
1998-08-02T01:00:00Z,1998-08-01T19:08:36Z,6.390010957158046,2.0796435105299063,6.239963263459291,11.289519036606444,6.449939076121088,3.0576047889012083,3.249346103705025,7.409440635569095,9.580214505686206
1998-08-02T02:00:00Z,1998-08-01T20:08:36Z,2.1226615823510553,0.6566676025616821,3.1755151092509726,3.716603766127759,2.0576451038421304,1.6260291472965653,1.2245642610782488,3.1919404755947576,6.393848831898566
1998-08-02T03:00:00Z,1998-08-01T21:08:36Z,1.0401128436073779,0.32398749195293364,2.2156181085071185,1.739436556699902,0.9535141495082795,0.7208556552181379,0.45585143578149734,1.6943486314712597,5.772048659797729
1998-08-02T04:00:00Z,1998-08-01T22:08:36Z,0.6189977714780709,0.6566676025616821,1.6963673181549415,0.9429506204558363,0.49727696342297184,0.3003905678356253,0.11552202888209465,0.9987720029422633,4.614615500238259
1998-08-02T05:00:00Z,1998-08-01T23:08:36Z,0.37089277101341883,0.1364358802926068,1.0722141578761202,0.49186527469719354,0.2377009900519742,0.1265858384087276,0.04896817074094776,0.520440632260302,3.082483617170218
1998-08-02T06:00:00Z,1998-08-02T00:08:42Z,0.20594987739620563,0.0949261916864202,0.7244875322223299,0.2953707697730035,0.1258344601214011,0.05363721227411146,0.04896817074094776,0.31237225335827856,2.4045011362727573
1998-08-02T07:00:00Z,1998-08-02T01:08:42Z,0.1559795347929242,0.13526506410192174,0.472739077003185,0.1780253583656523,0.07611501285266237,0,0,0.21798399616878247,1.5909154707868731
1998-08-02T08:00:00Z,1998-08-02T02:08:42Z,0.06602603667587528,0.4227136243507697,0.15016692467224887,0.07530342147848933,0.03231067413898335,0.126106751245305,0.04896817074094776,0.05574747667535804,0.7262933066399063
1998-08-02T09:00:00Z,1998-08-02T03:08:42Z,0.028038868905591874,0.7024134352083717,0.027001842544276726,0.03196714704059467,0.03231067413898335,0.126106751245305,0.04896817074094776,0,0.30261594093866967
1998-08-02T10:00:00Z,1998-08-02T04:08:42Z,0.028038868905591874,0.4739659506731709,0,0,0,0.20886264956080183,0.04896817074094776,0,0.1823662069002521
1998-08-02T11:00:00Z,1998-08-02T05:08:42Z,0,0.26861089867736676,0.2953707697730067,0,0,0.29924360988527327,0.04896817074094776,0,0
1998-08-02T12:00:00Z,1998-08-02T06:08:42Z,0,0.3681010570658979,1.3263685950262598,0,0,0.3960008634539661,0,0,0.3014351761858601
1998-08-02T13:00:00Z,1998-08-02T07:08:42Z,0,2.197129065076271,5.3660452736471225,4.049379445677255,1.786839518376296,1.7635266381152825,0.9903259944972204,1.4173136177651096,6.364132530294634
1998-08-02T14:00:00Z,1998-08-02T08:08:42Z,3.0631246550189934,4.444892334075558,9.795056119133775,12.226590038169503,8.64103912450672,4.354148710166576,4.701655084796634,4.835517830529,15.960296091390013
1998-08-02T15:00:00Z,1998-08-02T09:08:42Z,12.82699445858648,5.670803050896277,12.081074385888584,18.74689801091375,15.541834818919318,5.401039470528963,7.987746974921935,8.313224711114787,23.40919741070601
1998-08-02T16:00:00Z,1998-08-02T10:08:42Z,22.56880676082473,6.7720979396269225,13.038446129477908,22.97449852130531,22.536812300963497,5.401039470528963,9.54249603202129,11.057319747211402,28.87486063960557
1998-08-02T17:00:00Z,1998-08-02T11:08:42Z,29.558047294437504,7.829965869342187,14.042677530340155,25.92877099751935,26.63869803206444,5.183968975192636,10.37731719844242,13.145428539161719,29.73792497854055
1998-08-02T18:00:00Z,1998-08-02T12:08:42Z,32.835254131946165,8.388215899758947,14.458047280298132,27.114740437973655,27.040402103683416,5.401039470528963,10.37731719844242,13.515596326914117,29.73792497854055
1998-08-02T19:00:00Z,1998-08-02T13:08:42Z,34.14666153205931,8.530935645441748,14.66874667790308,27.520140959701184,26.63869803206444,4.97078471394788,10.094614831693098,13.892420596275574,28.87486063960557
1998-08-02T20:00:00Z,1998-08-02T14:08:42Z,34.594423010450186,8.530935645441748,14.66874667790308,27.520140959701184,25.850375464846778,4.761445492555253,10.094614831693098,13.892420596275574,28.03369372314312
1998-08-02T21:00:00Z,1998-08-02T15:08:42Z,33.26715963813479,8.388215899758947,14.881484669427495,27.520140959701184,24.70443164356702,5.183968975192636,9.272945045995979,13.515596326914117,26.414271663649345
1998-08-02T22:00:00Z,1998-08-02T16:08:42Z,28.030642325787245,7.029417964422356,13.235466033746585,25.162533485246193,21.511446969395056,4.97078471394788,8.236645956580146,12.78178967458843,22.703208068909216
1998-08-02T23:00:00Z,1998-08-02T17:08:42Z,22.56880676082473,5.788693420214355,12.081074385888584,21.939345670789944,16.6256627403752,4.555912369006709,7.264572194584692,12.073607009864388,20.044658347199938
1998-08-03T00:00:00Z,1998-08-02T18:08:42Z,11.416437158589266,3.829256368439209,8.831629987684343,13.624618489470537,8.27446066488749,3.771144372746642,4.701655084796634,9.478965840609757,13.90900880989218
1998-08-03T01:00:00Z,1998-08-02T19:08:42Z,3.947558493278753,1.8001346416492674,4.886589852366419,4.720035585924437,2.7398967053289747,2.062434355057445,1.7472432143188719,4.619951846664119,7.691607211367277
1998-08-03T02:00:00Z,1998-08-02T20:08:42Z,1.4598439101213325,0.8242155890061889,3.459050240090002,1.6760879546083705,0.8857777981037955,0.8347253651748695,0.6587737558323916,2.019773337435866,6.68449961314475
1998-08-03T03:00:00Z,1998-08-02T21:08:42Z,0.8394069987801207,0.5290763631352422,3.157144726321793,1.1291749074822426,0.5766883815306167,0.3960008634539661,0.2749447870993671,1.4173136177651096,7.348094301459112
1998-08-03T04:00:00Z,1998-08-02T22:08:42Z,0.6314109646800701,0.4202833473147249,2.961492750450961,0.7995084696935584,0.43493502721274463,0.20886264956080183,0.11595016215942451,1.1403077812028821,7.691607211367277
1998-08-03T05:00:00Z,1998-08-02T23:08:42Z,0.5011297426719138,0.3175071921366615,2.491909194514769,0.57242765971693,0.30298665041569167,0.126106751245305,0.04914890844441661,0.8803493638306278,6.68449961314475
1998-08-03T06:00:00Z,1998-08-03T00:08:48Z,0.31986020194967635,0.1765082207184131,2.136308261776458,0.36495683274414736,0.18258828250954615,0.05343510017254056,0,0.6386471225299167,5.4471836837695236
1998-08-03T07:00:00Z,1998-08-03T01:08:48Z,0.26370669802619595,0.1760077051410647,1.8813609232595279,0.2394335912069602,0.0772220912084295,0.05343510017254056,0,0.41724113101970844,4.594042267392943
1998-08-03T08:00:00Z,1998-08-03T02:08:48Z,0.1590410042522658,0.09332067220469405,1.1783476899305223,0.1267462677950678,0.032779242658574535,0,0,0.21996177666375535,2.612964186412767
1998-08-03T09:00:00Z,1998-08-03T03:08:48Z,0.028584845862860708,0.02399909319009979,0.6997941380310337,0.03254343007400758,0,0.05343510017254056,0,0.05624865909334099,1.5843980733611833
1998-08-03T10:00:00Z,1998-08-03T04:08:48Z,0,0.02399909319009979,0.8197191840527174,0,0,0.05343510017254056,0,0,1.0463927598915648
1998-08-03T11:00:00Z,1998-08-03T05:08:48Z,0,0.09332067220469405,0.3407671239093781,0,0,0.126106751245305,0,0,0.3014351761858601
1998-08-03T12:00:00Z,1998-08-03T06:08:48Z,0,0.3670475440074176,0.18877505691376467,0,0,0.20886264956080183,0.04933085878033307,0,0
1998-08-03T13:00:00Z,1998-08-03T07:08:48Z,0,1.352652354822723,4.131757413000764,2.0899594460357513,0.37037713537316225,0.9556526244532126,0.6612846286027703,0.5268426197056291,3.3070648231676087
1998-08-03T14:00:00Z,1998-08-03T08:08:48Z,2.3743101250996865,4.119186066167986,9.769200413847889,11.456378589539801,6.785643453189349,3.771144372746642,4.340990367778602,4.423753405258272,15.429558798220818
1998-08-03T15:00:00Z,1998-08-03T09:08:48Z,13.154142626709055,5.6518395561791515,12.58290658355009,19.569193462972944,16.247473732781543,4.97078471394788,7.536165908558079,8.919723935615288,23.40919741070601
1998-08-03T16:00:00Z,1998-08-03T10:08:48Z,18.429254901252854,6.007464221991811,12.77322255824814,20.52276786981383,17.954322336256876,4.97078471394788,7.536165908558079,11.101404397203002,23.40919741070601
1998-08-03T17:00:00Z,1998-08-03T11:08:48Z,22.803483736510714,6.876453564179864,14.156981820690408,23.60054468838014,22.100715458926732,5.183968975192636,8.529296887891219,12.122636741870808,27.213721659003134
1998-08-03T18:00:00Z,1998-08-03T12:08:48Z,28.724137838328115,8.078000778587532,15.418437290489456,26.63869803206444,25.3832055114807,5.183968975192636,9.317038022030907,13.199820128997539,27.213721659003134
1998-08-03T19:00:00Z,1998-08-03T13:08:48Z,25.79599520988116,7.531932049523587,14.36225685125766,24.33189273641581,22.447620490325495,4.97078471394788,8.529296887891219,12.47532482710257,24.132742064661326
1998-08-03T20:00:00Z,1998-08-03T14:08:48Z,6.023330844883563,3.7182970802606152,8.66518211499709,9.016138671609331,6.785643453189349,2.7031174455476674,3.2762861695236674,7.254439112223632,11.164492131814901
1998-08-03T21:00:00Z,1998-08-03T15:08:48Z,8.955183668857996,4.750960738134736,11.299708607360678,16.349940330024623,12.240540495129432,3.584141144263261,5.3183361191479355,10.133118563958655,20.68544871635291
1998-08-03T22:00:00Z,1998-08-03T16:08:48Z,18.97235511069002,5.6518395561791515,12.77322255824814,22.190845975861993,16.52361940290087,4.354148710166576,6.832259877260937,12.47532482710257,22.703208068909216
1998-08-03T23:00:00Z,1998-08-03T17:08:48Z,16.616883170820785,4.969822316209683,11.657755981242078,18.34980713394385,12.936323127770045,4.354148710166576,6.161937893529768,11.101404397203002,18.80807598941402
1998-08-04T00:00:00Z,1998-08-03T18:08:48Z,5.7475092665403515,2.5245715102157615,6.664987366063974,6.563552335025599,3.7275730975420616,3.0447949588502956,2.9468180563961575,5.526879569377006,11.596210035706891
1998-08-04T01:00:00Z,1998-08-03T19:08:48Z,1.8157842180684887,0.9479278183101302,3.811996960352092,2.194249051119189,1.1464668623086194,1.6195024884205247,1.1123960171739602,2.187301298524779,7.348094301459112
1998-08-04T02:00:00Z,1998-08-03T20:08:48Z,0.5044754140084348,0.26784568673724646,2.362397493294069,0.7271992556350231,0.37037713537316225,0.49837226640221055,0.19268872752796995,0.7594631184793602,4.594042267392943
1998-08-04T03:00:00Z,1998-08-03T21:08:48Z,0.21138618223028052,0.1333536896057892,1.8513288488186708,0.3676488812619532,0.1839310940153821,0.126106751245305,0.04933085878033307,0.41851718461929127,3.8020754143135784
1998-08-04T04:00:00Z,1998-08-03T22:08:48Z,0.11197717057868008,0.05649171220006357,1.3055733599980444,0.18258828250954615,0.07778663397106014,0,0.04933085878033307,0.22062827892824902,2.612964186412767
1998-08-04T05:00:00Z,1998-08-03T23:08:48Z,0.0677549742739599,0.02399909319009979,1.1599668151402165,0.0772220912084295,0.03301817037055965,0,0.04933085878033307,0.13317779149295975,2.612964186412767
1998-08-04T06:00:00Z,1998-08-04T00:08:55Z,0.028771139089870536,0.02399909319009979,1.0191365354170605,0.0772220912084295,0.03289831341173753,0,0,0.13317779149295975,2.182227353662398
1998-08-04T07:00:00Z,1998-08-04T01:08:55Z,0.028771139089870536,0,0.5664884561088078,0.07694259686335682,0.0772220912084295,0,0.04933085878033307,0.056417538306337306,1.2188475679393536
1998-08-04T08:00:00Z,1998-08-04T02:08:55Z,0,0,0.3397367425540348,0.0326609506642421,0.0772220912084295,0,0.04933085878033307,0,0.43269458408746264
1998-08-04T09:00:00Z,1998-08-04T03:08:55Z,0,0,0.23698576453849682,0.0326609506642421,0.0772220912084295,0,0.11638117976094313,0,0.3014351761858601
1998-08-04T10:00:00Z,1998-08-04T04:08:55Z,0.028771139089870536,0,0.025723025143442425,0.0326609506642421,0.12767012061504768,0.05363721227411146,0.11638117976094313,0,0.0768313119306788
1998-08-04T11:00:00Z,1998-08-04T05:08:55Z,0.0677549742739599,0,0.10005694849697981,0.0326609506642421,0.12767012061504768,0.2096596451698836,0.19268872752796995,0,0
1998-08-04T12:00:00Z,1998-08-04T06:08:55Z,0.11197717057868008,0.024066714900366475,0.025646745081512386,0.07694259686335682,0.18258828250954615,0.3003905678356253,0.19268872752796995,0,0
1998-08-04T13:00:00Z,1998-08-04T07:08:55Z,0.21138618223028052,0.13373203535104708,0.7501482135732324,0.07694259686335682,0.18258828250954615,0.3975254595440194,0.19268872752796995,0.05658733869447633,0.0768313119306788
1998-08-04T14:00:00Z,1998-08-04T08:08:55Z,0.16008580378243029,0.8242155890061889,3.5923356778775184,0.7244875322223299,0.3676488812619532,0.5002996016437508,0.11638117976094313,0.13358046387497577,1.976471484735191
1998-08-04T15:00:00Z,1998-08-04T09:08:55Z,0.569174182968338,3.632123492289605,10.059142873703516,10.14635505962408,7.22414948784066,2.548135612830626,2.9468180563961575,3.0607224959114467,15.960296091390013
1998-08-04T16:00:00Z,1998-08-04T10:08:55Z,8.28880928105134,5.554007790999747,13.6954400780043,20.408513079921963,17.761488922361163,4.9927708627343605,7.06309986727584,8.953942402365021,24.87438673466202
1998-08-04T17:00:00Z,1998-08-04T11:08:55Z,18.162023849366108,6.645186059761864,15.138868574079586,23.463580427401137,21.849078272775326,5.4251764563177876,7.778493374306276,11.481811517336574,26.414271663649345
1998-08-04T18:00:00Z,1998-08-04T12:08:55Z,22.17814701518662,7.424265551951726,15.787478872244458,24.559004234321314,23.60054468838014,5.4251764563177876,8.275003154011012,12.172028515477418,27.213721659003134
1998-08-04T19:00:00Z,1998-08-04T13:08:55Z,22.803483736510714,7.29145580428536,15.787478872244458,24.18934004165646,23.241596160437037,5.2070163550263855,8.02475416841738,12.172028515477418,25.634699234365094
1998-08-04T20:00:00Z,1998-08-04T14:08:55Z,26.14755521247662,7.829965869342187,16.454943841388328,25.312254937226,24.33189273641581,5.2070163550263855,8.275003154011012,12.526470977554377,26.414271663649345
1998-08-04T21:00:00Z,1998-08-04T15:08:55Z,19.248297948064735,6.271345736994665,14.302348342733126,21.390040800430047,19.569193462972944,4.9927708627343605,6.832259877260937,11.145808623973805,22.014251337753404
1998-08-04T22:00:00Z,1998-08-04T16:08:55Z,17.12106353473624,5.438300934818476,13.105486504811248,19.153563161667105,16.349940330024623,4.782398169217244,6.161937893529768,10.815729512545312,20.68544871635291
1998-08-04T23:00:00Z,1998-08-04T17:08:55Z,12.7318937515541,4.339737101433748,10.905284655640182,15.461487323132742,10.814578277780244,4.174133248549706,4.917318299200507,9.859991792818727,17.628725755900877
1998-08-05T00:00:00Z,1998-08-04T18:08:55Z,4.3333887082656455,2.0353755281994586,5.740951585567253,6.375246757474006,3.2054455427627473,2.8842006182772573,2.629883354987419,4.869457626620035,12.037879750362737
1998-08-05T01:00:00Z,1998-08-04T19:08:55Z,1.386874644388901,0.5855540052709872,3.191940475594764,1.9795517277711825,0.9679366545841038,1.3478722313416243,0.7684548546680897,1.4263443535547615,6.68449961314475
1998-08-05T02:00:00Z,1998-08-04T20:08:55Z,0.44163722154149865,0.13373203535104708,2.010839224765071,0.6484785230283794,0.3676488812619532,0.3003905678356253,0.11638117976094313,0.41980032864757644,3.8020754143135784
1998-08-05T03:00:00Z,1998-08-04T21:08:55Z,0.21138618223028052,0.05665125281695005,2.010839224765071,0.3662983749456513,0.24118921667153156,0.05363721227411146,0.04933085878033307,0.2212984503627171,4.059404800559144
1998-08-05T04:00:00Z,1998-08-04T22:08:55Z,0.11197717057868008,0.024066714900366475,1.684415171835317,0.24030849830254994,0.12767012061504768,0,0,0.13358046387497577,3.8020754143135784
1998-08-05T05:00:00Z,1998-08-04T23:08:55Z,0.0677549742739599,0,1.5278514203456526,0.12720667420909465,0.0772220912084295,0,0,0.05658733869447633,3.0692790558882304
1998-08-05T06:00:00Z,1998-08-05T00:09:02Z,0.028771139089870536,0.7085947422816528,0.8146767299196349,0.07694259686335682,0.032779242658574535,1.7778601624879113,0.19413648648463938,0,0.8811316440821857
1998-08-05T07:00:00Z,1998-08-05T01:09:02Z,0,0.8315034998107638,0.28650602367003947,0,0,2.7257275302110715,0.46279300039724136,0.7618246629274453,0.0768313119306788
1998-08-05T08:00:00Z,1998-08-05T02:09:02Z,0,0.13487883058589462,0.09975879925649264,0,0,0.9632062002622872,0.27805751145674645,0.2212984503627171,0
1998-08-05T09:00:00Z,1998-08-05T03:09:02Z,0,0.13487883058589462,0.025646745081512386,0,0.03301817037055965,0.7236775861989007,0.27805751145674645,0.05658733869447633,0
