TIMESTAMP,TIMESTAMP_solar,IDN_JAM_RUB_Hbr_Js_1,IDN_JAM_RUB_Hbr_Js_2,IDN_JAM_RUB_Hbr_Js_3,IDN_JAM_RUB_Hbr_Js_4,IDN_JAM_RUB_Hbr_Js_5,IDN_JAM_RUB_Hbr_Js_6,IDN_JAM_RUB_Hbr_Js_7,IDN_JAM_RUB_Hbr_Js_8,IDN_JAM_RUB_Hbr_Js_9,IDN_JAM_RUB_Hbr_Js_10
2013-08-12T10:00:00Z,2013-08-12T16:46:58Z,17.97463095,19.54909662,15.27679986,6.267963271,0.474631499,0.247907829,21.1773996,12.91626566,0.108296702,27.26262796
2013-08-12T11:00:00Z,2013-08-12T17:46:58Z,10.10376772,10.3169696,7.707040772,5.676060467,0.885003266,0.431536163,12.64924366,8.761244429,0.508145391,16.08841204
2013-08-12T12:00:00Z,2013-08-12T18:46:58Z,6.125669447,5.483446122,4.137482368,4.601095804,1.189047263,0.538914111,7.329647496,5.899796627,0.747380458,9.46833405
2013-08-12T13:00:00Z,2013-08-12T19:46:58Z,4.757986214,3.909660036,2.798885335,3.603148616,1.384604458,0.555574599,5.395662887,4.029310536,0.938243715,6.98636548
2013-08-12T14:00:00Z,2013-08-12T20:46:58Z,3.971726897,3.232145512,2.074610776,2.829638967,1.396520279,0.496146522,4.530433016,2.897556106,1.008919516,5.655996665
2013-08-12T15:00:00Z,2013-08-12T21:46:58Z,3.21639634,2.560124621,1.522551314,2.130642853,1.295193559,0.410697706,3.602283125,1.9312352,0.966279215,4.382988719
2013-08-12T16:00:00Z,2013-08-12T22:46:58Z,2.371742323,1.968505948,1.041510591,1.537823187,1.078882245,0.328270733,2.590072011,1.211278299,0.938243715,3.229285321
2013-08-12T17:00:00Z,2013-08-12T23:46:58Z,1.627484391,1.411155651,0.776356807,1.12674115,0.861168405,0.256268655,1.834264004,0.75306195,0.962545361,2.042639722
2013-08-12T18:00:00Z,2013-08-13T00:47:10Z,0.962253978,0.758728646,0.550788723,0.842235683,0.677126767,0.209134123,1.270221635,0.478011881,1.189819782,1.123492378
2013-08-12T19:00:00Z,2013-08-13T01:47:10Z,0.511922846,0.483582888,0.302774031,0.540737524,0.545608988,0.136709517,0.61475409,0.256317397,1.671527304,0.633165601
2013-08-12T20:00:00Z,2013-08-13T02:47:10Z,0.26810224,0.4837307,0.180458571,0.381207135,0.515904123,0.097329345,0.311677318,0.176525851,1.753092431,0.401260512
2013-08-12T21:00:00Z,2013-08-13T03:47:10Z,0.128173649,0.364012396,0.096715072,0.24888053500000001,0.488996086,0.084358506,0.13182912,0.107912382,1.720090247,0.254295736
2013-08-12T22:00:00Z,2013-08-13T04:47:10Z,0.072686704,0.23703901,0.05476074,0.135060021,0.440158273,0.064940686,0.095177336,0.068555403,1.590341345,0.172255418
2013-08-12T23:00:00Z,2013-08-13T05:47:10Z,0.058712086,0.129772674,0.027733468,0.063179068,0.384750609,0.034351963,0.042332969,0.022702396,1.385210073,0.082962224
2013-08-13T00:00:00Z,2013-08-13T06:47:10Z,0.016819553,0.021869885,0.005067598,0.022420654,0.355650436,0.019630009,0.009127592,0.007618593,1.262941184,0.015893578
2013-08-13T01:00:00Z,2013-08-13T07:47:10Z,4.616270696,1.502691203,1.015612401,0.036809136,0.322917026,0.008957317,5.22092866,0.921129612,1.173655162,2.110853429
2013-08-13T02:00:00Z,2013-08-13T08:47:10Z,16.66434024,15.33264907,9.710714642,0.292587001,0.292054122,0.047443901,18.81025024,6.563697132,0.888614161,18.26740505
2013-08-13T03:00:00Z,2013-08-13T09:47:10Z,24.00194671,25.21151024,20.36018603,0.840481495,0.289824334,0.081943042,25.88444264,12.84868418,0.820407124,32.13147079
2013-08-13T04:00:00Z,2013-08-13T10:47:10Z,26.5132672,27.14262084,23.58755075,1.370895365,0.301936344,0.0740548,27.07252848,15.87916014,0.945011596,35.9908804
2013-08-13T05:00:00Z,2013-08-13T11:47:10Z,28.046892,29.17798542,26.23546144,1.95666811,0.151809989,0.038431206,28.51172196,17.7743421,1.158689742,37.98112509
2013-08-13T06:00:00Z,2013-08-13T12:47:10Z,27.05952171,29.17851411,26.30778164,2.680045509,0.049267766,0.011635953,27.39947791,17.80487106,1.057158218,36.55753112
2013-08-13T07:00:00Z,2013-08-13T13:47:10Z,25.99273123,29.28663049,26.75531402,3.397421968,0.078140546,0.035534335,26.18412149,17.27492078,0.902556174,36.69588455
2013-08-13T08:00:00Z,2013-08-13T14:47:10Z,24.0548559,27.23490349,24.19222614,3.920434761,0.175690682,0.142914308,24.40170985,15.90428353,0.498692662,34.64783383
2013-08-13T09:00:00Z,2013-08-13T15:47:10Z,22.0192204,24.73050397,21.16499328,4.132500706,0.264441642,0.257709462,22.70280781,13.68999331,0.065083434,31.71389552
2013-08-13T10:00:00Z,2013-08-13T16:47:10Z,16.09826887,17.25223944,13.70738622,4.279670143,0.470409588,0.519185363,17.43897379,10.4154405,0.215543936,22.12318669
2013-08-13T11:00:00Z,2013-08-13T17:47:10Z,10.68075173,10.7670991,8.247610942,3.972060888,0.732191578,0.580075934,12.80886208,7.688967118,0.664050676,14.39057083
2013-08-13T12:00:00Z,2013-08-13T18:47:10Z,5.300820811,4.916161492,3.972539813,3.354874591,0.956521465,0.625478381,6.650091402,5.321314714,0.847538705,6.856951835
2013-08-13T13:00:00Z,2013-08-13T19:47:10Z,4.031855822,3.317133021,2.768298884,2.825008703,1.087074343,0.542651004,4.868165474,4.097540943,0.902127337,4.840553468
2013-08-13T14:00:00Z,2013-08-13T20:47:10Z,3.425378376,2.571853361,2.169027954,2.399511841,1.114707594,0.444831411,4.173920851,3.341766175,0.888398811,3.925906106
2013-08-13T15:00:00Z,2013-08-13T21:47:10Z,2.863455782,1.933750113,1.665346172,1.954243893,1.096355155,0.385833452,3.396725183,2.483165404,0.780315571,3.031550861
2013-08-13T16:00:00Z,2013-08-13T22:47:10Z,2.07589384,1.284098277,1.167981168,1.488291208,0.968050262,0.293443237,2.280103107,1.610124657,0.701829294,2.116609879
2013-08-13T17:00:00Z,2013-08-13T23:47:10Z,1.219713193,0.729418207,0.707726978,1.005443941,0.872939753,0.128134625,1.224739817,0.964766736,0.662986701,1.198374554
2013-08-13T18:00:00Z,2013-08-14T00:47:23Z,0.633887963,0.348785986,0.378597655,0.625342715,NA,0.021573606,0.529694217,0.56825002,NA,0.56121224
2013-08-13T19:00:00Z,2013-08-14T01:47:23Z,0.336998696,0.16206054,0.215596404,0.398138718,NA,0.002787997,0.213950676,0.304483458,NA,0.322064783
2013-08-13T20:00:00Z,2013-08-14T02:47:23Z,0.15212038,0.046043135,0.113440605,0.242383161,NA,0,0.03729985,0.107085751,NA,0.135003072
2013-08-13T21:00:00Z,2013-08-14T03:47:23Z,0.048235952,0.003093812,0.063821664,0.153215918,NA,0,0.038101448,0.03186434,NA,0.059919198
2013-08-13T22:00:00Z,2013-08-14T04:47:23Z,0.044105105,0.02394363,0.028455158,0.092653825,NA,0,0.105122697,0.014189233,NA,0.006540961
2013-08-13T23:00:00Z,2013-08-14T05:47:23Z,0.034082943,0.035424253,0.009536318,0.03522732,NA,0,0.176529399,0.012813239,NA,0.016557816
2013-08-14T00:00:00Z,2013-08-14T06:47:23Z,0.476924549,0.441415961,0.131889589,0,NA,0,1.0629003,0.079796936,NA,0.459502843
2013-08-14T01:00:00Z,2013-08-14T07:47:23Z,5.51705123,5.332834466,2.45863903,0.00722352,NA,0.017332105,7.251227372,0.983381162,NA,6.02769116
2013-08-14T02:00:00Z,2013-08-14T08:47:23Z,14.35728744,14.51724211,9.289877866,0.170986461,NA,0.021573606,15.64020676,3.969385835,NA,17.69879832
2013-08-14T03:00:00Z,2013-08-14T09:47:23Z,19.04768087,19.45756158,15.16359214,0.488317019,NA,0.056056787,19.72140786,7.271280088,NA,25.09880819
2013-08-14T04:00:00Z,2013-08-14T10:47:23Z,20.66006973,20.78528351,17.55036213,0.834050741,NA,0.061565912,21.27839195,9.059647925,NA,27.59380094
2013-08-14T05:00:00Z,2013-08-14T11:47:23Z,19.66152608,19.16156634,16.5408009,1.11022041,NA,0.067244917,20.05876722,8.905650953,NA,26.22970811
2013-08-14T06:00:00Z,2013-08-14T12:47:23Z,12.07404922,11.65923525,9.603233315,0.82319885,NA,0.078076295,13.26358454,5.444214174,NA,15.97170823
2013-08-14T07:00:00Z,2013-08-14T13:47:23Z,21.78384234,21.36670746,18.41857268,0.970179004,NA,0.041476323,22.13355602,7.841526993,NA,28.45210259
2013-08-14T08:00:00Z,2013-08-14T14:47:23Z,22.90484783,23.33648566,20.96336241,1.348887721,NA,0.021573606,23.4674361,10.06618211,NA,30.77895924
2013-08-14T09:00:00Z,2013-08-14T15:47:23Z,20.5717664,21.85707131,19.83487513,1.660922169,NA,0.04562119,22.49049312,9.907047606,NA,28.84737349
2013-08-14T10:00:00Z,2013-08-14T16:47:23Z,14.73698829,16.12321722,15.16665285,1.938790255,NA,0.089892249,17.74544141,8.497797026,NA,22.135304
2013-08-14T11:00:00Z,2013-08-14T17:47:23Z,7.657411357,8.320224793,7.943900871,1.92621402,NA,0.184490749,9.810996411,6.231374306,NA,11.73011781
2013-08-14T12:00:00Z,2013-08-14T18:47:23Z,3.238374617,3.188261459,3.444344035,1.515031711,NA,0.15780691,3.683686379,4.266731101,NA,4.450455287
2013-08-14T13:00:00Z,2013-08-14T19:47:23Z,2.082892759,1.737101868,2.201057794,1.132650876,NA,0.15780691,1.902623635,3.030569897,NA,2.560036938
2013-08-14T14:00:00Z,2013-08-14T20:47:23Z,1.561214455,1.129388977,1.601992996,0.885082501,NA,0.125865371,1.223919652,2.219848272,NA,1.833484728
2013-08-14T15:00:00Z,2013-08-14T21:47:23Z,1.074229472,0.688867772,1.203874253,0.644937152,NA,0.107523247,0.695382514,1.595328107,NA,1.18394734
2013-08-14T16:00:00Z,2013-08-14T22:47:23Z,0.626704456,0.3418691,0.856858168,0.441473944,NA,0.07256717,0.241741089,1.099435395,NA,0.674354922
2013-08-14T17:00:00Z,2013-08-14T23:47:23Z,0.637555643,0.353630172,0.61040357,0.404738494,NA,0.078433886,0.319041561,0.826165295,0.389032226,0.569282142
2013-08-14T18:00:00Z,2013-08-15T00:47:36Z,0.744635303,0.431653243,0.442303084,0.401279052,NA,0.09377461,0.461074196,0.636697606,0.389032226,0.593736773
2013-08-14T19:00:00Z,2013-08-15T01:47:36Z,0.528178365,0.290927797,0.327912229,0.309689544,NA,0.07280514,0.271037211,0.421865043,0.389032226,0.389777284
2013-08-14T20:00:00Z,2013-08-15T02:47:36Z,0.358590277,0.19934406,0.229776574,0.238842601,NA,0.078822552,0.173421292,0.28891496,0.43635677,0.278451623
2013-08-14T21:00:00Z,2013-08-15T03:47:36Z,0.231568084,0.129353756,0.160645743,0.179429056,NA,0.0699025,0.123633263,0.171607758,0.460243439,0.184001506
2013-08-14T22:00:00Z,2013-08-15T04:47:36Z,0.114395496,0.066485941,0.097232136,0.130668048,NA,0.0699025,0.078998135,0.096182229,0.460243439,0.100635496
2013-08-14T23:00:00Z,2013-08-15T05:47:36Z,0.031964068,0.011646149,0.052994794,0.085533998,NA,0.061494778,0.021374648,0.051429696,0.460243439,0.032762551
2013-08-15T00:00:00Z,2013-08-15T06:47:36Z,0.002236106,0,0.020337928,0.055568106,NA,0.05366842,0,0.016649217,0.460243439,0.006823711
2013-08-15T01:00:00Z,2013-08-15T07:47:36Z,2.186801381,0.717526383,0.248344756,0.007137611,NA,0.04476558,2.241289428,0.138081955,0.460243439,1.023479795
2013-08-15T02:00:00Z,2013-08-15T08:47:36Z,17.17698774,15.77792754,9.999254451,0.036517297,NA,0.040389462,18.39857058,2.971705963,0.49714701,18.70620651
2013-08-15T03:00:00Z,2013-08-15T09:47:36Z,25.02799733,26.73752074,22.49911516,0.158578613,NA,0.037934189,27.1403124,8.581089687,0.521610129,34.17650237
2013-08-15T04:00:00Z,2013-08-15T10:47:36Z,26.44544537,28.2199425,24.38166658,0.320433011,NA,0.026154336,27.88014241,12.25106162,0.36733501,35.82082784
2013-08-15T05:00:00Z,2013-08-15T11:47:36Z,26.31507242,28.42777127,24.93748622,0.726287669,NA,0.050237525,27.52175335,13.2508678,0.136169184,35.23401503
2013-08-15T06:00:00Z,2013-08-15T12:47:36Z,25.7915865,28.26948022,24.60624986,1.230982803,NA,0.119428506,26.21082993,12.99868082,0.017360484,34.43088954
2013-08-15T07:00:00Z,2013-08-15T13:47:36Z,24.4733027,26.69983323,22.81928778,1.802491593,NA,0.233533046,24.21223325,11.51950336,0.010529886,32.55629334
2013-08-15T08:00:00Z,2013-08-15T14:47:36Z,21.73902669,23.44439735,19.69656246,2.254870518,NA,0.384344938,22.65755286,9.357712677,0.042122325,29.17229444
2013-08-15T09:00:00Z,2013-08-15T15:47:36Z,20.48190013,22.12858411,18.53486255,2.241315765,NA,0.457098154,22.45060968,7.769976864,0.049983889,28.28440325
2013-08-15T10:00:00Z,2013-08-15T16:47:36Z,15.30009847,16.54674874,13.66830061,2.308882016,NA,0.606162022,18.13794155,6.380949938,0.117884839,21.34867329
2013-08-15T11:00:00Z,2013-08-15T17:47:36Z,7.177024588,7.391151363,5.808420888,2.309089193,NA,0.743100608,9.273199423,4.751950637,0.26631017,9.557831188
2013-08-15T12:00:00Z,2013-08-15T18:47:36Z,3.991478622,3.859733085,3.099460974,1.991566379,NA,0.747178006,5.132390158,3.230568875,0.320607967,5.047715101
2013-08-15T13:00:00Z,2013-08-15T19:47:36Z,2.823862256,2.44990557,2.042488483,1.615476219,NA,0.65760333,3.519002699,2.109413803,0.366062295,3.383211479
2013-08-15T14:00:00Z,2013-08-15T20:47:36Z,2.169026584,1.769284638,1.466605164,1.297396105,NA,0.537689521,2.659930271,1.339530058,0.424637833,2.452091913
2013-08-15T15:00:00Z,2013-08-15T21:47:36Z,1.649259776,1.341063252,1.049603508,0.99995203,NA,0.41109558,1.995503301,0.822200073,0.448226472,1.731696185
2013-08-15T16:00:00Z,2013-08-15T22:47:36Z,1.265439852,0.979755892,0.697478815,0.675836402,NA,0.300976049,1.387226444,0.480146227,0.343255745,1.206477632
2013-08-15T17:00:00Z,2013-08-15T23:47:36Z,0.976032627,0.760600299,0.529644221,0.538044619,0.385649724,0.235036502,0.878644687,0.371460847,0.523518191,0.906343703
2013-08-15T18:00:00Z,2013-08-16T00:47:50Z,0.752343634,0.614198053,0.429108754,0.478471977,0.328601444,0.174864343,0.520043141,0.33943551,0.726428415,0.660736003
2013-08-15T19:00:00Z,2013-08-16T01:47:50Z,0.524157915,0.436036961,0.286507923,0.357555794,0.264479804,0.126563033,0.320135452,0.219741642,0.726428415,0.449929702
2013-08-15T20:00:00Z,2013-08-16T02:47:50Z,0.322119793,0.241939891,0.18060789,0.25192505,0.212088486,0.088293355,0.132405731,0.132844777,0.71325913,0.261726375
2013-08-15T21:00:00Z,2013-08-16T03:47:50Z,0.189390983,0.148101576,0.115381532,0.172468188,0.154212731,0.062092472,0.079820502,0.038929852,0.726428415,0.166444117
2013-08-15T22:00:00Z,2013-08-16T04:47:50Z,0.170623981,0.141419739,0.08743704,0.117337521,0.094151134,0.047740914,0.139622829,0.030626783,0.726428415,0.130218538
2013-08-15T23:00:00Z,2013-08-16T05:47:50Z,0.084183681,0.06121947,0.036120341,0.074287513,0.065329132,0.047740914,0.082051409,0.017968704,0.726428415,0.06242401
2013-08-16T00:00:00Z,2013-08-16T06:47:50Z,0.05696049,0.006996377,0.004944815,0.028811143,0.052460331,0.027611441,0.060587571,0.003233822,0.726428415,0.00414368
2013-08-16T01:00:00Z,2013-08-16T07:47:50Z,4.429825303,3.015709348,1.465261176,0.003533177,0.003586517,0.024242368,5.239213766,0.162585296,0.726428415,3.438914311
2013-08-16T02:00:00Z,2013-08-16T08:47:50Z,18.02313796,18.90754041,12.54767663,0.088071138,0.013881681,0.028872871,20.06136103,1.579110214,0.726428415,22.39696169
2013-08-16T03:00:00Z,2013-08-16T09:47:50Z,24.70558838,26.58272759,22.5453913,0.388917747,0.086620672,0.036807142,26.52200363,4.749521194,0.674109882,34.21219696
2013-08-16T04:00:00Z,2013-08-16T10:47:50Z,25.10865122,26.6301925,22.71888021,0.558037179,0.239164717,0.069411556,26.13261212,7.3325347,0.648129919,34.30364674
2013-08-16T05:00:00Z,2013-08-16T11:47:50Z,26.72423611,28.89425598,25.67819039,0.826927109,0.415623591,0.094541768,27.55179845,9.383633335,0.463947866,36.02272017
2013-08-16T06:00:00Z,2013-08-16T12:47:50Z,26.58221653,29.48821067,26.62362124,1.139855053,0.537418135,0.170406363,26.74851146,10.8857895,0.20976621,35.63524448
2013-08-16T07:00:00Z,2013-08-16T13:47:50Z,25.1091679,27.84484815,24.29395249,1.150201824,0.621908728,0.355167973,24.96361411,10.70584769,0.21907935,33.54277851
2013-08-16T08:00:00Z,2013-08-16T14:47:50Z,22.79306286,25.5613655,22.30229123,1.246841043,0.710338233,0.57374673,23.17220537,10.07289313,0.20916484,31.08497277
2013-08-16T09:00:00Z,2013-08-16T15:47:50Z,21.72300029,24.2502886,21.07180507,1.227157094,0.790298533,0.717260323,22.89631642,8.706689946,0.040016228,29.88980394
2013-08-16T10:00:00Z,2013-08-16T16:47:50Z,16.97949007,19.24261415,16.3355224,1.200374896,1.063522964,1.115709994,19.7692187,7.414090247,0.146534729,24.2112401
2013-08-16T11:00:00Z,2013-08-16T17:47:50Z,10.30918841,11.53959276,8.945677323,1.272120743,1.278912358,1.418567882,12.98965553,6.002080178,0.476377681,14.47434402
2013-08-16T12:00:00Z,2013-08-16T18:47:50Z,5.357950413,5.548306266,4.339127755,1.237305209,1.397048974,1.428566151,6.781848676,4.818157794,0.674109882,6.87343111
2013-08-16T13:00:00Z,2013-08-16T19:47:50Z,4.159319248,3.773570389,2.966359933,1.178029164,1.41036743,1.176177238,5.058114171,3.797459339,0.766636297,4.82863684
2013-08-16T14:00:00Z,2013-08-16T20:47:50Z,3.477768472,3.129706577,2.287373565,1.079649864,1.397048974,0.930802224,4.173862,2.988360595,0.848075806,3.714090131
2013-08-16T15:00:00Z,2013-08-16T21:47:50Z,2.884176455,2.640213899,1.764937023,0.973211932,1.265809663,0.70485806,3.467504468,2.270301954,0.861707482,2.957771012
2013-08-16T16:00:00Z,2013-08-16T22:47:50Z,2.472624958,2.299278377,1.38973771,0.870924768,1.112972687,0.510036304,2.954737149,1.733149242,0.793326206,2.421794418
2013-08-16T17:00:00Z,2013-08-16T23:47:50Z,1.669188416,1.495290677,0.993326612,0.659329875,0.922404587,0.468464257,2.044718034,1.232860912,0.806844178,1.577963878
2013-08-16T18:00:00Z,2013-08-17T00:48:04Z,0.842959371,0.677784015,0.59919702,0.457602561,0.887715836,0.388015749,1.176110268,0.801934544,NA,0.824762377
2013-08-16T19:00:00Z,2013-08-17T01:48:04Z,0.495257228,0.35225795,0.367584669,0.332798133,0.786681086,0.272348923,0.718102795,0.500603614,NA,0.495753301
2013-08-16T20:00:00Z,2013-08-17T02:48:04Z,0.332990413,0.231734558,0.22571263,0.243134391,0.650505926,0.197573194,0.489999471,0.299805461,NA,0.298208773
2013-08-16T21:00:00Z,2013-08-17T03:48:04Z,0.251097306,0.158872275,0.127576672,0.129016642,0.575450525,0.149095541,0.423800438,0.154682981,NA,0.207232125
2013-08-16T22:00:00Z,2013-08-17T04:48:04Z,0.17987955,0.117387612,0.076345076,0.078060563,0.511694837,0.126872206,0.438053032,0.088257179,NA,0.152686376
2013-08-16T23:00:00Z,2013-08-17T05:48:04Z,0.129786515,0.074284427,0.034608173,0.051645255,0.449908119,0.097494101,0.419590852,0.056440102,NA,0.085532229
2013-08-17T00:00:00Z,2013-08-17T06:48:04Z,0.107845404,0.033538846,0.01579875,0.00829111,0.381412413,0.06166042,0.354159106,0.017569832,NA,0.055445522
2013-08-17T01:00:00Z,2013-08-17T07:48:04Z,3.48976888,3.327478015,1.672560985,0,0.323519497,0.021508288,5.181254613,0.049209913,NA,3.686560949
2013-08-17T02:00:00Z,2013-08-17T08:48:04Z,10.89221858,11.1695619,7.242399192,0.00829111,0.307307785,0.021508288,13.58827906,0.371048471,NA,12.87972911
2013-08-17T03:00:00Z,2013-08-17T09:48:04Z,21.7275958,22.17220198,17.99674212,0.277188561,0.283673546,0.018829152,23.24506155,1.464091658,NA,27.73716378
2013-08-17T04:00:00Z,2013-08-17T10:48:04Z,25.61184302,25.70232105,23.14491031,0.834744284,0.214532299,0.056991252,26.39468909,3.401611316,NA,33.86226077
2013-08-17T05:00:00Z,2013-08-17T11:48:04Z,26.67699918,26.95624333,24.52710757,1.208066837,0.214532299,0.144314455,27.11198054,5.458524598,NA,34.59343969
2013-08-17T06:00:00Z,2013-08-17T12:48:04Z,24.8475254,25.77084597,23.90753095,1.535760333,0.129709816,0.302436094,26.09002448,6.858412674,NA,32.38845526
2013-08-17T07:00:00Z,2013-08-17T13:48:04Z,22.63600584,23.6796721,21.64513605,1.692518005,0.003017993,0.557547807,23.63119127,7.814529211,NA,29.25362545
2013-08-17T08:00:00Z,2013-08-17T14:48:04Z,17.39381595,16.89704782,14.97321471,0.766054757,0.080086081,0.69164568,19.89699277,6.345439942,NA,22.3230833
2013-08-17T09:00:00Z,2013-08-17T15:48:04Z,17.64244737,17.67337041,14.28412242,0.528870297,0.252948583,0.80626383,20.0348217,5.231704278,NA,22.5903012
2013-08-17T10:00:00Z,2013-08-17T16:48:04Z,10.44635725,10.97412786,7.742089309,0.379662518,0.406940205,0.780491815,13.2886811,4.017453287,NA,13.4761142
2013-08-17T11:00:00Z,2013-08-17T17:48:04Z,4.955056859,5.077862892,3.50952027,0.36058872,0.548540742,0.671116565,6.752352021,2.981019762,NA,6.260775933
2013-08-17T12:00:00Z,2013-08-17T18:48:04Z,2.30795179,2.075114757,1.893768367,0.278760593,0.698333588,0.536808722,2.93129602,2.086926836,NA,2.713198071
2013-08-17T13:00:00Z,2013-08-17T19:48:04Z,1.099838538,0.941123681,1.103302155,0.159743405,0.679005558,0.352621776,1.234828279,1.345593704,NA,1.285045454
2013-08-17T14:00:00Z,2013-08-17T20:48:04Z,0.577909913,0.491000568,0.721073038,0.114030568,0.622006293,0.235565276,0.549069666,0.918938118,NA,0.674406217
2013-08-17T15:00:00Z,2013-08-17T21:48:04Z,0.271893744,0.27090283,0.504831795,0.057826884,0.566221857,0.164299098,0.23412214,0.67134016,NA,0.365187095
2013-08-17T16:00:00Z,2013-08-17T22:48:04Z,0.080726745,0.117987407,0.350510562,0.0171974,0.511694837,0.133281953,0.075706455,0.500785212,NA,0.199914584
2013-08-17T17:00:00Z,2013-08-17T23:48:04Z,0.142630389,0.160885814,0.23658557,0.039115668,0.306633615,0.11451284,0.133161156,0.290659654,0.320607967,0.315948649
2013-08-17T18:00:00Z,2013-08-18T00:48:19Z,0.212254559,0.212290001,0.155786396,0.065236909,0.101229561,0.097598222,0.193555787,0.139939096,0.320607967,0.375196951
2013-08-17T19:00:00Z,2013-08-18T01:48:19Z,0.125000173,0.128296137,0.100964416,0.058852936,0.106668498,0.087690734,0.127200844,0.075196883,0.377467874,0.277611537
2013-08-17T20:00:00Z,2013-08-18T02:48:19Z,0.077200111,0.077731693,0.063873521,0.043891305,0.10088673,0.087690734,0.086419912,0.044630782,0.343255745,0.176782905
2013-08-17T21:00:00Z,2013-08-18T03:48:19Z,0.031564429,0.043640283,0.038415831,0.018518053,0.119789,0.075435827,0.037427925,0.027905775,0.354820097,0.095734516
2013-08-17T22:00:00Z,2013-08-18T04:48:19Z,0.008456352,0.011551564,0.020231768,0.011646149,0.119789,0.069454394,0.013252357,0.012587228,0.389032226,0.048216981
2013-08-17T23:00:00Z,2013-08-18T05:48:19Z,0.00512928,0,0.008940093,0.011646149,0.127116591,0.058581979,0.009156132,0,0.389032226,0.004325471
2013-08-18T00:00:00Z,2013-08-18T06:48:19Z,0.035307577,0.011551564,0.00158208,0.015900038,0.138194095,0.051015038,0.047884831,0.010302901,0.389032226,0.020317015
2013-08-18T01:00:00Z,2013-08-18T07:48:19Z,7.124702033,4.516571485,3.019547934,0.036820108,0.113972215,0.042251935,7.628663603,0.062064939,0.389032226,5.527325946
2013-08-18T02:00:00Z,2013-08-18T08:48:19Z,20.71859586,19.3595659,14.60375133,0.241798797,0.119291825,0.063820776,21.7602013,0.298209066,0.389032226,25.3479118
2013-08-18T03:00:00Z,2013-08-18T09:48:19Z,27.02960917,28.03524349,24.00452576,0.792215102,0.117365136,0.076364883,28.6730306,1.037997607,0.389032226,38.95619364
2013-08-18T04:00:00Z,2013-08-18T10:48:19Z,27.97801935,29.20059924,25.19324089,1.034196771,0.209644828,0.145653327,28.91213332,2.171964505,0.321282421,41.21987353
2013-08-18T05:00:00Z,2013-08-18T11:48:19Z,27.03087746,28.77051751,25.52785191,1.127778494,0.264284705,0.452115548,28.58606815,3.553169006,0.101770546,35.50197775
2013-08-18T06:00:00Z,2013-08-18T12:48:19Z,26.94415676,28.88142726,25.67103639,1.107162773,0.306288452,0.968490418,28.42874156,4.915385639,0.004483441,36.38595469
2013-08-18T07:00:00Z,2013-08-18T13:48:19Z,26.25802217,28.03524349,24.21002569,1.037952457,0.490133073,1.591115928,27.460883720000002,5.710809036,0.027890369,35.68035237
2013-08-18T08:00:00Z,2013-08-18T14:48:19Z,23.53883859,25.16215416,21.46042748,1.009936868,0.707072972,2.174121067,25.08959786,5.953386386,0.15498963,32.66663561
2013-08-18T09:00:00Z,2013-08-18T15:48:19Z,20.91419793,22.34360481,18.5736181,0.951146468,0.735050072,2.287302652,23.67863997,5.342295813,0.213692598,29.79756886
2013-08-18T10:00:00Z,2013-08-18T16:48:19Z,16.18007109,17.17404848,13.90765891,0.939130125,0.879794217,2.576844268,18.97539868,4.91756064,0.278290091,23.44729438
2013-08-18T11:00:00Z,2013-08-18T17:48:19Z,7.905480174,7.554176485,6.017065265,1.052027466,1.312050803,2.841445744,9.609947996,4.350839632,0.598245249,11.67930689
2013-08-18T12:00:00Z,2013-08-18T18:48:19Z,4.12551823,3.278931027,2.859368896,1.000684239,1.381729395,2.184827592,4.748471501,3.150792197,0.769698098,5.714507249
2013-08-18T13:00:00Z,2013-08-18T19:48:19Z,2.848949644,2.172969946,1.76431931,0.82635661,1.268789044,1.539250561,3.091986673,2.291215271,0.729292045,3.506387143
2013-08-18T14:00:00Z,2013-08-18T20:48:19Z,2.172729804,1.680810901,1.178167059,0.666543212,1.040263408,1.12266558,2.276459648,1.667631422,0.623531227,2.294186929
2013-08-18T15:00:00Z,2013-08-18T21:48:19Z,1.896347869,1.478002133,0.841162994,0.560098124,0.781095692,0.77849866,2.090305985,1.321837305,0.400751164,1.823538555
2013-08-18T16:00:00Z,2013-08-18T22:48:19Z,1.518491768,1.217339576,0.558591951,0.476728745,0.634708566,0.589541771,1.68422932,1.113825953,0.389032226,1.310898499
2013-08-18T17:00:00Z,2013-08-18T23:48:19Z,1.076849147,0.91187867,0.377170768,0.395680826,0.713004181,0.396867438,1.125864416,0.785624132,0.263119276,0.786866909
2013-08-18T18:00:00Z,2013-08-19T00:48:34Z,0.744662043,0.628701945,0.25671963800000003,0.296211128,0.811634841,0.25652042,0.732832385,0.399443884,0.137206325,0.437798642
2013-08-18T19:00:00Z,2013-08-19T01:48:34Z,0.47446486,0.396887976,0.113552447,0.217293045,0.688458626,0.176230572,0.401324101,0.198603185,0.137206325,0.277242349
2013-08-18T20:00:00Z,2013-08-19T02:48:34Z,0.266885145,0.213779483,0.049441054,0.159743405,0.634864669,0.123812897,0.171626893,0.108361508,0.137206325,0.155919414
2013-08-18T21:00:00Z,2013-08-19T03:48:34Z,0.13612145,0.096824569,0.026298558,0.09202569,0.573365445,0.088032566,0.074238598,0.043553632,0.137206325,0.079480316
