TIMESTAMP,solar_TIMESTAMP,SEN_SOU_IRR_Ato_Js_1,SEN_SOU_IRR_Ato_Js_2,SEN_SOU_IRR_Ato_Js_3
1998-08-11T10:00:00Z,1998-08-11T08:53:56Z,9.613503095895641,8.766796946700039,15.564718578657883
1998-08-11T11:00:00Z,1998-08-11T09:53:56Z,11.622993987938754,10.973496049544044,16.757874763730793
1998-08-11T12:00:00Z,1998-08-11T10:53:56Z,12.550990048638104,13.501135917746703,19.770286730581176
1998-08-11T13:00:00Z,1998-08-11T11:53:56Z,12.714376819637422,13.747149106494623,19.402240473263824
1998-08-11T14:00:00Z,1998-08-11T12:53:56Z,12.620201097342552,13.377027081511839,19.667263182498413
1998-08-11T15:00:00Z,1998-08-11T13:53:56Z,11.983764181399115,12.20142508914931,18.986779441052548
1998-08-11T16:00:00Z,1998-08-11T14:53:56Z,9.466451516093114,11.506793217696048,16.847071093015696
1998-08-11T17:00:00Z,1998-08-11T15:53:56Z,6.829217535455857,8.986702037374913,4.99297483234096
1998-08-11T18:00:00Z,1998-08-11T16:53:56Z,4.992830006547114,6.2929000790530285,14.035337086455549
1998-08-11T19:00:00Z,1998-08-11T17:53:56Z,1.948873732618439,1.8633784809442522,6.488325853158917
1998-08-11T20:00:00Z,1998-08-11T18:53:56Z,0.6482189977873399,0.576210736053726,1.300886159573916
1998-08-11T21:00:00Z,1998-08-11T19:53:56Z,1.8601474888527978,0.5160276952068829,0.706512201539925
1998-08-11T22:00:00Z,1998-08-11T20:53:56Z,2.6187312895887964,1.3899118284882097,2.103079719034037
1998-08-11T23:00:00Z,1998-08-11T21:53:56Z,1.464036501226765,1.3619182512419425,2.1294983019549596
1998-08-11T23:59:59Z,1998-08-11T22:53:55Z,0.6152936021362752,1.421160394217502,0.8388012069507879
1998-08-12T01:00:00Z,1998-08-11T23:53:56Z,1.2544815089072547,1.0875268238791613,0.11524577420169912
1998-08-12T02:00:00Z,1998-08-12T00:54:07Z,1.5702435625179614,1.6066165757237039,1.0138443244324227
1998-08-12T03:00:00Z,1998-08-12T01:54:07Z,1.4376909240366833,1.252471255067977,0.7861750601413493
1998-08-12T04:00:00Z,1998-08-12T02:54:07Z,1.5428418587806174,1.5211736041872217,0.5281070042827195
1998-08-12T05:00:00Z,1998-08-12T03:54:07Z,1.6940286612307562,1.6926592732455645,0.9580461016963144
1998-08-12T06:00:00Z,1998-08-12T04:54:07Z,1.6025914958586394,1.2032575367902798,0.6754561403826992
1998-08-12T07:00:00Z,1998-08-12T05:54:07Z,1.6522915231962123,1.2748683043661027,0.77634740558442
1998-08-12T08:00:00Z,1998-08-12T06:54:07Z,4.5008926979732555,1.1625899565461457,4.202760882996756
1998-08-12T09:00:00Z,1998-08-12T07:54:07Z,9.377700721957588,6.6202532368252784,14.87151131329412
1998-08-12T10:00:00Z,1998-08-12T08:54:07Z,11.986409426197389,12.650014296704686,17.63217332288743
1998-08-12T11:00:00Z,1998-08-12T09:54:07Z,12.8812617370971,14.30696364319175,18.409091431515083
1998-08-12T12:00:00Z,1998-08-12T10:54:07Z,13.616746547710825,15.667004792048907,20.674518353676113
1998-08-12T13:00:00Z,1998-08-12T11:54:07Z,13.954913132620906,16.44293575616252,20.984726090314602
1998-08-12T14:00:00Z,1998-08-12T12:54:07Z,14.193944139347314,16.739516544843738,21.280303357471123
1998-08-12T15:00:00Z,1998-08-12T13:54:07Z,14.339766018941429,16.580531044337018,21.415495722488824
1998-08-12T16:00:00Z,1998-08-12T14:54:07Z,13.93973908394613,17.208130960675383,21.45835257362844
1998-08-12T17:00:00Z,1998-08-12T15:54:07Z,12.792982095013894,15.051781679302358,20.573260375880395
1998-08-12T18:00:00Z,1998-08-12T16:54:07Z,8.942954727129214,12.743655387773615,18.99440522305893
1998-08-12T19:00:00Z,1998-08-12T17:54:07Z,3.5639392691602363,5.4387931018561355,10.803926491802425
1998-08-12T20:00:00Z,1998-08-12T18:54:07Z,1.3937479412801688,0.25624356482629335,3.6844228632979386
1998-08-12T21:00:00Z,1998-08-12T19:54:07Z,1.589224123253613,1.325231506624209,2.2593788032959274
1998-08-12T22:00:00Z,1998-08-12T20:54:07Z,1.283181533304968,1.0120798625407206,1.9360630182018077
1998-08-12T23:00:00Z,1998-08-12T21:54:07Z,0.8544200857707789,0.956709593977972,1.10006734656509
1998-08-12T23:59:59Z,1998-08-12T22:54:06Z,1.2002208999021986,0.6863224815040093,0.557671690360337
1998-08-13T01:00:00Z,1998-08-12T23:54:07Z,1.5537551547006012,1.0175228635331377,1.144412270162841
1998-08-13T02:00:00Z,1998-08-13T00:54:19Z,1.1617595577356163,1.098446466488863,1.319684282829836
1998-08-13T03:00:00Z,1998-08-13T01:54:19Z,0.7062990161733208,0.8988886983850776,0.7511466157063639
1998-08-13T04:00:00Z,1998-08-13T02:54:19Z,0.5727681834067542,1.0076311740616941,0.8696357564044928
1998-08-13T05:00:00Z,1998-08-13T03:54:19Z,0.7227859449693412,1.377424586421013,1.1270173402511274
1998-08-13T06:00:00Z,1998-08-13T04:54:19Z,0.6978490281351808,0.9734284681725024,1.0459287769261176
1998-08-13T07:00:00Z,1998-08-13T05:54:19Z,1.6818690986369944,1.0525867300182263,0.2358423224470947
1998-08-13T08:00:00Z,1998-08-13T06:54:19Z,5.6922556889658065,1.7831962751685206,7.034837287701836
1998-08-13T09:00:00Z,1998-08-13T07:54:19Z,9.987554120526235,8.219524321654886,15.27896469449286
1998-08-13T10:00:00Z,1998-08-13T08:54:19Z,12.234291246808782,11.516021422351802,16.898972630957587
1998-08-13T11:00:00Z,1998-08-13T09:54:19Z,13.491037771175478,13.590399529341262,18.523954831777168
1998-08-13T12:00:00Z,1998-08-13T10:54:19Z,14.136020776362683,15.39937472549804,20.73424640127493
1998-08-13T13:00:00Z,1998-08-13T11:54:19Z,13.93239097320728,15.764973624080582,20.821833563302853
1998-08-13T14:00:00Z,1998-08-13T12:54:19Z,13.86028725196468,16.257284250792306,21.037928861079397
1998-08-13T15:00:00Z,1998-08-13T13:54:19Z,14.225713644534716,16.060044932382215,21.31165468541932
1998-08-13T16:00:00Z,1998-08-13T14:54:19Z,13.7503692994024,16.656046623736795,21.40939677303093
1998-08-13T17:00:00Z,1998-08-13T15:54:19Z,12.055621806356694,14.319607164929753,19.440015561423525
1998-08-13T18:00:00Z,1998-08-13T16:54:19Z,7.9942727071911,10.546390250969406,16.59785808140379
1998-08-13T19:00:00Z,1998-08-13T17:54:19Z,3.051475216652901,3.442450816984654,8.469145528977593
1998-08-13T20:00:00Z,1998-08-13T18:54:19Z,1.054505724639467,0.5398901644601275,3.371018633272846
1998-08-13T21:00:00Z,1998-08-13T19:54:19Z,0.9906195582067111,0.8604465120646914,2.6323753215426637
1998-08-13T22:00:00Z,1998-08-13T20:54:19Z,0.8003555998769294,0.5623684218452151,2.2389463229997397
1998-08-13T23:00:00Z,1998-08-13T21:54:19Z,0.7978027741179748,0.9200153931130184,1.8468559581007962
1998-08-13T23:59:59Z,1998-08-13T22:54:18Z,1.019730801736866,1.3050544094634688,1.1052362390326205
1998-08-14T01:00:00Z,1998-08-13T23:54:19Z,0.8529898580140245,0.6125034726270792,0.6151671688476177
1998-08-14T02:00:00Z,1998-08-14T00:54:32Z,0.6346894697363346,1.313868908470647,0.6887883137991101
1998-08-14T03:00:00Z,1998-08-14T01:54:32Z,0.7745616021561872,1.5769802228585228,1.0231055849925723
1998-08-14T04:00:00Z,1998-08-14T02:54:32Z,0.6990498161714247,1.3343089656702665,0.9690768680082683
1998-08-14T05:00:00Z,1998-08-14T03:54:32Z,0.666751097155929,1.3508169382002508,0.6613875545246866
1998-08-14T06:00:00Z,1998-08-14T04:54:32Z,0.7584174728708016,1.3508169382002508,0.6417545655922617
1998-08-14T07:00:00Z,1998-08-14T05:54:32Z,1.8567429445006025,1.350816938200241,0.11543159524478347
1998-08-14T08:00:00Z,1998-08-14T06:54:32Z,7.544104226029208,3.6648071835844647,8.145520061678218
1998-08-14T09:00:00Z,1998-08-14T07:54:32Z,12.883304325515992,12.558270139043861,19.024198162418713
1998-08-14T10:00:00Z,1998-08-14T08:54:32Z,13.727014914420524,14.167119572801948,18.590672043074008
1998-08-14T11:00:00Z,1998-08-14T09:54:32Z,14.054015237565228,15.729901334565355,19.204115813536298
1998-08-14T12:00:00Z,1998-08-14T10:54:32Z,14.88284931196665,17.066806552023504,20.972724011778475
1998-08-14T13:00:00Z,1998-08-14T11:54:32Z,15.59872353117412,18.490065891142653,22.013120177957948
1998-08-14T14:00:00Z,1998-08-14T12:54:32Z,15.196449238419659,19.092759681589698,22.30692683936235
1998-08-14T15:00:00Z,1998-08-14T13:54:32Z,14.719014959634613,16.551762594723087,20.596397721044767
1998-08-14T16:00:00Z,1998-08-14T14:54:32Z,14.654097388991802,17.102055374657954,21.77884529770601
1998-08-14T17:00:00Z,1998-08-14T15:54:32Z,13.594793184148124,17.04580703972496,21.144266148429086
1998-08-14T18:00:00Z,1998-08-14T16:54:32Z,10.497824797148658,13.298635497708535,18.04637929947902
1998-08-14T19:00:00Z,1998-08-14T17:54:32Z,5.397671480738993,8.533105181853353,12.70722924391795
1998-08-14T20:00:00Z,1998-08-14T18:54:32Z,2.164190656468768,1.035283930233079,4.6371848039135655
1998-08-14T21:00:00Z,1998-08-14T19:54:32Z,2.1090179473612345,1.8122238187963324,3.9207230626164917
1998-08-14T22:00:00Z,1998-08-14T20:54:32Z,1.6085431763910165,2.09581814728193,3.942236075520531
1998-08-14T23:00:00Z,1998-08-14T21:54:32Z,0.9892065962388286,1.7725641139278623,2.9950704802535872
1998-08-14T23:59:59Z,1998-08-14T22:54:31Z,1.315003488878097,1.2613604938950815,2.8471646587103256
1998-08-15T01:00:00Z,1998-08-14T23:54:32Z,1.3489130715108923,0.9225227866194674,2.6745028712215175
1998-08-15T02:00:00Z,1998-08-15T00:54:45Z,1.0953638843765365,0.9079853765094243,2.1224396040598887
1998-08-15T03:00:00Z,1998-08-15T01:54:45Z,0.793869684563515,1.1496705502279063,1.9267036436360199
1998-08-15T04:00:00Z,1998-08-15T02:54:45Z,0.7329107809683245,0.9785675295049433,1.601491003757625
1998-08-15T05:00:00Z,1998-08-15T03:54:45Z,0.8251691308877969,1.3955416515907404,2.027700689465246
1998-08-15T06:00:00Z,1998-08-15T04:54:45Z,0.7751992527850537,1.309758383539067,1.5952143222156874
1998-08-15T07:00:00Z,1998-08-15T05:54:45Z,1.9216295711193365,1.309758383539067,0.9808161476675137
1998-08-15T08:00:00Z,1998-08-15T06:54:45Z,7.3376524482824,3.0183342239084072,6.812815641809257
1998-08-15T09:00:00Z,1998-08-15T07:54:45Z,12.441082888112874,11.198342068640395,17.95865082275006
1998-08-15T10:00:00Z,1998-08-15T08:54:45Z,14.09009544645804,13.787660818832792,18.544272080445563
1998-08-15T11:00:00Z,1998-08-15T09:54:45Z,14.869976138025052,16.412911971149153,20.43055258024522
1998-08-15T12:00:00Z,1998-08-15T10:54:45Z,15.096426484510799,16.80637044571654,22.09242428972999
1998-08-15T13:00:00Z,1998-08-15T11:54:45Z,15.761731830260828,17.43064977978402,21.908980153528592
1998-08-15T14:00:00Z,1998-08-15T12:54:45Z,15.886712074190187,17.937049548820088,22.243582378132466
1998-08-15T15:00:00Z,1998-08-15T13:54:45Z,15.738352406798546,17.673313660778398,22.787603245249247
1998-08-15T16:00:00Z,1998-08-15T14:54:45Z,15.938165500359531,18.51848959216616,22.697120610252526
1998-08-15T17:00:00Z,1998-08-15T15:54:45Z,15.190388290236559,16.075177331773496,22.439947998565373
1998-08-15T18:00:00Z,1998-08-15T16:54:45Z,11.948547863434754,14.681062050554079,20.343428784814233
1998-08-15T19:00:00Z,1998-08-15T17:54:45Z,7.004285874631648,8.26465951258665,14.079829783913372
1998-08-15T20:00:00Z,1998-08-15T18:54:45Z,3.4092062990732748,1.244704342997201,6.437117605873067
1998-08-15T21:00:00Z,1998-08-15T19:54:45Z,3.1629904447387505,1.5104968306843336,5.040471348016032
1998-08-15T22:00:00Z,1998-08-15T20:54:45Z,3.6623509032503936,1.833629455856268,5.124916687457544
1998-08-15T23:00:00Z,1998-08-15T21:54:45Z,2.8580483254285576,1.6870731817195748,4.347813511939728
1998-08-15T23:59:59Z,1998-08-15T22:54:44Z,2.4274497105246455,1.176182718599133,3.393478815767179
1998-08-16T01:00:00Z,1998-08-15T23:54:45Z,2.199082110439932,0.8897904927344453,3.2535129721725258
1998-08-16T02:00:00Z,1998-08-16T00:54:59Z,1.6783844905411116,1.05452158628812,2.874114395489842
1998-08-16T03:00:00Z,1998-08-16T01:54:59Z,1.6968966509544694,1.4146439970505476,2.6497805081767067
1998-08-16T04:00:00Z,1998-08-16T02:54:59Z,2.087076319884927,1.4631279426711516,2.2345054967738096
1998-08-16T05:00:00Z,1998-08-16T03:54:59Z,2.2773747690148154,1.1327104704506554,2.6619536653534763
1998-08-16T06:00:00Z,1998-08-16T04:54:59Z,2.421413463465237,1.5090471671927985,2.0011172761354388
1998-08-16T07:00:00Z,1998-08-16T05:54:59Z,2.6787487159917274,1.473287242269731,1.9951431890411753
1998-08-16T08:00:00Z,1998-08-16T06:54:59Z,3.007669018090648,0.5140213022759802,3.1107705837665733
1998-08-16T09:00:00Z,1998-08-16T07:54:59Z,3.7992317896420076,2.776061170592188,2.5112315817332878
1998-08-16T10:00:00Z,1998-08-16T08:54:59Z,4.377221744211315,2.772251981282725,3.2171999596865657
1998-08-16T11:00:00Z,1998-08-16T09:54:59Z,5.206901526817498,2.2821952821363944,5.368498005608906
1998-08-16T12:00:00Z,1998-08-16T10:54:59Z,11.235504806435037,5.075495924672287,9.917699036229878
1998-08-16T13:00:00Z,1998-08-16T11:54:59Z,16.019355997893975,15.41823924883083,20.15847106205829
1998-08-16T14:00:00Z,1998-08-16T12:54:59Z,16.19174443856076,15.95790424790443,20.458703308407046
1998-08-16T15:00:00Z,1998-08-16T13:54:59Z,17.07544256046901,16.6637611882053,22.329138401798904
1998-08-16T16:00:00Z,1998-08-16T14:54:59Z,17.403306952069144,19.05455143069345,23.321831529388586
1998-08-16T17:00:00Z,1998-08-16T15:54:59Z,16.71632154330754,17.428520195713208,23.191135948045872
1998-08-16T18:00:00Z,1998-08-16T16:54:59Z,13.846680214043376,14.843995743143264,21.54517904391247
1998-08-16T19:00:00Z,1998-08-16T17:54:59Z,8.370568367654867,10.05635372554969,15.954648956663739
1998-08-16T20:00:00Z,1998-08-16T18:54:59Z,4.524522996463951,2.3731020530307045,6.3079189961870155
1998-08-16T21:00:00Z,1998-08-16T19:54:59Z,3.9838897961813324,2.2514865267104285,5.481011960067135
1998-08-16T22:00:00Z,1998-08-16T20:54:59Z,3.0390973355827606,2.3845958098990607,5.174381721099216
1998-08-16T23:00:00Z,1998-08-16T21:54:59Z,1.5962924156035332,2.0400368669337134,3.9357381807457577
1998-08-16T23:59:59Z,1998-08-16T22:54:58Z,1.171878537490144,0.6697385582789622,2.175164063420717
1998-08-17T01:00:00Z,1998-08-16T23:54:59Z,1.3846804234621637,1.0451676013599058,1.741871875390526
1998-08-17T02:00:00Z,1998-08-17T00:55:13Z,1.3315158362579547,0.9967252869392478,1.9521516591184953
1998-08-17T03:00:00Z,1998-08-17T01:55:13Z,1.0847037408359408,1.3322187602810687,1.5224992881835189
1998-08-17T04:00:00Z,1998-08-17T02:55:13Z,1.0374610827535202,0.8635648271770031,1.2763697217358947
1998-08-17T05:00:00Z,1998-08-17T03:55:13Z,0.6414849840458492,0.7041821709897823,1.5847779153053252
1998-08-17T06:00:00Z,1998-08-17T04:55:13Z,0.5961662317911134,0.808441669857376,1.289615981548393
1998-08-17T07:00:00Z,1998-08-17T05:55:13Z,1.4780616003908398,0.7934881248100698,0.23748157320335447
1998-08-17T08:00:00Z,1998-08-17T06:55:13Z,6.739800485909999,0.6040704594318316,3.0758192942532725
1998-08-17T09:00:00Z,1998-08-17T07:55:13Z,12.481875590682973,7.820606415348367,13.655048754951144
1998-08-17T10:00:00Z,1998-08-17T08:55:13Z,14.72009814996504,11.449579798005038,15.834523191217855
1998-08-17T11:00:00Z,1998-08-17T09:55:13Z,16.16159496576531,16.32756025947221,19.90824989020009
1998-08-17T12:00:00Z,1998-08-17T10:55:13Z,16.35017302520901,16.563840243529587,21.13957055880508
1998-08-17T13:00:00Z,1998-08-17T11:55:13Z,16.324790266940713,16.83007968438888,21.279643374194187
1998-08-17T14:00:00Z,1998-08-17T12:55:13Z,16.3564433749428,16.833883391619885,20.910655749478316
1998-08-17T15:00:00Z,1998-08-17T13:55:13Z,15.918743320204898,16.646091096056196,21.16210131258386
1998-08-17T16:00:00Z,1998-08-17T14:55:13Z,15.563085289443881,14.677228384450121,19.402082573515802
1998-08-17T17:00:00Z,1998-08-17T15:55:13Z,14.338935648296625,14.848509002292715,19.14902601196219
1998-08-17T18:00:00Z,1998-08-17T16:55:13Z,9.853597625023177,11.087134800534528,13.891675175079767
1998-08-17T19:00:00Z,1998-08-17T17:55:13Z,4.143297282869516,4.215890434471334,5.6876231797070576
1998-08-17T20:00:00Z,1998-08-17T18:55:13Z,1.2015183608997013,0.7124475395158659,2.121681097813201
1998-08-17T21:00:00Z,1998-08-17T19:55:13Z,0.8141065923448669,1.0639441016055062,1.9143723091938414
1998-08-17T22:00:00Z,1998-08-17T20:55:13Z,0.8541413894222037,1.0108159468273221,1.7217854876709182
1998-08-17T23:00:00Z,1998-08-17T21:55:13Z,0.9836025494287033,0.7765182060690994,1.2022088334706373
1998-08-17T23:59:59Z,1998-08-17T22:55:12Z,0.9770059397560126,0.645533890182503,1.1796634340396255
1998-08-18T01:00:00Z,1998-08-17T23:55:13Z,1.142340448048894,0.314636088758899,0.9741622185673682
1998-08-18T02:00:00Z,1998-08-18T00:55:28Z,1.2193902247213044,0.7430924505989496,1.1336311032947894
1998-08-18T03:00:00Z,1998-08-18T01:55:28Z,1.1395965860554138,0.8230285009268935,1.0460757586340805
1998-08-18T04:00:00Z,1998-08-18T02:55:28Z,1.2373305080006474,0.6359258909047911,0.5472245841278331
1998-08-18T05:00:00Z,1998-08-18T03:55:28Z,1.1445489194493557,0.9364967671925679,0.250045643962727
1998-08-18T06:00:00Z,1998-08-18T04:55:28Z,1.1849803628754718,1.102085637776881,0.603951033125204
1998-08-18T07:00:00Z,1998-08-18T05:55:28Z,3.131360244027324,1.023496692915189,0.4119327025044003
1998-08-18T08:00:00Z,1998-08-18T06:55:28Z,10.182190761094764,2.776206243790989,5.365001541753998
1998-08-18T09:00:00Z,1998-08-18T07:55:28Z,15.916203614206095,13.30948605078811,18.06714327245083
1998-08-18T10:00:00Z,1998-08-18T08:55:28Z,16.696601628134424,15.982630862762608,18.849493546818728
1998-08-18T11:00:00Z,1998-08-18T09:55:28Z,16.947861030667887,16.86589888238246,20.621519156217666
1998-08-18T12:00:00Z,1998-08-18T10:55:28Z,17.00737866766257,17.409328435350087,21.31600296854817
1998-08-18T13:00:00Z,1998-08-18T11:55:28Z,17.271089337272738,18.52246860203762,21.379012794266078
1998-08-18T14:00:00Z,1998-08-18T12:55:28Z,17.476156834362115,19.091002414557142,22.28022446313069
1998-08-18T15:00:00Z,1998-08-18T13:55:28Z,17.557344652203284,18.442342288181027,22.37886485673412
1998-08-18T16:00:00Z,1998-08-18T14:55:28Z,18.246200030402793,19.45214757269693,22.74348763271195
1998-08-18T17:00:00Z,1998-08-18T15:55:28Z,17.207543450173883,17.978402465435703,21.607901412819782
1998-08-18T18:00:00Z,1998-08-18T16:55:28Z,12.95073905337392,14.996446072208139,20.324935216297266
1998-08-18T19:00:00Z,1998-08-18T17:55:28Z,7.26802445546347,8.524341494014827,12.445942545749384
1998-08-18T20:00:00Z,1998-08-18T18:55:28Z,3.450525876014763,3.145103333773828,5.649958946749357
1998-08-18T21:00:00Z,1998-08-18T19:55:28Z,2.626800720186993,1.3538441041731595,4.29509979427918
1998-08-18T22:00:00Z,1998-08-18T20:55:28Z,2.2013061968933822,1.7479913556969764,3.729196484396253
1998-08-18T23:00:00Z,1998-08-18T21:55:28Z,1.8073889277980784,1.7124746232582009,3.1589463039259935
1998-08-18T23:59:59Z,1998-08-18T22:55:27Z,NA,NA,NA
1998-08-19T01:00:00Z,1998-08-18T23:55:28Z,NA,NA,NA
1998-08-19T02:00:00Z,1998-08-19T00:55:43Z,NA,NA,NA
1998-08-19T03:00:00Z,1998-08-19T01:55:43Z,NA,NA,NA
1998-08-19T04:00:00Z,1998-08-19T02:55:43Z,NA,NA,NA
1998-08-19T05:00:00Z,1998-08-19T03:55:43Z,NA,NA,NA
1998-08-19T06:00:00Z,1998-08-19T04:55:43Z,NA,NA,NA
1998-08-19T07:00:00Z,1998-08-19T05:55:43Z,NA,NA,NA
1998-08-19T08:00:00Z,1998-08-19T06:55:43Z,NA,NA,NA
1998-08-19T09:00:00Z,1998-08-19T07:55:43Z,NA,NA,NA
1998-08-19T10:00:00Z,1998-08-19T08:55:43Z,NA,NA,NA
1998-08-19T11:00:00Z,1998-08-19T09:55:43Z,NA,NA,NA
1998-08-19T12:00:00Z,1998-08-19T10:55:43Z,NA,NA,NA
1998-08-19T13:00:00Z,1998-08-19T11:55:43Z,NA,NA,NA
1998-08-19T14:00:00Z,1998-08-19T12:55:43Z,NA,NA,NA
1998-08-19T15:00:00Z,1998-08-19T13:55:43Z,NA,NA,NA
1998-08-19T16:00:00Z,1998-08-19T14:55:43Z,NA,NA,NA
1998-08-19T17:00:00Z,1998-08-19T15:55:43Z,NA,NA,NA
1998-08-19T18:00:00Z,1998-08-19T16:55:43Z,NA,NA,NA
1998-08-19T19:00:00Z,1998-08-19T17:55:43Z,NA,NA,NA
1998-08-19T20:00:00Z,1998-08-19T18:55:43Z,NA,NA,NA
1998-08-19T21:00:00Z,1998-08-19T19:55:43Z,NA,NA,NA
1998-08-19T22:00:00Z,1998-08-19T20:55:43Z,NA,NA,NA
1998-08-19T23:00:00Z,1998-08-19T21:55:43Z,NA,NA,NA
1998-08-19T23:59:59Z,1998-08-19T22:55:42Z,NA,NA,NA
1998-08-20T01:00:00Z,1998-08-19T23:55:43Z,NA,NA,NA
1998-08-20T02:00:00Z,1998-08-20T00:55:59Z,NA,NA,NA
1998-08-20T03:00:00Z,1998-08-20T01:55:59Z,NA,NA,NA
1998-08-20T04:00:00Z,1998-08-20T02:55:59Z,NA,NA,NA
1998-08-20T05:00:00Z,1998-08-20T03:55:59Z,NA,NA,NA
1998-08-20T06:00:00Z,1998-08-20T04:55:59Z,NA,NA,NA
1998-08-20T07:00:00Z,1998-08-20T05:55:59Z,NA,NA,NA
1998-08-20T08:00:00Z,1998-08-20T06:55:59Z,NA,NA,NA
1998-08-20T09:00:00Z,1998-08-20T07:55:59Z,NA,NA,NA
1998-08-20T10:00:00Z,1998-08-20T08:55:59Z,NA,NA,NA
1998-08-20T11:00:00Z,1998-08-20T09:55:59Z,NA,NA,NA
1998-08-20T12:00:00Z,1998-08-20T10:55:59Z,NA,NA,NA
1998-08-20T13:00:00Z,1998-08-20T11:55:59Z,NA,NA,NA
1998-08-20T14:00:00Z,1998-08-20T12:55:59Z,NA,NA,NA
1998-08-20T15:00:00Z,1998-08-20T13:55:59Z,NA,NA,NA
1998-08-20T16:00:00Z,1998-08-20T14:55:59Z,NA,NA,NA
1998-08-20T17:00:00Z,1998-08-20T15:55:59Z,NA,NA,NA
1998-08-20T18:00:00Z,1998-08-20T16:55:59Z,NA,NA,NA
1998-08-20T19:00:00Z,1998-08-20T17:55:59Z,NA,NA,NA
1998-08-20T20:00:00Z,1998-08-20T18:55:59Z,NA,NA,NA
1998-08-20T21:00:00Z,1998-08-20T19:55:59Z,NA,NA,NA
1998-08-20T22:00:00Z,1998-08-20T20:55:59Z,NA,NA,NA
1998-08-20T23:00:00Z,1998-08-20T21:55:59Z,NA,NA,NA
1998-08-20T23:59:59Z,1998-08-20T22:55:58Z,2.2712327886879446,NA,NA
1998-08-21T01:00:00Z,1998-08-20T23:55:59Z,2.1473230319712453,2.801562735212703,4.225848468619873
1998-08-21T02:00:00Z,1998-08-21T00:56:15Z,2.056092330577414,2.1637125960790056,3.7612143986870734
1998-08-21T03:00:00Z,1998-08-21T01:56:15Z,2.298388166058688,2.175055649753284,3.4428991657981927
1998-08-21T04:00:00Z,1998-08-21T02:56:15Z,2.5455270397270024,2.347913156666884,3.7536266641971894
1998-08-21T05:00:00Z,1998-08-21T03:56:15Z,2.3805935963785165,2.6469605075706992,4.643548743926311
1998-08-21T06:00:00Z,1998-08-21T04:56:15Z,2.392292597488259,0,2.576796959403338
1998-08-21T07:00:00Z,1998-08-21T05:56:15Z,2.5683734383698904,3.1120443178367694,2.583914205456066
1998-08-21T08:00:00Z,1998-08-21T06:56:15Z,2.697385424973307,2.81952187471663,3.272801649127737
1998-08-21T09:00:00Z,1998-08-21T07:56:15Z,5.6874324580464855,3.1610371578118124,4.107132244025802
1998-08-21T10:00:00Z,1998-08-21T08:56:15Z,12.591925658617647,6.372232489188634,11.213234434715773
1998-08-21T11:00:00Z,1998-08-21T09:56:15Z,16.205441395524257,15.179595877174304,21.095558898805997
1998-08-21T12:00:00Z,1998-08-21T10:56:15Z,17.101037884907687,15.449149651188758,21.07965707586183
1998-08-21T13:00:00Z,1998-08-21T11:56:15Z,18.319389246382933,18.263121012834173,24.620856808527787
1998-08-21T14:00:00Z,1998-08-21T12:56:15Z,18.285514039027362,17.29073469619059,24.227264405965897
1998-08-21T15:00:00Z,1998-08-21T13:56:15Z,18.06166039361789,18.364456431381434,25.25138029136896
1998-08-21T16:00:00Z,1998-08-21T14:56:15Z,17.68699831756255,18.726378448272364,24.76200278643415
1998-08-21T17:00:00Z,1998-08-21T15:56:15Z,17.579424513244614,17.642956099368618,24.323802924318137
1998-08-21T18:00:00Z,1998-08-21T16:56:15Z,15.162395722364817,17.1650744700283,24.017103841515702
1998-08-21T19:00:00Z,1998-08-21T17:56:15Z,8.611083054645775,11.790881094298861,16.30198522656196
1998-08-21T20:00:00Z,1998-08-21T18:56:15Z,3.042677455907124,4.145633071302697,6.743941503659555
1998-08-21T21:00:00Z,1998-08-21T19:56:15Z,2.2515552680784654,2.943932212227006,4.503589392495582
1998-08-21T22:00:00Z,1998-08-21T20:56:15Z,2.6656380405410447,3.3267739136213685,5.447471885832597
1998-08-21T23:00:00Z,1998-08-21T21:56:15Z,2.504872687438855,2.660305695862735,4.8449690891015145
1998-08-21T23:59:59Z,1998-08-21T22:56:14Z,NA,NA,NA
1998-08-22T01:00:00Z,1998-08-21T23:56:15Z,NA,NA,NA
1998-08-22T02:00:00Z,1998-08-22T00:56:32Z,NA,NA,NA
1998-08-22T03:00:00Z,1998-08-22T01:56:32Z,NA,NA,NA
1998-08-22T04:00:00Z,1998-08-22T02:56:32Z,NA,NA,NA
1998-08-22T05:00:00Z,1998-08-22T03:56:32Z,NA,NA,NA
1998-08-22T06:00:00Z,1998-08-22T04:56:32Z,NA,NA,NA
1998-08-22T07:00:00Z,1998-08-22T05:56:32Z,NA,NA,NA
1998-08-22T08:00:00Z,1998-08-22T06:56:32Z,NA,NA,NA
1998-08-22T09:00:00Z,1998-08-22T07:56:32Z,NA,NA,NA
1998-08-22T10:00:00Z,1998-08-22T08:56:32Z,NA,NA,NA
1998-08-22T11:00:00Z,1998-08-22T09:56:32Z,NA,NA,NA
1998-08-22T12:00:00Z,1998-08-22T10:56:32Z,NA,NA,NA
1998-08-22T13:00:00Z,1998-08-22T11:56:32Z,NA,NA,NA
1998-08-22T14:00:00Z,1998-08-22T12:56:32Z,NA,NA,NA
1998-08-22T15:00:00Z,1998-08-22T13:56:32Z,NA,NA,NA
1998-08-22T16:00:00Z,1998-08-22T14:56:32Z,NA,NA,NA
1998-08-22T17:00:00Z,1998-08-22T15:56:32Z,NA,NA,NA
