TIMESTAMP,TIMESTAMP_solar,USA_TNB_Aru_Js_1,USA_TNB_Aru_Js_2,USA_TNB_Aru_Js_3,USA_TNB_Aru_Js_4,USA_TNB_Qve_Js_5,USA_TNB_Qve_Js_6,USA_TNB_Qfa_Js_7,USA_TNB_Qco_Js_8
1998-07-12T07:00:00Z,1998-07-12T01:15:38Z,5.779163883468453,57.777322125592534,169.61930134645476,NA,92.15432223507571,4.001092727951882,434.04582305457524,73.19975585953483
1998-07-12T08:00:00Z,1998-07-12T02:15:38Z,0,77.25984601770337,81.06532381465965,NA,38.84640846593209,1.386856434999222,476.729422305854,81.69616899089756
1998-07-12T09:00:00Z,1998-07-12T03:15:38Z,0,101.2941293314913,33.441870968751985,NA,8.625269713270123,0,493.6340302543586,70.24456335553975
1998-07-12T10:00:00Z,1998-07-12T04:15:38Z,0,112.69685909571491,18.93670857500053,NA,1.8421609227961042,0.3992041159531033,745.3342606169696,78.68757860568631
1998-07-12T11:00:00Z,1998-07-12T05:15:38Z,0,116.31004726601401,0,NA,0,0.07244448279795712,974.8412777038806,108.54201445716521
1998-07-12T12:00:00Z,1998-07-12T06:15:38Z,0,86.03365992942018,0,NA,284.772442068732,0,2831.7041991434767,342.0549626839152
1998-07-12T13:00:00Z,1998-07-12T07:15:38Z,21.431193832507027,265.62583488515673,1208.0771290170403,NA,1570.4676540687112,206.06805457237024,5731.358451183909,1097.8910659808387
1998-07-12T14:00:00Z,1998-07-12T08:15:38Z,2002.6582157639318,3903.746927062222,9459.565484698069,NA,2025.7348928196786,899.0335165543019,7153.755547321605,1367.7020802269403
1998-07-12T15:00:00Z,1998-07-12T09:15:38Z,10291.038934967299,11459.73781910581,19551.15968263589,NA,2172.809770460189,1239.6923555628139,7830.947079516292,1416.7152685372162
1998-07-12T16:00:00Z,1998-07-12T10:15:38Z,18252.012007926347,17986.670159635825,29924.940247179828,NA,2315.4733612572018,1422.6275687293348,8515.757544031398,1496.7206202167022
1998-07-12T17:00:00Z,1998-07-12T11:15:38Z,22605.24671189977,21116.420709049777,35503.601774489754,NA,2260.455302289382,1494.4480105363843,8989.170312142332,1588.2590217355178
1998-07-12T18:00:00Z,1998-07-12T12:15:38Z,22768.911745084464,20893.106051295323,34575.109679152454,NA,2288.2256825457007,1470.37331123383,8801.968951184033,1563.304175613393
1998-07-12T19:00:00Z,1998-07-12T13:15:38Z,23170.414022645145,21092.10804871606,36726.270719153064,NA,2209.9145259661927,1473.1986436470283,8862.513692389733,1613.3641342628443
1998-07-12T20:00:00Z,1998-07-12T14:15:38Z,21851.8684193621,19518.606789082092,36183.35384808262,NA,2124.3858515718516,1413.560970911833,8880.739605195213,1543.168003662159
1998-07-12T21:00:00Z,1998-07-12T15:15:38Z,21556.75139366177,19032.884467337506,35758.15214760034,NA,1998.0788570138195,1390.6340653602115,8616.297793560923,1443.0515775665633
1998-07-12T22:00:00Z,1998-07-12T16:15:38Z,18961.309679349713,16941.910342651354,31953.5074507162,NA,1924.048305839287,1318.5277272252267,8625.212229498233,1352.9868182494436
1998-07-12T23:00:00Z,1998-07-12T17:15:38Z,15450.271559479348,13766.854545586617,26763.578564722367,NA,1886.5319566520277,1225.0467599843116,7826.800219922223,1168.1639970331698
1998-07-13T00:00:00Z,1998-07-12T18:15:38Z,8314.426891927871,6934.72753012259,16197.621448588603,NA,1843.2325624203727,1082.339819209244,6463.439309221357,927.8918217787418
1998-07-13T01:00:00Z,1998-07-12T19:15:38Z,2534.5690059468398,1780.4050613384197,6112.323048902779,NA,1602.0045446353326,777.7811919115167,4571.509721213845,654.6342094330147
1998-07-13T02:00:00Z,1998-07-12T20:15:38Z,638.4621803295536,393.97123238420676,1799.276410233383,NA,868.4848007696031,349.1566533296735,3138.163574331212,340.8692923094372
1998-07-13T03:00:00Z,1998-07-12T21:15:38Z,200.8317087937549,114.13934507005364,718.2026518731159,NA,495.0145127197608,143.4718987119759,2607.1934058999846,223.9256900745194
1998-07-13T04:00:00Z,1998-07-12T22:15:38Z,66.42369162548893,36.61817429320672,350.99041790977316,NA,319.74116354344017,60.84812966209346,2226.8160949610274,163.58492134764163
1998-07-13T05:00:00Z,1998-07-12T23:15:38Z,12.693207051203505,15.684537791560388,139.97923481481044,NA,187.9082407191896,20.463017981516522,1814.049343878051,116.82880427202666
1998-07-13T06:00:00Z,1998-07-13T00:15:32Z,0,0,28.366330816849427,NA,67.94997094588231,0,1095.209425176083,69.7156289759438
1998-07-13T07:00:00Z,1998-07-13T01:15:32Z,0,0,11.660523061582204,NA,3.934489294968992,0,437.90561707346984,19.961070920124406
1998-07-13T08:00:00Z,1998-07-13T02:15:32Z,14.919976311298397,0,47.8951816785331,NA,1.9917154108465154,0,210.21297966412914,5.5665082721741825
1998-07-13T09:00:00Z,1998-07-13T03:15:32Z,34.70534911285001,11.198288067971138,48.21847510043482,NA,3.6402856502101177,2.7579015066166708,104.11739536396306,5.187814262729919
1998-07-13T10:00:00Z,1998-07-13T04:15:32Z,48.18027667122806,32.13879865066856,48.53594276173206,NA,7.879006509755654,13.278295865794345,42.20151433878563,14.447623854445736
1998-07-13T11:00:00Z,1998-07-13T05:15:32Z,59.11300359133608,54.45878458409788,33.36640191376143,NA,11.53451392641657,22.970330192729083,11.647690137426029,27.333738340956042
1998-07-13T12:00:00Z,1998-07-13T06:15:32Z,71.73828400168773,34.121466222211204,64.33225489039883,NA,50.55480877781693,22.970330192729083,326.86630475856475,59.07656268528589
1998-07-13T13:00:00Z,1998-07-13T07:15:32Z,58.700515592973666,0,159.4987792153502,NA,737.9778574273053,40.89716833859405,3394.93949119768,454.6220936094617
1998-07-13T14:00:00Z,1998-07-13T08:15:32Z,288.5491081707908,688.1563334699061,2801.36906770209,NA,1867.9470646080822,622.2406901477314,6440.234975578928,1133.7843793869906
1998-07-13T15:00:00Z,1998-07-13T09:15:32Z,7220.560423843777,8735.169151102882,16321.588758630875,NA,2234.3262820116443,1260.5767900921917,8003.584615684344,1412.8355921074026
1998-07-13T16:00:00Z,1998-07-13T10:15:32Z,16960.399756890212,15868.65914593955,26381.06881706595,NA,2281.099995954176,1376.1424836275933,8554.084434638638,1522.7181533123298
1998-07-13T17:00:00Z,1998-07-13T11:15:32Z,20894.884983732893,19098.992267059075,31800.405793826285,NA,2196.419373057547,1410.2772428527348,9037.486501163432,1637.5677248170894
1998-07-13T18:00:00Z,1998-07-13T12:15:32Z,22838.777438242192,20528.783586140384,35387.8778022815,NA,2204.892149539522,1438.351460248783,9247.89637424419,1647.1226465764187
1998-07-13T19:00:00Z,1998-07-13T13:15:32Z,20918.890435727622,18752.878835938212,34127.74361652265,NA,2068.4133476829215,1333.3557929810968,8830.819185255572,1503.2685987487494
1998-07-13T20:00:00Z,1998-07-13T14:15:32Z,20353.342754853715,18197.752718751202,34511.81932363824,NA,1954.1023300231661,1298.498863701622,8800.73768991969,1458.249811097262
1998-07-13T21:00:00Z,1998-07-13T15:15:32Z,16374.653283839742,14406.147052665132,27955.982767853315,NA,1860.0248334576356,1167.3866218399467,7782.181765531926,1214.1220838719478
1998-07-13T22:00:00Z,1998-07-13T16:15:32Z,10152.555162968603,8322.271076553065,18269.561554148608,NA,1816.3866386580419,1030.678874275139,6647.376302543788,981.153061792676
1998-07-13T23:00:00Z,1998-07-13T17:15:32Z,5091.96453133806,4081.6349546284832,11060.466767478709,NA,1758.2339996278804,884.7989867119695,5874.199449732709,855.9903039285813
1998-07-14T00:00:00Z,1998-07-13T18:15:32Z,1879.6704534326761,1442.4009023704546,5368.002036015089,NA,1578.4026754033728,682.6309519394825,4941.026689856784,705.1275699404398
1998-07-14T01:00:00Z,1998-07-13T19:15:32Z,444.1207025559564,245.4011946398181,1750.5215629333056,NA,1059.77032147148,333.90738425498614,3451.632132526537,388.43840500331487
1998-07-14T02:00:00Z,1998-07-13T20:15:32Z,70.02782269057646,21.821612630026394,645.1484974297067,NA,491.46645474707844,94.90655422411544,2343.3851165612473,183.51909417387807
1998-07-14T03:00:00Z,1998-07-13T21:15:32Z,0,0,285.6568997893967,NA,205.9994161750167,14.24862500515768,1537.5679491704168,94.87391634585863
1998-07-14T04:00:00Z,1998-07-13T22:15:32Z,0,0,116.19004324596425,NA,52.00053829461338,0,789.5948874636034,32.95979624898997
1998-07-14T05:00:00Z,1998-07-13T23:15:32Z,0,12.663069704814243,73.29551219879728,NA,9.413053977451778,0,365.52785804387133,5.439715662692383
1998-07-14T06:00:00Z,1998-07-14T00:15:27Z,5.824881671102107,22.453965206455383,108.32099934407765,NA,2.520177320684629,0,212.80454570419198,0
1998-07-14T07:00:00Z,1998-07-14T01:15:27Z,13.368031169826041,30.904090081071985,119.05696422222496,NA,6.723585746855482,3.1329916856852655,367.38977738952974,0
1998-07-14T08:00:00Z,1998-07-14T02:15:27Z,19.837009816867944,58.22826063537841,92.73137848728406,NA,0,6.086801833415169,368.79028506751285,0
1998-07-14T09:00:00Z,1998-07-14T03:15:27Z,22.894940355903167,66.59799246959514,86.08601862675792,NA,0,13.093161676907984,301.7175377760792,0
1998-07-14T10:00:00Z,1998-07-14T04:15:27Z,25.329025147980026,81.58172406970381,78.01622036693757,NA,0,22.26418102671407,258.5723668651149,0
1998-07-14T11:00:00Z,1998-07-14T05:15:27Z,36.24773661596088,85.67664602622098,82.99328505946146,NA,0,33.68979034540547,188.85638027827002,0
1998-07-14T12:00:00Z,1998-07-14T06:15:27Z,57.95157314672528,73.51511538422992,88.03029890095299,NA,1.6177191179228865,46.55633603823278,201.02202664567147,0
1998-07-14T13:00:00Z,1998-07-14T07:15:27Z,77.01614291431417,59.820455374229766,110.7777285564854,NA,15.295411228234382,63.11080331922155,520.2955893699013,0
1998-07-14T14:00:00Z,1998-07-14T08:15:27Z,101.17358978912567,66.59799246959514,147.36304864350177,NA,47.38874199948683,48.72524658168248,1045.0300916816084,0
1998-07-14T15:00:00Z,1998-07-14T09:15:27Z,118.43145143569707,46.416652016941484,225.75748814698852,NA,210.0242134814092,16.045177487107882,1612.2497880718745,0
1998-07-14T16:00:00Z,1998-07-14T10:15:27Z,110.43534833692827,41.30987446850995,214.94618654866372,NA,191.66530629265685,0,1370.9005747539163,0
1998-07-14T17:00:00Z,1998-07-14T11:15:27Z,114.65475038766998,34.88092051385942,276.9772651038399,NA,580.5658382888531,1.4171352511651265,2725.90431870166,106.88714896785879
1998-07-14T18:00:00Z,1998-07-14T12:15:27Z,88.48592673134456,108.88119790482328,994.6648891142337,NA,1702.006816729581,398.9876241724145,6288.7473089914365,716.2333680215304
1998-07-14T19:00:00Z,1998-07-14T13:15:27Z,419.296969747731,1176.5512790599328,2763.5453069576824,NA,1978.6228632905966,785.8883191561157,7021.875746479783,943.034495802144
1998-07-14T20:00:00Z,1998-07-14T14:15:27Z,1414.9043259579832,2496.1514500397398,4878.91675170355,NA,2070.847379000766,942.6948500647968,7340.567555886406,985.9044478720184
1998-07-14T21:00:00Z,1998-07-14T15:15:27Z,2764.734834841591,2979.7111693209476,6162.6046827081655,NA,2093.8493840161404,986.953248416766,7536.926327916283,975.2319039574063
1998-07-14T22:00:00Z,1998-07-14T16:15:27Z,3172.698817113995,2768.761342735814,5825.626406923884,NA,1897.9297996605824,903.9369096091025,6559.25085995523,846.1791049735775
1998-07-14T23:00:00Z,1998-07-14T17:15:27Z,615.728098148102,563.3427986004536,1813.9158060040909,NA,1468.205898231471,438.7386307151312,5378.479769734357,590.4330710557175
1998-07-15T00:00:00Z,1998-07-14T18:15:27Z,183.96010010056477,100.3143499455171,944.9107753537928,NA,1307.2180400981354,352.541534957186,4993.93087810922,520.1152678045639
1998-07-15T01:00:00Z,1998-07-14T19:15:27Z,36.24773661596088,0,470.4219221461964,NA,678.0535607030697,121.65784809249753,2931.088234739736,223.69408755644798
1998-07-15T02:00:00Z,1998-07-14T20:15:27Z,4.52513379509035,0,278.95313051786195,NA,254.28274218588388,19.686089376052884,1723.8223954902207,55.343658804899874
1998-07-15T03:00:00Z,1998-07-14T21:15:27Z,46.0888678806378,16.808923858543803,193.66671314265233,NA,94.94537949583517,0,1228.271365182766,9.817137768905269
1998-07-15T04:00:00Z,1998-07-14T22:15:27Z,66.8023504997991,56.64991906831287,135.3598964781755,NA,26.19019345617573,3.325177580721612,763.243263144751,0
1998-07-15T05:00:00Z,1998-07-14T23:15:27Z,69.33432703385994,97.39281494026262,87.64075309749477,NA,12.12193596411955,15.555112213178077,439.0648611166645,0
1998-07-15T06:00:00Z,1998-07-15T00:15:22Z,65.9550479112142,136.76444404742415,30.235346105074434,NA,3.7994605587413237,23.071912283148905,231.82368354290708,0
1998-07-15T07:00:00Z,1998-07-15T01:15:22Z,61.77802961713153,165.6047868526445,2.5760191096939584,NA,0,23.341125092513444,134.86431974604892,0.23520589980045079
1998-07-15T08:00:00Z,1998-07-15T02:15:22Z,74.03362149049323,189.46976832847614,0,NA,0,33.69547116014636,61.8499415460044,22.51329597309892
1998-07-15T09:00:00Z,1998-07-15T03:15:22Z,86.70038732557455,183.04001368244943,0,NA,0,40.777687456537244,45.82654504780361,59.92465099977364
1998-07-15T10:00:00Z,1998-07-15T04:15:22Z,92.95164209330504,180.24183264938742,2.383054332904936,NA,0,44.72058123570973,39.525198340907245,96.40383459390142
1998-07-15T11:00:00Z,1998-07-15T05:15:22Z,111.26483032026172,183.84116096190365,0,NA,0,53.129562390611646,17.614735303962835,139.06781421509234
1998-07-15T12:00:00Z,1998-07-15T06:15:22Z,128.75819782707006,183.04001368244943,0,NA,0,74.79689003364966,0,197.89825796653005
1998-07-15T13:00:00Z,1998-07-15T07:15:22Z,144.28344753350578,144.72348121205565,30.433143261967246,NA,12.074144816354838,114.96531843504754,0,248.48086154064285
1998-07-15T14:00:00Z,1998-07-15T08:15:22Z,152.672286923412,182.54921969948637,93.7372111171946,NA,35.30291895844111,106.14433485214192,356.5209381475986,283.338656425408
1998-07-15T15:00:00Z,1998-07-15T09:15:22Z,118.29530812647566,72.92920529996364,280.8052365303388,NA,905.748805468633,100.3465153138891,3626.565376180217,781.9851603330058
1998-07-15T16:00:00Z,1998-07-15T10:15:22Z,159.6514511369677,182.94722021002255,1560.6099663282323,NA,1833.925469277309,568.1338292907681,5914.763844424231,1427.8273756110004
1998-07-15T17:00:00Z,1998-07-15T11:15:22Z,1598.4329762654068,2785.2596912432905,6397.510779614699,NA,2177.294268433805,1063.0177587759606,7044.230153947562,1572.94470013376
1998-07-15T18:00:00Z,1998-07-15T12:15:22Z,10637.41186324706,11184.859212713196,17797.47852711658,NA,2317.0320156412413,1398.1883521289328,8019.955350199226,1569.5441468920735
1998-07-15T19:00:00Z,1998-07-15T13:15:22Z,13613.476715609198,13473.19724399715,21047.552982682115,NA,2297.516839059663,1422.0556588750244,7955.550913670718,1472.139915562243
1998-07-15T20:00:00Z,1998-07-15T14:15:22Z,11832.919919653805,11480.010220878738,18714.62526207827,NA,2221.480260852731,1354.3251462344522,7249.607421762545,1277.5530494161035
1998-07-15T21:00:00Z,1998-07-15T15:15:22Z,9575.955931680588,9258.653145724045,16689.252786026555,NA,2224.7925942349466,1337.0492635276519,7540.773744607167,1221.2499716928787
1998-07-15T22:00:00Z,1998-07-15T16:15:22Z,9008.063772941141,7926.386896688266,15036.677570783528,NA,2152.3979847614087,1292.4781426457512,6740.7795828511835,1036.2037573687744
1998-07-15T23:00:00Z,1998-07-15T17:15:22Z,5471.0303146335455,4751.549944098183,10471.017553314265,NA,2123.718919820142,1184.2342630169583,6492.297590941911,938.7914122134354
1998-07-16T00:00:00Z,1998-07-15T18:15:22Z,2794.4156143509963,2151.4135035003055,5591.754475386719,NA,1867.1377381086359,965.1655708848203,4921.084256289531,723.9405877096494
1998-07-16T01:00:00Z,1998-07-15T19:15:22Z,519.4579175143583,366.77237905137883,1508.317581803832,NA,1138.5036572765803,425.93072867574506,2973.8887147873893,350.94820181048493
1998-07-16T02:00:00Z,1998-07-15T20:15:22Z,96.56169864833974,96.71235951730333,476.9323593776125,NA,490.2812619521357,140.72249044554695,1873.8347665157996,123.34816744351848
1998-07-16T03:00:00Z,1998-07-15T21:15:22Z,11.770939416647254,83.29583014330068,152.69999134462165,NA,188.722113244105,39.57914048486035,1217.934434553723,33.61650817383141
1998-07-16T04:00:00Z,1998-07-15T22:15:22Z,0.387255714200506,68.01420467582739,77.76306902828387,NA,104.41409440001448,8.902711249008865,988.4266107761322,6.8795194758512865
1998-07-16T05:00:00Z,1998-07-15T23:15:22Z,0,56.82111285548765,127.11130829825441,NA,71.52685719779274,1.4130330752598474,889.5232349133647,0.6383440367331248
1998-07-16T06:00:00Z,1998-07-16T00:15:18Z,0,63.8106143897124,123.34218327849086,NA,51.804741349703164,0,866.1704509209776,0
1998-07-16T07:00:00Z,1998-07-16T01:15:18Z,0,90.47018333569808,92.87375485752409,NA,25.844878155821736,0,714.7832877790037,0
1998-07-16T08:00:00Z,1998-07-16T02:15:18Z,0,113.03240131599075,93.66319037375585,NA,10.262469153729501,0,599.0867659800332,0
1998-07-16T09:00:00Z,1998-07-16T03:15:18Z,0,144.08763552734302,45.473895175207026,NA,0,0,317.18313795517827,0
1998-07-16T10:00:00Z,1998-07-16T04:15:18Z,9.718534672548673,168.73595948245872,100.90272681089323,NA,0,0,258.9554641594222,0
1998-07-16T11:00:00Z,1998-07-16T05:15:18Z,15.538079572715654,152.08565245616836,114.21331953521057,NA,0,1.1100344340311104,201.12352273021557,0
1998-07-16T12:00:00Z,1998-07-16T06:15:18Z,29.172670847370906,147.5043761180557,144.88792304194175,NA,0,13.657990614008202,273.83392150917564,0
1998-07-16T13:00:00Z,1998-07-16T07:15:18Z,25.266344341495643,86.01487859424644,256.82294589821794,NA,222.21446878761282,0,2499.0962715386695,119.93425023379963
1998-07-16T14:00:00Z,1998-07-16T08:15:18Z,0,0,586.0596935563522,NA,1102.0595728022413,107.46209451269581,5025.002859944536,647.0323733065652
1998-07-16T15:00:00Z,1998-07-16T09:15:18Z,1.931191598835488,2.5577207953037298,1598.4924726110262,NA,1755.9979218612243,492.2235864763789,6077.383109692766,875.7286656663111
1998-07-16T16:00:00Z,1998-07-16T10:15:18Z,392.62123858522773,600.6057492839838,3369.5824599311572,NA,2030.769647781447,784.3449585495357,6909.270543326819,958.7418891593618
1998-07-16T17:00:00Z,1998-07-16T11:15:18Z,678.9150626756451,840.0158242974392,3344.167307605879,NA,1969.4740393721888,812.7864672700323,6216.157310708845,883.0291426484811
1998-07-16T18:00:00Z,1998-07-16T12:15:18Z,126.31866371332563,191.13325952748062,1107.3787802216486,NA,827.76956959901,286.8475363090778,2785.5043701229006,396.19795322866884
1998-07-16T19:00:00Z,1998-07-16T13:15:18Z,16.25259378130976,49.23243420217802,487.74835501986325,NA,222.5493063472661,42.661596503342366,1404.9512306176518,116.50594832153983
1998-07-16T20:00:00Z,1998-07-16T14:15:18Z,29.305497946843243,26.78665528591905,585.4759820361913,NA,735.3207437069541,83.76735655855904,3061.8473071384,309.40942850426995
1998-07-16T21:00:00Z,1998-07-16T15:15:18Z,170.4510778541451,572.4142508788334,1710.862163246265,NA,1942.8946368143054,666.7357641138472,6486.005043501106,895.6466228094398
1998-07-16T22:00:00Z,1998-07-16T16:15:18Z,941.7453326514965,1930.6637002698621,4039.4401948964924,NA,2203.256964740195,951.1818842937566,7669.090110068794,1007.9112296580145
1998-07-16T23:00:00Z,1998-07-16T17:15:18Z,2530.817865171947,2593.5514853860846,5645.1717115696065,NA,2218.559014899338,1042.9032406555975,7334.874569936572,956.6583820933992
1998-07-17T00:00:00Z,1998-07-16T18:15:18Z,2952.0129262637997,2408.3183305302023,5981.660793706537,NA,2180.71760489133,983.779647393552,7323.408703368309,904.6350474296239
1998-07-17T01:00:00Z,1998-07-16T19:15:18Z,890.7757388995823,557.9287590829823,2055.1028725263545,NA,1250.2490014392292,456.1700923958833,4211.139580748207,510.53745781415677
1998-07-17T02:00:00Z,1998-07-16T20:15:18Z,110.19672692236546,86.1359358110874,535.2304878202019,NA,316.2380602718616,70.36620135941006,1870.001994529491,104.9161952995322
1998-07-17T03:00:00Z,1998-07-16T21:15:18Z,97.09871543669257,42.55820184214558,225.73473150369333,NA,107.27106628151611,10.124814409005966,1282.2989416498947,100.87112764498248
1998-07-17T04:00:00Z,1998-07-16T22:15:18Z,181.56902840121992,68.32464750042149,91.74471768981918,NA,32.42424568411516,47.22784730180731,880.5138824786311,191.19444216849223
1998-07-17T05:00:00Z,1998-07-16T23:15:18Z,202.12301181300268,95.51275855549692,189.51490655405186,NA,1.5232041925742847,74.59153841205007,406.638120375407,275.8870513265565
1998-07-17T06:00:00Z,1998-07-17T00:15:14Z,232.36912707221362,110.11082057584244,211.80872207440103,NA,36.47084468628625,84.18237414134467,212.7143718296928,340.74133345529697
1998-07-17T07:00:00Z,1998-07-17T01:15:14Z,250.81420148103348,103.65028076969783,290.6565317700463,NA,63.92583593713994,94.00214830772657,201.74510050231152,447.1022392809866
1998-07-17T08:00:00Z,1998-07-17T02:15:14Z,262.35096845911636,116.28410548509123,258.329991752767,NA,71.89815030730563,97.56218867279523,141.46241510864493,481.0669374822009
1998-07-17T09:00:00Z,1998-07-17T03:15:14Z,287.99325091609444,150.051084639114,223.36659552675013,NA,72.4198895857587,102.95276427557299,102.22554222920594,503.53058505009454
1998-07-17T10:00:00Z,1998-07-17T04:15:14Z,309.54738553612924,195.59742303422252,189.79640803861534,NA,64.16637672660303,108.03737447253998,49.769110040493764,509.1893393730139
1998-07-17T11:00:00Z,1998-07-17T05:15:14Z,356.55853728216226,205.00157431578748,210.28885173023818,NA,67.49482543717912,114.64845759096518,34.35331295736968,514.1965181174984
1998-07-17T12:00:00Z,1998-07-17T06:15:14Z,383.8740485279811,199.6746297218827,279.8001007417984,NA,129.26459337479085,157.1208636925513,19.354483120413096,530.6454571970911
1998-07-17T13:00:00Z,1998-07-17T07:15:14Z,404.33991151310136,158.95524446471035,533.6506721882685,NA,438.81069084086516,217.81329855684922,682.8117756153749,652.5279331705929
1998-07-17T14:00:00Z,1998-07-17T08:15:14Z,337.2348048887627,0,1295.0739981352147,NA,1740.585790124464,270.02795165340257,5489.588212682338,1448.789547408863
1998-07-17T15:00:00Z,1998-07-17T09:15:14Z,952.6996137693695,764.6107114755117,5089.546726238766,NA,2449.612404050907,1027.4779532489529,7468.269031187384,1915.8503178263556
1998-07-17T16:00:00Z,1998-07-17T10:15:14Z,7056.375171223224,7222.708196766082,15577.22290807906,NA,2709.0565796878636,1474.3046768489098,8974.99360399797,1962.496792202977
1998-07-17T17:00:00Z,1998-07-17T11:15:14Z,16864.013440320417,15374.315315419366,26636.031830739612,NA,2791.067949180446,1649.8571807012975,9520.299009072505,2007.50127984666
1998-07-17T18:00:00Z,1998-07-17T12:15:14Z,9814.969634474004,7900.679977674373,15644.000377121069,NA,2559.5847313695235,1361.337249721993,7346.785329399367,1580.9807448644933
1998-07-17T19:00:00Z,1998-07-17T13:15:14Z,9758.256548698375,8565.011178219984,18532.497219292658,NA,2651.6666727202146,1453.0233420227432,8883.847802943825,1701.7460121410465
1998-07-17T20:00:00Z,1998-07-17T14:15:14Z,18069.275751916917,14964.96420041872,30428.062378122042,NA,2751.011709736165,1693.7069990409589,9737.108605668443,1839.1258183214304
1998-07-17T21:00:00Z,1998-07-17T15:15:14Z,18535.26661398252,16583.772510106774,31352.195182076983,NA,2683.162534878964,1656.5194814916656,10096.44005167655,1764.6652526513662
1998-07-17T22:00:00Z,1998-07-17T16:15:14Z,17475.017629071564,15889.671780479348,30821.55078723732,NA,2600.488172004822,1595.4416427480721,9841.426896434701,1559.5204417921975
1998-07-17T23:00:00Z,1998-07-17T17:15:14Z,13902.829207261373,13359.653089904625,26404.180236656142,NA,2499.463479983224,1481.4220264274481,9201.52425006769,1334.350431187803
1998-07-18T00:00:00Z,1998-07-17T18:15:14Z,7317.652168393121,7492.973024357547,16692.88190040636,NA,2389.9594372503334,1326.1893619408024,7933.812146176796,1062.9413117699648
1998-07-18T01:00:00Z,1998-07-17T19:15:14Z,2235.884005797913,1961.2465432464712,6577.652951637696,NA,2036.9447934086616,956.767779615378,5903.309969149013,774.201259026261
1998-07-18T02:00:00Z,1998-07-17T20:15:14Z,463.34320160220983,302.59595694865783,1724.455643038845,NA,1217.7698569445279,416.8038898358531,3912.5623405206616,398.6918993340162
1998-07-18T03:00:00Z,1998-07-17T21:15:14Z,85.75539962412651,46.69264153870446,595.2583152295729,NA,601.4294008838609,126.9767170775241,2767.2586360085634,214.94513913998816
1998-07-18T04:00:00Z,1998-07-17T22:15:14Z,5.760200361202019,48.61336120984766,210.7471196848693,NA,218.25124252747923,18.284152743624272,1757.17492437071,96.7137664046616
1998-07-18T05:00:00Z,1998-07-17T23:15:14Z,0,53.88340951656836,46.211579680381796,NA,57.86372667218192,0,983.235320911729,71.22426064713942
1998-07-18T06:00:00Z,1998-07-18T00:15:11Z,0,64.40361883427703,44.86345827314646,NA,12.049073294753592,0,627.4912844344937,74.05992320237094
1998-07-18T07:00:00Z,1998-07-18T01:15:11Z,0,80.3265349730903,30.8970772674013,NA,0.4878960326408005,0,375.15160020375555,78.1052838261682
1998-07-18T08:00:00Z,1998-07-18T02:15:11Z,0,110.10042334603817,22.10205014278856,NA,0,0,227.49729021936403,82.7484277765912
1998-07-18T09:00:00Z,1998-07-18T03:15:11Z,0,118.46795320454638,22.68996866177384,NA,0,0,151.45823041388437,91.26642992592491
1998-07-18T10:00:00Z,1998-07-18T04:15:11Z,0,125.10214144813165,13.404790236209132,NA,0,0,100.13382274802218,104.24552628229115
1998-07-18T11:00:00Z,1998-07-18T05:15:11Z,4.501573646710639,162.45291518034696,0,NA,0,8.262589393715864,34.403302177413394,126.96349008064304
1998-07-18T12:00:00Z,1998-07-18T06:15:11Z,23.11860945385311,126.21498292853202,0,NA,0,27.539906611875793,0,151.332268161088
1998-07-18T13:00:00Z,1998-07-18T07:15:11Z,60.11559463732008,62.774360774417595,108.60123709796066,NA,797.1236426718268,28.941938314985038,1964.5437348397572,420.43498251094456
1998-07-18T14:00:00Z,1998-07-18T08:15:11Z,181.45020254955617,368.30573141903005,5049.436664971692,NA,2161.5546865548904,421.8962216611339,6711.192997888932,1388.8532101998003
1998-07-18T15:00:00Z,1998-07-18T09:15:11Z,4957.605732421302,7723.780575726513,18028.6604198127,NA,2522.0867493043665,1275.9636752979886,8238.67199635459,1605.347934437268
1998-07-18T16:00:00Z,1998-07-18T10:15:11Z,17293.71469163991,16007.48989099149,29190.97214234735,NA,2706.652699144784,1560.7165732103429,8987.158065424972,1643.0496037655967
1998-07-18T17:00:00Z,1998-07-18T11:15:11Z,19401.753532999897,17811.086399389224,31903.46938902745,NA,2638.733251767697,1607.6092131246317,9221.13416381399,1626.7823659105986
1998-07-18T18:00:00Z,1998-07-18T12:15:11Z,20882.947315791687,18861.634637581108,33656.446142942346,NA,2654.5596466998127,1617.9321368017124,9323.524268004334,1631.5603797660551
1998-07-18T19:00:00Z,1998-07-18T13:15:11Z,20481.894312390912,18260.197596989572,34333.219372894,NA,2583.6745172074184,1568.741475070666,9362.54109222684,1584.0223953947443
1998-07-18T20:00:00Z,1998-07-18T14:15:11Z,19401.753532999897,16511.67396184206,33879.23975055736,NA,2507.319048270696,1519.3639825351643,9139.551945197962,1478.561222577703
1998-07-18T21:00:00Z,1998-07-18T15:15:11Z,19010.784640983155,16440.4930280281,33480.02766985587,NA,2461.850743574683,1502.0681606327937,9297.066049788678,1462.4725653503901
1998-07-18T22:00:00Z,1998-07-18T16:15:11Z,17061.122675860064,14760.400621918936,30485.932613650264,NA,2387.793354318982,1425.0854452104777,8857.683718149328,1328.566186552885
