TIMESTAMP,solar_TIMESTAMP,ESP_SAN_A2_45I_Oeu_Jt_1,ESP_SAN_A2_45I_Oeu_Jt_2,ESP_SAN_A2_45I_Oeu_Jt_3
2013-07-10T11:00:00Z,2013-07-10T10:31:28Z,265.025756,967.593218,400.76779400000004
2013-07-10T11:30:00Z,2013-07-10T11:01:28Z,277.725897,907.992673,420.598824
2013-07-10T12:00:00Z,2013-07-10T11:31:28Z,289.441277,857.065615,420.382235
2013-07-10T12:30:00Z,2013-07-10T12:01:28Z,285.867372,1138.808266,428.38166900000004
2013-07-10T13:00:00Z,2013-07-10T12:31:28Z,286.260162,1103.704502,442.47652700000003
2013-07-10T13:30:00Z,2013-07-10T13:01:28Z,294.156101,1032.1912419999999,432.860631
2013-07-10T14:00:00Z,2013-07-10T13:31:28Z,283.665927,1029.733467,433.501105
2013-07-10T14:30:00Z,2013-07-10T14:01:28Z,319.814973,1154.49172,456.696218
2013-07-10T15:00:00Z,2013-07-10T14:31:28Z,316.189778,935.696958,419.730565
2013-07-10T15:30:00Z,2013-07-10T15:01:28Z,292.968589,875.642438,414.004452
2013-07-10T16:00:00Z,2013-07-10T15:31:28Z,285.50593499999997,924.329252,422.656304
2013-07-10T16:30:00Z,2013-07-10T16:01:28Z,311.642199,824.63033600000006,406.650737
2013-07-10T17:00:00Z,2013-07-10T16:31:28Z,289.382537,795.4934049999999,379.11005
2013-07-10T17:30:00Z,2013-07-10T17:01:28Z,288.29013199999997,664.9580940000001,306.118786
2013-07-10T18:00:00Z,2013-07-10T17:31:28Z,224.170384,484.773075,228.279902
2013-07-10T18:30:00Z,2013-07-10T18:01:28Z,188.516589,344.89167599999996,141.854849
2013-07-10T19:00:00Z,2013-07-10T18:31:28Z,146.36654499999997,236.566189,76.414182
2013-07-10T19:30:00Z,2013-07-10T19:01:28Z,123.274219,185.778399,60.118539
2013-07-10T20:00:00Z,2013-07-10T19:31:28Z,91.82011399999999,146.950622,54.84585
2013-07-10T20:30:00Z,2013-07-10T20:01:28Z,80.69328900000001,129.769007,44.205438
2013-07-10T21:00:00Z,2013-07-10T20:31:28Z,62.838345000000004,107.511962,45.14221
2013-07-10T21:30:00Z,2013-07-10T21:01:28Z,67.23732,118.41598400000001,43.559849
2013-07-10T22:00:00Z,2013-07-10T21:31:28Z,67.858672,117.433801,44.60361
2013-07-10T22:30:00Z,2013-07-10T22:01:28Z,62.798272000000004,88.601331,40.416954
2013-07-10T23:00:00Z,2013-07-10T22:31:28Z,60.501521000000004,105.676014,41.65753
2013-07-10T23:30:00Z,2013-07-10T23:01:28Z,62.89310100000001,93.267827,41.737302
2013-07-11T00:00:00Z,2013-07-10T23:31:28Z,56.653206,95.57400200000001,31.84874
2013-07-11T00:30:00Z,2013-07-11T00:01:22Z,58.73672,89.405144,31.84874
2013-07-11T01:00:00Z,2013-07-11T00:31:22Z,56.504886,83.58525,31.84874
2013-07-11T01:30:00Z,2013-07-11T01:01:22Z,52.141587,82.67555999999999,31.84874
2013-07-11T02:00:00Z,2013-07-11T01:31:22Z,48.335735,81.641265,31.84874
2013-07-11T02:30:00Z,2013-07-11T02:01:22Z,51.121328,66.18217299999999,31.84874
2013-07-11T03:00:00Z,2013-07-11T02:31:22Z,50.179362999999995,62.215615,31.84874
2013-07-11T03:30:00Z,2013-07-11T03:01:22Z,51.889418,61.691897000000004,31.84874
2013-07-11T04:00:00Z,2013-07-11T03:31:22Z,45.420328000000005,83.221437,31.84874
2013-07-11T04:30:00Z,2013-07-11T04:01:22Z,53.841781,81.44739600000001,31.84874
2013-07-11T05:00:00Z,2013-07-11T04:31:22Z,93.224823,126.64227799999999,54.613461
2013-07-11T05:30:00Z,2013-07-11T05:01:22Z,130.043128,226.71669699999998,97.657023
2013-07-11T06:00:00Z,2013-07-11T05:31:22Z,176.805218,333.777796,149.50906
2013-07-11T06:30:00Z,2013-07-11T06:01:22Z,186.923788,378.222049,207.19275100000002
2013-07-11T07:00:00Z,2013-07-11T06:31:22Z,216.441282,552.743847,230.00601700000001
2013-07-11T07:30:00Z,2013-07-11T07:01:22Z,222.141187,625.91076,252.45245799999998
2013-07-11T08:00:00Z,2013-07-11T07:31:22Z,240.218667,691.777259,309.35656900000004
2013-07-11T08:30:00Z,2013-07-11T08:01:22Z,290.533702,762.330518,336.63206099999996
2013-07-11T09:00:00Z,2013-07-11T08:31:22Z,279.004645,852.73194,368.584149
2013-07-11T09:30:00Z,2013-07-11T09:01:22Z,285.425833,837.226266,353.548982
2013-07-11T10:00:00Z,2013-07-11T09:31:22Z,294.09073,835.9369290000001,377.45394999999996
2013-07-11T10:30:00Z,2013-07-11T10:01:22Z,288.273386,924.869958,384.318159
2013-07-11T11:00:00Z,2013-07-11T10:31:22Z,301.778388,938.038265,375.569698
2013-07-11T11:30:00Z,2013-07-11T11:01:22Z,304.453909,893.397003,398.885928
2013-07-11T12:00:00Z,2013-07-11T11:31:22Z,289.30409299999997,994.036839,387.95748000000003
2013-07-11T12:30:00Z,2013-07-11T12:01:22Z,298.6339,879.239593,411.649598
2013-07-11T13:00:00Z,2013-07-11T12:31:22Z,298.678032,1036.3583350000001,414.52183599999995
2013-07-11T13:30:00Z,2013-07-11T13:01:22Z,315.548586,890.705738,397.601416
2013-07-11T14:00:00Z,2013-07-11T13:31:22Z,317.436679,972.4996769999999,425.147385
2013-07-11T14:30:00Z,2013-07-11T14:01:22Z,348.10552900000005,929.670426,406.728225
2013-07-11T15:00:00Z,2013-07-11T14:31:22Z,302.82876,903.714138,386.554087
2013-07-11T15:30:00Z,2013-07-11T15:01:22Z,297.281807,961.153142,389.928531
2013-07-11T16:00:00Z,2013-07-11T15:31:22Z,281.78575500000005,796.099193,361.809371
2013-07-11T16:30:00Z,2013-07-11T16:01:22Z,285.750065,786.226291,336.187292
2013-07-11T17:00:00Z,2013-07-11T16:31:22Z,284.874526,640.152226,309.876712
2013-07-11T17:30:00Z,2013-07-11T17:01:22Z,245.00931500000002,541.478381,257.20928
2013-07-11T18:00:00Z,2013-07-11T17:31:22Z,214.94971299999997,410.624212,192.17018099999999
2013-07-11T18:30:00Z,2013-07-11T18:01:22Z,170.839652,272.906386,124.29788
2013-07-11T19:00:00Z,2013-07-11T18:31:22Z,114.367134,172.24042,58.781958
2013-07-11T19:30:00Z,2013-07-11T19:01:22Z,80.882595,129.952725,46.703151
2013-07-11T20:00:00Z,2013-07-11T19:31:22Z,61.966471000000006,114.41506199999999,44.125321
2013-07-11T20:30:00Z,2013-07-11T20:01:22Z,64.921401,97.64885500000001,31.84874
2013-07-11T21:00:00Z,2013-07-11T20:31:22Z,62.670404,91.177009,31.84874
2013-07-11T21:30:00Z,2013-07-11T21:01:22Z,51.009207,80.757778,31.84874
2013-07-11T22:00:00Z,2013-07-11T21:31:22Z,54.406717,77.62574699999999,31.84874
2013-07-11T22:30:00Z,2013-07-11T22:01:22Z,50.818032,59.416027,31.84874
2013-07-11T23:00:00Z,2013-07-11T22:31:22Z,50.035939,62.864132000000005,31.84874
2013-07-11T23:30:00Z,2013-07-11T23:01:22Z,50.588547,62.471864000000004,31.84874
2013-07-12T00:00:00Z,2013-07-11T23:31:22Z,52.126402,51.915638,31.84874
2013-07-12T00:30:00Z,2013-07-12T00:01:15Z,54.738814,59.818319,31.84874
2013-07-12T01:00:00Z,2013-07-12T00:31:15Z,45.227054,55.802414,31.84874
2013-07-12T01:30:00Z,2013-07-12T01:01:15Z,75.99933,57.804924,31.84874
2013-07-12T02:00:00Z,2013-07-12T01:31:15Z,75.595352,49.749834,31.84874
2013-07-12T02:30:00Z,2013-07-12T02:01:15Z,78.918004,55.899508,31.84874
2013-07-12T03:00:00Z,2013-07-12T02:31:15Z,81.822449,51.891934,31.84874
2013-07-12T03:30:00Z,2013-07-12T03:01:15Z,82.967697,56.702355000000004,31.84874
2013-07-12T04:00:00Z,2013-07-12T03:31:15Z,82.393565,50.315698999999995,31.84874
2013-07-12T04:30:00Z,2013-07-12T04:01:15Z,75.168898,71.841188,31.84874
2013-07-12T05:00:00Z,2013-07-12T04:31:15Z,84.18115,81.253039,31.84874
2013-07-12T05:30:00Z,2013-07-12T05:01:15Z,105.404262,110.78022399999999,41.578458999999995
2013-07-12T06:00:00Z,2013-07-12T05:31:15Z,111.851979,127.229697,56.094336
2013-07-12T06:30:00Z,2013-07-12T06:01:15Z,128.141892,213.917113,79.850114
2013-07-12T07:00:00Z,2013-07-12T06:31:15Z,160.383845,280.150148,142.89601
2013-07-12T07:30:00Z,2013-07-12T07:01:15Z,201.684525,402.067098,174.42407400000002
2013-07-12T08:00:00Z,2013-07-12T07:31:15Z,204.80376,450.42339,194.907685
2013-07-12T08:30:00Z,2013-07-12T08:01:15Z,209.829702,564.5153760000001,236.331944
2013-07-12T09:00:00Z,2013-07-12T08:31:15Z,256.67420200000004,628.9542230000001,275.948787
2013-07-12T09:30:00Z,2013-07-12T09:01:15Z,253.37059699999998,653.9878180000001,294.189895
2013-07-12T10:00:00Z,2013-07-12T09:31:15Z,266.29641300000003,714.4781730000001,295.899455
2013-07-12T10:30:00Z,2013-07-12T10:01:15Z,266.905621,696.10031,312.479396
2013-07-12T11:00:00Z,2013-07-12T10:31:15Z,243.174116,759.7911760000001,324.930492
2013-07-12T11:30:00Z,2013-07-12T11:01:15Z,260.17738499999996,733.053816,325.214839
2013-07-12T12:00:00Z,2013-07-12T11:31:15Z,256.976586,775.082263,331.05122
2013-07-12T12:30:00Z,2013-07-12T12:01:15Z,269.594357,798.384556,343.931145
2013-07-12T13:00:00Z,2013-07-12T12:31:15Z,290.082263,907.778684,358.02500399999997
2013-07-12T13:30:00Z,2013-07-12T13:01:15Z,283.530065,771.988873,362.608304
2013-07-12T14:00:00Z,2013-07-12T13:31:15Z,323.314084,826.718534,331.076958
2013-07-12T14:30:00Z,2013-07-12T14:01:15Z,308.25310299999995,795.003116,349.91637799999995
2013-07-12T15:00:00Z,2013-07-12T14:31:15Z,293.394636,773.068592,344.93937200000005
2013-07-12T15:30:00Z,2013-07-12T15:01:15Z,273.778896,797.074693,326.585265
2013-07-12T16:00:00Z,2013-07-12T15:31:15Z,268.85665800000004,715.502947,299.874144
2013-07-12T16:30:00Z,2013-07-12T16:01:15Z,280.82846700000005,644.802098,272.922462
2013-07-12T17:00:00Z,2013-07-12T16:31:15Z,277.328888,539.10567,232.361421
2013-07-12T17:30:00Z,2013-07-12T17:01:15Z,225.963643,460.45862,206.593753
2013-07-12T18:00:00Z,2013-07-12T17:31:15Z,174.09643,319.60571300000004,149.95351100000002
2013-07-12T18:30:00Z,2013-07-12T18:01:15Z,135.85282700000002,186.603282,71.475648
2013-07-12T19:00:00Z,2013-07-12T18:31:15Z,85.51109799999999,138.447825,53.174203000000006
2013-07-12T19:30:00Z,2013-07-12T19:01:15Z,80.749912,105.094405,44.113926
2013-07-12T20:00:00Z,2013-07-12T19:31:15Z,59.892804,85.339437,40.272888
2013-07-12T20:30:00Z,2013-07-12T20:01:15Z,59.641678,63.868439,31.84874
2013-07-12T21:00:00Z,2013-07-12T20:31:15Z,59.9182,67.847295,31.84874
2013-07-12T21:30:00Z,2013-07-12T21:01:15Z,53.118041,67.960391,31.84874
2013-07-12T22:00:00Z,2013-07-12T21:31:15Z,59.076374,60.13615,31.84874
2013-07-12T22:30:00Z,2013-07-12T22:01:15Z,59.675232,70.780965,31.84874
2013-07-12T23:00:00Z,2013-07-12T22:31:15Z,59.997563,54.397135,31.84874
2013-07-12T23:30:00Z,2013-07-12T23:01:15Z,57.646266000000004,57.00004,31.84874
2013-07-13T00:00:00Z,2013-07-12T23:31:15Z,56.917493,59.94531,31.84874
2013-07-13T00:30:00Z,2013-07-13T00:01:10Z,60.820060000000005,56.250674000000004,31.84874
2013-07-13T01:00:00Z,2013-07-13T00:31:10Z,65.43330999999999,55.767247999999995,31.84874
2013-07-13T01:30:00Z,2013-07-13T01:01:10Z,64.43689900000001,54.277838,31.84874
2013-07-13T02:00:00Z,2013-07-13T01:31:10Z,67.493191,50.616684,31.84874
2013-07-13T02:30:00Z,2013-07-13T02:01:10Z,72.060255,68.185506,31.84874
2013-07-13T03:00:00Z,2013-07-13T02:31:10Z,70.170553,50.800186999999994,31.84874
2013-07-13T03:30:00Z,2013-07-13T03:01:10Z,69.497478,63.662991000000005,31.84874
2013-07-13T04:00:00Z,2013-07-13T03:31:10Z,67.24258900000001,58.113588,31.84874
2013-07-13T04:30:00Z,2013-07-13T04:01:10Z,70.186476,56.831511,31.84874
2013-07-13T05:00:00Z,2013-07-13T04:31:10Z,76.596587,78.014964,31.84874
2013-07-13T05:30:00Z,2013-07-13T05:01:10Z,93.929995,100.472638,43.888654
2013-07-13T06:00:00Z,2013-07-13T05:31:10Z,112.118468,132.53075,54.734818
2013-07-13T06:30:00Z,2013-07-13T06:01:10Z,133.28061699999998,169.005407,73.311024
2013-07-13T07:00:00Z,2013-07-13T06:31:10Z,160.23531499999999,208.113198,96.427993
2013-07-13T07:30:00Z,2013-07-13T07:01:10Z,151.201255,248.655895,119.47770100000001
2013-07-13T08:00:00Z,2013-07-13T07:31:10Z,186.12599,275.41094599999997,141.40234600000002
2013-07-13T08:30:00Z,2013-07-13T08:01:10Z,181.225132,313.56358,148.088734
2013-07-13T09:00:00Z,2013-07-13T08:31:10Z,184.844909,336.170051,163.727801
2013-07-13T09:30:00Z,2013-07-13T09:01:10Z,224.711495,463.373708,208.69056799999998
2013-07-13T10:00:00Z,2013-07-13T09:31:10Z,230.53890099999998,557.400861,250.93559199999999
2013-07-13T10:30:00Z,2013-07-13T10:01:10Z,270.75971300000003,642.621477,283.34094799999997
2013-07-13T11:00:00Z,2013-07-13T10:31:10Z,241.59461,797.2827580000001,301.280518
2013-07-13T11:30:00Z,2013-07-13T11:01:10Z,251.57406500000002,822.629749,331.831263
2013-07-13T12:00:00Z,2013-07-13T11:31:10Z,257.736771,811.801953,342.517409
2013-07-13T12:30:00Z,2013-07-13T12:01:10Z,258.144623,850.883883,341.088863
2013-07-13T13:00:00Z,2013-07-13T12:31:10Z,285.808742,917.865393,354.605047
2013-07-13T13:30:00Z,2013-07-13T13:01:10Z,238.598279,747.1778049999999,346.583239
2013-07-13T14:00:00Z,2013-07-13T13:31:10Z,262.817651,858.6315679999999,363.871018
2013-07-13T14:30:00Z,2013-07-13T14:01:10Z,293.895623,886.680336,355.71099
2013-07-13T15:00:00Z,2013-07-13T14:31:10Z,290.07075599999996,722.26622,327.094456
2013-07-13T15:30:00Z,2013-07-13T15:01:10Z,263.078271,866.832771,337.23912700000005
2013-07-13T16:00:00Z,2013-07-13T15:31:10Z,287.185807,639.2751129999999,301.069906
2013-07-13T16:30:00Z,2013-07-13T16:01:10Z,229.843901,626.888777,286.20225500000004
2013-07-13T17:00:00Z,2013-07-13T16:31:10Z,251.410841,43.127902000000006,218.976626
2013-07-13T17:30:00Z,2013-07-13T17:01:10Z,209.28955,427.479284,187.107078
2013-07-13T18:00:00Z,2013-07-13T17:31:10Z,179.411402,354.919784,140.64970399999999
2013-07-13T18:30:00Z,2013-07-13T18:01:10Z,134.965859,199.817235,78.131427
2013-07-13T19:00:00Z,2013-07-13T18:31:10Z,97.98306099999999,142.736402,53.529039
2013-07-13T19:30:00Z,2013-07-13T19:01:10Z,81.56503099999999,114.893561,42.063586
2013-07-13T20:00:00Z,2013-07-13T19:31:10Z,73.80525,100.33612699999999,31.84874
2013-07-13T20:30:00Z,2013-07-13T20:01:10Z,68.661339,80.035931,31.84874
2013-07-13T21:00:00Z,2013-07-13T20:31:10Z,59.076302999999996,79.150973,31.84874
2013-07-13T21:30:00Z,2013-07-13T21:01:10Z,59.589766000000004,75.69069300000001,31.84874
2013-07-13T22:00:00Z,2013-07-13T21:31:10Z,51.837381,70.77939599999999,31.84874
2013-07-13T22:30:00Z,2013-07-13T22:01:10Z,48.968000999999994,59.425249,31.84874
2013-07-13T23:00:00Z,2013-07-13T22:31:10Z,55.111694,67.59821600000001,31.84874
2013-07-13T23:30:00Z,2013-07-13T23:01:10Z,66.030568,59.516761,31.84874
2013-07-14T00:00:00Z,2013-07-13T23:31:10Z,64.100919,60.237984000000004,31.84874
2013-07-14T00:30:00Z,2013-07-14T00:01:05Z,61.077482,61.402100000000004,31.84874
2013-07-14T01:00:00Z,2013-07-14T00:31:05Z,58.951775999999995,55.535122,31.84874
2013-07-14T01:30:00Z,2013-07-14T01:01:05Z,57.390727000000005,49.443208000000006,31.84874
2013-07-14T02:00:00Z,2013-07-14T01:31:05Z,54.247176,52.699987,31.84874
2013-07-14T02:30:00Z,2013-07-14T02:01:05Z,54.811737,56.494976,31.84874
2013-07-14T03:00:00Z,2013-07-14T02:31:05Z,53.07243,52.427885,31.84874
2013-07-14T03:30:00Z,2013-07-14T03:01:05Z,57.098842,66.502017,31.84874
2013-07-14T04:00:00Z,2013-07-14T03:31:05Z,56.227802,68.268102,31.84874
2013-07-14T04:30:00Z,2013-07-14T04:01:05Z,57.533874,68.19976799999999,31.84874
2013-07-14T05:00:00Z,2013-07-14T04:31:05Z,70.842838,78.083332,40.006628
2013-07-14T05:30:00Z,2013-07-14T05:01:05Z,87.270511,102.11088,44.591681
2013-07-14T06:00:00Z,2013-07-14T05:31:05Z,113.683521,148.68140599999998,63.35410399999999
2013-07-14T06:30:00Z,2013-07-14T06:01:05Z,136.621406,213.28211299999998,110.856122
2013-07-14T07:00:00Z,2013-07-14T06:31:05Z,169.180201,322.046683,150.536538
2013-07-14T07:30:00Z,2013-07-14T07:01:05Z,197.385489,400.523752,187.953801
2013-07-14T08:00:00Z,2013-07-14T07:31:05Z,191.851395,456.661084,203.253549
2013-07-14T08:30:00Z,2013-07-14T08:01:05Z,200.38404100000002,523.372342,238.988411
2013-07-14T09:00:00Z,2013-07-14T08:31:05Z,217.686837,555.868085,250.474244
2013-07-14T09:30:00Z,2013-07-14T09:01:05Z,225.83963500000002,690.659637,269.18636499999997
2013-07-14T10:00:00Z,2013-07-14T09:31:05Z,230.211695,620.9347250000001,277.273059
2013-07-14T10:30:00Z,2013-07-14T10:01:05Z,247.13885299999998,744.050343,323.76257499999997
2013-07-14T11:00:00Z,2013-07-14T10:31:05Z,227.234329,771.810389,361.27504799999997
2013-07-14T11:30:00Z,2013-07-14T11:01:05Z,266.725639,796.3055919999999,352.653545
2013-07-14T12:00:00Z,2013-07-14T11:31:05Z,281.07027,882.080963,368.242782
2013-07-14T12:30:00Z,2013-07-14T12:01:05Z,258.16302,867.8141929999999,367.956883
2013-07-14T13:00:00Z,2013-07-14T12:31:05Z,291.17377999999997,941.471015,381.46774999999997
2013-07-14T13:30:00Z,2013-07-14T13:01:05Z,242.06599300000002,549.2915029999999,370.762823
2013-07-14T14:00:00Z,2013-07-14T13:31:05Z,245.58882300000002,957.256849,375.784829
2013-07-14T14:30:00Z,2013-07-14T14:01:05Z,230.079464,887.774399,341.097716
2013-07-14T15:00:00Z,2013-07-14T14:31:05Z,272.613694,945.9936329999999,353.736058
2013-07-14T15:30:00Z,2013-07-14T15:01:05Z,285.87343100000004,799.94113,338.41159
2013-07-14T16:00:00Z,2013-07-14T15:31:05Z,262.77568299999996,794.5238,314.029239
2013-07-14T16:30:00Z,2013-07-14T16:01:05Z,270.90357,689.856171,301.791896
2013-07-14T17:00:00Z,2013-07-14T16:31:05Z,243.29479700000002,580.42701,235.312524
2013-07-14T17:30:00Z,2013-07-14T17:01:05Z,241.06788600000002,466.420968,205.92084499999999
2013-07-14T18:00:00Z,2013-07-14T17:31:05Z,180.46610199999998,314.21179,143.17901
2013-07-14T18:30:00Z,2013-07-14T18:01:05Z,138.34687100000002,217.983061,87.11369300000001
2013-07-14T19:00:00Z,2013-07-14T18:31:05Z,104.967318,138.55151600000002,55.861889999999995
2013-07-14T19:30:00Z,2013-07-14T19:01:05Z,71.13800400000001,118.557494,45.512471
2013-07-14T20:00:00Z,2013-07-14T19:31:05Z,74.149763,109.088774,31.84874
2013-07-14T20:30:00Z,2013-07-14T20:01:05Z,58.092246,90.241248,31.84874
2013-07-14T21:00:00Z,2013-07-14T20:31:05Z,58.068670000000004,83.506258,31.84874
2013-07-14T21:30:00Z,2013-07-14T21:01:05Z,56.696967,68.99825299999999,31.84874
2013-07-14T22:00:00Z,2013-07-14T21:31:05Z,54.77021,69.68954400000001,31.84874
2013-07-14T22:30:00Z,2013-07-14T22:01:05Z,74.584791,64.160273,31.84874
2013-07-14T23:00:00Z,2013-07-14T22:31:05Z,74.29039399999999,65.91307400000001,31.84874
2013-07-14T23:30:00Z,2013-07-14T23:01:05Z,75.263711,52.451319000000005,31.84874
2013-07-15T00:00:00Z,2013-07-14T23:31:05Z,79.66263799999999,56.774352,31.84874
2013-07-15T00:30:00Z,2013-07-15T00:01:00Z,76.193754,55.010681999999996,31.84874
2013-07-15T01:00:00Z,2013-07-15T00:31:00Z,75.659795,53.338894999999994,31.84874
2013-07-15T01:30:00Z,2013-07-15T01:01:00Z,71.19640000000001,60.699484999999996,31.84874
2013-07-15T02:00:00Z,2013-07-15T01:31:00Z,66.609373,51.892254,31.84874
2013-07-15T02:30:00Z,2013-07-15T02:01:00Z,68.408574,53.956939000000006,31.84874
2013-07-15T03:00:00Z,2013-07-15T02:31:00Z,67.91077800000001,55.451117000000004,31.84874
2013-07-15T03:30:00Z,2013-07-15T03:01:00Z,65.34760200000001,56.548857,31.84874
2013-07-15T04:00:00Z,2013-07-15T03:31:00Z,63.38326,46.266428,31.84874
2013-07-15T04:30:00Z,2013-07-15T04:01:00Z,65.789233,51.308423999999995,31.84874
2013-07-15T05:00:00Z,2013-07-15T04:31:00Z,67.80855299999999,60.611039999999996,31.84874
2013-07-15T05:30:00Z,2013-07-15T05:01:00Z,96.627802,74.597467,40.079726
2013-07-15T06:00:00Z,2013-07-15T05:31:00Z,122.465119,141.629181,58.701961
2013-07-15T06:30:00Z,2013-07-15T06:01:00Z,147.611038,177.452827,94.41063299999999
2013-07-15T07:00:00Z,2013-07-15T06:31:00Z,170.85861699999998,281.718557,133.732754
2013-07-15T07:30:00Z,2013-07-15T07:01:00Z,188.362613,367.987932,175.978005
2013-07-15T08:00:00Z,2013-07-15T07:31:00Z,211.51874,552.46296,242.297328
2013-07-15T08:30:00Z,2013-07-15T08:01:00Z,228.04169199999998,643.1108519999999,263.100083
2013-07-15T09:00:00Z,2013-07-15T08:31:00Z,211.091701,67.65353,286.185175
2013-07-15T09:30:00Z,2013-07-15T09:01:00Z,242.56978,652.004981,291.199403
2013-07-15T10:00:00Z,2013-07-15T09:31:00Z,275.352226,770.811067,321.799859
2013-07-15T10:30:00Z,2013-07-15T10:01:00Z,259.862871,870.110312,354.319732
2013-07-15T11:00:00Z,2013-07-15T10:31:00Z,268.361074,807.134503,357.75772
2013-07-15T11:30:00Z,2013-07-15T11:01:00Z,297.883646,863.220691,382.12422000000004
2013-07-15T12:00:00Z,2013-07-15T11:31:00Z,292.116579,964.000578,371.83565400000003
2013-07-15T12:30:00Z,2013-07-15T12:01:00Z,263.915825,937.25755,385.436549
2013-07-15T13:00:00Z,2013-07-15T12:31:00Z,268.428921,1027.2602479999998,399.772983
2013-07-15T13:30:00Z,2013-07-15T13:01:00Z,261.224996,615.478963,404.655288
2013-07-15T14:00:00Z,2013-07-15T13:31:00Z,282.049166,1052.591799,397.471764
2013-07-15T14:30:00Z,2013-07-15T14:01:00Z,290.27752899999996,813.278436,398.753335
2013-07-15T15:00:00Z,2013-07-15T14:31:00Z,288.627519,927.106801,384.550705
2013-07-15T15:30:00Z,2013-07-15T15:01:00Z,273.826092,873.340591,380.55699599999997
2013-07-15T16:00:00Z,2013-07-15T15:31:00Z,279.25867,767.258413,380.183557
2013-07-15T16:30:00Z,2013-07-15T16:01:00Z,272.69043700000003,760.228987,332.212
2013-07-15T17:00:00Z,2013-07-15T16:31:00Z,244.737124,664.631126,277.861179
2013-07-15T17:30:00Z,2013-07-15T17:01:00Z,225.47518499999998,565.768954,261.470738
2013-07-15T18:00:00Z,2013-07-15T17:31:00Z,209.144938,396.393288,183.88028500000001
2013-07-15T18:30:00Z,2013-07-15T18:01:00Z,143.953977,250.115906,111.84129399999999
2013-07-15T19:00:00Z,2013-07-15T18:31:00Z,96.00532700000001,167.382081,59.960683
2013-07-15T19:30:00Z,2013-07-15T19:01:00Z,73.20239600000001,121.607463,45.669407
2013-07-15T20:00:00Z,2013-07-15T19:31:00Z,73.279176,117.610718,44.759932
2013-07-15T20:30:00Z,2013-07-15T20:01:00Z,62.825360999999994,111.43112400000001,40.310559000000005
2013-07-15T21:00:00Z,2013-07-15T20:31:00Z,63.082823,86.624064,31.84874
2013-07-15T21:30:00Z,2013-07-15T21:01:00Z,53.894947,73.034673,31.84874
2013-07-15T22:00:00Z,2013-07-15T21:31:00Z,48.317119,71.631031,31.84874
2013-07-15T22:30:00Z,2013-07-15T22:01:00Z,51.360874,61.653948,31.84874
2013-07-15T23:00:00Z,2013-07-15T22:31:00Z,51.911170999999996,57.698161,31.84874
2013-07-15T23:30:00Z,2013-07-15T23:01:00Z,52.4022,51.890133,31.84874
2013-07-16T00:00:00Z,2013-07-15T23:31:00Z,52.171641,45.853711999999994,31.84874
2013-07-16T00:30:00Z,2013-07-16T00:00:56Z,77.23004999999999,49.943682,31.84874
2013-07-16T01:00:00Z,2013-07-16T00:30:56Z,62.158592,51.947568,31.84874
2013-07-16T01:30:00Z,2013-07-16T01:00:56Z,58.507497,49.061741,31.84874
2013-07-16T02:00:00Z,2013-07-16T01:30:56Z,61.674662999999995,44.176623,31.84874
2013-07-16T02:30:00Z,2013-07-16T02:00:56Z,69.823201,54.008454,31.84874
2013-07-16T03:00:00Z,2013-07-16T02:30:56Z,71.044866,52.414256,31.84874
2013-07-16T03:30:00Z,2013-07-16T03:00:56Z,66.98339,49.480235,31.84874
2013-07-16T04:00:00Z,2013-07-16T03:30:56Z,66.647661,44.079483,31.84874
2013-07-16T04:30:00Z,2013-07-16T04:00:56Z,65.39290100000001,51.124683999999995,31.84874
2013-07-16T05:00:00Z,2013-07-16T04:30:56Z,63.034725,58.651078000000005,31.84874
2013-07-16T05:30:00Z,2013-07-16T05:00:56Z,70.11769199999999,66.319811,31.84874
2013-07-16T06:00:00Z,2013-07-16T05:30:56Z,164.524099,230.81969899999999,50.561767
2013-07-16T06:30:00Z,2013-07-16T06:00:56Z,166.80053999999998,264.24634299999997,148.407522
2013-07-16T07:00:00Z,2013-07-16T06:30:56Z,203.178287,525.8341869999999,216.661194
2013-07-16T07:30:00Z,2013-07-16T07:00:56Z,251.23944799999998,666.780089,276.060521
2013-07-16T08:00:00Z,2013-07-16T07:30:56Z,222.864881,748.094202,318.373648
2013-07-16T08:30:00Z,2013-07-16T08:00:56Z,254.81420100000003,758.102934,333.173894
2013-07-16T09:00:00Z,2013-07-16T08:30:56Z,248.381098,798.6520830000001,359.453355
2013-07-16T09:30:00Z,2013-07-16T09:00:56Z,195.581365,894.284022,351.583236
2013-07-16T10:00:00Z,2013-07-16T09:30:56Z,258.34950299999997,842.120643,397.384823
2013-07-16T10:30:00Z,2013-07-16T10:00:56Z,290.539384,902.583776,408.65110999999996
2013-07-16T11:00:00Z,2013-07-16T10:30:56Z,289.113084,839.768218,372.506165
2013-07-16T11:30:00Z,2013-07-16T11:00:56Z,250.668289,794.71591,413.824742
2013-07-16T12:00:00Z,2013-07-16T11:30:56Z,271.57552000000004,813.5011039999999,405.671742
2013-07-16T12:30:00Z,2013-07-16T12:00:56Z,264.171446,923.510726,420.325403
2013-07-16T13:00:00Z,2013-07-16T12:30:56Z,281.007682,1055.7972929999999,430.17159
2013-07-16T13:30:00Z,2013-07-16T13:00:56Z,294.74456399999997,530.098244,444.113145
2013-07-16T14:00:00Z,2013-07-16T13:30:56Z,299.02621600000003,707.545865,424.97526000000005
