TIMESTAMP,solar_TIMESTAMP,MDG_SEM_TAL_Esp_Js_1,MDG_SEM_TAL_Osa_Js_2,MDG_SEM_TAL_Lsp_Js_3,MDG_SEM_TAL_Adi_Js_4,MDG_SEM_TAL_Bra_Js_5,MDG_SEM_TAL_Csp_Js_6
2015-06-13T15:00:00Z,2015-06-13T18:14:17Z,2.38,2.01,0.98,1.52,3.01,3.01
2015-06-13T15:30:00Z,2015-06-13T18:44:17Z,1.93,1.59,0.77,1.13,2.35,2.35
2015-06-13T16:00:00Z,2015-06-13T19:14:17Z,1.59,1.27,0.57,0.84,1.85,1.85
2015-06-13T16:30:00Z,2015-06-13T19:44:17Z,1.34,1.07,0.43,0.64,1.52,1.52
2015-06-13T17:00:00Z,2015-06-13T20:14:17Z,1.14,0.81,0.33,0.48,1.22,1.22
2015-06-13T17:30:00Z,2015-06-13T20:44:17Z,1.03,0.56,0.26,0.4,1.13,1.13
2015-06-13T18:00:00Z,2015-06-13T21:14:17Z,1.01,0.45,0.24,0.34,1.15,1.15
2015-06-13T18:30:00Z,2015-06-13T21:44:17Z,0.88,0.29,0.23,0.32,0.99,0.99
2015-06-13T19:00:00Z,2015-06-13T22:14:17Z,0.68,0.13,0.2,0.27,0.78,0.78
2015-06-13T19:30:00Z,2015-06-13T22:44:17Z,0.53,0.06,0.17,0.22,0.63,0.63
2015-06-13T20:00:00Z,2015-06-13T23:14:17Z,0.45,0.11,0.12,0.2,0.51,0.51
2015-06-13T20:30:00Z,2015-06-13T23:44:17Z,0.35,0.07,0.1,0.16,0.41,0.41
2015-06-13T21:00:00Z,2015-06-14T00:14:05Z,0.25,0.01,0.07,0.11,0.36,0.36
2015-06-13T21:30:00Z,2015-06-14T00:44:05Z,0.2,0.08,0.04,0.08,0.3,0.3
2015-06-13T22:00:00Z,2015-06-14T01:14:05Z,0.18,0.11,0.04,0.06,0.28,0.28
2015-06-13T22:30:00Z,2015-06-14T01:44:05Z,0.17,0.16,0.03,0.06,0.27,0.27
2015-06-13T23:00:00Z,2015-06-14T02:14:05Z,0.15,0.14,0.03,0.05,0.26,0.26
2015-06-13T23:30:00Z,2015-06-14T02:44:05Z,0.12,0.06,0.02,0.03,0.27,0.27
2015-06-14T00:00:00Z,2015-06-14T03:14:05Z,0.1,0.04,0.01,0.02,0.27,0.27
2015-06-14T00:30:00Z,2015-06-14T03:44:05Z,0.08,0.03,0.01,0.01,0.26,0.26
2015-06-14T01:00:00Z,2015-06-14T04:14:05Z,0.06,0.03,0.02,0,0.26,0.26
2015-06-14T01:30:00Z,2015-06-14T04:44:05Z,0.04,0.07,0.01,0,0.23,0.23
2015-06-14T02:00:00Z,2015-06-14T05:14:05Z,0.02,0.09,0.01,0.01,0.21,0.21
2015-06-14T02:30:00Z,2015-06-14T05:44:05Z,0,0.11,0,0.01,0.2,0.2
2015-06-14T03:00:00Z,2015-06-14T06:14:05Z,0,0.11,0.08,0.01,0.18,0.18
2015-06-14T03:30:00Z,2015-06-14T06:44:05Z,0.01,0.11,0.43,0.01,0,0
2015-06-14T04:00:00Z,2015-06-14T07:14:05Z,0.02,0.14,0.35,0.05,0,0
2015-06-14T04:30:00Z,2015-06-14T07:44:05Z,0.08,0.34,0.22,0.09,0.02,0.02
2015-06-14T05:00:00Z,2015-06-14T08:14:05Z,0.36,0.5,0.16,0.18,0.48,0.48
2015-06-14T05:30:00Z,2015-06-14T08:44:05Z,1.12,0.81,0.21,0.41,2.15,2.15
2015-06-14T06:00:00Z,2015-06-14T09:14:05Z,1.96,1.42,0.37,0.73,4.45,4.45
2015-06-14T06:30:00Z,2015-06-14T09:44:05Z,2.69,2.21,0.57,1.13,5.35,5.35
2015-06-14T07:00:00Z,2015-06-14T10:14:05Z,3.34,2.97,0.85,1.4,6.07,6.07
2015-06-14T07:30:00Z,2015-06-14T10:44:05Z,3.93,4.08,1.21,1.68,7.09,7.09
2015-06-14T08:00:00Z,2015-06-14T11:14:05Z,4.23,5.08,1.58,2.04,7.58,7.58
2015-06-14T08:30:00Z,2015-06-14T11:44:05Z,4.34,5.24,1.9,2.2,7.62,7.62
2015-06-14T09:00:00Z,2015-06-14T12:14:05Z,4.44,5.25,2.24,2.45,7.86,7.86
2015-06-14T09:30:00Z,2015-06-14T12:44:05Z,4.75,6.07,2.54,3.06,8.44,8.44
2015-06-14T10:00:00Z,2015-06-14T13:14:05Z,4.76,6.23,2.64,3.36,7.96,7.96
2015-06-14T10:30:00Z,2015-06-14T13:44:05Z,4.87,6.18,2.79,3.79,8.23,8.23
2015-06-14T11:00:00Z,2015-06-14T14:14:05Z,4.95,6.2,2.82,4.06,8.2,8.2
2015-06-14T11:30:00Z,2015-06-14T14:44:05Z,5.11,6.45,2.76,4.41,8.1,8.1
2015-06-14T12:00:00Z,2015-06-14T15:14:05Z,4.68,5.46,2.55,3.98,7.21,7.21
2015-06-14T12:30:00Z,2015-06-14T15:44:05Z,4.34,4.61,2.26,3.54,6.65,6.65
2015-06-14T13:00:00Z,2015-06-14T16:14:05Z,4.19,4.08,2.1,3.14,6.11,6.11
2015-06-14T13:30:00Z,2015-06-14T16:44:05Z,3.92,3.52,1.88,2.64,5.38,5.38
2015-06-14T14:00:00Z,2015-06-14T17:14:05Z,3.61,3.04,1.66,2.2,4.7,4.7
2015-06-14T14:30:00Z,2015-06-14T17:44:05Z,3.1,2.41,1.41,1.83,3.99,3.99
2015-06-14T15:00:00Z,2015-06-14T18:14:05Z,2.51,1.81,1.15,1.38,3.07,3.07
2015-06-14T15:30:00Z,2015-06-14T18:44:05Z,2.05,1.43,0.93,1.01,2.35,2.35
2015-06-14T16:00:00Z,2015-06-14T19:14:05Z,1.71,1.15,0.76,0.76,1.88,1.88
2015-06-14T16:30:00Z,2015-06-14T19:44:05Z,1.42,0.89,0.59,0.6,1.46,1.46
2015-06-14T17:00:00Z,2015-06-14T20:14:05Z,1.21,0.82,0.5,0.46,1.18,1.18
2015-06-14T17:30:00Z,2015-06-14T20:44:05Z,1.04,0.76,0.42,0.35,0.94,0.94
2015-06-14T18:00:00Z,2015-06-14T21:14:05Z,0.9,0.7,0.34,0.29,0.74,0.74
2015-06-14T18:30:00Z,2015-06-14T21:44:05Z,0.76,0.41,0.26,0.24,0.59,0.59
2015-06-14T19:00:00Z,2015-06-14T22:14:05Z,0.62,0.26,0.19,0.19,0.46,0.46
2015-06-14T19:30:00Z,2015-06-14T22:44:05Z,0.53,0.18,0.17,0.14,0.36,0.36
2015-06-14T20:00:00Z,2015-06-14T23:14:05Z,0.45,0.15,0.12,0.12,0.29,0.29
2015-06-14T20:30:00Z,2015-06-14T23:44:05Z,0.42,0.17,0.08,0.12,0.26,0.26
2015-06-14T21:00:00Z,2015-06-15T00:13:53Z,0.39,0.18,0.05,0.13,0.24,0.24
2015-06-14T21:30:00Z,2015-06-15T00:43:53Z,0.34,0.13,0.05,0.11,0.22,0.22
2015-06-14T22:00:00Z,2015-06-15T01:13:53Z,0.3,0.1,0.04,0.09,0.2,0.2
2015-06-14T22:30:00Z,2015-06-15T01:43:53Z,0.26,0.11,0.03,0.08,0.18,0.18
2015-06-14T23:00:00Z,2015-06-15T02:13:53Z,0.24,0.11,0.03,0.06,0.17,0.17
2015-06-14T23:30:00Z,2015-06-15T02:43:53Z,0.23,0.12,0.02,0.05,0.15,0.15
2015-06-15T00:00:00Z,2015-06-15T03:13:53Z,0.16,0.09,0.01,0.03,0.11,0.11
2015-06-15T00:30:00Z,2015-06-15T03:43:53Z,0.13,0.1,0.01,0.03,0.08,0.08
2015-06-15T01:00:00Z,2015-06-15T04:13:53Z,0.09,0.02,0.02,0.01,0.06,0.06
2015-06-15T01:30:00Z,2015-06-15T04:43:53Z,0.06,0.01,0.04,0,0.04,0.04
2015-06-15T02:00:00Z,2015-06-15T05:13:53Z,0.05,0.02,0.03,0,0.04,0.04
2015-06-15T02:30:00Z,2015-06-15T05:43:53Z,0.04,0.05,0.02,0,0.04,0.04
2015-06-15T03:00:00Z,2015-06-15T06:13:53Z,0.03,0.06,0.01,0.01,0.03,0.03
2015-06-15T03:30:00Z,2015-06-15T06:43:53Z,0,0.03,0.02,0.01,0,0
2015-06-15T04:00:00Z,2015-06-15T07:13:53Z,0.01,0.1,0.01,0.05,0,0
2015-06-15T04:30:00Z,2015-06-15T07:43:53Z,0.02,0.16,0.03,0.1,0.03,0.03
2015-06-15T05:00:00Z,2015-06-15T08:13:53Z,0.08,0.25,0.03,0.13,0.12,0.12
2015-06-15T05:30:00Z,2015-06-15T08:43:53Z,0.24,0.4,0.06,0.18,0.36,0.36
2015-06-15T06:00:00Z,2015-06-15T09:13:53Z,0.63,0.69,0.08,0.3,1.28,1.28
2015-06-15T06:30:00Z,2015-06-15T09:43:53Z,1.79,1.32,0.26,0.8,4.2,4.2
2015-06-15T07:00:00Z,2015-06-15T10:13:53Z,2.86,2.06,0.59,1.28,5.74,5.74
2015-06-15T07:30:00Z,2015-06-15T10:43:53Z,3.5,2.94,0.86,1.57,6.48,6.48
2015-06-15T08:00:00Z,2015-06-15T11:13:53Z,4.07,4.29,1.17,2.01,7.18,7.18
2015-06-15T08:30:00Z,2015-06-15T11:43:53Z,4.48,5.33,1.5,2.35,7.54,7.54
2015-06-15T09:00:00Z,2015-06-15T12:13:53Z,4.77,5.84,1.8,2.69,7.84,7.84
2015-06-15T09:30:00Z,2015-06-15T12:43:53Z,5.03,6.79,2.18,3.23,8.39,8.39
2015-06-15T10:00:00Z,2015-06-15T13:13:53Z,5.24,8.25,2.49,3.83,8.61,8.61
2015-06-15T10:30:00Z,2015-06-15T13:43:53Z,5.46,8.24,2.75,4.51,8.84,8.84
2015-06-15T11:00:00Z,2015-06-15T14:13:53Z,5.48,7.68,2.75,4.72,8.67,8.67
2015-06-15T11:30:00Z,2015-06-15T14:43:53Z,5.54,7.07,2.6,4.95,8.42,8.42
2015-06-15T12:00:00Z,2015-06-15T15:13:53Z,5.38,6.44,2.38,4.81,8.07,8.07
2015-06-15T12:30:00Z,2015-06-15T15:43:53Z,5.15,5.63,2.1,4.31,7.39,7.39
2015-06-15T13:00:00Z,2015-06-15T16:13:53Z,5,4.91,1.84,3.8,6.74,6.74
2015-06-15T13:30:00Z,2015-06-15T16:43:53Z,4.62,4.06,1.63,3.27,6,6
2015-06-15T14:00:00Z,2015-06-15T17:13:53Z,4.11,3.15,1.38,2.71,5.12,5.12
2015-06-15T14:30:00Z,2015-06-15T17:43:53Z,3.46,2.39,1.17,2.26,4.39,4.39
2015-06-15T15:00:00Z,2015-06-15T18:13:53Z,2.8,1.75,0.98,1.77,3.54,3.54
2015-06-15T15:30:00Z,2015-06-15T18:43:53Z,2.24,1.05,0.76,1.37,2.69,2.69
2015-06-15T16:00:00Z,2015-06-15T19:13:53Z,1.76,0.5,0.57,1.06,2.09,2.09
2015-06-15T16:30:00Z,2015-06-15T19:43:53Z,1.46,0.38,0.44,0.86,1.74,1.74
2015-06-15T17:00:00Z,2015-06-15T20:13:53Z,1.22,0.26,0.35,0.7,1.45,1.45
2015-06-15T17:30:00Z,2015-06-15T20:43:53Z,1.01,0.12,0.28,0.58,1.21,1.21
2015-06-15T18:00:00Z,2015-06-15T21:13:53Z,0.85,0.03,0.19,0.44,1,1
2015-06-15T18:30:00Z,2015-06-15T21:43:53Z,0.75,0.01,0.13,0.39,0.86,0.86
2015-06-15T19:00:00Z,2015-06-15T22:13:53Z,0.68,0.07,0.1,0.33,0.74,0.74
2015-06-15T19:30:00Z,2015-06-15T22:43:53Z,0.62,0.15,0.1,0.34,0.65,0.65
2015-06-15T20:00:00Z,2015-06-15T23:13:53Z,0.59,0.16,0.12,0.34,0.61,0.61
2015-06-15T20:30:00Z,2015-06-15T23:43:53Z,0.57,0.17,0.12,0.34,0.58,0.58
2015-06-15T21:00:00Z,2015-06-16T00:13:40Z,0.52,0.2,0.09,0.31,0.51,0.51
2015-06-15T21:30:00Z,2015-06-16T00:43:40Z,0.5,0.24,0.07,0.28,0.48,0.48
2015-06-15T22:00:00Z,2015-06-16T01:13:40Z,0.44,0.23,0.06,0.25,0.42,0.42
2015-06-15T22:30:00Z,2015-06-16T01:43:40Z,0.37,0.21,0.05,0.21,0.35,0.35
2015-06-15T23:00:00Z,2015-06-16T02:13:40Z,0.3,0.24,0.04,0.17,0.24,0.24
2015-06-15T23:30:00Z,2015-06-16T02:43:40Z,0.25,0.22,0.06,0.14,0.19,0.19
2015-06-16T00:00:00Z,2015-06-16T03:13:40Z,0.22,0.21,0.06,0.12,0.16,0.16
2015-06-16T00:30:00Z,2015-06-16T03:43:40Z,0.2,0.25,0.04,0.1,0.13,0.13
2015-06-16T01:00:00Z,2015-06-16T04:13:40Z,0.19,0.32,0.04,0.09,0.12,0.12
2015-06-16T01:30:00Z,2015-06-16T04:43:40Z,0.19,0.36,0.04,0.08,0.13,0.13
2015-06-16T02:00:00Z,2015-06-16T05:13:40Z,0.2,0.4,0.04,0.07,0.13,0.13
2015-06-16T02:30:00Z,2015-06-16T05:43:40Z,0.23,0.47,0.04,0.09,0.14,0.14
2015-06-16T03:00:00Z,2015-06-16T06:13:40Z,0.21,0.46,0.04,0.08,0.13,0.13
2015-06-16T03:30:00Z,2015-06-16T06:43:40Z,0.01,0.25,0.02,0.01,0.03,0.03
2015-06-16T04:00:00Z,2015-06-16T07:13:40Z,0.01,0.3,0.04,0.03,0.03,0.03
2015-06-16T04:30:00Z,2015-06-16T07:43:40Z,0.04,0.45,0.07,0.08,0.07,0.07
2015-06-16T05:00:00Z,2015-06-16T08:13:40Z,0.18,0.56,0.11,0.14,0.31,0.31
2015-06-16T05:30:00Z,2015-06-16T08:43:40Z,0.77,0.83,0.21,0.37,1.53,1.53
2015-06-16T06:00:00Z,2015-06-16T09:13:40Z,1.34,1.13,0.32,0.48,2.57,2.57
2015-06-16T06:30:00Z,2015-06-16T09:43:40Z,1.86,1.61,0.48,0.66,3.86,3.86
2015-06-16T07:00:00Z,2015-06-16T10:13:40Z,2.62,2.36,0.7,1.03,5.42,5.42
2015-06-16T07:30:00Z,2015-06-16T10:43:40Z,2.82,2.72,0.82,1.11,5.45,5.45
2015-06-16T08:00:00Z,2015-06-16T11:13:40Z,3.24,3.37,1.1,1.44,6.5,6.5
2015-06-16T08:30:00Z,2015-06-16T11:43:40Z,3.39,3.73,1.29,1.61,6.43,6.43
2015-06-16T09:00:00Z,2015-06-16T12:13:40Z,3.59,4.14,1.5,1.92,6.79,6.79
2015-06-16T09:30:00Z,2015-06-16T12:43:40Z,3.88,4.6,1.76,2.37,7.19,7.19
2015-06-16T10:00:00Z,2015-06-16T13:13:40Z,3.94,4.97,1.89,2.74,7.05,7.05
2015-06-16T10:30:00Z,2015-06-16T13:43:40Z,4.05,4.98,2.01,3.13,7.1,7.1
2015-06-16T11:00:00Z,2015-06-16T14:13:40Z,4.18,4.93,2.15,3.56,7.15,7.15
2015-06-16T11:30:00Z,2015-06-16T14:43:40Z,4.25,4.74,2.13,3.87,6.94,6.94
2015-06-16T12:00:00Z,2015-06-16T15:13:40Z,4.16,4.39,1.96,3.89,6.64,6.64
2015-06-16T12:30:00Z,2015-06-16T15:43:40Z,3.96,4.03,1.79,3.71,6.19,6.19
2015-06-16T13:00:00Z,2015-06-16T16:13:40Z,3.74,3.39,1.53,3.33,5.57,5.57
2015-06-16T13:30:00Z,2015-06-16T16:43:40Z,3.64,3.16,1.42,3.06,5.06,5.06
2015-06-16T14:00:00Z,2015-06-16T17:13:40Z,3.19,2.54,1.19,2.5,4.05,4.05
2015-06-16T14:30:00Z,2015-06-16T17:43:40Z,2.56,1.72,0.88,1.85,3.04,3.04
2015-06-16T15:00:00Z,2015-06-16T18:13:40Z,1.97,1.16,0.65,1.36,2.32,2.32
2015-06-16T15:30:00Z,2015-06-16T18:43:40Z,1.49,0.62,0.49,1.02,1.72,1.72
2015-06-16T16:00:00Z,2015-06-16T19:13:40Z,1.12,0.32,0.33,0.74,1.22,1.22
2015-06-16T16:30:00Z,2015-06-16T19:43:40Z,0.83,0.18,0.24,0.51,0.86,0.86
2015-06-16T17:00:00Z,2015-06-16T20:13:40Z,0.66,0.16,0.18,0.4,0.65,0.65
2015-06-16T17:30:00Z,2015-06-16T20:43:40Z,0.52,0.13,0.13,0.33,0.5,0.5
2015-06-16T18:00:00Z,2015-06-16T21:13:40Z,0.42,0.09,0.1,0.28,0.39,0.39
2015-06-16T18:30:00Z,2015-06-16T21:43:40Z,0.33,0.05,0.08,0.22,0.3,0.3
2015-06-16T19:00:00Z,2015-06-16T22:13:40Z,0.27,0.01,0.06,0.17,0.24,0.24
2015-06-16T19:30:00Z,2015-06-16T22:43:40Z,0.22,0.01,0.04,0.13,0.19,0.19
2015-06-16T20:00:00Z,2015-06-16T23:13:40Z,0.18,0.01,0.02,0.09,0.14,0.14
2015-06-16T20:30:00Z,2015-06-16T23:43:40Z,0.15,0.02,0.02,0.07,0.1,0.1
2015-06-16T21:00:00Z,2015-06-17T00:13:28Z,0.12,0.01,0.02,0.05,0.07,0.07
2015-06-16T21:30:00Z,2015-06-17T00:43:28Z,0.11,0.07,0,0.04,0.05,0.05
2015-06-16T22:00:00Z,2015-06-17T01:13:28Z,0.09,0.08,0,0.04,0.04,0.04
2015-06-16T22:30:00Z,2015-06-17T01:43:28Z,0.07,0.07,0.01,0.04,0.03,0.03
2015-06-16T23:00:00Z,2015-06-17T02:13:28Z,0.07,0.11,0.01,0.06,0.02,0.02
2015-06-16T23:30:00Z,2015-06-17T02:43:28Z,0.06,0.14,0.01,0.06,0.02,0.02
2015-06-17T00:00:00Z,2015-06-17T03:13:28Z,0.06,0.15,0.02,0.07,0.01,0.01
2015-06-17T00:30:00Z,2015-06-17T03:43:28Z,0.05,0.16,0.02,0.06,0.01,0.01
2015-06-17T01:00:00Z,2015-06-17T04:13:28Z,0.06,0.22,0.03,0.07,0.01,0.01
2015-06-17T01:30:00Z,2015-06-17T04:43:28Z,0.07,0.31,0.04,0.09,0.01,0.01
2015-06-17T02:00:00Z,2015-06-17T05:13:28Z,0.07,0.29,0.04,0.11,0.01,0.01
2015-06-17T02:30:00Z,2015-06-17T05:43:28Z,0.06,0.25,0.05,0.11,0,0
2015-06-17T03:00:00Z,2015-06-17T06:13:28Z,0.12,0.27,0.04,0.11,0.03,0.03
2015-06-17T03:30:00Z,2015-06-17T06:43:28Z,0.43,0.12,0,0.13,0.19,0.19
2015-06-17T04:00:00Z,2015-06-17T07:13:28Z,0.4,0.12,0,0.09,0.18,0.18
2015-06-17T04:30:00Z,2015-06-17T07:43:28Z,0.39,0.12,0.01,0.1,0.18,0.18
2015-06-17T05:00:00Z,2015-06-17T08:13:28Z,0.45,0.22,0.01,0.12,0.29,0.29
2015-06-17T05:30:00Z,2015-06-17T08:43:28Z,0.54,0.26,0.01,0.11,0.36,0.36
2015-06-17T06:00:00Z,2015-06-17T09:13:28Z,0.67,0.31,0.02,0.12,0.51,0.51
2015-06-17T06:30:00Z,2015-06-17T09:43:28Z,1.01,0.42,0.06,0.15,1.01,1.01
2015-06-17T07:00:00Z,2015-06-17T10:13:28Z,1.65,0.57,0.19,0.27,2.28,2.28
2015-06-17T07:30:00Z,2015-06-17T10:43:28Z,1.93,0.81,0.26,0.33,2.64,2.64
2015-06-17T08:00:00Z,2015-06-17T11:13:28Z,1.79,0.76,0.22,0.27,2.06,2.06
2015-06-17T08:30:00Z,2015-06-17T11:43:28Z,2.22,0.88,0.35,0.38,2.95,2.95
2015-06-17T09:00:00Z,2015-06-17T12:13:28Z,2.27,1.03,0.4,0.38,2.87,2.87
2015-06-17T09:30:00Z,2015-06-17T12:43:28Z,2,0.97,0.34,0.31,2.11,2.11
2015-06-17T10:00:00Z,2015-06-17T13:13:28Z,2.04,1.08,0.36,0.32,2.17,2.17
2015-06-17T10:30:00Z,2015-06-17T13:43:28Z,2.26,1.2,0.4,0.38,2.56,2.56
2015-06-17T11:00:00Z,2015-06-17T14:13:28Z,2.39,1.27,0.45,0.4,2.86,2.86
2015-06-17T11:30:00Z,2015-06-17T14:43:28Z,2.02,1.14,0.36,0.29,2.02,2.02
2015-06-17T12:00:00Z,2015-06-17T15:13:28Z,1.65,1.01,0.25,0.2,1.29,1.29
2015-06-17T12:30:00Z,2015-06-17T15:43:28Z,1.44,0.94,0.23,0.2,0.94,0.94
2015-06-17T13:00:00Z,2015-06-17T16:13:28Z,1.22,0.91,0.22,0.18,0.74,0.74
2015-06-17T13:30:00Z,2015-06-17T16:43:28Z,0.8,0.75,0.17,0.15,0.56,0.56
2015-06-17T14:00:00Z,2015-06-17T17:13:28Z,0.64,0.65,0.14,0.11,0.41,0.41
2015-06-17T14:30:00Z,2015-06-17T17:43:28Z,0.57,0.59,0.12,0.09,0.31,0.31
2015-06-17T15:00:00Z,2015-06-17T18:13:28Z,0.52,0.44,0.09,0.08,0.25,0.25
2015-06-17T15:30:00Z,2015-06-17T18:43:28Z,0.48,0.41,0.07,0.07,0.2,0.2
2015-06-17T16:00:00Z,2015-06-17T19:13:28Z,0.47,0.38,0.06,0.07,0.17,0.17
2015-06-17T16:30:00Z,2015-06-17T19:43:28Z,0.45,0.33,0.05,0.07,0.15,0.15
2015-06-17T17:00:00Z,2015-06-17T20:13:28Z,0.42,0.23,0.04,0.06,0.13,0.13
2015-06-17T17:30:00Z,2015-06-17T20:43:28Z,0.38,0.19,0.03,0.06,0.12,0.12
2015-06-17T18:00:00Z,2015-06-17T21:13:28Z,0.36,0.19,0.04,0.06,0.11,0.11
2015-06-17T18:30:00Z,2015-06-17T21:43:28Z,0.36,0.16,0.04,0.05,0.1,0.1
2015-06-17T19:00:00Z,2015-06-17T22:13:28Z,0.34,0.17,0.03,0.04,0.09,0.09
2015-06-17T19:30:00Z,2015-06-17T22:43:28Z,0.31,0.22,0.03,0.03,0.09,0.09
2015-06-17T20:00:00Z,2015-06-17T23:13:28Z,0.31,0.23,0.03,0.02,0.09,0.09
2015-06-17T20:30:00Z,2015-06-17T23:43:28Z,0.3,0.22,0.02,0.02,0.08,0.08
2015-06-17T21:00:00Z,2015-06-18T00:13:16Z,0.28,0.21,0.02,0.01,0.06,0.06
2015-06-17T21:30:00Z,2015-06-18T00:43:16Z,0.26,0.17,0.02,0.01,0.05,0.05
2015-06-17T22:00:00Z,2015-06-18T01:13:16Z,0.26,0.12,0.01,0.01,0.04,0.04
2015-06-17T22:30:00Z,2015-06-18T01:43:16Z,0.25,0.12,0.01,0.01,0.03,0.03
2015-06-17T23:00:00Z,2015-06-18T02:13:16Z,0.15,0.11,0.01,0.01,0.03,0.03
2015-06-17T23:30:00Z,2015-06-18T02:43:16Z,0.05,0.14,0.01,0.02,0.04,0.04
2015-06-18T00:00:00Z,2015-06-18T03:13:16Z,0.09,0.16,0.02,0.02,0.03,0.03
2015-06-18T00:30:00Z,2015-06-18T03:43:16Z,0.01,0.16,0.02,0.01,0.03,0.03
2015-06-18T01:00:00Z,2015-06-18T04:13:16Z,0.06,0.08,0.02,0.01,0.02,0.02
2015-06-18T01:30:00Z,2015-06-18T04:43:16Z,0.06,0.02,0.01,0.01,0.02,0.02
2015-06-18T02:00:00Z,2015-06-18T05:13:16Z,0.11,0,0.01,0.01,0.02,0.02
2015-06-18T02:30:00Z,2015-06-18T05:43:16Z,0.14,0.01,0.01,0,0.01,0.01
2015-06-18T03:00:00Z,2015-06-18T06:13:16Z,0.17,0.05,0.01,0,0.08,0.08
2015-06-18T03:30:00Z,2015-06-18T06:43:16Z,0.31,0.25,0.06,0.02,0.44,0.44
2015-06-18T04:00:00Z,2015-06-18T07:13:16Z,0.36,0.27,0.06,0.02,0.45,0.45
2015-06-18T04:30:00Z,2015-06-18T07:43:16Z,0.42,0.31,0.06,0.02,0.54,0.54
2015-06-18T05:00:00Z,2015-06-18T08:13:16Z,0.49,0.3,0.09,0.03,0.68,0.68
2015-06-18T05:30:00Z,2015-06-18T08:43:16Z,0.52,0.4,0.09,0.05,0.75,0.75
2015-06-18T06:00:00Z,2015-06-18T09:13:16Z,0.54,0.48,0.12,0.07,0.83,0.83
2015-06-18T06:30:00Z,2015-06-18T09:43:16Z,0.59,0.55,0.14,0.1,0.9,0.9
2015-06-18T07:00:00Z,2015-06-18T10:13:16Z,0.93,0.84,0.22,0.24,1.38,1.38
2015-06-18T07:30:00Z,2015-06-18T10:43:16Z,1.89,1.5,0.45,0.63,3.37,3.37
2015-06-18T08:00:00Z,2015-06-18T11:13:16Z,2.86,2.23,0.75,1.12,5.7,5.7
2015-06-18T08:30:00Z,2015-06-18T11:43:16Z,3.56,3.19,1.06,1.43,7.11,7.11
2015-06-18T09:00:00Z,2015-06-18T12:13:16Z,4.35,4.27,1.38,1.89,8.8,8.8
2015-06-18T09:30:00Z,2015-06-18T12:43:16Z,4.76,5.43,1.49,2.33,9.5,9.5
2015-06-18T10:00:00Z,2015-06-18T13:13:16Z,4.86,6.62,1.69,2.71,9.25,9.25
2015-06-18T10:30:00Z,2015-06-18T13:43:16Z,5.01,6.84,1.91,3.13,9.31,9.31
2015-06-18T11:00:00Z,2015-06-18T14:13:16Z,4.96,6.51,1.94,3.23,8.74,8.74
2015-06-18T11:30:00Z,2015-06-18T14:43:16Z,4.88,6.1,1.87,3.38,8.19,8.19
2015-06-18T12:00:00Z,2015-06-18T15:13:16Z,4.73,5.69,1.82,3.34,7.65,7.65
2015-06-18T12:30:00Z,2015-06-18T15:43:16Z,4.52,5.13,1.7,3.14,7.1,7.1
2015-06-18T13:00:00Z,2015-06-18T16:13:16Z,4.31,4.32,1.5,2.81,6.16,6.16
2015-06-18T13:30:00Z,2015-06-18T16:43:16Z,3.87,3.43,1.3,2.47,5.3,5.3
2015-06-18T14:00:00Z,2015-06-18T17:13:16Z,3.44,2.73,1.11,2.17,4.47,4.47
2015-06-18T14:30:00Z,2015-06-18T17:43:16Z,2.89,2.15,0.92,1.82,3.61,3.61
2015-06-18T15:00:00Z,2015-06-18T18:13:16Z,2.29,1.65,0.74,1.45,2.84,2.84
2015-06-18T15:30:00Z,2015-06-18T18:43:16Z,1.81,1.25,0.56,1.08,2.18,2.18
2015-06-18T16:00:00Z,2015-06-18T19:13:16Z,1.47,1.03,0.43,0.81,1.69,1.69
2015-06-18T16:30:00Z,2015-06-18T19:43:16Z,1.24,0.87,0.34,0.62,1.37,1.37
2015-06-18T17:00:00Z,2015-06-18T20:13:16Z,1.09,0.8,0.29,0.51,0.88,0.88
2015-06-18T17:30:00Z,2015-06-18T20:43:16Z,0.98,0.75,0.25,0.44,0.61,0.61
2015-06-18T18:00:00Z,2015-06-18T21:13:16Z,0.87,0.51,0.17,0.35,0.49,0.49
2015-06-18T18:30:00Z,2015-06-18T21:43:16Z,0.78,0.34,0.12,0.3,0.39,0.39
2015-06-18T19:00:00Z,2015-06-18T22:13:16Z,0.67,0.28,0.09,0.25,0.3,0.3
2015-06-18T19:30:00Z,2015-06-18T22:43:16Z,0.57,0.18,0.09,0.19,0.22,0.22
2015-06-18T20:00:00Z,2015-06-18T23:13:16Z,0.5,0.13,0.07,0.15,0.16,0.16
2015-06-18T20:30:00Z,2015-06-18T23:43:16Z,0.43,0.17,0.03,0.14,0.11,0.11
2015-06-18T21:00:00Z,2015-06-19T00:13:04Z,0.38,0.19,0.02,0.12,0.08,0.08
2015-06-18T21:30:00Z,2015-06-19T00:43:04Z,0.32,0.17,0.01,0.1,0.05,0.05
2015-06-18T22:00:00Z,2015-06-19T01:13:04Z,0.29,0.19,0.02,0.06,0.04,0.04
2015-06-18T22:30:00Z,2015-06-19T01:43:04Z,0.26,0.18,0.02,0.04,0.04,0.04
2015-06-18T23:00:00Z,2015-06-19T02:13:04Z,0.25,0.2,0.02,0.03,0.04,0.04
