TIMESTAMP,solar_TIMESTAMP,FRA_HES_HE1_NON_Fsy_Js_1,FRA_HES_HE1_NON_Fsy_Js_2,FRA_HES_HE1_NON_Fsy_Js_3,FRA_HES_HE1_NON_Fsy_Js_4,FRA_HES_HE1_NON_Fsy_Js_5,FRA_HES_HE1_NON_Fsy_Js_6,FRA_HES_HE1_NON_Fsy_Js_7,FRA_HES_HE1_NON_Fsy_Js_8,FRA_HES_HE1_NON_Fsy_Js_9,FRA_HES_HE1_NON_Fsy_Js_10
1997-09-26T05:30:00Z,1997-09-26T06:08:30Z,0.4,0,NA,0,NA,0.1,NA,NA,NA,NA
1997-09-26T06:00:00Z,1997-09-26T06:38:30Z,0.4,0,NA,0,NA,0.1,NA,NA,NA,NA
1997-09-26T06:30:00Z,1997-09-26T07:08:30Z,0.3,0,NA,0,NA,0.1,NA,NA,NA,NA
1997-09-26T07:00:00Z,1997-09-26T07:38:30Z,0.3,0.1,NA,0,NA,0.1,NA,NA,NA,NA
1997-09-26T07:30:00Z,1997-09-26T08:08:30Z,0.2,0.6,NA,0.1,NA,0.1,NA,NA,NA,NA
1997-09-26T08:00:00Z,1997-09-26T08:38:30Z,0.1,1.9,NA,0.4,NA,0.1,NA,NA,NA,NA
1997-09-26T08:30:00Z,1997-09-26T09:08:30Z,0.4,3.8,NA,1.3,NA,0.8,NA,NA,NA,NA
1997-09-26T09:00:00Z,1997-09-26T09:38:30Z,1.2,6.1,NA,3.4000000000000004,NA,2.2,NA,NA,NA,NA
1997-09-26T09:30:00Z,1997-09-26T10:08:30Z,2.6,7.7,NA,6,NA,3.9000000000000004,NA,NA,NA,NA
1997-09-26T10:00:00Z,1997-09-26T10:38:30Z,4.4,9,NA,8.299999999999999,NA,5.4,NA,NA,NA,NA
1997-09-26T10:30:00Z,1997-09-26T11:08:30Z,6.2,9.6,NA,10.3,NA,6.6000000000000005,NA,NA,NA,NA
1997-09-26T11:00:00Z,1997-09-26T11:38:30Z,7.6,10.700000000000001,NA,12.8,NA,7.6,NA,NA,NA,NA
1997-09-26T11:30:00Z,1997-09-26T12:08:30Z,8.7,11.7,NA,14,NA,8.7,NA,NA,NA,NA
1997-09-26T12:00:00Z,1997-09-26T12:38:30Z,10.3,12.8,NA,14.8,NA,9.7,NA,NA,NA,NA
1997-09-26T12:30:00Z,1997-09-26T13:08:30Z,11.5,14.2,NA,15.4,NA,11.399999999999999,NA,NA,NA,NA
1997-09-26T13:00:00Z,1997-09-26T13:38:30Z,11.6,14.6,NA,15.4,NA,12.3,NA,NA,NA,NA
1997-09-26T13:30:00Z,1997-09-26T14:08:30Z,11.5,15.9,NA,15.600000000000001,NA,12.7,NA,NA,NA,NA
1997-09-26T14:00:00Z,1997-09-26T14:38:30Z,10.700000000000001,16.1,NA,15.9,NA,12.5,NA,NA,NA,NA
1997-09-26T14:30:00Z,1997-09-26T15:08:30Z,9.3,15.600000000000001,NA,15.600000000000001,NA,11.799999999999999,NA,NA,NA,NA
1997-09-26T15:00:00Z,1997-09-26T15:38:30Z,8.4,14.9,NA,15.2,NA,11.399999999999999,NA,NA,NA,NA
1997-09-26T15:30:00Z,1997-09-26T16:08:30Z,7.4,13.4,NA,13.799999999999999,NA,10.4,NA,NA,NA,NA
1997-09-26T16:00:00Z,1997-09-26T16:38:30Z,6.5,12.1,NA,11.5,NA,9.3,NA,NA,NA,NA
1997-09-26T16:30:00Z,1997-09-26T17:08:30Z,5.300000000000001,10.1,NA,9.200000000000001,NA,7.5,NA,NA,NA,NA
1997-09-26T17:00:00Z,1997-09-26T17:38:30Z,3.9000000000000004,8.2,NA,7.199999999999999,NA,5.699999999999999,NA,NA,NA,NA
1997-09-26T17:30:00Z,1997-09-26T18:08:30Z,2.7,6.1,NA,5.300000000000001,NA,4.1,NA,NA,NA,NA
1997-09-26T18:00:00Z,1997-09-26T18:38:30Z,1.7000000000000002,4.6000000000000005,NA,3.9000000000000004,NA,2.8000000000000003,NA,NA,NA,NA
1997-09-26T18:30:00Z,1997-09-26T19:08:30Z,1,3.3000000000000003,NA,2.8000000000000003,NA,2,NA,NA,NA,NA
1997-09-26T19:00:00Z,1997-09-26T19:38:30Z,0.6,2.2,NA,1.7999999999999998,NA,1.5,NA,NA,NA,NA
1997-09-26T19:30:00Z,1997-09-26T20:08:30Z,0.3,1.3,NA,1.1,NA,0.8999999999999999,NA,NA,NA,NA
1997-09-26T20:00:00Z,1997-09-26T20:38:30Z,0.2,0.8,NA,0.7000000000000001,NA,0.6,NA,NA,NA,NA
1997-09-26T20:30:00Z,1997-09-26T21:08:30Z,0.1,0.5,NA,0.4,NA,0.3,NA,NA,NA,NA
1997-09-26T21:00:00Z,1997-09-26T21:38:30Z,0.1,0.2,NA,0.2,NA,0.2,NA,NA,NA,NA
1997-09-26T21:30:00Z,1997-09-26T22:08:30Z,0.1,0.1,NA,0.1,NA,0.1,NA,NA,NA,NA
1997-09-26T22:00:00Z,1997-09-26T22:38:30Z,0.1,0.1,NA,0,NA,0.1,NA,NA,NA,NA
1997-09-26T22:30:00Z,1997-09-26T23:08:30Z,0.1,0,NA,0,NA,0.1,NA,NA,NA,NA
1997-09-26T23:00:00Z,1997-09-26T23:38:30Z,0.1,0,NA,0,NA,0,NA,NA,NA,NA
1997-09-26T23:30:00Z,1997-09-27T00:08:30Z,0.1,0,NA,0,NA,0,NA,NA,NA,NA
1997-09-27T00:00:00Z,1997-09-27T00:38:50Z,0.2,0,NA,0,NA,0,NA,NA,NA,NA
1997-09-27T00:30:00Z,1997-09-27T01:08:50Z,0.3,0,NA,0,NA,0,NA,NA,NA,NA
1997-09-27T01:00:00Z,1997-09-27T01:38:50Z,0.3,0,NA,0,NA,0,NA,NA,NA,NA
1997-09-27T01:30:00Z,1997-09-27T02:08:50Z,0.4,0,NA,0,NA,0,NA,NA,NA,NA
1997-09-27T02:00:00Z,1997-09-27T02:38:50Z,0.4,0,NA,0.1,NA,0.1,NA,NA,NA,NA
1997-09-27T02:30:00Z,1997-09-27T03:08:50Z,0.4,0,NA,0.1,NA,0.1,NA,NA,NA,NA
1997-09-27T03:00:00Z,1997-09-27T03:38:50Z,0.4,0,NA,0.1,NA,0.1,NA,NA,NA,NA
1997-09-27T03:30:00Z,1997-09-27T04:08:50Z,0.5,0,NA,0.1,NA,0.1,NA,NA,NA,NA
1997-09-27T04:00:00Z,1997-09-27T04:38:50Z,0.6,0,NA,0.1,NA,0.1,NA,NA,NA,NA
1997-09-27T04:30:00Z,1997-09-27T05:08:50Z,0.6,0,NA,0.1,NA,0.1,NA,NA,NA,NA
1997-09-27T05:00:00Z,1997-09-27T05:38:50Z,0.6,0,NA,0.1,NA,0.1,NA,NA,NA,NA
1997-09-27T05:30:00Z,1997-09-27T06:08:50Z,0.6,0,NA,0.2,NA,0.2,NA,NA,NA,NA
1997-09-27T06:00:00Z,1997-09-27T06:38:50Z,0.6,0.1,NA,0.2,NA,0.2,NA,NA,NA,NA
1997-09-27T06:30:00Z,1997-09-27T07:08:50Z,0.6,0.1,NA,0.2,NA,0.2,NA,NA,NA,NA
1997-09-27T07:00:00Z,1997-09-27T07:38:50Z,0.6,0.1,NA,0.2,NA,0.2,NA,NA,NA,NA
1997-09-27T07:30:00Z,1997-09-27T08:08:50Z,0.6,0.1,NA,0.2,NA,0.2,NA,NA,NA,NA
1997-09-27T08:00:00Z,1997-09-27T08:38:50Z,0.4,0.1,NA,0.2,NA,0.1,NA,NA,NA,NA
1997-09-27T08:30:00Z,1997-09-27T09:08:50Z,0.3,0.3,NA,0.1,NA,0,NA,NA,NA,NA
1997-09-27T09:00:00Z,1997-09-27T09:38:50Z,0.1,1,NA,0.1,NA,0.1,NA,NA,NA,NA
1997-09-27T09:30:00Z,1997-09-27T10:08:50Z,0.3,2.3000000000000003,NA,0.8,NA,0.6,NA,NA,NA,NA
1997-09-27T10:00:00Z,1997-09-27T10:38:50Z,0.8999999999999999,3.7,NA,2.6,NA,1.5,NA,NA,NA,NA
1997-09-27T10:30:00Z,1997-09-27T11:08:50Z,2.3000000000000003,6.3,NA,5.8999999999999995,NA,3.1,NA,NA,NA,NA
1997-09-27T11:00:00Z,1997-09-27T11:38:50Z,4.1,8.9,NA,9.7,NA,4.9,NA,NA,NA,NA
1997-09-27T11:30:00Z,1997-09-27T12:08:50Z,6.2,10.3,NA,12.5,NA,6.6000000000000005,NA,NA,NA,NA
1997-09-27T12:00:00Z,1997-09-27T12:38:50Z,8.9,12,NA,14.8,NA,8.5,NA,NA,NA,NA
1997-09-27T12:30:00Z,1997-09-27T13:08:50Z,10.9,13.3,NA,15.9,NA,10.700000000000001,NA,NA,NA,NA
1997-09-27T13:00:00Z,1997-09-27T13:38:50Z,12.1,14.9,NA,16.1,NA,12.7,NA,NA,NA,NA
1997-09-27T13:30:00Z,1997-09-27T14:08:50Z,12.3,16.4,NA,16.8,NA,13.899999999999999,NA,NA,NA,NA
1997-09-27T14:00:00Z,1997-09-27T14:38:50Z,11.6,17.2,NA,17.2,NA,14.5,NA,NA,NA,NA
1997-09-27T14:30:00Z,1997-09-27T15:08:50Z,10.700000000000001,17.2,NA,17.4,NA,14.299999999999999,NA,NA,NA,NA
1997-09-27T15:00:00Z,1997-09-27T15:38:50Z,9.1,16.200000000000003,NA,15.9,NA,12.9,NA,NA,NA,NA
1997-09-27T15:30:00Z,1997-09-27T16:08:50Z,7.7,14.2,NA,14,NA,11.799999999999999,NA,NA,NA,NA
1997-09-27T16:00:00Z,1997-09-27T16:38:50Z,6.5,12.4,NA,11.399999999999999,NA,9.9,NA,NA,NA,NA
1997-09-27T16:30:00Z,1997-09-27T17:08:50Z,4.699999999999999,10.2,NA,8.8,NA,7.800000000000001,NA,NA,NA,NA
1997-09-27T17:00:00Z,1997-09-27T17:38:50Z,3.1,7.5,NA,6.3,NA,5.5,NA,NA,NA,NA
1997-09-27T17:30:00Z,1997-09-27T18:08:50Z,2.2,6.1,NA,4.8,NA,4,NA,NA,NA,NA
1997-09-27T18:00:00Z,1997-09-27T18:38:50Z,1.2,3.7,NA,3.1,NA,2.5,NA,NA,NA,NA
1997-09-27T18:30:00Z,1997-09-27T19:08:50Z,0.6,2.2,NA,1.7000000000000002,NA,1.6,NA,NA,NA,NA
1997-09-27T19:00:00Z,1997-09-27T19:38:50Z,0.4,1.5,NA,1.1,NA,1.2,NA,NA,NA,NA
1997-09-27T19:30:00Z,1997-09-27T20:08:50Z,0.3,1.1,NA,0.7000000000000001,NA,0.8999999999999999,NA,NA,NA,NA
1997-09-27T20:00:00Z,1997-09-27T20:38:50Z,0.2,0.8,NA,0.4,NA,0.7000000000000001,NA,NA,NA,NA
1997-09-27T20:30:00Z,1997-09-27T21:08:50Z,0.2,0.5,NA,0.2,NA,0.5,NA,NA,NA,NA
1997-09-27T21:00:00Z,1997-09-27T21:38:50Z,0.2,0.3,NA,0.1,NA,0.3,NA,NA,NA,NA
1997-09-27T21:30:00Z,1997-09-27T22:08:50Z,0.3,0.2,NA,0,NA,0.2,NA,NA,NA,NA
1997-09-27T22:00:00Z,1997-09-27T22:38:50Z,0.3,0.1,NA,0,NA,0.2,NA,NA,NA,NA
1997-09-27T22:30:00Z,1997-09-27T23:08:50Z,0.3,0.1,NA,0,NA,0.2,NA,NA,NA,NA
1997-09-27T23:00:00Z,1997-09-27T23:38:50Z,0.4,0.1,NA,0,NA,0.2,NA,NA,NA,NA
1997-09-27T23:30:00Z,1997-09-28T00:08:50Z,0.4,0.1,NA,0,NA,0.2,NA,NA,NA,NA
1997-09-28T00:00:00Z,1997-09-28T00:39:09Z,0.5,0.1,NA,0,NA,0.2,NA,NA,NA,NA
1997-09-28T00:30:00Z,1997-09-28T01:09:09Z,0.5,0.1,NA,0,NA,0.2,NA,NA,NA,NA
1997-09-28T01:00:00Z,1997-09-28T01:39:09Z,0.5,0.1,NA,0,NA,0.2,NA,NA,NA,NA
1997-09-28T01:30:00Z,1997-09-28T02:09:09Z,0.6,0.2,NA,0.1,NA,0.2,NA,NA,NA,NA
1997-09-28T02:00:00Z,1997-09-28T02:39:09Z,0.6,0.1,NA,0.1,NA,0.2,NA,NA,NA,NA
1997-09-28T02:30:00Z,1997-09-28T03:09:09Z,0.7000000000000001,0.2,NA,0.1,NA,0.2,NA,NA,NA,NA
1997-09-28T03:00:00Z,1997-09-28T03:39:09Z,0.7000000000000001,0.2,NA,0.1,NA,0.3,NA,NA,NA,NA
1997-09-28T03:30:00Z,1997-09-28T04:09:09Z,0.8,0.2,NA,0.1,NA,0.3,NA,NA,NA,NA
1997-09-28T04:00:00Z,1997-09-28T04:39:09Z,0.8,0.3,NA,0.1,NA,0.3,NA,NA,NA,NA
1997-09-28T04:30:00Z,1997-09-28T05:09:09Z,0.8,0.3,NA,0.1,NA,0.3,NA,NA,NA,NA
1997-09-28T05:00:00Z,1997-09-28T05:39:09Z,0.7000000000000001,0.3,NA,0.1,NA,0.3,NA,NA,NA,NA
1997-09-28T05:30:00Z,1997-09-28T06:09:09Z,0.7000000000000001,0.3,NA,0.1,NA,0.3,NA,NA,NA,NA
1997-09-28T06:00:00Z,1997-09-28T06:39:09Z,0.7000000000000001,0.3,NA,0.1,NA,0.3,NA,NA,NA,NA
1997-09-28T06:30:00Z,1997-09-28T07:09:09Z,0.7000000000000001,0.4,NA,0.1,NA,0.3,NA,NA,NA,NA
1997-09-28T07:00:00Z,1997-09-28T07:39:09Z,0.6,0.4,NA,0.2,NA,0.2,NA,NA,NA,NA
1997-09-28T07:30:00Z,1997-09-28T08:09:09Z,0.5,0.3,NA,0.2,NA,0.2,NA,NA,NA,NA
1997-09-28T08:00:00Z,1997-09-28T08:39:09Z,0.4,0.3,NA,0.1,NA,0.1,NA,NA,NA,NA
1997-09-28T08:30:00Z,1997-09-28T09:09:09Z,0.3,0.2,NA,0.1,NA,0.1,NA,NA,NA,NA
1997-09-28T09:00:00Z,1997-09-28T09:39:09Z,0.1,0.4,NA,0,NA,0,NA,NA,NA,NA
1997-09-28T09:30:00Z,1997-09-28T10:09:09Z,0.1,1.3,NA,0.2,NA,0.2,NA,NA,NA,NA
1997-09-28T10:00:00Z,1997-09-28T10:39:09Z,0.4,2.6,NA,1.5,NA,0.8,NA,NA,NA,NA
1997-09-28T10:30:00Z,1997-09-28T11:09:09Z,0.8999999999999999,3.5999999999999996,NA,3.2,NA,1.3,NA,NA,NA,NA
1997-09-28T11:00:00Z,1997-09-28T11:39:09Z,1.7000000000000002,5,NA,5.4,NA,2,NA,NA,NA,NA
1997-09-28T11:30:00Z,1997-09-28T12:09:09Z,3,6.6000000000000005,NA,7.800000000000001,NA,3.2,NA,NA,NA,NA
1997-09-28T12:00:00Z,1997-09-28T12:39:09Z,4.9,8.2,NA,9.9,NA,4.699999999999999,NA,NA,NA,NA
1997-09-28T12:30:00Z,1997-09-28T13:09:09Z,6.800000000000001,9.6,NA,11.799999999999999,NA,6.3,NA,NA,NA,NA
1997-09-28T13:00:00Z,1997-09-28T13:39:09Z,8.4,11.200000000000001,NA,13.4,NA,8.2,NA,NA,NA,NA
1997-09-28T13:30:00Z,1997-09-28T14:09:09Z,9,12.6,NA,14.399999999999999,NA,9.7,NA,NA,NA,NA
1997-09-28T14:00:00Z,1997-09-28T14:39:09Z,9,13.799999999999999,NA,15.1,NA,11.200000000000001,NA,NA,NA,NA
1997-09-28T14:30:00Z,1997-09-28T15:09:09Z,7.9,13.799999999999999,NA,14.6,NA,10.9,NA,NA,NA,NA
1997-09-28T15:00:00Z,1997-09-28T15:39:09Z,7.1,13.3,NA,14,NA,10.600000000000001,NA,NA,NA,NA
1997-09-28T15:30:00Z,1997-09-28T16:09:09Z,5.699999999999999,11.6,NA,11.799999999999999,NA,9.3,NA,NA,NA,NA
1997-09-28T16:00:00Z,1997-09-28T16:39:09Z,4.4,9.8,NA,9.3,NA,7.6,NA,NA,NA,NA
1997-09-28T16:30:00Z,1997-09-28T17:09:09Z,3.2,7.5,NA,6.8999999999999995,NA,5.8999999999999995,NA,NA,NA,NA
1997-09-28T17:00:00Z,1997-09-28T17:39:09Z,2.2,5.699999999999999,NA,4.9,NA,4.3,NA,NA,NA,NA
1997-09-28T17:30:00Z,1997-09-28T18:09:09Z,1.6,4,NA,3.7,NA,3.1,NA,NA,NA,NA
1997-09-28T18:00:00Z,1997-09-28T18:39:09Z,1.1,2.6,NA,2.4,NA,2.2,NA,NA,NA,NA
1997-09-28T18:30:00Z,1997-09-28T19:09:09Z,0.8,2.1,NA,1.9,NA,1.7999999999999998,NA,NA,NA,NA
1997-09-28T19:00:00Z,1997-09-28T19:39:09Z,0.5,1.7000000000000002,NA,1.5,NA,1.4000000000000001,NA,NA,NA,NA
1997-09-28T19:30:00Z,1997-09-28T20:09:09Z,0.4,1.3,NA,1.1,NA,1,NA,NA,NA,NA
1997-09-28T20:00:00Z,1997-09-28T20:39:09Z,0.3,0.8,NA,0.6,NA,0.7000000000000001,NA,NA,NA,NA
1997-09-28T20:30:00Z,1997-09-28T21:09:09Z,0.3,0.5,NA,0.3,NA,0.5,NA,NA,NA,NA
1997-09-28T21:00:00Z,1997-09-28T21:39:09Z,0.3,0.3,NA,0.1,NA,0.3,NA,NA,NA,NA
1997-09-28T21:30:00Z,1997-09-28T22:09:09Z,0.3,0.2,NA,0.1,NA,0.3,NA,NA,NA,NA
1997-09-28T22:00:00Z,1997-09-28T22:39:09Z,0.3,0.2,NA,0.1,NA,0.2,NA,NA,NA,NA
1997-09-28T22:30:00Z,1997-09-28T23:09:09Z,0.4,0.1,NA,0,NA,0.2,NA,NA,NA,NA
1997-09-28T23:00:00Z,1997-09-28T23:39:09Z,0.4,0.1,NA,0,NA,0.2,NA,NA,NA,NA
1997-09-28T23:30:00Z,1997-09-29T00:09:09Z,0.4,0.1,NA,0,NA,0.2,NA,NA,NA,NA
1997-09-29T00:00:00Z,1997-09-29T00:39:28Z,0.5,0.1,NA,0.1,NA,0.2,NA,NA,NA,NA
1997-09-29T00:30:00Z,1997-09-29T01:09:28Z,0.5,0.1,NA,0.1,NA,0.2,NA,NA,NA,NA
1997-09-29T01:00:00Z,1997-09-29T01:39:28Z,0.6,0.1,NA,0.1,NA,0.3,NA,NA,NA,NA
1997-09-29T01:30:00Z,1997-09-29T02:09:28Z,0.6,0.1,NA,0.1,NA,0.2,NA,NA,NA,NA
1997-09-29T02:00:00Z,1997-09-29T02:39:28Z,0.6,0.2,NA,0.1,NA,0.2,NA,NA,NA,NA
1997-09-29T02:30:00Z,1997-09-29T03:09:28Z,0.6,0.2,NA,0.2,NA,0.3,NA,NA,NA,NA
1997-09-29T03:00:00Z,1997-09-29T03:39:28Z,0.6,0.2,NA,0.2,NA,0.3,NA,NA,NA,NA
1997-09-29T03:30:00Z,1997-09-29T04:09:28Z,0.7000000000000001,0.2,NA,0.2,NA,0.3,NA,NA,NA,NA
1997-09-29T04:00:00Z,1997-09-29T04:39:28Z,0.6,0.2,NA,0.2,NA,0.3,NA,NA,NA,NA
1997-09-29T04:30:00Z,1997-09-29T05:09:28Z,0.6,0.3,NA,0.2,NA,0.3,NA,NA,NA,NA
1997-09-29T05:00:00Z,1997-09-29T05:39:28Z,0.6,0.3,NA,0.2,NA,0.2,NA,NA,NA,NA
1997-09-29T05:30:00Z,1997-09-29T06:09:28Z,0.6,0.3,NA,0.2,NA,0.2,NA,NA,NA,NA
1997-09-29T06:00:00Z,1997-09-29T06:39:28Z,0.6,0.3,NA,0.2,NA,0.2,NA,NA,NA,NA
1997-09-29T06:30:00Z,1997-09-29T07:09:28Z,0.5,0.3,NA,0.2,NA,0.2,NA,NA,NA,NA
1997-09-29T07:00:00Z,1997-09-29T07:39:28Z,0.5,0.3,NA,0.2,NA,0.2,NA,NA,NA,NA
1997-09-29T07:30:00Z,1997-09-29T08:09:28Z,0.4,0.3,NA,0.2,NA,0.2,NA,NA,NA,NA
1997-09-29T08:00:00Z,1997-09-29T08:39:28Z,0.4,0.3,NA,0.2,NA,0.1,NA,NA,NA,NA
1997-09-29T08:30:00Z,1997-09-29T09:09:28Z,0.2,0.3,NA,0.1,NA,0,NA,NA,NA,NA
1997-09-29T09:00:00Z,1997-09-29T09:39:28Z,0.1,0.7000000000000001,NA,0,NA,0,NA,NA,NA,NA
1997-09-29T09:30:00Z,1997-09-29T10:09:28Z,0.2,2.2,NA,0.8,NA,0.6,NA,NA,NA,NA
1997-09-29T10:00:00Z,1997-09-29T10:39:28Z,1,4.1,NA,3.1,NA,1.6,NA,NA,NA,NA
1997-09-29T10:30:00Z,1997-09-29T11:09:28Z,1.9,5.5,NA,5.300000000000001,NA,2.4,NA,NA,NA,NA
1997-09-29T11:00:00Z,1997-09-29T11:39:28Z,2.9,6.800000000000001,NA,7.5,NA,3.5,NA,NA,NA,NA
1997-09-29T11:30:00Z,1997-09-29T12:09:28Z,4.2,8.4,NA,9.8,NA,4.8,NA,NA,NA,NA
1997-09-29T12:00:00Z,1997-09-29T12:39:28Z,6.5,10.8,NA,12.7,NA,7.4,NA,NA,NA,NA
1997-09-29T12:30:00Z,1997-09-29T13:09:28Z,8.5,12.3,NA,14.1,NA,9.399999999999999,NA,NA,NA,NA
1997-09-29T13:00:00Z,1997-09-29T13:39:28Z,9.5,13.100000000000001,NA,14.5,NA,10.9,NA,NA,NA,NA
1997-09-29T13:30:00Z,1997-09-29T14:09:28Z,9.399999999999999,13.600000000000001,NA,14.5,NA,11.399999999999999,NA,NA,NA,NA
1997-09-29T14:00:00Z,1997-09-29T14:39:28Z,9.200000000000001,14.5,NA,15.3,NA,12.1,NA,NA,NA,NA
1997-09-29T14:30:00Z,1997-09-29T15:09:28Z,7.4,13.100000000000001,NA,13.899999999999999,NA,10.700000000000001,NA,NA,NA,NA
1997-09-29T15:00:00Z,1997-09-29T15:39:28Z,6.8999999999999995,13.600000000000001,NA,13.899999999999999,NA,10.9,NA,NA,NA,NA
1997-09-29T15:30:00Z,1997-09-29T16:09:28Z,5.8999999999999995,12.5,NA,12.5,NA,9.9,NA,NA,NA,NA
1997-09-29T16:00:00Z,1997-09-29T16:39:28Z,4.6000000000000005,10.600000000000001,NA,10.1,NA,8.5,NA,NA,NA,NA
1997-09-29T16:30:00Z,1997-09-29T17:09:28Z,3.2,7.6,NA,6.800000000000001,NA,5.8999999999999995,NA,NA,NA,NA
1997-09-29T17:00:00Z,1997-09-29T17:39:28Z,2.3000000000000003,5.8999999999999995,NA,5.2,NA,4.3,NA,NA,NA,NA
1997-09-29T17:30:00Z,1997-09-29T18:09:28Z,1.6,5,NA,4.2,NA,3.5,NA,NA,NA,NA
1997-09-29T18:00:00Z,1997-09-29T18:39:28Z,1.1,3.4000000000000004,NA,3.2,NA,2.5,NA,NA,NA,NA
1997-09-29T18:30:00Z,1997-09-29T19:09:28Z,0.8,2.2,NA,2.1,NA,1.7999999999999998,NA,NA,NA,NA
1997-09-29T19:00:00Z,1997-09-29T19:39:28Z,0.5,1.9,NA,1.7000000000000002,NA,1.4000000000000001,NA,NA,NA,NA
1997-09-29T19:30:00Z,1997-09-29T20:09:28Z,0.4,1.9,NA,1.7000000000000002,NA,1.3,NA,NA,NA,NA
1997-09-29T20:00:00Z,1997-09-29T20:39:28Z,0.2,1.4000000000000001,NA,1.1,NA,0.8999999999999999,NA,NA,NA,NA
1997-09-29T20:30:00Z,1997-09-29T21:09:28Z,0.1,0.7000000000000001,NA,0.4,NA,0.5,NA,NA,NA,NA
1997-09-29T21:00:00Z,1997-09-29T21:39:28Z,0.1,0.4,NA,0.2,NA,0.3,NA,NA,NA,NA
1997-09-29T21:30:00Z,1997-09-29T22:09:28Z,0,0.2,NA,0.1,NA,0.2,NA,NA,NA,NA
1997-09-29T22:00:00Z,1997-09-29T22:39:28Z,0,0.2,NA,0.1,NA,0.2,NA,NA,NA,NA
1997-09-29T22:30:00Z,1997-09-29T23:09:28Z,0,0.1,NA,0,NA,0.2,NA,NA,NA,NA
1997-09-29T23:00:00Z,1997-09-29T23:39:28Z,0,0.2,NA,0,NA,0.2,NA,NA,NA,NA
1997-09-29T23:30:00Z,1997-09-30T00:09:28Z,0,0.1,NA,0,NA,0.1,NA,NA,NA,NA
1997-09-30T00:00:00Z,1997-09-30T00:39:46Z,0,0.1,NA,0,NA,0.1,NA,NA,NA,NA
1997-09-30T00:30:00Z,1997-09-30T01:09:46Z,0.3,0.1,NA,0,NA,0.1,NA,NA,NA,NA
1997-09-30T01:00:00Z,1997-09-30T01:39:46Z,0.3,0.1,NA,0,NA,0,NA,NA,NA,NA
1997-09-30T01:30:00Z,1997-09-30T02:09:46Z,0.3,0,NA,0,NA,0,NA,NA,NA,NA
1997-09-30T02:00:00Z,1997-09-30T02:39:46Z,0.4,0,NA,0,NA,0,NA,NA,NA,NA
1997-09-30T02:30:00Z,1997-09-30T03:09:46Z,0.5,0,NA,0,NA,0.1,NA,NA,NA,NA
1997-09-30T03:00:00Z,1997-09-30T03:39:46Z,0.5,0,NA,0,NA,0.1,NA,NA,NA,NA
1997-09-30T03:30:00Z,1997-09-30T04:09:46Z,0.5,0,NA,0,NA,0.1,NA,NA,NA,NA
1997-09-30T04:00:00Z,1997-09-30T04:39:46Z,0.5,0.1,NA,0,NA,0.1,NA,NA,NA,NA
1997-09-30T04:30:00Z,1997-09-30T05:09:46Z,0.5,0.1,NA,0,NA,0.1,NA,NA,NA,NA
1997-09-30T05:00:00Z,1997-09-30T05:39:46Z,0.6,0.1,NA,0,NA,0.1,NA,NA,NA,NA
1997-09-30T05:30:00Z,1997-09-30T06:09:46Z,0.6,0.1,NA,0,NA,0.1,NA,NA,NA,NA
1997-09-30T06:00:00Z,1997-09-30T06:39:46Z,0.6,0.1,NA,0,NA,0.1,NA,NA,NA,NA
1997-09-30T06:30:00Z,1997-09-30T07:09:46Z,0.6,0.1,NA,0,NA,0.1,NA,NA,NA,NA
1997-09-30T07:00:00Z,1997-09-30T07:39:46Z,0.6,0.1,NA,0,NA,0.1,NA,NA,NA,NA
1997-09-30T07:30:00Z,1997-09-30T08:09:46Z,0.6,0.2,NA,0,NA,0.1,NA,NA,NA,NA
1997-09-30T08:00:00Z,1997-09-30T08:39:46Z,0.5,0.2,NA,0,NA,0.1,NA,NA,NA,NA
1997-09-30T08:30:00Z,1997-09-30T09:09:46Z,0.4,0.8999999999999999,NA,0.2,NA,0.2,NA,NA,NA,NA
1997-09-30T09:00:00Z,1997-09-30T09:39:46Z,0.5,2.1,NA,0.8999999999999999,NA,0.5,NA,NA,NA,NA
1997-09-30T09:30:00Z,1997-09-30T10:09:46Z,0.8,3.1,NA,2,NA,1.1,NA,NA,NA,NA
1997-09-30T10:00:00Z,1997-09-30T10:39:46Z,1.4000000000000001,4.5,NA,3.8,NA,1.9,NA,NA,NA,NA
1997-09-30T10:30:00Z,1997-09-30T11:09:46Z,2.4,5.699999999999999,NA,5.8999999999999995,NA,2.7,NA,NA,NA,NA
1997-09-30T11:00:00Z,1997-09-30T11:39:46Z,3.5,7.199999999999999,NA,8.2,NA,4,NA,NA,NA,NA
1997-09-30T11:30:00Z,1997-09-30T12:09:46Z,5.1,8.6,NA,10.1,NA,5.300000000000001,NA,NA,NA,NA
1997-09-30T12:00:00Z,1997-09-30T12:39:46Z,6.8999999999999995,9.8,NA,11.7,NA,6.800000000000001,NA,NA,NA,NA
1997-09-30T12:30:00Z,1997-09-30T13:09:46Z,8.4,11,NA,12.8,NA,8.299999999999999,NA,NA,NA,NA
1997-09-30T13:00:00Z,1997-09-30T13:39:46Z,9.1,12,NA,13.600000000000001,NA,9.5,NA,NA,NA,NA
1997-09-30T13:30:00Z,1997-09-30T14:09:46Z,9.6,13.100000000000001,NA,14,NA,10.3,NA,NA,NA,NA
