TIMESTAMP,solar_TIMESTAMP,ARG_TRE_Nan_Jt_1,ARG_TRE_Nan_Jt_2,ARG_TRE_Nan_Jt_3,ARG_TRE_Nan_Jt_4
2009-11-27T04:00:00Z,2009-11-26T23:22:15Z,1.3108616860407705,0.9339645416188597,1.002097517390642,3.1704760434991366
2009-11-27T05:00:00Z,2009-11-27T00:21:54Z,1.0948717907146257,0.8554982955583255,0.6998600279944012,2.589802775458998
2009-11-27T06:00:00Z,2009-11-27T01:21:54Z,1.081361071081792,0.6343671011856019,0.328530295774881,2.636256636902221
2009-11-27T07:00:00Z,2009-11-27T02:21:54Z,1.1894113755312263,1.225735013218653,1.404940432511358,3.809216638343293
2009-11-27T08:00:00Z,2009-11-27T03:21:54Z,1.6527962369146973,1.6417437077476293,1.8268900517594282,5.017017035866765
2009-11-27T09:00:00Z,2009-11-27T04:21:54Z,1.4883540047181452,1.4547914552878045,1.2057907657772646,3.983418618755333
2009-11-27T10:00:00Z,2009-11-27T05:21:54Z,1.865752896533821,1.7987744787316526,1.549370060924765,5.5396229771028995
2009-11-27T11:00:00Z,2009-11-27T06:21:54Z,2.8842589479362544,2.7118343438403074,2.6496077652429917,7.804248722459422
2009-11-27T12:00:00Z,2009-11-27T07:21:54Z,3.512343233160702,3.1681677186687076,2.9769036806342233,8.257173871530728
2009-11-27T13:00:00Z,2009-11-27T08:21:54Z,4.603886640639181,4.486439964030861,4.604204157269597,14.052293086571293
2009-11-27T14:00:00Z,2009-11-27T09:21:54Z,5.530479747555988,6.094201287591513,5.820454372259109,10.452118824722438
2009-11-27T15:00:00Z,2009-11-27T10:21:54Z,6.85100210604877,7.463692806391526,8.127146001054278,14.26133546306579
2009-11-27T16:00:00Z,2009-11-27T11:21:54Z,7.22917629849983,7.497576911715544,7.0270396100300845,12.670290708635767
2009-11-27T17:00:00Z,2009-11-27T12:21:54Z,7.250395483250225,6.770574299523478,7.0855087580095875,16.87436516924632
2009-11-27T18:00:00Z,2009-11-27T13:21:54Z,6.659158840171548,7.1484414282913455,7.201829863776785,14.749101008219437
2009-11-27T19:00:00Z,2009-11-27T14:21:54Z,7.652276795211905,7.509464783260173,8.366098020030483,12.983854273377434
2009-11-27T20:00:00Z,2009-11-27T15:21:54Z,6.934006814988274,8.385671197602797,6.773393155285023,12.136071302038836
2009-11-27T21:00:00Z,2009-11-27T16:21:54Z,7.7423205965552615,8.453832523702664,8.474828969464358,16.58402853522623
2009-11-27T22:00:00Z,2009-11-27T17:21:54Z,7.696577768437098,8.115001960239143,9.211146294124086,14.888462592549093
2009-11-27T23:00:00Z,2009-11-27T18:21:54Z,7.413559446796849,7.648265386587108,8.080501995964706,12.356727143894085
2009-11-28T00:00:00Z,2009-11-27T19:21:54Z,6.710071124554309,5.658772589273328,7.703298842722886,16.607255465947933
2009-11-28T01:00:00Z,2009-11-27T20:21:54Z,5.487297995328883,5.298939070436634,6.288870714794862,9.31399921936378
2009-11-28T02:00:00Z,2009-11-27T21:21:54Z,4.957488414803861,4.761366661831605,4.76919812050373,10.498572686165646
2009-11-28T03:00:00Z,2009-11-27T22:21:54Z,4.750574004623541,4.863117256666606,4.43192863279806,10.684388131938496
2009-11-28T04:00:00Z,2009-11-27T23:21:54Z,4.9080341275923685,4.877581358201405,4.790510958810328,12.588996451110143
2009-11-28T05:00:00Z,2009-11-28T00:21:33Z,4.230276027938382,4.965457524679366,5.527136878565966,12.658677243274957
2009-11-28T06:00:00Z,2009-11-28T01:21:33Z,4.9916387468563475,5.238702992033189,4.94350249735264,8.95398179317889
2009-11-28T07:00:00Z,2009-11-28T02:21:33Z,4.825989617071431,4.825270527494382,4.864160419456489,8.152652683283502
2009-11-28T08:00:00Z,2009-11-28T03:21:33Z,4.274675486306096,5.088309353750498,4.649876408563587,9.952739814207922
2009-11-28T09:00:00Z,2009-11-28T04:21:33Z,4.493576673776755,4.460481106403265,4.811869765624765,8.141039217922708
2009-11-28T10:00:00Z,2009-11-28T05:21:33Z,3.9436612565934905,4.092918897596062,5.249176979341351,7.746181395655419
2009-11-28T11:00:00Z,2009-11-28T06:21:33Z,4.531780155373703,4.139880710596831,5.679025350018657,9.151410704312534
2009-11-28T12:00:00Z,2009-11-28T07:21:33Z,5.528619340135644,5.750119985284695,6.842630347572686,15.573657048836445
2009-11-28T13:00:00Z,2009-11-28T08:21:33Z,6.555862126934253,6.204270245574781,7.322254642806559,17.606013486976938
2009-11-28T14:00:00Z,2009-11-28T09:21:33Z,6.492939020137592,7.31052638039275,7.519152206853559,18.384115666150677
2009-11-28T15:00:00Z,2009-11-28T10:21:33Z,6.806359818582133,9.16012701711043,11.644395227588982,19.615142994395725
2009-11-28T16:00:00Z,2009-11-28T11:21:33Z,7.586898921784953,8.510204257120861,7.644120567535854,24.132781019748016
2009-11-28T17:00:00Z,2009-11-28T12:21:33Z,7.444852554725813,9.02409920149958,10.86086267615567,13.03030813482064
2009-11-28T18:00:00Z,2009-11-28T13:21:33Z,7.488563499253762,7.850969855576822,10.334594375832236,16.00335526718619
2009-11-28T19:00:00Z,2009-11-28T14:21:33Z,6.6333701389945325,7.535620198613683,7.628854910083014,15.469135860589274
2009-11-28T20:00:00Z,2009-11-28T15:21:33Z,6.8784209894543995,6.419954143378286,6.050050009112698,15.945287940382144
2009-11-28T21:00:00Z,2009-11-28T16:21:33Z,5.994354235935142,6.248655828585379,5.956985249243272,13.018694669459846
2009-11-28T22:00:00Z,2009-11-28T17:21:33Z,5.493669723290313,5.118132556363342,4.535761436975635,12.890946550491014
2009-11-28T23:00:00Z,2009-11-28T18:21:33Z,4.780421447025947,4.049723150717585,4.68544377424909,8.698485555241227
2009-11-29T00:00:00Z,2009-11-28T19:21:33Z,3.6561658491890108,3.385336289193218,3.497170768611748,10.335984171114417
2009-11-29T01:00:00Z,2009-11-28T20:21:33Z,3.0239333395866854,2.969425873527211,2.8248838958874924,6.6312887210183495
2009-11-29T02:00:00Z,2009-11-28T21:21:33Z,2.7494418288655327,2.5507426701451084,2.67158376224926,3.1356356474167373
2009-11-29T03:00:00Z,2009-11-28T22:21:33Z,2.491109980256644,2.6538796588381466,3.2128550934374727,4.459570698548245
2009-11-29T04:00:00Z,2009-11-28T23:21:33Z,2.532776571664545,2.4001524741364904,2.4500181901189464,5.504782581020486
2009-11-29T05:00:00Z,2009-11-29T00:21:11Z,2.2543001193129197,1.8534649817029287,1.891669007180754,4.842815055454725
2009-11-29T06:00:00Z,2009-11-29T01:21:11Z,0.8666583389812921,0.7494902402862357,0.5038064264193781,1.1961869321626768
2009-11-29T07:00:00Z,2009-11-29T02:21:11Z,0.7124920929012534,0.6331772650534809,0.39992001599680066,1.2426407936058885
2009-11-29T08:00:00Z,2009-11-29T03:21:11Z,0.88709629311841,0.5989983231405858,1.990958229705809,0.9639176249466227
2009-11-29T09:00:00Z,2009-11-29T04:21:11Z,1.0180968970268451,0.4435047195947857,1.8112698307028197,1.1381196053586644
2009-11-29T10:00:00Z,2009-11-29T05:21:11Z,0.7688360386243006,0.4801344376425399,1.8240667273883524,2.1020372303052914
2009-11-29T11:00:00Z,2009-11-29T06:21:11Z,0.820640310948876,1.5109666309800744,1.4681304439452811,5.586076838546108
2009-11-29T12:00:00Z,2009-11-29T07:21:11Z,2.083852402415164,3.1406259094571483,2.565058946994641,8.628804763076415
2009-11-29T13:00:00Z,2009-11-29T08:21:11Z,3.1493213149173913,4.036645443040835,3.0021888789093585,9.464974269054215
2009-11-29T14:00:00Z,2009-11-29T09:21:11Z,4.931493024959921,4.6541687704273915,5.20253297425178,11.427649915029866
2009-11-29T15:00:00Z,2009-11-29T10:21:11Z,5.2722595476948735,8.962575008101055,4.511710619084163,10.92827090451535
2009-11-29T16:00:00Z,2009-11-29T11:21:11Z,5.984705021446786,7.510851177118221,6.30449093585147,23.110796067997452
2009-11-29T17:00:00Z,2009-11-29T12:21:11Z,5.467613988792476,7.009935661553294,7.004932299729784,14.609739423889785
2009-11-29T18:00:00Z,2009-11-29T13:21:11Z,6.408050182769591,6.269658783958552,4.85859911550053,15.968514871103704
2009-11-29T19:00:00Z,2009-11-29T14:21:11Z,6.319129085159796,5.904574526278561,4.979509771428095,12.414794470698103
2009-11-29T20:00:00Z,2009-11-29T15:21:11Z,5.736946451867436,6.052490213434041,5.982270447518407,11.265061399978634
2009-11-29T21:00:00Z,2009-11-29T16:21:11Z,5.498410648363602,5.581692737070844,5.790579623823605,13.460006353170344
2009-11-29T22:00:00Z,2009-11-29T17:21:11Z,4.83806535537205,4.631681142333213,4.7154498359786245,9.31399921936378
2009-11-29T23:00:00Z,2009-11-29T18:21:11Z,4.461867699286209,4.12055898567058,5.526033811476346,7.165508127615279
2009-11-30T00:00:00Z,2009-11-29T19:21:11Z,4.536456757941713,3.785592767192306,4.847437131310268,8.292014267613144
2009-11-30T01:00:00Z,2009-11-29T20:21:11Z,3.0077298308154425,1.6286660000708677,4.488414896908049,3.1820895088599457
2009-11-30T02:00:00Z,2009-11-29T21:21:11Z,2.0339161667647785,0.905331175138143,2.2659175227574684,3.7279223808176707
2009-11-30T03:00:00Z,2009-11-29T22:21:11Z,1.5340973316398545,1.0532468622936262,2.3199744023784845,3.4724261428800083
2009-11-30T04:00:00Z,2009-11-29T23:21:11Z,1.3648473669280483,0.5271692097813911,1.3744484938840233,2.067196834222878
2009-11-30T05:00:00Z,2009-11-30T00:20:48Z,0.8032753855127349,0.9142497012407645,2.114692210004449,1.939448715254046
2009-11-30T06:00:00Z,2009-11-30T01:20:48Z,0.957915481988014,0.820424354102193,1.253229242860548,1.6723390119555885
2009-11-30T07:00:00Z,2009-11-30T02:20:48Z,0.7397194209200854,0.6804339146431304,1.2320477178479905,1.858154457728438
2009-11-30T08:00:00Z,2009-11-30T03:20:48Z,0.8023206122542755,0.41591041566600767,0.40266563331883626,1.8929948538108374
2009-11-30T09:00:00Z,2009-11-30T04:20:48Z,1.124799697500009,0.5980050447343861,0.43315757194617177,1.6723390119555885
2009-11-30T10:00:00Z,2009-11-30T05:20:48Z,0.6937199868214402,0.48278362677079095,0.27994401119776047,1.1961869321626768
2009-11-30T11:00:00Z,2009-11-30T06:20:48Z,0.6476245327183094,0.8213193536454303,0.5275026807070966,1.591044754429966
2009-11-30T12:00:00Z,2009-11-30T07:20:48Z,1.113306195100889,2.2172611243878406,1.4216637206575786,5.017017035866765
2009-11-30T13:00:00Z,2009-11-30T08:20:48Z,2.164121033394299,3.325100210789773,2.785698733837203,8.454602782664374
2009-11-30T14:00:00Z,2009-11-30T09:20:48Z,2.871985048558296,3.2087872355570157,2.9743889513590585,7.664887138129796
2009-11-30T15:00:00Z,2009-11-30T10:20:48Z,3.6774555084346745,3.9058683662732805,4.02136424804998,6.584834859575141
2009-11-30T16:00:00Z,2009-11-30T11:20:48Z,4.634612271686613,3.186594444051722,2.8697616751877724,5.435101788855673
2009-11-30T17:00:00Z,2009-11-30T12:20:48Z,5.201236794206572,5.708310632264266,6.013734139941333,21.75202062078353
2009-11-30T18:00:00Z,2009-11-30T13:20:48Z,5.647419996746544,6.239245908167951,6.730590196869955,8.733325951323641
2009-11-30T19:00:00Z,2009-11-30T14:20:48Z,5.596467810070452,7.228490625935853,7.567207874128675,23.087569137275747
2009-11-30T20:00:00Z,2009-11-30T15:20:48Z,7.853533792293293,7.752788769138194,9.187889948226315,17.675694279141762
2009-11-30T21:00:00Z,2009-11-30T16:20:48Z,5.99257695702259,6.983583688473856,8.329118992159449,11.857348133379569
2009-11-30T22:00:00Z,2009-11-30T17:20:48Z,7.696057872678516,6.438282589898332,6.654380038440792,26.223204784692555
2009-11-30T23:00:00Z,2009-11-30T18:20:48Z,6.471271434015883,6.21615811711941,7.775050764285714,11.752826945132341
2009-12-01T00:00:00Z,2009-11-30T19:20:48Z,5.041997459504741,4.519134233222746,4.886445011558668,9.464974269054215
2009-12-01T01:00:00Z,2009-11-30T20:20:48Z,3.7376861316836867,3.2321698631944424,3.6752702236273245,4.935722778341157
2009-12-01T02:00:00Z,2009-11-30T21:20:48Z,2.691803019742521,2.5048724144135037,2.666685616992971,6.817104166791199
