,TIMESTAMP,Average Sap Flux
2252,2003-05-28T11:00:00Z,1.237764400466385
2253,2003-05-28T11:15:00Z,2.462336018311703
2254,2003-05-28T11:30:00Z,4.751397353154946
2255,2003-05-28T11:45:00Z,7.0811135418874995
2256,2003-05-28T12:00:00Z,10.474204528816292
2257,2003-05-28T12:15:00Z,14.864072581583104
2258,2003-05-28T12:30:00Z,21.758944657402253
2259,2003-05-28T12:45:00Z,25.8654522803078
2260,2003-05-28T13:00:00Z,30.336430979940495
2261,2003-05-28T13:15:00Z,31.928176364883484
2262,2003-05-28T13:30:00Z,36.39319307271069
2263,2003-05-28T13:45:00Z,39.14756443881253
2264,2003-05-28T14:00:00Z,41.36713868044816
2265,2003-05-28T14:15:00Z,43.19092160727553
2266,2003-05-28T14:30:00Z,44.13022037964485
2267,2003-05-28T14:45:00Z,42.44741664629457
2268,2003-05-28T15:00:00Z,41.52209680732123
2269,2003-05-28T15:15:00Z,40.33237568215109
2270,2003-05-28T15:30:00Z,36.72217733012986
2271,2003-05-28T15:45:00Z,34.8418306925293
2272,2003-05-28T16:00:00Z,31.9994978034701
2273,2003-05-28T16:15:00Z,30.483469194699424
2274,2003-05-28T16:30:00Z,29.350729110351867
2275,2003-05-28T16:45:00Z,28.078748767905665
2276,2003-05-28T17:00:00Z,26.90903718161214
2277,2003-05-28T17:15:00Z,25.55071496026161
2278,2003-05-28T17:30:00Z,22.79772298138419
2279,2003-05-28T17:45:00Z,20.662556943227642
2280,2003-05-28T18:00:00Z,18.25154951109681
2281,2003-05-28T18:15:00Z,15.822670595594907
2282,2003-05-28T18:30:00Z,14.353327489595381
2283,2003-05-28T18:45:00Z,13.299437017552156
2284,2003-05-28T19:00:00Z,12.747392646909372
2285,2003-05-28T19:15:00Z,12.5525480586968
2286,2003-05-28T19:30:00Z,12.421300702795534
2287,2003-05-28T19:45:00Z,11.544981803065703
2288,2003-05-28T20:00:00Z,11.12522255336589
2289,2003-05-28T20:15:00Z,10.10778409101175
2290,2003-05-28T20:30:00Z,9.236944594781294
2291,2003-05-28T20:45:00Z,8.59313728027364
2292,2003-05-28T21:00:00Z,8.278336418948324
2293,2003-05-28T21:15:00Z,7.622612223226141
2294,2003-05-28T21:30:00Z,7.215876767570042
2295,2003-05-28T21:45:00Z,6.476892952055565
2296,2003-05-28T22:00:00Z,5.7012544878925935
2297,2003-05-28T22:15:00Z,5.02882885855961
2298,2003-05-28T22:30:00Z,4.324792266839389
2299,2003-05-28T22:45:00Z,3.847128160742878
2300,2003-05-28T23:00:00Z,3.5510908867374624
2301,2003-05-28T23:15:00Z,3.2807477644329732
2302,2003-05-28T23:30:00Z,3.0581468874310715
2303,2003-05-28T23:45:00Z,2.8617496616956366
2304,2003-05-29T00:00:00Z,1.4150776431327907
2305,2003-05-29T00:15:00Z,1.3150878138422144
2306,2003-05-29T00:30:00Z,0.994459591971002
2307,2003-05-29T00:45:00Z,1.1494954319469006
2308,2003-05-29T01:00:00Z,1.012637631023885
2309,2003-05-29T01:15:00Z,1.1137177884252003
2310,2003-05-29T01:30:00Z,1.072798455290839
2311,2003-05-29T01:45:00Z,1.021428736365391
2312,2003-05-29T02:00:00Z,0.8412410800238217
2313,2003-05-29T02:15:00Z,0.9929500273098898
2314,2003-05-29T02:30:00Z,1.0958752523271444
2315,2003-05-29T02:45:00Z,0.87395210331806
2316,2003-05-29T03:00:00Z,0.9059096241846877
2317,2003-05-29T03:15:00Z,0.7224305242903293
2318,2003-05-29T03:30:00Z,0.852033565603575
2319,2003-05-29T03:45:00Z,0.8310305135912185
2320,2003-05-29T04:00:00Z,0.9804230920542585
2321,2003-05-29T04:15:00Z,0.7222686110877845
2322,2003-05-29T04:30:00Z,0.7022251702300221
2323,2003-05-29T04:45:00Z,0.7040645493950365
2324,2003-05-29T05:00:00Z,0.7270871923541347
2325,2003-05-29T05:15:00Z,0.629614979473086
2326,2003-05-29T05:30:00Z,0.4261909033196637
2327,2003-05-29T05:45:00Z,0.44223490096976736
2328,2003-05-29T06:00:00Z,0.23355334700783548
2329,2003-05-29T06:15:00Z,0.4600188651590524
2330,2003-05-29T06:30:00Z,0.24458891341780728
2331,2003-05-29T06:45:00Z,0.48131207109051904
2332,2003-05-29T07:00:00Z,0.30644661425650016
2333,2003-05-29T07:15:00Z,0.35287720770470615
2334,2003-05-29T07:30:00Z,0.2720845492855063
2335,2003-05-29T07:45:00Z,0.46449856170659354
2336,2003-05-29T08:00:00Z,0.17913329281107165
2337,2003-05-29T08:15:00Z,0.45328115090431836
2338,2003-05-29T08:30:00Z,0.38029606526885035
2339,2003-05-29T08:45:00Z,0.3832966744721389
2340,2003-05-29T09:00:00Z,0.3335877617733054
2341,2003-05-29T09:15:00Z,0.4506689271589776
2342,2003-05-29T09:30:00Z,0.443176290221074
2343,2003-05-29T09:45:00Z,0.7724911297116185
2344,2003-05-29T10:00:00Z,1.0551651951030558
2345,2003-05-29T10:15:00Z,1.3688283277924467
2346,2003-05-29T10:30:00Z,1.7157376655355856
2347,2003-05-29T10:45:00Z,2.267535057781593
2348,2003-05-29T11:00:00Z,2.8260912508569414
2349,2003-05-29T11:15:00Z,4.078777864435947
2350,2003-05-29T11:30:00Z,4.527633490084492
2351,2003-05-29T11:45:00Z,5.363291275430486
2352,2003-05-29T12:00:00Z,5.954934267157077
2353,2003-05-29T12:15:00Z,6.625495760473668
2354,2003-05-29T12:30:00Z,7.344353223178866
2355,2003-05-29T12:45:00Z,10.013565651689031
2356,2003-05-29T13:00:00Z,14.609891193169753
2357,2003-05-29T13:15:00Z,18.713042163277017
2358,2003-05-29T13:30:00Z,22.985759434376103
2359,2003-05-29T13:45:00Z,26.016378288637085
2360,2003-05-29T14:00:00Z,30.928454289895353
2361,2003-05-29T14:15:00Z,32.59932111717065
2362,2003-05-29T14:30:00Z,32.910084030266
2363,2003-05-29T14:45:00Z,35.153043933377205
2364,2003-05-29T15:00:00Z,39.93555914286639
2365,2003-05-29T15:15:00Z,44.01599480053142
2366,2003-05-29T15:30:00Z,45.703492967798034
2367,2003-05-29T15:45:00Z,47.739301886903185
2368,2003-05-29T16:00:00Z,48.710592549581285
2369,2003-05-29T16:15:00Z,49.17568765173034
2370,2003-05-29T16:30:00Z,48.851030183902424
2371,2003-05-29T16:45:00Z,47.98527005360206
2372,2003-05-29T17:00:00Z,46.83194327111815
2373,2003-05-29T17:15:00Z,45.773292616424584
2374,2003-05-29T17:30:00Z,46.48924220114191
2375,2003-05-29T17:45:00Z,45.378543080739064
2376,2003-05-29T18:00:00Z,43.695653518399624
2377,2003-05-29T18:15:00Z,40.63670134539965
2378,2003-05-29T18:30:00Z,38.428617515148716
2379,2003-05-29T18:45:00Z,33.29321923800807
2380,2003-05-29T19:00:00Z,29.044237528599094
2381,2003-05-29T19:15:00Z,24.35382384650155
2382,2003-05-29T19:30:00Z,20.89278451957034
2383,2003-05-29T19:45:00Z,17.83538165314952
2384,2003-05-29T20:00:00Z,15.950909748577592
2385,2003-05-29T20:15:00Z,13.537181695813544
2386,2003-05-29T20:30:00Z,12.21235217671294
2387,2003-05-29T20:45:00Z,10.64705701683961
2388,2003-05-29T21:00:00Z,8.973177991138755
2389,2003-05-29T21:15:00Z,8.038938320165693
2390,2003-05-29T21:30:00Z,7.204384131576067
2391,2003-05-29T21:45:00Z,6.126104061136545
2392,2003-05-29T22:00:00Z,5.416403551642949
2393,2003-05-29T22:15:00Z,4.803262824156065
2394,2003-05-29T22:30:00Z,3.939683848417796
2395,2003-05-29T22:45:00Z,3.627073250786238
2396,2003-05-29T23:00:00Z,3.3544033914902016
2397,2003-05-29T23:15:00Z,2.730865240704602
2398,2003-05-29T23:30:00Z,2.61558224835302
2399,2003-05-29T23:45:00Z,1.9300116480120633
2400,2003-05-30T00:00:00Z,3.5473413662460644
2401,2003-05-30T00:15:00Z,3.138153759500134
2402,2003-05-30T00:30:00Z,2.7341928735256404
2403,2003-05-30T00:45:00Z,2.764356586493959
2404,2003-05-30T01:00:00Z,2.5067667319510907
2405,2003-05-30T01:15:00Z,2.3305040675474413
2406,2003-05-30T01:30:00Z,2.325423563971677
2407,2003-05-30T01:45:00Z,2.0208544689236545
2408,2003-05-30T02:00:00Z,1.7895076147373976
2409,2003-05-30T02:15:00Z,1.6077551303309365
2410,2003-05-30T02:30:00Z,1.5195143876839017
2411,2003-05-30T02:45:00Z,1.499408601673795
2412,2003-05-30T03:00:00Z,1.4365944810130264
2413,2003-05-30T03:15:00Z,1.3836943612595398
2414,2003-05-30T03:30:00Z,1.1829375325491365
2415,2003-05-30T03:45:00Z,1.2244749339491483
2416,2003-05-30T04:00:00Z,1.2350050054577537
2417,2003-05-30T04:15:00Z,0.8800106773246927
2418,2003-05-30T04:30:00Z,0.9082053643211639
2419,2003-05-30T04:45:00Z,0.5446004461753504
2420,2003-05-30T05:00:00Z,0.6674900993326708
2421,2003-05-30T05:15:00Z,0.6931653248656091
2422,2003-05-30T05:30:00Z,0.6703736178777963
2423,2003-05-30T05:45:00Z,0.5879713328875349
2424,2003-05-30T06:00:00Z,0.577319393788455
2425,2003-05-30T06:15:00Z,0.6589742594868995
2426,2003-05-30T06:30:00Z,0.2490587743021325
2427,2003-05-30T06:45:00Z,0.5323328051050629
2428,2003-05-30T07:00:00Z,0.3349950844829242
2429,2003-05-30T07:15:00Z,0.5067272816133274
2430,2003-05-30T07:30:00Z,0.31921943632334654
2431,2003-05-30T07:45:00Z,0.31221136039354375
2432,2003-05-30T08:00:00Z,0.43078502858973206
2433,2003-05-30T08:15:00Z,0.5462755749079621
2434,2003-05-30T08:30:00Z,0.4292808817260677
2435,2003-05-30T08:45:00Z,0.7183561971256263
2436,2003-05-30T09:00:00Z,0.6900487769648078
2437,2003-05-30T09:15:00Z,0.7992879466678876
2438,2003-05-30T09:30:00Z,0.7752508165442702
2439,2003-05-30T09:45:00Z,0.9137834571264558
2440,2003-05-30T10:00:00Z,1.430193958023441
2441,2003-05-30T10:15:00Z,2.082595770793785
2442,2003-05-30T10:30:00Z,3.0747179851071795
2443,2003-05-30T10:45:00Z,5.1542804525762
2444,2003-05-30T11:00:00Z,8.577522081589596
2445,2003-05-30T11:15:00Z,13.195016710840711
2446,2003-05-30T11:30:00Z,16.37343026150261
2447,2003-05-30T11:45:00Z,20.992548797641327
2448,2003-05-30T12:00:00Z,24.955895075048222
2449,2003-05-30T12:15:00Z,28.36505005350859
2450,2003-05-30T12:30:00Z,31.209314022505648
2451,2003-05-30T12:45:00Z,34.57378954836859
2452,2003-05-30T13:00:00Z,37.21648990307732
2453,2003-05-30T13:15:00Z,42.55281514406679
2454,2003-05-30T13:30:00Z,42.639403611281516
2455,2003-05-30T13:45:00Z,41.513621597686594
2456,2003-05-30T14:00:00Z,43.770640800518116
2457,2003-05-30T14:15:00Z,43.42095940031851
2458,2003-05-30T14:30:00Z,42.296461278472705
2459,2003-05-30T14:45:00Z,41.142965085063075
2460,2003-05-30T15:00:00Z,39.82375764266805
2461,2003-05-30T15:15:00Z,42.18425645678733
2462,2003-05-30T15:30:00Z,42.13575752280773
2463,2003-05-30T15:45:00Z,43.02016211318837
2464,2003-05-30T16:00:00Z,39.56630006477733
2465,2003-05-30T16:15:00Z,32.78013328855287
2466,2003-05-30T16:30:00Z,24.018394816108756
2467,2003-05-30T16:45:00Z,18.102092318626745
2468,2003-05-30T17:00:00Z,13.997912424097375
2469,2003-05-30T17:15:00Z,11.909907838470835
2470,2003-05-30T17:30:00Z,10.740774538742608
2471,2003-05-30T17:45:00Z,9.462112470235505
2472,2003-05-30T18:00:00Z,9.243741396124818
2473,2003-05-30T18:15:00Z,9.675391955864564
2474,2003-05-30T18:30:00Z,9.844622907229372
2475,2003-05-30T18:45:00Z,11.091671324680155
2476,2003-05-30T19:00:00Z,13.09305489150375
2477,2003-05-30T19:15:00Z,13.874806152566919
2478,2003-05-30T19:30:00Z,13.98060126654785
2479,2003-05-30T19:45:00Z,13.405894228430567
2480,2003-05-30T20:00:00Z,12.387330926812986
2481,2003-05-30T20:15:00Z,11.774077679006963
2482,2003-05-30T20:30:00Z,11.79395665319763
2483,2003-05-30T20:45:00Z,10.69771430773889
2484,2003-05-30T21:00:00Z,9.850768151738245
2485,2003-05-30T21:15:00Z,8.438825247112096
2486,2003-05-30T21:30:00Z,7.159543100175978
2487,2003-05-30T21:45:00Z,6.130984244696635
2488,2003-05-30T22:00:00Z,5.313138432532944
2489,2003-05-30T22:15:00Z,4.688727451790295
2490,2003-05-30T22:30:00Z,4.3903022931185385
2491,2003-05-30T22:45:00Z,3.3871958760363565
2492,2003-05-30T23:00:00Z,3.256380099697846
2493,2003-05-30T23:15:00Z,2.724313824286322
2494,2003-05-30T23:30:00Z,2.539060226639162
2495,2003-05-30T23:45:00Z,2.2625256113452
2496,2003-05-31T00:00:00Z,2.2618410079460096
2497,2003-05-31T00:15:00Z,1.9758607380477815
2498,2003-05-31T00:30:00Z,2.0491446892030103
2499,2003-05-31T00:45:00Z,1.4237204895408369
2500,2003-05-31T01:00:00Z,1.7302200056916874
2501,2003-05-31T01:15:00Z,1.4911459405205403
2502,2003-05-31T01:30:00Z,1.4498017053450796
2503,2003-05-31T01:45:00Z,1.2984354833945992
2504,2003-05-31T02:00:00Z,1.390386889777386
2505,2003-05-31T02:15:00Z,1.3772969415951564
2506,2003-05-31T02:30:00Z,0.9029893516561526
2507,2003-05-31T02:45:00Z,0.7284908107611844
2508,2003-05-31T03:00:00Z,0.7257258914305869
2509,2003-05-31T03:15:00Z,0.7720313817134992
2510,2003-05-31T03:30:00Z,0.6688156584623924
2511,2003-05-31T03:45:00Z,0.5295950322197156
2512,2003-05-31T04:00:00Z,0.5013104418697878
2513,2003-05-31T04:15:00Z,0.5713713617021305
2514,2003-05-31T04:30:00Z,0.49114425458833527
2515,2003-05-31T04:45:00Z,0.372393876588525
2516,2003-05-31T05:00:00Z,0.319648913990184
2517,2003-05-31T05:15:00Z,0.30768326433713095
2518,2003-05-31T05:30:00Z,0.3061576637072439
2519,2003-05-31T05:45:00Z,0.2613683320415665
2520,2003-05-31T06:00:00Z,0.27768881081022084
2521,2003-05-31T06:15:00Z,0.36896103320060963
2522,2003-05-31T06:30:00Z,0.2387382530074036
2523,2003-05-31T06:45:00Z,0.42379198479181357
2524,2003-05-31T07:00:00Z,0.2729524628033006
2525,2003-05-31T07:15:00Z,0.16831367892474028
2526,2003-05-31T07:30:00Z,0.4926995520345227
2527,2003-05-31T07:45:00Z,0.21779931092556193
2528,2003-05-31T08:00:00Z,0.31086790086395033
2529,2003-05-31T08:15:00Z,0.582295419907487
2530,2003-05-31T08:30:00Z,0.6221622473592557
2531,2003-05-31T08:45:00Z,0.6276516906543743
2532,2003-05-31T09:00:00Z,0.8714074537685387
2533,2003-05-31T09:15:00Z,1.476295569967259
2534,2003-05-31T09:30:00Z,2.5084728540330636
2535,2003-05-31T09:45:00Z,4.478676521351531
2536,2003-05-31T10:00:00Z,7.8822662361075455
2537,2003-05-31T10:15:00Z,12.670823255598258
2538,2003-05-31T10:30:00Z,18.900569418536797
2539,2003-05-31T10:45:00Z,28.615851888447896
2540,2003-05-31T11:00:00Z,39.2159984697568
2541,2003-05-31T11:15:00Z,49.526001024780435
2542,2003-05-31T11:30:00Z,55.69203184753054
2543,2003-05-31T11:45:00Z,59.33726466581793
2544,2003-05-31T12:00:00Z,64.01606388605691
2545,2003-05-31T12:15:00Z,66.65582744594892
2546,2003-05-31T12:30:00Z,72.31507531943711
2547,2003-05-31T12:45:00Z,75.7498260917326
2548,2003-05-31T13:00:00Z,77.73777225397454
2549,2003-05-31T13:15:00Z,79.0788417630251
2550,2003-05-31T13:30:00Z,80.30380209356487
2551,2003-05-31T13:45:00Z,82.38362356948743
2552,2003-05-31T14:00:00Z,82.35652661439146
2553,2003-05-31T14:15:00Z,81.33602499424167
2554,2003-05-31T14:30:00Z,77.14824903487519
2555,2003-05-31T14:45:00Z,76.27373849245618
2556,2003-05-31T15:00:00Z,74.4281350889345
2557,2003-05-31T15:15:00Z,72.64520814642006
2558,2003-05-31T15:30:00Z,70.99446031630464
2559,2003-05-31T15:45:00Z,72.87434670646633
2560,2003-05-31T16:00:00Z,69.0683688908474
2561,2003-05-31T16:15:00Z,67.88812602776206
2562,2003-05-31T16:30:00Z,63.0743534557138
2563,2003-05-31T16:45:00Z,62.80800215989526
2564,2003-05-31T17:00:00Z,59.645342597976146
2565,2003-05-31T17:15:00Z,54.74158350748796
2566,2003-05-31T17:30:00Z,53.94268548381693
2567,2003-05-31T17:45:00Z,51.379471432337965
2568,2003-05-31T18:00:00Z,46.051506181846904
2569,2003-05-31T18:15:00Z,40.17194818578509
2570,2003-05-31T18:30:00Z,38.76887879616185
2571,2003-05-31T18:45:00Z,35.59963908011078
2572,2003-05-31T19:00:00Z,32.60693980326292
2573,2003-05-31T19:15:00Z,30.066436473403883
2574,2003-05-31T19:30:00Z,26.295428977546905
2575,2003-05-31T19:45:00Z,24.54145103634156
2576,2003-05-31T20:00:00Z,22.181752386823277
2577,2003-05-31T20:15:00Z,20.2379700735509
2578,2003-05-31T20:30:00Z,17.89773513024628
2579,2003-05-31T20:45:00Z,16.08479565477374
2580,2003-05-31T21:00:00Z,14.688559717941423
2581,2003-05-31T21:15:00Z,12.59840491775096
2582,2003-05-31T21:30:00Z,11.283262151300189
2583,2003-05-31T21:45:00Z,9.611310987310242
2584,2003-05-31T22:00:00Z,8.601323524972242
2585,2003-05-31T22:15:00Z,7.948451081414189
2586,2003-05-31T22:30:00Z,6.511172724263335
2587,2003-05-31T22:45:00Z,6.145154169423527
2588,2003-05-31T23:00:00Z,5.722640695707255
2589,2003-05-31T23:15:00Z,5.390135809247405
2590,2003-05-31T23:30:00Z,5.067338540760817
2591,2003-05-31T23:45:00Z,4.306073686388624
2592,2003-06-01T00:00:00Z,3.2247098768340874
2593,2003-06-01T00:15:00Z,2.871429579316766
2594,2003-06-01T00:30:00Z,2.552268220647392
2595,2003-06-01T00:45:00Z,2.4061187596105817
2596,2003-06-01T01:00:00Z,2.216349590004716
2597,2003-06-01T01:15:00Z,2.128594112177774
2598,2003-06-01T01:30:00Z,1.845875344239781
2599,2003-06-01T01:45:00Z,1.9386004900769818
2600,2003-06-01T02:00:00Z,1.4818168863850103
2601,2003-06-01T02:15:00Z,1.3340427847591314
2602,2003-06-01T02:30:00Z,1.1522594850856418
2603,2003-06-01T02:45:00Z,1.094073430596475
2604,2003-06-01T03:00:00Z,0.79881090651207
2605,2003-06-01T03:15:00Z,0.8824461744854522
2606,2003-06-01T03:30:00Z,0.7195106252297679
2607,2003-06-01T03:45:00Z,0.6598608511260685
2608,2003-06-01T04:00:00Z,0.6301367202062459
2609,2003-06-01T04:15:00Z,0.2964342390367225
2610,2003-06-01T04:30:00Z,0.4886782833598775
2611,2003-06-01T04:45:00Z,0.3724609310923325
2612,2003-06-01T05:00:00Z,0.3765447304698975
2613,2003-06-01T05:15:00Z,0.2211031574384751
2614,2003-06-01T05:30:00Z,0.2521685875922694
2615,2003-06-01T05:45:00Z,0.24735540454377525
2616,2003-06-01T06:00:00Z,0.2436237184141115
2617,2003-06-01T06:15:00Z,0.3648317090707617
2618,2003-06-01T06:30:00Z,0.4997185349480948
2619,2003-06-01T06:45:00Z,0.9894779726800269
2620,2003-06-01T07:00:00Z,1.2370309458599367
2621,2003-06-01T07:15:00Z,1.7091553314351857
2622,2003-06-01T07:30:00Z,2.6299061385387223
2623,2003-06-01T07:45:00Z,3.841789847103524
2624,2003-06-01T08:00:00Z,6.852403072543229
2625,2003-06-01T08:15:00Z,10.351284342829201
2626,2003-06-01T08:30:00Z,13.531939724526827
2627,2003-06-01T08:45:00Z,17.577938352275382
2628,2003-06-01T09:00:00Z,21.920309099519404
2629,2003-06-01T09:15:00Z,27.169255775429036
2630,2003-06-01T09:30:00Z,32.01864958897529
2631,2003-06-01T09:45:00Z,37.0233923066298
2632,2003-06-01T10:00:00Z,40.42850027685451
2633,2003-06-01T10:15:00Z,46.25836783396173
2634,2003-06-01T10:30:00Z,52.37191614916262
2635,2003-06-01T10:45:00Z,56.377106884176
2636,2003-06-01T11:00:00Z,58.24285442484882
2637,2003-06-01T11:15:00Z,61.503700853623464
2638,2003-06-01T11:30:00Z,63.888107041289594
2639,2003-06-01T11:45:00Z,71.06463910978057
2640,2003-06-01T12:00:00Z,74.49853869534934
2641,2003-06-01T12:15:00Z,71.69755297983231
2642,2003-06-01T12:30:00Z,71.13299610275442
2643,2003-06-01T12:45:00Z,74.78724416400296
2644,2003-06-01T13:00:00Z,75.12593551681564
2645,2003-06-01T13:15:00Z,75.49169755005228
2646,2003-06-01T13:30:00Z,76.49174482523534
2647,2003-06-01T13:45:00Z,77.28099179759508
2648,2003-06-01T14:00:00Z,73.77877722911592
2649,2003-06-01T14:15:00Z,75.17575665162373
2650,2003-06-01T14:30:00Z,75.68982189198205
2651,2003-06-01T14:45:00Z,73.32401895718905
2652,2003-06-01T15:00:00Z,73.26532472939391
2653,2003-06-01T15:15:00Z,66.9173362079176
2654,2003-06-01T15:30:00Z,68.34765000739803
2655,2003-06-01T15:45:00Z,65.12051668215065
2656,2003-06-01T16:00:00Z,64.01993888773714
2657,2003-06-01T16:15:00Z,61.47595763365127
2658,2003-06-01T16:30:00Z,54.20905423658051
2659,2003-06-01T16:45:00Z,51.845583397719814
2660,2003-06-01T17:00:00Z,51.02723569896612
2661,2003-06-01T17:15:00Z,48.221359078618924
2662,2003-06-01T17:30:00Z,40.225564454530506
2663,2003-06-01T17:45:00Z,31.750913632856705
2664,2003-06-01T18:00:00Z,23.64206399082777
2665,2003-06-01T18:15:00Z,18.230473194941688
2666,2003-06-01T18:30:00Z,14.940561996370214
2667,2003-06-01T18:45:00Z,12.361832086922536
2668,2003-06-01T19:00:00Z,11.560405346629505
2669,2003-06-01T19:15:00Z,12.267253830078326
2670,2003-06-01T19:30:00Z,13.01958350685095
2671,2003-06-01T19:45:00Z,12.53514887906649
2672,2003-06-01T20:00:00Z,11.857754743888895
2673,2003-06-01T20:15:00Z,10.481918064292845
2674,2003-06-01T20:30:00Z,9.716153406632262
2675,2003-06-01T20:45:00Z,8.587908667453561
2676,2003-06-01T21:00:00Z,7.612705049774859
2677,2003-06-01T21:15:00Z,6.974509056229036
2678,2003-06-01T21:30:00Z,6.3368270428259255
2679,2003-06-01T21:45:00Z,5.576317543232629
2680,2003-06-01T22:00:00Z,5.058721325636254
2681,2003-06-01T22:15:00Z,4.223915374130856
2682,2003-06-01T22:30:00Z,3.3898361026154533
2683,2003-06-01T22:45:00Z,2.804576735994104
2684,2003-06-01T23:00:00Z,2.4576213029575613
2685,2003-06-01T23:15:00Z,2.3061772745423403
2686,2003-06-01T23:30:00Z,1.9794490869140642
2687,2003-06-01T23:45:00Z,1.7686943276249592
2688,2003-06-02T00:00:00Z,2.4676837722906844
2689,2003-06-02T00:15:00Z,2.3726362760593234
2690,2003-06-02T00:30:00Z,2.385918306292908
2691,2003-06-02T00:45:00Z,1.8702672993220109
2692,2003-06-02T01:00:00Z,1.8713799435214118
2693,2003-06-02T01:15:00Z,2.0201247658823034
2694,2003-06-02T01:30:00Z,1.7949173446841284
2695,2003-06-02T01:45:00Z,1.7892907335904815
2696,2003-06-02T02:00:00Z,1.5259497030898104
2697,2003-06-02T02:15:00Z,1.7105968333472799
2698,2003-06-02T02:30:00Z,1.4842344181803742
2699,2003-06-02T02:45:00Z,1.6564100276069516
2700,2003-06-02T03:00:00Z,1.365694177774915
2701,2003-06-02T03:15:00Z,1.3774749225086291
2702,2003-06-02T03:30:00Z,1.1690060231085997
2703,2003-06-02T03:45:00Z,1.1836390879643308
2704,2003-06-02T04:00:00Z,1.1012036807385295
2705,2003-06-02T04:15:00Z,0.69470206501245
2706,2003-06-02T04:30:00Z,1.1862698956265718
2707,2003-06-02T04:45:00Z,0.8854164173923916
2708,2003-06-02T05:00:00Z,0.7579489781034845
2709,2003-06-02T05:15:00Z,0.5024935041681866
2710,2003-06-02T05:30:00Z,0.4911408311422238
2711,2003-06-02T05:45:00Z,0.4022162198383653
2712,2003-06-02T06:00:00Z,0.5885380739739667
2713,2003-06-02T06:15:00Z,0.3225986967415929
2714,2003-06-02T06:30:00Z,0.3084472528970586
2715,2003-06-02T06:45:00Z,0.41842540491262953
2716,2003-06-02T07:00:00Z,0.2719490692199983
2717,2003-06-02T07:15:00Z,0.5188640139958058
2718,2003-06-02T07:30:00Z,0.41080236308222795
2719,2003-06-02T07:45:00Z,0.5301407108911523
2720,2003-06-02T08:00:00Z,0.6646577771122049
2721,2003-06-02T08:15:00Z,0.7759203618418272
2722,2003-06-02T08:30:00Z,0.4653105332566927
2723,2003-06-02T08:45:00Z,0.749581931837951
2724,2003-06-02T09:00:00Z,0.8440404595095845
2725,2003-06-02T09:15:00Z,0.9131792043290312
2726,2003-06-02T09:30:00Z,1.3046978792980317
2727,2003-06-02T09:45:00Z,2.8231241478417957
2728,2003-06-02T10:00:00Z,5.423191191703113
2729,2003-06-02T10:15:00Z,10.651293755764687
2730,2003-06-02T10:30:00Z,18.26730170999337
2731,2003-06-02T10:45:00Z,22.636210276664322
2732,2003-06-02T11:00:00Z,26.669299083850913
2733,2003-06-02T11:15:00Z,29.562089084943317
2734,2003-06-02T11:30:00Z,31.11883704468179
2735,2003-06-02T11:45:00Z,31.70003382407803
2736,2003-06-02T12:00:00Z,34.63242319797739
2737,2003-06-02T12:15:00Z,37.50229015430438
2738,2003-06-02T12:30:00Z,39.13402304056128
2739,2003-06-02T12:45:00Z,40.78537847411981
2740,2003-06-02T13:00:00Z,40.153568111970166
2741,2003-06-02T13:15:00Z,43.26234229662388
2742,2003-06-02T13:30:00Z,47.745805922556094
2743,2003-06-02T13:45:00Z,52.937996869406604
2744,2003-06-02T14:00:00Z,51.480988205278734
2745,2003-06-02T14:15:00Z,52.38267893031446
2746,2003-06-02T14:30:00Z,52.31973821058506
2747,2003-06-02T14:45:00Z,52.93614978864654
2748,2003-06-02T15:00:00Z,55.24328095420713
2749,2003-06-02T15:15:00Z,58.476543214112134
2750,2003-06-02T15:30:00Z,59.01909985671283
2751,2003-06-02T15:45:00Z,57.693132699060236
2752,2003-06-02T16:00:00Z,59.40290433656957
2753,2003-06-02T16:15:00Z,60.8322727846428
2754,2003-06-02T16:30:00Z,57.59866335974095
2755,2003-06-02T16:45:00Z,53.04546176553507
2756,2003-06-02T17:00:00Z,51.29498822236874
2757,2003-06-02T17:15:00Z,48.47680357922108
2758,2003-06-02T17:30:00Z,50.088684094600595
2759,2003-06-02T17:45:00Z,49.249425281338006
2760,2003-06-02T18:00:00Z,48.21056962368625
2761,2003-06-02T18:15:00Z,45.28888957053466
2762,2003-06-02T18:30:00Z,46.71657016784752
2763,2003-06-02T18:45:00Z,47.54728151773849
2764,2003-06-02T19:00:00Z,48.75981380918354
2765,2003-06-02T19:15:00Z,48.385917446430376
2766,2003-06-02T19:30:00Z,46.051892802648
2767,2003-06-02T19:45:00Z,42.66817857298664
2768,2003-06-02T20:00:00Z,40.46325684432115
2769,2003-06-02T20:15:00Z,37.5234579434953
2770,2003-06-02T20:30:00Z,33.197991647447324
2771,2003-06-02T20:45:00Z,28.779250458060716
2772,2003-06-02T21:00:00Z,24.69307390369287
2773,2003-06-02T21:15:00Z,20.24875804868146
2774,2003-06-02T21:30:00Z,17.30050573094944
2775,2003-06-02T21:45:00Z,13.94719000994114
2776,2003-06-02T22:00:00Z,11.501127437627941
2777,2003-06-02T22:15:00Z,9.983486174389531
2778,2003-06-02T22:30:00Z,8.753511794465112
2779,2003-06-02T22:45:00Z,7.7068090986691145
2780,2003-06-02T23:00:00Z,6.656344107259261
2781,2003-06-02T23:15:00Z,5.9147499257443386
