,TIMESTAMP,Average Sap Flux
21029,2008-03-14T08:00:00Z,0.0053078580191147
21030,2008-03-14T08:30:00Z,0.0039084581970779885
21031,2008-03-14T09:00:00Z,0.0032585017243903828
21032,2008-03-14T09:30:00Z,0.0027047523411242985
21033,2008-03-14T10:00:00Z,0.002401761372935232
21034,2008-03-14T10:30:00Z,0.0023262618484813104
21035,2008-03-14T11:00:00Z,0.000977462513306634
21036,2008-03-14T11:30:00Z,0.0004992024119407569
21037,2008-03-14T12:00:00Z,9.166480295232805e-05
21038,2008-03-14T12:30:00Z,0.0019047263978328318
21039,2008-03-14T13:00:00Z,0.012592696692140467
21040,2008-03-14T13:30:00Z,0.035665814157588155
21041,2008-03-14T14:00:00Z,0.06411827088334987
21042,2008-03-14T14:30:00Z,0.10490647011520833
21043,2008-03-14T15:00:00Z,0.12863387048843924
21044,2008-03-14T15:30:00Z,0.13801195306731018
21045,2008-03-14T16:00:00Z,0.1772783428820483
21046,2008-03-14T16:30:00Z,0.20653043623479356
21047,2008-03-14T17:00:00Z,0.21214014719495372
21048,2008-03-14T17:30:00Z,0.2221349086458584
21049,2008-03-14T18:00:00Z,0.2181234521036488
21050,2008-03-14T18:30:00Z,0.22083325479504554
21051,2008-03-14T19:00:00Z,0.2437571311020622
21052,2008-03-14T19:30:00Z,0.24577283642318526
21053,2008-03-14T20:00:00Z,0.24502924261293252
21054,2008-03-14T20:30:00Z,0.23225419641196748
21055,2008-03-14T21:00:00Z,0.2183199626064583
21056,2008-03-14T21:30:00Z,0.198296695189869
21057,2008-03-14T22:00:00Z,0.1717843020457883
21058,2008-03-14T22:30:00Z,0.14941786977969115
21059,2008-03-14T23:00:00Z,0.1366736629312883
21060,2008-03-14T23:30:00Z,0.10511764034706085
21061,2008-03-15T00:00:00Z,0.06958895522880487
21062,2008-03-15T00:30:00Z,0.0517790751931129
21063,2008-03-15T01:00:00Z,0.03943556548112003
21064,2008-03-15T01:30:00Z,0.03035328599095914
21065,2008-03-15T02:00:00Z,0.023550582005005944
21066,2008-03-15T02:30:00Z,0.019022720999740343
21067,2008-03-15T03:00:00Z,0.020917091171133332
21068,2008-03-15T03:30:00Z,0.020291899475315334
21069,2008-03-15T04:00:00Z,0.0195036414546424
21070,2008-03-15T04:30:00Z,0.01808819137760311
21071,2008-03-15T05:00:00Z,0.01671305687445007
21072,2008-03-15T05:30:00Z,0.017041228306589884
21073,2008-03-15T06:00:00Z,0.01508514336369861
21074,2008-03-15T06:30:00Z,0.013313293562505093
21075,2008-03-15T07:00:00Z,0.011925084729286368
21076,2008-03-15T07:30:00Z,0.012111457729627986
21077,2008-03-15T08:00:00Z,0.013191697753048015
21078,2008-03-15T08:30:00Z,0.012447126432127056
21079,2008-03-15T09:00:00Z,0.010746412662751724
21080,2008-03-15T09:30:00Z,0.00843351498479353
21081,2008-03-15T10:00:00Z,0.006279967062134577
21082,2008-03-15T10:30:00Z,0.004737700251684456
21083,2008-03-15T11:00:00Z,0.002879444379302016
21084,2008-03-15T11:30:00Z,0.0011352311787135045
21085,2008-03-15T12:00:00Z,0.0004866486088093011
21086,2008-03-15T12:30:00Z,0.002190496373571872
21087,2008-03-15T13:00:00Z,0.015140265235159715
21088,2008-03-15T13:30:00Z,0.04321609446661407
21089,2008-03-15T14:00:00Z,0.08334066547221167
21090,2008-03-15T14:30:00Z,0.13021377215916402
21091,2008-03-15T15:00:00Z,0.1565369960501323
21092,2008-03-15T15:30:00Z,0.16443128795238815
21093,2008-03-15T16:00:00Z,0.19213509206175
21094,2008-03-15T16:30:00Z,0.2191530940304723
21095,2008-03-15T17:00:00Z,0.24275615410292462
21096,2008-03-15T17:30:00Z,0.2542029123445839
21097,2008-03-15T18:00:00Z,0.26758156358130175
21098,2008-03-15T18:30:00Z,0.2701927560812957
21099,2008-03-15T19:00:00Z,0.2527687873472005
21100,2008-03-15T19:30:00Z,0.24406647130670847
21101,2008-03-15T20:00:00Z,0.24265090427508992
21102,2008-03-15T20:30:00Z,0.21978802797881877
21103,2008-03-15T21:00:00Z,0.2087737569129834
21104,2008-03-15T21:30:00Z,0.17983206311236957
21105,2008-03-15T22:00:00Z,0.1395943943468392
21106,2008-03-15T22:30:00Z,0.11710931070250925
21107,2008-03-15T23:00:00Z,0.09025143548891335
21108,2008-03-15T23:30:00Z,0.0693585131729597
21109,2008-03-16T00:00:00Z,0.06002827920978551
21110,2008-03-16T00:30:00Z,0.0433165550233642
21111,2008-03-16T01:00:00Z,0.03179933117274625
21112,2008-03-16T01:30:00Z,0.025997097621134266
21113,2008-03-16T02:00:00Z,0.022443632743083808
21114,2008-03-16T02:30:00Z,0.02008716097684292
21115,2008-03-16T03:00:00Z,0.01761195947306767
21116,2008-03-16T03:30:00Z,0.016632110657458794
21117,2008-03-16T04:00:00Z,0.01476753848602223
21118,2008-03-16T04:30:00Z,0.013094219938287436
21119,2008-03-16T05:00:00Z,0.010901631598620511
21120,2008-03-16T05:30:00Z,0.0168652218340379
21121,2008-03-16T06:00:00Z,0.01461480189545237
21122,2008-03-16T06:30:00Z,0.013293721232017329
21123,2008-03-16T07:00:00Z,0.011941826187654023
21124,2008-03-16T07:30:00Z,0.011534333170355498
21125,2008-03-16T08:00:00Z,0.010685153979827782
21126,2008-03-16T08:30:00Z,0.009617309680330359
21127,2008-03-16T09:00:00Z,0.008722563560894313
21128,2008-03-16T09:30:00Z,0.007606823686938165
21129,2008-03-16T10:00:00Z,0.006882773232899017
21130,2008-03-16T10:30:00Z,0.005650592003594515
21131,2008-03-16T11:00:00Z,0.0044988090615308415
21132,2008-03-16T11:30:00Z,0.003485084158486553
21133,2008-03-16T12:00:00Z,0.0031549082737274293
21134,2008-03-16T12:30:00Z,0.0034432216614106127
21135,2008-03-16T13:00:00Z,0.007258428254711306
21136,2008-03-16T13:30:00Z,0.014347199669592263
21137,2008-03-16T14:00:00Z,0.024516472504459246
21138,2008-03-16T14:30:00Z,0.04187905124362203
21139,2008-03-16T15:00:00Z,0.07344276744722747
21140,2008-03-16T15:30:00Z,0.09547883512033192
21141,2008-03-16T16:00:00Z,0.10750248201109464
21142,2008-03-16T16:30:00Z,0.12552648073330752
21143,2008-03-16T17:00:00Z,0.12108338997421812
21144,2008-03-16T17:30:00Z,0.12878488404020436
21145,2008-03-16T18:00:00Z,0.13763354994222807
21146,2008-03-16T18:30:00Z,0.14406816576356285
21147,2008-03-16T19:00:00Z,0.16048413128197353
21148,2008-03-16T19:30:00Z,0.18249853256917867
21149,2008-03-16T20:00:00Z,0.1977581453607475
21150,2008-03-16T20:30:00Z,0.2098311470346872
21151,2008-03-16T21:00:00Z,0.1930017093090755
21152,2008-03-16T21:30:00Z,0.165268467982799
21153,2008-03-16T22:00:00Z,0.17167072580514614
21154,2008-03-16T22:30:00Z,0.15568936390819896
21155,2008-03-16T23:00:00Z,0.12134024486372165
21156,2008-03-16T23:30:00Z,0.08986453371892522
21157,2008-03-17T00:00:00Z,0.062404960938037206
21158,2008-03-17T00:30:00Z,0.04618429405127993
21159,2008-03-17T01:00:00Z,0.03227044784048909
21160,2008-03-17T01:30:00Z,0.025041193870500664
21161,2008-03-17T02:00:00Z,0.01925829729428406
21162,2008-03-17T02:30:00Z,0.01459128317113135
21163,2008-03-17T03:00:00Z,0.010915287211247616
21164,2008-03-17T03:30:00Z,0.00798452203367401
21165,2008-03-17T04:00:00Z,0.007594158740235182
21166,2008-03-17T04:30:00Z,0.012930209181890136
21167,2008-03-17T05:00:00Z,0.02074445392138234
21168,2008-03-17T05:30:00Z,0.019351035904333343
21169,2008-03-17T06:00:00Z,0.01985731539637765
21170,2008-03-17T06:30:00Z,0.028755875773185058
21171,2008-03-17T07:00:00Z,0.019686578625067525
21172,2008-03-17T07:30:00Z,0.01798081801905225
21173,2008-03-17T08:00:00Z,0.014347363666098999
21174,2008-03-17T08:30:00Z,0.011032302084200325
21175,2008-03-17T09:00:00Z,0.008913803362888308
21176,2008-03-17T09:30:00Z,0.007015404659737563
21177,2008-03-17T10:00:00Z,0.005393995254895842
21178,2008-03-17T10:30:00Z,0.004421005573073544
21179,2008-03-17T11:00:00Z,0.0038053946718098614
21180,2008-03-17T11:30:00Z,0.0037665506486065014
21181,2008-03-17T12:00:00Z,0.003992638424616672
21182,2008-03-17T12:30:00Z,0.0054445730892198054
21183,2008-03-17T13:00:00Z,0.013879309661699141
21184,2008-03-17T13:30:00Z,0.04006407272091238
21185,2008-03-17T14:00:00Z,0.06059973981507189
21186,2008-03-17T14:30:00Z,0.08126073350214616
21187,2008-03-17T15:00:00Z,0.09425640811128375
21188,2008-03-17T15:30:00Z,0.11185024440543653
21189,2008-03-17T16:00:00Z,0.1313594903432308
21190,2008-03-17T16:30:00Z,0.150529936367086
21191,2008-03-17T17:00:00Z,0.17673978939605545
21192,2008-03-17T17:30:00Z,0.19866287381342534
21193,2008-03-17T18:00:00Z,0.22227536346662952
21194,2008-03-17T18:30:00Z,0.24494101073690477
21195,2008-03-17T19:00:00Z,0.2636188752871899
21196,2008-03-17T19:30:00Z,0.2723240513079775
21197,2008-03-17T20:00:00Z,0.27571573739832217
21198,2008-03-17T20:30:00Z,0.2758170099695788
21199,2008-03-17T21:00:00Z,0.2696874334886681
21200,2008-03-17T21:30:00Z,0.2575138203759194
21201,2008-03-17T22:00:00Z,0.24564343185412038
21202,2008-03-17T22:30:00Z,0.2239323019428241
21203,2008-03-17T23:00:00Z,0.19055267887484856
21204,2008-03-17T23:30:00Z,0.1534144225507824
21205,2008-03-18T00:00:00Z,0.12190620299653969
21206,2008-03-18T00:30:00Z,0.0949714970566078
21207,2008-03-18T01:00:00Z,0.07501875014106286
21208,2008-03-18T01:30:00Z,0.062216435480182054
21209,2008-03-18T02:00:00Z,0.05323390745500568
21210,2008-03-18T02:30:00Z,0.04350067463391599
21211,2008-03-18T03:00:00Z,0.03492621876310595
21212,2008-03-18T03:30:00Z,0.027711377840702177
21213,2008-03-18T04:00:00Z,0.022320209891819504
21214,2008-03-18T04:30:00Z,0.017258503541959326
21215,2008-03-18T05:00:00Z,0.01399962396007606
21216,2008-03-18T05:30:00Z,0.013957975123001313
21217,2008-03-18T06:00:00Z,0.011099556717227906
21218,2008-03-18T06:30:00Z,0.008456640058100866
21219,2008-03-18T07:00:00Z,0.006995016107501989
21220,2008-03-18T07:30:00Z,0.006996427497045899
21221,2008-03-18T08:00:00Z,0.0061890691071789
21222,2008-03-18T08:30:00Z,0.005212869454967097
21223,2008-03-18T09:00:00Z,0.004696202481562775
21224,2008-03-18T09:30:00Z,0.003959251011028877
21225,2008-03-18T10:00:00Z,0.003310031380807996
21226,2008-03-18T10:30:00Z,0.002740139153387764
21227,2008-03-18T11:00:00Z,0.002236093279029769
21228,2008-03-18T11:30:00Z,0.0017786151631365675
21229,2008-03-18T12:00:00Z,0.0015090032664014162
21230,2008-03-18T12:30:00Z,0.0015870090017544973
21231,2008-03-18T13:00:00Z,0.002089880832618988
21232,2008-03-18T13:30:00Z,0.004797267137110001
21233,2008-03-18T14:00:00Z,0.020021957596283883
21234,2008-03-18T14:30:00Z,0.04322518591930349
21235,2008-03-18T15:00:00Z,0.05780723040668948
21236,2008-03-18T15:30:00Z,0.07959545153219777
21237,2008-03-18T16:00:00Z,0.11510735556221091
21238,2008-03-18T16:30:00Z,0.15451996157323997
21239,2008-03-18T17:00:00Z,0.19296437793770702
21240,2008-03-18T17:30:00Z,0.23517239663709646
21241,2008-03-18T18:00:00Z,0.2529112539590033
21242,2008-03-18T18:30:00Z,0.24509456782432065
21243,2008-03-18T19:00:00Z,0.2500761125042501
21244,2008-03-18T19:30:00Z,0.2671120911798169
21245,2008-03-18T20:00:00Z,0.2536506969419662
21246,2008-03-18T20:30:00Z,0.24417146484024735
21247,2008-03-18T21:00:00Z,0.23405250458197352
21248,2008-03-18T21:30:00Z,0.215701190471734
21249,2008-03-18T22:00:00Z,0.19932052905027917
21250,2008-03-18T22:30:00Z,0.1824540160866713
21251,2008-03-18T23:00:00Z,0.16538680486277382
21252,2008-03-18T23:30:00Z,0.13963395591791544
21253,2008-03-19T00:00:00Z,0.11523482927087095
21254,2008-03-19T00:30:00Z,0.09474803788926386
21255,2008-03-19T01:00:00Z,0.07558980923927584
21256,2008-03-19T01:30:00Z,0.06667933594333854
21257,2008-03-19T02:00:00Z,0.059133650025256355
21258,2008-03-19T02:30:00Z,0.056485309422378144
21259,2008-03-19T03:00:00Z,0.05178665954874528
21260,2008-03-19T03:30:00Z,0.04857836414931317
21261,2008-03-19T04:00:00Z,0.04470892790256026
21262,2008-03-19T04:30:00Z,0.04142057337205502
21263,2008-03-19T05:00:00Z,0.03927921481233373
21264,2008-03-19T05:30:00Z,0.006766466367790078
21265,2008-03-19T06:00:00Z,0.006500469361665833
21266,2008-03-19T06:30:00Z,0.006420625310720606
21267,2008-03-19T07:00:00Z,0.006730892721575333
21268,2008-03-19T07:30:00Z,0.007317171775557471
21269,2008-03-19T08:00:00Z,0.008023406723185387
21270,2008-03-19T08:30:00Z,0.008467036670731011
21271,2008-03-19T09:00:00Z,0.008780245876783471
21272,2008-03-19T09:30:00Z,0.007885605880799342
21273,2008-03-19T10:00:00Z,0.007156171751559791
21274,2008-03-19T10:30:00Z,0.0069835350749309555
21275,2008-03-19T11:00:00Z,0.008846520130536575
21276,2008-03-19T11:30:00Z,0.011386396501066137
21277,2008-03-19T12:00:00Z,0.02144706789935185
21278,2008-03-19T12:30:00Z,0.041251245337295836
21279,2008-03-19T13:00:00Z,0.06533300185522889
21280,2008-03-19T13:30:00Z,0.09244435939519445
21281,2008-03-19T14:00:00Z,0.1384224258003195
21282,2008-03-19T14:30:00Z,0.17509569447275206
21283,2008-03-19T15:00:00Z,0.19149607946760386
21284,2008-03-19T15:30:00Z,0.21597950630673876
21285,2008-03-19T16:00:00Z,0.2298813023088221
21286,2008-03-19T16:30:00Z,0.21361949692448887
21287,2008-03-19T17:00:00Z,0.21364443444402592
21288,2008-03-19T17:30:00Z,0.231864824098264
21289,2008-03-19T18:00:00Z,0.23627798395739344
21290,2008-03-19T18:30:00Z,0.2582904578527507
21291,2008-03-19T19:00:00Z,0.2700570735213432
21292,2008-03-19T19:30:00Z,0.2511980032828366
21293,2008-03-19T20:00:00Z,0.244241206827514
21294,2008-03-19T20:30:00Z,0.22950336392576523
21295,2008-03-19T21:00:00Z,0.21371316108247942
21296,2008-03-19T21:30:00Z,0.19026378967732344
21297,2008-03-19T22:00:00Z,0.17556548786177317
21298,2008-03-19T22:30:00Z,0.15709294681408392
21299,2008-03-19T23:00:00Z,0.12586417882957007
21300,2008-03-19T23:30:00Z,0.09035492027193179
21301,2008-03-20T00:00:00Z,0.06863739386929361
21302,2008-03-20T00:30:00Z,0.054279773519599804
21303,2008-03-20T01:00:00Z,0.0454631879946254
21304,2008-03-20T01:30:00Z,0.039134283236803305
21305,2008-03-20T02:00:00Z,0.03435706923975746
21306,2008-03-20T02:30:00Z,0.03185185404011659
21307,2008-03-20T03:00:00Z,0.024572278163339293
21308,2008-03-20T03:30:00Z,0.013435441774902841
21309,2008-03-20T04:00:00Z,0.007568880269931024
21310,2008-03-20T04:30:00Z,0.004566320762004711
21311,2008-03-20T05:00:00Z,0.003558432827808043
21312,2008-03-20T05:30:00Z,0.016881106737015487
21313,2008-03-20T06:00:00Z,0.01955064587034948
21314,2008-03-20T06:30:00Z,0.0232657331148084
21315,2008-03-20T07:00:00Z,0.028382725845945762
21316,2008-03-20T07:30:00Z,0.033808243049244784
21317,2008-03-20T08:00:00Z,0.03803547402342308
21318,2008-03-20T08:30:00Z,0.04122087452725792
21319,2008-03-20T09:00:00Z,0.04196783024536818
21320,2008-03-20T09:30:00Z,0.03854344555014729
21321,2008-03-20T10:00:00Z,0.03512046265005225
21322,2008-03-20T10:30:00Z,0.03148385831322037
21323,2008-03-20T11:00:00Z,0.037042821013405024
21324,2008-03-20T11:30:00Z,0.04016358741362441
21325,2008-03-20T12:00:00Z,0.05117729056201898
21326,2008-03-20T12:30:00Z,0.08425511981751388
21327,2008-03-20T13:00:00Z,0.0982069120417553
21328,2008-03-20T13:30:00Z,0.1199939916749861
21329,2008-03-20T14:00:00Z,0.13325038342493065
21330,2008-03-20T14:30:00Z,0.16059319603970967
21331,2008-03-20T15:00:00Z,0.1701379445619099
21332,2008-03-20T15:30:00Z,0.17893940014869633
21333,2008-03-20T16:00:00Z,0.19229307662726058
21334,2008-03-20T16:30:00Z,0.20309802189314408
21335,2008-03-20T17:00:00Z,0.21814283327630754
21336,2008-03-20T17:30:00Z,0.22663258448425205
21337,2008-03-20T18:00:00Z,0.23359896542618905
21338,2008-03-20T18:30:00Z,0.23328930850524746
21339,2008-03-20T19:00:00Z,0.2335541598777462
21340,2008-03-20T19:30:00Z,0.23091951889366735
21341,2008-03-20T20:00:00Z,0.22476512602622892
21342,2008-03-20T20:30:00Z,0.21841503002680232
21343,2008-03-20T21:00:00Z,0.2074236694125357
21344,2008-03-20T21:30:00Z,0.19285786246129963
21345,2008-03-20T22:00:00Z,0.17607258762390135
21346,2008-03-20T22:30:00Z,0.15483567556543915
21347,2008-03-20T23:00:00Z,0.12789623533222957
21348,2008-03-20T23:30:00Z,0.09682520708627247
21349,2008-03-21T00:00:00Z,0.06793765737143385
21350,2008-03-21T00:30:00Z,0.050259037083610604
21351,2008-03-21T01:00:00Z,0.03684574181020395
21352,2008-03-21T01:30:00Z,0.026844314992907934
21353,2008-03-21T02:00:00Z,0.01987501018598207
21354,2008-03-21T02:30:00Z,0.013488946083431342
21355,2008-03-21T03:00:00Z,0.00798045055969827
21356,2008-03-21T03:30:00Z,0.0051279269788819535
21357,2008-03-21T04:00:00Z,0.00441820454392031
21358,2008-03-21T04:30:00Z,0.0038970882628846485
21359,2008-03-21T05:00:00Z,0.003698538710401416
21360,2008-03-21T05:30:00Z,0.040393330565197484
21361,2008-03-21T06:00:00Z,0.03749020882354398
21362,2008-03-21T06:30:00Z,0.03304069005789313
21363,2008-03-21T07:00:00Z,0.02833288732888976
21364,2008-03-21T07:30:00Z,0.023980448115597085
21365,2008-03-21T08:00:00Z,0.02084999765190509
21366,2008-03-21T08:30:00Z,0.016827651855854685
21367,2008-03-21T09:00:00Z,0.01410222466271078
21368,2008-03-21T09:30:00Z,0.01134356482313644
21369,2008-03-21T10:00:00Z,0.009304033893464153
21370,2008-03-21T10:30:00Z,0.007664359044249809
21371,2008-03-21T11:00:00Z,0.005312186303799816
21372,2008-03-21T11:30:00Z,0.0028518083821978783
21373,2008-03-21T12:00:00Z,0.0015154660898704943
21374,2008-03-21T12:30:00Z,0.0007042132116868259
21375,2008-03-21T13:00:00Z,0.00212287427923687
21376,2008-03-21T13:30:00Z,0.017841760875511904
21377,2008-03-21T14:00:00Z,0.05962404777276085
21378,2008-03-21T14:30:00Z,0.11571986693716206
21379,2008-03-21T15:00:00Z,0.15080838730872487
21380,2008-03-21T15:30:00Z,0.18775601260320834
21381,2008-03-21T16:00:00Z,0.2292549847028361
21382,2008-03-21T16:30:00Z,0.26938373903259194
21383,2008-03-21T17:00:00Z,0.30353977959333917
21384,2008-03-21T17:30:00Z,0.32994680989420583
21385,2008-03-21T18:00:00Z,0.34811487560768584
21386,2008-03-21T18:30:00Z,0.3579870201368353
21387,2008-03-21T19:00:00Z,0.35768234520809056
21388,2008-03-21T19:30:00Z,0.3547274660961772
21389,2008-03-21T20:00:00Z,0.3437769506142653
21390,2008-03-21T20:30:00Z,0.33168611319517594
21391,2008-03-21T21:00:00Z,0.31258585674628037
21392,2008-03-21T21:30:00Z,0.2910831537730199
21393,2008-03-21T22:00:00Z,0.2660683246657606
21394,2008-03-21T22:30:00Z,0.2347409593056084
21395,2008-03-21T23:00:00Z,0.20036722231616066
21396,2008-03-21T23:30:00Z,0.16053782599485247
21397,2008-03-22T00:00:00Z,0.12301372781068325
21398,2008-03-22T00:30:00Z,0.09976292054897362
21399,2008-03-22T01:00:00Z,0.08601586412522677
21400,2008-03-22T01:30:00Z,0.07773929240306483
21401,2008-03-22T02:00:00Z,0.07003242988068653
21402,2008-03-22T02:30:00Z,0.06199421457262999
21403,2008-03-22T03:00:00Z,0.055292242500637495
21404,2008-03-22T03:30:00Z,0.05082997378357613
21405,2008-03-22T04:00:00Z,0.04716159577810463
21406,2008-03-22T04:30:00Z,0.04385530658045342
21407,2008-03-22T05:00:00Z,0.04207815439524017
21408,2008-03-22T05:30:00Z,0.012674537082782463
21409,2008-03-22T06:00:00Z,0.01171368011423268
21410,2008-03-22T06:30:00Z,0.010380582905037369
21411,2008-03-22T07:00:00Z,0.008571130663641407
21412,2008-03-22T07:30:00Z,0.006645801964391012
21413,2008-03-22T08:00:00Z,0.004908213738047608
21414,2008-03-22T08:30:00Z,0.004196665924433093
21415,2008-03-22T09:00:00Z,0.003912279345747976
21416,2008-03-22T09:30:00Z,0.0027357117302191473
21417,2008-03-22T10:00:00Z,0.001965253003531435
21418,2008-03-22T10:30:00Z,0.00158885441153295
21419,2008-03-22T11:00:00Z,0.0017126401493523197
21420,2008-03-22T11:30:00Z,0.0013822526364708609
21421,2008-03-22T12:00:00Z,0.0016049958032678306
21422,2008-03-22T12:30:00Z,0.006114894661907125
21423,2008-03-22T13:00:00Z,0.023385392008116394
21424,2008-03-22T13:30:00Z,0.06815633358217862
21425,2008-03-22T14:00:00Z,0.12907663032725528
21426,2008-03-22T14:30:00Z,0.16415059830813425
21427,2008-03-22T15:00:00Z,0.1878192189000858
21428,2008-03-22T15:30:00Z,0.22200934621167523
21429,2008-03-22T16:00:00Z,0.2668927981252745
21430,2008-03-22T16:30:00Z,0.28962368301267466
21431,2008-03-22T17:00:00Z,0.29894394686741005
21432,2008-03-22T17:30:00Z,0.3173775536454901
21433,2008-03-22T18:00:00Z,0.31744579985724014
21434,2008-03-22T18:30:00Z,0.3146541276245875
21435,2008-03-22T19:00:00Z,0.30727631485720636
21436,2008-03-22T19:30:00Z,0.2956644503479914
21437,2008-03-22T20:00:00Z,0.28695767985367326
21438,2008-03-22T20:30:00Z,0.2727520468238532
21439,2008-03-22T21:00:00Z,0.2540522480966798
21440,2008-03-22T21:30:00Z,0.23627553466999346
21441,2008-03-22T22:00:00Z,0.21510088510532663
21442,2008-03-22T22:30:00Z,0.18671533141002183
21443,2008-03-22T23:00:00Z,0.151457467247209
21444,2008-03-22T23:30:00Z,0.11516772219750197
21445,2008-03-23T00:00:00Z,0.08551827492798485
21446,2008-03-23T00:30:00Z,0.06436148542661503
21447,2008-03-23T01:00:00Z,0.050407377076720127
21448,2008-03-23T01:30:00Z,0.04352710959968805
21449,2008-03-23T02:00:00Z,0.035981908657470904
21450,2008-03-23T02:30:00Z,0.028554331272974215
21451,2008-03-23T03:00:00Z,0.023201330565953707
21452,2008-03-23T03:30:00Z,0.017722678030206687
21453,2008-03-23T04:00:00Z,0.015111805175286914
21454,2008-03-23T04:30:00Z,0.01102661820522831
21455,2008-03-23T05:00:00Z,0.010118538487470578
21456,2008-03-23T05:30:00Z,0.01348011739198908
21457,2008-03-23T06:00:00Z,0.011213625977908655
21458,2008-03-23T06:30:00Z,0.009376791179770317
21459,2008-03-23T07:00:00Z,0.007703221146827248
21460,2008-03-23T07:30:00Z,0.006660842649432213
21461,2008-03-23T08:00:00Z,0.005401429152988764
21462,2008-03-23T08:30:00Z,0.003944475907587599
21463,2008-03-23T09:00:00Z,0.002703818629006595
21464,2008-03-23T09:30:00Z,0.002321018495991766
21465,2008-03-23T10:00:00Z,0.0027509877730217853
21466,2008-03-23T10:30:00Z,0.0018405053065708391
21467,2008-03-23T11:00:00Z,0.0009030878061759007
21468,2008-03-23T11:30:00Z,0.0010410311079723069
21469,2008-03-23T12:00:00Z,0.002784945503140999
21470,2008-03-23T12:30:00Z,0.01055143234232334
21471,2008-03-23T13:00:00Z,0.03547434699961991
21472,2008-03-23T13:30:00Z,0.05477842590813192
21473,2008-03-23T14:00:00Z,0.07351006385104976
21474,2008-03-23T14:30:00Z,0.09413234077392792
21475,2008-03-23T15:00:00Z,0.11297006879931293
21476,2008-03-23T15:30:00Z,0.13072758873442525
21477,2008-03-23T16:00:00Z,0.15081364375256012
21478,2008-03-23T16:30:00Z,0.1824410014527394
21479,2008-03-23T17:00:00Z,0.20909042147061246
21480,2008-03-23T17:30:00Z,0.22710011556813692
21481,2008-03-23T18:00:00Z,0.24392340753588695
21482,2008-03-23T18:30:00Z,0.2554682683720555
21483,2008-03-23T19:00:00Z,0.2585435484050198
21484,2008-03-23T19:30:00Z,0.26142667997291064
21485,2008-03-23T20:00:00Z,0.256202316172893
21486,2008-03-23T20:30:00Z,0.25405322766978233
21487,2008-03-23T21:00:00Z,0.2418058949686011
21488,2008-03-23T21:30:00Z,0.22613829542475006
21489,2008-03-23T22:00:00Z,0.21078019418051716
21490,2008-03-23T22:30:00Z,0.19233365035588817
21491,2008-03-23T23:00:00Z,0.16330638799644182
21492,2008-03-23T23:30:00Z,0.13373479358743998
21493,2008-03-24T00:00:00Z,0.10464917332543991
21494,2008-03-24T00:30:00Z,0.08145915028405953
21495,2008-03-24T01:00:00Z,0.06378802878680326
21496,2008-03-24T01:30:00Z,0.0497432997354684
21497,2008-03-24T02:00:00Z,0.039465597052592005
21498,2008-03-24T02:30:00Z,0.03174805746971349
21499,2008-03-24T03:00:00Z,0.026324965351063708
21500,2008-03-24T03:30:00Z,0.021610887262951524
21501,2008-03-24T04:00:00Z,0.017014997027307854
21502,2008-03-24T04:30:00Z,0.013637406186915267
21503,2008-03-24T05:00:00Z,0.011088667571664745
21504,2008-03-24T05:30:00Z,0.010664523775366334
21505,2008-03-24T06:00:00Z,0.009267305541065342
21506,2008-03-24T06:30:00Z,0.007879625031504231
21507,2008-03-24T07:00:00Z,0.006645671862548941
21508,2008-03-24T07:30:00Z,0.005207783254108235
21509,2008-03-24T08:00:00Z,0.004102481775665714
21510,2008-03-24T08:30:00Z,0.002991505666588228
21511,2008-03-24T09:00:00Z,0.0025322135949760525
21512,2008-03-24T09:30:00Z,0.0019803800200225265
21513,2008-03-24T10:00:00Z,0.0014721889952595039
21514,2008-03-24T10:30:00Z,0.0007351820937407874
21515,2008-03-24T11:00:00Z,0.000825037352433479
21516,2008-03-24T11:30:00Z,0.0016017039421782142
21517,2008-03-24T12:00:00Z,0.0023539958004209966
21518,2008-03-24T12:30:00Z,0.0035936444522346235
21519,2008-03-24T13:00:00Z,0.006562679284847025
21520,2008-03-24T13:30:00Z,0.01387740259529107
21521,2008-03-24T14:00:00Z,0.03649078056082475
21522,2008-03-24T14:30:00Z,0.07353379248217332
21523,2008-03-24T15:00:00Z,0.10468397938779304
21524,2008-03-24T15:30:00Z,0.1408221786308955
21525,2008-03-24T16:00:00Z,0.1605943017775648
21526,2008-03-24T16:30:00Z,0.17956323138945973
21527,2008-03-24T17:00:00Z,0.20397228924608662
21528,2008-03-24T17:30:00Z,0.22535320737889428
21529,2008-03-24T18:00:00Z,0.24506450120818182
21530,2008-03-24T18:30:00Z,0.2535431222790219
21531,2008-03-24T19:00:00Z,0.26368879695633324
21532,2008-03-24T19:30:00Z,0.27723540474794045
21533,2008-03-24T20:00:00Z,0.2890367188197163
21534,2008-03-24T20:30:00Z,0.28595934523931427
21535,2008-03-24T21:00:00Z,0.2773396298612769
21536,2008-03-24T21:30:00Z,0.2601953399080807
21537,2008-03-24T22:00:00Z,0.24204262225325918
21538,2008-03-24T22:30:00Z,0.2260673981196429
21539,2008-03-24T23:00:00Z,0.20247601934550138
21540,2008-03-24T23:30:00Z,0.16786635203806405
21541,2008-03-25T00:00:00Z,0.13161625044176256
21542,2008-03-25T00:30:00Z,0.1056775461021369
21543,2008-03-25T01:00:00Z,0.08872490448282873
21544,2008-03-25T01:30:00Z,0.07641796449129963
