,TIMESTAMP,Average Sap Flux
2794,2003-06-03T02:30:00Z,1.0081023045553272
2795,2003-06-03T02:45:00Z,0.8809197265808897
2796,2003-06-03T03:00:00Z,0.7665905489637155
2797,2003-06-03T03:15:00Z,0.6917693612333772
2798,2003-06-03T03:30:00Z,0.5391556532302239
2799,2003-06-03T03:45:00Z,0.36584200093702
2800,2003-06-03T04:00:00Z,0.29448884171025913
2801,2003-06-03T04:15:00Z,0.14064693898905734
2802,2003-06-03T04:30:00Z,0.09839426672136746
2803,2003-06-03T04:45:00Z,0.05165960750582485
2804,2003-06-03T05:00:00Z,0.012864788713955041
2805,2003-06-03T05:15:00Z,0.05936217707379968
2806,2003-06-03T05:30:00Z,0.2741102516059084
2807,2003-06-03T05:45:00Z,0.6478909490541734
2808,2003-06-03T06:00:00Z,1.088845879658423
2809,2003-06-03T06:15:00Z,1.9354229079976006
2810,2003-06-03T06:30:00Z,3.8409020073817555
2811,2003-06-03T06:45:00Z,5.970444230211655
2812,2003-06-03T07:00:00Z,9.176304965208802
2813,2003-06-03T07:15:00Z,12.391999151409117
2814,2003-06-03T07:30:00Z,15.960407800373753
2815,2003-06-03T07:45:00Z,19.174889950487774
2816,2003-06-03T08:00:00Z,22.0255779803571
2817,2003-06-03T08:15:00Z,23.917336327531757
2818,2003-06-03T08:30:00Z,25.656484503618508
2819,2003-06-03T08:45:00Z,29.835520577869957
2820,2003-06-03T09:00:00Z,30.672927676394977
2821,2003-06-03T09:15:00Z,34.153053937703554
2822,2003-06-03T09:30:00Z,36.838824744713186
2823,2003-06-03T09:45:00Z,40.08223559004651
2824,2003-06-03T10:00:00Z,42.768554105261
2825,2003-06-03T10:15:00Z,43.859442833299
2826,2003-06-03T10:30:00Z,46.21432117678033
2827,2003-06-03T10:45:00Z,49.08503446000516
2828,2003-06-03T11:00:00Z,54.35369534731502
2829,2003-06-03T11:15:00Z,56.54380297802584
2830,2003-06-03T11:30:00Z,57.32928648820822
2831,2003-06-03T11:45:00Z,57.70428724853786
2832,2003-06-03T12:00:00Z,57.43029539696
2833,2003-06-03T12:15:00Z,59.58960517141414
2834,2003-06-03T12:30:00Z,65.03097019990136
2835,2003-06-03T12:45:00Z,67.2393807206132
2836,2003-06-03T13:00:00Z,64.65918114097357
2837,2003-06-03T13:15:00Z,65.42124879527276
2838,2003-06-03T13:30:00Z,63.48776104549075
2839,2003-06-03T13:45:00Z,59.82350680379821
2840,2003-06-03T14:00:00Z,55.81433846755453
2841,2003-06-03T14:15:00Z,53.22610956622303
2842,2003-06-03T14:30:00Z,50.61701477817796
2843,2003-06-03T14:45:00Z,49.658195979725775
2844,2003-06-03T15:00:00Z,48.56449028940529
2845,2003-06-03T15:15:00Z,44.108281146219994
2846,2003-06-03T15:30:00Z,41.921129723678646
2847,2003-06-03T15:45:00Z,38.24858628015975
2848,2003-06-03T16:00:00Z,34.59207912719927
2849,2003-06-03T16:15:00Z,31.798929294168065
2850,2003-06-03T16:30:00Z,27.80218059898245
2851,2003-06-03T16:45:00Z,24.053470540640316
2852,2003-06-03T17:00:00Z,21.814404470309196
2853,2003-06-03T17:15:00Z,22.290428695486312
2854,2003-06-03T17:30:00Z,23.299494952173514
2855,2003-06-03T17:45:00Z,27.30579460374525
2856,2003-06-03T18:00:00Z,30.959198342180137
2857,2003-06-03T18:15:00Z,30.26027749256517
2858,2003-06-03T18:30:00Z,28.586350678729012
2859,2003-06-03T18:45:00Z,25.93191033781622
2860,2003-06-03T19:00:00Z,23.822019115274994
2861,2003-06-03T19:15:00Z,21.259979187937777
2862,2003-06-03T19:30:00Z,19.664802964967716
2863,2003-06-03T19:45:00Z,18.284418633885565
2864,2003-06-03T20:00:00Z,16.927018527312367
2865,2003-06-03T20:15:00Z,15.742723195636325
2866,2003-06-03T20:30:00Z,14.162098293562464
2867,2003-06-03T20:45:00Z,12.609977493681626
2868,2003-06-03T21:00:00Z,11.269530129440751
2869,2003-06-03T21:15:00Z,10.17289438479167
2870,2003-06-03T21:30:00Z,8.93925509325023
2871,2003-06-03T21:45:00Z,7.956646454186071
2872,2003-06-03T22:00:00Z,6.76731813966853
2873,2003-06-03T22:15:00Z,5.631344136012759
2874,2003-06-03T22:30:00Z,4.931386989379805
2875,2003-06-03T22:45:00Z,4.098965963821234
2876,2003-06-03T23:00:00Z,3.509253921380796
2877,2003-06-03T23:15:00Z,2.903579648635752
2878,2003-06-03T23:30:00Z,2.6186498607420163
2879,2003-06-03T23:45:00Z,2.186722172186021
2880,2003-06-04T00:00:00Z,2.179398150065586
2881,2003-06-04T00:15:00Z,1.9907022125861005
2882,2003-06-04T00:30:00Z,1.8606473305968212
2883,2003-06-04T00:45:00Z,1.861016249023908
2884,2003-06-04T01:00:00Z,1.7864130797071485
2885,2003-06-04T01:15:00Z,1.7153121083973804
2886,2003-06-04T01:30:00Z,1.729420802498097
2887,2003-06-04T01:45:00Z,1.8007475342282424
2888,2003-06-04T02:00:00Z,1.7210088055196804
2889,2003-06-04T02:15:00Z,1.627000937206803
2890,2003-06-04T02:30:00Z,1.444862842212572
2891,2003-06-04T02:45:00Z,1.3903184780791469
2892,2003-06-04T03:00:00Z,1.3326592404234725
2893,2003-06-04T03:15:00Z,1.370611456664551
2894,2003-06-04T03:30:00Z,1.1652156919208776
2895,2003-06-04T03:45:00Z,0.932425630375259
2896,2003-06-04T04:00:00Z,0.6852061394079398
2897,2003-06-04T04:15:00Z,0.594644450658708
2898,2003-06-04T04:30:00Z,0.4589803728308103
2899,2003-06-04T04:45:00Z,0.3714040939576583
2900,2003-06-04T05:00:00Z,0.2115645271235757
2901,2003-06-04T05:15:00Z,0.1544407884604955
2902,2003-06-04T05:30:00Z,0.13103606687560368
2903,2003-06-04T05:45:00Z,0.16193315607144676
2904,2003-06-04T06:00:00Z,0.0983453877044844
2905,2003-06-04T06:15:00Z,0.08826445727605288
2906,2003-06-04T06:30:00Z,0.08343621975928428
2907,2003-06-04T06:45:00Z,0.1526976909938927
2908,2003-06-04T07:00:00Z,0.2975525878791026
2909,2003-06-04T07:15:00Z,0.6802052173823118
2910,2003-06-04T07:30:00Z,1.2935938574307606
2911,2003-06-04T07:45:00Z,2.1259469231851873
2912,2003-06-04T08:00:00Z,3.5232893662650757
2913,2003-06-04T08:15:00Z,5.4006191474999135
2914,2003-06-04T08:30:00Z,8.65234230355986
2915,2003-06-04T08:45:00Z,11.941042697702585
2916,2003-06-04T09:00:00Z,15.91041156494789
2917,2003-06-04T09:15:00Z,18.64564083994507
2918,2003-06-04T09:30:00Z,24.81176916525639
2919,2003-06-04T09:45:00Z,29.908212829685837
2920,2003-06-04T10:00:00Z,34.02799147568879
2921,2003-06-04T10:15:00Z,37.95343229715304
2922,2003-06-04T10:30:00Z,41.25670966144241
2923,2003-06-04T10:45:00Z,45.938502315485714
2924,2003-06-04T11:00:00Z,48.22907872420931
2925,2003-06-04T11:15:00Z,50.90027568417262
2926,2003-06-04T11:30:00Z,51.767632941882596
2927,2003-06-04T11:45:00Z,53.71937026986581
2928,2003-06-04T12:00:00Z,54.866795598770246
2929,2003-06-04T12:15:00Z,54.50842465471537
2930,2003-06-04T12:30:00Z,58.03838010858334
2931,2003-06-04T12:45:00Z,57.99425182614126
2932,2003-06-04T13:00:00Z,57.08643022721049
2933,2003-06-04T13:15:00Z,57.41960010763274
2934,2003-06-04T13:30:00Z,57.91610115253679
2935,2003-06-04T13:45:00Z,56.08335494090371
2936,2003-06-04T14:00:00Z,55.11725032585471
2937,2003-06-04T14:15:00Z,53.33499203848067
2938,2003-06-04T14:30:00Z,50.463622836458825
2939,2003-06-04T14:45:00Z,48.00450779321829
2940,2003-06-04T15:00:00Z,48.12279458917914
2941,2003-06-04T15:15:00Z,49.797417684817916
2942,2003-06-04T15:30:00Z,49.68777886393549
2943,2003-06-04T15:45:00Z,47.65452705823204
2944,2003-06-04T16:00:00Z,39.01492198653539
2945,2003-06-04T16:15:00Z,32.47211402684851
2946,2003-06-04T16:30:00Z,27.956830945388877
2947,2003-06-04T16:45:00Z,25.38938687850213
2948,2003-06-04T17:00:00Z,26.458785447183313
2949,2003-06-04T17:15:00Z,26.476509332186716
2950,2003-06-04T17:30:00Z,24.9352616325064
2951,2003-06-04T17:45:00Z,21.77003255650551
2952,2003-06-04T18:00:00Z,19.47144474639252
2953,2003-06-04T18:15:00Z,17.07681366489385
2954,2003-06-04T18:30:00Z,14.967481998068267
2955,2003-06-04T18:45:00Z,13.617466189761055
2956,2003-06-04T19:00:00Z,12.661707458326145
2957,2003-06-04T19:15:00Z,11.560473836792694
2958,2003-06-04T19:30:00Z,10.809090701486566
2959,2003-06-04T19:45:00Z,10.15996225617931
2960,2003-06-04T20:00:00Z,9.765906669773889
2961,2003-06-04T20:15:00Z,9.529508339323025
2962,2003-06-04T20:30:00Z,9.142147843321277
2963,2003-06-04T20:45:00Z,8.548931328422178
2964,2003-06-04T21:00:00Z,7.56906817521388
2965,2003-06-04T21:15:00Z,6.560472970202228
2966,2003-06-04T21:30:00Z,5.747900769106992
2967,2003-06-04T21:45:00Z,5.034773864455273
2968,2003-06-04T22:00:00Z,4.75548767278789
2969,2003-06-04T22:15:00Z,3.9908370280112875
2970,2003-06-04T22:30:00Z,3.2140746169519865
2971,2003-06-04T22:45:00Z,2.7342360695870593
2972,2003-06-04T23:00:00Z,2.2515379926210883
2973,2003-06-04T23:15:00Z,1.899356709523162
2974,2003-06-04T23:30:00Z,1.6587382162421802
2975,2003-06-04T23:45:00Z,1.3295495194870954
2976,2003-06-05T00:00:00Z,2.442058823042446
2977,2003-06-05T00:15:00Z,2.192057506460143
2978,2003-06-05T00:30:00Z,1.9919817275810363
2979,2003-06-05T00:45:00Z,1.8459876776311386
2980,2003-06-05T01:00:00Z,1.8825363685731795
2981,2003-06-05T01:15:00Z,1.8960304489243425
2982,2003-06-05T01:30:00Z,1.7467801533036003
2983,2003-06-05T01:45:00Z,1.680399552642329
2984,2003-06-05T02:00:00Z,1.5653196590787437
2985,2003-06-05T02:15:00Z,1.5050403817845546
2986,2003-06-05T02:30:00Z,1.1955032863825812
2987,2003-06-05T02:45:00Z,1.090076576767371
2988,2003-06-05T03:00:00Z,0.9183896570018727
2989,2003-06-05T03:15:00Z,0.8540183008741045
2990,2003-06-05T03:30:00Z,0.71501746272503
2991,2003-06-05T03:45:00Z,0.5883340070506806
2992,2003-06-05T04:00:00Z,0.4735224504998868
2993,2003-06-05T04:15:00Z,0.3188719141461946
2994,2003-06-05T04:30:00Z,0.16846825911850785
2995,2003-06-05T04:45:00Z,0.09092863419434644
2996,2003-06-05T05:00:00Z,0.01570180893656958
2997,2003-06-05T05:15:00Z,0.03776812369268378
2998,2003-06-05T05:30:00Z,0.09669855771269263
2999,2003-06-05T05:45:00Z,0.09376170366729614
3000,2003-06-05T06:00:00Z,0.28910273808127473
3001,2003-06-05T06:15:00Z,0.5825859448489848
3002,2003-06-05T06:30:00Z,0.893643108065991
3003,2003-06-05T06:45:00Z,1.6008229027898069
3004,2003-06-05T07:00:00Z,2.820648736929646
3005,2003-06-05T07:15:00Z,3.982845047534172
3006,2003-06-05T07:30:00Z,5.311288423967647
3007,2003-06-05T07:45:00Z,6.509860247975621
3008,2003-06-05T08:00:00Z,7.8794359852072935
3009,2003-06-05T08:15:00Z,7.123396644012631
3010,2003-06-05T08:30:00Z,7.183731928424457
3011,2003-06-05T08:45:00Z,7.419393453010535
3012,2003-06-05T09:00:00Z,7.993354098874108
3013,2003-06-05T09:15:00Z,9.6419366470595
3014,2003-06-05T09:30:00Z,12.305420323720785
3015,2003-06-05T09:45:00Z,14.771657370867086
3016,2003-06-05T10:00:00Z,17.58030157688724
3017,2003-06-05T10:15:00Z,18.66446177783014
3018,2003-06-05T10:30:00Z,23.005388504653418
3019,2003-06-05T10:45:00Z,27.05246438979385
3020,2003-06-05T11:00:00Z,27.360458115585196
3021,2003-06-05T11:15:00Z,28.602421392147967
3022,2003-06-05T11:30:00Z,28.431433275549537
3023,2003-06-05T11:45:00Z,27.506577607714835
3024,2003-06-05T12:00:00Z,32.82412987531289
3025,2003-06-05T12:15:00Z,37.51867120500771
3026,2003-06-05T12:30:00Z,42.8706340754356
3027,2003-06-05T12:45:00Z,47.30597323720502
3028,2003-06-05T13:00:00Z,48.72690753542485
3029,2003-06-05T13:15:00Z,49.17077665853754
3030,2003-06-05T13:30:00Z,47.98534814024383
3031,2003-06-05T13:45:00Z,45.134335449666125
3032,2003-06-05T14:00:00Z,47.3899446219529
3033,2003-06-05T14:15:00Z,48.621138157072686
3034,2003-06-05T14:30:00Z,51.12865865703822
3035,2003-06-05T14:45:00Z,50.080775480736904
3036,2003-06-05T15:00:00Z,50.43696319953596
3037,2003-06-05T15:15:00Z,50.91441529735922
3038,2003-06-05T15:30:00Z,53.16059697993672
3039,2003-06-05T15:45:00Z,54.495901604201784
3040,2003-06-05T16:00:00Z,54.02154150645682
3041,2003-06-05T16:15:00Z,54.8156223643107
3042,2003-06-05T16:30:00Z,49.32075103516481
3043,2003-06-05T16:45:00Z,46.69005064083416
3044,2003-06-05T17:00:00Z,44.89766351379258
3045,2003-06-05T17:15:00Z,44.824909941580806
3046,2003-06-05T17:30:00Z,43.143195485765396
3047,2003-06-05T17:45:00Z,40.45089235306295
3048,2003-06-05T18:00:00Z,39.456249187481255
3049,2003-06-05T18:15:00Z,35.82419504509701
3050,2003-06-05T18:30:00Z,33.84482260267024
3051,2003-06-05T18:45:00Z,32.43270058015498
3052,2003-06-05T19:00:00Z,32.07917018310029
3053,2003-06-05T19:15:00Z,30.95373451436276
3054,2003-06-05T19:30:00Z,29.551325083296124
3055,2003-06-05T19:45:00Z,27.872225081426098
3056,2003-06-05T20:00:00Z,25.26878573840488
3057,2003-06-05T20:15:00Z,22.908350604945092
3058,2003-06-05T20:30:00Z,20.024931699018403
3059,2003-06-05T20:45:00Z,18.255842735205807
3060,2003-06-05T21:00:00Z,16.627964443118127
3061,2003-06-05T21:15:00Z,15.297539158921213
3062,2003-06-05T21:30:00Z,13.726494777191851
3063,2003-06-05T21:45:00Z,12.698210878747734
3064,2003-06-05T22:00:00Z,11.620517821003919
3065,2003-06-05T22:15:00Z,10.586945653724563
3066,2003-06-05T22:30:00Z,9.940589748375581
3067,2003-06-05T22:45:00Z,8.909266218858576
3068,2003-06-05T23:00:00Z,8.08540637969338
3069,2003-06-05T23:15:00Z,7.3195569366688495
3070,2003-06-05T23:30:00Z,6.717576808410058
3071,2003-06-05T23:45:00Z,6.459112553681747
3072,2003-06-06T00:00:00Z,6.298340160484178
3073,2003-06-06T00:15:00Z,5.908753010799544
3074,2003-06-06T00:30:00Z,4.968753152999678
3075,2003-06-06T00:45:00Z,4.397376755563526
3076,2003-06-06T01:00:00Z,3.944266877874726
3077,2003-06-06T01:15:00Z,3.696178793957771
3078,2003-06-06T01:30:00Z,3.1780703621806987
3079,2003-06-06T01:45:00Z,2.8290901378891307
3080,2003-06-06T02:00:00Z,2.5052142249375073
3081,2003-06-06T02:15:00Z,2.251812303851394
3082,2003-06-06T02:30:00Z,1.9984399625913152
3083,2003-06-06T02:45:00Z,1.7482062218741297
3084,2003-06-06T03:00:00Z,1.4428088225045383
3085,2003-06-06T03:15:00Z,1.2903841699508656
3086,2003-06-06T03:30:00Z,1.1116943006923465
3087,2003-06-06T03:45:00Z,0.9936367469357262
3088,2003-06-06T04:00:00Z,0.8055497342951855
3089,2003-06-06T04:15:00Z,0.6519377333329639
3090,2003-06-06T04:30:00Z,0.4854749553200634
3091,2003-06-06T04:45:00Z,0.3904807964456479
3092,2003-06-06T05:00:00Z,0.2727103962172795
3093,2003-06-06T05:15:00Z,0.1738969627600494
3094,2003-06-06T05:30:00Z,0.09474740656755073
3095,2003-06-06T05:45:00Z,0.06752700340964833
3096,2003-06-06T06:00:00Z,0.09585583829067922
3097,2003-06-06T06:15:00Z,0.12387445886850591
3098,2003-06-06T06:30:00Z,0.2474741077546352
3099,2003-06-06T06:45:00Z,0.6999830968514377
3100,2003-06-06T07:00:00Z,1.8151788215456601
3101,2003-06-06T07:15:00Z,4.04180709302478
3102,2003-06-06T07:30:00Z,7.181688533893767
3103,2003-06-06T07:45:00Z,10.791174452739405
3104,2003-06-06T08:00:00Z,14.002304068939996
3105,2003-06-06T08:15:00Z,16.99238003568564
3106,2003-06-06T08:30:00Z,18.441737804033345
3107,2003-06-06T08:45:00Z,20.591860125782695
3108,2003-06-06T09:00:00Z,23.038576314898716
3109,2003-06-06T09:15:00Z,26.51488402336465
3110,2003-06-06T09:30:00Z,29.312193688713677
3111,2003-06-06T09:45:00Z,33.67955842239313
3112,2003-06-06T10:00:00Z,36.804142821755455
3113,2003-06-06T10:15:00Z,39.22356701928661
3114,2003-06-06T10:30:00Z,42.60193815242697
3115,2003-06-06T10:45:00Z,44.08159608582909
3116,2003-06-06T11:00:00Z,43.12245367404577
3117,2003-06-06T11:15:00Z,43.36427257729409
3118,2003-06-06T11:30:00Z,45.180086270094186
3119,2003-06-06T11:45:00Z,49.15121212839391
3120,2003-06-06T12:00:00Z,51.45552382115902
3121,2003-06-06T12:15:00Z,54.43969989629613
3122,2003-06-06T12:30:00Z,55.104266997517655
3123,2003-06-06T12:45:00Z,54.008481541896224
3124,2003-06-06T13:00:00Z,54.46427420374214
3125,2003-06-06T13:15:00Z,54.74817879876169
3126,2003-06-06T13:30:00Z,55.876161650212296
3127,2003-06-06T13:45:00Z,51.478380467565316
3128,2003-06-06T14:00:00Z,43.56690579814936
3129,2003-06-06T14:15:00Z,37.488228619463776
3130,2003-06-06T14:30:00Z,33.73653321094898
3131,2003-06-06T14:45:00Z,30.09608903720628
3132,2003-06-06T15:00:00Z,27.645228957356736
3133,2003-06-06T15:15:00Z,26.291814878205738
3134,2003-06-06T15:30:00Z,26.818569445259637
3135,2003-06-06T15:45:00Z,27.90532434857158
3136,2003-06-06T16:00:00Z,29.429253025876825
3137,2003-06-06T16:15:00Z,25.49811699337297
3138,2003-06-06T16:30:00Z,19.652646384213575
3139,2003-06-06T16:45:00Z,16.483540244784823
3140,2003-06-06T17:00:00Z,13.92005342633169
3141,2003-06-06T17:15:00Z,12.754587075578408
3142,2003-06-06T17:30:00Z,12.601543263824407
3143,2003-06-06T17:45:00Z,12.416249293745548
3144,2003-06-06T18:00:00Z,12.616484469576141
3145,2003-06-06T18:15:00Z,12.380475526139135
3146,2003-06-06T18:30:00Z,12.143236389037886
3147,2003-06-06T18:45:00Z,11.763188670040154
3148,2003-06-06T19:00:00Z,11.180417431870497
3149,2003-06-06T19:15:00Z,10.14169633530566
3150,2003-06-06T19:30:00Z,8.940326228428225
3151,2003-06-06T19:45:00Z,8.15736106303549
3152,2003-06-06T20:00:00Z,7.833457227983832
3153,2003-06-06T20:15:00Z,7.802641655767622
3154,2003-06-06T20:30:00Z,7.941330913006284
3155,2003-06-06T20:45:00Z,7.7561541745989855
3156,2003-06-06T21:00:00Z,7.096493319439132
3157,2003-06-06T21:15:00Z,6.68127453607679
3158,2003-06-06T21:30:00Z,6.189220993251572
3159,2003-06-06T21:45:00Z,5.736773767676787
3160,2003-06-06T22:00:00Z,5.459268530290864
3161,2003-06-06T22:15:00Z,5.384051027330397
3162,2003-06-06T22:30:00Z,4.9886562264838625
3163,2003-06-06T22:45:00Z,4.3264253107950115
3164,2003-06-06T23:00:00Z,3.8262184153626095
3165,2003-06-06T23:15:00Z,3.3666256343891363
3166,2003-06-06T23:30:00Z,2.894477938374427
3167,2003-06-06T23:45:00Z,2.5435980140124648
3168,2003-06-07T00:00:00Z,2.9276089348986543
3169,2003-06-07T00:15:00Z,2.609677407264387
3170,2003-06-07T00:30:00Z,2.3219500841511946
3171,2003-06-07T00:45:00Z,2.0797769981235175
3172,2003-06-07T01:00:00Z,1.8268701524479776
3173,2003-06-07T01:15:00Z,1.7409923804703695
3174,2003-06-07T01:30:00Z,1.428681898208382
3175,2003-06-07T01:45:00Z,1.205080519004398
3176,2003-06-07T02:00:00Z,1.086414981531454
3177,2003-06-07T02:15:00Z,1.0557502245093704
3178,2003-06-07T02:30:00Z,0.8778504484192355
3179,2003-06-07T02:45:00Z,0.8209952258093011
3180,2003-06-07T03:00:00Z,0.5932582064825905
3181,2003-06-07T03:15:00Z,0.48037946310245827
3182,2003-06-07T03:30:00Z,0.4281770067441696
3183,2003-06-07T03:45:00Z,0.3074857529558375
3184,2003-06-07T04:00:00Z,0.26936317519388014
3185,2003-06-07T04:15:00Z,0.18535527611875158
3186,2003-06-07T04:30:00Z,0.14881937338361068
3187,2003-06-07T04:45:00Z,0.17153815286779356
3188,2003-06-07T05:00:00Z,0.10607087095480928
3189,2003-06-07T05:15:00Z,0.05396272516581179
3190,2003-06-07T05:30:00Z,0.06366784170334323
3191,2003-06-07T05:45:00Z,0.18708562632321474
3192,2003-06-07T06:00:00Z,0.2379031338735017
3193,2003-06-07T06:15:00Z,0.25585542820674173
3194,2003-06-07T06:30:00Z,0.46224236881042224
3195,2003-06-07T06:45:00Z,0.8599455022581691
3196,2003-06-07T07:00:00Z,1.512056893029735
3197,2003-06-07T07:15:00Z,1.7497127645403263
3198,2003-06-07T07:30:00Z,2.2573438476016903
3199,2003-06-07T07:45:00Z,2.616538672723705
3200,2003-06-07T08:00:00Z,2.8947374631612894
3201,2003-06-07T08:15:00Z,2.7224105039743867
3202,2003-06-07T08:30:00Z,2.9751694147887675
3203,2003-06-07T08:45:00Z,4.446858303351738
3204,2003-06-07T09:00:00Z,7.28516874754566
3205,2003-06-07T09:15:00Z,10.562678915156194
3206,2003-06-07T09:30:00Z,13.149685729242611
3207,2003-06-07T09:45:00Z,15.691874918466844
3208,2003-06-07T10:00:00Z,16.638040694499203
3209,2003-06-07T10:15:00Z,15.21180479221539
3210,2003-06-07T10:30:00Z,14.884600955109585
3211,2003-06-07T10:45:00Z,16.79742119533791
3212,2003-06-07T11:00:00Z,18.741966089747955
3213,2003-06-07T11:15:00Z,18.128016732992055
3214,2003-06-07T11:30:00Z,19.242977315396455
3215,2003-06-07T11:45:00Z,24.84986821642077
3216,2003-06-07T12:00:00Z,33.747654945346305
3217,2003-06-07T12:15:00Z,42.045425343593244
3218,2003-06-07T12:30:00Z,48.221781496307706
3219,2003-06-07T12:45:00Z,54.20292120923713
3220,2003-06-07T13:00:00Z,59.455652994143506
3221,2003-06-07T13:15:00Z,64.34941901981135
3222,2003-06-07T13:30:00Z,66.60913234988548
3223,2003-06-07T13:45:00Z,68.7293551357998
3224,2003-06-07T14:00:00Z,69.97282739682294
3225,2003-06-07T14:15:00Z,71.55726415740737
3226,2003-06-07T14:30:00Z,72.6134229776827
3227,2003-06-07T14:45:00Z,70.90009084362694
3228,2003-06-07T15:00:00Z,71.27037251806782
3229,2003-06-07T15:15:00Z,67.87521805319494
3230,2003-06-07T15:30:00Z,66.14308439046042
3231,2003-06-07T15:45:00Z,64.92519159339493
3232,2003-06-07T16:00:00Z,67.07377372876766
3233,2003-06-07T16:15:00Z,61.971739606057014
3234,2003-06-07T16:30:00Z,58.00780094946658
3235,2003-06-07T16:45:00Z,58.059058111134995
3236,2003-06-07T17:00:00Z,54.12101204191579
3237,2003-06-07T17:15:00Z,48.90634837907023
3238,2003-06-07T17:30:00Z,47.13881487833457
3239,2003-06-07T17:45:00Z,45.24731560852489
3240,2003-06-07T18:00:00Z,43.24200920179219
3241,2003-06-07T18:15:00Z,39.0503968647109
3242,2003-06-07T18:30:00Z,41.415893850926935
3243,2003-06-07T18:45:00Z,41.650410171498365
3244,2003-06-07T19:00:00Z,40.467331882876806
3245,2003-06-07T19:15:00Z,39.248866542183755
3246,2003-06-07T19:30:00Z,37.28632697930823
3247,2003-06-07T19:45:00Z,35.55380754763124
3248,2003-06-07T20:00:00Z,33.202641052196334
3249,2003-06-07T20:15:00Z,31.619914513656866
3250,2003-06-07T20:30:00Z,29.89464560213174
3251,2003-06-07T20:45:00Z,28.858351242679788
3252,2003-06-07T21:00:00Z,26.49717127429227
3253,2003-06-07T21:15:00Z,23.862573921688288
3254,2003-06-07T21:30:00Z,21.214623037365907
3255,2003-06-07T21:45:00Z,18.53678036916199
3256,2003-06-07T22:00:00Z,15.743956726256732
3257,2003-06-07T22:15:00Z,13.823989564760973
3258,2003-06-07T22:30:00Z,12.470111173640655
3259,2003-06-07T22:45:00Z,10.054225403659395
3260,2003-06-07T23:00:00Z,8.746885993724554
3261,2003-06-07T23:15:00Z,7.674376873278739
3262,2003-06-07T23:30:00Z,6.672198297352587
3263,2003-06-07T23:45:00Z,5.867633056189216
3264,2003-06-08T00:00:00Z,3.393094997039666
3265,2003-06-08T00:15:00Z,2.9832827907558315
3266,2003-06-08T00:30:00Z,2.3339618029632865
3267,2003-06-08T00:45:00Z,2.053061403248004
3268,2003-06-08T01:00:00Z,1.8304245164416
3269,2003-06-08T01:15:00Z,1.513020117201905
3270,2003-06-08T01:30:00Z,1.439340127108838
3271,2003-06-08T01:45:00Z,1.1359365989361572
3272,2003-06-08T02:00:00Z,1.0583911856866817
3273,2003-06-08T02:15:00Z,0.9584423658322017
3274,2003-06-08T02:30:00Z,0.7829884480861508
3275,2003-06-08T02:45:00Z,0.7591631965105535
3276,2003-06-08T03:00:00Z,0.5034612149632903
3277,2003-06-08T03:15:00Z,0.5233111546411703
3278,2003-06-08T03:30:00Z,0.4036542669418052
3279,2003-06-08T03:45:00Z,0.3279116699082211
3280,2003-06-08T04:00:00Z,0.32269928862458147
3281,2003-06-08T04:15:00Z,0.25483050702658017
3282,2003-06-08T04:30:00Z,0.199853498586819
3283,2003-06-08T04:45:00Z,0.18078905664879505
3284,2003-06-08T05:00:00Z,0.11522264025961959
3285,2003-06-08T05:15:00Z,0.14953337760912314
3286,2003-06-08T05:30:00Z,0.1084043905940059
3287,2003-06-08T05:45:00Z,0.0862630859671628
3288,2003-06-08T06:00:00Z,0.09933960968713129
3289,2003-06-08T06:15:00Z,0.10244158217385027
3290,2003-06-08T06:30:00Z,0.0988544899055044
3291,2003-06-08T06:45:00Z,0.36664241639833933
3292,2003-06-08T07:00:00Z,0.5116248880514251
3293,2003-06-08T07:15:00Z,0.6817991660033774
3294,2003-06-08T07:30:00Z,1.0454191497594891
3295,2003-06-08T07:45:00Z,1.6425569040139019
3296,2003-06-08T08:00:00Z,2.185980992128803
3297,2003-06-08T08:15:00Z,2.1254082017419287
3298,2003-06-08T08:30:00Z,2.0794668188334904
3299,2003-06-08T08:45:00Z,2.357350270637084
3300,2003-06-08T09:00:00Z,2.721992245066336
3301,2003-06-08T09:15:00Z,3.223647543771406
3302,2003-06-08T09:30:00Z,3.515924262577971
3303,2003-06-08T09:45:00Z,4.461060817908167
3304,2003-06-08T10:00:00Z,5.68699560833846
3305,2003-06-08T10:15:00Z,6.5389016181591515
3306,2003-06-08T10:30:00Z,8.380767024174395
3307,2003-06-08T10:45:00Z,11.121439778659077
3308,2003-06-08T11:00:00Z,14.919869527027513
3309,2003-06-08T11:15:00Z,18.000278312781276
3310,2003-06-08T11:30:00Z,19.539717321673685
3311,2003-06-08T11:45:00Z,15.860405698058333
3312,2003-06-08T12:00:00Z,11.738903635176827
3313,2003-06-08T12:15:00Z,8.474251858956107
3314,2003-06-08T12:30:00Z,6.657287502022121
3315,2003-06-08T12:45:00Z,6.091771344239594
3316,2003-06-08T13:00:00Z,8.141846963385573
3317,2003-06-08T13:15:00Z,11.345499461898289
3318,2003-06-08T13:30:00Z,13.992365456292067
3319,2003-06-08T13:45:00Z,15.975085231832042
3320,2003-06-08T14:00:00Z,19.35150576177643
3321,2003-06-08T14:15:00Z,20.69924911069101
3322,2003-06-08T14:30:00Z,19.653721303818582
3323,2003-06-08T14:45:00Z,16.587292781947603
3324,2003-06-08T15:00:00Z,16.041131623343766
