,TIMESTAMP,Average Sap Flux
1130,2008-07-09T13:00:00Z,0.012235586904196294
1131,2008-07-09T13:30:00Z,0.013908674424894685
1132,2008-07-09T14:00:00Z,0.009120303407087894
1133,2008-07-09T14:30:00Z,0.010686202818325172
1134,2008-07-09T15:00:00Z,0.00681999637541414
1135,2008-07-09T15:30:00Z,0.010005076505944016
1136,2008-07-09T16:00:00Z,0.012990672007831838
1137,2008-07-09T16:30:00Z,0.011420341140083567
1138,2008-07-09T17:00:00Z,0.004860611490990231
1139,2008-07-09T17:30:00Z,0.009179946417801623
1140,2008-07-09T18:00:00Z,0.004684056337433887
1141,2008-07-09T18:30:00Z,0.00392300281365124
1142,2008-07-09T19:00:00Z,0.013834150617759331
1143,2008-07-09T19:30:00Z,0.008562188621437766
1144,2008-07-09T20:00:00Z,0.008001314188864952
1145,2008-07-09T20:30:00Z,0.00135157200122472
1146,2008-07-09T21:00:00Z,0.0011053944798048434
1147,2008-07-09T21:30:00Z,0.0007493482632360933
1148,2008-07-09T22:00:00Z,0.0005014343492288296
1149,2008-07-09T22:30:00Z,0.0007717551157873154
1150,2008-07-09T23:00:00Z,0.0005754087599158047
1151,2008-07-09T23:30:00Z,0.00023971105042230436
1152,2008-07-10T00:00:00Z,0.0001748154410239832
1153,2008-07-10T00:30:00Z,0.00032413987088610307
1154,2008-07-10T01:00:00Z,0.00029289572400520886
1155,2008-07-10T01:30:00Z,0.0002646887094268056
1156,2008-07-10T02:00:00Z,0.00040785810872404863
1157,2008-07-10T02:30:00Z,0.00031697143147718665
1158,2008-07-10T03:00:00Z,0.00024244923999668227
1159,2008-07-10T03:30:00Z,0.0003291199033742378
1160,2008-07-10T04:00:00Z,0.00023543594684125065
1161,2008-07-10T04:30:00Z,0.00017069415822918308
1162,2008-07-10T05:00:00Z,0.0002568124833557319
1163,2008-07-10T05:30:00Z,0.00030325598979791333
1164,2008-07-10T06:00:00Z,0.000294083900545156
1165,2008-07-10T06:30:00Z,0.0006084080265210593
1166,2008-07-10T07:00:00Z,0.0006951631708708128
1167,2008-07-10T07:30:00Z,0.0009644673825404667
1168,2008-07-10T08:00:00Z,0.001333699174357777
1169,2008-07-10T08:30:00Z,0.0014930896366659805
1170,2008-07-10T09:00:00Z,0.0017130107069902574
1171,2008-07-10T09:30:00Z,0.0022163085850042752
1172,2008-07-10T10:00:00Z,0.002692015993150739
1173,2008-07-10T10:30:00Z,0.003359621535837365
1174,2008-07-10T11:00:00Z,0.004024994049546664
1175,2008-07-10T11:30:00Z,0.004082895435995127
1176,2008-07-10T12:00:00Z,0.004838565128840876
1177,2008-07-10T12:30:00Z,0.004426455020865639
1178,2008-07-10T13:00:00Z,0.0053302385532829144
1179,2008-07-10T13:30:00Z,0.005336092568276892
1180,2008-07-10T14:00:00Z,0.005018789520672422
1181,2008-07-10T14:30:00Z,0.006580011720585519
1182,2008-07-10T15:00:00Z,0.004995220883309174
1183,2008-07-10T15:30:00Z,0.004836586041662444
1184,2008-07-10T16:00:00Z,0.004102307784835226
1185,2008-07-10T16:30:00Z,0.005500145047354752
1186,2008-07-10T17:00:00Z,0.005085280308050083
1187,2008-07-10T17:30:00Z,0.005364076559994757
1188,2008-07-10T18:00:00Z,0.0035698988753717154
1189,2008-07-10T18:30:00Z,0.004354569135769996
1190,2008-07-10T19:00:00Z,0.0031150480096524954
1191,2008-07-10T19:30:00Z,0.002898887508433906
1192,2008-07-10T20:00:00Z,0.0023566577525382603
1193,2008-07-10T20:30:00Z,0.002296536868554602
1194,2008-07-10T21:00:00Z,0.0019081109049441428
1195,2008-07-10T21:30:00Z,0.001580478696551415
1196,2008-07-10T22:00:00Z,0.0010662775750210553
1197,2008-07-10T22:30:00Z,0.0007820268495015123
1198,2008-07-10T23:00:00Z,0.0007865402948597966
1199,2008-07-10T23:30:00Z,0.0005633751145242055
1200,2008-07-11T00:00:00Z,0.0006442094267106571
1201,2008-07-11T00:30:00Z,0.0005852798286896156
1202,2008-07-11T01:00:00Z,0.0004563732592817529
1203,2008-07-11T01:30:00Z,0.0002988397015982462
1204,2008-07-11T02:00:00Z,0.0002391150465413862
1205,2008-07-11T02:30:00Z,0.0002222570935095909
1206,2008-07-11T03:00:00Z,0.00023454160115475955
1207,2008-07-11T03:30:00Z,0.0003495275907082689
1208,2008-07-11T04:00:00Z,0.0004417804508895951
1209,2008-07-11T04:30:00Z,0.0004918275169897376
1210,2008-07-11T05:00:00Z,0.0005295309894764987
1211,2008-07-11T05:30:00Z,0.0006324179638488834
1212,2008-07-11T06:00:00Z,0.000917996300783346
1213,2008-07-11T06:30:00Z,0.001013857988248202
1214,2008-07-11T07:00:00Z,0.0016099553956171607
1215,2008-07-11T07:30:00Z,0.0022047797893591865
1216,2008-07-11T08:00:00Z,0.002884112741522162
1217,2008-07-11T08:30:00Z,0.003003361162773083
1218,2008-07-11T09:00:00Z,0.0034213624078254256
1219,2008-07-11T09:30:00Z,0.005774941919361946
1220,2008-07-11T10:00:00Z,0.006120197672010812
1221,2008-07-11T10:30:00Z,0.0063303436078329224
1222,2008-07-11T11:00:00Z,0.00743762002275929
1223,2008-07-11T11:30:00Z,0.007602921823012277
1224,2008-07-11T12:00:00Z,0.008298898638267466
1225,2008-07-11T12:30:00Z,0.007827764316987602
1226,2008-07-11T13:00:00Z,0.013048460669233467
1227,2008-07-11T13:30:00Z,0.010301091248990538
1228,2008-07-11T14:00:00Z,0.013712753000584096
1229,2008-07-11T14:30:00Z,0.008509446759167212
1230,2008-07-11T15:00:00Z,0.012590047197017661
1231,2008-07-11T15:30:00Z,0.01267626276915941
1232,2008-07-11T16:00:00Z,0.009461685522387343
1233,2008-07-11T16:30:00Z,0.00897078496844803
1234,2008-07-11T17:00:00Z,0.008944929982654608
1235,2008-07-11T17:30:00Z,0.009391050493395054
1236,2008-07-11T18:00:00Z,0.006718330881809661
1237,2008-07-11T18:30:00Z,0.006282210211563124
1238,2008-07-11T19:00:00Z,0.004841417305753551
1239,2008-07-11T19:30:00Z,0.006077679103101661
1240,2008-07-11T20:00:00Z,0.004912035638562029
1241,2008-07-11T20:30:00Z,0.003924138910042728
1242,2008-07-11T21:00:00Z,0.003955584084128072
1243,2008-07-11T21:30:00Z,0.002338725521419293
1244,2008-07-11T22:00:00Z,0.00167438542207199
1245,2008-07-11T22:30:00Z,0.0015582518124151541
1246,2008-07-11T23:00:00Z,0.001390242667748697
1247,2008-07-11T23:30:00Z,0.0012828392180930152
1248,2008-07-12T00:00:00Z,0.001257893113938152
1249,2008-07-12T00:30:00Z,0.00123012212858525
1250,2008-07-12T01:00:00Z,0.0010358966437314682
1251,2008-07-12T01:30:00Z,0.0005536245772146689
1252,2008-07-12T02:00:00Z,0.00030209867344027023
1253,2008-07-12T02:30:00Z,0.00021293470540196903
1254,2008-07-12T03:00:00Z,0.00016375399894616755
1255,2008-07-12T03:30:00Z,0.00012121089031766963
1256,2008-07-12T04:00:00Z,0.00012336977804375542
1257,2008-07-12T04:30:00Z,0.0007249691289260192
1258,2008-07-12T05:00:00Z,0.0009053803702083715
1259,2008-07-12T05:30:00Z,0.002686238079881761
1260,2008-07-12T06:00:00Z,0.002608639170775143
1261,2008-07-12T06:30:00Z,0.0029803291589646087
1262,2008-07-12T07:00:00Z,0.00305959684917587
1263,2008-07-12T07:30:00Z,0.0034064829220079793
1264,2008-07-12T08:00:00Z,0.004590796395108074
1265,2008-07-12T08:30:00Z,0.00532452559063281
1266,2008-07-12T09:00:00Z,0.0058746955989801095
1267,2008-07-12T09:30:00Z,0.005800449378467109
1268,2008-07-12T10:00:00Z,0.00824761278184228
1269,2008-07-12T10:30:00Z,0.00819178363881194
1270,2008-07-12T11:00:00Z,0.009071704336498726
1271,2008-07-12T11:30:00Z,0.007588739536592037
1272,2008-07-12T12:00:00Z,0.007518072753670329
1273,2008-07-12T12:30:00Z,0.009005722000480627
1274,2008-07-12T13:00:00Z,0.007379267100701313
1275,2008-07-12T13:30:00Z,0.007971487777495786
1276,2008-07-12T14:00:00Z,0.0067502796598454306
1277,2008-07-12T14:30:00Z,0.005181868043460769
1278,2008-07-12T15:00:00Z,0.007430469616444822
1279,2008-07-12T15:30:00Z,0.010085554790489655
1280,2008-07-12T16:00:00Z,0.009143837250614026
1281,2008-07-12T16:30:00Z,0.006840303595957845
1282,2008-07-12T17:00:00Z,0.00547890133809043
1283,2008-07-12T17:30:00Z,0.0065150004713263885
1284,2008-07-12T18:00:00Z,0.006308407060694558
1285,2008-07-12T18:30:00Z,0.006107809155149686
1286,2008-07-12T19:00:00Z,0.004906555725474726
1287,2008-07-12T19:30:00Z,0.004894336603221463
1288,2008-07-12T20:00:00Z,0.005234298529897766
1289,2008-07-12T20:30:00Z,0.0032357527727635855
1290,2008-07-12T21:00:00Z,0.002865357438110262
1291,2008-07-12T21:30:00Z,0.002563671355516071
1292,2008-07-12T22:00:00Z,0.0020807263490690633
1293,2008-07-12T22:30:00Z,0.0015209903887111295
1294,2008-07-12T23:00:00Z,0.0011521394157458177
1295,2008-07-12T23:30:00Z,0.000790943543232151
1296,2008-07-13T00:00:00Z,0.0006283738714073088
1297,2008-07-13T00:30:00Z,0.0005531130351611105
1298,2008-07-13T01:00:00Z,0.0005039253972504304
1299,2008-07-13T01:30:00Z,0.00048020092125004176
1300,2008-07-13T02:00:00Z,0.00047886121021665167
1301,2008-07-13T02:30:00Z,0.00038661381948015827
1302,2008-07-13T03:00:00Z,0.0005686677036706062
1303,2008-07-13T03:30:00Z,0.0006890521035587628
1304,2008-07-13T04:00:00Z,0.0007088325952307509
1305,2008-07-13T04:30:00Z,0.000823096102290222
1306,2008-07-13T05:00:00Z,0.0009689125826378518
1307,2008-07-13T05:30:00Z,0.0010750926088774683
1308,2008-07-13T06:00:00Z,0.0011758997540562333
1309,2008-07-13T06:30:00Z,0.0013608877665131846
1310,2008-07-13T07:00:00Z,0.0017250627324138848
1311,2008-07-13T07:30:00Z,0.0020100033615070303
1312,2008-07-13T08:00:00Z,0.002400286296927764
1313,2008-07-13T08:30:00Z,0.003361433621159853
1314,2008-07-13T09:00:00Z,0.00499133963875687
1315,2008-07-13T09:30:00Z,0.005335030452975729
1316,2008-07-13T10:00:00Z,0.0060510636082264715
1317,2008-07-13T10:30:00Z,0.005507871807220209
1318,2008-07-13T11:00:00Z,0.005572506645967349
1319,2008-07-13T11:30:00Z,0.006467063864989502
1320,2008-07-13T12:00:00Z,0.009643229591502954
1321,2008-07-13T12:30:00Z,0.01534957590483876
1322,2008-07-13T13:00:00Z,0.015323310214236944
1323,2008-07-13T13:30:00Z,0.012732844539969992
1324,2008-07-13T14:00:00Z,0.012285860502324174
1325,2008-07-13T14:30:00Z,0.01248550809798186
1326,2008-07-13T15:00:00Z,0.012217424194280934
1327,2008-07-13T15:30:00Z,0.014265949935273265
1328,2008-07-13T16:00:00Z,0.01639063321554481
1329,2008-07-13T16:30:00Z,0.011560202136556327
1330,2008-07-13T17:00:00Z,0.0034477613748084193
1331,2008-07-13T17:30:00Z,0.002652762269619947
1332,2008-07-13T18:00:00Z,0.002740987603867576
1333,2008-07-13T18:30:00Z,0.0023104118140874633
1334,2008-07-13T19:00:00Z,0.0028005135709782926
1335,2008-07-13T19:30:00Z,0.0019812079759221847
1336,2008-07-13T20:00:00Z,0.0017683848767176091
1337,2008-07-13T20:30:00Z,0.0014934371131501117
1338,2008-07-13T21:00:00Z,0.0011156821901204994
1339,2008-07-13T21:30:00Z,0.0007143591556814093
1340,2008-07-13T22:00:00Z,0.0004037583855002553
1341,2008-07-13T22:30:00Z,0.00041317569311687206
1342,2008-07-13T23:00:00Z,0.00046192485464754827
1343,2008-07-13T23:30:00Z,0.00035341805156098214
1344,2008-07-14T00:00:00Z,0.0003556763840592539
1345,2008-07-14T00:30:00Z,0.00029954573677866425
1346,2008-07-14T01:00:00Z,4.163327883323508e-05
1347,2008-07-14T01:30:00Z,7.951972078601754e-05
1348,2008-07-14T02:00:00Z,0.00020667170335072414
1349,2008-07-14T02:30:00Z,0.00022417006054038213
1350,2008-07-14T03:00:00Z,0.0002261904980990945
1351,2008-07-14T03:30:00Z,0.0002840889232484081
1352,2008-07-14T04:00:00Z,0.00030614353006904935
1353,2008-07-14T04:30:00Z,0.0006319212697529236
1354,2008-07-14T05:00:00Z,0.0007184200508894656
1355,2008-07-14T05:30:00Z,0.0007496176227236855
1356,2008-07-14T06:00:00Z,0.0008133675169903448
1357,2008-07-14T06:30:00Z,0.0008795335056073377
1358,2008-07-14T07:00:00Z,0.001057509538083907
1359,2008-07-14T07:30:00Z,0.0016098924163874984
1360,2008-07-14T08:00:00Z,0.002301753244312299
1361,2008-07-14T08:30:00Z,0.004552252824889557
1362,2008-07-14T09:00:00Z,0.006924967213339865
1363,2008-07-14T09:30:00Z,0.006113025558622123
1364,2008-07-14T10:00:00Z,0.005342545259348444
1365,2008-07-14T10:30:00Z,0.003667897277376906
1366,2008-07-14T11:00:00Z,0.00635145898166213
1367,2008-07-14T11:30:00Z,0.009356381190827465
1368,2008-07-14T12:00:00Z,0.014380215407103684
1369,2008-07-14T12:30:00Z,0.0173253174428754
1370,2008-07-14T13:00:00Z,0.016551089737504507
1371,2008-07-14T13:30:00Z,0.01791643346457609
1372,2008-07-14T14:00:00Z,0.013172823413440593
1373,2008-07-14T14:30:00Z,0.012376051911635794
1374,2008-07-14T15:00:00Z,0.008631906703738885
1375,2008-07-14T15:30:00Z,0.006880920127981499
1376,2008-07-14T16:00:00Z,0.003282235035717492
1377,2008-07-14T16:30:00Z,0.0033512240648525264
1378,2008-07-14T17:00:00Z,0.008830597033172037
1379,2008-07-14T17:30:00Z,0.007277730766082256
1380,2008-07-14T18:00:00Z,0.008773846691870577
1381,2008-07-14T18:30:00Z,0.010916551880443269
1382,2008-07-14T19:00:00Z,0.015383133789303697
1383,2008-07-14T19:30:00Z,0.013169710139262238
1384,2008-07-14T20:00:00Z,0.009512027488255843
1385,2008-07-14T20:30:00Z,0.006287575411953546
1386,2008-07-14T21:00:00Z,0.0018067730083835198
1387,2008-07-14T21:30:00Z,0.0004866229211938871
1388,2008-07-14T22:00:00Z,0.00011240583545791068
1389,2008-07-14T22:30:00Z,0.00010456293103409972
1390,2008-07-14T23:00:00Z,0.0002510067772705594
1391,2008-07-14T23:30:00Z,0.00030590303809715445
1392,2008-07-15T00:00:00Z,0.00026542296685667824
1393,2008-07-15T00:30:00Z,0.00034435231858351696
1394,2008-07-15T01:00:00Z,0.0004287379068939785
1395,2008-07-15T01:30:00Z,0.0006364036497813862
1396,2008-07-15T02:00:00Z,0.001025257982004443
1397,2008-07-15T02:30:00Z,0.0009258502639079722
1398,2008-07-15T03:00:00Z,0.0010990063765118387
1399,2008-07-15T03:30:00Z,0.0010254335449283217
1400,2008-07-15T04:00:00Z,0.0009318204982929085
1401,2008-07-15T04:30:00Z,0.0014156917965134044
1402,2008-07-15T05:00:00Z,0.0029108294358629167
1403,2008-07-15T05:30:00Z,0.003486740249047268
1404,2008-07-15T06:00:00Z,0.0029746679336898345
1405,2008-07-15T06:30:00Z,0.005133639838885878
1406,2008-07-15T07:00:00Z,0.012006631469011247
1407,2008-07-15T07:30:00Z,0.013158088369067053
1408,2008-07-15T08:00:00Z,0.012646915076470283
1409,2008-07-15T08:30:00Z,0.01200416030689828
1410,2008-07-15T09:00:00Z,0.01595017209480805
1411,2008-07-15T09:30:00Z,0.014408351093209006
1412,2008-07-15T10:00:00Z,0.01642662057972835
1413,2008-07-15T10:30:00Z,0.014051574289105835
1414,2008-07-15T11:00:00Z,0.013829010603817101
1415,2008-07-15T11:30:00Z,0.00702068450570551
1416,2008-07-15T12:00:00Z,0.0067486723933243425
1417,2008-07-15T12:30:00Z,0.007219177387467299
1418,2008-07-15T13:00:00Z,0.007568391575660685
1419,2008-07-15T13:30:00Z,0.007518343082057137
1420,2008-07-15T14:00:00Z,0.014783836154549045
1421,2008-07-15T14:30:00Z,0.008418920226154234
1422,2008-07-15T15:00:00Z,0.005955633498442236
1423,2008-07-15T15:30:00Z,0.007129794884293351
1424,2008-07-15T16:00:00Z,0.007331110071165325
1425,2008-07-15T16:30:00Z,0.0057028561174592
1426,2008-07-15T17:00:00Z,0.005625433004240074
1427,2008-07-15T17:30:00Z,0.009708274902296428
1428,2008-07-15T18:00:00Z,0.014609907771802025
1429,2008-07-15T18:30:00Z,0.006389394187696273
1430,2008-07-15T19:00:00Z,0.0068721084067174315
1431,2008-07-15T19:30:00Z,0.005556479678561134
1432,2008-07-15T20:00:00Z,0.0038651962350704488
1433,2008-07-15T20:30:00Z,0.012472111455385907
1434,2008-07-15T21:00:00Z,0.005340860513512398
1435,2008-07-15T21:30:00Z,0.005134765861894926
1436,2008-07-15T22:00:00Z,0.004321681377394808
1437,2008-07-15T22:30:00Z,0.0029100097811822303
1438,2008-07-15T23:00:00Z,0.0016618815593852586
1439,2008-07-15T23:30:00Z,0.0013858247926273996
1440,2008-07-16T00:00:00Z,0.0015239762963795093
1441,2008-07-16T00:30:00Z,0.0005519380480565526
1442,2008-07-16T01:00:00Z,0.00015928441439008785
1443,2008-07-16T01:30:00Z,0.00014608618113939284
1444,2008-07-16T02:00:00Z,0.0002148569854775885
1445,2008-07-16T02:30:00Z,0.00026531639563523495
1446,2008-07-16T03:00:00Z,0.00035648103761561377
1447,2008-07-16T03:30:00Z,0.0034833555440506136
1448,2008-07-16T04:00:00Z,0.0003962052738701404
1449,2008-07-16T04:30:00Z,0.0007699750861803743
1450,2008-07-16T05:00:00Z,0.0014046723637502624
1451,2008-07-16T05:30:00Z,0.0018314998939543193
1452,2008-07-16T06:00:00Z,0.003121102729379627
1453,2008-07-16T06:30:00Z,0.002903429441421919
1454,2008-07-16T07:00:00Z,0.004498202271068319
1455,2008-07-16T07:30:00Z,0.007389821164435277
1456,2008-07-16T08:00:00Z,0.009885103872822104
1457,2008-07-16T08:30:00Z,0.011108746174140044
1458,2008-07-16T09:00:00Z,0.010995631813612256
1459,2008-07-16T09:30:00Z,0.009813749565500025
1460,2008-07-16T10:00:00Z,0.00875524440368098
1461,2008-07-16T10:30:00Z,0.007321310455186163
1462,2008-07-16T11:00:00Z,0.006671420084474231
1463,2008-07-16T11:30:00Z,0.0054769555168019245
1464,2008-07-16T12:00:00Z,0.007365939206087518
1465,2008-07-16T12:30:00Z,0.012187322543219527
1466,2008-07-16T13:00:00Z,0.013504591513342889
1467,2008-07-16T13:30:00Z,0.010863656358187654
1468,2008-07-16T14:00:00Z,0.010037543135283905
1469,2008-07-16T14:30:00Z,0.011107194238733619
1470,2008-07-16T15:00:00Z,0.007694949465816218
1471,2008-07-16T15:30:00Z,0.011267621323409586
1472,2008-07-16T16:00:00Z,0.009867249192078155
1473,2008-07-16T16:30:00Z,0.010517608009117956
1474,2008-07-16T17:00:00Z,0.00971299684902962
1475,2008-07-16T17:30:00Z,0.01058359833246538
1476,2008-07-16T18:00:00Z,0.00882365587337184
1477,2008-07-16T18:30:00Z,0.009104561456878796
1478,2008-07-16T19:00:00Z,0.007911175889409866
1479,2008-07-16T19:30:00Z,0.00671614384237198
1480,2008-07-16T20:00:00Z,0.0063486451835570714
1481,2008-07-16T20:30:00Z,0.0035620440011513354
1482,2008-07-16T21:00:00Z,0.0010451685845856722
1483,2008-07-16T21:30:00Z,0.0006815193810231684
1484,2008-07-16T22:00:00Z,0.0006601618046879548
1485,2008-07-16T22:30:00Z,0.0010217698381305045
1486,2008-07-16T23:00:00Z,0.0013280009608701254
1487,2008-07-16T23:30:00Z,0.0010416164429996844
1488,2008-07-17T00:00:00Z,0.0008641022627627894
1489,2008-07-17T00:30:00Z,0.0007001701808757581
1490,2008-07-17T01:00:00Z,0.0007892329328581626
1491,2008-07-17T01:30:00Z,0.0005930671279516485
1492,2008-07-17T02:00:00Z,0.0005020330856272792
1493,2008-07-17T02:30:00Z,0.000313839607762293
1494,2008-07-17T03:00:00Z,0.0003547181796484088
1495,2008-07-17T03:30:00Z,0.0003545994927939738
1496,2008-07-17T04:00:00Z,0.0009035419593722895
1497,2008-07-17T04:30:00Z,0.001067654520185483
1498,2008-07-17T05:00:00Z,0.0009229314967305977
1499,2008-07-17T05:30:00Z,0.001039358193187402
1500,2008-07-17T06:00:00Z,0.001114943892238952
1501,2008-07-17T06:30:00Z,0.0011300576890760528
1502,2008-07-17T07:00:00Z,0.0013822101312264757
1503,2008-07-17T07:30:00Z,0.001375174228034474
1504,2008-07-17T08:00:00Z,0.0017089869890966163
1505,2008-07-17T08:30:00Z,0.0021926128016220773
1506,2008-07-17T09:00:00Z,0.0024525308119821595
1507,2008-07-17T09:30:00Z,0.0034806276215031493
1508,2008-07-17T10:00:00Z,0.005736796438031882
1509,2008-07-17T10:30:00Z,0.008053588435527498
1510,2008-07-17T11:00:00Z,0.00975992796683528
1511,2008-07-17T11:30:00Z,0.012122696773556792
1512,2008-07-17T12:00:00Z,0.013314545428663737
1513,2008-07-17T12:30:00Z,0.014484388040188288
1514,2008-07-17T13:00:00Z,0.016750048058245277
1515,2008-07-17T13:30:00Z,0.01726076070203264
1516,2008-07-17T14:00:00Z,0.019385758867936895
1517,2008-07-17T14:30:00Z,0.01747413786631063
1518,2008-07-17T15:00:00Z,0.013053280066528084
1519,2008-07-17T15:30:00Z,0.0163613105965723
1520,2008-07-17T16:00:00Z,0.004776197364254918
1521,2008-07-17T16:30:00Z,0.0033930832236687383
1522,2008-07-17T17:00:00Z,0.002898363226599171
1523,2008-07-17T17:30:00Z,0.004046705332415195
1524,2008-07-17T18:00:00Z,0.007232907886064001
1525,2008-07-17T18:30:00Z,0.0109926942880075
1526,2008-07-17T19:00:00Z,0.014042969373277325
1527,2008-07-17T19:30:00Z,0.011435409362634666
1528,2008-07-17T20:00:00Z,0.009263316148086826
1529,2008-07-17T20:30:00Z,0.0034160652721286914
1530,2008-07-17T21:00:00Z,0.0018595791620510537
1531,2008-07-17T21:30:00Z,0.002553928755533859
1532,2008-07-17T22:00:00Z,0.0019495453320155396
1533,2008-07-17T22:30:00Z,0.001297213481750427
1534,2008-07-17T23:00:00Z,0.0009285559434252709
1535,2008-07-17T23:30:00Z,0.0006451112971763399
1536,2008-07-18T00:00:00Z,0.00041677319419373667
1537,2008-07-18T00:30:00Z,0.00033831414948883005
1538,2008-07-18T01:00:00Z,0.0002482797797101042
1539,2008-07-18T01:30:00Z,0.0002578002034877279
1540,2008-07-18T02:00:00Z,0.00030971426264578137
1541,2008-07-18T02:30:00Z,0.0003275418242350056
1542,2008-07-18T03:00:00Z,0.0003392536362839505
1543,2008-07-18T03:30:00Z,0.00032224197559064486
1544,2008-07-18T04:00:00Z,0.000282185083977262
1545,2008-07-18T04:30:00Z,0.00021093737527136703
1546,2008-07-18T05:00:00Z,0.00021803369632868974
1547,2008-07-18T05:30:00Z,0.0003172179610113071
1548,2008-07-18T06:00:00Z,0.0004935375342419888
1549,2008-07-18T06:30:00Z,0.000873964301974776
1550,2008-07-18T07:00:00Z,0.0006398167847591284
1551,2008-07-18T07:30:00Z,0.000833170854931346
1552,2008-07-18T08:00:00Z,0.0015410500186486705
1553,2008-07-18T08:30:00Z,0.003448823481748976
1554,2008-07-18T09:00:00Z,0.004541289200206167
1555,2008-07-18T09:30:00Z,0.004833810730805762
1556,2008-07-18T10:00:00Z,0.0036646293593208964
1557,2008-07-18T10:30:00Z,0.002489881835673804
1558,2008-07-18T11:00:00Z,0.001799061888054615
1559,2008-07-18T11:30:00Z,0.0017349826298532155
1560,2008-07-18T12:00:00Z,0.0020188847182559815
1561,2008-07-18T12:30:00Z,0.0024764093252848804
1562,2008-07-18T13:00:00Z,0.00547578511590218
1563,2008-07-18T13:30:00Z,0.006078487612871427
1564,2008-07-18T14:00:00Z,0.00610476742663736
1565,2008-07-18T14:30:00Z,0.007177699970773733
1566,2008-07-18T15:00:00Z,0.0092302697099255
1567,2008-07-18T15:30:00Z,0.010710598792340514
1568,2008-07-18T16:00:00Z,0.011645125567928002
1569,2008-07-18T16:30:00Z,0.011633943673122375
1570,2008-07-18T17:00:00Z,0.011274527518417489
1571,2008-07-18T17:30:00Z,0.015431064281724773
1572,2008-07-18T18:00:00Z,0.012762395372044561
1573,2008-07-18T18:30:00Z,0.013269384412246399
1574,2008-07-18T19:00:00Z,0.0123791140536906
1575,2008-07-18T19:30:00Z,0.009693336885353168
1576,2008-07-18T20:00:00Z,0.00887960101169134
1577,2008-07-18T20:30:00Z,0.005714085392483482
1578,2008-07-18T21:00:00Z,0.002860482579788075
1579,2008-07-18T21:30:00Z,0.002251304648206478
1580,2008-07-18T22:00:00Z,0.002574118127901987
1581,2008-07-18T22:30:00Z,0.0033708856376301476
1582,2008-07-18T23:00:00Z,0.004204418968291994
1583,2008-07-18T23:30:00Z,0.0027233091780622214
1584,2008-07-19T00:00:00Z,0.0015757954626079659
1585,2008-07-19T00:30:00Z,0.0011661886771605142
1586,2008-07-19T01:00:00Z,0.0011778087578218888
1587,2008-07-19T01:30:00Z,0.0010985219802603972
1588,2008-07-19T02:00:00Z,0.0011003411654439675
1589,2008-07-19T02:30:00Z,0.0012501685397610823
1590,2008-07-19T03:00:00Z,0.0009436952005294789
1591,2008-07-19T03:30:00Z,0.0008689831743736977
1592,2008-07-19T04:00:00Z,0.0006397020016015103
1593,2008-07-19T04:30:00Z,0.0005778497570510094
1594,2008-07-19T05:00:00Z,0.0003489176424396449
1595,2008-07-19T05:30:00Z,0.0005680439588143026
1596,2008-07-19T06:00:00Z,0.0011929637763073867
1597,2008-07-19T06:30:00Z,0.004522557519913994
1598,2008-07-19T07:00:00Z,0.00670835560193561
1599,2008-07-19T07:30:00Z,0.011153640236893055
1600,2008-07-19T08:00:00Z,0.011012406786617758
1601,2008-07-19T08:30:00Z,0.012311847537413182
1602,2008-07-19T09:00:00Z,0.010454302984442207
1603,2008-07-19T09:30:00Z,0.0131516025588676
1604,2008-07-19T10:00:00Z,0.015225268057334183
1605,2008-07-19T10:30:00Z,0.016513335756305515
1606,2008-07-19T11:00:00Z,0.01826572930544892
1607,2008-07-19T11:30:00Z,0.012504389919775457
1608,2008-07-19T12:00:00Z,0.008221696753445737
1609,2008-07-19T12:30:00Z,0.008577033926974127
1610,2008-07-19T13:00:00Z,0.0060214752220192035
1611,2008-07-19T13:30:00Z,0.006770138554489501
1612,2008-07-19T14:00:00Z,0.013644600759550105
1613,2008-07-19T14:30:00Z,0.019035049995121574
1614,2008-07-19T15:00:00Z,0.019356327133392193
1615,2008-07-19T15:30:00Z,0.015066918513611105
1616,2008-07-19T16:00:00Z,0.016620952967636268
1617,2008-07-19T16:30:00Z,0.01550994848499529
1618,2008-07-19T17:00:00Z,0.012622140794512378
1619,2008-07-19T17:30:00Z,0.005618567423975593
1620,2008-07-19T18:00:00Z,0.0023875670811003462
1621,2008-07-19T18:30:00Z,0.003607678745343673
1622,2008-07-19T19:00:00Z,0.007043540680449855
1623,2008-07-19T19:30:00Z,0.007348778781916893
1624,2008-07-19T20:00:00Z,0.008813228186570985
1625,2008-07-19T20:30:00Z,0.007026374917662909
1626,2008-07-19T21:00:00Z,0.004527710168144709
1627,2008-07-19T21:30:00Z,0.0031625735686797046
1628,2008-07-19T22:00:00Z,0.0024152020857104877
1629,2008-07-19T22:30:00Z,0.0027895144457454396
1630,2008-07-19T23:00:00Z,0.0022928246862165794
1631,2008-07-19T23:30:00Z,0.002369941987879858
1632,2008-07-20T00:00:00Z,0.0022102438701320664
1633,2008-07-20T00:30:00Z,0.002118732866361335
1634,2008-07-20T01:00:00Z,0.0020118345343907167
1635,2008-07-20T01:30:00Z,0.0013704140480557258
1636,2008-07-20T02:00:00Z,0.000972308700804572
1637,2008-07-20T02:30:00Z,0.0005156283556954734
1638,2008-07-20T03:00:00Z,0.0002791673124624209
